Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
3,10:12,3,5,CAR 32,10,10,Jake Delhomme pass complete short left to Muhsin Muhammad for 12 yards (tackle by Aqib Talib),0.170,1.860
3,9:36,1,10,CAR 44,10,10,Jake Delhomme pass complete short left to Steve Smith for 11 yards (tackle by Ronde Barber),1.860,2.590
3,9:10,1,10,TAM 45,10,10,DeAngelo Williams right tackle for 7 yards (tackle by Barrett Ruud and Jermaine Phillips),2.590,2.990
3,8:28,2,3,TAM 38,10,16,"Jake Delhomme pass complete deep left to Steve Smith for 38 yards, touchdown",2.990,7.000
3,,,,TAM 2,10,17,John Kasay kicks extra point good,0.000,0.000
3,,,,CAR 30,10,17,"Rhys Lloyd kicks off 64 yards, returned by Clifton Smith for 25 yards (tackle by Gary Barnidge)",0.000,1.000
3,8:13,1,10,TAM 31,10,17,Jeff Garcia pass complete short left to Warrick Dunn for 3 yards (tackle by Thomas Davis),1.000,0.870
3,7:30,2,7,TAM 34,10,17,Warrick Dunn up the middle for 7 yards (tackle by Jon Beason),0.870,1.660
3,6:49,1,10,TAM 41,10,17,Jeff Garcia pass complete short left to Antonio Bryant for 4 yards (tackle by Thomas Davis),1.660,1.660
3,6:11,2,6,TAM 45,10,17,Warrick Dunn up the middle for 1 yard (tackle by Julius Peppers and Thomas Davis),1.660,1.090
3,5:28,3,5,TAM 46,10,17,Jeff Garcia pass complete short left to Jerramy Stevens for 4 yards (tackle by Richard Marshall),1.090,-0.060
3,5:05,4,1,,10,17,B.J. Askew up the middle for 3 yards (tackle by Thomas Davis),-0.060,2.460
3,4:26,1,10,CAR 47,10,17,"Jeff Garcia pass complete deep middle to Antonio Bryant for 39 yards (tackle by Chris Gamble). Penalty on Antonio Bryant: Delay of Game, 5 yards",2.460,4.710
3,3:56,1,10,CAR 13,10,17,"Cadillac Williams up the middle for 5 yards (tackle by Jon Beason). Penalty on Tyler Brayton: Unnecessary Roughness, 4 yards",4.710,6.280
3,3:37,1,4,CAR 4,16,17,"Cadillac Williams up the middle for 4 yards, touchdown",6.280,7.000
3,,,,CAR 2,17,17,Matt Bryant kicks extra point good,0.000,0.000
3,,,,TAM 30,17,17,"Matt Bryant kicks off 65 yards, returned by Mark Jones for 23 yards (tackle by Quincy Black)",0.000,0.810
3,3:29,1,10,CAR 28,17,17,Jake Delhomme pass complete short right to Steve Smith for 10 yards,0.810,1.470
3,3:14,1,10,CAR 38,17,17,Jake Delhomme pass complete short right to DeAngelo Williams for 6 yards (tackle by Barrett Ruud),1.470,1.730
3,2:37,2,4,CAR 44,17,17,DeAngelo Williams up the middle for 7 yards (tackle by Cato June),1.730,2.320
3,1:58,1,10,TAM 49,17,17,DeAngelo Williams up the middle for 1 yard (tackle by Kevin Carter),2.320,1.920
3,1:17,2,9,TAM 48,17,17,Jonathan Stewart up the middle for 18 yards (tackle by Phillip Buchanon),1.920,3.580
3,0:31,1,10,TAM 30,17,17,Jake Delhomme pass complete short right to Steve Smith for 11 yards (tackle by Barrett Ruud),3.580,4.310
Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,TAM 19,17,17,Jonathan Stewart left tackle for 9 yards (tackle by Ronde Barber),4.310,5.360
4,14:16,2,1,TAM 10,17,17,Jonathan Stewart up the middle for 2 yards (tackle by Chris Hovan),5.360,5.370
4,13:32,1,8,TAM 8,17,17,"Jake Delhomme pass incomplete short middle intended for Dwayne Jarrett. Penalty on Ronde Barber: Defensive Holding, 4 yards (no play)",5.370,6.280
4,13:27,1,4,TAM 4,17,23,"Jonathan Stewart up the middle for 4 yards, touchdown",6.280,7.000
4,,,,TAM 2,17,24,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,17,24,"Rhys Lloyd kicks off 70 yards, returned by Clifton Smith for 28 yards (tackle by Rhys Lloyd)",0.000,0.810
4,13:14,1,10,TAM 28,17,24,Warrick Dunn right end for 6 yards (tackle by Tyler Brayton),0.810,1.070
4,12:38,2,4,TAM 34,17,24,Jeff Garcia pass incomplete short left intended for Clifton Smith,1.070,0.370
4,12:34,3,4,TAM 34,17,24,Jeff Garcia pass complete short left to Jerramy Stevens for 9 yards (tackle by Thomas Davis). Penalty on Julius Peppers: Defensive Offside (Declined),0.370,1.800
4,12:09,1,10,TAM 43,17,24,Cadillac Williams up the middle for 2 yards (tackle by Ma'ake Kemoeatu),1.800,1.520
4,11:39,2,8,TAM 45,17,24,Jeff Garcia pass incomplete short right intended for Warrick Dunn,1.520,0.830
4,11:34,3,8,TAM 45,17,24,Jeff Garcia sacked by Julius Peppers for -2 yards,0.830,-0.520
4,11:02,4,10,TAM 43,17,24,"Josh Bidwell punts 57 yards, touchback. Penalty on Dante Wesley: Offensive Holding, 10 yards",-0.520,0.380
4,10:54,1,10,CAR 10,17,24,DeAngelo Williams right tackle for 41 yards (tackle by Sabby Piscitelli),-0.380,2.320
4,10:09,1,10,TAM 49,17,24,Jonathan Stewart left guard for 3 yards (tackle by Chris Hovan),2.320,2.190
4,9:29,2,7,TAM 46,17,24,Jonathan Stewart right end for 30 yards (tackle by Tanard Jackson),2.190,4.510
4,8:38,1,10,TAM 16,17,30,"DeAngelo Williams left end for 16 yards, touchdown",4.510,7.000
4,,,,TAM 2,17,31,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,17,31,"Rhys Lloyd kicks off 46 yards, returned by John Gilmore for 12 yards (tackle by Donte Curry)",0.000,1.330
4,8:23,1,10,TAM 36,17,31,Jeff Garcia pass incomplete short middle intended for Warrick Dunn,1.330,0.790
4,8:16,2,10,TAM 36,17,31,Jeff Garcia pass complete short left to Michael Clayton for 15 yards (tackle by Ken Lucas),0.790,2.320
4,7:47,1,10,CAR 49,17,31,Jeff Garcia pass incomplete short left intended for Warrick Dunn,2.320,1.780
4,7:42,2,10,CAR 49,17,31,Jeff Garcia pass incomplete short right intended for Michael Clayton,1.780,1.090
4,7:38,3,10,CAR 49,17,31,"Jeff Garcia sacked by Damione Lewis for -3 yards. Jeff Garcia fumbles (forced by Damione Lewis), recovered by Jeff Garcia at TAM-48. Penalty on Arron Sears: Offensive Holding (Declined)",1.090,-0.190
4,7:05,4,13,TAM 48,17,31,"Josh Bidwell punts 46 yards, returned by Mark Jones for 9 yards (tackle by Quincy Black)",-0.190,0.220
4,7:05,1,10,CAR 15,17,31,Jake Delhomme pass complete short left to Steve Smith for 9 yards (tackle by Barrett Ruud),-0.220,0.620
4,6:30,2,1,CAR 24,17,31,Jonathan Stewart up the middle for no gain (tackle by Jermaine Phillips),0.620,-0.270
4,5:48,3,1,CAR 24,17,31,Brad Hoover up the middle for no gain (tackle by Barrett Ruud and Cato June),-0.270,-1.770
4,5:40,,,,17,31,Timeout #1 by Tampa Bay Buccaneers,0.000,-1.770
4,5:40,4,1,CAR 24,17,31,"Jason Baker punts 51 yards, returned by Clifton Smith for 3 yards (tackle by Landon Johnson). Penalty on Brian Clark: Illegal Block Above the Waist (Declined), Penalty on Aqib Talib: Illegal Block Above the Waist, 10 yards",-1.770,-0.040
4,5:29,1,10,TAM 18,17,31,Jeff Garcia pass incomplete short middle intended for Jerramy Stevens,0.040,-0.490
4,5:25,2,10,TAM 18,17,31,Jeff Garcia pass incomplete short middle intended for Warrick Dunn,-0.490,-1.170
4,5:20,3,10,TAM 18,17,31,Jeff Garcia pass complete short right to Antonio Bryant for 14 yards (tackle by Chris Gamble),-1.170,1.070
4,4:59,1,10,TAM 32,17,31,Warrick Dunn up the middle for 12 yards (tackle by Thomas Davis),1.070,1.860
4,4:27,1,10,TAM 44,17,31,Jeff Garcia pass complete short middle to Alex Smith for 20 yards (tackle by Jon Beason),1.860,3.180
4,4:01,1,10,CAR 36,17,31,Jeff Garcia pass complete short middle to Ike Hilliard for 8 yards (tackle by Richard Marshall),3.180,3.720
4,3:37,2,2,CAR 28,17,31,Jeff Garcia pass complete short middle to Warrick Dunn for 5 yards (tackle by Richard Marshall),3.720,4.040
4,3:04,1,10,CAR 23,17,31,Jeff Garcia pass complete short left to Jerramy Stevens for 8 yards (tackle by Ken Lucas),4.040,4.750
4,2:36,2,2,CAR 15,23,31,"Jeff Garcia pass complete short left to Antonio Bryant for 15 yards, touchdown",4.750,7.000
4,,,,CAR 2,23,31,Matt Bryant kicks extra point no good,0.000,-1.000
4,,,,TAM 30,23,31,"Matt Bryant kicks onside 12 yards, recovered by Jon Beason",0.000,2.790
4,2:28,1,10,TAM 42,23,31,DeAngelo Williams up the middle for 3 yards (tackle by Derrick Brooks),2.790,2.650
4,2:28,,,,23,31,Timeout #2 by Tampa Bay Buccaneers,0.000,2.650
4,2:23,2,7,TAM 39,23,31,DeAngelo Williams up the middle for 3 yards (tackle by Ryan Sims),2.650,2.340
4,2:17,,,,23,31,Timeout #3 by Tampa Bay Buccaneers,0.000,2.340
4,2:17,3,4,TAM 36,23,37,"DeAngelo Williams right end for 36 yards, touchdown",2.340,7.000
4,,,,TAM 2,23,38,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,23,38,"Rhys Lloyd kicks off 49 yards, returned by Alex Smith for 17 yards (tackle by Nick Goings)",0.000,1.470
4,2:00,1,10,TAM 38,23,38,Jeff Garcia pass complete short middle to Jerramy Stevens for 7 yards (tackle by Richard Marshall),1.470,1.870
4,1:39,2,3,TAM 45,23,38,Cadillac Williams right tackle for 2 yards,1.870,1.420
4,1:16,3,1,TAM 47,23,38,Jeff Garcia pass incomplete short left intended for Antonio Bryant (defended by Dante Wesley),1.420,-0.260
,,,,,,,"Replay Assistant challenged the pass completion ruling, and the original play was overturned.",,
4,1:14,4,1,TAM 47,23,38,Jeff Garcia pass incomplete short left intended for Ike Hilliard (defended by Dante Wesley),-0.260,-2.460
4,1:08,1,10,TAM 47,23,38,Jake Delhomme kneels for -1 yards,2.460,1.780
4,0:30,2,11,TAM 48,23,38,Jake Delhomme kneels for -1 yards,1.780,0.960
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
