Quarter,Time,Down,ToGo,Location,LAC,DEN,Detail,EPB,EPA
3,6:20,1,10,DEN 25,6,13,Javonte Williams left tackle for 3 yards (tackle by Otito Ogbonnia and Eric Kendricks),0.610,0.470
3,5:40,2,7,DEN 28,6,13,Jarrett Stidham pass complete short middle to Brandon Johnson for 6 yards (tackle by Michael Davis),0.470,0.560
3,5:16,3,1,DEN 34,6,13,Jarrett Stidham up the middle for no gain (tackle by Derwin James and Daiyan Henley),0.560,-1.110
3,4:26,4,1,DEN 34,6,13,Javonte Williams left tackle for 1 yard (tackle by Khalil Mack),-1.110,1.270
3,3:40,1,10,DEN 35,6,13,Javonte Williams right guard for 12 yards (tackle by Daiyan Henley),1.270,2.060
3,3:05,1,10,DEN 47,6,13,Javonte Williams left guard for 2 yards (tackle by Daiyan Henley and Eric Kendricks),2.060,1.790
3,2:31,2,8,DEN 49,6,13,Jarrett Stidham pass incomplete deep right intended for Lil'Jordan Humphrey (defended by Alohi Gilman),1.790,1.090
3,2:21,3,8,DEN 49,6,13,Jarrett Stidham sacked by Derwin James for -3 yards,1.090,-0.320
3,1:50,4,11,DEN 46,6,13,"Riley Dixon punts 42 yards, fair catch by Derius Davis at LAC-12",-0.320,0.350
3,1:44,1,10,LAC 12,6,13,Easton Stick pass complete short right to Keelan Doss for 4 yards (tackle by Justin Simmons),-0.350,-0.370
3,1:26,2,6,LAC 16,6,13,Easton Stick pass complete short right to Keelan Doss for 9 yards (tackle by Ronnie Perkins),-0.370,0.610
3,0:50,1,10,LAC 25,6,13,Austin Ekeler right guard for 5 yards (tackle by Alex Singleton and Josey Jewell),0.610,0.740
3,0:21,2,5,LAC 30,6,13,Easton Stick left guard for 8 yards (tackle by Justin Simmons),0.740,1.470
Quarter,Time,Down,ToGo,Location,LAC,DEN,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,LAC 38,6,13,"Austin Ekeler up the middle for no gain. Austin Ekeler fumbles (forced by D.J. Jones), recovered by Josey Jewell at LAC-38 Replay Assistant challenged the fumble ruling, and the play was upheld.",1.470,-3.050
4,14:53,1,10,LAC 38,6,13,Jaleel McLaughlin right tackle for 2 yards (tackle by Khalil Mack),3.050,2.780
4,14:17,2,8,LAC 36,6,13,Jarrett Stidham pass complete short right to Brandon Johnson for 5 yards (tackle by Michael Davis),2.780,2.740
4,13:39,3,3,LAC 31,6,13,Jarrett Stidham scrambles for 2 yards (tackle by Nick Niemann and Khalil Mack),2.740,1.620
4,12:50,4,1,LAC 29,6,13,"Jarrett Stidham pass incomplete deep right intended for Jerry Jeudy. Penalty on Alohi Gilman: Defensive Pass Interference, 28 yards (accepted) (no play)",1.620,6.970
4,12:45,1,1,LAC 1,6,13,"Penalty on Quinn Meinerz: False Start, 5 yards (accepted) (no play)",6.970,5.830
4,12:45,1,6,LAC 6,6,13,"Penalty on Garett Bolles: False Start, 5 yards (accepted) (no play)",5.830,4.770
4,12:45,1,11,LAC 11,6,13,Jarrett Stidham pass incomplete short left,4.770,4.020
4,12:40,2,11,LAC 11,6,13,Jarrett Stidham pass complete short right to Brandon Johnson for 10 yards (tackle by Derwin James),4.020,5.170
4,12:01,3,1,LAC 1,6,13,Javonte Williams left tackle for -1 yards (tackle by Scott Matlock),5.170,3.250
4,11:22,,,,,,Timeout #1 by Los Angeles Chargers,,
4,11:22,4,2,LAC 2,6,16,Wil Lutz 20 yard field goal good,3.250,3.000
4,11:19,,,DEN 35,6,16,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
4,11:19,1,10,LAC 25,6,16,Easton Stick pass complete short left to Alex Erickson for 16 yards (tackle by Fabian Moreau),0.610,1.660
4,11:01,1,10,LAC 41,6,16,Easton Stick pass incomplete short left intended for Alex Erickson,1.660,1.120
4,10:57,2,10,LAC 41,6,16,Easton Stick pass incomplete short right intended for Keelan Doss,1.120,0.430
4,10:54,3,10,LAC 41,6,16,Easton Stick pass complete short right to Alex Erickson for 5 yards (tackle by Justin Simmons),0.430,-0.320
4,10:13,4,5,LAC 46,6,16,Easton Stick pass complete short right to Quentin Johnston for 5 yards (tackle by Patrick Surtain),-0.320,2.320
4,9:32,1,10,DEN 49,6,16,Easton Stick pass complete short left to Keelan Doss for 3 yards (tackle by P.J. Locke),2.320,2.190
4,8:58,2,7,DEN 46,6,16,Austin Ekeler left tackle for 5 yards (tackle by Josey Jewell and Matt Henningsen),2.190,2.150
4,8:37,3,2,DEN 41,6,16,Easton Stick right guard for 4 yards (tackle by Alex Singleton),2.150,3.120
4,8:18,1,10,DEN 37,6,16,Easton Stick pass complete short left to Austin Ekeler for 4 yards (tackle by Alex Singleton and P.J. Locke),3.120,3.110
4,7:42,2,6,DEN 33,6,16,Isaiah Spiller left tackle for -1 yards (tackle by Nik Bonitto and Josey Jewell),3.110,2.280
4,7:00,3,7,DEN 34,6,16,Easton Stick pass complete short left to Isaiah Spiller for 2 yards (tackle by Drew Sanders),2.280,1.260
4,6:23,4,5,DEN 32,6,16,Cameron Dicker 50 yard field goal no good blocked by Zach Allen,1.260,-1.600
4,6:19,1,10,DEN 40,6,16,Javonte Williams right guard for no gain (tackle by Eric Kendricks and Khalil Mack),1.600,1.050
4,5:36,2,10,DEN 40,6,16,Jarrett Stidham pass complete short right to Javonte Williams for 9 yards (tackle by Nick Niemann),1.050,1.550
4,4:54,3,1,DEN 49,6,16,Javonte Williams right tackle for 1 yard (tackle by Austin Johnson and Michael Davis),1.550,2.260
4,4:48,,,,,,Timeout #2 by Los Angeles Chargers,,
4,4:48,1,10,DEN 50,6,16,Javonte Williams up the middle for 2 yards (tackle by Otito Ogbonnia),2.260,1.980
4,4:44,,,,,,Timeout #3 by Los Angeles Chargers,,
4,4:44,2,8,LAC 48,6,16,Samaje Perine left tackle for 1 yard (tackle by Khalil Mack),1.980,1.420
4,3:59,3,7,LAC 47,6,16,"Jarrett Stidham pass complete short left to Jerry Jeudy for 6 yards (tackle by Alohi Gilman). Penalty on Garett Bolles: Offensive Holding, 10 yards (accepted)",1.420,0.890
4,3:52,3,11,DEN 49,6,16,Samaje Perine right guard for 2 yards (tackle by Tuli Tuipulotu and Nick Niemann),0.890,0.000
4,3:06,,,,,,Timeout #1 by Denver Broncos,,
4,3:06,4,9,LAC 49,6,16,"Riley Dixon punts 49 yards, touchback.",0.000,-0.280
4,2:59,1,10,LAC 20,6,16,Easton Stick pass complete short left to Gerald Everett for 2 yards (tackle by Ja'Quan McMillian),0.280,0.000
4,2:38,2,8,LAC 22,6,16,Easton Stick pass complete short middle to Quentin Johnston for 15 yards (tackle by Patrick Surtain and Alex Singleton),0.000,1.400
4,2:18,1,10,LAC 37,6,16,Easton Stick pass incomplete short left intended for Quentin Johnston,1.400,0.860
4,2:12,2,10,LAC 37,6,16,Easton Stick pass complete short middle to Quentin Johnston for 9 yards (tackle by P.J. Locke),0.860,1.360
4,2:00,3,1,LAC 46,6,16,"Easton Stick pass incomplete intended for Alex Erickson. Penalty on Ja'Quan McMillian: Defensive Pass Interference, 9 yards (accepted) (no play)",1.360,2.590
4,1:56,1,10,DEN 45,6,16,Easton Stick right end for 2 yards (tackle by Patrick Surtain),2.590,2.310
4,1:40,2,8,DEN 43,6,16,Easton Stick pass incomplete deep left intended for Gerald Everett,2.310,1.620
4,1:35,3,8,DEN 43,6,16,Easton Stick pass complete short left to Alex Erickson for 9 yards (tackle by Fabian Moreau),1.620,3.310
4,1:22,1,10,DEN 34,6,16,Easton Stick spiked the ball,3.310,2.770
4,1:21,2,10,DEN 34,9,16,Cameron Dicker 52 yard field goal good,2.770,3.000
4,1:17,,,LAC 35,9,16,"Cameron Dicker kicks onside 17 yards, returned by Alex Singleton for no gain",0.000,2.130
4,1:15,1,10,DEN 48,9,16,Jarrett Stidham kneels for -1 yards,2.130,1.450
4,0:38,2,11,DEN 47,9,16,Jarrett Stidham kneels for -1 yards,1.450,0.630
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
