Quarter,Time,Down,ToGo,Location,SEA,CIN,Detail,EPB,EPA
2,9:32,2,1,CIN 40,7,14,Shaun Alexander left guard for 2 yards (tackle by Kevin Kaesviharn),3.000,3.050
2,9:02,1,10,CIN 38,7,14,Shaun Alexander up the middle for 18 yards (tackle by Justin Smith),3.050,4.240
2,8:28,1,10,CIN 20,7,14,Shaun Alexander right guard for 2 yards (tackle by Adrian Ross),4.240,3.960
2,7:57,2,8,CIN 18,7,14,Matt Hasselbeck pass complete to Shaun Alexander for 16 yards (tackle by Tory James),3.960,6.740
2,7:24,1,2,CIN 2,7,14,Shaun Alexander right tackle for no gain (tackle by Justin Smith),6.740,5.720
2,6:48,2,2,CIN 2,7,14,Matt Hasselbeck pass incomplete intended for Itula Mili (defended by Kevin Hardy),5.720,4.950
2,6:40,,,,7,14,Timeout #2 by Seattle Seahawks,0.000,4.950
2,6:40,3,2,CIN 2,13,14,"Matt Hasselbeck pass complete to Shaun Alexander for 2 yards, touchdown",4.950,7.000
2,,,,CIN 2,14,14,Josh Brown kicks extra point good,0.000,0.000
2,,,,SEA 30,14,14,"Josh Brown kicks off 59 yards, returned by Brandon Bennett for 16 yards (tackle by Solomon Bates)",0.000,0.740
2,6:29,1,10,CIN 27,14,14,Jon Kitna pass complete to Peter Warrick for 27 yards (tackle by D.D. Lewis),0.740,2.520
2,5:51,1,10,SEA 46,14,14,Jon Kitna pass incomplete intended for Chad Ochocinco,2.520,1.980
2,5:47,2,10,SEA 46,14,14,Brandon Bennett right guard for -1 yards (tackle by Orlando Huff),1.980,1.160
2,5:05,3,11,SEA 47,14,14,Jon Kitna pass incomplete intended for Kelley Washington (defended by Marcus Trufant),1.160,0.130
2,4:59,4,11,SEA 47,14,14,"Kyle Richardson punts 32 yards, fair catch by Bobby Engram",0.130,0.220
2,4:53,1,10,SEA 15,14,14,Matt Hasselbeck pass incomplete intended for Darrell Jackson,-0.220,-0.710
2,4:47,2,10,SEA 15,14,14,Shaun Alexander right guard for 2 yards (tackle by Mark Roman),-0.710,-1.120
2,4:02,3,8,SEA 17,14,14,Matt Hasselbeck pass incomplete intended for Darrell Jackson is intercepted by Tory James at SEA-40 and returned for 1 yard (tackle by Jerramy Stevens),-1.120,-2.980
2,3:51,1,10,SEA 39,14,14,Rudi Johnson right guard for 2 yards (tackle by Rashad Moore),2.980,2.710
2,3:16,2,8,SEA 37,14,14,Jon Kitna sacked by Rashad Moore for -3 yards,2.710,1.620
2,2:44,3,11,SEA 40,14,14,Jon Kitna pass complete to Chad Ochocinco for 22 yards (tackle by Ken Hamlin),1.620,4.370
2,2:00,1,10,SEA 18,14,14,Jon Kitna for 3 yards (tackle by Anthony Simmons),4.370,4.250
2,1:51,2,7,SEA 15,14,14,Rudi Johnson up the middle for 3 yards (tackle by Shawn Springs),4.250,4.030
2,1:08,3,4,SEA 12,14,14,Jon Kitna pass incomplete intended for Peter Warrick (defended by Willie J. Williams),4.030,2.710
2,1:02,4,4,SEA 12,14,17,Shayne Graham 30 yard field goal good,2.710,3.000
2,,,,CIN 30,14,17,"Shayne Graham kicks off 62 yards, returned by Kerry Carter for 30 yards (tackle by Jeff Burris)",0.000,1.470
2,0:50,1,10,SEA 38,14,17,Matt Hasselbeck pass complete to Bobby Engram for 14 yards (tackle by Artrell Hawkins),1.470,2.390
2,0:33,1,10,CIN 48,14,17,Matt Hasselbeck pass incomplete intended for Shaun Alexander,2.390,1.850
2,0:26,2,10,CIN 48,14,17,Matt Hasselbeck pass complete to Koren Robinson for 29 yards,1.850,4.310
2,0:21,1,10,CIN 19,14,17,Matt Hasselbeck pass complete to Darrell Jackson for 13 yards (tackle by Jeff Burris),4.310,5.830
2,0:15,1,6,CIN 6,14,17,Matt Hasselbeck pass incomplete intended for Jerramy Stevens,5.830,4.950
2,0:12,2,6,CIN 6,14,17,Shaun Alexander up the middle for -3 yards (tackle by Kevin Hardy and John Thornton),4.950,3.360
2,0:08,,,,14,17,Timeout #3 by Seattle Seahawks,0.000,0.000
2,0:08,,,,14,17,Timeout #2 by Cincinnati Bengals,0.000,3.360
2,0:08,3,9,CIN 9,14,17,Matt Hasselbeck pass incomplete intended for Koren Robinson,3.360,2.830
2,0:04,4,9,CIN 9,17,17,Josh Brown 27 yard field goal good,2.830,3.000
Quarter,Time,Down,ToGo,Location,SEA,CIN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SEA 30,17,17,"Josh Brown kicks off 59 yards, returned by Brandon Bennett for 19 yards (tackle by Kris Richard)",0.000,0.940
3,14:55,1,10,CIN 30,17,17,"Jon Kitna pass incomplete intended for Jeremi Johnson. Penalty on Eric Steinbach: Illegal Use of Hands, 10 yards (no play)",0.940,0.280
3,14:49,1,20,CIN 20,17,17,Peter Warrick for 14 yards (tackle by Marcus Trufant),0.280,0.930
3,14:25,2,6,CIN 34,17,17,Rudi Johnson right guard for 3 yards (tackle by Cedric Woodard),0.930,0.630
3,13:45,3,3,CIN 37,17,17,Jon Kitna pass incomplete intended for Chad Ochocinco,0.630,-0.910
3,13:40,4,3,CIN 37,17,17,"Kyle Richardson punts 25 yards, fair catch by Bobby Engram",-0.910,-1.470
3,13:32,1,10,SEA 38,17,17,Matt Hasselbeck pass complete to Shaun Alexander for 16 yards (tackle by Brian Simmons),1.470,2.520
3,13:12,1,10,CIN 46,17,17,Shaun Alexander right end for 5 yards (tackle by Kevin Hardy),2.520,2.650
3,12:39,2,5,CIN 41,17,17,Maurice Morris left end for 9 yards (tackle by Tory James),2.650,3.450
3,12:11,1,10,CIN 32,17,17,Maurice Morris left tackle for 3 yards (tackle by Oliver Gibson),3.450,3.310
3,11:29,2,7,CIN 29,17,17,Matt Hasselbeck pass incomplete intended for Darrell Jackson,3.310,2.610
3,11:25,3,7,CIN 29,17,17,Matt Hasselbeck for 11 yards,2.610,4.370
3,10:46,1,10,CIN 18,17,17,Shaun Alexander left guard for 2 yards (tackle by Tony Williams),4.370,4.090
3,10:08,2,8,CIN 16,17,17,Matt Hasselbeck pass incomplete intended for Mack Strong,4.090,3.300
3,10:02,3,8,CIN 16,17,17,Matt Hasselbeck pass complete to Shaun Alexander for 10 yards (tackle by Kevin Hardy),3.300,5.830
3,9:21,1,6,CIN 6,23,17,"Matt Hasselbeck pass complete to Itula Mili for 6 yards, touchdown",5.830,7.000
3,,,,CIN 2,24,17,Josh Brown kicks extra point good,0.000,0.000
3,,,,SEA 30,24,17,"Josh Brown kicks off 61 yards, returned by Brandon Bennett for 28 yards (tackle by Josh Brown). Penalty on Jeremi Johnson: Offensive Holding, 10 yards",0.000,-0.060
3,9:09,1,10,CIN 17,24,17,Rudi Johnson right tackle for 3 yards (tackle by Shawn Springs and Anton Palepoi),-0.060,-0.060
3,8:33,2,7,CIN 20,24,17,"Jon Kitna pass incomplete intended for Peter Warrick. Penalty on Orlando Huff: Defensive Holding, 5 yards (no play)",-0.060,0.610
3,8:27,1,10,CIN 25,24,17,Jon Kitna pass complete to Rudi Johnson for 13 yards (tackle by Anthony Simmons),0.610,1.470
3,7:50,1,10,CIN 38,24,17,Rudi Johnson left end for 6 yards (tackle by Cedric Woodard),1.470,1.730
3,7:12,2,4,CIN 44,24,17,Jon Kitna pass complete to Tony Stewart for 15 yards (tackle by Reggie Tongue),1.730,2.850
3,6:34,1,10,SEA 41,24,17,"Jon Kitna pass incomplete intended for Jeremi Johnson. Penalty on Chad Ochocinco: Illegal Motion, 5 yards (no play)",2.850,2.520
3,6:28,1,15,SEA 46,24,17,Jon Kitna pass incomplete intended for Tony Stewart,2.520,1.630
3,6:23,2,15,SEA 46,24,17,Jon Kitna pass complete to Kelley Washington for 10 yards (tackle by Willie J. Williams),1.630,2.280
3,5:58,3,5,SEA 36,24,17,Jon Kitna pass complete to Chad Ochocinco for 9 yards,2.280,3.780
3,5:32,1,10,SEA 27,24,17,Jon Kitna pass complete to Jeremi Johnson for 7 yards (tackle by D.D. Lewis),3.780,4.180
3,4:57,2,3,SEA 20,24,17,Rudi Johnson right guard for 8 yards (tackle by Shawn Springs),4.180,4.780
3,4:23,1,10,SEA 12,24,17,Jon Kitna pass complete to Peter Warrick for 7 yards (tackle by Marcus Trufant),4.780,5.410
3,3:59,2,3,SEA 5,24,17,Rudi Johnson up the middle for 2 yards (tackle by Brandon Mitchell),5.410,5.060
3,3:19,3,1,SEA 3,24,17,Rudi Johnson right guard for no gain (tackle by Kris Richard),5.060,3.060
3,2:45,4,1,SEA 3,24,17,Rudi Johnson right tackle for 2 yards (tackle by D.D. Lewis),3.060,6.970
3,2:07,1,1,SEA 1,24,17,Rudi Johnson left guard for -2 yards (tackle by Orlando Huff and D.D. Lewis),6.970,5.530
3,1:25,2,3,SEA 3,24,17,Rudi Johnson right tackle for 1 yard (tackle by Brandon Mitchell),5.530,4.950
3,0:42,3,2,SEA 2,24,17,Jon Kitna sacked by Brandon Mitchell for -5 yards,4.950,2.970
3,0:09,4,7,SEA 7,24,20,Shayne Graham 25 yard field goal good,2.970,3.000
3,,,,CIN 30,24,20,Shayne Graham kicks off 60 yards,0.000,1.600
3,0:06,1,10,SEA 40,24,20,Matt Hasselbeck pass complete to Itula Mili for 8 yards (tackle by Jeff Burris),1.600,2.130
Quarter,Time,Down,ToGo,Location,SEA,CIN,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,2,SEA 48,24,20,Shaun Alexander right tackle for 1 yard (tackle by Duane Clemons),2.130,1.550
4,14:29,3,1,SEA 49,24,20,"Penalty on Chris Gray: False Start, 5 yards (no play)",1.550,0.890
4,14:14,3,6,SEA 44,24,20,Matt Hasselbeck pass complete to Darrell Jackson for 17 yards (tackle by Artrell Hawkins),0.890,2.980
4,13:49,1,10,CIN 39,24,20,Shaun Alexander up the middle for 6 yards (tackle by Tony Williams),2.980,3.250
4,13:18,2,4,CIN 33,24,20,Matt Hasselbeck pass incomplete intended for Koren Robinson (defended by Tory James),3.250,2.540
4,13:11,3,4,CIN 33,24,20,Matt Hasselbeck sacked by Justin Smith for -2 yards,2.540,0.970
4,12:41,4,6,CIN 35,24,20,Tom Rouen punts 32 yards,0.970,0.380
4,12:32,1,10,CIN 3,24,20,Jon Kitna pass incomplete intended for Chad Ochocinco,-0.380,-0.780
4,12:27,2,10,CIN 3,24,20,Jon Kitna for 10 yards,-0.780,-0.320
4,11:50,1,10,CIN 13,24,20,Rudi Johnson right tackle for 5 yards (tackle by Antonio Cochran),-0.320,-0.140
4,11:08,2,5,CIN 18,24,20,Jon Kitna pass incomplete intended for Peter Warrick,-0.140,-0.830
4,11:03,3,5,CIN 18,24,20,Jon Kitna pass incomplete intended for Chad Ochocinco,-0.830,-2.240
4,10:59,4,5,CIN 18,24,20,"Kyle Richardson punts 33 yards, returned by Bobby Engram for 12 yards (tackle by Riall Johnson)",-2.240,-2.980
4,10:46,1,10,CIN 39,24,20,"Shaun Alexander right guard for 4 yards (tackle by Carl Powell and Kevin Hardy). Penalty on Carl Powell: Defensive Offside, 5 yards (no play)",2.980,3.710
4,10:27,1,5,CIN 34,24,20,Shaun Alexander left end for 3 yards (tackle by Adrian Ross),3.710,3.520
4,9:54,2,2,CIN 31,24,20,Shaun Alexander right tackle for -1 yards (tackle by Kevin Hardy and Brian Simmons),3.520,2.680
4,9:14,3,3,CIN 32,24,20,Matt Hasselbeck pass incomplete intended for Shaun Alexander,2.680,1.290
4,9:09,4,3,CIN 32,24,20,"Josh Brown 49 yard field goal no good, blocked by John Thornton",1.290,-1.530
4,9:00,1,10,CIN 39,24,20,Jon Kitna pass complete to Jeremi Johnson for 3 yards (tackle by Orlando Huff),1.530,1.390
4,8:19,2,7,CIN 42,24,20,Jon Kitna pass incomplete intended for Chad Ochocinco,1.390,0.700
4,8:14,3,7,CIN 42,24,20,"Penalty on Willie J. Williams: Defensive Delay of Game, 5 yards (no play)",0.700,1.360
4,8:14,3,2,CIN 47,24,26,"Jon Kitna pass complete to Chad Ochocinco for 53 yards, touchdown. Penalty on Chad Ochocinco: Unsportsmanlike Conduct, 15 yards",1.360,7.000
4,,,,SEA 2,24,27,Shayne Graham kicks extra point good,0.000,0.000
4,,,,CIN 15,24,27,"Shayne Graham kicks off 65 yards, returned by Maurice Morris for 30 yards (tackle by Artrell Hawkins)",0.000,2.260
4,7:55,1,10,CIN 50,24,27,Matt Hasselbeck pass complete to Shaun Alexander for -1 yards (tackle by Tory James),2.260,1.580
4,7:20,2,11,SEA 49,24,27,Matt Hasselbeck pass complete to Itula Mili for 5 yards (tackle by Brian Simmons),1.580,1.550
4,6:38,3,6,CIN 46,24,27,Matt Hasselbeck pass complete to Darrell Jackson for 15 yards (tackle by Mark Roman),1.550,3.510
4,5:59,1,10,CIN 31,24,27,Matt Hasselbeck pass incomplete intended for Koren Robinson is intercepted by Brian Simmons at CIN-33 and returned for 1 yard (tackle by Matt Hasselbeck),3.510,-1.200
4,5:53,1,10,CIN 34,24,27,"Rudi Johnson left end for 11 yards (tackle by Reggie Tongue). Penalty on Levi Jones: Offensive Holding, 10 yards (no play)",1.200,0.540
4,5:28,1,20,CIN 24,24,27,Rudi Johnson left guard for 14 yards (tackle by Ken Hamlin),0.540,1.200
4,4:49,2,6,CIN 38,24,27,Jon Kitna pass incomplete intended for Chad Ochocinco,1.200,0.500
4,4:45,3,6,CIN 38,24,27,Jon Kitna pass complete to Peter Warrick for 8 yards (tackle by Willie J. Williams). Penalty on Shawn Springs: Illegal Use of Hands (Declined),0.500,1.990
4,4:35,1,10,CIN 46,24,27,Rudi Johnson right end for 6 yards (tackle by Chike Okeafor),1.990,2.260
4,3:52,2,4,SEA 48,24,27,Rudi Johnson right guard for 7 yards (tackle by Anthony Simmons),2.260,2.850
4,3:10,1,10,SEA 41,24,27,Rudi Johnson up the middle for 1 yard (tackle by Cedric Woodard),2.850,2.440
4,3:03,,,,24,27,Timeout #1 by Seattle Seahawks,0.000,2.440
4,3:03,2,9,SEA 40,24,27,Jon Kitna pass complete to Jeremi Johnson for 1 yard (tackle by Ken Hamlin),2.440,1.880
4,2:56,,,,24,27,Timeout #2 by Seattle Seahawks,0.000,1.880
4,2:56,3,8,SEA 39,24,27,Jon Kitna pass incomplete intended for Peter Warrick,1.880,0.660
4,2:52,4,8,SEA 39,24,27,"Kyle Richardson punts 39 yards, touchback",0.660,-0.280
4,2:44,1,10,SEA 20,24,27,Matt Hasselbeck pass complete to Bobby Engram for 12 yards (tackle by Jeff Burris),0.280,1.070
4,2:37,1,10,SEA 32,24,27,Matt Hasselbeck pass complete to Mack Strong for -1 yards (tackle by Tory James),1.070,0.390
4,2:29,2,11,SEA 31,24,27,Matt Hasselbeck pass incomplete intended for Koren Robinson,0.390,-0.290
4,2:26,3,11,SEA 31,24,27,Matt Hasselbeck pass incomplete intended for Darrell Jackson (defended by Mark Roman),-0.290,-1.310
4,2:17,4,11,SEA 31,24,27,Matt Hasselbeck pass complete to Itula Mili for 15 yards (tackle by Brian Simmons),-1.310,1.990
4,2:00,1,10,SEA 46,24,27,Matt Hasselbeck pass complete to Bobby Engram for 19 yards (tackle by Tory James),1.990,3.250
4,1:52,1,10,CIN 35,24,27,Matt Hasselbeck pass incomplete intended for Jerramy Stevens is intercepted by Jeff Burris at CIN-24,3.250,-0.540
4,1:46,1,10,CIN 24,24,27,Rudi Johnson right tackle for 4 yards (tackle by Cedric Woodard),0.540,0.540
4,1:41,,,,24,27,Timeout #3 by Seattle Seahawks,0.000,0.540
4,1:41,2,6,CIN 28,24,27,Rudi Johnson right guard for 1 yard (tackle by Cedric Woodard),0.540,-0.030
4,0:58,3,5,CIN 29,24,27,Rudi Johnson right tackle for 3 yards (tackle by Orlando Huff),-0.030,-1.240
4,0:13,,,,24,27,Timeout #1 by Cincinnati Bengals,0.000,-1.240
4,0:13,4,2,CIN 32,24,27,"Kyle Richardson punts 48 yards, returned by Bobby Engram for no gain",-1.240,-0.280
4,0:03,1,10,SEA 20,24,27,"Matt Hasselbeck pass complete to Darrell Jackson for 29 yards, lateral to Bobby Engram for 6 yards (tackle by Kevin Hardy). Bobby Engram fumbles (forced by Kevin Hardy), recovered by John Thornton at CIN-44 and returned for 2 yards (tackle by Mack Strong)",0.280,2.190
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
