Quarter,Time,Down,ToGo,Location,NOR,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,8,NOR 44,3,7,Drew Brees pass complete short middle to Mark Ingram for 4 yards (tackle by Deone Bucannon and Sean Weatherspoon),0.760,-0.190
2,14:15,4,4,NOR 48,3,7,"Thomas Morstead punts 40 yards, fair catch by JJ Nelson",-0.190,0.350
2,14:07,1,10,ARI 12,3,7,Andre Ellington right end for 14 yards (tackle by Hau'oli Kikaha),-0.350,0.670
2,13:25,1,10,ARI 26,3,7,Chris Johnson left end for 6 yards (tackle by Ramon Humber),0.670,0.940
2,12:50,2,4,ARI 32,3,7,Chris Johnson middle for 2 yards (tackle by John Jenkins),0.940,0.500
2,12:07,3,2,ARI 34,3,7,Carson Palmer pass complete short right to Darren Fells for 48 yards (tackle by Damian Swann),0.500,4.370
2,11:19,1,10,NOR 18,3,7,"Carson Palmer pass incomplete deep right intended for John Brown. Penalty on Delvin Breaux: Defensive Pass Interference, 17 yards, Penalty on Brandon Browner: Defensive Holding (Declined), Penalty on Delvin Breaux: Illegal Contact (Declined) (no play)",4.370,6.970
2,11:10,1,1,NOR 1,3,13,"Andre Ellington middle for 1 yard, touchdown",6.970,7.000
2,11:10,1,1,NOR 1,3,13,"Penalty on Jared Veldheer: False Start, 5 yards (no play)",6.970,0.000
2,11:10,,,NOR 1,3,14,Chandler Catanzaro kicks extra point good,0.000,0.000
2,11:10,,,ARI 35,3,14,"Chandler Catanzaro kicks off 65 yards, touchback",0.000,-0.280
2,11:03,1,10,NOR 20,3,14,Mark Ingram middle for 9 yards (tackle by Jerraud Powers),0.280,0.950
2,10:30,2,1,NOR 29,3,14,Mark Ingram right tackle for 4 yards (tackle by Sean Weatherspoon and Calais Campbell),0.950,1.140
2,9:54,1,10,NOR 33,3,14,Drew Brees pass complete short left to Khiry Robinson for 22 yards (tackle by Alex Okafor),1.140,2.590
2,9:11,1,10,ARI 45,3,14,Drew Brees pass complete short left to Ben Watson for 7 yards (tackle by Sean Weatherspoon),2.590,2.990
2,8:39,2,3,ARI 38,3,14,Drew Brees pass incomplete short middle intended for Austin Johnson,2.990,2.280
2,8:34,3,3,ARI 38,3,14,Drew Brees pass incomplete short left intended for Mark Ingram,2.280,2.280
2,8:29,3,3,ARI 38,3,14,Timeout #1 by New Orleans Saints,2.280,0.720
2,8:29,4,3,ARI 38,3,14,"Thomas Morstead punts 37 yards. Penalty on Tyrann Mathieu: Defensive 12 On-field, 5 yards (no play)",0.720,3.380
2,8:19,1,10,ARI 33,3,14,Drew Brees pass complete short middle to Khiry Robinson for 7 yards (tackle by Calais Campbell),3.380,3.780
2,7:40,2,3,ARI 26,3,14,Khiry Robinson right end for 4 yards (tackle by Tony Jefferson),3.780,4.110
2,7:07,1,10,ARI 22,3,14,Mark Ingram middle for 4 yards (tackle by Cory Redding),4.110,4.130
2,6:34,2,6,ARI 18,3,14,Drew Brees pass complete short right to Mark Ingram for 4 yards (tackle by Deone Bucannon),4.130,4.150
2,5:55,3,2,ARI 14,3,14,Drew Brees pass complete short right to Austin Johnson for 2 yards (tackle by Tyrann Mathieu),4.150,4.780
2,5:23,1,10,ARI 12,9,14,"Drew Brees pass complete short left to Brandon Coleman for 12 yards, touchdown",4.780,7.000
2,5:23,,,ARI 12,10,14,Zach Hocker kicks extra point good,0.000,0.000
2,5:23,,,NOR 35,10,14,"Thomas Morstead kicks off 72 yards, returned by David Johnson for 43 yards (tackle by Austin Johnson)",0.000,-1.330
2,5:07,1,10,ARI 36,10,14,Chris Johnson right end for -1 yards (tackle by David Hawthorne and Stephone Anthony),1.330,0.660
2,4:29,2,11,ARI 35,10,14,Carson Palmer pass complete short right to Jaron Brown for 8 yards,0.660,1.030
2,3:54,3,3,ARI 43,10,14,Carson Palmer pass incomplete deep left intended for Chris Johnson,1.030,-0.520
2,3:46,4,3,ARI 43,10,14,"Drew Butler punts 46 yards, fair catch by Marcus Murphy",-0.520,0.370
2,3:38,1,10,NOR 11,10,14,Drew Brees pass complete short left to Brandin Cooks for -2 yards (tackle by LaMarr Woodley),-0.370,-0.930
2,3:05,2,12,NOR 9,10,14,Drew Brees pass complete short left to Khiry Robinson for 12 yards (tackle by Tony Jefferson),-0.930,0.340
2,2:29,1,10,NOR 21,10,14,"Penalty on Jahri Evans: False Start, 5 yards (no play)",0.340,-0.220
2,2:12,1,15,NOR 16,10,14,Drew Brees pass complete short left to Brandon Coleman for 4 yards (tackle by Jerraud Powers),-0.220,-0.340
2,2:00,2,11,NOR 20,10,14,Drew Brees pass complete short middle to Ben Watson for 4 yards (tackle by Deone Bucannon),-0.340,-0.490
2,1:26,3,7,NOR 24,10,14,Drew Brees pass incomplete deep left intended for Brandon Coleman,-0.490,-1.770
2,1:19,4,7,NOR 24,10,14,"Thomas Morstead punts 50 yards, returned by JJ Nelson for 11 yards (tackle by Austin Johnson)",-1.770,-1.400
2,1:07,1,10,ARI 37,10,14,Carson Palmer pass incomplete short right intended for Andre Ellington (defended by Cameron Jordan),1.400,0.860
2,1:01,2,10,ARI 37,10,14,Carson Palmer pass complete short right to Larry Fitzgerald for 12 yards (tackle by Damian Swann),0.860,0.860
2,0:54,2,10,ARI 37,10,14,Timeout #2 by Arizona Cardinals,0.860,2.190
2,0:54,1,10,ARI 49,10,14,Carson Palmer pass complete short middle to Andre Ellington for 7 yards (tackle by Delvin Breaux),2.190,2.590
2,0:36,2,3,NOR 44,10,14,Carson Palmer pass complete short left to Darren Fells for 5 yards (tackle by Damian Swann),2.590,2.590
2,0:27,2,3,NOR 44,10,14,Timeout #3 by Arizona Cardinals,2.590,2.980
2,0:27,1,10,NOR 39,10,14,Carson Palmer pass incomplete deep left intended for JJ Nelson,2.980,2.440
2,0:21,2,10,NOR 39,10,14,Carson Palmer pass incomplete deep middle intended for JJ Nelson (defended by Brandon Browner),2.440,2.440
2,0:14,2,10,NOR 39,10,14,Timeout #2 by New Orleans Saints,2.440,1.750
2,0:14,3,10,NOR 39,10,14,Carson Palmer left guard for 12 yards (tackle by Stephone Anthony),1.750,2.190
Quarter,Time,Down,ToGo,Location,NOR,ARI,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,ARI 35,10,14,"Chandler Catanzaro kicks off 52 yards, muffed catch by Tyeler Davison, recovered by Tyeler Davison at NO-15, and returned for 10 yards",0.000,-0.610
3,14:53,1,10,NOR 25,10,14,Drew Brees pass complete deep middle to Willie Snead for 63 yards (tackle by Tyrann Mathieu),0.610,4.780
3,14:06,1,10,ARI 12,10,14,Mark Ingram middle for 2 yards (tackle by Frostee Rucker and Kevin Minter),4.780,4.450
3,13:28,2,8,ARI 10,10,14,Drew Brees pass complete short right to Austin Johnson for 3 yards (tackle by LaMarr Woodley),4.450,4.450
3,12:51,2,8,ARI 10,10,14,Timeout #1 by New Orleans Saints,4.450,4.160
3,12:51,3,5,ARI 7,10,14,Drew Brees pass complete short right to Khiry Robinson for 3 yards (tackle by Markus Golden),4.160,3.040
3,12:05,4,2,ARI 4,13,14,Zach Hocker 23 yard field goal good,3.040,3.000
3,12:05,,,NOR 35,13,14,"Thomas Morstead kicks off 65 yards, touchback",0.000,-0.280
3,12:01,1,10,ARI 20,13,14,Andre Ellington middle for 4 yards (tackle by John Jenkins),0.280,0.270
3,11:20,2,6,ARI 24,13,14,Andre Ellington middle for 1 yard (tackle by Kevin Williams),0.270,-0.300
3,10:38,3,5,ARI 25,13,14,Carson Palmer pass incomplete short left intended for John Brown,-0.300,-1.700
3,10:33,4,5,ARI 25,13,14,"Drew Butler punts 47 yards, returned by Marcus Murphy for 2 yards (tackle by Alani Fua)",-1.700,-0.940
3,10:20,1,10,NOR 30,13,14,Drew Brees pass incomplete short left intended for Marques Colston (defended by Tyrann Mathieu),0.940,0.390
3,10:14,2,10,NOR 30,13,14,Khiry Robinson middle for 6 yards (tackle by Tony Jefferson),0.390,0.500
3,9:35,3,4,NOR 36,13,14,Drew Brees pass complete short left to Mark Ingram for 7 yards (tackle by Markus Golden and Tony Jefferson),0.500,1.800
3,9:02,1,10,NOR 43,13,14,"Khiry Robinson middle for 8 yards (tackle by Kevin Minter). Penalty on Zach Strief: Offensive Holding, 10 yards (no play)",1.800,1.140
3,8:36,1,20,NOR 33,13,14,Drew Brees pass incomplete short middle intended for Khiry Robinson,1.140,-0.100
3,8:29,2,20,NOR 33,13,14,Mark Ingram left tackle for -3 yards (tackle by Calais Campbell),-0.100,-1.150
3,7:48,3,23,NOR 30,13,14,Drew Brees pass complete short middle to Brandin Cooks for 13 yards (tackle by Tyrann Mathieu),-1.150,-0.520
3,7:13,4,10,NOR 43,13,14,"Thomas Morstead punts 27 yards, out of bounds",-0.520,-0.940
3,7:04,1,10,ARI 30,13,14,Carson Palmer pass complete short right to Jermaine Gresham for 4 yards (tackle by Hau'oli Kikaha and Delvin Breaux),0.940,0.930
3,6:25,2,6,ARI 34,13,14,Carson Palmer pass incomplete short right intended for JJ Nelson,0.930,0.230
3,6:18,3,6,ARI 34,13,14,Carson Palmer pass complete short middle to Larry Fitzgerald for 10 yards (tackle by Damian Swann),0.230,1.860
3,5:40,1,10,ARI 44,13,14,Carson Palmer pass incomplete deep right intended for Larry Fitzgerald,1.860,1.320
3,5:33,2,10,ARI 44,13,14,"Carson Palmer pass incomplete short left intended for Jaron Brown. Penalty on Delvin Breaux: Defensive Holding, 4 yards (no play)",1.320,2.130
3,5:28,1,10,ARI 48,13,14,"Andre Ellington middle for 10 yards (tackle by Hau'oli Kikaha). Andre Ellington fumbles (forced by Hau'oli Kikaha), recovered by Delvin Breaux at NOR-38 (tackle by JJ Nelson)",2.130,-1.470
3,5:18,1,10,NOR 38,13,14,Drew Brees sacked by Alex Okafor for 0 yards,1.470,0.920
3,4:34,2,10,NOR 38,13,14,Mark Ingram middle for 9 yards (tackle by Deone Bucannon),0.920,1.420
3,3:59,3,1,NOR 47,13,14,"Drew Brees pass complete short right to Mark Ingram for 1 yard (tackle by Jerraud Powers). Penalty on Patrick Peterson: Defensive Holding, 5 yards (no play)",1.420,2.390
3,3:33,1,10,ARI 48,13,14,Mark Ingram left tackle for -3 yards (tackle by Tyrann Mathieu),2.390,1.440
3,3:01,2,13,NOR 49,13,14,Drew Brees pass complete short middle to Marques Colston for 6 yards (tackle by Tyrann Mathieu),1.440,1.550
3,2:27,3,7,ARI 45,13,14,Drew Brees pass incomplete short middle intended for Marques Colston is intercepted by Rashad Johnson at ARI-30 and returned for 10 yards,1.550,-1.600
3,2:15,1,10,ARI 40,13,14,Carson Palmer pass complete deep left to Larry Fitzgerald for 29 yards (tackle by Brandon Browner),1.600,3.510
3,1:35,1,10,NOR 31,13,14,Andre Ellington middle for 3 yards (tackle by Bobby Richardson),3.510,3.370
3,0:59,2,7,NOR 28,13,14,Andre Ellington middle for 3 yards (tackle by Bobby Richardson and John Jenkins),3.370,3.070
3,0:14,3,4,NOR 25,13,14,Carson Palmer pass incomplete short middle intended for Darren Fells (defended by Stephone Anthony),3.070,1.880
3,0:09,4,4,NOR 25,13,17,Chandler Catanzaro 43 yard field goal good,1.880,3.000
3,0:09,,,ARI 35,13,17,"Chandler Catanzaro kicks off 65 yards, touchback",0.000,-0.280
3,0:04,1,10,NOR 20,13,17,Khiry Robinson middle for 1 yard (tackle by Calais Campbell),0.280,-0.130
Quarter,Time,Down,ToGo,Location,NOR,ARI,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,9,NOR 21,13,17,Drew Brees pass complete short right to Khiry Robinson for 7 yards (tackle by Jerraud Powers),-0.130,0.100
4,14:25,3,2,NOR 28,13,17,Drew Brees pass complete deep left to Brandin Cooks for 30 yards (tackle by Patrick Peterson),0.100,2.790
4,13:54,1,10,ARI 42,13,17,Drew Brees pass incomplete short right intended for Ben Watson (defended by Tyrann Mathieu),2.790,2.240
4,13:47,2,10,ARI 42,13,17,Drew Brees pass complete short middle to Marques Colston for 14 yards (tackle by Jerraud Powers),2.240,3.710
4,13:15,1,10,ARI 28,13,17,Drew Brees pass incomplete short right intended for Brandin Cooks,3.710,3.170
4,13:10,2,10,ARI 28,13,17,Khiry Robinson left tackle for 1 yard (tackle by Jerraud Powers and Alex Okafor),3.170,2.610
4,12:33,3,9,ARI 27,13,17,Drew Brees pass incomplete short left intended for Ben Watson,2.610,1.670
4,12:29,4,9,ARI 27,16,17,Zach Hocker 45 yard field goal good,1.670,3.000
4,12:29,,,NOR 35,16,17,"Thomas Morstead kicks off 65 yards, touchback",0.000,-0.280
4,12:24,1,10,ARI 20,16,17,"Carson Palmer pass incomplete short left intended for John Brown. Penalty on Delvin Breaux: Defensive Holding, 5 yards (no play)",0.280,0.610
4,12:18,1,10,ARI 25,16,17,Andre Ellington right tackle for 16 yards (tackle by Ramon Humber),0.610,1.660
4,11:42,1,10,ARI 41,16,17,Andre Ellington middle for 2 yards (tackle by Bobby Richardson),1.660,1.390
4,11:13,2,8,ARI 43,16,17,"Carson Palmer pass incomplete deep left intended for JJ Nelson. Penalty on Kyle Wilson: Defensive Pass Interference, 23 yards (no play)",1.390,3.310
4,11:06,1,10,NOR 34,16,17,Chris Johnson middle for 12 yards (tackle by Kenny Vaccaro),3.310,4.110
4,10:32,1,10,NOR 22,16,17,Chris Johnson right end for 5 yards (tackle by Jamarca Sanford),4.110,4.290
4,9:54,2,5,NOR 17,16,23,"Carson Palmer pass complete deep right to Darren Fells for 17 yards, touchdown",4.290,7.000
4,9:54,,,NOR 17,16,24,Chandler Catanzaro kicks extra point good,0.000,0.000
4,9:54,,,ARI 35,16,24,"Chandler Catanzaro kicks off 65 yards, touchback",0.000,-0.280
4,9:48,1,10,NOR 20,16,24,Drew Brees pass incomplete short left intended for Willie Snead (defended by Tyrann Mathieu),0.280,-0.270
4,9:44,2,10,NOR 20,16,24,Drew Brees pass complete short right to Brandon Coleman for 6 yards (tackle by Jerraud Powers),-0.270,-0.160
4,9:11,3,4,NOR 26,16,24,Drew Brees pass complete short right to Mark Ingram for 59 yards (tackle by Rashad Johnson),-0.160,4.580
4,8:50,1,10,ARI 15,16,24,Drew Brees sacked by Alex Okafor for -1 yards,4.580,3.810
4,8:17,2,11,ARI 16,16,24,Mark Ingram middle for 1 yard (tackle by Rodney Gunter and Cory Redding),3.810,3.100
4,7:36,3,10,ARI 15,16,24,Drew Brees pass complete short left to Mark Ingram for no gain,3.100,2.440
4,6:50,4,10,ARI 15,19,24,Zach Hocker 33 yard field goal good,2.440,3.000
4,6:50,,,NOR 35,19,24,"Thomas Morstead kicks off 65 yards, touchback",0.000,-0.280
4,6:45,1,10,ARI 20,19,24,Carson Palmer pass complete short right to Larry Fitzgerald for 9 yards (tackle by David Hawthorne),0.280,0.950
4,6:05,2,1,ARI 29,19,24,Chris Johnson middle for 6 yards (tackle by John Jenkins),0.950,1.270
4,5:22,1,10,ARI 35,19,24,Chris Johnson left tackle for 2 yards (tackle by Hau'oli Kikaha),1.270,1.270
4,4:37,1,10,ARI 35,19,24,Timeout #1 by Arizona Cardinals,1.270,0.990
4,4:37,2,8,ARI 37,19,24,Carson Palmer pass complete deep middle to Larry Fitzgerald for 22 yards (tackle by Delvin Breaux),0.990,2.850
4,3:52,1,10,NOR 41,19,24,Chris Johnson middle for 4 yards (tackle by John Jenkins),2.850,2.850
4,3:07,2,6,NOR 37,19,24,Chris Johnson middle for -1 yards (tackle by Cameron Jordan),2.850,2.020
4,2:26,3,7,NOR 38,19,24,Carson Palmer pass incomplete short right intended for John Brown (defended by Delvin Breaux),2.020,0.720
4,2:20,4,7,NOR 38,19,24,Drew Butler punts 35 yards,0.720,0.380
4,2:12,1,10,NOR 3,19,24,Drew Brees pass complete short right to Mark Ingram for 4 yards (tackle by Kevin Minter),-0.380,-0.490
4,2:07,2,6,NOR 7,19,24,Drew Brees pass incomplete short right intended for Marques Colston,-0.490,-0.950
4,2:03,3,6,NOR 7,19,24,Drew Brees pass incomplete deep middle intended for Marques Colston,-0.950,-2.490
4,1:58,4,6,NOR 7,19,24,"Thomas Morstead punts 54 yards, returned by JJ Nelson for 4 yards (tackle by Don Jones)",-2.490,-1.800
4,1:49,1,10,ARI 43,19,24,Chris Johnson middle for 2 yards (tackle by Stephone Anthony),1.800,1.800
4,1:44,1,10,ARI 43,19,24,Timeout #2 by New Orleans Saints,1.800,1.520
4,1:44,2,8,ARI 45,19,30,"Carson Palmer pass complete short right to David Johnson for 55 yards, touchdown",1.520,7.000
4,1:44,,,NOR 45,19,31,Chandler Catanzaro kicks extra point good,0.000,0.000
4,1:44,,,ARI 35,19,31,"Chandler Catanzaro kicks off 65 yards, touchback",0.000,-0.280
4,1:33,1,10,NOR 20,19,31,Drew Brees pass complete deep right to Brandon Coleman for 19 yards (tackle by Jerraud Powers),0.280,1.530
4,1:13,1,10,NOR 39,19,31,Drew Brees pass incomplete short right intended for Willie Snead,1.530,0.990
4,1:08,2,10,NOR 39,19,31,Drew Brees pass complete short left to Mark Ingram for -4 yards (tackle by Kevin Minter and Markus Golden),0.990,-0.230
4,0:37,3,14,NOR 35,19,31,Drew Brees pass incomplete short middle intended for Brandin Cooks,-0.230,-1.040
4,0:31,4,14,NOR 35,19,31,Drew Brees pass incomplete deep right intended for Brandon Coleman. Penalty on Jahri Evans: Offensive Holding (Declined),-1.040,-3.250
4,0:22,1,10,NOR 35,19,31,Carson Palmer kneels for -1 yards,3.250,2.570
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
