Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
1,6:24,4,4,TAM 26,7,0,"Josh Bidwell punts 41 yards, returned by Chris Gamble for 13 yards (tackle by Blue Adams)",-1.630,-1.990
1,6:11,1,10,CAR 46,7,0,DeShaun Foster middle for 11 yards (tackle by Derrick Brooks and Will Allen),1.990,2.720
1,5:32,1,10,TAM 43,7,0,Jake Delhomme pass complete short right to Keyshawn Johnson for 8 yards (tackle by Jermaine Phillips),2.720,3.260
1,4:53,2,2,TAM 35,7,0,Jake Delhomme left end for no gain (tackle by Barrett Ruud and Shelton Quarles),3.260,2.540
1,4:08,3,2,TAM 35,7,0,Brad Hoover middle for 4 yards (tackle by Derrick Brooks and Shelton Quarles),2.540,3.510
1,4:08,1,10,TAM 31,7,0,"Penalty on Jordan Gross: False Start, 5 yards (no play)",3.510,3.180
1,3:08,1,15,TAM 36,7,0,Jake Delhomme pass complete short right to DeShaun Foster for 1 yard (tackle by Barrett Ruud and Shelton Quarles),3.180,2.430
1,2:28,2,14,TAM 35,7,0,DeShaun Foster left guard for 2 yards (tackle by Barrett Ruud),2.430,2.020
1,1:43,3,12,TAM 33,7,0,Jake Delhomme pass incomplete intended for Steve Smith (defended by Dewayne White),2.020,1.150
1,1:36,4,12,TAM 33,10,0,John Kasay 51 yard field goal good,1.150,3.000
1,,,,CAR 30,10,0,"John Kasay kicks off 70 yards, touchback",0.000,0.280
1,1:31,1,10,TAM 20,10,0,Chris Simms pass incomplete short right intended for Michael Clayton,0.280,-0.270
1,1:23,2,10,TAM 20,10,0,Chris Simms pass incomplete short right intended for Joey Galloway (defended by Chris Gamble),-0.270,-0.960
1,1:15,3,10,TAM 20,10,0,Chris Simms sacked by Julius Peppers for -10 yards,-0.960,-2.490
1,0:48,4,20,TAM 10,10,0,"Josh Bidwell punts 49 yards, fair catch by Chris Gamble",-2.490,-1.660
1,0:41,1,10,CAR 41,10,0,Jake Delhomme pass complete short left to Brad Hoover for 6 yards (tackle by Ronde Barber),1.660,1.930
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,CAR 47,10,0,Jake Delhomme pass complete short right to Keyshawn Johnson for 17 yards (tackle by Jermaine Phillips),1.930,3.180
2,14:19,1,10,TAM 36,10,0,Jake Delhomme pass complete deep left to Steve Smith for 29 yards (tackle by Ronde Barber),3.180,5.600
2,13:28,,,,10,0,Timeout #1 by Tampa Bay Buccaneers,0.000,5.600
2,13:28,1,7,TAM 7,10,0,DeShaun Foster left guard for 3 yards (tackle by Barrett Ruud and Will Allen),5.600,5.340
2,12:50,2,4,TAM 4,16,0,"Keyshawn Johnson left end for 4 yards, touchdown",5.340,7.000
2,,,,TAM 2,17,0,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,,,"John Kasay kicks off 66 yards, returned by Michael Pittman for 37 yards (tackle by Richard Marshall). Penalty on Antoine Cash: Offensive Holding, 10 yards",,
2,12:41,1,10,TAM 18,17,0,Chris Simms pass complete short right to Cadillac Williams for 9 yards (tackle by Richard Marshall),0.040,0.820
2,12:10,2,1,TAM 27,17,0,Cadillac Williams middle for 7 yards (tackle by Chris Gamble),0.820,1.200
2,11:41,1,10,TAM 34,17,0,Chris Simms pass complete short left to Mike Alstott for -1 yards (tackle by Na'il Diggs),1.200,0.520
2,11:03,2,11,TAM 33,17,0,Michael Pittman middle for 3 yards (tackle by Chris Draft and Thomas Davis),0.520,0.230
2,10:27,3,8,TAM 36,17,0,"Chris Simms pass incomplete short right intended for Ike Hilliard (defended by Chris Gamble). Penalty on Richard Marshall: Illegal Use of Hands, 5 yards (no play)",0.230,1.660
2,10:21,1,10,TAM 41,17,0,Chris Simms pass complete deep left to Alex Smith for 22 yards (tackle by Chris Gamble),1.660,3.120
2,9:33,1,10,CAR 37,17,0,"Cadillac Williams middle for 2 yards (tackle by Al Wallace). Penalty on Mike Rucker: Defensive Offside, 5 yards (no play)",3.120,3.850
2,9:08,1,5,CAR 32,17,0,Chris Simms pass incomplete short left intended for Cadillac Williams,3.850,3.250
2,9:08,2,5,CAR 32,17,0,"Penalty on Kris Jenkins: Encroachment, 5 yards (no play)",3.250,3.780
2,9:01,1,10,CAR 27,17,0,Cadillac Williams left guard for 7 yards (tackle by Ken Lucas and Julius Peppers),3.780,4.180
2,8:23,2,3,CAR 20,17,0,Mike Alstott middle for 2 yards (tackle by Ma'ake Kemoeatu and Chris Draft),4.180,3.840
2,7:46,3,1,CAR 18,17,0,Mike Alstott left guard for 10 yards (tackle by Julius Peppers and Mike Minter),3.840,5.370
2,7:03,1,8,CAR 8,17,6,"Chris Simms pass complete short left to Joey Galloway for 8 yards, touchdown",5.370,7.000
2,,,,CAR 2,17,7,Matt Bryant kicks extra point good,0.000,0.000
2,,,,TAM 30,17,7,"Matt Bryant kicks off 59 yards, returned by Brad Hoover for 12 yards (tackle by Antoine Cash)",0.000,0.480
2,6:50,1,10,CAR 23,17,7,Jake Delhomme pass incomplete deep right intended for Drew Carter (defended by Jermaine Phillips),0.480,-0.070
2,6:42,2,10,CAR 23,17,7,Jake Delhomme pass complete short right to Steve Smith for no gain,-0.070,-0.760
2,5:58,,,,17,7,Timeout #1 by Carolina Panthers,0.000,-0.760
2,5:58,3,10,CAR 23,17,7,"Jake Delhomme pass incomplete deep left intended for Steve Smith. Penalty on Will Allen: Taunting, 15 yards",-0.760,1.470
2,5:52,1,10,CAR 38,17,7,DeShaun Foster right end for no gain (tackle by Jermaine Phillips),1.470,0.920
2,5:15,2,10,CAR 38,17,7,Jake Delhomme pass incomplete intended for Keyshawn Johnson,0.920,0.230
2,5:08,3,10,CAR 38,17,7,Jake Delhomme pass complete short middle to Keyshawn Johnson for 14 yards (tackle by Ronde Barber),0.230,2.390
2,4:25,1,10,TAM 48,17,7,DeAngelo Williams middle for -4 yards (tackle by Derrick Brooks),2.390,1.310
2,3:39,2,14,CAR 48,17,7,DeShaun Foster right end for 1 yard (tackle by Jermaine Phillips),1.310,0.760
2,2:53,3,13,CAR 49,17,7,Jake Delhomme pass incomplete short middle intended for Steve Smith (defended by Shelton Quarles),0.760,-0.130
2,2:47,4,13,CAR 49,17,7,"Jason Baker punts 38 yards, returned by Mark Jones for 3 yards (tackle by Kevin McCadam). Penalty on Torrie Cox: Illegal Block Above the , 7 yards",-0.130,0.380
2,2:35,1,10,TAM 7,17,7,Cadillac Williams right tackle for 5 yards (tackle by Chris Gamble),-0.380,-0.420
2,2:04,2,5,TAM 12,17,7,Chris Simms pass incomplete intended for Joey Galloway (defended by Thomas Davis),-0.420,-0.840
2,1:59,3,5,TAM 12,17,7,"Penalty on Sean Mahan: False Start, 5 yards (no play)",-0.840,-1.420
2,1:59,3,10,TAM 7,17,7,Chris Simms pass incomplete deep left intended for Joey Galloway,-1.420,-2.490
2,1:52,4,10,TAM 7,17,7,"Josh Bidwell punts 35 yards, returned by Chris Gamble for 1 yard (tackle by Antoine Cash)",-2.490,-2.850
2,1:43,1,10,TAM 41,17,7,DeShaun Foster left guard for 3 yards (tackle by Shelton Quarles),2.850,2.710
2,1:21,2,7,TAM 38,17,7,Jake Delhomme pass incomplete short left intended for Steve Smith,2.710,2.020
2,1:16,3,7,TAM 38,17,7,Jake Delhomme pass complete short middle to DeShaun Foster for 5 yards (tackle by Derrick Brooks),2.020,1.200
2,0:55,,,,17,7,Timeout #2 by Tampa Bay Buccaneers,0.000,1.200
2,0:55,4,2,TAM 33,20,7,John Kasay 50 yard field goal good,1.200,3.000
2,,,,CAR 30,20,7,"Jason Baker kicks off 70 yards, touchback",0.000,0.280
2,0:50,1,10,TAM 20,20,7,Cadillac Williams right end for -3 yards (tackle by Julius Peppers and Al Wallace),0.280,-0.790
2,0:08,2,13,TAM 17,20,7,Chris Simms kneels for -1 yards,-0.790,-1.690
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TAM 30,20,7,"Matt Bryant kicks off 70 yards, touchback",0.000,0.280
3,15:00,1,10,CAR 20,20,7,DeShaun Foster right end for no gain (tackle by Juran Bolden),0.280,-0.270
3,14:20,2,10,CAR 20,20,7,DeShaun Foster middle for 4 yards (tackle by Shelton Quarles and Anthony McFarland),-0.270,-0.430
3,13:35,3,6,CAR 24,20,7,"Jake Delhomme sacked by Simeon Rice for -10 yards. Jake Delhomme fumbles (forced by Simeon Rice), recovered by Dewayne White at CAR-15",-0.430,-4.580
,,,,,,,"CAR challenged the ruling, and the play was upheld.",,
3,13:25,1,10,CAR 15,20,7,Cadillac Williams for 11 yards (tackle by Julius Peppers),4.580,6.280
3,12:54,1,4,CAR 4,20,13,"Cadillac Williams middle for 4 yards, touchdown",6.280,7.000
3,,,,CAR 2,20,14,Matt Bryant kicks extra point good,0.000,0.000
3,,,,TAM 30,20,14,"Matt Bryant kicks off 63 yards, returned by DeAngelo Williams for 29 yards (tackle by Julian Jenkins)",0.000,1.330
3,12:38,1,10,CAR 36,20,14,DeShaun Foster middle for 1 yard (tackle by Greg Spires and Chris Hovan),1.330,0.930
3,12:02,2,9,CAR 37,20,14,DeShaun Foster middle for 11 yards (tackle by Ronde Barber and Will Allen),0.930,2.130
3,11:19,1,10,CAR 48,20,14,"DeShaun Foster middle for 3 yards (tackle by Simeon Rice). DeShaun Foster fumbles (forced by Simeon Rice), recovered by Chris Hovan at TAM-49 (tackle by Mike Wahle)",2.130,-2.190
3,11:12,1,10,TAM 49,20,14,Cadillac Williams right tackle for 6 yards (tackle by Ma'ake Kemoeatu and Colin Branch),2.190,2.460
3,10:35,2,4,CAR 45,20,14,Chris Simms pass incomplete short right intended for Joey Galloway,2.460,1.750
3,10:29,3,4,CAR 45,20,14,Chris Simms pass complete short left to Alex Smith for 15 yards (tackle by Thomas Davis),1.750,3.580
3,10:02,1,10,CAR 30,20,14,Cadillac Williams left tackle for -3 yards (tackle by Chris Draft and Na'il Diggs),3.580,2.630
3,9:24,2,13,CAR 33,20,14,Chris Simms pass complete short left to Alex Smith for 8 yards (tackle by Chris Draft and Ken Lucas),2.630,3.010
3,8:42,3,5,CAR 25,20,14,Chris Simms pass complete short middle to Michael Clayton for 14 yards (tackle by Colin Branch),3.010,4.840
3,7:57,1,10,CAR 11,20,14,Cadillac Williams middle for 2 yards (tackle by Al Wallace and Colin Branch),4.840,4.510
3,7:18,2,8,CAR 9,20,14,Chris Simms pass complete short right to Doug Jolley for 7 yards (tackle by Chris Gamble),4.510,5.120
3,6:46,,,,20,14,Timeout #1 by Tampa Bay Buccaneers,0.000,5.120
3,6:46,3,1,CAR 2,20,14,Mike Alstott middle for no gain (tackle by Julius Peppers and Chris Draft),5.120,3.250
3,6:05,4,1,CAR 2,20,20,"Chris Simms left end for 2 yards, touchdown",3.250,7.000
3,,,,CAR 2,20,21,Matt Bryant kicks extra point good,0.000,0.000
3,,,,TAM 30,20,21,"Matt Bryant kicks off 68 yards, returned by DeAngelo Williams for 19 yards (tackle by Will Allen). Penalty on Reggie Howard: Offensive Holding, 10 yards",0.000,-0.370
3,5:48,1,10,CAR 11,20,21,DeShaun Foster right end for 8 yards (tackle by Jermaine Phillips),-0.370,0.170
3,5:16,2,2,CAR 19,20,21,DeShaun Foster right end for 4 yards (tackle by Juran Bolden),0.170,0.480
3,4:35,1,10,CAR 23,20,21,Jake Delhomme pass complete short left to Keyshawn Johnson for -1 yards (tackle by Ronde Barber),0.480,-0.200
3,3:53,2,11,CAR 22,20,21,Jake Delhomme pass complete deep left to Steve Smith for 41 yards (tackle by Barrett Ruud),-0.200,3.120
3,3:53,1,10,TAM 37,20,21,"Penalty on Jeremy Bridges: False Start, 5 yards (no play)",3.120,2.790
3,2:38,1,15,TAM 42,20,21,Jake Delhomme pass complete short right to Drew Carter for 14 yards (tackle by Juran Bolden),2.790,3.790
3,2:00,2,1,TAM 28,20,21,DeShaun Foster middle for 3 yards (tackle by Barrett Ruud and Derrick Brooks),3.790,3.910
3,1:22,1,10,TAM 25,20,21,Jake Delhomme pass incomplete deep left intended for Keary Colbert,3.910,3.360
3,1:15,2,10,TAM 25,20,21,Jake Delhomme pass incomplete deep right intended for Keyshawn Johnson,3.360,2.680
3,1:09,3,10,TAM 25,20,21,Jake Delhomme sacked by Greg Spires for -6 yards,2.680,1.320
3,0:41,4,16,TAM 31,23,21,John Kasay 49 yard field goal good,1.320,3.000
3,,,,CAR 30,23,21,"Jason Baker kicks off 59 yards, returned by Michael Pittman for 22 yards (tackle by Vinny Ciurciu)",0.000,1.140
3,0:29,1,10,TAM 33,23,21,Chris Simms pass incomplete short left intended for Alex Smith,1.140,0.590
3,0:29,2,10,TAM 33,23,21,"Penalty on Dan Buenning: False Start, 5 yards (no play)",0.590,-0.080
3,0:24,2,15,TAM 28,23,21,Cadillac Williams left end for -3 yards (tackle by Mike Rucker),-0.080,-1.150
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,18,TAM 25,23,21,Bruce Gradkowski pass complete short middle to Michael Pittman for 16 yards (tackle by Thomas Davis and Colin Branch),-1.150,-0.650
4,14:22,4,2,TAM 41,23,21,"Josh Bidwell punts 45 yards, returned by Chris Gamble for 7 yards (tackle by Antoine Cash)",-0.650,-0.340
4,14:10,1,10,CAR 21,23,21,Jake Delhomme pass complete short left to Steve Smith for 14 yards (tackle by Ronde Barber),0.340,1.270
4,13:37,1,10,CAR 35,23,21,DeShaun Foster middle for 6 yards (tackle by Barrett Ruud),1.270,1.530
4,13:00,2,4,CAR 41,23,21,Jake Delhomme pass complete short middle to Steve Smith for 11 yards (tackle by Derrick Brooks),1.530,2.390
4,12:17,1,10,TAM 48,23,21,Jake Delhomme pass complete short left to Keary Colbert for 16 yards (tackle by Simeon Rice),2.390,3.450
4,11:46,1,10,TAM 32,23,21,Jake Delhomme pass complete short right to Michael Gaines for 7 yards (tackle by Will Allen and Juran Bolden),3.450,3.850
4,11:00,2,3,TAM 25,23,21,DeAngelo Williams left end for -3 yards (tackle by Shelton Quarles and Derrick Brooks). Penalty on Todd Fordham: Illegal Formation (Declined),3.850,2.740
4,10:10,3,6,TAM 28,23,21,"Jake Delhomme sacked by Dewayne White for -7 yards. Jake Delhomme fumbles (forced by Dewayne White), recovered by Dewayne White at TAM-39 (tackle by Geoff Hangartner)",2.740,-1.530
4,10:04,1,10,TAM 39,23,21,Cadillac Williams left end for no gain (tackle by Thomas Davis and Mike Rucker),1.530,0.990
4,9:27,2,10,TAM 39,23,21,Chris Simms pass complete short middle to Cadillac Williams for 7 yards (tackle by Chris Draft),0.990,1.220
4,8:42,3,3,TAM 46,23,21,Chris Simms pass complete short middle to Ike Hilliard for 16 yards (tackle by Mike Minter),1.220,3.050
4,7:54,1,10,CAR 38,23,21,Chris Simms pass complete deep middle to Alex Smith for 27 yards (tackle by Ken Lucas),3.050,4.840
4,7:10,1,10,CAR 11,23,21,Cadillac Williams middle for 3 yards (tackle by Chris Draft),4.840,4.700
4,6:37,2,7,CAR 8,23,21,Chris Simms pass complete short left to Mike Alstott for -2 yards (tackle by Damione Lewis),4.700,3.300
4,5:49,3,9,CAR 10,23,21,Cadillac Williams left tackle for no gain (tackle by Na'il Diggs),3.300,2.760
4,5:05,4,9,CAR 10,23,24,Matt Bryant 28 yard field goal good,2.760,3.000
4,,,,TAM 30,23,24,"Matt Bryant kicks off 69 yards, returned by DeAngelo Williams for 22 yards (tackle by Jamie Winborn)",0.000,0.480
4,4:54,1,10,CAR 23,23,24,Jake Delhomme pass complete short left to Brad Hoover for 13 yards (tackle by Barrett Ruud),0.480,1.330
4,4:19,1,10,CAR 36,23,24,"Penalty on Jordan Gross: False Start, 5 yards (no play)",1.330,1.000
4,4:17,1,15,CAR 31,23,24,Jake Delhomme pass complete short middle to DeShaun Foster for 1 yard (tackle by Derrick Brooks),1.000,0.250
4,3:34,2,14,CAR 32,23,24,Jake Delhomme pass complete short left to Keyshawn Johnson for 10 yards (tackle by Ronde Barber and Will Allen),0.250,0.890
4,2:48,3,4,CAR 42,23,24,Jake Delhomme pass incomplete short middle intended for Steve Smith (defended by Derrick Brooks). Penalty on Jordan Gross: Offensive Holding (Declined),0.890,-0.590
4,2:43,4,4,CAR 42,23,24,Jason Baker punts 38 yards,-0.590,-0.280
4,2:33,1,10,TAM 20,23,24,Cadillac Williams middle for 1 yard (tackle by Chris Draft),0.280,-0.130
4,2:27,,,,23,24,Timeout #2 by Carolina Panthers,0.000,-0.130
4,2:25,2,9,TAM 21,23,24,Cadillac Williams middle for 4 yards (tackle by Chris Draft),-0.130,-0.300
4,2:00,,,,23,24,Timeout #2 by Tampa Bay Buccaneers,0.000,-0.300
4,2:00,3,5,TAM 25,23,24,Chris Simms pass incomplete deep left intended for Joey Galloway,-0.300,-1.700
4,1:54,4,5,TAM 25,23,24,Josh Bidwell punts 52 yards,-1.700,-0.480
4,1:41,1,10,CAR 23,23,24,"Jake Delhomme pass incomplete short left intended for Brad Hoover. Penalty on Ronde Barber: Defensive Pass Interfere, 14 yards (no play)",0.480,1.400
4,1:34,1,10,CAR 37,23,24,Jake Delhomme pass incomplete short right intended for DeShaun Foster,1.400,0.860
4,1:31,2,10,CAR 37,23,24,Jake Delhomme pass complete short middle to Keyshawn Johnson for 18 yards (tackle by Ronde Barber),0.860,2.590
4,1:07,1,10,TAM 45,23,24,DeAngelo Williams middle for 3 yards (tackle by Ronde Barber),2.590,2.450
4,0:49,2,7,TAM 42,23,24,Jake Delhomme pass incomplete short left intended for Steve Smith (defended by Torrie Cox),2.450,1.750
4,0:46,3,7,TAM 42,23,24,Jake Delhomme pass incomplete deep middle intended for Steve Smith (defended by Will Allen),1.750,0.460
4,0:41,4,7,TAM 42,23,24,Jake Delhomme middle for 12 yards (tackle by Ronde Barber),0.460,3.580
4,0:20,1,10,TAM 30,23,24,DeShaun Foster middle for 1 yard (tackle by Derrick Brooks),3.580,3.170
4,0:07,,,,23,24,Timeout #3 by Carolina Panthers,0.000,0.000
4,0:07,,,,23,24,Timeout #3 by Tampa Bay Buccaneers,0.000,3.170
4,0:07,2,9,TAM 29,26,24,John Kasay 46 yard field goal good,3.170,3.000
4,,,,CAR 30,26,24,"John Kasay kicks off 58 yards, returned by Michael Pittman for 8 yards. Michael Pittman fumbles, recovered by Karl Hankton at TAM-19 (tackle by Earnest Graham)",0.000,0.000
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
