Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
1,8:10,2,4,ATL 37,3,0,Jake Delhomme pass complete deep right to Muhsin Muhammad for 22 yards (tackle by Tye Hill),2.990,4.580
1,7:35,1,10,ATL 15,3,0,"Jake Delhomme for no gain. Jake Delhomme fumbles, recovered by Jake Delhomme at ATL-20",4.580,3.350
1,7:01,2,15,ATL 20,3,0,Jake Delhomme pass complete short right to Steve Smith for 19 yards (tackle by Curtis Lofton),3.350,6.970
1,6:19,1,1,ATL 1,3,6,"Jonathan Stewart middle for 1 yard, touchdown",6.970,7.000
1,,,,ATL 2,3,7,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,3,7,"Rhys Lloyd kicks off 75 yards, touchback",0.000,0.280
1,6:15,1,10,ATL 20,3,7,Matt Ryan pass complete short right to Michael Jenkins for 2 yards (tackle by Richard Marshall),0.280,0.000
1,5:41,2,8,ATL 22,3,7,Matt Ryan pass incomplete short middle intended for Tony Gonzalez (defended by Chris Gamble),0.000,-0.690
1,5:35,3,8,ATL 22,3,7,Matt Ryan pass complete short middle to Tony Gonzalez for 12 yards (tackle by Richard Marshall),-0.690,1.200
1,4:58,1,10,ATL 34,3,7,Michael Turner left end for 11 yards (tackle by Landon Johnson),1.200,1.930
1,4:19,1,10,ATL 45,3,7,Matt Ryan pass complete short right to Roddy White for 3 yards (tackle by Chris Gamble),1.930,1.790
1,3:35,2,7,ATL 48,3,7,Michael Turner left end for 11 yards (tackle by Richard Marshall),1.790,2.850
1,3:07,1,10,CAR 41,3,7,Matt Ryan pass incomplete short left intended for Tony Gonzalez,2.850,2.310
1,3:00,2,10,CAR 41,3,7,Jason Snelling right end for 2 yards (tackle by Charles Johnson),2.310,1.880
1,2:26,3,8,CAR 39,3,7,Matt Ryan pass incomplete short left intended for Tony Gonzalez,1.880,0.660
1,2:21,4,8,CAR 39,3,7,"Michael Koenen punts 39 yards, touchback",0.660,-0.280
1,2:12,1,10,CAR 20,3,7,DeAngelo Williams middle for 7 yards (tackle by Erik Coleman),0.280,0.680
1,1:46,2,3,CAR 27,3,7,DeAngelo Williams middle for 3 yards (tackle by Curtis Lofton),0.680,0.940
1,1:13,1,10,CAR 30,3,7,Jake Delhomme pass complete short right to Jeff King for 9 yards (tackle by Erik Coleman),0.940,1.610
1,0:43,2,1,CAR 39,3,7,Jonathan Stewart middle for 6 yards (tackle by Erik Coleman),1.610,1.930
1,0:09,1,10,CAR 45,3,7,Jake Delhomme pass incomplete short right intended for Jonathan Stewart,1.930,1.380
1,0:04,2,10,CAR 45,3,7,Jonathan Stewart left tackle for 8 yards (tackle by Mike Peterson),1.380,1.750
Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,ATL 47,3,7,DeAngelo Williams middle for 4 yards (tackle by Stephen Nicholas),1.750,2.720
2,14:27,1,10,ATL 43,3,7,Jake Delhomme middle for 10 yards (tackle by Stephen Nicholas),2.720,3.380
2,13:46,1,10,ATL 33,3,7,DeAngelo Williams middle for 28 yards (tackle by Thomas DeCoud),3.380,6.060
2,13:22,1,5,ATL 5,3,7,Jake Delhomme pass incomplete short right intended for Dante Rosario,6.060,5.150
2,13:16,2,5,ATL 5,3,7,Jonathan Stewart middle for 1 yard (tackle by Mike Peterson and Curtis Lofton),5.150,4.490
2,12:32,3,4,ATL 4,3,13,"Jake Delhomme pass complete short right to Steve Smith for 4 yards, touchdown. Penalty on Tye Hill: Defensive Pass Interfere (Declined)",4.490,7.000
2,,,,ATL 2,3,14,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,3,14,"Rhys Lloyd kicks off 79 yards, touchback",0.000,0.280
2,12:26,1,10,ATL 20,3,14,Michael Turner middle for 22 yards (tackle by Chris Gamble),0.280,1.730
2,11:55,1,10,ATL 42,3,14,Michael Turner middle for 4 yards (tackle by Charles Johnson),1.730,1.730
2,11:22,2,6,ATL 46,3,14,Matt Ryan pass complete short left to Roddy White for 15 yards (tackle by Sherrod Martin and Landon Johnson),1.730,2.980
2,10:44,1,10,CAR 39,3,14,Matt Ryan pass incomplete deep left intended for Michael Jenkins,2.980,2.440
2,10:37,2,10,CAR 39,3,14,Michael Turner middle for 2 yards (tackle by Everette Brown),2.440,2.020
2,9:54,3,8,CAR 37,3,14,Matt Ryan pass incomplete short left intended for Jason Snelling (defended by Tyler Brayton),2.020,0.790
2,9:49,4,8,CAR 37,3,14,"Matt Ryan pass incomplete short right intended for Roddy White. Penalty on Chris Gamble: Defensive Pass Interfere, 8 yards (no play)",0.790,3.640
2,9:45,1,10,CAR 29,3,14,Michael Turner right end for 4 yards (tackle by Landon Johnson),3.640,3.640
2,9:08,2,6,CAR 25,3,14,Michael Turner middle for 10 yards (tackle by Jon Beason),3.640,4.580
2,8:32,1,10,CAR 15,3,14,Jason Snelling middle for 3 yards (tackle by Hollis Thomas),4.580,4.450
2,7:57,2,7,CAR 12,3,14,Matt Ryan pass complete short right to Michael Jenkins for -2 yards (tackle by Chris Gamble),4.450,3.240
2,7:14,3,9,CAR 14,3,14,Matt Ryan pass complete short left to Roddy White for 13 yards (tackle by Charles Johnson),3.240,6.970
2,6:43,,,,3,14,Timeout #1 by Carolina Panthers,0.000,6.970
2,6:43,1,1,CAR 1,3,14,Matt Ryan pass incomplete right intended for Tony Gonzalez,6.970,5.910
2,6:38,2,1,CAR 1,3,14,Jason Snelling middle for no gain (tackle by Jon Beason and Chris Harris),5.910,5.170
2,6:00,3,1,CAR 1,9,14,"Jason Snelling left end for 1 yard, touchdown",5.170,7.000
2,,,,CAR 2,10,14,Jason Elam kicks extra point good,0.000,0.000
2,,,,ATL 30,10,14,"Michael Koenen kicks off 70 yards, touchback",0.000,0.280
2,5:56,1,10,CAR 20,10,14,Jonathan Stewart middle for 4 yards (tackle by Vance Walker),0.280,0.270
2,5:22,2,6,CAR 24,10,14,"Jake Delhomme pass incomplete deep right intended for Steve Smith. Penalty on Travelle Wharton: Offensive Holding, 10 yards (no play)",0.270,-1.180
2,5:13,2,16,CAR 14,10,14,Jonathan Stewart middle for 4 yards (tackle by Mike Peterson),-1.180,-1.330
2,4:39,3,12,CAR 18,10,14,Jake Delhomme pass complete short middle to Dante Rosario for 11 yards (tackle by Brent Grimes),-1.330,-1.440
2,3:50,4,1,CAR 29,10,14,"Jason Baker punts 43 yards, fair catch by Eric Weems",-1.440,-0.810
2,3:40,1,10,ATL 28,10,14,Matt Ryan pass incomplete deep middle intended for Michael Jenkins is intercepted by Sherrod Martin at ATL-45 and returned for 12 yards,0.810,-3.380
2,3:32,1,10,ATL 33,10,14,DeAngelo Williams middle for no gain (tackle by Curtis Lofton),3.380,2.840
2,2:54,2,10,ATL 33,10,14,Jake Delhomme pass complete short right to Steve Smith for 7 yards (tackle by Brent Grimes),2.840,3.070
2,2:06,3,3,ATL 26,10,14,"Jake Delhomme pass complete short middle to Muhsin Muhammad for 20 yards. Penalty on Curtis Lofton: Personal Foul, 3 yards",3.070,6.510
2,1:59,1,3,ATL 3,10,14,DeAngelo Williams middle for 2 yards (tackle by Jamaal Anderson),6.510,5.910
2,1:15,2,1,ATL 1,10,14,Jonathan Stewart middle for -3 yards (tackle by Jamaal Anderson),5.910,4.490
2,1:12,,,,10,14,Timeout #1 by Atlanta Falcons,0.000,4.490
2,1:12,3,4,ATL 4,10,20,"Jake Delhomme pass complete short left to Steve Smith for 4 yards, touchdown",4.490,7.000
2,1:08,,,,10,20,Timeout #2 by Carolina Panthers,0.000,0.000
2,,,,ATL 2,10,21,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,10,21,"Rhys Lloyd kicks off 72 yards, returned by Eric Weems for 28 yards (tackle by James Anderson)",0.000,0.670
2,1:02,1,10,ATL 26,10,21,Matt Ryan pass incomplete deep right intended for Roddy White,0.670,0.130
2,0:57,2,10,ATL 26,10,21,Matt Ryan pass incomplete short left intended for Michael Jenkins,0.130,-0.560
2,0:53,3,10,ATL 26,10,21,Matt Ryan pass incomplete deep left intended for Michael Jenkins,-0.560,-1.630
2,0:48,4,10,ATL 26,10,21,Michael Koenen punts 70 yards,-1.630,0.380
2,0:34,1,10,CAR 4,10,21,Jake Delhomme kneels for -1 yards,-0.380,-0.850
Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,10,21,"Rhys Lloyd kicks off 70 yards, touchback",0.000,0.280
3,15:00,1,10,ATL 20,10,21,Matt Ryan pass complete short middle to Jason Snelling for 8 yards (tackle by Landon Johnson),0.280,0.810
3,14:21,2,2,ATL 28,10,21,Matt Ryan pass complete short right to Roddy White for 4 yards (tackle by Chris Gamble),0.810,1.070
3,13:46,1,10,ATL 32,10,21,Jason Snelling middle for 1 yard (tackle by Damione Lewis),1.070,0.660
3,13:12,2,9,ATL 33,10,21,Matt Ryan pass complete short left to Tony Gonzalez for 14 yards (tackle by Na'il Diggs),0.660,2.060
3,12:46,1,10,ATL 47,10,21,Matt Ryan pass incomplete short right intended for Roddy White,2.060,1.520
3,12:38,2,10,ATL 47,10,21,Jason Snelling left tackle for 11 yards (tackle by Tank Tyler),1.520,2.790
3,11:56,1,10,CAR 42,10,21,Jason Snelling right end for 9 yards (tackle by Chris Harris),2.790,3.460
3,11:56,2,1,CAR 33,10,21,Matt Ryan pass complete deep left to Roddy White for 21 yards (tackle by Na'il Diggs),3.460,4.780
3,11:56,1,10,CAR 12,10,21,Jason Snelling middle for 4 yards (tackle by Jon Beason),4.780,4.830
3,10:11,2,6,CAR 8,10,21,Jason Snelling left end for 2 yards (tackle by Sherrod Martin),4.830,4.380
3,9:32,3,4,CAR 6,10,21,Matt Ryan pass incomplete short right intended for Tony Gonzalez (defended by Richard Marshall),4.380,3.000
3,9:25,4,4,CAR 6,13,21,Jason Elam 24 yard field goal good,3.000,3.000
3,,,,ATL 30,13,21,"Michael Koenen kicks off 70 yards, touchback",0.000,0.280
3,9:21,1,10,CAR 20,13,21,DeAngelo Williams middle for 2 yards (tackle by Jamaal Anderson and Erik Coleman),0.280,0.000
3,8:55,2,8,CAR 22,13,21,Jake Delhomme pass incomplete short middle intended for Jeff King (defended by Erik Coleman),0.000,-0.690
3,8:50,3,8,CAR 22,13,21,Jake Delhomme pass complete short right to Muhsin Muhammad for 14 yards (tackle by Brent Grimes and Erik Coleman),-0.690,1.330
3,8:08,1,10,CAR 36,13,21,DeAngelo Williams left tackle for 6 yards (tackle by Chris Houston),1.330,1.600
3,7:32,2,4,CAR 42,13,21,DeAngelo Williams middle for 15 yards (tackle by Thomas DeCoud),1.600,2.720
3,6:57,1,10,ATL 43,13,21,Jonathan Stewart middle for 10 yards (tackle by John Abraham),2.720,3.380
3,6:18,1,10,ATL 33,13,21,Jake Delhomme pass incomplete short right intended for Muhsin Muhammad,3.380,2.840
3,6:14,2,10,ATL 33,13,21,Jake Delhomme pass incomplete short right intended for Jonathan Stewart,2.840,2.150
3,6:09,3,10,ATL 33,13,21,Jake Delhomme pass incomplete deep middle intended for Gary Barnidge,2.150,1.150
3,6:04,4,10,ATL 33,13,21,"John Kasay 51 yard field goal no good, blocked by Chauncey Davis",1.150,-1.660
3,5:55,1,10,ATL 41,13,21,Matt Ryan pass complete short middle to Justin Peelle for 9 yards (tackle by Chris Harris and Charles Johnson),1.660,2.340
3,5:19,2,1,,13,21,"Ovie Mughelli middle for no gain (tackle by Tyler Brayton). Penalty on Charles Johnson: Defensive Offside, 5 yards (no play)",2.340,2.590
3,5:02,1,10,CAR 45,13,21,Jason Snelling middle for 6 yards (tackle by Tank Tyler),2.590,2.850
3,4:27,2,4,CAR 39,13,21,Jason Snelling middle for no gain (tackle by Everette Brown),2.850,2.150
3,3:43,3,4,CAR 39,13,21,"Jason Snelling left tackle for 9 yards (tackle by Landon Johnson). Penalty on Todd McClure: Offensive Holding, 10 yards (no play)",2.150,0.830
3,3:20,3,14,CAR 49,13,21,Matt Ryan pass complete short middle to Jason Snelling for 19 yards (tackle by Chris Gamble),0.830,3.580
3,2:36,1,10,CAR 30,13,21,"Matt Ryan sacked by Tyler Brayton for 0 yards. Penalty on Will Svitek: Offensive Holding, 10 yards (no play)",3.580,2.920
3,2:07,1,20,CAR 40,13,21,Jason Snelling middle for 6 yards (tackle by Jon Beason and Richard Marshall),2.920,2.490
3,1:30,2,14,CAR 34,13,21,Matt Ryan pass complete short left to Michael Jenkins for 10 yards (tackle by Captain Munnerlyn),2.490,3.140
3,1:02,3,4,CAR 24,13,21,Matt Ryan pass complete short right to Tony Gonzalez for 12 yards (tackle by Captain Munnerlyn),3.140,4.780
3,0:28,1,10,CAR 12,13,21,Jason Snelling middle for 9 yards (tackle by Jon Beason),4.780,5.790
Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,1,CAR 3,13,21,Jason Snelling middle for no gain (tackle by Na'il Diggs),5.790,5.060
4,14:29,,,,13,21,Timeout #1 by Atlanta Falcons,0.000,5.060
4,14:29,3,1,CAR 3,13,21,Jason Snelling left tackle for no gain (tackle by Chris Harris and Charles Johnson),5.060,3.060
4,13:50,4,1,CAR 3,19,21,"Matt Ryan pass complete short right to Justin Peelle for 3 yards, touchdown. Penalty on Chris Gamble: Defensive Holding (Declined), Penalty on Sherrod Martin: Defensive Holding (Declined)",3.060,7.000
4,,,,,19,21,"Two Point Attempt: Matt Ryan pass complete to Jason Snelling, conversion fails",1.000,-1.000
4,,,,ATL 30,19,21,"Michael Koenen kicks off 70 yards, touchback",0.000,0.280
4,13:44,1,10,CAR 20,19,21,DeAngelo Williams right tackle for 5 yards (tackle by Erik Coleman),0.280,0.410
4,13:07,2,5,CAR 25,19,21,Jake Delhomme pass complete short left to DeAngelo Williams for 30 yards (tackle by Erik Coleman),0.410,2.590
4,12:42,1,10,ATL 45,19,21,Jake Delhomme pass complete short right to Muhsin Muhammad for 7 yards (tackle by Brent Grimes),2.590,2.990
4,12:11,2,3,ATL 38,19,21,Jonathan Stewart middle for no gain (tackle by Thomas Johnson),2.990,2.280
4,11:31,3,3,ATL 38,19,21,Jake Delhomme pass incomplete short middle intended for Dante Rosario,2.280,0.720
4,11:24,4,3,ATL 38,19,21,Jason Baker punts 34 yards,0.720,0.380
4,11:16,1,10,ATL 4,19,21,Matt Ryan pass incomplete short right intended for Justin Peelle,-0.380,-0.780
4,11:12,2,10,ATL 4,19,21,Jason Snelling middle for 2 yards (tackle by Everette Brown),-0.780,-1.190
4,11:12,3,8,ATL 6,19,21,"Penalty on ATL: Offensive 12 On-field, 3 yards (no play)",-1.190,-1.540
4,10:14,3,11,ATL 3,19,21,Matt Ryan pass complete short left to Tony Gonzalez for 13 yards (tackle by Captain Munnerlyn),-1.540,-0.140
4,9:35,1,10,ATL 16,19,21,Jason Snelling left end for 3 yards (tackle by Richard Marshall and Jon Beason),-0.140,-0.180
4,8:54,2,7,ATL 19,19,21,"Matt Ryan pass complete short right to Tony Gonzalez for 5 yards (tackle by Chris Gamble). Penalty on Tyler Brayton: Roughing the Passer, 15 yards",-0.180,1.530
4,8:34,1,10,ATL 39,19,21,Jason Snelling middle for 2 yards (tackle by Tyler Brayton and Damione Lewis),1.530,1.260
4,8:01,2,8,ATL 41,19,21,Matt Ryan pass complete short right to Roddy White for 34 yards (tackle by Chris Harris),1.260,3.910
4,7:39,1,10,CAR 25,19,21,Matt Ryan pass complete short left to Michael Jenkins for 5 yards (tackle by Jon Beason),3.910,4.040
4,7:05,2,5,CAR 20,19,21,Matt Ryan middle for 4 yards (tackle by James Anderson),4.040,4.060
4,6:44,3,1,CAR 16,19,21,Matt Ryan middle for no gain (tackle by Damione Lewis),4.060,2.530
,,,,,,,"ATL challenged the first down ruling, and the play was upheld.",,
4,6:39,4,1,CAR 16,19,21,Jason Elam 34 yard field goal no good,2.530,-0.540
4,6:35,1,10,CAR 24,19,21,"DeAngelo Williams left end for no gain (tackle by Erik Coleman). Penalty on Travelle Wharton: Offensive Holding, 10 yards (no play)",0.540,-0.500
4,6:12,1,20,CAR 14,19,21,Jake Delhomme pass complete short right to Muhsin Muhammad for 7 yards (tackle by Brent Grimes and Curtis Lofton),-0.500,-0.410
4,5:32,2,13,CAR 21,19,21,DeAngelo Williams middle for 3 yards (tackle by Stephen Nicholas),-0.410,-0.690
4,4:58,3,10,CAR 24,19,21,Jake Delhomme middle for 2 yards (tackle by Curtis Lofton),-0.690,-1.630
4,4:14,4,8,CAR 26,19,21,"Jason Baker punts 47 yards, returned by Eric Weems for 24 yards (tackle by Jason Baker)",-1.630,-2.320
4,3:59,1,10,CAR 49,19,21,Matt Ryan pass incomplete deep middle intended for Michael Jenkins is intercepted by Richard Marshall at CAR-21 and returned for 28 yards,2.320,-2.190
4,3:45,1,10,CAR 49,19,21,DeAngelo Williams left end for 3 yards (tackle by Erik Coleman),2.190,2.050
4,3:01,2,7,ATL 48,19,21,DeAngelo Williams left tackle for 3 yards (tackle by Chauncey Davis),2.050,1.750
4,2:15,3,4,ATL 45,19,27,"Jonathan Stewart left end for 45 yards, touchdown",1.750,7.000
4,,,,ATL 2,19,28,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,19,28,"Rhys Lloyd kicks off 70 yards, touchback",0.000,0.280
4,2:05,1,10,ATL 20,19,28,Matt Ryan pass complete short right to Tony Gonzalez for 11 yards (tackle by Chris Gamble),0.280,1.000
4,2:00,1,10,ATL 31,19,28,Matt Ryan pass incomplete deep left intended for Roddy White,1.000,0.460
4,1:55,2,10,ATL 31,19,28,Matt Ryan pass incomplete short right intended for Jason Snelling,0.460,-0.230
4,1:47,3,10,ATL 31,19,28,Matt Ryan pass incomplete short middle intended for Roddy White,-0.230,-1.310
4,1:42,4,10,ATL 31,19,28,Matt Ryan pass complete short right to Roddy White for 8 yards (tackle by Landon Johnson),-1.310,-2.980
4,1:35,1,10,ATL 39,19,28,DeAngelo Williams middle for no gain (tackle by Mike Peterson),2.980,2.440
4,1:31,,,,19,28,Timeout #3 by Atlanta Falcons,0.000,2.440
4,1:31,2,10,ATL 39,19,28,DeAngelo Williams middle for 6 yards (tackle by Mike Peterson),2.440,2.540
4,0:46,3,4,ATL 33,19,28,DeAngelo Williams middle for no gain (tackle by Vance Walker),2.540,1.180
4,0:02,4,4,ATL 33,19,28,Jake Delhomme pass incomplete deep right intended for Muhsin Muhammad,1.180,1.140
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
