Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
2,11:28,2,1,CAR 37,6,7,Jake Delhomme pass complete to Steve Smith for 4 yards (tackle by DeAngelo Hall),1.480,1.660
2,10:52,1,10,CAR 41,6,7,DeShaun Foster left guard for 16 yards (tackle by Bryan Scott),1.660,2.720
2,10:12,1,10,ATL 43,6,7,DeShaun Foster up the middle for 3 yards (tackle by Patrick Kerney),2.720,2.580
2,9:32,2,7,ATL 40,6,7,"Jake Delhomme pass complete to Brad Hoover for 6 yards (tackle by DeAngelo Hall and Demorrio Williams). Penalty on Brad Hoover: Taunting, 15 yards",2.580,0.700
2,8:46,3,16,ATL 49,6,7,Jake Delhomme pass incomplete is intercepted by Bryan Scott at ATL-30 and returned for 15 yards,0.700,-1.930
2,8:35,1,10,ATL 45,6,7,Michael Vick pass incomplete intended for Eric Beverly (defended by Mike Minter),1.930,1.380
2,8:29,2,10,ATL 45,6,7,Warrick Dunn right end for 4 yards (tackle by Jordan Carstens),1.380,1.220
2,7:52,3,6,ATL 49,6,7,Warrick Dunn right guard for 5 yards (tackle by Marlon McCree),1.220,0.200
2,7:08,,,,6,7,Timeout #1 by Atlanta Falcons,0.000,0.200
2,7:08,4,1,CAR 46,6,7,Michael Vick left end for -9 yards (tackle by Mike Rucker),0.200,-2.590
2,7:04,1,10,ATL 45,6,7,DeShaun Foster up the middle for 3 yards (tackle by Keith Brooking),2.590,2.450
2,6:25,2,7,ATL 42,6,7,Jake Delhomme pass incomplete intended for Rod Gardner,2.450,1.750
2,6:20,3,7,ATL 42,6,7,Jake Delhomme pass complete to Ricky Proehl for 6 yards (tackle by Jason Webster),1.750,0.890
2,5:50,,,,6,7,Timeout #2 by Atlanta Falcons,0.000,0.890
2,5:50,4,1,ATL 36,6,7,Brad Hoover up the middle for 2 yards (tackle by Chad Lavalais and Antwan Lake),0.890,3.310
2,5:11,1,10,ATL 34,6,7,DeShaun Foster right end for 5 yards (tackle by Keith Brooking and Demorrio Williams),3.310,3.450
2,4:28,2,5,ATL 29,6,7,Jake Delhomme pass complete to Steve Smith for 11 yards (tackle by Keion Carpenter and Jason Webster),3.450,4.370
2,3:59,1,10,ATL 18,6,13,"Jake Delhomme pass complete to Steve Smith for 18 yards, touchdown",4.370,7.000
2,,,,ATL 2,6,14,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,6,14,"John Kasay kicks off 67 yards, returned by Justin Griffith for 22 yards (tackle by Karl Hankton)",0.000,0.610
2,3:45,1,10,ATL 25,6,14,Michael Vick pass complete to Brian Finneran for 10 yards (tackle by Marlon McCree),0.610,1.270
2,3:16,1,10,ATL 35,6,14,Michael Vick pass complete to Roddy White for 16 yards (tackle by Chris Gamble),1.270,2.320
2,2:45,1,10,CAR 49,6,14,"Michael Vick up the middle for 8 yards (tackle by Brandon Short). Penalty on Kevin Shaffer: Offensive Holding, 10 yards (no play)",2.320,1.660
2,2:20,1,20,ATL 41,6,14,Michael Vick pass complete to Michael Jenkins for 5 yards (tackle by Chris Gamble),1.660,1.110
2,2:00,2,15,ATL 46,6,14,Michael Vick sacked by Brandon Short and Will Witherspoon for -6 yards,1.110,-0.360
2,1:52,,,,6,14,Timeout #2 by Carolina Panthers,0.000,-0.360
2,1:52,3,21,ATL 40,6,14,Warrick Dunn up the middle for 7 yards (tackle by Al Wallace and Julius Peppers),-0.360,-0.260
2,1:44,,,,6,14,Timeout #3 by Carolina Panthers,0.000,-0.260
2,1:44,4,14,ATL 47,6,14,Michael Koenen punts 24 yards,-0.260,-0.870
2,1:38,1,10,CAR 29,6,14,DeShaun Foster right tackle for 2 yards (tackle by Keith Brooking and Michael Boley),0.870,0.600
2,1:14,2,8,CAR 31,6,14,DeShaun Foster up the middle for 5 yards (tackle by Keith Brooking and Demorrio Williams),0.600,0.560
2,0:49,3,3,CAR 36,6,14,Jake Delhomme pass incomplete intended for Ricky Proehl,0.560,-0.980
,,,,,,,"Replay Assistant challenged the ruling, and the original play was overturned.",,
2,0:41,4,3,CAR 36,6,14,"Jason Baker punts 38 yards, returned by Brian Finneran for 5 yards (tackle by Rod Smart)",-0.980,-1.000
2,0:32,1,10,ATL 31,6,14,Michael Vick pass incomplete,1.000,0.460
2,0:25,2,10,ATL 31,6,14,Warrick Dunn right end for 6 yards (tackle by Will Witherspoon),0.460,0.560
Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,ATL 30,6,14,"Michael Koenen kicks off 64 yards, returned by Rod Smart for 20 yards (tackle by Fred McCrary)",0.000,0.670
3,14:56,1,10,CAR 26,6,14,"Jake Delhomme for no gain. Jake Delhomme fumbles, recovered by Jake Delhomme at CAR-22",0.670,-0.410
3,14:56,2,14,CAR 22,6,14,DeShaun Foster for 7 yards (tackle by Demorrio Williams and DeAngelo Hall),-0.410,-0.160
3,13:36,3,7,CAR 29,6,14,Jake Delhomme pass complete to Steve Smith for 13 yards (tackle by DeAngelo Hall),-0.160,1.730
3,12:53,1,10,CAR 42,6,14,Jake Delhomme pass incomplete intended for Steve Smith (defended by Keith Brooking),1.730,1.190
3,12:47,2,10,CAR 42,6,14,DeShaun Foster up the middle for 4 yards (tackle by Jonathan Babineaux),1.190,1.030
3,12:04,3,6,CAR 46,6,14,Jake Delhomme pass incomplete intended for Ricky Proehl (defended by Keith Brooking),1.030,-0.320
3,11:58,4,6,CAR 46,6,14,"Jason Baker punts 45 yards, fair catch by Brian Finneran",-0.320,0.380
3,11:52,1,10,ATL 9,6,14,Warrick Dunn right guard for 2 yards (tackle by Brentson Buckner and Jordan Carstens),-0.380,-0.630
3,11:17,2,8,ATL 11,6,14,Michael Vick pass complete to Warrick Dunn for 6 yards (tackle by Mike Minter and Chris Draft),-0.630,-0.480
3,10:34,3,2,ATL 17,6,14,Warrick Dunn left tackle for 15 yards (tackle by Ken Lucas and Marlon McCree),-0.480,1.070
3,9:56,1,10,ATL 32,6,14,Michael Vick pass complete to Michael Jenkins for 13 yards (tackle by Ken Lucas),1.070,1.930
3,9:29,1,10,ATL 45,6,14,Warrick Dunn left end for 6 yards (tackle by Ken Lucas),1.930,2.190
3,8:49,2,4,CAR 49,6,14,Michael Vick pass complete to T.J. Duckett for 2 yards (tackle by Chris Draft),2.190,1.750
3,8:06,3,2,CAR 47,6,14,T.J. Duckett left guard for no gain (tackle by Kindal Moorehead and Brentson Buckner),1.750,0.130
3,7:34,4,2,CAR 47,6,14,"Michael Koenen punts 47 yards, touchback",0.130,-0.280
3,7:24,1,10,CAR 20,6,14,DeShaun Foster up the middle for 1 yard (tackle by Ronnie Heard),0.280,-0.130
3,6:47,2,9,CAR 21,6,14,Jake Delhomme pass complete to DeShaun Foster for 4 yards (tackle by Ronnie Heard and Demorrio Williams),-0.130,-0.300
3,6:14,3,5,CAR 25,6,14,Jake Delhomme pass complete to Brad Hoover for 2 yards (tackle by Keith Brooking),-0.300,-1.570
3,5:35,4,3,CAR 27,6,14,Jason Baker punts 54 yards,-1.570,-0.150
3,5:20,1,10,ATL 19,6,14,Michael Vick pass incomplete intended for Eric Beverly,0.150,-0.390
3,5:15,2,10,ATL 19,6,14,Warrick Dunn left guard for 3 yards (tackle by Julius Peppers and Brandon Short),-0.390,-0.680
3,4:35,3,7,ATL 22,6,14,Michael Vick pass complete to Roddy White for 17 yards (tackle by Ken Lucas),-0.680,1.530
3,3:50,1,10,ATL 39,6,14,Warrick Dunn right guard for 23 yards (tackle by Marlon McCree),1.530,3.050
3,3:08,1,10,CAR 38,6,14,Michael Vick pass complete to Brian Finneran for 6 yards (tackle by Chris Draft),3.050,3.320
3,2:35,2,4,CAR 32,6,14,Michael Vick pass incomplete intended for Warrick Dunn (defended by Will Witherspoon),3.320,2.610
3,2:27,3,4,CAR 32,6,14,Michael Vick pass incomplete intended for Alge Crumpler (defended by Marlon McCree),2.610,1.270
3,2:27,4,4,CAR 32,6,14,Todd Peterson 49 yard field goal no good,1.270,-1.600
3,2:18,1,10,CAR 40,6,14,DeShaun Foster left guard for 6 yards (tackle by Jonathan Babineaux and Keith Brooking),1.600,1.860
3,1:41,2,4,CAR 46,6,14,Jake Delhomme pass complete to Steve Smith for 11 yards (tackle by Keion Carpenter),1.860,2.720
3,1:00,1,10,ATL 43,6,14,"DeShaun Foster right guard for 5 yards (tackle by Michael Boley). Penalty on Jeff Mitchell: Offensive Holding, 10 yards (no play)",2.720,2.060
3,0:32,1,20,CAR 47,6,14,DeShaun Foster right end for 5 yards (tackle by Demorrio Williams),2.060,1.500
Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,15,ATL 48,6,14,Jake Delhomme pass incomplete intended for Brad Hoover (defended by Michael Boley),1.500,0.830
4,14:56,3,15,ATL 48,6,14,Jake Delhomme pass complete to Brad Hoover for 12 yards (tackle by Demorrio Williams and Keith Brooking),0.830,0.890
4,14:18,4,3,ATL 36,6,14,"John Kasay punts 36 yards, touchback",0.890,-0.280
4,14:10,1,10,ATL 20,6,14,Michael Vick pass incomplete intended for Michael Jenkins,0.280,-0.270
4,14:04,2,10,ATL 20,6,14,T.J. Duckett up the middle for no gain (tackle by Marlon McCree),-0.270,-0.960
4,13:23,3,10,ATL 20,6,14,Michael Vick pass incomplete intended for Michael Jenkins,-0.960,-2.030
4,13:18,4,10,ATL 20,6,14,Michael Koenen punts 41 yards,-2.030,-1.530
4,13:10,1,10,CAR 39,6,14,DeShaun Foster right tackle for 1 yard (tackle by Keith Brooking),1.530,1.120
4,12:36,2,9,CAR 40,6,14,Jake Delhomme pass incomplete intended for Keary Colbert,1.120,0.430
4,12:30,3,9,CAR 40,6,14,Jake Delhomme pass complete to DeShaun Foster for 27 yards (tackle by Jonathan Babineaux and Keion Carpenter),0.430,3.380
4,11:41,1,10,ATL 33,6,14,DeShaun Foster left guard for 8 yards (tackle by Chauncey Davis),3.380,3.920
4,11:02,2,2,ATL 25,6,14,Stephen Davis up the middle for 3 yards (tackle by Patrick Kerney),3.920,4.110
4,10:22,1,10,ATL 22,6,14,Jake Delhomme pass incomplete intended for Steve Smith,4.110,3.560
4,10:16,2,10,ATL 22,6,14,Jake Delhomme pass complete to Keary Colbert for 7 yards (tackle by Jason Webster),3.560,3.930
4,9:32,3,3,ATL 15,6,14,DeShaun Foster right end for 9 yards (tackle by Bryan Scott),3.930,5.830
4,8:45,1,6,ATL 6,6,14,DeShaun Foster right end for 1 yard (tackle by Keith Brooking),5.830,5.150
4,8:03,2,5,ATL 5,6,14,DeShaun Foster up the middle for 2 yards (tackle by Demorrio Williams and Michael Boley),5.150,4.720
4,7:19,3,3,ATL 3,6,14,DeShaun Foster right guard for 1 yard (tackle by Patrick Kerney),4.720,3.250
4,6:35,4,2,ATL 2,6,17,John Kasay 20 yard field goal good,3.250,3.000
4,,,,CAR 30,6,17,"John Kasay kicks off 67 yards, returned by DeAngelo Hall for 23 yards (tackle by Dante Wesley)",0.000,0.670
4,6:27,1,10,ATL 26,6,17,Michael Vick sacked by Julius Peppers for -3 yards,0.670,-0.280
4,5:56,2,13,ATL 23,6,17,Michael Vick pass incomplete intended for Michael Jenkins,-0.280,-0.960
4,5:49,3,13,ATL 23,6,17,Michael Vick pass complete to Alge Crumpler for 8 yards (tackle by Marlon McCree and Ricky Manning),-0.960,-1.310
4,5:16,4,5,ATL 31,6,17,Michael Koenen punts 40 yards,-1.310,-0.870
4,5:09,1,10,CAR 29,6,17,DeShaun Foster right end for 4 yards (tackle by DeAngelo Hall),0.870,0.870
4,4:59,,,,6,17,Timeout #1 by Atlanta Falcons,0.000,0.870
4,4:59,2,6,CAR 33,6,17,DeShaun Foster right guard for 1 yard (tackle by Michael Boley and Antwan Lake),0.870,0.300
4,4:54,,,,6,17,Timeout #2 by Atlanta Falcons,0.000,0.300
4,4:54,3,5,CAR 34,6,17,Jake Delhomme up the middle for 3 yards (tackle by Patrick Kerney),0.300,-0.910
4,4:46,,,,6,17,Timeout #3 by Atlanta Falcons,0.000,-0.910
4,4:46,4,2,CAR 37,6,17,"Jason Baker punts 55 yards, returned by DeAngelo Hall for 22 yards (tackle by Jason Baker). Penalty on Bryan Scott: Offensive Holding, 10 yards",-0.910,0.220
4,4:30,1,10,ATL 15,6,17,Michael Vick sacked by Thomas Davis and Mike Minter for -6 yards,-0.220,-1.220
4,4:07,2,16,ATL 9,6,17,Michael Vick pass incomplete intended for Brian Finneran is intercepted by Ricky Manning at ATL-21 and returned for 10 yards,-1.220,-4.840
4,3:57,1,10,ATL 11,6,17,DeShaun Foster right guard for 1 yard (tackle by Keith Brooking),4.840,4.320
4,3:10,2,9,ATL 10,6,17,DeShaun Foster up the middle for 4 yards (tackle by Antwan Lake),4.320,4.210
4,2:25,3,5,ATL 6,6,23,"DeShaun Foster for 6 yards, touchdown",4.210,7.000
4,,,,ATL 2,6,24,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,6,24,"John Kasay kicks off 69 yards, returned by Jerome Pathon for 21 yards (tackle by Rod Smart)",0.000,0.410
4,2:12,1,10,ATL 22,6,24,Michael Vick pass incomplete intended for Brian Finneran,0.410,-0.130
4,2:07,2,10,ATL 22,6,24,Michael Vick pass complete to Justin Griffith for 4 yards (tackle by Chris Draft),-0.130,-0.290
4,2:00,3,6,ATL 26,6,24,Michael Vick pass complete to Alge Crumpler for 12 yards (tackle by Ken Lucas),-0.290,1.470
4,1:39,1,10,ATL 38,6,24,Michael Vick pass incomplete intended for Brian Finneran (defended by Mike Minter),1.470,0.920
4,1:34,2,10,ATL 38,6,24,Michael Vick pass incomplete intended for Justin Griffith (defended by Julius Peppers),0.920,0.230
4,1:27,3,10,ATL 38,6,24,Michael Vick left end for 11 yards (tackle by Thomas Davis and Will Witherspoon),0.230,2.190
4,1:13,1,10,ATL 49,6,24,Michael Vick pass incomplete intended for Michael Jenkins is intercepted by Marlon McCree at CAR-20 and returned for 27 yards,2.190,-2.060
4,0:59,1,10,CAR 47,6,24,Jake Delhomme kneels for -1 yards,2.060,1.380
4,0:32,2,11,CAR 46,6,24,Jake Delhomme kneels for -1 yards,1.380,0.560
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
