Quarter,Time,Down,ToGo,Location,JAX,TEN,Detail,EPB,EPA
1,9:12,1,10,TEN 50,0,0,Eddie George right tackle for 6 yards (tackle by John Henderson and Mike Peterson),2.260,2.520
1,8:34,2,4,JAX 44,0,0,Steve McNair pass incomplete intended for Frank Wycheck,2.520,1.820
1,8:30,3,4,JAX 44,0,0,Steve McNair pass complete to Derrick Mason for 25 yards (tackle by Donovin Darius),1.820,4.310
1,7:59,1,10,JAX 19,0,0,Steve McNair pass complete to Robert Holcombe for 5 yards (tackle by Mike Peterson),4.310,4.530
1,7:11,,,,0,0,Timeout #1 by Tennessee Titans,0.000,4.530
1,7:11,2,5,JAX 14,0,0,Eddie George up the middle for -1 yards (tackle by Marcus Stroud),4.530,3.580
1,6:31,3,6,JAX 15,0,0,Steve McNair pass incomplete intended for Tyrone Calico,3.580,2.470
1,6:26,4,6,JAX 15,0,3,Gary Anderson 33 yard field goal good,2.470,3.000
1,,,,TEN 30,0,3,"Craig Hentrich kicks off 64 yards, returned by David Allen for 13 yards (tackle by Rocky Boiman)",0.000,0.150
1,6:15,1,10,JAX 19,0,3,Fred Taylor left end for 10 yards (tackle by Keith Bulluck and Tank Williams),0.150,0.870
1,5:55,1,10,JAX 29,0,3,Byron Leftwich pass complete to George Wrighster for 12 yards (tackle by Lance Schulters),0.870,1.660
1,5:13,1,10,JAX 41,0,3,Byron Leftwich pass complete to Jimmy Smith for 5 yards (tackle by Samari Rolle),1.660,1.800
1,4:50,2,5,JAX 46,0,3,Byron Leftwich pass complete to George Wrighster for 8 yards (tackle by Rocky Boiman),1.800,2.520
1,4:09,1,10,TEN 46,0,3,Fred Taylor right end for 3 yards (tackle by Keith Bulluck and Rocky Calmus),2.520,2.380
1,3:24,2,7,TEN 43,0,3,Byron Leftwich pass complete to Troy Edwards for 9 yards (tackle by Andre Dyson),2.380,3.310
1,2:36,1,10,TEN 34,0,3,Byron Leftwich pass incomplete intended for Troy Edwards,3.310,2.770
1,2:31,2,10,TEN 34,0,3,Chris Fuamatu-Ma'afala right end for 8 yards (tackle by Lance Schulters),2.770,3.140
1,1:49,3,2,TEN 26,0,3,Byron Leftwich pass incomplete intended for Jimmy Redmond,3.140,1.860
1,1:44,4,2,TEN 26,0,3,Seth Marler 44 yard field goal no good,1.860,-1.270
1,1:39,1,10,TEN 35,0,3,Eddie George left tackle for 6 yards (tackle by Mike Peterson and Donovin Darius),1.270,1.530
1,1:04,2,4,TEN 41,0,3,Eddie George left tackle for 13 yards (tackle by Donovin Darius and Deke Cooper),1.530,2.520
1,0:23,1,10,JAX 46,0,3,Steve McNair right end for 11 yards (tackle by Mike Peterson),2.520,3.250
Quarter,Time,Down,ToGo,Location,JAX,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,JAX 35,0,3,Eddie George up the middle for -1 yards (tackle by John Henderson),3.250,2.570
2,14:20,2,11,JAX 36,0,3,Robert Holcombe up the middle for -2 yards (tackle by Akin Ayodele),2.570,1.620
2,13:38,3,13,JAX 38,0,3,Steve McNair pass complete to Derrick Mason for 27 yards,1.620,4.840
2,13:05,1,10,JAX 11,0,3,Eddie George right tackle for 4 yards (tackle by Lionel Barnes),4.840,4.890
2,12:24,2,6,JAX 7,0,3,Eddie George up the middle for 2 yards (tackle by John Henderson and Marcus Stroud),4.890,4.440
2,11:41,3,4,JAX 5,0,9,"Steve McNair pass complete to Justin McCareins for 5 yards, touchdown",4.440,7.000
2,,,,JAX 2,0,10,Gary Anderson kicks extra point good,0.000,0.000
2,,,,TEN 30,0,10,Craig Hentrich kicks off 67 yards,0.000,1.600
2,11:38,1,10,JAX 40,0,10,Byron Leftwich pass complete to Kyle Brady for 11 yards (tackle by Tank Williams),1.600,2.320
2,10:59,1,10,TEN 49,0,10,Byron Leftwich up the middle for 1 yard (tackle by Keith Bulluck),2.320,1.920
2,10:20,2,9,TEN 48,0,10,Fred Taylor left tackle for 5 yards (tackle by Lance Schulters and Peter Sirmon),1.920,1.880
2,9:40,3,4,TEN 43,0,10,Byron Leftwich pass incomplete intended for Fred Taylor (defended by Albert Haynesworth),1.880,0.400
2,9:35,4,4,TEN 43,0,10,"Mark Royals punts 43 yards, touchback",0.400,-0.280
2,9:27,1,10,TEN 20,0,10,Tyrone Calico right end for 5 yards (tackle by Akin Ayodele),0.280,0.410
2,9:27,2,5,TEN 25,0,10,Chris Brown for no gain (tackle by John Henderson),0.410,-0.300
2,8:21,3,5,TEN 25,0,10,Steve McNair pass complete to Erron Kinney for 9 yards (tackle by Kiwaukee Thomas),-0.300,1.200
2,7:40,1,10,TEN 34,0,10,Chris Brown right guard for 1 yard (tackle by Marcus Stroud and Donovin Darius),1.200,0.790
2,6:58,2,9,TEN 35,0,10,Chris Brown up the middle for 1 yard (tackle by Akin Ayodele),0.790,0.230
2,6:15,3,8,TEN 36,0,10,Steve McNair pass complete to Derrick Mason for 6 yards (tackle by Anthony Mitchell),0.230,-0.590
2,5:32,4,2,TEN 42,0,10,"Craig Hentrich punts 41 yards, fair catch by David Allen",-0.590,-0.040
2,5:25,1,10,JAX 18,0,10,Fred Taylor left tackle for 16 yards (tackle by Tank Williams),0.040,1.200
2,4:38,1,10,JAX 34,0,10,Chris Fuamatu-Ma'afala up the middle for 10 yards (tackle by Keith Bulluck),1.200,1.860
2,3:54,1,10,JAX 44,0,10,Byron Leftwich pass complete to Troy Edwards for 9 yards (tackle by Andre Dyson),1.860,2.530
2,3:11,2,1,TEN 47,0,10,Chris Fuamatu-Ma'afala left end for -2 yards (tackle by Keith Bulluck and Rocky Boiman),2.530,1.550
2,2:27,3,3,TEN 49,0,10,Chris Fuamatu-Ma'afala up the middle for 4 yards (tackle by Juqua Parker),1.550,2.590
2,1:59,1,10,TEN 45,0,10,Fred Taylor left end for 13 yards (tackle by Keith Bulluck and Peter Sirmon),2.590,3.450
2,1:32,1,10,TEN 32,0,10,Byron Leftwich pass incomplete intended for Jimmy Smith is intercepted by Samari Rolle at TEN-17 and returned for 52 yards (tackle by Kyle Brady),3.450,-3.510
2,1:24,1,10,JAX 31,0,10,Steve McNair pass incomplete intended for Tyrone Calico (defended by Fernando Bryant),3.510,2.970
2,1:17,2,10,JAX 31,0,10,Steve McNair pass complete to Tyrone Calico for 19 yards (tackle by Rashean Mathis),2.970,4.780
2,0:39,1,10,JAX 12,0,10,Eddie George right tackle for 3 yards (tackle by Donovin Darius and Marcus Stroud),4.780,4.640
2,0:33,,,,0,10,Timeout #2 by Tennessee Titans,0.000,4.640
2,0:33,2,7,JAX 9,0,10,Steve McNair pass incomplete intended for Tyrone Calico,4.640,3.700
2,0:28,3,7,JAX 9,0,10,"Steve McNair sacked by Hugh Douglas for -9 yards. Steve McNair fumbles (forced by Hugh Douglas), recovered by John Henderson at JAX-19 (tackle by Fred Miller)",3.700,-0.150
2,0:20,1,10,JAX 19,0,10,LaBrandon Toefield left tackle for 2 yards (tackle by Albert Haynesworth),0.150,-0.060
Quarter,Time,Down,ToGo,Location,JAX,TEN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,JAX 30,0,10,"Seth Marler kicks off 60 yards, returned by Jake Schifino for 12 yards (tackle by Blue Adams)",0.000,0.410
3,14:53,1,10,TEN 22,0,10,Steve McNair up the middle for 2 yards (tackle by Hugh Douglas),0.410,0.140
3,14:17,2,8,TEN 24,0,10,Eddie George left tackle for 6 yards (tackle by Donovin Darius),0.140,0.230
3,13:35,3,2,TEN 30,0,10,Eddie George left tackle for 1 yard (tackle by John Henderson),0.230,-1.310
3,12:54,4,1,TEN 31,0,10,Craig Hentrich punts 53 yards,-1.310,0.140
3,12:46,1,10,JAX 16,0,10,Fred Taylor right tackle for no gain (tackle by Keith Bulluck),-0.140,-0.660
3,12:07,2,10,JAX 16,0,10,Byron Leftwich pass incomplete intended for Jimmy Smith,-0.660,-1.320
3,12:02,,,,0,10,Timeout #1 by Jacksonville Jaguars,0.000,-1.320
3,12:02,3,10,JAX 16,0,10,Byron Leftwich pass incomplete intended for Cortez Hankton,-1.320,-2.390
3,11:56,4,10,JAX 16,0,10,"Mark Royals punts 42 yards, returned by Justin McCareins for 18 yards (tackle by Nick Sorensen)",-2.390,-2.920
3,11:45,1,10,JAX 40,0,10,Eddie George right tackle for 11 yards (tackle by Deke Cooper and Akin Ayodele),2.920,3.640
3,11:08,1,10,JAX 29,0,10,Eddie George left end for 4 yards (tackle by Rashean Mathis and Marcus Stroud),3.640,3.640
3,10:28,2,6,JAX 25,0,10,Steve McNair pass incomplete intended for Justin McCareins,3.640,2.940
3,10:24,3,6,JAX 25,0,10,Steve McNair pass complete to Robert Holcombe for 7 yards (tackle by Kiwaukee Thomas),2.940,4.370
3,9:44,1,10,JAX 18,0,10,"Robert Holcombe right tackle for -6 yards (tackle by Donovin Darius). Robert Holcombe fumbles (forced by Donovin Darius), recovered by Akin Ayodele at JAX-24",4.370,-0.540
3,9:38,1,10,JAX 24,0,10,Fred Taylor right tackle for -3 yards (tackle by Rocky Boiman and Robaire Smith),0.540,-0.410
3,9:00,2,13,JAX 21,0,10,Byron Leftwich pass complete to Kyle Brady for 12 yards (tackle by Tank Williams),-0.410,0.500
3,8:19,3,1,JAX 33,0,10,Chris Fuamatu-Ma'afala up the middle for 18 yards (tackle by Lance Schulters),0.500,2.320
3,7:51,1,10,TEN 49,0,10,Fred Taylor left guard for 3 yards (tackle by Rocky Calmus and Tank Williams),2.320,2.190
3,7:15,2,7,TEN 46,0,10,Byron Leftwich pass incomplete intended for Kyle Brady is intercepted by Rocky Calmus at TEN-37 and returned for 15 yards (tackle by Fred Taylor),2.190,-2.390
3,7:04,1,10,JAX 48,0,10,Eddie George right guard for 3 yards (tackle by Hugh Douglas),2.390,2.250
3,6:29,2,7,JAX 45,0,10,Steve McNair pass complete to Justin McCareins for 11 yards (tackle by Fernando Bryant),2.250,3.310
3,5:56,1,10,JAX 34,0,10,Steve McNair pass incomplete intended for Eddie George,3.310,2.770
3,5:52,2,10,JAX 34,0,10,Eddie George up the middle for 5 yards (tackle by Hugh Douglas and Deke Cooper),2.770,2.740
3,5:12,3,5,JAX 29,0,10,Steve McNair sacked by Hugh Douglas and Rob Meier for -6 yards,2.740,0.970
3,4:41,4,11,JAX 35,0,10,Craig Hentrich pass incomplete intended for Scott McGarrahan,0.970,-1.270
3,4:36,1,10,JAX 35,0,10,Byron Leftwich pass incomplete intended for Troy Edwards,1.270,0.720
3,4:30,2,10,JAX 35,0,10,Fred Taylor left tackle for 1 yard (tackle by Albert Haynesworth and Carlos Hall),0.720,0.170
3,3:51,3,9,JAX 36,0,10,"Byron Leftwich sacked by Keith Bulluck for -8 yards. Byron Leftwich fumbles (forced by Keith Bulluck), recovered by Kyle Brady at JAX-25 and returned for 5 yards",0.170,-1.370
3,3:19,4,15,JAX 30,0,10,"Mark Royals punts 42 yards, fair catch by Justin McCareins",-1.370,-0.870
3,3:11,1,10,TEN 29,0,10,Steve McNair right end for 8 yards (tackle by John Henderson),0.870,1.410
3,2:42,2,2,TEN 37,0,10,Eddie George right tackle for 1 yard (tackle by Marcus Stroud and Paul Spicer),1.410,0.830
3,1:57,3,1,TEN 38,0,10,Steve McNair pass complete to Derrick Mason for 33 yards (tackle by Fernando Bryant),0.830,3.640
3,1:12,1,10,JAX 29,0,10,Eddie George left guard for -1 yards (tackle by Tony Brackens and Marcus Stroud),3.640,2.970
3,0:35,2,11,JAX 30,0,10,Steve McNair pass incomplete intended for Frank Wycheck,2.970,2.280
3,0:27,3,11,JAX 30,0,10,Steve McNair pass incomplete intended for Justin McCareins,2.280,1.410
3,0:24,4,11,JAX 30,0,10,Gary Anderson 48 yard field goal no good,1.410,-1.470
3,0:19,1,10,JAX 38,0,10,LaBrandon Toefield left tackle for 4 yards (tackle by Tank Williams and Carlos Hall),1.470,1.460
Quarter,Time,Down,ToGo,Location,JAX,TEN,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,6,JAX 42,0,10,Byron Leftwich pass incomplete intended for Jimmy Smith,1.460,0.760
4,14:57,3,6,JAX 42,0,10,Byron Leftwich pass incomplete intended for Jimmy Smith (defended by Samari Rolle),0.760,-0.590
,,,,,,,"JAX challenged the ruling, and the play was upheld.",,
4,14:53,4,6,JAX 42,0,10,"Mark Royals punts 49 yards, returned by Justin McCareins for no gain",-0.590,0.380
4,14:44,1,10,TEN 10,0,10,Eddie George up the middle for 2 yards (tackle by John Henderson and Deke Cooper),-0.380,-0.630
4,14:02,2,8,TEN 12,0,10,Steve McNair pass incomplete intended for Justin McCareins,-0.630,-1.190
4,13:57,3,8,TEN 12,0,10,Robert Holcombe right guard for 3 yards (tackle by Donovin Darius and Kiwaukee Thomas). Penalty on Benji Olson: Offensive Holding (Declined),-1.190,-2.440
4,13:32,4,5,TEN 15,0,10,Craig Hentrich punts 42 yards,-2.440,-1.800
4,13:20,1,10,JAX 43,0,10,LaBrandon Toefield right tackle for 6 yards (tackle by Peter Sirmon),1.800,2.060
4,12:43,2,4,JAX 49,0,10,LaBrandon Toefield left tackle for 2 yards (tackle by Albert Haynesworth and Kevin Carter),2.060,1.620
4,12:00,3,2,TEN 49,0,10,Chris Fuamatu-Ma'afala up the middle for 1 yard (tackle by Lance Schulters),1.620,0.070
4,11:21,4,1,TEN 48,0,10,Chris Fuamatu-Ma'afala up the middle for 3 yards (tackle by Peter Sirmon),0.070,2.590
4,10:44,1,10,TEN 45,0,10,LaBrandon Toefield left end for 4 yards (tackle by Robaire Smith),2.590,2.580
4,10:00,2,6,TEN 41,0,10,Byron Leftwich pass complete to Troy Edwards for 8 yards (tackle by Andre Dyson),2.580,3.380
4,9:25,1,10,TEN 33,0,10,Fred Taylor right tackle for 10 yards (tackle by Lance Schulters),3.380,4.040
4,8:47,1,10,TEN 23,0,10,Byron Leftwich pass incomplete intended for Jimmy Smith,4.040,3.500
4,8:43,2,10,TEN 23,0,10,LaBrandon Toefield right end for 2 yards (tackle by Carlos Hall and Albert Haynesworth),3.500,3.070
4,8:00,3,8,TEN 21,0,10,Byron Leftwich pass incomplete intended for LaBrandon Toefield. Penalty on Maurice Williams: Offensive Holding (Declined),3.070,2.060
4,7:56,4,8,TEN 21,3,10,Seth Marler 39 yard field goal good,2.060,3.000
4,,,,JAX 30,3,10,"Seth Marler kicks off 62 yards, returned by Jake Schifino for 20 yards (tackle by Nick Sorensen). Penalty on Scott McGarrahan: Illegal Block Above the Waist, 7 yards",0.000,-0.380
4,7:44,1,10,TEN 8,3,10,Steve McNair pass complete to Justin McCareins for 9 yards (tackle by Deke Cooper),-0.380,0.050
4,6:53,2,1,TEN 17,3,10,Eddie George left tackle for 2 yards (tackle by Mike Peterson),0.050,0.150
4,6:11,1,10,TEN 19,3,10,Steve McNair pass complete to Derrick Mason for 7 yards (tackle by Kiwaukee Thomas),0.150,0.610
4,5:36,2,3,TEN 26,3,10,"Penalty on Benji Olson: False Start, 5 yards (no play)",0.610,-0.060
4,5:19,2,8,TEN 21,3,10,Steve McNair pass incomplete intended for Erron Kinney,-0.060,-0.810
4,5:10,3,8,TEN 21,3,10,Steve McNair pass incomplete intended for Tyrone Calico,-0.810,-1.960
4,5:06,4,8,TEN 21,3,10,"Craig Hentrich punts 38 yards, fair catch by David Allen",-1.960,-1.660
4,4:58,1,10,JAX 41,3,10,Byron Leftwich pass complete to Marc Edwards for 7 yards (tackle by Lance Schulters),1.660,2.070
4,4:20,2,3,JAX 48,3,10,Byron Leftwich pass complete to Troy Edwards for 8 yards (tackle by Andre Dyson),2.070,2.650
4,3:43,1,10,TEN 44,3,10,Byron Leftwich pass complete to Troy Edwards for 25 yards (tackle by Andre Dyson),2.650,4.310
4,3:34,1,10,TEN 19,3,10,"Penalty on Kyle Brady: False Start, 5 yards (no play)",4.310,3.970
4,3:34,1,15,TEN 24,3,10,Byron Leftwich pass incomplete intended for Troy Edwards,3.970,3.090
4,3:30,2,15,TEN 24,3,10,Byron Leftwich pass incomplete intended for Cortez Hankton,3.090,2.410
4,3:25,3,15,TEN 24,3,10,Byron Leftwich pass complete to Kyle Brady for 12 yards (tackle by Peter Sirmon),2.410,2.730
4,2:42,4,3,TEN 12,3,10,Byron Leftwich pass complete to LaBrandon Toefield for 9 yards (tackle by Peter Sirmon). Penalty on TEN: Defensive Offside (Declined),2.730,6.510
4,2:34,1,3,TEN 3,3,10,Chris Fuamatu-Ma'afala left guard for -1 yards (tackle by Rocky Calmus and Juqua Parker),6.510,5.340
4,2:00,2,4,TEN 4,3,10,Chris Fuamatu-Ma'afala up the middle for -1 yards (tackle by Rien Long and Rocky Calmus),5.340,4.260
4,1:10,3,5,TEN 5,3,10,"Penalty on Byron Leftwich: Delay of Game, 5 yards (no play)",4.260,3.130
4,1:10,3,10,TEN 10,3,10,Byron Leftwich pass complete to Cortez Hankton for 8 yards (tackle by Scott McGarrahan),3.130,3.250
4,0:48,,,,3,10,Timeout #1 by Tennessee Titans,0.000,3.250
4,0:48,4,2,TEN 2,3,10,Byron Leftwich pass incomplete intended for Chris Fuamatu-Ma'afala,3.250,0.380
4,0:45,1,10,TEN 2,3,10,Steve McNair up the middle for 1 yard (tackle by Paul Spicer),-0.380,-0.710
4,0:41,,,,3,10,Timeout #3 by Jacksonville Jaguars,0.000,-0.710
4,0:41,2,9,TEN 3,3,10,Steve McNair kneels for -1 yards,-0.710,-1.420
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
