Quarter,Time,Down,ToGo,Location,MIA,HOU,Detail,EPB,EPA
1,5:50,2,16,HOU 43,0,0,Daunte Culpepper pass incomplete short middle intended for Marty Booker,1.760,1.090
1,5:45,3,16,HOU 43,0,0,Daunte Culpepper pass incomplete short middle intended for Wes Welker (defended by Anthony Weaver),1.090,0.400
1,5:39,4,16,HOU 43,0,0,"Donnie Jones punts 32 yards, fair catch by Phillip Buchanon",0.400,0.370
1,5:31,1,10,HOU 11,0,0,Samkon Gado left guard for 1 yard (tackle by Channing Crowder and Jeff Zgonina),-0.370,-0.710
1,4:59,2,9,HOU 12,0,0,Samkon Gado middle for 3 yards (tackle by Dan Wilkinson and Zach Thomas),-0.710,-0.950
1,4:19,3,6,HOU 15,0,0,David Carr pass complete short middle to Kevin Walter for 6 yards (tackle by Will Allen),-0.950,0.340
1,3:35,1,10,HOU 21,0,0,"David Carr sacked by Donnie Spragan for -6 yards. David Carr fumbles (forced by Donnie Spragan), recovered by David Carr at HOU-18",0.340,-0.700
1,3:00,2,13,HOU 18,0,0,David Carr pass complete short left to Andre Johnson for 4 yards (tackle by Will Allen),-0.700,-0.760
1,2:22,3,9,HOU 22,0,0,David Carr pass complete deep left to Andre Johnson for 24 yards (tackle by Zach Thomas),-0.760,1.990
1,1:40,1,10,HOU 46,0,0,Samkon Gado right guard for 2 yards (tackle by Zach Thomas),1.990,1.720
1,1:06,2,8,HOU 48,0,0,Samkon Gado right end for no gain (tackle by Kevin Carter),1.720,1.030
1,0:25,3,8,HOU 48,0,0,David Carr pass incomplete short left intended for Andre Johnson is intercepted by Will Allen at MIA-44 and returned for 11 yards,1.030,-2.590
1,0:13,1,10,HOU 45,0,0,Lee Suggs left end for 7 yards (tackle by Glenn Earl),2.590,2.990
Quarter,Time,Down,ToGo,Location,MIA,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,HOU 38,0,0,"Penalty on Daunte Culpepper: Delay of Game, 5 yards (no play)",2.990,2.310
2,15:00,2,8,HOU 43,0,0,Daunte Culpepper pass complete short left to Marty Booker for 11 yards (tackle by Lewis Sanders),2.310,3.450
2,14:27,1,10,HOU 32,0,0,Daunte Culpepper sacked by Seth Payne for -5 yards,3.450,2.230
2,13:47,2,15,HOU 37,0,0,"Penalty on Damion McIntosh: False Start, 5 yards (no play)",2.230,1.550
2,13:27,2,20,HOU 42,0,0,"Daunte Culpepper pass complete deep right to Marty Booker for 17 yards (tackle by Dunta Robinson). Penalty on Damion McIntosh: Offensive Holding, 10 yards (no play)",1.550,0.200
2,13:10,2,30,MIA 48,0,0,Daunte Culpepper pass complete short left to Wes Welker for 7 yards (tackle by Lewis Sanders),0.200,0.500
2,12:41,3,23,HOU 45,0,0,Daunte Culpepper pass complete to Ronnie Brown for 11 yards (tackle by Dunta Robinson),0.500,1.060
2,12:41,4,12,HOU 34,3,0,Olindo Mare 52 yard field goal good,1.060,3.000
2,,,,MIA 30,3,0,"Olindo Mare kicks off 74 yards, returned by Edell Shepherd for 30 yards (tackle by Yeremiah Bell)",0.000,0.670
2,11:51,1,10,HOU 26,3,0,David Carr pass complete short right to Jameel Cook for 6 yards (tackle by Zach Thomas),0.670,0.940
2,11:28,2,4,HOU 32,3,0,"Ron Dayne right guard for no gain (tackle by Keith Traylor). Ron Dayne fumbles (forced by Keith Traylor), recovered by Ephraim Salaam at HOU-33",0.940,0.370
2,10:42,3,3,HOU 33,3,0,Ron Dayne right guard for 4 yards (tackle by Zach Thomas),0.370,1.400
2,10:06,1,10,HOU 37,3,0,David Carr pass complete short left to Andre Johnson for 12 yards (tackle by Will Allen),1.400,2.190
2,9:31,1,10,HOU 49,3,0,"Ron Dayne left guard for 6 yards (tackle by Renaldo Hill). Penalty on Kevin Walter: Offensive Holding, 10 yards",2.190,1.930
2,8:59,1,14,HOU 45,3,0,Edell Shepherd right end for 6 yards (tackle by Will Allen),1.930,1.920
2,8:26,2,8,MIA 49,3,0,David Carr pass complete to Edell Shepherd for 7 yards (tackle by Will Allen),1.920,2.150
2,7:52,,,,3,0,Timeout #1 by Houston Texans,0.000,2.150
2,7:52,3,1,MIA 42,3,0,David Carr middle for 2 yards (tackle by Zach Thomas),2.150,2.920
2,7:19,1,10,MIA 40,3,0,David Carr pass complete deep middle to Eric Moulds for 24 yards (tackle by Renaldo Hill),2.920,4.510
2,6:40,1,10,MIA 16,3,0,David Carr pass incomplete short right intended for Eric Moulds,4.510,3.900
2,6:35,2,10,MIA 16,3,0,Ron Dayne left guard for no gain (tackle by Keith Traylor and Channing Crowder),3.900,3.080
2,5:54,3,10,MIA 16,3,0,David Carr pass complete short middle to Ron Dayne for 2 yards (tackle by Yeremiah Bell),3.080,2.510
2,5:15,4,8,MIA 14,3,3,Kris Brown 32 yard field goal good,2.510,3.000
2,,,,HOU 30,3,3,"Kris Brown kicks off 70 yards, returned by Wes Welker for 25 yards (tackle by Lewis Sanders)",0.000,0.610
2,5:05,1,10,MIA 25,3,3,Chris Chambers left end for 14 yards (tackle by Glenn Earl),0.610,1.530
2,4:40,1,10,MIA 39,3,3,Ronnie Brown left end for 4 yards (tackle by Thomas Johnson),1.530,1.530
2,4:04,2,6,MIA 43,3,3,Daunte Culpepper pass complete short right to Ronnie Brown for 2 yards (tackle by Shantee Orr),1.530,1.090
2,3:22,3,4,MIA 45,3,3,Daunte Culpepper pass complete short right to Marty Booker for 18 yards (tackle by Dunta Robinson),1.090,3.120
2,2:46,1,10,HOU 37,3,3,Daunte Culpepper sacked by Alfred Malone and Shantee Orr for -5 yards,3.120,1.900
2,2:11,2,15,HOU 42,3,3,Daunte Culpepper pass incomplete short left intended for Chris Chambers,1.900,1.220
2,2:09,3,15,HOU 42,3,3,Daunte Culpepper pass incomplete deep left intended for Marty Booker,1.220,0.460
2,2:04,4,15,HOU 42,3,3,"Donnie Jones punts 42 yards, touchback",0.460,-0.280
2,1:54,1,10,HOU 20,3,3,Samkon Gado right guard for 2 yards (tackle by Vonnie Holliday),0.280,0.000
2,1:19,,,,3,3,Timeout #2 by Miami Dolphins,0.000,0.000
2,1:19,2,8,HOU 22,3,3,Ron Dayne right guard for 4 yards (tackle by Zach Thomas),0.000,-0.160
2,0:40,3,4,HOU 26,3,3,Ron Dayne right tackle for 1 yard (tackle by David Bowens),-0.160,-1.570
2,0:30,,,,3,3,Timeout #3 by Miami Dolphins,0.000,-1.570
2,0:30,4,3,HOU 27,3,3,"Chad Stanley punts 38 yards, fair catch by Wes Welker",-1.570,-1.270
2,0:22,1,10,MIA 35,3,3,Daunte Culpepper pass complete short middle to Ronnie Brown for 14 yards (tackle by DeMeco Ryans and Lewis Sanders),1.270,2.190
2,0:04,1,10,MIA 49,3,3,Daunte Culpepper spiked the ball,2.190,1.650
2,0:00,2,10,MIA 49,3,3,Daunte Culpepper pass incomplete intended for Chris Chambers (defended by Dunta Robinson),1.650,0.960
Quarter,Time,Down,ToGo,Location,MIA,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,MIA 30,3,3,"Olindo Mare kicks off 76 yards, touchback",0.000,0.280
3,15:00,1,10,HOU 20,3,3,David Carr pass complete short left to Eric Moulds for 9 yards (tackle by Channing Crowder),0.280,0.950
3,14:34,2,1,HOU 29,3,3,Ron Dayne middle for 4 yards (tackle by Jason Taylor),0.950,1.140
3,14:04,1,10,HOU 33,3,3,David Carr sacked by Will Allen for 0 yards,1.140,0.590
3,13:28,2,10,HOU 33,3,3,David Carr pass incomplete deep right intended for Andre Johnson,0.590,-0.100
3,13:20,3,10,HOU 33,3,3,David Carr pass complete short left to Kevin Walter for 10 yards (tackle by Zach Thomas),-0.100,1.800
3,12:51,1,10,HOU 43,3,3,David Carr pass incomplete intended for Eric Moulds (defended by Will Allen),1.800,1.250
3,12:45,2,10,HOU 43,3,3,Ron Dayne middle for 12 yards (tackle by Travares Tillman),1.250,2.590
3,12:08,1,10,MIA 45,3,3,Ron Dayne left guard for no gain (tackle by Jason Taylor),2.590,2.040
3,11:28,2,10,MIA 45,3,3,"David Carr sacked by Jason Taylor for -5 yards. David Carr fumbles (forced by Jason Taylor), recovered by Jason Taylor at 50 and returned for 19 yards (tackle by Steve McKinney)",2.040,-3.510
3,11:28,1,10,HOU 31,3,3,Ronnie Brown left end for 2 yards (tackle by Morlon Greenwood),3.510,3.240
3,10:36,2,8,HOU 29,3,3,Daunte Culpepper pass complete to Randy McMichael for 10 yards (tackle by C.C. Brown),3.240,4.310
3,9:50,1,10,HOU 19,3,3,Ronnie Brown left end for 2 yards (tackle by Anthony Weaver),4.310,4.030
3,9:14,2,8,HOU 17,3,3,Ronnie Brown middle for 5 yards (tackle by Dexter McCleon),4.030,4.190
3,8:38,3,3,HOU 12,3,3,Daunte Culpepper pass complete short right to Ronnie Brown for 1 yard (tackle by DeMeco Ryans),4.190,2.820
3,7:59,4,2,HOU 11,6,3,Olindo Mare 29 yard field goal good,2.820,3.000
3,,,,MIA 30,6,3,"Olindo Mare kicks off 72 yards, touchback",0.000,0.280
3,7:55,1,10,HOU 20,6,3,Samkon Gado right guard for 1 yard (tackle by Jason Taylor),0.280,-0.130
3,7:16,2,9,HOU 21,6,3,David Carr pass complete short right to Andre Johnson for 11 yards (tackle by Will Allen),-0.130,1.070
3,6:51,1,10,HOU 32,6,3,David Carr pass incomplete short left intended for Andre Johnson (defended by Will Allen),1.070,0.530
3,6:47,2,10,HOU 32,6,3,David Carr pass incomplete short right intended for Jeb Putzier,0.530,-0.160
3,6:40,3,10,HOU 32,6,3,David Carr pass complete short middle to Samkon Gado for 4 yards (tackle by Zach Thomas),-0.160,-0.980
3,6:01,4,6,HOU 36,6,3,"Chad Stanley punts 46 yards, fair catch by Wes Welker",-0.980,-0.040
3,5:54,1,10,MIA 18,6,3,Ronnie Brown right guard for 4 yards (tackle by Alfred Malone),0.040,0.140
3,5:19,2,6,MIA 22,6,3,Daunte Culpepper pass incomplete short right intended for Chris Chambers,0.140,-0.660
3,5:13,3,6,MIA 22,6,3,Daunte Culpepper pass incomplete deep middle intended for Chris Chambers (defended by N.D. Kalu),-0.660,-1.900
3,5:07,4,6,MIA 22,6,3,"Donnie Jones punts 47 yards, returned by Phillip Buchanon for -1 yards (tackle by Travis Minor)",-1.900,-0.940
3,4:56,1,10,HOU 30,6,3,David Carr sacked by Jason Taylor for -3 yards,0.940,-0.010
3,4:27,2,13,HOU 27,6,3,Ron Dayne left guard for 5 yards (tackle by Vonnie Holliday),-0.010,-0.030
3,3:48,3,8,HOU 32,6,3,David Carr pass complete short left to Eric Moulds for 28 yards (tackle by Travares Tillman),-0.030,2.920
3,3:05,1,10,MIA 40,6,3,Ron Dayne right guard for 4 yards (tackle by Jeff Zgonina),2.920,2.910
3,2:32,2,6,MIA 36,6,3,"David Carr pass complete short middle to Ron Dayne for 7 yards (tackle by Zach Thomas). Penalty on Zach Thomas: Tripping, 10 yards",2.910,4.310
3,2:02,1,10,MIA 19,6,3,David Carr pass complete short middle to Andre Johnson for 2 yards (tackle by Andre' Goodman),4.310,4.030
3,1:24,2,8,MIA 17,6,3,David Carr pass complete short middle to Kevin Walter for 9 yards (tackle by Travares Tillman),4.030,5.370
3,0:48,1,8,MIA 8,6,3,Ron Dayne right guard for 3 yards (tackle by Kevin Carter),5.370,5.150
3,0:08,2,5,MIA 5,6,3,Ron Dayne middle for 4 yards (tackle by Channing Crowder),5.150,5.170
Quarter,Time,Down,ToGo,Location,MIA,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,1,MIA 1,6,9,"David Carr left end for 1 yard, touchdown",5.170,7.000
4,,,,MIA 2,6,10,Kris Brown kicks extra point good,0.000,0.000
4,,,,HOU 30,6,10,"Kris Brown kicks off 76 yards, touchback",0.000,0.280
4,14:54,1,10,MIA 20,6,10,Daunte Culpepper sacked by Mario Williams for -3 yards,0.280,-0.790
4,14:20,2,13,MIA 17,6,10,Daunte Culpepper sacked by DeMeco Ryans and Mario Williams for -7 yards,-0.790,-2.590
4,13:40,3,20,MIA 10,6,10,Daunte Culpepper pass incomplete deep middle intended for Marty Booker (defended by Lewis Sanders),-2.590,-2.490
4,13:32,4,20,MIA 10,6,10,"Donnie Jones punts 40 yards, returned by Phillip Buchanon for 9 yards (tackle by Renaldo Hill)",-2.490,-2.850
4,13:20,1,10,MIA 41,6,10,Ron Dayne left guard for 2 yards (tackle by Vonnie Holliday),2.850,2.580
4,12:43,2,8,MIA 39,6,10,David Carr pass complete short right to Ron Dayne for 2 yards (tackle by Donnie Spragan and Travis Daniels),2.580,2.150
4,12:03,3,6,MIA 37,6,10,David Carr pass complete deep left to Andre Johnson for 30 yards (tackle by Travis Daniels and Travares Tillman),2.150,5.600
4,11:16,1,7,MIA 7,6,10,Ron Dayne middle for 3 yards (tackle by Kevin Carter and Channing Crowder),5.600,5.340
4,10:39,2,4,MIA 4,6,10,Ron Dayne middle for 1 yard (tackle by Zach Thomas),5.340,4.720
4,9:54,3,3,MIA 3,6,16,"David Carr pass complete short left to Andre Johnson for 3 yards, touchdown",4.720,7.000
4,,,,MIA 2,6,17,Kris Brown kicks extra point good,0.000,0.000
4,,,,HOU 30,6,17,"Kris Brown kicks off 75 yards, touchback",0.000,0.280
4,9:49,1,10,MIA 20,6,17,Ronnie Brown right guard for -2 yards (tackle by DeMeco Ryans),0.280,-0.630
4,9:25,2,12,MIA 18,6,17,Daunte Culpepper pass complete short middle to Randy McMichael for 15 yards (tackle by Dunta Robinson),-0.630,1.140
4,9:01,1,10,MIA 33,6,17,Daunte Culpepper pass complete short right to Ronnie Brown for 8 yards (tackle by Dunta Robinson),1.140,1.670
4,8:32,2,2,MIA 41,6,17,Daunte Culpepper pass complete short middle to Marty Booker for 14 yards (tackle by Dunta Robinson),1.670,2.590
4,8:11,1,10,HOU 45,6,17,Daunte Culpepper pass complete short right to Wes Welker for 8 yards (tackle by Glenn Earl and Dexter McCleon),2.590,3.120
4,7:41,2,2,HOU 37,6,17,Daunte Culpepper pass complete short middle to Ronnie Brown for 9 yards (tackle by DeMeco Ryans and Lewis Sanders),3.120,3.710
4,7:07,1,10,HOU 28,6,17,Ronnie Brown middle for 19 yards (tackle by Derrick Johnson),3.710,5.140
4,6:26,1,9,HOU 9,6,17,Daunte Culpepper pass incomplete short right intended for Chris Chambers,5.140,4.380
4,6:22,2,9,HOU 9,6,17,Daunte Culpepper pass complete short right to Ronnie Brown for 5 yards (tackle by Glenn Earl),4.380,4.490
4,5:52,3,4,HOU 4,6,17,Daunte Culpepper pass incomplete short right intended for Chris Chambers (defended by Lewis Sanders),4.490,3.030
4,5:45,4,4,HOU 4,9,17,Olindo Mare 22 yard field goal good,3.030,3.000
4,,,,MIA 30,9,17,"Olindo Mare kicks off 76 yards, returned by Edell Shepherd for 41 yards (tackle by Eddie Jackson)",0.000,1.270
4,5:32,1,10,HOU 35,9,17,Ron Dayne right end for -1 yards (tackle by Travares Tillman),1.270,0.590
4,4:51,2,11,HOU 34,9,17,David Carr pass complete short right to Eric Moulds for 15 yards (tackle by Travares Tillman),0.590,2.190
4,4:47,1,10,HOU 49,9,17,Ron Dayne right guard for 2 yards (tackle by Kevin Carter and Dan Wilkinson),2.190,1.920
4,4:03,2,8,MIA 49,9,17,David Carr pass incomplete deep left intended for Andre Johnson,1.920,1.220
4,3:56,3,8,MIA 49,9,17,Ron Dayne right guard for -2 yards (tackle by Vonnie Holliday and Kevin Carter),1.220,-0.130
4,3:50,,,,9,17,Timeout #1 by Miami Dolphins,0.000,-0.130
4,3:49,4,10,HOU 49,9,17,"Chad Stanley punts 51 yards, touchback",-0.130,-0.280
4,3:40,1,10,MIA 20,9,17,Daunte Culpepper pass complete to Randy McMichael for 7 yards (tackle by DeMeco Ryans),0.280,0.680
4,3:16,2,3,MIA 27,9,17,Daunte Culpepper pass incomplete short middle intended for Wes Welker,0.680,-0.030
4,3:12,3,3,MIA 27,9,17,Daunte Culpepper pass incomplete short middle intended for Marty Booker,-0.030,-1.570
4,3:07,4,3,MIA 27,9,17,Daunte Culpepper pass complete short left to Wes Welker for 29 yards (tackle by Glenn Earl),-1.570,2.650
4,2:38,1,10,HOU 44,9,17,Ronnie Brown middle for 5 yards (tackle by Travis Johnson),2.650,2.780
4,2:12,2,5,HOU 39,9,17,Daunte Culpepper pass complete short left to Randy McMichael for 22 yards (tackle by C.C. Brown),2.780,4.440
4,2:00,1,10,HOU 17,9,17,Daunte Culpepper pass incomplete short right intended for Wes Welker,4.440,3.850
4,1:57,2,10,HOU 17,9,17,Daunte Culpepper pass complete short right to Chris Chambers for 1 yard (tackle by Morlon Greenwood),3.850,3.190
4,1:43,,,,9,17,Timeout #2 by Miami Dolphins,0.000,3.190
4,1:43,3,9,HOU 16,15,17,"Daunte Culpepper pass complete deep right to Chris Chambers for 16 yards, touchdown",3.190,7.000
4,,,,,15,17,"Two Point Attempt: Ronnie Brown pass incomplete intended for Chris Chambers, conversion fails",1.000,-1.000
4,,,,MIA 30,15,17,Olindo Mare kicks onside 3 yards,0.000,3.380
4,1:38,1,10,MIA 33,15,17,Ron Dayne left guard for 2 yards (tackle by Channing Crowder),3.380,3.110
4,1:32,,,,15,17,Timeout #3 by Miami Dolphins,0.000,3.110
4,1:32,2,8,MIA 31,15,17,Ron Dayne middle for 1 yard (tackle by Vonnie Holliday),3.110,2.540
4,0:47,,,,15,17,Timeout #1 by Houston Texans,0.000,2.540
4,0:47,3,7,MIA 30,15,17,David Carr for -3 yards (tackle by Zach Thomas),2.540,1.150
4,0:02,4,10,MIA 33,15,17,"Penalty on David Carr: Delay of Game, 5 yards (no play)",1.150,0.720
4,0:02,4,15,MIA 38,15,17,David Carr for -8 yards,0.720,0.940
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
