Quarter,Time,Down,ToGo,Location,CAR,SEA,Detail,EPB,EPA
2,9:02,1,10,CAR 28,0,14,Jake Delhomme pass complete to Muhsin Muhammad for 35 yards (tackle by Marcus Trufant),0.810,3.120
2,8:20,1,10,SEA 37,0,14,Joey Harris right end for 6 yards (tackle by Marcus Trufant and Chad Brown),3.120,3.380
2,7:56,2,4,SEA 31,0,14,Jake Delhomme pass incomplete intended for Michael Gaines,3.380,2.680
2,7:50,3,4,SEA 31,0,14,Joey Harris right end for 7 yards (tackle by Marcus Trufant and Terreal Bierria),2.680,3.970
2,7:28,1,10,SEA 24,0,14,Jake Delhomme right end for 3 yards (tackle by Orlando Huff),3.970,3.840
2,6:43,2,7,SEA 21,0,14,Jake Delhomme pass complete to Muhsin Muhammad for 8 yards (tackle by Ken Lucas),3.840,4.710
2,6:28,1,10,SEA 13,0,14,"Jake Delhomme pass complete to Nick Goings for 8 yards (tackle by Marcus Trufant). Penalty on Muhsin Muhammad: Illegal Motion, 5 yards (no play)",4.710,4.290
2,6:00,1,15,SEA 18,0,14,Brad Hoover right tackle for 3 yards (tackle by Rashad Moore and Terreal Bierria),4.290,3.760
2,5:18,2,12,SEA 15,6,14,"Jake Delhomme pass complete to Muhsin Muhammad for 15 yards, touchdown",3.760,7.000
2,,,,SEA 2,7,14,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,7,14,"John Kasay kicks off 48 yards, returned by Itula Mili for 12 yards (tackle by Brian L. Allen)",0.000,1.200
2,5:09,1,10,SEA 34,7,14,Matt Hasselbeck pass complete to Koren Robinson for 21 yards (tackle by Colin Branch),1.200,2.590
2,4:33,1,10,CAR 45,7,14,Shaun Alexander left tackle for 38 yards (tackle by Will Witherspoon),2.590,5.600
2,3:51,1,7,CAR 7,7,14,Shaun Alexander up the middle for no gain (tackle by Mike Minter),5.600,4.760
2,3:19,,,,7,14,Timeout #1 by Seattle Seahawks,0.000,4.760
2,3:19,2,7,CAR 7,7,14,Matt Hasselbeck pass incomplete intended for Jerramy Stevens is intercepted by Brian L. Allen at CAR-6 and returned for 21 yards,4.760,-0.740
2,3:07,1,10,CAR 27,7,14,Jake Delhomme pass incomplete intended for Muhsin Muhammad,0.740,0.200
2,3:00,2,10,CAR 27,7,14,Joey Harris up the middle for 6 yards (tackle by Cedric Woodard and Rashad Moore),0.200,0.300
2,2:17,3,4,CAR 33,7,14,Jake Delhomme pass complete to Nick Goings for 6 yards (tackle by Michael Boulware),0.300,1.530
2,2:00,1,10,CAR 39,7,14,Jake Delhomme pass incomplete intended for Joey Harris,1.530,0.990
2,1:51,2,10,CAR 39,7,14,Jake Delhomme pass complete to Muhsin Muhammad for 10 yards (tackle by Rashad Moore),0.990,2.190
2,1:19,1,10,CAR 49,7,14,Jake Delhomme pass incomplete intended for Muhsin Muhammad (defended by Antonio Cochran),2.190,1.650
2,1:17,2,10,CAR 49,7,14,Jake Delhomme pass incomplete intended for Ricky Proehl,1.650,0.960
2,1:12,3,10,CAR 49,7,14,Jake Delhomme pass incomplete intended for Keary Colbert,0.960,-0.130
2,1:06,4,10,CAR 49,7,14,Todd Sauerbrun punts 45 yards,-0.130,0.380
2,0:56,1,10,SEA 6,7,14,Shaun Alexander up the middle for 2 yards (tackle by Julius Peppers),-0.380,-0.630
2,0:50,,,,7,14,Timeout #1 by Carolina Panthers,0.000,-0.630
2,0:50,2,8,SEA 8,7,14,Shaun Alexander left guard for 4 yards (tackle by Brentson Buckner and Vinny Ciurciu),-0.630,-0.720
2,0:44,,,,7,14,Timeout #2 by Carolina Panthers,0.000,-0.720
2,0:44,3,4,SEA 12,7,14,Shaun Alexander left end for 5 yards (tackle by Brian L. Allen),-0.720,-0.060
2,0:10,1,10,SEA 17,7,14,"Matt Hasselbeck pass incomplete intended for Shaun Alexander. Penalty on Floyd Womack: Offensive Holding, 8 yards (no play)",-0.060,-0.680
2,0:04,1,18,SEA 9,7,14,Matt Hasselbeck kneels for -1 yards,-0.680,-1.440
Quarter,Time,Down,ToGo,Location,CAR,SEA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SEA 30,7,14,"Josh Brown kicks off 68 yards, returned by Jamall Broussard for 48 yards (tackle by Kris Richard)",0.000,2.260
3,14:50,1,10,SEA 50,7,14,Joey Harris right guard for 19 yards (tackle by Ken Hamlin and Terreal Bierria),2.260,3.510
3,14:21,,,,7,14,Timeout #1 by Carolina Panthers,0.000,3.510
3,14:21,1,10,SEA 31,7,14,Jake Delhomme pass complete to Muhsin Muhammad for 6 yards (tackle by Orlando Huff),3.510,3.780
3,13:48,2,4,SEA 25,7,14,Jake Delhomme pass complete to Muhsin Muhammad for 19 yards (tackle by Marcus Trufant),3.780,5.830
3,13:05,1,6,SEA 6,7,14,Jake Delhomme pass incomplete intended for Muhsin Muhammad,5.830,4.950
3,13:01,2,6,SEA 6,7,14,Brad Hoover right guard for 3 yards (tackle by Cedric Woodard and Tracy White),4.950,4.720
3,12:19,,,,7,14,Timeout #1 by Seattle Seahawks,0.000,4.720
3,12:19,3,3,SEA 3,7,14,"Penalty on Muhsin Muhammad: Offensive Pass Interference, 10 yards (no play)",4.720,3.060
3,12:14,3,13,SEA 13,7,14,Jake Delhomme pass incomplete intended for Kris Mangum,3.060,2.570
3,12:07,4,13,SEA 13,10,14,John Kasay 30 yard field goal good,2.570,3.000
3,,,,CAR 30,10,14,"John Kasay kicks off 66 yards, returned by Kerry Carter for 20 yards (tackle by Kemp Rasmussen)",0.000,0.540
3,11:59,1,10,SEA 24,10,14,Matt Hasselbeck pass complete to Jerramy Stevens for 5 yards (tackle by Vinny Ciurciu),0.540,0.670
3,11:34,2,5,SEA 29,10,14,Shaun Alexander left tackle for 1 yard (tackle by Vinny Ciurciu),0.670,0.100
3,10:55,3,4,SEA 30,10,14,Matt Hasselbeck pass complete to Mack Strong for 7 yards (tackle by Brian L. Allen),0.100,1.400
3,10:34,1,10,SEA 37,10,14,Matt Hasselbeck pass complete to Shaun Alexander for 8 yards (tackle by Chris Gamble),1.400,1.940
3,10:03,2,2,SEA 45,10,14,Matt Hasselbeck pass complete to Koren Robinson for 11 yards (tackle by Chris Gamble),1.940,2.650
3,9:21,1,10,CAR 44,10,14,Shaun Alexander up the middle for -1 yards (tackle by Will Witherspoon),2.650,1.980
3,8:45,2,11,CAR 45,10,14,Matt Hasselbeck pass incomplete intended for Darrell Jackson,1.980,1.290
3,8:41,3,11,CAR 45,10,14,Matt Hasselbeck right tackle for 9 yards (tackle by Will Witherspoon),1.290,0.890
3,7:56,4,2,CAR 36,10,14,"Matt Hasselbeck right tackle for 19 yards (tackle by Mike Minter). Penalty on Brandon Short: Unnecessary Roughness, 9 yards",0.890,5.370
3,7:36,1,8,CAR 8,10,14,Shaun Alexander right guard for -1 yards (tackle by Vinny Ciurciu and Colin Branch),5.370,4.380
3,7:00,2,9,CAR 9,10,14,Matt Hasselbeck pass incomplete intended for Shaun Alexander,4.380,3.360
3,6:54,3,9,CAR 9,10,14,Matt Hasselbeck pass incomplete intended for Darrell Jackson (defended by Ricky Manning),3.360,2.830
3,6:48,4,9,CAR 9,10,17,Josh Brown 27 yard field goal good,2.830,3.000
3,,,,SEA 30,10,17,"Josh Brown kicks off 66 yards, returned by Jamall Broussard for 20 yards (tackle by Solomon Bates)",0.000,0.540
3,6:39,1,10,CAR 24,10,17,Joey Harris up the middle for 3 yards (tackle by Chad Brown and Marcus Tubbs),0.540,0.400
3,6:01,2,7,CAR 27,10,17,Joey Harris up the middle for -1 yards (tackle by Chike Okeafor),0.400,-0.430
3,5:19,3,8,CAR 26,10,17,Jake Delhomme pass complete to Kris Mangum for 6 yards (tackle by Chike Okeafor),-0.430,-1.240
3,4:40,4,2,CAR 32,10,17,"Todd Sauerbrun punts 46 yards, fair catch by Kris Richard",-1.240,-0.410
3,4:32,1,10,SEA 22,10,17,Shaun Alexander left end for 4 yards (tackle by Jordan Carstens),0.410,0.410
3,3:52,2,6,SEA 26,10,17,Matt Hasselbeck pass complete to Shaun Alexander for 2 yards (tackle by Vinny Ciurciu),0.410,-0.030
3,3:14,3,4,SEA 28,10,17,Matt Hasselbeck pass incomplete intended for Darrell Jackson,-0.030,-1.500
3,3:10,4,4,SEA 28,10,17,Donnie Jones punts 50 yards,-1.500,-0.410
3,2:58,1,10,CAR 22,10,17,Jake Delhomme pass complete to Kris Mangum for no gain,0.410,-0.130
3,2:18,2,10,CAR 22,10,17,Jake Delhomme pass complete to Keary Colbert for 13 yards (tackle by Ken Lucas),-0.130,1.270
3,1:52,1,10,CAR 35,10,17,Brad Hoover up the middle for 4 yards (tackle by Marcus Tubbs and Niko Koutouvides),1.270,1.260
3,1:11,2,6,CAR 39,10,17,Joey Harris left tackle for 2 yards (tackle by Chad Brown and Marcus Tubbs),1.260,0.830
3,0:28,3,4,CAR 41,10,17,Jake Delhomme pass incomplete intended for Joey Harris,0.830,-0.650
3,0:22,4,4,CAR 41,10,17,"Todd Sauerbrun punts 39 yards, returned by Kris Richard for 10 yards (tackle by Micah Ross)",-0.650,-0.940
3,0:11,1,10,SEA 30,10,17,Matt Hasselbeck pass complete to Jerramy Stevens for 7 yards (tackle by Vinny Ciurciu),0.940,1.340
Quarter,Time,Down,ToGo,Location,CAR,SEA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,3,SEA 37,10,17,Shaun Alexander right tackle for 7 yards (tackle by Vinny Ciurciu and Brandon Short),1.340,1.860
4,14:24,1,10,SEA 44,10,17,"Matt Hasselbeck pass incomplete intended for Itula Mili. Penalty on Brandon Short: Defensive Pass Interference, 28 yards (no play)",1.860,3.710
4,14:18,1,10,CAR 28,10,17,Matt Hasselbeck pass incomplete intended for Alex Bannister,3.710,3.170
4,14:12,2,10,CAR 28,10,17,"Penalty on Jerry Wunsch: False Start, 5 yards (no play)",3.170,2.490
4,14:12,2,15,CAR 33,10,17,Shaun Alexander up the middle for 6 yards (tackle by Will Witherspoon and Vinny Ciurciu),2.490,2.610
4,13:38,3,9,CAR 27,10,17,Matt Hasselbeck pass incomplete intended for Darrell Jackson (defended by Artrell Hawkins),2.610,1.670
4,13:32,4,9,CAR 27,10,20,Josh Brown 45 yard field goal good,1.670,3.000
4,,,,SEA 30,10,20,"Josh Brown kicks off 63 yards, returned by Jamall Broussard for 31 yards (tackle by Tracy White)",0.000,1.470
4,13:21,1,10,CAR 38,10,20,Brad Hoover up the middle for 1 yard (tackle by Cedric Woodard),1.470,1.060
4,12:57,2,9,CAR 39,10,20,Jake Delhomme pass incomplete intended for Kris Mangum,1.060,0.370
4,12:53,3,9,CAR 39,10,20,"Penalty on Doug Brzezinski: False Start, 5 yards (no play)",0.370,-0.290
4,12:53,3,14,CAR 34,10,20,Jake Delhomme pass complete to Nick Goings for 8 yards (tackle by Marcus Trufant),-0.290,-0.590
4,12:31,4,6,CAR 42,10,20,"Todd Sauerbrun punts 58 yards, touchback",-0.590,-0.280
4,12:21,1,10,SEA 20,10,20,Shaun Alexander right tackle for 1 yard (tackle by Brandon Short and Brentson Buckner),0.280,-0.130
4,11:48,2,9,SEA 21,10,20,Matt Hasselbeck sacked by Brentson Buckner for -5 yards,-0.130,-1.690
4,11:17,3,14,SEA 16,10,20,Matt Hasselbeck pass complete to Itula Mili for 17 yards (tackle by Brian L. Allen),-1.690,1.140
4,10:33,1,10,SEA 33,10,20,Shaun Alexander left tackle for 44 yards (tackle by Brandon Short),1.140,4.040
4,9:47,1,10,CAR 23,10,20,Mack Strong right tackle for 6 yards (tackle by Vinny Ciurciu and Mike Minter),4.040,4.380
4,9:04,2,4,CAR 17,10,20,Mack Strong up the middle for 2 yards (tackle by Will Witherspoon and Vinny Ciurciu),4.380,4.050
4,8:25,3,2,CAR 15,10,20,Shaun Alexander right guard for 4 yards (tackle by Vinny Ciurciu),4.050,4.840
4,7:41,,,,10,20,Timeout #2 by Seattle Seahawks,0.000,4.840
4,7:41,1,10,CAR 11,10,20,Shaun Alexander up the middle for 1 yard (tackle by Mike Rucker),4.840,4.320
4,7:04,2,9,CAR 10,10,20,Shaun Alexander left guard for 3 yards (tackle by Mike Rucker),4.320,3.980
4,6:22,3,6,CAR 7,10,20,Shaun Alexander right end for 2 yards (tackle by Al Wallace),3.980,3.010
4,5:45,4,4,CAR 5,10,23,Josh Brown 22 yard field goal good,3.010,3.000
4,,,,SEA 30,10,23,"Josh Brown kicks off 64 yards, returned by Jamall Broussard for 22 yards (tackle by Michael Boulware)",0.000,0.810
4,5:37,1,10,CAR 28,10,23,Jake Delhomme pass complete to Kris Mangum for 9 yards (tackle by Isaiah Kacyvenski),0.810,1.480
4,5:17,2,1,CAR 37,10,23,Jake Delhomme pass incomplete intended for Ricky Proehl (defended by Terreal Bierria),1.480,0.760
4,5:07,3,1,CAR 37,10,23,Jake Delhomme right guard for 3 yards (tackle by Chike Okeafor and Chad Brown),0.760,1.600
4,4:32,1,10,CAR 40,10,23,Jake Delhomme pass incomplete intended for Ricky Proehl,1.600,1.050
4,4:27,2,10,CAR 40,10,23,Jake Delhomme pass complete to Keary Colbert for 12 yards (tackle by Ken Hamlin),1.050,2.390
4,4:04,1,10,SEA 48,10,23,Jake Delhomme pass complete to Kris Mangum for 6 yards (tackle by Michael Boulware),2.390,2.660
4,3:41,2,4,SEA 42,10,23,Nick Goings up the middle for 11 yards (tackle by Isaiah Kacyvenski and Michael Boulware),2.660,3.510
4,3:21,1,10,SEA 31,10,23,Jake Delhomme pass incomplete intended for Ricky Proehl is intercepted by Marcus Trufant at SEA-10 and returned for 58 yards (tackle by Jake Delhomme),3.510,-3.450
4,3:08,1,10,CAR 32,10,23,Shaun Alexander left tackle for no gain (tackle by Brandon Short and Brentson Buckner),3.450,2.900
4,3:02,,,,10,23,Timeout #2 by Carolina Panthers,0.000,2.900
4,3:02,2,10,CAR 32,10,23,Shaun Alexander right end for -3 yards (tackle by Julius Peppers),2.900,1.820
4,2:55,,,,10,23,Timeout #3 by Carolina Panthers,0.000,1.820
4,2:48,3,13,CAR 35,10,23,Shaun Alexander up the middle for 8 yards (tackle by Mike Rucker),1.820,1.720
4,2:10,,,,10,23,Timeout #3 by Seattle Seahawks,0.000,1.720
4,2:10,4,5,CAR 27,10,23,"Matt Hasselbeck for no gain. Matt Hasselbeck fumbles, recovered by Matt Hasselbeck at CAR-34",1.720,-1.270
4,2:04,1,10,CAR 35,10,23,Jake Delhomme pass complete to Keary Colbert for 63 yards (tackle by Ken Lucas),1.270,6.740
4,1:55,1,2,SEA 2,10,23,Jake Delhomme pass incomplete intended for Kris Mangum (defended by Orlando Huff),6.740,5.720
4,1:50,2,2,SEA 2,10,23,Jake Delhomme pass incomplete intended for Ricky Proehl (defended by Bobby Taylor),5.720,4.950
4,1:45,3,2,SEA 2,10,23,"Penalty on Jake Delhomme: Delay of Game, 5 yards (no play)",4.950,3.810
4,1:45,3,7,SEA 7,16,23,"Jake Delhomme pass complete to Muhsin Muhammad for 7 yards, touchdown",3.810,7.000
,,,,,,,"Replay Assistant challenged the ruling, and the original play was overturned.",,
4,,,,SEA 2,17,23,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,17,23,"John Kasay kicks onside 14 yards, recovered by Marcus Trufant",0.000,2.650
4,1:38,1,10,CAR 44,17,23,Matt Hasselbeck kneels for -1 yards,2.650,1.980
4,0:57,2,11,CAR 45,17,23,Matt Hasselbeck kneels for -1 yards,1.980,1.160
4,0:24,3,12,CAR 46,17,23,Matt Hasselbeck kneels for -1 yards,1.160,0.130
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
