Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
1,1:24,3,4,NWE 16,0,7,Josh Allen up the middle for 5 yards (tackle by Christian Barmore),,
1,0:45,1,10,NWE 11,0,13,"Josh Allen pass complete short middle to Dawson Knox for 11 yards, touchdown",,
1,0:40,,,NWE 15,0,14,Tyler Bass kicks extra point good,,
1,0:40,,,BUF 35,0,14,"Tyler Bass kicks off 65 yards, touchback.",,
1,0:40,1,10,NWE 25,0,14,Damien Harris right guard for 5 yards (tackle by Jordan Poyer and Tremaine Edmunds),,
Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,NWE 30,0,14,Damien Harris right end for 2 yards (tackle by Tremaine Edmunds),,
2,14:19,3,3,NWE 32,0,14,Damien Harris left end for 2 yards (tackle by Mario Addison),,
2,13:30,4,1,NWE 34,0,14,"Jake Bailey punts 47 yards, fair catch by Micah Hyde at BUF-19",,
2,13:23,1,10,BUF 19,0,14,Josh Allen pass incomplete short left intended for Gabriel Davis,,
2,13:20,2,10,BUF 19,0,14,Devin Singletary left end for 9 yards (tackle by Deatrich Wise),,
2,12:37,3,1,BUF 28,0,14,Devin Singletary left end for 3 yards (tackle by Joejuan Williams and Adrian Phillips),,
2,11:50,1,10,BUF 31,0,14,"Josh Allen pass complete short middle to Devin Singletary for 5 yards (tackle by Adrian Phillips and Kyle Van Noy). Penalty on Dont'a Hightower: Illegal Contact, 5 yards (accepted) (no play)",,
2,11:28,1,10,BUF 36,0,14,Josh Allen pass complete deep right to Gabriel Davis for 22 yards (tackle by Joejuan Williams),,
2,10:42,1,10,NWE 42,0,14,Josh Allen scrambles left end for 8 yards (tackle by Devin McCourty),,
2,9:56,2,2,NWE 34,0,14,"Devin Singletary right guard for 2 yards (tackle by Dont'a Hightower). Penalty on Daniel Ekuale: Face Mask (15 Yards), 15 yards (accepted)",,
2,9:23,,,,,,Timeout #0 by New England Patriots,,
2,9:23,1,10,NWE 17,0,14,Devin Singletary right tackle for 4 yards (tackle by D'Angelo Ross and Christian Barmore),,
2,8:47,2,6,NWE 13,0,14,Devin Singletary right tackle for 9 yards (tackle by Devin McCourty and Kyle Dugger),,
2,8:06,1,4,NWE 4,0,14,Devin Singletary right guard for 1 yard (tackle by Deatrich Wise),,
2,7:24,2,3,NWE 3,0,20,"Devin Singletary left tackle for 3 yards, touchdown Replay Assistant challenged the runner broke the plane ruling, and the play was upheld.",,
2,7:20,,,NWE 15,0,20,Tyler Bass kicks extra point blocked blocked by Deatrich Wise,,
2,7:20,,,BUF 35,0,20,"Tyler Bass kicks off 60 yards, returned by Gunner Olszewski for 16 yards (tackle by Tyler Matakevich and Jake Kumerow)",,
2,7:14,1,10,NWE 21,0,20,Mac Jones pass complete short left to Rhamondre Stevenson for 4 yards (tackle by Levi Wallace),,
2,6:32,2,6,NWE 25,0,20,Mac Jones pass incomplete deep left intended for Hunter Henry,,
2,6:26,3,6,NWE 25,0,20,"Mac Jones pass incomplete deep left intended for Nelson Agholor. Penalty on Levi Wallace: Defensive Pass Interference, 22 yards (accepted) (no play)",,
2,6:19,1,10,NWE 47,0,20,Rhamondre Stevenson left tackle for 3 yards (tackle by A.J. Klein),,
2,5:38,2,7,BUF 50,0,20,Mac Jones sacked by Star Lotulelei for -8 yards,,
2,4:49,3,15,NWE 42,0,20,"Penalty on NWE: Delay of Game, 5 yards (accepted) (no play)",,
2,4:32,3,20,NWE 37,0,20,Mac Jones pass complete short left to Brandon Bolden for 12 yards (tackle by Taron Johnson),,
2,3:53,4,8,NWE 49,0,20,"Jake Bailey punts 42 yards, returned by Micah Hyde for 2 yards (tackle by Matthew Slater)",,
2,3:44,1,10,BUF 11,0,20,Josh Allen pass complete short right to Isaiah McKenzie for 19 yards (tackle by J.C. Jackson),,
2,3:08,1,10,BUF 30,0,20,Josh Allen pass complete deep right to Stefon Diggs for 45 yards (tackle by J.C. Jackson),,
2,2:24,,,,,,Timeout #1 by Buffalo Bills,,
2,2:24,1,10,NWE 25,0,20,Josh Allen scrambles left end for 9 yards (tackle by Jamie Collins),,
2,2:00,2,1,NWE 16,0,26,"Devin Singletary right tackle for 16 yards, touchdown",,
2,1:53,,,NWE 15,0,27,Tyler Bass kicks extra point good,,
2,1:53,,,BUF 35,0,27,"Tyler Bass kicks off 65 yards, touchback.",,
2,1:53,1,10,NWE 25,0,27,Mac Jones pass complete short left to Kendrick Bourne for 10 yards,,
2,1:47,1,10,NWE 35,0,27,Mac Jones pass complete short left to Brandon Bolden for 2 yards (tackle by Matt Milano),,
2,1:28,2,8,NWE 37,0,27,Mac Jones pass complete short right to Brandon Bolden for 5 yards (tackle by Taron Johnson and Micah Hyde),,
2,1:05,3,4,NWE 42,0,27,Mac Jones pass complete short right to Brandon Bolden for 8 yards (tackle by Tremaine Edmunds),,
2,0:57,1,10,NWE 50,0,27,Mac Jones scrambles left guard for 2 yards (tackle by Tremaine Edmunds),,
2,0:34,2,8,BUF 48,0,27,Mac Jones sacked by Jerry Hughes for -4 yards,,
2,0:30,,,,,,Timeout #2 by New England Patriots,,
2,0:30,3,12,NWE 48,0,27,Mac Jones pass complete short middle to Jakobi Meyers for 7 yards (tackle by Tremaine Edmunds),,
2,0:22,,,,,,Timeout #3 by New England Patriots,,
2,0:22,4,5,BUF 45,0,27,Mac Jones pass complete deep right to Jakobi Meyers for 19 yards (tackle by Taron Johnson),,
2,0:07,1,10,BUF 26,0,27,Mac Jones spiked the ball,,
2,0:06,,,,,,Timeout #2 by Buffalo Bills,,
2,0:06,2,10,BUF 26,3,27,Nick Folk 44 yard field goal good,,
2,0:01,,,NWE 35,3,27,"Jake Bailey kicks off 58 yards, returned by Isaiah McKenzie for 5 yards",,
Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,BUF 35,3,27,"Tyler Bass kicks off 62 yards, returned by Gunner Olszewski for 21 yards (tackle by Tyrel Dodson and Jaquan Johnson)",,
3,14:54,1,10,NWE 24,3,27,Damien Harris right guard for 3 yards (tackle by Matt Milano),,
3,14:14,2,7,NWE 27,3,27,Mac Jones pass complete short middle to Rhamondre Stevenson for 10 yards (tackle by Tremaine Edmunds),,
3,13:37,1,10,NWE 37,3,27,Damien Harris left guard for 14 yards (tackle by Matt Milano),,
3,12:58,1,10,BUF 49,3,27,Mac Jones pass short left (defended by Matt Milano) intended for Hunter Henry is intercepted by Levi Wallace at BUF-42 and returned for no gain,,
3,12:53,1,10,BUF 42,3,27,Devin Singletary right guard for 2 yards (tackle by Davon Godchaux and Lawrence Guy),,
3,12:12,2,8,BUF 44,3,27,Josh Allen pass complete short left to Reggie Gilliam for 4 yards (tackle by Kyle Dugger and Adrian Phillips),,
3,11:29,3,4,BUF 48,3,27,Josh Allen pass complete short left to Devin Singletary for 9 yards (tackle by Joejuan Williams and Kyle Van Noy),,
3,10:43,1,10,NWE 43,3,27,Josh Allen pass complete short left to Devin Singletary for 4 yards (tackle by Devin McCourty),,
3,10:04,2,6,NWE 39,3,27,Isaiah McKenzie right end for 15 yards (tackle by Devin McCourty),,
3,9:18,1,10,NWE 24,3,27,"Josh Allen pass complete to Cole Beasley for no gain. Penalty on Dawson Knox: Offensive Pass Interference, 10 yards (accepted) (no play)",,
3,8:57,1,20,NWE 34,3,33,"Josh Allen pass complete deep left to Emmanuel Sanders for 34 yards, touchdown",,
3,8:48,,,NWE 15,3,33,Tyler Bass kicks extra point blocked blocked by Lawrence Guy,,
3,8:48,,,BUF 35,3,33,"Tyler Bass kicks off 65 yards, touchback.",,
3,8:48,1,10,NWE 25,3,33,Mac Jones pass complete short middle to Damien Harris for 7 yards (tackle by Tremaine Edmunds),,
3,8:14,2,3,NWE 32,3,33,Mac Jones pass complete short left to Jakobi Meyers for 1 yard (tackle by Taron Johnson),,
3,7:51,3,2,NWE 33,3,33,"Penalty on NWE: Offensive Too Many Men on Field, 4 yards (accepted) (no play)",,
3,7:37,3,6,NWE 29,3,33,Mac Jones pass complete deep right to Kendrick Bourne for 43 yards (tackle by Jordan Poyer),,
3,6:55,1,10,BUF 28,3,33,Kendrick Bourne left end for 14 yards (tackle by Levi Wallace and Micah Hyde),,
3,6:30,1,10,BUF 14,3,33,Mac Jones pass incomplete short left intended for Brandon Bolden (defended by A.J. Epenesa),,
3,6:25,2,10,BUF 14,3,33,Mac Jones pass complete short left to Rhamondre Stevenson for 4 yards (tackle by Matt Milano),,
3,5:41,3,6,BUF 10,3,33,Mac Jones pass complete short left to Jakobi Meyers for 7 yards (tackle by Levi Wallace and Matt Milano),,
3,5:03,1,3,BUF 3,3,33,Damien Harris right tackle for no gain (tackle by Gregory Rousseau and A.J. Klein),,
3,4:24,2,3,BUF 3,3,33,Mac Jones pass incomplete short middle,,
3,4:21,3,3,BUF 3,3,33,Mac Jones pass incomplete short middle intended for Jakobi Meyers,,
3,4:16,4,3,BUF 3,9,33,"Mac Jones pass complete short left to Kendrick Bourne for 3 yards, touchdown",,
3,4:12,,,BUF 15,10,33,Nick Folk kicks extra point good,,
3,4:12,,,NWE 35,10,33,"Jake Bailey kicks off 57 yards, returned by Isaiah McKenzie for 15 yards (tackle by Gunner Olszewski)",,
3,4:05,1,10,BUF 23,10,33,Devin Singletary up the middle for 10 yards (tackle by Dont'a Hightower),,
3,3:26,1,10,BUF 33,10,33,Josh Allen pass complete short right to Dawson Knox for 8 yards (tackle by Adrian Phillips),,
3,2:40,2,2,BUF 41,10,33,Devin Singletary right tackle for 1 yard (tackle by Adrian Phillips),,
3,1:54,3,1,BUF 42,10,33,Josh Allen up the middle for 3 yards (tackle by Kyle Van Noy),,
3,1:14,1,10,BUF 45,10,33,Josh Allen pass complete short middle to Cole Beasley for 19 yards (tackle by Kyle Dugger),,
3,0:30,1,10,NWE 36,10,33,Isaiah McKenzie right end for 7 yards (tackle by Adrian Phillips and J.C. Jackson),,
Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,3,NWE 29,10,33,Devin Singletary left end for 6 yards (tackle by Adrian Phillips),,
4,14:14,1,10,NWE 23,10,33,Devin Singletary left tackle for 4 yards (tackle by Daniel Ekuale and Lawrence Guy),,
4,13:28,2,6,NWE 19,10,39,"Josh Allen pass complete deep middle to Gabriel Davis for 19 yards, touchdown",,
4,13:22,,,NWE 15,10,40,Tyler Bass kicks extra point good,,
4,13:22,,,BUF 35,10,40,"Tyler Bass kicks off 66 yards, returned by Gunner Olszewski for 25 yards (tackle by Jaquan Johnson and Tyrel Dodson)",,
4,13:15,1,10,NWE 24,10,40,Rhamondre Stevenson right tackle for no gain (tackle by Gregory Rousseau),,
4,12:40,2,10,NWE 24,10,40,Mac Jones pass complete short left to Rhamondre Stevenson for 15 yards (tackle by Harrison Phillips),,
4,12:03,1,10,NWE 39,10,40,Mac Jones pass incomplete short right intended for Jakob Johnson,,
4,11:56,2,10,NWE 39,10,40,Mac Jones pass complete short left to Jakobi Meyers for 3 yards (tackle by Levi Wallace and Tremaine Edmunds),,
4,11:13,3,7,NWE 42,10,40,Mac Jones sacked by Boogie Basham for -4 yards,,
4,10:32,4,11,NWE 38,10,40,"Jake Bailey punts 53 yards, returned by Micah Hyde for 52 yards (tackle by Matthew Slater)",,
4,10:13,1,10,NWE 39,10,40,Josh Allen pass complete deep right to Dawson Knox for 38 yards (tackle by J.C. Jackson),,
4,9:23,1,1,NWE 1,10,40,Zack Moss up the middle for no gain (tackle by Kyle Dugger and Dont'a Hightower),,
4,8:42,2,1,NWE 1,10,46,"Josh Allen pass complete short left to Tommy Doyle for 1 yard, touchdown",,
4,8:37,,,NWE 15,10,47,Tyler Bass kicks extra point good,,
4,8:37,,,BUF 35,10,47,"Tyler Bass kicks off 64 yards, returned by Gunner Olszewski for 26 yards (tackle by Taiwan Jones)",,
4,8:31,1,10,NWE 27,10,47,Damien Harris up the middle for 1 yard (tackle by Boogie Basham),,
4,7:59,2,9,NWE 28,10,47,Rhamondre Stevenson left end for 8 yards (tackle by Dane Jackson),,
4,7:20,3,1,NWE 36,10,47,Rhamondre Stevenson up the middle for 2 yards (tackle by Jaquan Johnson and Cameron Lewis),,
4,6:47,1,10,NWE 38,10,47,Mac Jones pass incomplete short middle,,
4,6:42,2,10,NWE 38,10,47,Mac Jones pass complete short left to Kendrick Bourne for 6 yards (tackle by Tyler Matakevich and Jaquan Johnson),,
4,6:02,3,4,NWE 44,10,47,Mac Jones pass complete short left to Kendrick Bourne for 2 yards (tackle by Siran Neal),,
4,5:19,4,2,NWE 46,10,47,"Mac Jones pass complete short right to Jakobi Meyers for 3 yards (tackle by Jaquan Johnson and Cameron Lewis). Penalty on A.J. Epenesa: Roughing the Passer, 15 yards (accepted)",,
4,4:44,1,10,BUF 36,10,47,Rhamondre Stevenson left tackle for 7 yards (tackle by Cameron Lewis and A.J. Klein),,
4,4:13,2,3,BUF 29,10,47,Rhamondre Stevenson up the middle for 1 yard (tackle by Ed Oliver),,
4,3:32,3,2,BUF 28,10,47,Rhamondre Stevenson left end for 5 yards (tackle by Harrison Phillips and Siran Neal),,
4,2:51,1,10,BUF 23,10,47,Mac Jones pass complete short left to Nelson Agholor for 18 yards (tackle by Jaquan Johnson and Boogie Basham),,
4,2:11,1,5,BUF 5,10,47,Rhamondre Stevenson right guard for 1 yard (tackle by Damar Hamlin and Tyler Matakevich),,
4,2:00,2,4,BUF 4,10,47,Mac Jones pass incomplete short left intended for Jakobi Meyers,,
4,1:55,3,4,BUF 4,10,47,Mac Jones pass incomplete short left intended for Hunter Henry,,
4,1:49,4,4,BUF 4,16,47,"Mac Jones pass complete short left to Kendrick Bourne for 4 yards, touchdown",,
4,1:44,,,BUF 15,17,47,Nick Folk kicks extra point good,,
4,1:44,,,NWE 35,17,47,"Jake Bailey kicks off 42 yards, returned by Isaiah McKenzie for no gain",,
4,1:42,1,10,BUF 23,17,47,Mitchell Trubisky kneels for no gain,,
4,1:02,2,10,BUF 23,17,47,Mitchell Trubisky kneels for -1 yards,,
4,0:34,3,11,BUF 22,17,47,Mitchell Trubisky kneels for -1 yards,,
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
