Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
2,15:00,3,10,OAK 20,7,7,Josh McCown pass incomplete short right intended for Justin Fargas,-0.960,-2.030
2,14:54,4,10,OAK 20,7,7,"Shane Lechler punts 63 yards, returned by Dre' Bly for 10 yards (tackle by Stuart Schweigert)",-2.030,-0.740
2,14:43,1,10,DEN 27,7,7,Travis Henry right tackle for 1 yard (tackle by Terdell Sands and Kirk Morrison),0.740,0.330
2,14:06,2,9,DEN 28,7,7,Jay Cutler pass incomplete deep left intended for Tony Scheffler (defended by Michael Huff),0.330,-0.360
2,14:02,3,9,DEN 28,7,7,Jay Cutler pass incomplete short left intended for Brandon Stokley (defended by Stanford Routt),-0.360,-1.500
2,13:59,4,9,DEN 28,7,7,"Todd Sauerbrun punts 57 yards, muffed catch by Tim Dwight, recovered by Tim Dwight and returned for no gain",-1.500,-0.040
2,13:48,1,10,OAK 18,7,7,JaMarcus Russell pass complete deep right to Jerry Porter for 16 yards,0.040,1.200
2,13:18,1,10,OAK 34,7,7,Justin Fargas right tackle for 2 yards (tackle by Tim Crowder),1.200,0.930
2,12:52,2,8,OAK 36,7,7,JaMarcus Russell pass incomplete short middle intended for John Madsen. Penalty on Justin Griffith: Illegal Motion (Declined),0.930,0.230
2,12:48,3,8,OAK 36,7,7,JaMarcus Russell pass complete short left to Justin Fargas for 13 yards (tackle by D.J. Williams),0.230,2.190
2,12:06,1,10,OAK 49,7,7,Justin Fargas right tackle for 19 yards (tackle by Champ Bailey),2.190,3.450
2,11:25,1,10,DEN 32,7,7,JaMarcus Russell right end for no gain (tackle by Hamza Abdullah),3.450,2.900
2,10:42,2,10,DEN 32,7,7,JaMarcus Russell pass incomplete short left intended for Ronald Curry (defended by Elvis Dumervil),2.900,2.210
2,10:38,3,10,DEN 32,7,7,"JaMarcus Russell for no gain. JaMarcus Russell fumbles, recovered by JaMarcus Russell at DEN-40",2.210,0.590
2,10:00,4,18,DEN 40,7,7,Sebastian Janikowski 58 yard field goal no good,0.590,-2.190
2,9:53,1,10,DEN 49,7,7,Selvin Young right tackle for -1 yards (tackle by Derrick Burgess),2.190,1.510
2,9:13,2,11,DEN 48,7,7,Selvin Young right tackle for 3 yards (tackle by Thomas Howard),1.510,1.220
2,8:31,3,8,OAK 49,7,7,Jay Cutler pass incomplete short middle intended for Brandon Stokley (defended by Stanford Routt),1.220,0.000
2,8:25,4,8,OAK 49,7,7,"Todd Sauerbrun punts 33 yards, returned by Tim Dwight for 16 yards (tackle by Mike Leach)",0.000,-1.070
2,8:12,1,10,OAK 32,7,7,JaMarcus Russell pass complete short right to Ronald Curry for 7 yards (tackle by Elvis Dumervil),1.070,1.470
2,7:42,2,3,OAK 39,7,7,Justin Fargas left end for 7 yards (tackle by D.J. Williams and Hamza Abdullah),1.470,1.990
2,7:03,1,10,OAK 46,7,7,JaMarcus Russell pass incomplete short right intended for Ronald Curry,1.990,1.450
2,7:00,2,10,OAK 46,7,7,JaMarcus Russell pass complete short right to Ronald Curry for 20 yards (tackle by Champ Bailey),1.450,3.310
2,6:30,1,10,DEN 34,7,7,Justin Fargas left tackle for 1 yard (tackle by Nate Webster),3.310,2.910
2,5:49,2,9,DEN 33,7,7,JaMarcus Russell up the middle for 4 yards (tackle by D.J. Williams),2.910,2.740
2,5:06,3,5,DEN 29,7,7,"Penalty on Ronald Curry: False Start, 5 yards (no play)",2.740,2.080
2,4:43,3,10,DEN 34,7,7,Justin Fargas up the middle for 9 yards (tackle by Elvis Dumervil),2.080,1.950
2,3:58,4,1,DEN 25,7,7,Justin Fargas left tackle for no gain (tackle by Chris Myers and D.J. Williams),1.950,-0.610
2,3:52,1,10,DEN 25,7,7,Jay Cutler pass complete short right to Brandon Marshall for 9 yards (tackle by Kirk Morrison),0.610,1.280
2,3:14,2,1,DEN 34,7,7,"Travis Henry up the middle for 1 yard (tackle by Robert W. Thomas). Travis Henry fumbles (forced by Robert W. Thomas), recovered by Tyler Brayton at DEN-35",1.280,-3.250
2,3:05,1,10,DEN 35,7,7,Josh McCown pass complete short middle to Justin Fargas for 5 yards (tackle by Nate Webster),3.250,3.380
2,2:33,2,5,DEN 30,7,7,Josh McCown pass complete short right to Jerry Porter for 9 yards (tackle by Hamza Abdullah),3.380,4.170
2,2:00,1,10,DEN 21,7,7,Justin Fargas right tackle for 3 yards (tackle by John Engelberger),4.170,4.040
2,1:23,2,7,DEN 18,7,7,Josh McCown pass complete short left to Justin Griffith for 5 yards (tackle by Dre' Bly),4.040,4.240
2,0:56,,,,7,7,Timeout #1 by Denver Broncos,0.000,4.240
2,0:56,3,2,DEN 13,7,13,"Josh McCown pass complete short middle to Zach Miller for 13 yards, touchdown",4.240,7.000
2,,,,DEN 2,7,14,Sebastian Janikowski kicks extra point good,0.000,0.000
2,,,,OAK 30,7,14,"Sebastian Janikowski kicks off 64 yards, returned by Cecil Sapp for 8 yards (tackle by Johnnie Lee Higgins)",0.000,-0.280
2,0:44,1,10,DEN 14,7,14,Selvin Young up the middle for 1 yard (tackle by Kirk Morrison),-0.280,-0.640
2,0:38,,,,7,14,Timeout #1 by Oakland Raiders,0.000,-0.640
2,0:38,2,9,DEN 15,7,14,Jay Cutler pass complete short middle to Javon Walker for 7 yards (tackle by Thomas Howard),-0.640,-0.440
2,0:31,,,,7,14,Timeout #2 by Oakland Raiders,0.000,-0.440
2,0:31,3,2,DEN 22,7,14,Jay Cutler up the middle for 4 yards (tackle by Thomas Howard),-0.440,0.670
2,0:20,,,,7,14,Timeout #2 by Denver Broncos,0.000,0.670
2,0:20,1,10,DEN 26,7,14,Jay Cutler pass incomplete short right intended for Brandon Stokley,0.670,0.130
2,0:15,2,10,DEN 26,7,14,Jay Cutler pass complete short left to Selvin Young for 7 yards (tackle by Warren Sapp),0.130,0.370
Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,OAK 30,7,14,"Sebastian Janikowski kicks off 57 yards, returned by Taylor Jacobs for 11 yards (tackle by Isaiah Ekejiuba)",0.000,0.540
3,14:55,1,10,DEN 24,7,14,Jay Cutler pass complete short middle to Brandon Marshall for 2 yards (tackle by Nnamdi Asomugha),0.540,0.270
3,14:23,2,8,DEN 26,7,14,Jay Cutler pass incomplete short middle intended for Brandon Stokley (defended by Michael Huff),0.270,-0.430
3,14:15,3,8,DEN 26,7,14,"Penalty on Javon Walker: False Start, 5 yards (no play)",-0.430,-1.090
3,14:15,3,13,DEN 21,7,14,Jay Cutler pass incomplete short right intended for Javon Walker is intercepted by Thomas Howard at DEN-34 and returned for 7 yards (tackle by Montrae Holland),-1.090,-3.780
3,14:04,1,10,DEN 27,7,14,Josh McCown pass incomplete right intended for Jerry Porter,3.780,3.230
3,13:56,2,10,DEN 27,7,14,Justin Fargas right tackle for no gain (tackle by John Engelberger),3.230,2.540
3,13:56,3,10,DEN 27,7,14,--,2.540,2.540
3,13:26,3,10,DEN 27,7,14,Josh McCown pass complete short middle to Jerry Porter for 7 yards (tackle by Hamza Abdullah),2.540,2.220
3,12:48,4,3,DEN 20,7,17,Sebastian Janikowski 38 yard field goal good,2.220,3.000
3,,,,OAK 30,7,17,"Sebastian Janikowski kicks off 65 yards, returned by Taylor Jacobs for 9 yards (tackle by Stuart Schweigert)",0.000,-0.280
3,12:36,1,10,DEN 14,7,17,Jay Cutler for 1 yard (tackle by Jay Richardson),-0.280,-0.640
3,12:26,2,9,DEN 15,7,17,Travis Henry left tackle for 4 yards (tackle by Warren Sapp),-0.640,-0.800
3,11:48,3,5,DEN 19,7,17,"Jay Cutler for no gain. Jay Cutler fumbles, recovered by Chris Clemons at DEN-12",-0.800,-4.780
3,11:38,1,10,DEN 12,7,17,Josh McCown pass complete short left to Justin Griffith for -1 yards (tackle by Nate Webster),4.780,3.940
3,11:04,2,11,DEN 13,7,23,"Josh McCown pass complete short middle to Jerry Porter for 13 yards, touchdown",3.940,7.000
3,,,,DEN 2,7,24,Sebastian Janikowski kicks extra point good,0.000,0.000
3,,,,OAK 30,7,24,"Sebastian Janikowski kicks off 59 yards, returned by Taylor Jacobs for 15 yards (tackle by Chris Johnson)",0.000,0.670
3,10:49,1,10,DEN 26,7,24,Travis Henry left end for 3 yards (tackle by Kirk Morrison),0.670,0.540
3,10:02,2,7,DEN 29,7,24,Jay Cutler pass complete deep left to Brandon Stokley for 58 yards (tackle by Michael Huff),0.540,4.710
3,9:14,1,10,OAK 13,7,24,Travis Henry left tackle for 3 yards (tackle by Derrick Burgess),4.710,4.580
3,8:40,2,7,OAK 10,7,24,Travis Henry left tackle for 3 yards (tackle by Kirk Morrison and Robert W. Thomas),4.580,4.330
3,7:58,3,4,OAK 7,7,24,"Penalty on Matt Lepsis: False Start, 5 yards (no play)",4.330,3.280
3,7:32,3,9,OAK 12,7,24,Jay Cutler pass incomplete short right intended for Daniel Graham,3.280,2.630
3,7:25,4,9,OAK 12,10,24,Jason Elam 29 yard field goal good,2.630,3.000
3,,,,DEN 30,10,24,"Todd Sauerbrun kicks off 69 yards, returned by Chris Carr for 38 yards (tackle by Karl Paymah)",0.000,1.530
3,7:17,1,10,OAK 39,10,24,"Justin Fargas right tackle for 3 yards (tackle by Nate Webster). Justin Fargas fumbles (forced by Nate Webster), recovered by Zach Miller at OAK-45",1.530,1.800
3,6:42,2,4,OAK 45,10,24,Justin Fargas left tackle for 29 yards (tackle by Ian Gold),1.800,3.840
3,6:13,1,10,DEN 26,10,24,LaMont Jordan left tackle for 3 yards (tackle by John Lynch and Tim Crowder),3.840,3.700
3,5:38,2,7,DEN 23,10,24,Josh McCown pass incomplete deep left intended for Zach Miller,3.700,3.010
3,5:31,3,7,DEN 23,10,24,Josh McCown for 6 yards (tackle by Ian Gold),3.010,2.460
3,4:44,4,1,DEN 17,10,24,Sebastian Janikowski 35 yard field goal no good,2.460,-0.610
3,4:40,1,10,DEN 25,10,24,Jay Cutler pass complete deep left to Brandon Stokley for 33 yards (tackle by Michael Huff),0.610,2.790
3,3:57,1,10,OAK 42,10,24,Jay Cutler pass complete deep left to Tony Scheffler for 17 yards (tackle by Hiram Eugene),2.790,3.910
3,3:20,1,10,OAK 25,10,24,Travis Henry right tackle for 5 yards (tackle by Thomas Howard),3.910,4.040
3,2:40,2,5,OAK 20,10,24,Jay Cutler pass complete short left to Cecil Sapp for 2 yards (tackle by Robert W. Thomas),4.040,3.660
3,1:54,3,3,OAK 18,10,24,Jay Cutler sacked by Jay Richardson for -8 yards,3.660,1.740
3,1:42,4,11,OAK 26,13,24,Jason Elam 44 yard field goal good,1.740,3.000
3,,,,DEN 30,13,24,"Todd Sauerbrun kicks off 68 yards, returned by Chris Carr for 30 yards (tackle by Jamie Winborn)",0.000,1.070
3,1:28,1,10,OAK 32,13,24,Justin Fargas right end for -1 yards (tackle by D.J. Williams),1.070,0.390
3,0:47,2,11,OAK 31,13,24,Justin Fargas right tackle for 3 yards (tackle by John Lynch),0.390,0.100
3,0:04,3,8,OAK 34,13,24,"Josh McCown for no gain. Josh McCown fumbles, recovered by D.J. Williams at OAK-35 (tackle by Jeremy Newberry)",0.100,-3.250
3,0:02,1,10,OAK 35,13,24,Jay Cutler up the middle for 2 yards (tackle by Derrick Burgess),3.250,2.970
Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,8,OAK 33,13,24,"Penalty on Chris Clemons: Defensive Offside, 5 yards (no play)",2.970,3.650
4,15:00,2,3,OAK 28,13,24,Travis Henry right tackle for 2 yards (tackle by Kirk Morrison and Thomas Howard),3.650,3.200
4,14:22,3,1,OAK 26,13,24,Jay Cutler right guard for 2 yards (tackle by Derrick Burgess),3.200,3.970
4,13:44,1,10,OAK 24,13,24,Cecil Sapp up the middle for no gain,3.970,3.430
4,13:03,2,10,OAK 24,13,24,Jay Cutler pass incomplete short right intended for Travis Henry (defended by Michael Huff),3.430,2.740
4,12:54,3,10,OAK 24,13,24,Jay Cutler pass complete short middle to Brandon Stokley for 11 yards (tackle by Kirk Morrison),2.740,4.710
4,12:14,1,10,OAK 13,13,24,Travis Henry up the middle for 1 yard (tackle by Warren Sapp and Michael Huff),4.710,4.220
4,11:44,2,9,OAK 12,13,24,Jay Cutler pass complete short right to Brandon Marshall for 9 yards (tackle by Stanford Routt). Penalty on Derrick Burgess: Defensive Offside (Declined),4.220,6.510
4,11:25,1,3,OAK 3,19,24,"Travis Henry up the middle for 3 yards, touchdown",6.510,7.000
4,,,,OAK 2,20,24,Jason Elam kicks extra point good,0.000,0.000
4,,,,DEN 30,20,24,"Todd Sauerbrun kicks off 58 yards, returned by Chris Carr for 17 yards (tackle by Tony Scheffler)",0.000,0.870
4,11:15,1,10,OAK 29,20,24,Josh McCown pass complete deep right to Zach Miller for 26 yards (tackle by Nate Webster),0.870,2.590
4,10:35,1,10,DEN 45,20,24,Josh McCown pass complete deep right to Zach Miller for 19 yards (tackle by D.J. Williams),2.590,3.840
4,9:53,1,10,DEN 26,20,24,Josh McCown pass incomplete deep right intended for Ronald Curry (defended by Champ Bailey),3.840,3.300
4,9:45,2,10,DEN 26,20,24,Justin Fargas right end for no gain (tackle by Alvin McKinley),3.300,2.610
4,9:05,3,10,DEN 26,20,24,Josh McCown pass incomplete short middle intended for Justin Fargas,2.610,1.740
4,8:59,4,10,DEN 26,20,27,Sebastian Janikowski 44 yard field goal good,1.740,3.000
4,,,,OAK 30,20,27,"Sebastian Janikowski kicks off 75 yards, touchback",0.000,0.280
4,8:56,1,10,DEN 20,20,27,Jay Cutler pass incomplete deep right intended for Brandon Marshall is intercepted by Fabian Washington at DEN-43,0.280,-2.720
,,,,,,,"DEN challenged the ruling, and the play was upheld.",,
4,8:48,1,10,DEN 43,20,27,Justin Fargas right end for no gain (tackle by D.J. Williams),2.720,2.180
4,8:14,2,10,DEN 43,20,27,Justin Fargas left end for 2 yards (tackle by John Engelberger),2.180,1.750
4,7:37,3,8,DEN 41,20,27,"Josh McCown pass incomplete short right intended for Justin Fargas. Penalty on Karl Paymah: Illegal Contact (Declined), Penalty on Domonique Foxworth: Illegal Contact, 5 yards (no play)",1.750,3.180
4,7:29,1,10,DEN 36,20,27,Josh McCown pass incomplete short middle intended for Jerry Porter,3.180,2.640
4,7:24,2,10,DEN 36,20,27,Justin Fargas left tackle for 9 yards (tackle by Karl Paymah),2.640,3.140
4,6:43,3,1,DEN 27,20,27,"Justin Fargas left end for 7 yards (tackle by D.J. Williams). Penalty on Robert Gallery: Offensive Holding, 10 yards (no play)",3.140,1.820
4,6:23,3,11,DEN 37,20,27,Josh McCown pass complete short right to Justin Griffith for 13 yards (tackle by D.J. Williams),1.820,3.970
4,5:31,,,,20,27,Timeout #1 by Oakland Raiders,0.000,3.970
4,5:31,1,10,DEN 24,20,27,Justin Fargas left tackle for 6 yards (tackle by John Lynch),3.970,4.290
4,4:51,2,4,DEN 18,20,27,Justin Fargas right end for 2 yards (tackle by Nate Webster and D.J. Williams),4.290,3.950
4,4:04,3,2,DEN 16,20,27,Josh McCown left end for 11 yards (tackle by Nick Ferguson),3.950,6.060
4,3:15,1,5,DEN 5,20,27,Justin Fargas right tackle for no gain (tackle by D.J. Williams and John Lynch),6.060,5.150
4,3:08,,,,20,27,Timeout #2 by Denver Broncos,0.000,5.150
4,3:08,2,5,DEN 5,20,33,"Justin Fargas right tackle for 5 yards, touchdown",5.150,7.000
4,,,,DEN 2,20,34,Sebastian Janikowski kicks extra point good,0.000,0.000
4,,,,OAK 30,20,34,"Sebastian Janikowski kicks off 61 yards, returned by Cecil Sapp for 22 yards (tackle by Chris Johnson)",0.000,1.000
4,2:57,1,10,DEN 31,20,34,Jay Cutler pass incomplete short left intended for Javon Walker,1.000,0.460
4,2:54,2,10,DEN 31,20,34,Jay Cutler pass complete short right to Brandon Marshall for 8 yards (tackle by Fabian Washington),0.460,0.830
4,2:30,3,2,DEN 39,20,34,Jay Cutler pass incomplete short left intended for Javon Walker (defended by Nnamdi Asomugha),0.830,-0.780
4,2:27,4,2,DEN 39,20,34,"Penalty on DEN: Delay of Game, 5 yards (no play)",-0.780,-1.110
4,2:27,4,7,DEN 34,20,34,Jay Cutler pass incomplete short right intended for Brandon Stokley,-1.110,-3.310
4,2:20,1,10,DEN 34,20,34,Justin Fargas right end for 4 yards (tackle by Nate Webster),3.310,3.310
4,2:00,2,6,DEN 30,20,34,Justin Fargas right end for 1 yard (tackle by Tim Crowder),3.310,2.740
4,1:16,3,5,DEN 29,20,34,Justin Fargas right end for -1 yards (tackle by Sam Adams),2.740,1.430
4,1:11,,,,20,34,Timeout #3 by Denver Broncos,0.000,1.430
4,1:11,4,6,DEN 30,20,34,Josh McCown up the middle for 5 yards (tackle by D.J. Williams),1.430,-0.610
4,1:02,1,10,DEN 25,20,34,Jay Cutler pass incomplete short left intended for Travis Henry,0.610,0.060
4,0:58,2,10,DEN 25,20,34,Jay Cutler pass complete short left to Brandon Marshall for 7 yards (tackle by Nnamdi Asomugha),0.060,0.300
4,0:26,3,3,DEN 32,20,34,Travis Henry up the middle for 9 yards (tackle by Kirk Morrison),0.300,1.660
4,0:08,1,10,DEN 41,20,34,Jay Cutler spiked the ball,1.660,1.120
4,0:07,2,10,DEN 41,20,34,Jay Cutler pass incomplete short left intended for Brandon Marshall (defended by Nnamdi Asomugha),1.120,0.430
4,0:03,3,10,DEN 41,20,34,Jay Cutler kneels for no gain,0.430,-0.650
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
