Quarter,Time,Down,ToGo,Location,WAS,CAR,Detail,EPB,EPA
1,5:16,3,4,CAR 42,0,0,DeShaun Foster left guard for 2 yards (tackle by Jessie Armstead),0.890,-0.460
1,4:38,4,2,CAR 44,0,0,"Todd Sauerbrun punts 56 yards, touchback",-0.460,-0.280
1,4:26,1,10,WAS 20,0,0,Trung Canidate right guard for 2 yards (tackle by Mike Minter),0.280,0.000
1,3:57,2,8,WAS 22,0,0,Patrick Ramsey pass complete to Kevin Ware for 6 yards (tackle by Greg Favors),0.000,0.100
1,3:20,3,2,WAS 28,0,0,Patrick Ramsey pass incomplete intended for Patrick Johnson,0.100,-1.500
1,3:15,4,2,WAS 28,0,0,"Bryan Barker punts 48 yards, fair catch by Steve Smith",-1.500,-0.540
1,3:07,1,10,CAR 24,0,0,Stephen Davis left guard for 2 yards (tackle by Peppi Zellner),0.540,0.270
1,2:31,2,8,CAR 26,0,0,Stephen Davis left guard for 3 yards (tackle by Ifeanyi Ohalete),0.270,-0.030
1,1:52,3,5,CAR 29,0,0,Jake Delhomme pass complete to Muhsin Muhammad for 11 yards (tackle by Daryl Terrell),-0.030,1.600
1,1:13,1,10,CAR 40,0,0,Stephen Davis right end for 1 yard (tackle by Jessie Armstead),1.600,1.190
1,0:31,2,9,CAR 41,0,0,Jake Delhomme pass incomplete intended for Steve Smith,1.190,0.500
1,0:26,3,9,CAR 41,0,0,Jake Delhomme pass complete to Ricky Proehl for 22 yards (tackle by Matt Bowen),0.500,3.120
Quarter,Time,Down,ToGo,Location,WAS,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,WAS 37,0,0,Jake Delhomme pass complete to Muhsin Muhammad for 28 yards (tackle by Champ Bailey),3.120,5.140
2,14:18,1,9,WAS 9,0,0,Stephen Davis left tackle for 2 yards (tackle by Bruce Smith),5.140,4.760
2,13:37,2,7,WAS 7,0,0,Stephen Davis left guard for no gain (tackle by Lional Dalton),4.760,3.810
2,12:59,3,7,WAS 7,0,0,Jake Delhomme pass incomplete intended for Jermaine Wiggins,3.810,2.970
2,12:55,4,7,WAS 7,0,3,John Kasay 25 yard field goal good,2.970,3.000
2,,,,CAR 30,0,3,"John Kasay kicks off 67 yards, returned by Chad Morton for 18 yards (tackle by Kemp Rasmussen)",0.000,0.340
2,12:47,1,10,WAS 21,0,3,Patrick Ramsey pass complete to Zeron Flemister for 5 yards (tackle by Dan Morgan),0.340,0.480
2,12:04,2,5,WAS 26,0,3,Patrick Ramsey sacked by Kris Jenkins for -6 yards,0.480,-1.020
2,11:28,3,11,WAS 20,0,3,Patrick Ramsey pass incomplete intended for Chad Morton (defended by Mike Rucker),-1.020,-2.030
2,11:24,4,11,WAS 20,0,3,"Bryan Barker punts 52 yards, muffed catch by Steve Smith, recovered by Steve Smith and returned for 6 yards (tackle by Zeron Flemister)",-2.030,-1.140
2,11:12,1,10,CAR 33,0,3,Jake Delhomme pass complete to Muhsin Muhammad for 2 yards (tackle by Fred Smoot),1.140,0.860
2,10:34,2,8,CAR 35,0,3,Stephen Davis up the middle for 3 yards (tackle by Martin Chase),0.860,0.560
2,9:55,3,5,CAR 38,0,3,Jake Delhomme pass incomplete (defended by LaVar Arrington),0.560,-0.850
2,9:49,4,5,CAR 38,0,3,"Todd Sauerbrun punts 43 yards, returned by Chad Morton for 13 yards (tackle by Brian L. Allen)",-0.850,-1.070
2,9:38,1,10,WAS 32,0,3,Laveranues Coles left end for no gain (tackle by Will Witherspoon),1.070,0.530
2,9:14,2,10,WAS 32,0,3,Patrick Ramsey pass incomplete intended for Rod Gardner,0.530,-0.160
2,9:09,3,10,WAS 32,0,3,Patrick Ramsey pass incomplete intended for Rod Gardner,-0.160,-1.240
2,9:04,4,10,WAS 32,0,3,Bryan Barker punts 41 yards,-1.240,-0.740
2,8:56,1,10,CAR 27,0,3,Jake Delhomme pass complete to Muhsin Muhammad for 37 yards (tackle by Jeremiah Trotter),0.740,3.180
2,8:12,1,10,WAS 36,0,3,Stephen Davis left guard for 1 yard (tackle by Lional Dalton),3.180,2.770
2,7:31,2,9,WAS 35,0,3,Stephen Davis right guard for 2 yards (tackle by LaVar Arrington and Jeremiah Trotter),2.770,2.350
2,6:51,3,7,WAS 33,0,3,Jake Delhomme pass incomplete intended for Steve Smith is intercepted by Matt Bowen at WAS-17 and returned for 44 yards (tackle by Steve Smith),2.350,-2.980
2,6:31,1,10,CAR 39,0,3,Trung Canidate right end for 3 yards (tackle by Ricky Manning),2.980,2.850
2,5:53,2,7,CAR 36,0,3,Patrick Ramsey pass complete to Rock Cartwright for 3 yards (tackle by Dan Morgan),2.850,2.540
2,5:19,3,4,CAR 33,0,3,Patrick Ramsey pass complete to Rock Cartwright for 23 yards (tackle by Mike Minter),2.540,4.910
2,4:34,1,10,CAR 10,0,3,Trung Canidate left guard for 1 yard (tackle by Mike Minter and Will Witherspoon),4.910,4.380
2,4:00,2,9,CAR 9,0,3,Patrick Ramsey pass incomplete intended for Rod Gardner,4.380,3.360
2,3:55,3,9,CAR 9,0,3,Patrick Ramsey right guard for 4 yards (tackle by Brentson Buckner),3.360,3.010
2,3:13,4,5,CAR 5,3,3,John Hall 23 yard field goal good,3.010,3.000
2,,,,WAS 30,3,3,"John Hall kicks off 45 yards, returned by Mike Seidman for no gain",0.000,0.940
2,3:03,1,10,CAR 30,3,3,Stephen Davis up the middle for 3 yards (tackle by Bruce Smith and Darrell Russell),0.940,0.800
2,2:43,2,7,CAR 33,3,3,Stephen Davis up the middle for 4 yards (tackle by LaVar Arrington),0.800,0.630
2,2:00,3,3,CAR 37,3,3,Jake Delhomme pass incomplete intended for Steve Smith (defended by Champ Bailey),0.630,-0.910
2,1:55,4,3,CAR 37,3,3,"Todd Sauerbrun punts 48 yards, fair catch by Chad Morton",-0.910,0.220
2,1:48,1,10,WAS 15,3,3,Trung Canidate left guard for -4 yards (tackle by Kris Jenkins),-0.220,-1.070
2,1:39,,,,3,3,Timeout #1 by Carolina Panthers,0.000,-1.070
2,1:39,2,14,WAS 11,3,3,Trung Canidate left guard for 6 yards (tackle by Will Witherspoon),-1.070,-1.120
2,0:58,3,8,WAS 17,3,3,Patrick Ramsey sacked by Kris Jenkins for -6 yards,-1.120,-2.490
2,0:50,,,,3,3,Timeout #2 by Carolina Panthers,0.000,-2.490
2,0:50,4,14,WAS 11,3,3,"Bryan Barker punts 47 yards, returned by Steve Smith for 8 yards (tackle by Antonio Pierce)",-2.490,-2.260
2,0:39,1,10,CAR 50,3,3,Jake Delhomme pass incomplete intended for Karl Hankton,2.260,1.710
2,0:35,2,10,CAR 50,3,3,"Jake Delhomme pass complete to Nick Goings for 19 yards (tackle by Jessie Armstead). Penalty on Kevin Donnalley: Offensive Holding, 10 yards (no play)",1.710,0.360
2,0:25,2,20,CAR 40,3,3,Nick Goings up the middle for 17 yards (tackle by Champ Bailey),0.360,1.950
2,0:18,3,3,WAS 43,3,3,Nick Goings left end for 3 yards (tackle by Fred Smoot),1.950,2.920
2,0:10,,,,3,3,Timeout #3 by Carolina Panthers,0.000,2.920
2,0:10,1,10,WAS 40,3,3,Jake Delhomme pass complete to Muhsin Muhammad for 11 yards (tackle by Daryl Terrell),2.920,3.640
2,0:04,1,10,WAS 29,3,3,John Kasay 47 yard field goal no good,3.640,1.330
Quarter,Time,Down,ToGo,Location,WAS,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,WAS 30,3,3,"John Hall kicks off 64 yards, returned by Rod Smart for 39 yards (tackle by Todd Franz)",0.000,1.930
3,14:52,1,10,CAR 45,3,3,Stephen Davis right tackle for 3 yards (tackle by Jeremiah Trotter),1.930,1.790
3,14:12,2,7,CAR 48,3,3,Stephen Davis right end for 13 yards (tackle by Fred Smoot),1.790,2.980
3,13:42,1,10,WAS 39,3,3,Jake Delhomme pass complete to Muhsin Muhammad for 30 yards (tackle by Matt Bowen),2.980,5.140
3,12:58,1,9,WAS 9,3,3,Stephen Davis left guard for -3 yards (tackle by Bruce Smith),5.140,3.860
3,12:14,2,12,WAS 12,3,3,Jake Delhomme pass complete to Brad Hoover for 3 yards (tackle by Ifeanyi Ohalete),3.860,3.360
3,11:32,3,9,WAS 9,3,3,Jake Delhomme pass complete to Muhsin Muhammad for 8 yards (tackle by Jeremiah Trotter),3.360,3.550
3,10:43,4,1,WAS 1,3,9,"Jake Delhomme left end for 1 yard, touchdown",3.550,7.000
3,,,,WAS 2,3,10,John Kasay kicks extra point good,0.000,0.000
3,,,,CAR 30,3,10,"John Kasay kicks off 70 yards, touchback",0.000,0.280
3,10:36,1,10,WAS 20,3,10,Patrick Ramsey pass incomplete intended for Rod Gardner,0.280,-0.270
3,10:28,2,10,WAS 20,3,10,Rock Cartwright left end for 8 yards (tackle by Deon Grant),-0.270,0.100
3,10:03,3,2,WAS 28,3,10,Rock Cartwright right guard for 5 yards (tackle by Dan Morgan and Will Witherspoon),0.100,1.140
3,9:31,1,10,WAS 33,3,10,Patrick Ramsey pass incomplete intended for Laveranues Coles (defended by Terry Cousin),1.140,0.590
3,9:24,2,10,WAS 33,3,10,Patrick Ramsey pass complete to Laveranues Coles for 11 yards (tackle by Reggie Howard),0.590,1.860
3,8:51,1,10,WAS 44,3,10,Rock Cartwright left guard for 4 yards (tackle by Dan Morgan),1.860,1.860
3,8:17,2,6,WAS 48,3,10,Patrick Ramsey pass complete to Darnerien McCants for 10 yards (tackle by Dan Morgan),1.860,2.790
3,7:46,1,10,CAR 42,3,10,Rock Cartwright left guard for 2 yards (tackle by Kindal Moorehead),2.790,2.510
3,7:12,2,8,CAR 40,3,10,Patrick Ramsey pass incomplete intended for Patrick Johnson (defended by Ricky Manning),2.510,1.820
3,7:08,3,8,CAR 40,3,10,Patrick Ramsey pass incomplete intended for Laveranues Coles (defended by Mike Minter),1.820,0.590
3,7:04,4,8,CAR 40,3,10,Bryan Barker punts 27 yards,0.590,0.320
3,6:53,1,10,CAR 13,3,10,Stephen Davis for 3 yards (tackle by Jessie Armstead),-0.320,-0.440
3,6:31,2,7,CAR 16,3,10,Jake Delhomme pass incomplete intended for Steve Smith,-0.440,-1.060
3,6:27,3,7,CAR 16,3,10,Stephen Davis right end for no gain (tackle by Jeremiah Trotter),-1.060,-2.390
3,5:48,4,7,CAR 16,3,10,"Todd Sauerbrun punts 54 yards, returned by Chad Morton for 18 yards (tackle by Kris Mangum)",-2.390,-2.130
3,5:37,1,10,WAS 48,3,10,Patrick Ramsey pass incomplete is intercepted by Shane Burton at WAS-48 and returned for 10 yards (tackle by Chris Samuels),2.130,-3.050
3,5:27,1,10,WAS 38,3,10,Stephen Davis left tackle for 4 yards (tackle by Champ Bailey),3.050,3.050
3,4:44,2,6,WAS 34,3,10,"Stephen Davis up the middle for 8 yards (tackle by Jeremiah Trotter and Matt Bowen). Penalty on Kevin Donnalley: Offensive Holding, 10 yards (no play)",3.050,1.700
3,4:20,2,16,WAS 44,3,10,Jake Delhomme pass complete to Steve Smith for -5 yards (tackle by Champ Bailey),1.700,0.370
3,3:45,,,,3,10,Timeout #1 by Carolina Panthers,0.000,0.370
3,3:45,3,21,WAS 49,3,10,Jake Delhomme pass complete to Steve Smith for 13 yards (tackle by Champ Bailey),0.370,0.880
3,2:59,4,8,WAS 36,3,10,John Kasay 54 yard field goal no good,0.880,-1.860
3,2:53,1,10,WAS 44,3,10,Patrick Ramsey pass complete to Trung Canidate for 13 yards (tackle by Will Witherspoon),1.860,2.720
3,2:15,1,10,CAR 43,3,10,Trung Canidate right tackle for no gain (tackle by Kris Jenkins),2.720,2.180
3,1:30,2,10,CAR 43,3,10,Rock Cartwright up the middle for 3 yards (tackle by Brentson Buckner),2.180,1.880
3,0:49,3,7,CAR 40,3,10,Patrick Ramsey pass complete to Darnerien McCants for 11 yards (tackle by Ricky Manning),1.880,3.640
3,0:18,1,10,CAR 29,3,10,Patrick Ramsey pass complete to Laveranues Coles for 5 yards (tackle by Deon Grant),3.640,3.780
Quarter,Time,Down,ToGo,Location,WAS,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,5,CAR 24,3,10,Rock Cartwright left end for 9 yards (tackle by Terry Cousin),3.780,4.580
4,14:29,1,10,CAR 15,3,10,Patrick Ramsey pass complete to Laveranues Coles for 5 yards (tackle by Deon Grant),4.580,4.840
4,13:58,2,5,CAR 10,3,10,Rock Cartwright right end for 2 yards (tackle by Mike Minter),4.840,4.450
4,13:15,3,3,CAR 8,3,10,Patrick Ramsey pass complete to Patrick Johnson for 6 yards (tackle by Ricky Manning),4.450,6.740
4,12:34,1,2,CAR 2,3,10,Patrick Ramsey pass incomplete intended for Laveranues Coles (defended by Deon Grant),6.740,5.720
4,12:30,2,2,CAR 2,3,10,Rock Cartwright left end for -2 yards (tackle by Will Witherspoon),5.720,4.490
4,12:02,3,4,CAR 4,9,10,"Patrick Ramsey pass complete to Darnerien McCants for 4 yards, touchdown",4.490,7.000
4,,,,CAR 2,10,10,John Hall kicks extra point good,0.000,0.000
4,,,,WAS 30,10,10,"John Hall kicks off 70 yards, touchback",0.000,0.280
4,11:57,1,10,CAR 20,10,10,"Jake Delhomme pass complete to Muhsin Muhammad for 22 yards (tackle by Matt Bowen). Muhsin Muhammad fumbles (forced by Matt Bowen), recovered by Champ Bailey at WAS-48 and returned for 1 yards (tackle by Brad Hoover)",0.280,-2.190
4,11:46,1,10,WAS 49,10,10,"Patrick Ramsey for no gain. Patrick Ramsey fumbles, recovered by Trung Canidate at WAS-39",2.190,0.300
4,11:07,2,20,WAS 39,10,10,Patrick Ramsey pass complete to Laveranues Coles for 14 yards (tackle by Reggie Howard),0.300,1.490
4,10:26,3,6,CAR 47,10,10,Patrick Ramsey pass incomplete intended for Rock Cartwright (defended by Julius Peppers),1.490,0.130
4,10:21,4,6,CAR 47,10,10,"Bryan Barker punts 47 yards, touchback",0.130,-0.280
4,10:08,1,10,CAR 20,10,10,Stephen Davis right guard for 8 yards (tackle by Jeremiah Trotter),0.280,0.810
4,9:36,2,2,CAR 28,10,10,Stephen Davis left guard for 1 yard (tackle by Jeremiah Trotter),0.810,0.230
4,8:57,3,1,CAR 29,10,10,Stephen Davis right tackle for 2 yards (tackle by LaVar Arrington and Jeremiah Trotter),0.230,1.000
4,8:15,1,10,CAR 31,10,10,Jake Delhomme pass complete to Muhsin Muhammad for 40 yards (tackle by Matt Bowen),1.000,3.640
4,7:26,1,10,WAS 29,10,10,Jake Delhomme pass complete to Stephen Davis for 15 yards (tackle by Todd Franz),3.640,4.650
4,6:52,1,10,WAS 14,10,10,Stephen Davis up the middle for 2 yards (tackle by Lional Dalton and Jeremiah Trotter),4.650,4.330
4,6:13,2,8,WAS 12,10,10,Jake Delhomme pass complete to Mike Seidman for 4 yards (tackle by Ifeanyi Ohalete),4.330,4.280
4,5:32,3,4,WAS 8,10,10,Jake Delhomme pass incomplete intended for Muhsin Muhammad,4.280,2.980
4,5:28,4,4,WAS 8,10,13,John Kasay 26 yard field goal good,2.980,3.000
4,,,,CAR 30,10,13,"John Kasay kicks off 57 yards, returned by Chad Morton for 28 yards (tackle by Kemp Rasmussen)",0.000,1.660
4,5:18,1,10,WAS 41,10,13,Patrick Ramsey pass incomplete intended for Darnerien McCants,1.660,1.120
4,5:12,2,10,WAS 41,10,13,Patrick Ramsey pass complete to Rod Gardner for 20 yards (tackle by Reggie Howard),1.120,2.980
4,4:29,1,10,CAR 39,10,13,"Patrick Ramsey pass incomplete intended for Darnerien McCants. Penalty on Reggie Howard: Defensive Pass Interference, 29 yards (no play)",2.980,4.910
4,4:24,1,10,CAR 10,16,13,"Patrick Ramsey pass complete to Patrick Johnson for 10 yards, touchdown",4.910,7.000
4,,,,CAR 2,17,13,John Hall kicks extra point good,0.000,0.000
4,,,,WAS 30,17,13,"John Hall kicks off 68 yards, returned by Steve Smith for 27 yards (tackle by Patrick Johnson)",0.000,0.870
4,4:13,1,10,CAR 29,17,13,Jake Delhomme pass incomplete intended for Ricky Proehl (defended by Daryl Terrell),0.870,0.330
4,4:08,2,10,CAR 29,17,13,Jake Delhomme pass complete to Kris Mangum for 7 yards (tackle by Jessie Armstead),0.330,0.560
4,3:27,3,3,CAR 36,17,13,Stephen Davis left guard for 2 yards (tackle by Daryl Terrell),0.560,-0.850
4,2:50,,,,17,13,Timeout #1 by Washington Redskins,0.000,-0.850
4,2:50,4,1,CAR 38,17,13,Jake Delhomme pass complete to Stephen Davis for 25 yards (tackle by Ifeanyi Ohalete),-0.850,3.120
4,2:41,1,10,WAS 37,17,13,Jake Delhomme pass complete to Steve Smith for 30 yards (tackle by Champ Bailey),3.120,5.600
4,2:00,1,7,WAS 7,17,13,Stephen Davis right tackle for 4 yards (tackle by Ifeanyi Ohalete),5.600,5.530
4,1:14,2,3,WAS 3,17,19,"Stephen Davis left tackle for 3 yards, touchdown",5.530,7.000
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
4,,,,WAS 2,17,20,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,17,20,"John Kasay kicks off 55 yards, returned by Chad Morton for 12 yards (tackle by Rod Smart)",0.000,0.740
4,1:05,1,10,WAS 27,17,20,Patrick Ramsey pass incomplete intended for Laveranues Coles (defended by Julius Peppers),0.740,0.200
4,1:00,2,10,WAS 27,17,20,Patrick Ramsey pass incomplete intended for Patrick Johnson,0.200,-0.490
4,0:54,3,10,WAS 27,17,20,Patrick Ramsey pass incomplete intended for Chad Morton. Penalty on Derrick Dockery: Offensive Holding (Declined),-0.490,-1.570
4,0:49,4,10,WAS 27,17,20,Patrick Ramsey pass incomplete intended for Laveranues Coles (defended by Deon Grant),-1.570,-3.780
4,0:45,1,10,WAS 27,17,20,Jake Delhomme kneels for -2 yards,3.780,2.960
4,0:03,2,12,WAS 29,17,20,Jake Delhomme kneels for -1 yards,2.960,2.150
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
