Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
2,1:31,1,10,HOU 37,3,7,Wali Lundy right tackle for 5 yards (tackle by Adam Jones),1.400,1.530
2,1:13,2,5,HOU 42,3,7,David Carr pass complete short middle to Owen Daniels for 7 yards (tackle by Cortland Finnegan and David Thornton),1.530,2.190
2,0:51,1,10,HOU 49,3,7,"David Carr pass incomplete deep left intended for Eric Moulds. Penalty on Zach Wiegert: Illegal Use of Hands, 10 yards (no play)",2.190,1.530
2,0:51,1,20,HOU 39,3,7,David Carr pass incomplete short left intended for Andre Johnson (defended by Cortland Finnegan),1.530,0.300
2,0:47,2,20,HOU 39,3,7,Wali Lundy middle for 7 yards (tackle by Chris Hope and Cortland Finnegan),0.300,0.560
2,0:18,3,13,HOU 46,3,13,"David Carr sacked by Kyle Vanden Bosch for -7 yards. David Carr fumbles (forced by Kyle Vanden Bosch), recovered by Tony Brown at HOU-40 and returned for 40 yards, touchdown",0.560,-7.000
2,,,,HOU 2,3,14,Rob Bironas kicks extra point good,0.000,0.000
2,,,,TEN 30,3,14,"Rob Bironas kicks off 63 yards, returned by Edell Shepherd for 10 yards. Edell Shepherd fumbles, recovered by Stephen Tulloch at HOU-16",0.000,0.000
Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TEN 30,3,14,"Rob Bironas kicks off 69 yards, returned by David Anderson for 27 yards (tackle by Cortland Finnegan)",0.000,0.810
3,14:54,1,10,HOU 28,3,14,David Carr pass complete short right to Jameel Cook for 7 yards (tackle by David Thornton and Randy Starks),0.810,1.210
3,14:18,2,3,HOU 35,3,14,Wali Lundy left guard for 5 yards (tackle by Chris Hope),1.210,1.600
3,13:45,1,10,HOU 40,3,14,Wali Lundy left end for 19 yards (tackle by Kyle Vanden Bosch),1.600,2.850
3,13:14,1,10,TEN 41,3,14,David Carr pass complete short right to Jameel Cook for 10 yards (tackle by Keith Bulluck),2.850,3.510
3,12:47,1,10,TEN 31,3,14,Wali Lundy right tackle for 5 yards (tackle by Keith Bulluck and Travis LaBoy),3.510,3.640
3,12:14,2,5,TEN 26,3,14,David Carr pass incomplete deep left intended for Andre Johnson,3.640,2.940
3,12:07,3,5,TEN 26,3,14,"David Carr sacked by Travis LaBoy for -7 yards. Tony Brown fumbles (forced by Travis LaBoy), recovered by Lamont Thompson at TEN-23 and returned for 5 yards",2.940,-0.810
3,12:02,1,10,TEN 28,3,14,"Vince Young pass complete short right to Bo Scaife for 12 yards (tackle by Glenn Earl and DeMeco Ryans). Penalty on David Stewart: Unnecessary Roughness, 14 yards (no play)",0.810,-0.590
3,11:24,1,24,TEN 14,3,14,Travis Henry right tackle for 2 yards (tackle by Travis Johnson),-0.590,-1.510
3,10:53,2,22,TEN 16,3,14,Vince Young pass complete to Bo Scaife for 4 yards (tackle by Dunta Robinson),-1.510,-1.480
3,10:08,3,18,TEN 20,3,14,Vince Young pass incomplete deep left intended for Bobby Wade,-1.480,-2.030
3,10:02,4,18,TEN 20,3,14,Craig Hentrich punts 52 yards,-2.030,-0.810
3,9:51,1,10,HOU 28,3,14,Wali Lundy middle for 5 yards (tackle by Peter Sirmon and Robaire Smith),0.810,0.940
3,9:15,2,5,HOU 33,3,14,"Penalty on Owen Daniels: False Start, 5 yards (no play)",0.940,0.260
3,8:58,2,10,HOU 28,3,14,Sage Rosenfels pass incomplete deep right intended for Andre Johnson is intercepted by Adam Jones at HOU-45 and returned for 21 yards,0.260,-3.970
3,8:43,1,10,HOU 24,3,14,Vince Young pass incomplete deep right intended for Drew Bennett,3.970,3.430
3,8:39,2,10,HOU 24,3,14,Travis Henry middle for 4 yards (tackle by Mario Williams),3.430,3.270
3,8:19,,,,3,14,Timeout #1 by Houston Texans,0.000,3.270
3,8:19,3,6,HOU 20,3,20,"Vince Young pass complete short left to Bobby Wade for 20 yards, touchdown",3.270,7.000
3,,,,HOU 2,3,21,Rob Bironas kicks extra point good,0.000,0.000
3,,,,TEN 30,3,21,"Rob Bironas kicks off 66 yards, returned by David Anderson for 38 yards (tackle by Rob Bironas)",0.000,1.730
3,8:07,1,10,HOU 42,3,21,Sage Rosenfels pass complete short left to Andre Johnson for 8 yards (tackle by Peter Sirmon),1.730,2.270
3,7:42,2,2,TEN 50,3,21,Wali Lundy right guard for 2 yards (tackle by Robaire Smith and Travis LaBoy),2.270,2.390
3,7:04,1,10,TEN 48,3,21,Sage Rosenfels pass complete short right to Eric Moulds for 4 yards (tackle by Adam Jones),2.390,2.390
3,6:32,2,6,TEN 44,3,21,Wali Lundy right tackle for 1 yard (tackle by Randy Starks and Kyle Vanden Bosch),2.390,1.820
3,5:55,3,5,TEN 43,3,21,Sage Rosenfels pass complete short left to Andre Johnson for 13 yards (tackle by Reynaldo Hill),1.820,3.580
3,5:19,1,10,TEN 30,3,21,Sage Rosenfels pass complete short left to Wali Lundy for 6 yards (tackle by Keith Bulluck),3.580,3.840
3,4:55,2,4,TEN 24,3,21,Ron Dayne left guard for 3 yards (tackle by Robaire Smith and Keith Bulluck),3.840,3.530
3,4:17,3,1,TEN 21,3,21,"Penalty on Ephraim Salaam: False Start, 5 yards (no play)",3.530,2.870
3,4:02,3,6,TEN 26,3,21,Sage Rosenfels pass complete deep left to Andre Johnson for 18 yards (tackle by Reynaldo Hill and Cortland Finnegan),2.870,5.370
3,3:33,1,8,TEN 8,3,21,"Penalty on HOU: Illegal Substitution, 5 yards (no play)",5.370,4.530
3,3:19,1,13,TEN 13,3,21,"Sage Rosenfels for 1 yard. Penalty on Kyle Vanden Bosch: Defensive Offside, 5 yards (no play)",4.530,5.370
3,2:52,1,8,TEN 8,3,21,"Penalty on Chester Pitts: False Start, 5 yards (no play)",5.370,4.530
3,2:31,1,13,TEN 13,3,21,Jameel Cook left tackle for 3 yards (tackle by Tony Brown),4.530,4.190
3,1:52,2,10,TEN 10,9,21,"Sage Rosenfels pass complete short middle to Andre Johnson for 10 yards, touchdown",4.190,7.000
3,,,,TEN 2,10,21,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,10,21,"Kris Brown kicks off 75 yards, returned by Bobby Wade for 37 yards (tackle by Vonta Leach)",0.000,1.070
3,1:40,1,10,TEN 32,10,21,LenDale White left tackle for 1 yard (tackle by Anthony Maddox and Antwan Peek),1.070,0.660
3,1:02,2,9,TEN 33,10,21,Vince Young left end for 14 yards (tackle by C.C. Brown),0.660,2.060
3,0:28,1,10,TEN 47,10,21,LenDale White middle for 3 yards (tackle by N.D. Kalu and DeMeco Ryans),2.060,1.920
Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,7,TEN 50,10,21,Vince Young pass complete short middle to Bobby Wade for 10 yards (tackle by DeMeco Ryans),1.920,2.920
4,14:13,1,10,HOU 40,10,21,Travis Henry right guard for 4 yards (tackle by Morlon Greenwood),2.920,2.910
4,13:40,2,6,HOU 36,10,21,Travis Henry right end for 5 yards (tackle by Mario Williams),2.910,2.870
4,12:55,3,1,HOU 31,10,21,"Vince Young for no gain. Vince Young fumbles, recovered by Travis Henry at HOU-42",2.870,0.460
4,12:14,4,12,HOU 42,10,21,"Craig Hentrich punts 30 yards. Penalty on Troy Evans: Offensive Holding, 6 yards",0.460,0.380
4,12:00,1,10,HOU 6,10,21,Sage Rosenfels pass incomplete deep right intended for Andre Johnson,-0.380,-0.780
4,11:55,2,10,HOU 6,10,21,Sage Rosenfels pass complete short right to Wali Lundy for 5 yards (tackle by Keith Bulluck),-0.780,-0.840
4,11:13,3,5,HOU 11,10,21,Sage Rosenfels pass incomplete deep right intended for Andre Johnson,-0.840,-2.490
4,11:03,4,5,HOU 11,10,27,"Chad Stanley punts 42 yards, returned by Adam Jones for 53 yards, touchdown",-2.490,-7.000
4,,,,HOU 2,10,28,Rob Bironas kicks extra point good,0.000,0.000
4,,,,TEN 30,10,28,"Rob Bironas kicks off 69 yards, returned by David Anderson for 25 yards (tackle by Calvin Lowry)",0.000,0.670
4,10:46,1,10,HOU 26,10,28,Sage Rosenfels pass incomplete short right intended for Wali Lundy,0.670,0.130
4,10:41,2,10,HOU 26,10,28,Sage Rosenfels pass complete deep middle to Eric Moulds for 28 yards (tackle by Cortland Finnegan),0.130,2.520
4,10:11,1,10,TEN 46,10,28,Sage Rosenfels middle for 7 yards (tackle by David Thornton),2.520,2.920
4,9:37,2,3,TEN 39,10,28,Wali Lundy for 5 yards (tackle by Tony Brown and Keith Bulluck),2.920,3.310
4,9:21,1,10,TEN 34,10,28,Sage Rosenfels pass incomplete short left intended for Andre Johnson,3.310,2.770
4,9:18,2,10,TEN 34,10,28,Wali Lundy middle for 3 yards (tackle by David Thornton),2.770,2.480
4,8:35,3,7,TEN 31,10,28,"Sage Rosenfels middle for 4 yards (tackle by Travis LaBoy and David Thornton). Penalty on Travis LaBoy: Defensive Offside, 5 yards (no play)",2.480,3.140
4,8:11,3,2,TEN 26,10,28,Sage Rosenfels pass incomplete deep left intended for Andre Johnson,3.140,1.860
4,8:05,4,2,TEN 26,10,28,Sage Rosenfels pass complete short middle to Owen Daniels for 25 yards (tackle by Adam Jones),1.860,6.970
,,,,,,,"TEN challenged the ruling, and the original play was overturned.",,
4,7:40,1,1,TEN 1,16,28,"Sage Rosenfels pass complete short left to Owen Daniels for 1 yard, touchdown",6.970,7.000
4,,,,TEN 2,16,28,Kris Brown kicks extra point no good,0.000,-1.000
4,,,,HOU 30,16,28,"Kris Brown kicks off 70 yards, touchback",0.000,0.280
4,7:36,1,10,TEN 20,16,28,Vince Young pass complete deep left to Drew Bennett for 23 yards (tackle by C.C. Brown),0.280,1.800
4,6:45,1,10,TEN 43,16,28,Travis Henry left guard for 2 yards (tackle by DeMeco Ryans and Anthony Weaver),1.800,1.520
4,6:00,2,8,TEN 45,16,28,Travis Henry right end for -1 yards (tackle by DeMeco Ryans and Morlon Greenwood),1.520,0.690
4,5:52,,,,16,28,Timeout #2 by Houston Texans,0.000,0.690
4,5:52,3,9,TEN 44,16,28,Vince Young pass incomplete deep left intended for Drew Bennett,0.690,-0.460
,,,,,,,"TEN challenged the ruling, and the play was upheld.",,
4,5:45,4,9,TEN 44,16,28,"Penalty on Spencer Toone: False Start, 5 yards (no play)",-0.460,-0.780
4,5:45,4,14,TEN 39,16,28,"Craig Hentrich punts 61 yards, touchback",-0.780,-0.280
4,5:37,1,10,HOU 20,16,28,Sage Rosenfels pass complete short middle to Owen Daniels for 7 yards (tackle by Keith Bulluck),0.280,0.680
4,5:20,2,3,HOU 27,16,28,Sage Rosenfels pass complete short left to Andre Johnson for 11 yards (tackle by Cortland Finnegan),0.680,1.470
4,4:50,1,10,HOU 38,16,28,Ron Dayne middle for 1 yard (tackle by Tony Brown),1.470,1.060
4,4:31,2,9,HOU 39,16,28,Sage Rosenfels pass complete deep middle to Owen Daniels for 21 yards (tackle by Peter Sirmon),1.060,2.920
4,4:08,1,10,TEN 40,16,28,"Ron Dayne middle for 5 yards (tackle by Keith Bulluck). Penalty on Kyle Vanden Bosch: Defensive Offside, 5 yards (no play)",2.920,3.650
4,4:05,1,5,TEN 35,16,28,Sage Rosenfels pass complete short right to Ron Dayne for 12 yards (tackle by Keith Bulluck and Robaire Smith),3.650,4.040
4,3:35,1,10,TEN 23,16,28,Sage Rosenfels pass incomplete deep right intended for Andre Johnson,4.040,3.500
4,3:30,2,10,TEN 23,16,28,Sage Rosenfels pass complete short left to Edell Shepherd for 8 yards (tackle by Lamont Thompson),3.500,4.050
4,2:56,3,2,TEN 15,16,28,Sage Rosenfels pass complete short left to Andre Johnson for 4 yards (tackle by Cortland Finnegan),4.050,4.840
4,2:23,1,10,TEN 11,16,28,Ron Dayne right guard for 9 yards (tackle by Keith Bulluck and Cortland Finnegan),4.840,5.850
4,2:00,2,1,TEN 2,22,28,"Sage Rosenfels pass complete short middle to Owen Daniels for 2 yards, touchdown",5.850,7.000
4,,,,,22,28,"Two Point Attempt: Sage Rosenfels pass incomplete intended for Andre Johnson, conversion fails",1.000,-1.000
4,,,,HOU 30,22,28,Kris Brown kicks onside 11 yards,0.000,2.850
4,1:52,1,10,HOU 41,22,28,Travis Henry right tackle for 1 yard (tackle by Anthony Weaver and DeMeco Ryans),2.850,2.440
4,1:47,,,,22,28,Timeout #3 by Houston Texans,0.000,2.440
4,1:47,2,9,HOU 40,22,28,Travis Henry middle for 2 yards (tackle by Mario Williams),2.440,2.020
4,1:01,,,,22,28,Timeout #2 by Tennessee Titans,0.000,2.020
4,1:01,3,7,HOU 38,22,28,Travis Henry right guard for 1 yard (tackle by Shantee Orr),2.020,0.790
4,0:13,,,,22,28,Timeout #3 by Tennessee Titans,0.000,0.790
4,0:12,4,6,HOU 37,22,28,"Craig Hentrich punts 37 yards, touchback",0.790,-0.280
4,0:04,1,10,HOU 20,22,28,"Sage Rosenfels pass complete to Andre Johnson for 3 yards. Andre Johnson fumbles, ball out of bounds at HOU-23",0.280,0.140
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
