Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
2,10:15,1,10,HOU 26,14,0,Jonathan Wells middle for -2 yards (tackle by Marco Coleman),0.670,-0.140
2,9:40,2,12,HOU 24,14,0,David Carr for 8 yards (tackle by Jason Craft),-0.140,0.230
2,9:10,3,4,HOU 32,14,0,"David Carr for no gain. David Carr fumbles, recovered by David Carr at HOU-32",0.230,-1.240
2,8:32,4,4,HOU 32,14,0,"Chad Stanley punts 44 yards, returned by Bobby Shaw for 5 yards (tackle by Jay Foreman)",-1.240,-0.870
2,8:21,1,10,JAX 29,14,0,Fred Taylor middle for no gain (tackle by Seth Payne and Marcus Coleman),0.870,0.330
2,7:40,2,10,JAX 29,14,0,Mark Brunell pass incomplete intended for Jimmy Smith (defended by Aaron Glenn),0.330,-0.360
2,7:36,3,10,JAX 29,14,0,Mark Brunell pass incomplete intended for Kevin Lockett. Penalty on Chris Naeole: Ineligible Downfield Pass (Declined),-0.360,-1.440
2,7:30,4,10,JAX 29,14,0,"Chris Hanson punts 43 yards, fair catch by Jermaine Lewis",-1.440,-0.810
2,7:22,1,10,HOU 28,14,0,David Carr middle for 2 yards (tackle by John Henderson),0.810,0.530
2,6:36,2,8,HOU 30,14,0,David Carr pass complete to James Allen for 2 yards (tackle by T.J. Slaughter),0.530,0.100
2,5:50,3,6,HOU 32,14,0,David Carr pass complete to JaJuan Dawson for 21 yards (tackle by Kiwaukee Thomas),0.100,2.460
2,5:01,1,10,JAX 47,14,0,Corey Bradford right end for no gain (tackle by T.J. Slaughter and Marlon McCree),2.460,1.910
2,4:19,2,10,JAX 47,14,0,"Penalty on Fred Weary: False Start, 5 yards (no play)",1.910,1.240
2,4:05,2,15,HOU 48,14,6,"David Carr pass complete to Corey Bradford for 52 yards, touchdown",1.240,7.000
2,4:05,,,JAX 48,14,7,Kris Brown kicks extra point good,0.000,0.000
2,4:05,,,HOU 30,14,7,"Kris Brown kicks onside 17 yards, recovered by Bobby Brooks",0.000,-2.460
2,3:56,1,10,HOU 47,14,7,Mark Brunell pass complete to Jimmy Smith for 19 yards (tackle by Jamie Sharper),2.460,3.710
2,3:19,1,10,HOU 28,14,7,Fred Taylor left guard for 6 yards (tackle by Jamie Sharper),3.710,3.980
2,2:34,2,4,HOU 22,14,7,Mark Brunell pass complete to Jimmy Smith for 6 yards (tackle by Marcus Coleman and Keith Mitchell),3.980,4.510
2,2:09,1,10,HOU 16,14,7,Stacey Mack middle for 1 yard (tackle by Eric Brown),4.510,4.050
2,2:00,2,9,HOU 15,14,7,Mark Brunell pass incomplete intended for Kyle Brady is intercepted by Eric Brown at HOU-1,4.050,0.380
2,1:54,1,10,HOU 1,14,7,Jonathan Wells left guard for no gain (tackle by John Henderson),-0.380,-0.780
2,1:42,1,10,HOU 1,,,Timeout #2 by Jacksonville Jaguars,-0.380,-0.780
2,1:42,2,10,HOU 1,14,7,David Carr middle for 2 yards (tackle by John Henderson),-0.780,-1.190
2,1:36,2,10,HOU 1,,,Timeout #3 by Jacksonville Jaguars,-0.780,-1.190
2,1:36,3,8,HOU 3,14,7,David Carr pass incomplete intended for Jabar Gaffney (defended by Jason Craft),-1.190,-2.490
2,1:31,4,8,HOU 3,14,7,"Chad Stanley punts 34 yards, returned by Bobby Shaw for 7 yards (tackle by Jason Bell)",-2.490,-3.580
2,1:21,1,10,HOU 30,14,7,Mark Brunell sacked by Jamie Sharper for -4 yards,3.580,2.490
2,0:57,2,14,HOU 34,14,7,Mark Brunell pass complete to Jimmy Smith for 9 yards (tackle by Jamie Sharper),2.490,3.010
2,0:36,3,5,HOU 25,14,7,Mark Brunell pass complete to Jimmy Smith for 21 yards (tackle by Kevin Williams),3.010,6.280
2,0:12,1,4,HOU 4,14,7,Mark Brunell pass incomplete,6.280,5.340
2,0:11,1,4,HOU 4,,,Timeout #1 by Houston Texans,6.280,5.340
2,0:11,2,4,HOU 4,14,7,Mark Brunell pass incomplete (defended by Jeff Posey),5.340,4.490
2,0:06,3,4,HOU 4,17,7,Tim Seder 22 yard field goal good,4.490,3.000
2,0:06,,,JAX 30,17,7,Tim Seder kicks off 32 yards,0.000,1.470
2,0:01,1,10,HOU 38,17,7,David Carr sacked by Marcus Stroud for -16 yards,1.470,-1.240
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,17,7,"Kris Brown kicks off 62 yards, returned by Elvis Joseph for 25 yards (tackle by Troy Evans). Penalty on Patrick Washington: Offensive Holding, 10 yards",0.000,-0.140
3,14:50,1,10,JAX 16,17,7,Fred Taylor left end for 6 yards (tackle by Marcus Coleman),-0.140,0.280
3,14:30,2,4,JAX 22,17,7,Fred Taylor left guard for no gain (tackle by Eric Brown),0.280,-0.570
3,13:49,3,4,JAX 22,17,7,Mark Brunell pass incomplete intended for Bobby Shaw,-0.570,-1.900
3,13:43,4,4,JAX 22,17,7,"Chris Hanson punts 51 yards, muffed catch by Jermaine Lewis, recovered by Micah Ross and returned for no gain",-1.900,3.780
3,13:30,1,10,HOU 27,17,7,Mark Brunell pass complete to Kyle Brady for 14 yards (tackle by Jerry DeLoach and Jamie Sharper),3.780,4.710
3,12:43,1,10,HOU 13,23,7,"Mark Brunell pass complete to Jimmy Smith for 13 yards, touchdown",4.710,7.000
3,12:43,,,HOU 13,24,7,Tim Seder kicks extra point good,0.000,0.000
3,12:43,,,JAX 30,24,7,"Tim Seder kicks off 37 yards, returned by Corey Sears for 9 yards (tackle by Ainsley Battles). Penalty on Akin Ayodele: Defensive Offside (Declined)",0.000,1.730
3,12:30,1,10,HOU 42,24,7,Jonathan Wells left guard for 2 yards (tackle by Rob Meier),1.730,1.460
3,11:56,2,8,HOU 44,24,7,David Carr pass complete to Billy Miller for 6 yards (tackle by Akin Ayodele),1.460,1.550
3,11:33,2,8,HOU 44,,,Timeout #1 by Jacksonville Jaguars,1.460,1.550
3,11:33,3,2,,24,7,David Carr pass complete to Corey Bradford for -2 yards (tackle by Jason Craft and Kiwaukee Thomas),1.550,-0.190
3,10:52,4,4,HOU 48,24,7,"Chad Stanley punts 36 yards, fair catch by Bobby Shaw",-0.190,0.140
3,10:44,1,10,JAX 16,24,7,Stacey Mack right guard for 5 yards (tackle by Kailee Wong and Marcus Coleman),-0.140,0.150
3,10:09,2,5,JAX 21,24,7,Fred Taylor left guard for -3 yards (tackle by Jay Foreman and Jerry DeLoach),0.150,-1.070
3,9:22,3,8,JAX 18,24,7,Mark Brunell middle for 13 yards (tackle by Kevin Williams),-1.070,1.000
3,8:38,1,10,JAX 31,24,7,"Mark Brunell for no gain. Mark Brunell fumbles, recovered by Mark Brunell at JAX-31",1.000,0.460
3,8:06,2,10,JAX 31,24,7,Mark Brunell sacked by Jamie Sharper for -5 yards,0.460,-0.890
3,7:29,3,15,JAX 26,24,7,"Penalty on Mark Brunell: Delay of Game, 5 yards (no play)",-0.890,-1.550
3,7:10,3,20,JAX 21,24,7,Fred Taylor right guard for 18 yards (tackle by Kevin Williams and Jay Foreman),-1.550,-0.780
3,6:35,4,2,JAX 39,24,7,"Chris Hanson punts 44 yards, fair catch by Jermaine Lewis",-0.780,0.060
3,6:27,1,10,HOU 17,24,7,James Allen right guard for no gain (tackle by Marco Coleman and Marcus Stroud),-0.060,-0.580
3,5:50,2,10,HOU 17,24,7,David Carr pass complete to Billy Miller for 13 yards (tackle by Donovin Darius),-0.580,0.940
3,5:06,1,10,HOU 30,24,7,David Carr pass complete to Corey Bradford for 9 yards (tackle by Fernando Bryant),0.940,1.610
3,4:40,2,1,HOU 39,24,7,David Carr pass complete to Jabar Gaffney for 16 yards (tackle by Fernando Bryant). Penalty on Donovin Darius: Defensive Holding (Declined),1.610,2.590
3,4:12,1,10,JAX 45,24,7,David Carr pass complete to Jarrod Baxter for 14 yards (tackle by Wali Rainer and T.J. Slaughter),2.590,3.510
3,3:33,1,10,JAX 31,24,7,David Carr pass complete to Jarrod Baxter for 2 yards (tackle by T.J. Slaughter),3.510,3.240
3,2:52,2,8,JAX 29,24,7,"David Carr pass incomplete intended for Corey Bradford (defended by Donovin Darius). Penalty on Donovin Darius: Defensive Pass Interference, 28 yards (no play)",3.240,6.970
3,2:47,1,1,JAX 1,24,7,James Allen middle for no gain (tackle by T.J. Slaughter),6.970,5.910
3,2:09,2,1,JAX 1,24,7,James Allen right end for -1 yards (tackle by John Henderson),5.910,4.950
3,1:30,3,2,JAX 2,24,13,"David Carr right end for 2 yards, touchdown",4.950,7.000
3,1:30,,,JAX 2,24,14,Kris Brown kicks extra point good,0.000,0.000
3,1:30,,,HOU 30,24,14,"Kris Brown kicks off 72 yards, returned by Elvis Joseph for 30 yards (tackle by Troy Evans)",0.000,0.810
3,1:19,1,10,JAX 28,24,14,Mark Brunell pass incomplete intended for Bobby Shaw (defended by Marcus Coleman),0.810,0.260
3,1:14,2,10,JAX 28,24,14,"Penalty on Todd Fordham: False Start, 5 yards (no play)",0.260,-0.410
3,0:53,2,10,JAX 28,,,Timeout #2 by Jacksonville Jaguars,0.260,-0.410
3,0:53,2,15,JAX 23,24,14,Mark Brunell pass complete to Jimmy Smith for 2 yards (tackle by Kevin Williams),-0.410,-0.820
3,0:11,3,13,JAX 25,24,14,Mark Brunell sacked by Aaron Glenn for -10 yards,-0.820,-2.440
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,23,JAX 15,24,14,"Chris Hanson punts 43 yards, fair catch by Jermaine Lewis",-2.440,-1.730
4,14:52,1,10,HOU 42,24,14,James Allen right end for 3 yards (tackle by Wali Rainer),1.730,1.590
4,14:17,2,7,HOU 45,24,14,David Carr sacked by Akin Ayodele for -5 yards,1.590,0.230
4,13:43,3,12,HOU 40,24,14,David Carr pass complete to Corey Bradford for 2 yards (tackle by Akin Ayodele),0.230,-0.590
4,13:28,4,10,HOU 42,24,14,"Chad Stanley punts 37 yards, fair catch by Bobby Shaw",-0.590,-0.340
4,13:19,1,10,JAX 21,24,14,Stacey Mack middle for 4 yards (tackle by Jay Foreman),0.340,0.340
4,11:59,2,6,JAX 25,24,14,Stacey Mack left end for no gain (tackle by Gary Walker),0.340,-0.360
4,11:55,3,6,JAX 25,24,14,Mark Brunell pass complete to Bobby Shaw for 7 yards (tackle by Kenny Wright),-0.360,1.070
4,11:21,1,10,JAX 32,24,14,Fred Taylor left end for 4 yards (tackle by Seth Payne),1.070,1.070
4,10:37,2,6,JAX 36,24,14,Mark Brunell pass incomplete intended for Kyle Brady (defended by Kailee Wong),1.070,0.370
4,10:32,3,6,JAX 36,24,14,Mark Brunell pass complete to Kevin Lockett for 35 yards (tackle by Matt Stevens),0.370,3.640
4,9:46,1,10,HOU 29,24,14,Fred Taylor middle for no gain (tackle by Marcus Coleman and Eric Brown),3.640,3.100
4,9:05,2,10,HOU 29,24,14,Fred Taylor left end for 5 yards (tackle by Jay Foreman),3.100,3.070
4,8:16,2,10,HOU 29,,,Timeout #3 by Jacksonville Jaguars,3.100,3.070
4,8:16,3,5,HOU 24,24,14,Fred Taylor left end for 3 yards (tackle by Jeff Posey and Erik Flowers),3.070,2.180
4,7:31,4,2,HOU 21,24,14,Tim Seder 40 yard field goal no good,2.180,-0.940
4,7:26,1,10,HOU 30,24,14,David Carr pass complete to Jabar Gaffney for 16 yards (tackle by T.J. Slaughter),0.940,1.990
4,6:53,1,10,HOU 46,24,14,David Carr pass complete to James Allen for 7 yards (tackle by T.J. Slaughter and Marco Coleman),1.990,2.400
4,6:20,2,3,JAX 47,24,14,James Allen middle for no gain (tackle by Wali Rainer),2.400,1.690
4,5:43,3,3,JAX 47,24,14,David Carr pass complete to James Allen for 1 yard (tackle by Marco Coleman),1.690,0.200
4,5:06,4,2,JAX 46,24,14,James Allen left guard for 4 yards (tackle by Marco Coleman),0.200,2.790
4,4:21,1,10,JAX 42,24,14,David Carr pass incomplete intended for Corey Bradford (defended by Jason Craft),2.790,2.240
4,4:12,2,10,JAX 42,24,14,James Allen middle for 11 yards (tackle by Paul Spicer),2.240,3.510
4,3:43,1,10,JAX 31,24,14,David Carr for 5 yards (tackle by Akin Ayodele),3.510,3.640
4,3:35,2,5,JAX 26,24,14,David Carr pass complete to Billy Miller for 9 yards (tackle by Donovin Darius),3.640,4.440
4,3:12,1,10,JAX 17,24,14,David Carr pass complete to James Allen for 7 yards (tackle by Danny Clark),4.440,5.100
4,2:47,2,3,JAX 10,24,14,James Allen middle for 2 yards (tackle by Larry Smith),5.100,4.800
4,2:28,3,1,JAX 8,24,14,"David Carr middle for 3 yards (tackle by Paul Spicer). Penalty on JAX: Illegal Substitution, 4 yards (no play)",4.800,6.280
4,2:23,1,4,JAX 4,24,14,David Carr pass incomplete intended for Jabar Gaffney (defended by Marlon McCree),6.280,5.340
4,2:18,2,4,JAX 4,24,14,"David Carr sacked by Wali Rainer for -4 yards. Penalty on Ryan Young: Offensive Holding, 10 yards (no play)",5.340,3.580
4,2:12,2,14,JAX 14,24,20,"David Carr right end for 14 yards, touchdown",3.580,7.000
4,2:12,,,JAX 14,24,21,Kris Brown kicks extra point good,0.000,0.000
4,2:12,,,HOU 30,24,21,"Kris Brown kicks off 29 yards, returned by Kevin Lockett for -2 yards (tackle by Jason Simmons)",0.000,1.530
4,2:04,1,10,JAX 39,24,21,Fred Taylor middle for no gain (tackle by Seth Payne and Kailee Wong),1.530,0.990
4,1:57,2,10,JAX 39,24,21,"Penalty on Chris Naeole: False Start, 5 yards (no play)",0.990,0.310
4,1:57,2,15,JAX 34,24,21,Mark Brunell pass complete to Kyle Brady for 7 yards (tackle by Jay Foreman),0.310,0.560
4,1:53,2,15,JAX 34,,,Timeout #1 by Houston Texans,0.310,0.560
4,1:53,3,8,JAX 41,24,21,Mark Brunell sacked by Jeff Posey for -2 yards,0.560,-0.780
4,1:43,3,8,JAX 41,,,Timeout #2 by Houston Texans,0.560,-0.780
4,1:42,4,10,JAX 39,24,21,"Chris Hanson punts 44 yards, returned by Jabar Gaffney for 1 yard (tackle by Ainsley Battles)",-0.780,-0.040
4,1:32,1,10,HOU 18,24,21,David Carr pass complete to James Allen for -2 yards (tackle by Danny Clark),0.040,-0.800
4,0:54,2,12,HOU 16,24,21,David Carr sacked by John Henderson for -9 yards,-0.800,-2.710
4,0:54,2,12,HOU 16,,,Timeout #3 by Houston Texans,-0.800,-2.710
4,0:54,3,21,HOU 7,24,21,David Carr sacked by Marcus Stroud for -4 yards,-2.710,-2.490
4,0:29,4,25,HOU 3,24,21,David Carr pass incomplete intended for Corey Bradford (defended by Fernando Bryant),-2.490,-6.510
4,0:21,1,3,HOU 3,24,21,Mark Brunell middle for -1 yards,6.510,5.340
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
