Quarter,Time,Down,ToGo,Location,HOU,NWE,Detail,EPB,EPA
2,2:11,2,3,HOU 48,0,20,"Tom Brady pass incomplete deep right intended for Reche Caldwell. Penalty on Dunta Robinson: Defensive Pass Interfere, 36 yards (no play)",2.330,4.780
2,2:05,1,10,HOU 12,0,20,Tom Brady pass complete short right to Reche Caldwell for 1 yard (tackle by Demarcus Faggins and DeMeco Ryans),4.780,4.270
2,2:00,2,9,HOU 11,0,20,Corey Dillon right guard for 5 yards (tackle by Dunta Robinson and Jason Simmons),4.270,4.380
2,1:15,3,4,HOU 6,0,26,"Tom Brady pass complete short left to Jabar Gaffney for 6 yards, touchdown",4.380,7.000
2,,,,HOU 2,0,27,Stephen Gostkowski kicks extra point good,0.000,0.000
2,,,,NWE 30,0,27,"Stephen Gostkowski kicks off 78 yards, touchback",0.000,0.280
2,1:11,1,10,HOU 20,0,27,David Carr pass complete short right to Owen Daniels for 9 yards (tackle by Guss Scott),0.280,0.950
2,0:49,2,1,HOU 29,0,27,David Carr pass complete short left to Wali Lundy for 12 yards (tackle by Tedy Bruschi and Chad Scott),0.950,1.660
2,0:40,,,,0,27,Timeout #1 by Houston Texans,0.000,1.660
2,0:40,1,10,HOU 41,0,27,David Carr pass incomplete short right intended for Owen Daniels,1.660,1.120
2,0:32,2,10,HOU 41,0,27,David Carr pass incomplete short right intended for Eric Moulds (defended by Asante Samuel),1.120,0.430
2,0:26,3,10,HOU 41,0,27,David Carr pass complete short left to Andre Johnson for 5 yards (tackle by Chad Scott and Tedy Bruschi). Penalty on HOU: Illegal Formation (Declined),0.430,-0.320
2,0:21,4,5,HOU 46,0,27,Chad Stanley punts 38 yards,-0.320,0.140
2,0:10,1,10,NWE 16,0,27,Tom Brady kneels for -1 yards,-0.140,-0.780
Quarter,Time,Down,ToGo,Location,HOU,NWE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NWE 30,0,27,"Stephen Gostkowski kicks off 54 yards, returned by Dexter Wynn for 14 yards (tackle by Artrell Hawkins)",0.000,0.940
3,14:57,1,10,HOU 30,0,27,Ron Dayne right guard for 13 yards (tackle by James Sanders and Artrell Hawkins),0.940,1.800
3,14:24,1,10,HOU 43,0,27,David Carr pass complete short left to Ron Dayne for 7 yards (tackle by Mike Wright and Tedy Bruschi),1.800,2.200
3,13:47,2,3,NWE 50,0,27,David Carr pass complete short left to Andre Johnson for 9 yards (tackle by Artrell Hawkins),2.200,2.850
3,13:12,1,10,NWE 41,0,27,Ron Dayne left end for 4 yards (tackle by Tully Banta-Cain and Tedy Bruschi),2.850,2.850
3,12:37,2,6,NWE 37,0,27,David Carr pass complete short right to Eric Moulds for 8 yards (tackle by Asante Samuel),2.850,3.640
3,12:04,1,10,NWE 29,0,27,Ron Dayne left tackle for 3 yards (tackle by James Sanders and Mike Wright),3.640,3.510
3,11:33,2,7,NWE 26,0,27,David Carr pass complete short right to Eric Moulds for 12 yards (tackle by Asante Samuel),3.510,4.650
3,11:04,1,10,NWE 14,0,27,Ron Dayne left guard for 10 yards (tackle by James Sanders),4.650,6.280
3,10:27,1,4,NWE 4,0,27,Ron Dayne right guard for 3 yards (tackle by Chad Scott and Artrell Hawkins),6.280,5.910
3,9:54,2,1,NWE 1,6,27,"Ron Dayne middle for 1 yard, touchdown",5.910,7.000
3,,,,NWE 2,7,27,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,7,33,"Kris Brown kicks off 63 yards, returned by Ellis Hobbs for 93 yards, touchdown",0.000,7.000
3,,,,HOU 2,7,34,Stephen Gostkowski kicks extra point good,0.000,0.000
3,,,,NWE 30,7,34,"Stephen Gostkowski kicks off 68 yards, returned by Dexter Wynn for 24 yards (tackle by Chad Scott)",0.000,0.670
3,9:32,1,10,HOU 26,7,34,David Carr pass complete short right to Andre Johnson for 6 yards (tackle by James Sanders),0.670,0.940
3,9:07,2,4,HOU 32,7,34,Ron Dayne middle for 1 yard (tackle by Mike Wright and Jarvis Green),0.940,0.370
3,8:40,3,3,HOU 33,7,34,David Carr pass complete short right to Eric Moulds for 4 yards,0.370,1.400
3,8:20,1,10,HOU 37,7,34,Ron Dayne middle for no gain (tackle by Jarvis Green and Tedy Bruschi),1.400,0.860
3,7:47,2,10,HOU 37,7,34,David Carr pass incomplete short right intended for Eric Moulds,0.860,0.170
3,7:42,3,10,HOU 37,7,34,David Carr pass incomplete deep left intended for Andre Johnson,0.170,-0.910
3,7:36,4,10,HOU 37,7,34,"Chad Stanley punts 44 yards, returned by Kevin Faulk for 10 yards (tackle by Troy Evans)",-0.910,-0.870
3,7:25,1,10,NWE 29,7,34,Corey Dillon middle for 3 yards (tackle by Jason Babin),0.870,0.730
3,6:51,2,7,NWE 32,7,34,Tom Brady pass complete short left to David Thomas for 6 yards (tackle by Jason Simmons),0.730,0.830
3,6:11,3,1,NWE 38,7,34,Corey Dillon left tackle for 3 yards (tackle by Demarcus Faggins and Morlon Greenwood),0.830,1.660
3,5:30,1,10,NWE 41,7,34,Tom Brady pass complete short right to Corey Dillon for no gain,1.660,1.120
3,4:44,2,10,NWE 41,7,34,Tom Brady pass complete short left to David Thomas for 7 yards (tackle by Morlon Greenwood),1.120,1.360
3,3:57,3,3,NWE 48,7,34,Heath Evans right end for -7 yards (tackle by Mario Williams),1.360,-0.650
3,3:17,4,10,NWE 41,7,34,Ken Walter punts 45 yards,-0.650,0.280
3,3:05,1,10,HOU 14,7,34,David Carr pass incomplete deep left intended for Andre Johnson is intercepted by Ellis Hobbs at HOU-38 and returned for 9 yards,-0.280,-3.640
3,2:56,1,10,HOU 29,7,34,Corey Dillon for 5 yards,3.640,3.780
3,2:26,2,5,HOU 24,7,34,Tom Brady pass complete short left to Troy Brown for 4 yards (tackle by Antwan Peek and Jason Simmons),3.780,3.600
3,1:44,3,1,HOU 20,7,34,Heath Evans middle for 3 yards (tackle by DeMeco Ryans),3.600,4.440
3,1:03,1,10,HOU 17,7,34,Corey Dillon right guard for no gain (tackle by Thomas Johnson and Morlon Greenwood),4.440,3.850
3,0:21,2,10,HOU 17,7,34,Corey Dillon right tackle for 5 yards (tackle by Glenn Earl),3.850,3.880
Quarter,Time,Down,ToGo,Location,HOU,NWE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,5,HOU 12,7,34,"Penalty on Matt Light: False Start, 5 yards (no play)",3.880,3.070
4,15:00,3,10,HOU 17,7,34,Tom Brady pass complete short middle to Kevin Faulk for 3 yards (tackle by Antwan Peek),3.070,2.510
4,14:22,4,7,HOU 14,7,37,Stephen Gostkowski 31 yard field goal good,2.510,3.000
4,,,,NWE 30,7,37,"Stephen Gostkowski kicks off 73 yards, returned by Dexter Wynn for 22 yards (tackle by Chad Scott)",0.000,0.150
4,14:12,1,10,HOU 19,7,37,Ron Dayne middle for 11 yards (tackle by Chad Scott and Tully Banta-Cain),0.150,0.940
4,13:42,1,10,HOU 30,7,37,David Carr pass incomplete short right intended for Owen Daniels is intercepted by Asante Samuel at HOU-38 and returned for 33 yards,0.940,-6.060
4,13:32,1,5,HOU 5,7,37,Corey Dillon middle for -3 yards (tackle by Glenn Earl),6.060,4.570
4,12:51,2,8,HOU 8,7,37,Corey Dillon left tackle for 5 yards (tackle by DeMeco Ryans and Thomas Johnson),4.570,4.720
4,12:07,3,3,HOU 3,7,37,Tom Brady pass incomplete short middle intended for Troy Brown,4.720,3.040
4,12:03,4,3,HOU 3,7,40,Stephen Gostkowski 21 yard field goal good,3.040,3.000
4,,,,NWE 30,7,40,"Stephen Gostkowski kicks off 71 yards, returned by Dexter Wynn for 24 yards (tackle by Artrell Hawkins)",0.000,0.480
4,11:54,1,10,HOU 23,7,40,David Carr pass complete short left to Eric Moulds for 2 yards (tackle by Ellis Hobbs),0.480,0.200
4,11:21,2,8,HOU 25,7,40,David Carr pass complete short middle to Mark Bruener for 6 yards (tackle by Tedy Bruschi and Corey Mays),0.200,0.300
4,10:54,3,2,HOU 31,7,40,Wali Lundy middle for 6 yards (tackle by Corey Mays and Artrell Hawkins),0.300,1.400
4,10:22,1,10,HOU 37,7,40,David Carr pass complete short left to Andre Johnson for 8 yards (tackle by Ellis Hobbs),1.400,1.940
4,9:44,2,2,HOU 45,7,40,"Wali Lundy left end for 14 yards (tackle by Artrell Hawkins). Penalty on Mark Bruener: Offensive Holding, 10 yards (no play)",1.940,0.590
4,9:34,2,12,HOU 35,7,40,David Carr pass complete short left to Wali Lundy for 6 yards (tackle by Larry Izzo and Ty Warren),0.590,0.700
4,8:53,3,6,HOU 41,7,40,David Carr pass incomplete short right intended for Eric Moulds,0.700,-0.650
4,8:48,4,6,HOU 41,7,40,"Chad Stanley punts 39 yards, fair catch by Kevin Faulk",-0.650,-0.280
4,8:41,1,10,NWE 20,7,40,Matt Cassel pass incomplete short right intended for Reche Caldwell (defended by Mario Williams),0.280,-0.270
4,8:38,2,10,NWE 20,7,40,Corey Dillon middle for 3 yards (tackle by Glenn Earl and DeMeco Ryans),-0.270,-0.560
4,8:01,3,7,NWE 23,7,40,Matt Cassel pass complete short left to Corey Dillon for 10 yards (tackle by Morlon Greenwood and Anthony Maddox),-0.560,1.140
4,7:20,1,10,NWE 33,7,40,Heath Evans right guard for 4 yards (tackle by N.D. Kalu and Lional Dalton),1.140,1.130
4,6:41,2,6,NWE 37,7,40,Heath Evans right guard for 8 yards (tackle by Glenn Earl),1.130,1.930
4,6:09,1,10,NWE 45,7,40,Kevin Faulk middle for 5 yards (tackle by Thomas Johnson and Glenn Earl),1.930,2.060
4,5:26,2,5,NWE 50,7,40,Heath Evans middle for 11 yards (tackle by DeMeco Ryans and Glenn Earl),2.060,2.980
4,4:44,1,10,HOU 39,7,40,Heath Evans middle for -1 yards (tackle by Morlon Greenwood and Troy Evans),2.980,2.300
4,4:09,2,11,HOU 40,7,40,Matt Cassel pass complete short right to Heath Evans for 4 yards (tackle by Morlon Greenwood and Jason Simmons),2.300,2.150
4,3:23,,,,7,40,Timeout #1 by New England Patriots,0.000,2.150
4,3:23,3,7,HOU 36,7,40,Corey Dillon right end for 3 yards (tackle by Kailee Wong),2.150,1.180
4,2:38,4,4,HOU 33,7,40,Matt Cassel pass complete short middle to Reche Caldwell for 6 yards (tackle by Dunta Robinson),1.180,3.780
4,2:00,1,10,HOU 27,7,40,Vinny Testaverde kneels for -1 yards. Penalty on Wesley Britt: Illegal Formation (Declined),3.780,3.100
4,1:55,2,11,HOU 28,7,40,Vinny Testaverde kneels for -1 yards,3.100,2.280
4,1:15,3,12,HOU 29,7,40,Vinny Testaverde kneels for -1 yards,2.280,1.410
4,0:34,4,13,HOU 30,7,40,Vinny Testaverde kneels for -1 yards,1.410,-1.000
4,0:32,1,10,HOU 31,7,40,Wali Lundy middle for 2 yards (tackle by Jarvis Green and Pierre Woods),1.000,0.730
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
