Quarter,Time,Down,ToGo,Location,HOU,CLE,Detail,EPB,EPA
2,8:34,2,10,HOU 18,10,0,Brady Quinn pass complete short right to Lawrence Vickers for 4 yards (tackle by Jacques Reeves),3.800,3.630
2,8:06,3,6,HOU 14,10,0,Brady Quinn pass incomplete short right intended for Kellen Winslow Jr.,3.630,2.530
2,8:03,4,6,HOU 14,10,3,Phil Dawson 32 yard field goal good,2.530,3.000
2,7:59,,,CLE 30,10,3,"Phil Dawson kicks off 77 yards, touchback",0.000,0.280
2,7:59,1,10,HOU 20,10,3,Sage Rosenfels pass complete deep middle to Andre Johnson for 21 yards (tackle by Mike Adams),0.280,1.660
2,7:15,1,10,HOU 41,10,3,Sage Rosenfels pass complete short right to Owen Daniels for 9 yards (tackle by Alex Hall),1.660,2.340
2,6:37,2,1,,10,3,Steve Slaton right guard for 17 yards (tackle by Brodney Pool),2.340,3.380
2,6:37,1,10,CLE 33,10,3,"Penalty on Eric Winston: False Start, 5 yards (no play)",3.380,3.050
2,5:40,1,15,CLE 38,10,3,Sage Rosenfels sacked by Kamerion Wimbley for -4 yards,3.050,1.620
2,5:08,2,19,CLE 42,10,3,Ahman Green right guard for 3 yards (tackle by Leon Williams),1.620,1.350
2,4:26,3,16,CLE 39,10,3,Sage Rosenfels pass complete short left to Ahman Green for 8 yards (tackle by Brandon McDonald),1.350,1.320
2,3:45,4,8,CLE 31,10,3,"Kris Brown 49 yard field goal no good, blocked by Shaun Rogers",1.320,-1.530
2,3:34,1,10,CLE 39,10,3,Brady Quinn pass complete deep right to Braylon Edwards for 42 yards (tackle by Jacques Reeves),1.530,4.310
2,3:12,,,,10,3,Timeout #1 by Cleveland Browns,0.000,4.310
2,3:12,1,10,HOU 19,10,3,Brady Quinn pass incomplete deep right intended for Braylon Edwards,4.310,3.750
2,3:07,2,10,HOU 19,10,3,Brady Quinn pass complete short left to Jamal Lewis for 4 yards (tackle by DeMeco Ryans),3.750,3.580
2,2:31,3,6,HOU 15,10,3,Brady Quinn pass incomplete short right intended for Braylon Edwards,3.580,2.470
2,2:24,4,6,HOU 15,10,6,Phil Dawson 32 yard field goal good,2.470,3.000
2,2:20,,,CLE 30,10,6,"Phil Dawson kicks off 63 yards, returned by Andre' Davis for 93 yards. Penalty on Dominique Barber: Offensive Holding, 10 yards",0.000,-0.280
2,2:07,1,10,HOU 14,10,6,Sage Rosenfels pass complete deep middle to Kevin Walter for 22 yards (tackle by Sean Jones),-0.280,1.330
2,2:00,1,10,HOU 36,10,6,Sage Rosenfels pass complete short right to Andre' Davis for 10 yards (tackle by Leon Williams),1.330,1.990
2,1:45,1,10,HOU 46,10,6,"Ahman Green left guard for 3 yards (tackle by Shaun Rogers). Penalty on Chris Myers: Offensive Holding, 10 yards (no play)",1.990,1.330
2,1:33,1,20,HOU 36,10,6,Sage Rosenfels pass complete short left to Owen Daniels for 8 yards (tackle by Terry Cousin),1.330,1.180
2,1:19,2,12,HOU 44,10,6,Sage Rosenfels pass complete short right to Owen Daniels for 11 yards (tackle by Leon Williams),1.180,1.950
2,1:12,,,,10,6,Timeout #2 by Houston Texans,0.000,1.950
2,1:12,3,1,CLE 45,10,6,Sage Rosenfels up the middle for no gain (tackle by Brodney Pool),1.950,0.270
2,0:53,4,1,CLE 45,10,6,Ahman Green right tackle for 3 yards (tackle by Brodney Pool),0.270,2.790
2,0:38,1,10,CLE 42,10,6,Sage Rosenfels spiked the ball,2.790,2.240
2,0:38,2,10,CLE 42,10,6,Sage Rosenfels pass complete short middle to Kevin Walter for 7 yards (tackle by Leon Williams),2.240,2.480
2,0:22,3,3,CLE 35,10,6,Sage Rosenfels pass incomplete short right intended for Kevin Walter,2.480,0.990
2,0:17,4,3,CLE 35,10,6,Sage Rosenfels pass complete short right to Andre Johnson for 22 yards (tackle by Sean Jones),0.990,4.710
2,0:11,,,,10,6,Timeout #3 by Houston Texans,0.000,4.710
2,0:11,1,10,CLE 13,10,6,Sage Rosenfels pass incomplete short right intended for Kevin Walter,4.710,4.050
2,0:07,2,10,CLE 13,13,6,Kris Brown 31 yard field goal good,4.050,3.000
2,0:03,,,HOU 30,13,6,--,0.000,-3.050
2,0:01,,,,13,6,Timeout #2 by Cleveland Browns,0.000,3.050
2,0:01,1,10,CLE 38,13,6,Kris Brown 56 yard field goal no good,3.050,1.930
Quarter,Time,Down,ToGo,Location,HOU,CLE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,13,6,"Kris Brown kicks off 63 yards, returned by Josh Cribbs for 18 yards (tackle by Joel Dreessen)",0.000,0.610
3,14:52,1,10,CLE 25,13,6,Brady Quinn pass incomplete short right intended for Syndric Steptoe,0.610,0.060
3,14:47,2,10,CLE 25,13,6,Jamal Lewis right tackle for 6 yards (tackle by Kevin Bentley),0.060,0.170
3,14:08,3,4,CLE 31,13,6,Brady Quinn pass incomplete deep left intended for Donte Stallworth,0.170,-1.310
3,14:03,4,4,CLE 31,13,6,"Dave Zastudil punts 49 yards, returned by Jacoby Jones for 11 yards (tackle by Mike Adams)",-1.310,-1.000
3,13:50,1,10,HOU 31,13,6,Sage Rosenfels pass complete short middle to Kevin Walter for 22 yards (tackle by Brodney Pool),1.000,2.460
3,13:18,1,10,CLE 47,13,6,Steve Slaton left tackle for 2 yards (tackle by Brandon McDonald),2.460,2.180
3,12:37,2,8,CLE 45,13,6,"Penalty on Kevin Walter: False Start, 5 yards (no play)",2.180,1.510
3,12:19,2,13,,13,6,Sage Rosenfels pass complete short right to Andre Johnson for 9 yards (tackle by Eric Wright),1.510,2.010
3,11:35,3,4,CLE 41,13,6,Sage Rosenfels pass incomplete short right intended for Owen Daniels is intercepted by Brodney Pool at CLE-37 and returned for 8 yards (tackle by Ahman Green),2.010,-1.930
3,11:28,1,10,CLE 45,13,6,Jamal Lewis left guard for -3 yards (tackle by Mario Williams),1.930,0.980
3,10:50,2,13,CLE 42,13,6,Brady Quinn pass incomplete short right intended for Braylon Edwards is intercepted by Anthony Weaver at HOU-49 and returned for 8 yards (tackle by Brady Quinn),0.980,-2.720
3,10:43,1,10,CLE 43,13,6,Sage Rosenfels pass complete short right to Andre Johnson for 19 yards (tackle by Eric Wright),2.720,3.970
3,10:21,1,10,CLE 24,13,6,Steve Slaton left tackle for 1 yard (tackle by Kamerion Wimbley),3.970,3.570
3,9:40,2,9,CLE 23,13,6,Sage Rosenfels pass incomplete short left intended for Andre Johnson (defended by Santonio Thomas),3.570,2.870
3,9:36,3,9,CLE 23,13,6,Sage Rosenfels pass complete short left to Andre Johnson for 5 yards (tackle by Terry Cousin),2.870,2.320
3,8:53,4,4,CLE 18,16,6,Kris Brown 36 yard field goal good,2.320,3.000
3,8:48,,,HOU 30,16,6,"Kris Brown kicks off 67 yards, returned by Josh Cribbs for 34 yards (tackle by Demarcus Faggins)",0.000,1.400
3,8:41,1,10,CLE 37,16,6,Jamal Lewis right tackle for 16 yards (tackle by Anthony Weaver),1.400,2.460
3,8:06,1,10,HOU 47,16,6,Jamal Lewis left tackle for 3 yards (tackle by DeMeco Ryans),2.460,2.320
3,7:29,2,7,HOU 44,16,6,Jamal Lewis right tackle for 9 yards (tackle by Eugene Wilson and Jeff Zgonina),2.320,3.250
3,6:49,1,10,HOU 35,16,6,Josh Cribbs right end for 2 yards (tackle by Xavier Adibi and Kevin Bentley),3.250,2.970
3,6:12,2,8,HOU 33,16,6,Jamal Lewis right guard for 6 yards (tackle by Tim Bulman and Nick Ferguson),2.970,3.070
3,5:31,3,2,HOU 27,16,6,Brady Quinn pass complete short left to Braylon Edwards for 7 yards (tackle by DelJuan Robinson),3.070,4.240
3,4:57,1,10,HOU 20,16,6,Jamal Lewis left guard for 8 yards (tackle by Eugene Wilson and DeMeco Ryans),4.240,5.040
3,4:19,2,2,HOU 12,16,6,Jamal Lewis right tackle for no gain (tackle by Nick Ferguson),5.040,4.340
3,3:46,3,2,HOU 12,16,6,Brady Quinn pass incomplete short right intended for Braylon Edwards is intercepted by Fred Bennett at HOU-7 and returned for 3 yards (tackle by Braylon Edwards),4.340,0.380
3,3:41,1,10,HOU 10,16,6,Ahman Green right guard for 1 yard (tackle by Leon Williams and Santonio Thomas),-0.380,-0.710
3,3:03,2,9,HOU 11,16,6,Sage Rosenfels pass complete short middle to Andre Johnson for 16 yards (tackle by Shantee Orr),-0.710,0.740
3,2:29,1,10,HOU 27,16,6,Ahman Green right guard for 6 yards (tackle by Leon Williams and Willie McGinest),0.740,1.010
3,1:47,2,4,HOU 33,16,6,"Sage Rosenfels for no gain. Sage Rosenfels fumbles, recovered by Steve Slaton at HOU-32",1.010,0.170
3,1:02,3,5,HOU 32,16,6,Sage Rosenfels pass complete short left to Andre Johnson for -1 yards (tackle by Brandon McDonald),0.170,-1.310
3,0:26,4,6,HOU 31,16,6,"Matt Turk punts 51 yards, returned by Josh Cribbs for 7 yards (tackle by Nick Ferguson)",-1.310,-0.610
3,0:14,1,10,CLE 25,16,6,Jerome Harrison left guard for 2 yards (tackle by Travis Johnson and Anthony Weaver),0.610,0.330
Quarter,Time,Down,ToGo,Location,HOU,CLE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,8,CLE 27,16,6,Derek Anderson pass incomplete short left intended for Donte Stallworth (defended by Nick Ferguson),0.330,-0.360
4,14:55,3,8,CLE 27,16,6,Derek Anderson pass incomplete short left intended for Braylon Edwards,-0.360,-1.570
4,14:50,4,8,CLE 27,16,6,"Dave Zastudil punts 55 yards, returned by Jacoby Jones for 7 yards (tackle by Alex Hall). Jacoby Jones fumbles (forced by Alex Hall), recovered by Antwaun Molden at HOU-26 (tackle by Beau Bell)",-1.570,-0.670
4,14:38,1,10,HOU 26,16,6,Sage Rosenfels pass complete short right to Vonta Leach for 9 yards (tackle by Willie McGinest),0.670,1.350
4,13:59,2,1,HOU 35,16,6,Steve Slaton left tackle for no gain (tackle by Andra Davis),1.350,0.630
4,13:17,3,1,HOU 35,16,6,Steve Slaton left tackle for no gain (tackle by Santonio Thomas and D'Qwell Jackson),0.630,-1.040
4,12:34,4,1,HOU 35,16,6,"Matt Turk punts 38 yards, returned by Josh Cribbs for 3 yards (tackle by Kevin Bentley)",-1.040,-0.940
4,12:24,1,10,CLE 30,16,6,"Derek Anderson pass complete short right to Jerome Harrison for 8 yards (tackle by Xavier Adibi). Penalty on Mario Williams: Face Mask (15 Yards), 15 yards",0.940,2.460
4,12:24,1,10,HOU 47,16,6,"Penalty on Braylon Edwards: False Start, 5 yards (no play)",2.460,2.130
4,11:39,1,15,CLE 48,16,6,Derek Anderson pass complete short left to Donte Stallworth for 18 yards (tackle by DelJuan Robinson),2.130,3.310
4,11:17,1,10,HOU 34,16,6,Jerome Harrison right guard for 5 yards,3.310,3.450
4,10:42,2,5,HOU 29,16,6,"Penalty on Joe Thomas: False Start, 5 yards (no play)",3.450,2.770
4,10:17,2,10,HOU 34,16,6,"Derek Anderson pass incomplete short right intended for Josh Cribbs. Penalty on Joe Thomas: Offensive Holding, 10 yards (no play)",2.770,1.420
4,10:09,2,20,HOU 44,16,6,Derek Anderson pass incomplete deep left intended for Braylon Edwards,1.420,0.760
4,10:01,3,20,HOU 44,16,6,"Derek Anderson pass complete short middle to Jason Wright for 4 yards (tackle by Jesse Nading). Penalty on Jacques Reeves: Illegal Contact, 4 yards (no play)",0.760,2.920
4,9:41,1,10,HOU 40,16,6,Jerome Harrison right guard for no gain (tackle by Anthony Weaver),2.920,2.370
4,9:06,2,10,HOU 40,16,6,"Derek Anderson pass incomplete deep left intended for Braylon Edwards. Penalty on DelJuan Robinson: Illegal Contact, 5 yards (no play)",2.370,3.250
4,9:01,1,10,HOU 35,16,6,Derek Anderson pass incomplete short right intended for Braylon Edwards,3.250,2.700
4,8:58,2,10,HOU 35,16,6,Derek Anderson pass incomplete short middle intended for Braylon Edwards,2.700,2.010
4,8:55,3,10,HOU 35,16,6,Derek Anderson pass incomplete deep right intended for Kellen Winslow Jr.,2.010,0.970
4,8:50,4,10,HOU 35,16,6,Derek Anderson pass complete short right to Braylon Edwards for 10 yards (tackle by Jacques Reeves),0.970,3.910
4,8:13,1,10,HOU 25,16,6,Josh Cribbs right end for 4 yards (tackle by DeMeco Ryans),3.910,3.900
4,7:49,2,6,HOU 21,16,6,Derek Anderson pass incomplete deep right intended for Braylon Edwards,3.900,3.200
4,7:44,3,6,HOU 21,16,6,Derek Anderson pass incomplete deep right intended for Braylon Edwards,3.200,2.080
4,7:38,4,6,HOU 21,16,6,Phil Dawson 39 yard field goal no good,2.080,-0.870
4,7:34,1,10,HOU 29,16,6,Steve Slaton right guard for 2 yards (tackle by Andra Davis and Brodney Pool),0.870,0.600
4,6:54,2,8,HOU 31,16,6,Sage Rosenfels pass incomplete deep left intended for Andre' Davis,0.600,-0.100
4,6:48,3,8,HOU 31,16,6,Sage Rosenfels pass incomplete deep right intended for Andre Johnson is intercepted by Sean Jones at HOU-47 and returned for 20 yards (tackle by Mike Brisiel),-0.100,-3.780
4,6:38,1,10,HOU 27,16,6,"Derek Anderson pass complete short left to Kellen Winslow Jr. for 12 yards (tackle by Kevin Bentley). Penalty on Kellen Winslow Jr.: Offensive Pass Interference, 10 yards (no play)",3.780,3.120
4,6:22,1,20,HOU 37,16,6,"Derek Anderson for no gain. Derek Anderson fumbles, recovered by Xavier Adibi at HOU-45 (tackle by Jamal Lewis)",3.120,-1.930
4,6:17,1,10,HOU 45,16,6,Steve Slaton right guard for -1 yards (tackle by Eric Wright),1.930,1.250
4,5:34,2,11,HOU 44,16,6,Steve Slaton left end for 6 yards (tackle by D'Qwell Jackson),1.250,1.360
4,4:47,,,,16,6,Timeout #1 by Houston Texans,0.000,1.360
4,4:47,3,5,,16,6,Sage Rosenfels pass complete short left to Andre Johnson for 6 yards (tackle by Brandon McDonald),1.360,2.650
4,4:05,1,10,CLE 44,16,6,Steve Slaton left tackle for 4 yards (tackle by Willie McGinest and Brandon McDonald),2.650,2.650
4,3:58,,,,16,6,Timeout #1 by Cleveland Browns,0.000,2.650
4,3:58,2,6,CLE 40,16,6,Steve Slaton right guard for 2 yards (tackle by Santonio Thomas),2.650,2.210
4,3:15,3,4,CLE 38,16,6,Steve Slaton left guard for -2 yards (tackle by Willie McGinest),2.210,0.590
4,3:09,,,,16,6,Timeout #2 by Cleveland Browns,0.000,0.590
4,3:09,4,6,CLE 40,16,6,"Matt Turk punts 40 yards, touchback",0.590,-0.280
4,3:02,1,10,CLE 20,16,6,Derek Anderson pass complete short middle to Syndric Steptoe for 4 yards (tackle by DeMeco Ryans),0.280,0.270
4,2:37,2,6,CLE 24,16,6,Derek Anderson pass complete short left to Kellen Winslow Jr. for 11 yards (tackle by Xavier Adibi),0.270,1.270
4,2:32,1,10,CLE 35,16,6,Derek Anderson pass incomplete short left intended for Jason Wright is intercepted by Jacques Reeves at CLE-40 and returned for 18 yards (tackle by Syndric Steptoe),1.270,-4.110
4,2:22,1,10,CLE 22,16,6,Steve Slaton left tackle for 17 yards (tackle by Brodney Pool),4.110,6.060
4,2:00,1,5,CLE 5,16,6,Steve Slaton left guard for -1 yards (tackle by Kamerion Wimbley),6.060,4.950
4,1:19,2,6,CLE 6,16,6,Steve Slaton left guard for 1 yard (tackle by Corey Williams and Louis Leonard),4.950,4.260
4,0:37,3,5,CLE 5,16,6,Steve Slaton left guard for 1 yard (tackle by Corey Williams and D'Qwell Jackson),4.260,3.030
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
