Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
1,5:40,1,10,TAM 30,0,7,Michael Pittman left tackle for 2 yards (tackle by Vinny Ciurciu and Brentson Buckner),0.940,0.660
1,5:05,2,8,TAM 32,0,7,Brian Griese pass complete to Michael Clayton for 20 yards (tackle by Colin Branch),0.660,2.390
1,4:38,1,10,CAR 48,0,7,Brian Griese right tackle for 7 yards (tackle by Brandon Short),2.390,2.790
1,3:58,2,3,CAR 41,0,7,Mike Alstott up the middle for 5 yards (tackle by Kindal Moorehead and Brentson Buckner),2.790,3.180
1,3:08,,,,0,7,Timeout #1 by Tampa Bay Buccaneers,0.000,3.180
1,3:08,1,10,CAR 36,0,7,Brian Griese pass complete to Michael Pittman for 11 yards (tackle by Chris Gamble),3.180,3.910
1,2:32,1,10,CAR 25,0,7,Mike Alstott right tackle for 5 yards (tackle by Colin Branch and Brandon Short),3.910,4.040
1,1:48,2,5,CAR 20,0,7,Michael Pittman right guard for 4 yards (tackle by Will Witherspoon),4.040,4.060
1,1:04,3,1,CAR 16,0,7,Mike Alstott right guard for no gain (tackle by Brentson Buckner and Vinny Ciurciu),4.060,2.530
1,1:04,4,1,CAR 16,0,7,"Penalty on Todd Steussie: False Start, 5 yards (no play)",2.530,2.080
1,0:31,4,6,CAR 21,0,7,Martin Gramatica 39 yard field goal no good,2.080,-0.870
1,0:28,1,10,CAR 29,0,7,Jake Delhomme pass complete to Keary Colbert for 8 yards (tackle by Torrie Cox),0.870,1.410
Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,2,CAR 37,0,7,Nick Goings up the middle for no gain (tackle by Dwight Smith),1.410,0.700
2,14:21,3,2,CAR 37,0,7,Brandon Bennett up the middle for 1 yard (tackle by Dewayne White),0.700,-0.850
2,13:42,4,1,CAR 38,0,7,"Todd Sauerbrun punts 62 yards, touchback",-0.850,-0.280
2,13:33,1,10,TAM 20,0,7,"Brian Griese pass complete to Will Heller for 4 yards (tackle by Chris Gamble). Will Heller fumbles (forced by Chris Gamble), ball out of bounds at TAM-24",0.280,0.270
2,13:13,2,6,TAM 24,0,7,Brian Griese left end for 2 yards (tackle by Brandon Short),0.270,-0.160
2,12:42,3,4,TAM 26,0,7,Brian Griese pass complete to Joey Galloway for 6 yards (tackle by Colin Branch),-0.160,1.070
2,12:07,1,10,TAM 32,0,7,Michael Pittman left tackle for 2 yards (tackle by Artrell Hawkins and Julius Peppers),1.070,0.800
2,11:31,2,8,TAM 34,0,7,Brian Griese pass incomplete intended for Joe Jurevicius,0.800,0.100
2,11:26,3,8,TAM 34,0,7,Brian Griese pass complete to Michael Clayton for 14 yards (tackle by Ricky Manning),0.100,2.130
2,10:47,,,,0,7,Timeout #2 by Tampa Bay Buccaneers,0.000,2.130
2,10:45,1,10,TAM 48,0,7,Brian Griese pass complete to Joe Jurevicius for 17 yards (tackle by Mike Minter),2.130,3.250
2,10:08,1,10,CAR 35,0,7,"Penalty on Al Wallace: Neutral Zone Infraction, 5 yards (no play)",3.250,3.980
2,9:54,1,5,CAR 30,0,7,Michael Pittman left end for -4 yards (tackle by Al Wallace),3.980,2.840
2,9:32,2,9,CAR 34,0,7,Brian Griese pass complete to Ken Dilger for 19 yards (tackle by Colin Branch). Penalty on Al Wallace: Defensive Offside (Declined),2.840,4.580
2,9:22,1,10,CAR 15,0,7,Michael Pittman right tackle for -1 yards (tackle by Al Wallace),4.580,3.810
2,8:45,2,11,CAR 16,0,7,Brian Griese pass incomplete intended for Ken Dilger,3.810,3.040
2,8:40,,,,0,7,Timeout #3 by Tampa Bay Buccaneers,0.000,3.040
2,8:40,3,11,CAR 16,0,7,Brian Griese pass complete to Mike Alstott for 8 yards (tackle by Ricky Manning),3.040,2.980
2,7:57,4,3,CAR 8,0,7,"Martin Gramatica 26 yard field goal no good, blocked by Julius Peppers",2.980,-0.280
2,7:49,1,10,CAR 20,0,7,Jake Delhomme pass complete to Muhsin Muhammad for 43 yards (tackle by Shelton Quarles),0.280,3.120
2,7:03,1,10,TAM 37,0,7,"Jake Delhomme pass incomplete intended for Keary Colbert. Penalty on Torrie Cox: Illegal Contact, 5 yards (no play)",3.120,3.450
2,6:57,1,10,TAM 32,0,7,Jake Delhomme pass incomplete intended for Keary Colbert is intercepted by Brian Kelly at TAM-11,3.450,0.370
2,6:48,1,10,TAM 11,0,7,"Penalty on Michael Clayton: False Start, 5 yards (no play)",-0.370,-0.570
2,6:46,1,15,TAM 6,0,7,Michael Pittman right guard for 5 yards (tackle by Will Witherspoon and Kindal Moorehead),-0.570,-0.780
2,6:08,2,10,TAM 11,0,7,Brian Griese pass incomplete intended for Michael Pittman,-0.780,-1.420
2,6:05,3,10,TAM 11,0,7,Brian Griese pass complete to Michael Pittman for 68 yards (tackle by Mike Minter),-1.420,4.170
2,5:10,1,10,CAR 21,0,7,Earnest Graham right end for 4 yards (tackle by Brentson Buckner and Julius Peppers),4.170,4.200
2,4:24,2,6,CAR 17,0,7,Earnest Graham up the middle for 5 yards (tackle by Will Witherspoon),4.200,4.490
2,3:47,3,1,CAR 12,0,7,Mike Alstott right tackle for 2 yards (tackle by Will Witherspoon),4.490,4.910
2,3:02,1,10,CAR 10,0,7,Michael Pittman up the middle for 1 yard (tackle by Brentson Buckner and Al Wallace),4.910,4.380
2,2:26,2,9,CAR 9,0,7,Brian Griese pass complete to Joe Jurevicius for 8 yards (tackle by Artrell Hawkins),4.380,5.170
2,2:00,3,1,CAR 1,0,7,"Penalty on Matt Stinchcomb: False Start, 5 yards (no play)",5.170,4.040
2,2:00,3,6,CAR 6,6,7,"Brian Griese pass complete to Michael Pittman for 6 yards, touchdown",4.040,7.000
2,,,,CAR 2,7,7,Martin Gramatica kicks extra point good,0.000,0.000
2,,,,TAM 30,7,7,"Martin Gramatica kicks off 70 yards, touchback",0.000,0.280
2,1:55,1,10,CAR 20,7,7,Nick Goings right guard for 5 yards (tackle by Dewayne White),0.280,0.410
2,1:15,2,5,CAR 25,7,7,Jake Delhomme sacked by Simeon Rice for -2 yards,0.410,-0.560
2,0:35,3,7,CAR 23,7,7,Jake Delhomme pass complete to Kris Mangum for 13 yards (tackle by Torrie Cox),-0.560,1.330
2,0:27,,,,7,7,Timeout #1 by Carolina Panthers,0.000,1.330
2,0:27,1,10,CAR 36,7,7,Jake Delhomme sacked by Greg Spires for -7 yards,1.330,-0.160
Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TAM 30,7,7,"Martin Gramatica kicks off 63 yards, returned by Jamal Robertson for 22 yards (tackle by Jeff Gooch). Penalty on Will Allen: Offside on Free Kick, 5 yards",0.000,1.200
3,14:51,1,10,CAR 34,7,7,"Jake Delhomme pass incomplete intended for Kris Mangum. Penalty on Brian Kelly: Illegal Contact, 5 yards (no play)",1.200,1.530
3,14:47,1,10,CAR 39,7,7,Nick Goings left tackle for 3 yards (tackle by John Howell),1.530,1.390
3,14:05,2,7,CAR 42,7,7,Nick Goings up the middle for 28 yards (tackle by Dwight Smith),1.390,3.580
3,13:36,1,10,TAM 30,7,7,Nick Goings up the middle for 4 yards (tackle by Simeon Rice),3.580,3.570
3,13:01,2,6,TAM 26,7,7,Nick Goings left tackle for 4 yards (tackle by Derrick Brooks),3.570,3.400
3,12:18,3,2,TAM 22,7,7,Nick Goings left guard for 1 yard (tackle by Derrick Brooks and Ian Gold),3.400,2.210
3,11:48,4,1,TAM 21,7,7,Jeff Chandler 38 yard field goal no good,2.210,-0.870
3,11:43,1,10,TAM 29,7,7,Brian Griese pass incomplete intended for Michael Pittman (defended by Chris Gamble),0.870,0.330
3,11:39,2,10,TAM 29,7,7,"Michael Pittman up the middle for 2 yards (tackle by Mike Rucker). Michael Pittman fumbles (forced by Mike Rucker), recovered by Mark Fields at TAM-31 (tackle by Joey Galloway)",0.330,-3.510
3,11:29,1,10,TAM 31,7,7,Jake Delhomme pass incomplete intended for Muhsin Muhammad,3.510,2.970
3,11:24,2,10,TAM 31,7,7,Jake Delhomme pass complete to Mike Seidman for 6 yards (tackle by Brian Kelly),2.970,3.070
3,10:38,3,4,TAM 25,7,7,Jake Delhomme for 5 yards (tackle by Derrick Brooks),3.070,4.240
3,10:11,1,10,TAM 20,7,7,Jake Delhomme pass incomplete intended for Kris Mangum (defended by Dwight Smith),4.240,3.690
3,10:03,2,10,TAM 20,7,7,Nick Goings up the middle for 5 yards (tackle by Shelton Quarles),3.690,3.700
3,9:22,3,5,TAM 15,7,7,Jake Delhomme sacked by Dewayne White for -5 yards,3.700,2.120
3,9:01,4,10,TAM 20,7,7,"Jeff Chandler 38 yard field goal no good, blocked by Dewayne White, recovered by Dewayne White",2.120,-1.990
3,8:52,1,10,TAM 46,7,7,Brian Griese pass incomplete intended for Michael Clayton,1.990,1.450
3,8:46,2,10,TAM 46,7,13,"Brian Griese pass incomplete intended for Ken Dilger is intercepted by Julius Peppers at TAM-46 and returned for 46 yards, touchdown",1.450,-7.000
3,,,,TAM 2,7,14,Jeff Chandler kicks extra point good,0.000,0.000
3,,,,CAR 30,7,14,"Todd Sauerbrun kicks off 68 yards, returned by Torrie Cox for 31 yards (tackle by Brandon Bennett)",0.000,1.140
3,8:29,1,10,TAM 33,7,14,Michael Pittman right end for 2 yards (tackle by Will Witherspoon),1.140,0.860
3,7:51,2,8,TAM 35,7,14,Brian Griese sacked by Julius Peppers for -6 yards,0.860,-0.620
3,7:22,3,14,TAM 29,7,14,Brian Griese pass incomplete intended for Joe Jurevicius,-0.620,-1.440
3,7:16,4,14,TAM 29,7,14,"Josh Bidwell punts 34 yards, returned by Chris Gamble for 2 yards (tackle by Ryan Nece). Penalty on Casey Cramer: Roughing the Kicker, 15 yards (no play)",-1.440,1.860
3,7:07,1,10,TAM 44,7,14,Brian Griese pass complete to Michael Pittman for 6 yards (tackle by Vinny Ciurciu),1.860,2.130
3,6:32,2,4,CAR 50,7,14,Michael Pittman left tackle for 2 yards (tackle by Brentson Buckner),2.130,1.690
3,5:49,3,2,CAR 48,7,14,Brian Griese pass complete to Joe Jurevicius for 25 yards,1.690,4.040
,,,,,,,"CAR challenged the ruling, and the play was upheld.",,
3,5:39,1,10,CAR 23,7,14,"Brian Griese pass complete to Michael Pittman for 8 yards (tackle by Al Wallace). Michael Pittman fumbles (forced by Al Wallace), recovered by Mike Minter at CAR-11 (tackle by Joey Galloway)",4.040,0.370
,,,,,,,"TAM challenged the ruling, and the original play was overturned.",,
3,5:32,1,10,CAR 11,7,14,Nick Goings left end for 4 yards (tackle by Torrie Cox),-0.370,-0.430
3,4:53,2,6,CAR 15,7,14,Nick Goings right end for 2 yards (tackle by John Howell),-0.430,-0.720
3,4:20,3,4,CAR 17,7,14,Nick Goings left end for 4 yards (tackle by Derrick Brooks),-0.720,0.340
3,3:51,1,10,CAR 21,7,14,Nick Goings right guard for 8 yards (tackle by Derrick Brooks),0.340,0.880
3,3:09,2,2,CAR 29,7,14,Nick Goings right tackle for 2 yards (tackle by Shelton Quarles),0.880,1.000
3,2:24,1,10,CAR 31,7,14,Nick Goings right guard for 1 yard (tackle by Brian Kelly and Greg Spires),1.000,0.600
3,1:42,2,9,CAR 32,7,14,Jake Delhomme pass complete to Nick Goings for 7 yards (tackle by Torrie Cox),0.600,0.830
3,0:54,,,,7,14,Timeout #2 by Carolina Panthers,0.000,0.830
3,0:54,3,2,CAR 39,7,14,Jake Delhomme pass complete to Ricky Proehl for 7 yards (tackle by Brian Kelly),0.830,1.990
3,0:13,1,10,CAR 46,7,14,"Nick Goings right guard for -1 yards (tackle by Ian Gold and Chartric Darby). Penalty on Casey Cramer: Personal Foul, 15 yards",1.990,-0.710
Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,26,CAR 30,7,14,Jake Delhomme pass incomplete intended for Muhsin Muhammad,-0.710,-1.350
4,14:55,3,26,CAR 30,7,14,Jake Delhomme pass complete to Nick Goings for 5 yards (tackle by Chidi Ahanotu),-1.350,-1.040
4,14:16,4,21,CAR 35,7,14,Todd Sauerbrun punts 31 yards,-1.040,-1.200
4,14:08,1,10,TAM 34,7,14,Mike Alstott left guard for 3 yards (tackle by Mike Rucker),1.200,1.060
4,13:37,2,7,TAM 37,7,14,"Brian Griese left guard for 2 yards (tackle by Kindal Moorehead). Penalty on Sean Mahan: Offensive Holding, 10 yards (no play)",1.060,-0.290
4,13:14,2,17,TAM 27,7,14,Brian Griese pass complete to Michael Pittman for 15 yards (tackle by Colin Branch),-0.290,1.030
4,12:35,3,2,TAM 42,7,14,Brian Griese pass complete to Joe Jurevicius for 10 yards (tackle by Ricky Manning),1.030,2.390
4,11:59,1,10,CAR 48,7,14,Brian Griese sacked by Mike Minter for -5 yards,2.390,1.170
4,11:24,2,15,TAM 47,7,14,Brian Griese pass complete to Michael Pittman for 12 yards (tackle by Mark Fields),1.170,2.080
4,10:49,3,3,CAR 41,7,14,Brian Griese pass complete to Michael Clayton for 5 yards (tackle by Mark Fields),2.080,3.180
4,10:13,1,10,CAR 36,7,14,Mike Alstott left tackle for no gain (tackle by Jordan Carstens and Vinny Ciurciu),3.180,2.640
4,9:37,2,10,CAR 36,7,14,Brian Griese pass complete to Mike Alstott for 11 yards (tackle by Will Witherspoon),2.640,3.910
4,8:54,1,10,CAR 25,7,14,Brian Griese pass incomplete intended for Ken Dilger,3.910,3.360
4,8:49,2,10,CAR 25,7,14,Brian Griese pass complete to Joey Galloway for 10 yards (tackle by Mike Minter),3.360,4.580
4,8:08,1,10,CAR 15,7,14,Michael Pittman right end for 1 yard (tackle by Ricky Manning),4.580,4.110
4,7:25,2,9,CAR 14,7,14,Brian Griese pass complete to Michael Clayton for 6 yards (tackle by Vinny Ciurciu),4.110,4.450
4,6:46,3,3,CAR 8,13,14,"Brian Griese pass complete to Michael Pittman for 8 yards, touchdown",4.450,7.000
4,,,,CAR 2,14,14,Martin Gramatica kicks extra point good,0.000,0.000
4,,,,TAM 30,14,14,"Martin Gramatica kicks off 71 yards, returned by Jamal Robertson for 23 yards (tackle by Ryan Nece)",0.000,0.410
4,6:37,1,10,CAR 22,14,14,"Jake Delhomme pass complete to Keary Colbert for 4 yards (tackle by Torrie Cox). Penalty on Jordan Gross: Offensive Holding, 10 yards (no play)",0.410,-0.660
4,6:12,1,20,CAR 12,14,14,Nick Goings up the middle for 8 yards (tackle by Shelton Quarles),-0.660,-0.400
4,5:27,2,12,CAR 20,14,14,Jake Delhomme pass incomplete intended for Keary Colbert,-0.400,-1.090
4,5:21,3,12,CAR 20,14,14,Jake Delhomme sacked by Chidi Ahanotu for -11 yards,-1.090,-2.490
4,5:02,4,23,CAR 9,14,14,"Todd Sauerbrun punts 51 yards, returned by Joey Galloway for 12 yards (tackle by Brandon Bennett)",-2.490,-2.390
4,4:52,1,10,CAR 48,14,14,Michael Pittman left tackle for 9 yards (tackle by Brandon Short and Vinny Ciurciu),2.390,3.060
4,4:18,2,1,CAR 39,14,14,Michael Pittman right guard for -1 yards (tackle by Kindal Moorehead),3.060,2.210
4,3:40,3,2,CAR 40,14,14,Brian Griese pass complete to Michael Clayton for 18 yards (tackle by Ricky Manning),2.210,4.110
4,2:52,1,10,CAR 22,14,14,Michael Pittman right end for 2 yards (tackle by Vinny Ciurciu),4.110,3.830
4,2:13,2,8,CAR 20,14,14,Michael Pittman right guard for 2 yards (tackle by Vinny Ciurciu and Colin Branch),3.830,3.400
4,2:00,,,,14,14,Timeout #1 by Tampa Bay Buccaneers,0.000,3.400
4,2:00,3,6,CAR 18,14,14,Michael Pittman left tackle for -1 yards (tackle by Kindal Moorehead and Chris Gamble),3.400,2.180
4,1:53,,,,14,14,Timeout #3 by Carolina Panthers,0.000,2.180
4,1:53,4,7,CAR 19,14,14,Martin Gramatica 37 yard field goal no good,2.180,-0.740
4,1:48,1,10,CAR 27,14,14,Jake Delhomme pass complete to Muhsin Muhammad for 9 yards (tackle by Torrie Cox),0.740,1.410
4,1:22,2,1,CAR 36,14,14,Nick Goings left guard for 4 yards (tackle by Ronde Barber and Torrie Cox),1.410,1.600
4,1:05,1,10,CAR 40,14,14,Jake Delhomme pass complete to Nick Goings for 5 yards (tackle by Brian Kelly),1.600,1.730
4,0:47,2,5,CAR 45,14,14,Jake Delhomme pass complete to Ricky Proehl for 15 yards (tackle by Brian Kelly),1.730,2.920
4,0:27,1,10,TAM 40,14,20,"Jake Delhomme pass complete to Keary Colbert for 40 yards, touchdown",2.920,7.000
4,,,,TAM 2,14,21,Jeff Chandler kicks extra point good,0.000,0.000
4,,,,CAR 30,14,21,"Todd Sauerbrun kicks off 46 yards, returned by Dewayne White for no gain, lateral to Torrie Cox for 4 yards (tackle by Casey Cramer). Penalty on Brian L. Allen: Offside on Free Kick, 5 yards",0.000,1.140
4,0:17,1,10,TAM 33,14,21,Brian Griese pass incomplete intended for Michael Clayton,1.140,0.590
4,0:10,2,10,TAM 33,14,21,Brian Griese pass complete to Joey Galloway for 18 yards (tackle by Brandon Short),0.590,2.320
4,0:05,1,10,CAR 49,14,21,Brian Griese pass incomplete intended for Michael Clayton (defended by Will Witherspoon),2.320,1.780
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
