Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
2,11:51,1,10,SEA 25,0,0,Kevan Barlow left end for 7 yards (tackle by Anthony Simmons and Randall Godfrey),3.910,4.370
2,11:07,2,3,SEA 18,0,6,"Jeff Garcia pass complete to Jed Weaver for 18 yards, touchdown",4.370,7.000
2,,,,SEA 2,0,7,Todd Peterson kicks extra point good,0.000,0.000
2,,,,SFO 30,0,7,"Todd Peterson kicks off 56 yards, returned by Kerry Carter for 15 yards (tackle by James Jordan)",0.000,0.870
2,10:53,1,10,SEA 29,0,7,Matt Hasselbeck sacked by Jeff Ulbrich for -10 yards,0.870,-1.080
2,10:17,2,20,SEA 19,0,7,Matt Hasselbeck pass incomplete intended for Bobby Engram is intercepted by Jeff Ulbrich at SEA-26 and returned for 7 yards (tackle by Mack Strong),-1.080,-4.310
2,10:07,1,10,SEA 19,0,7,Jeff Garcia pass complete to Brandon Lloyd for 5 yards (tackle by Marcus Trufant),4.310,4.530
2,9:35,2,5,SEA 14,0,7,Kevan Barlow up the middle for no gain (tackle by Anthony Simmons),4.530,3.760
2,8:52,3,5,SEA 14,0,13,"Jeff Garcia pass complete to Cedrick Wilson for 14 yards, touchdown",3.760,7.000
2,,,,SEA 2,0,14,"Todd Peterson kicks extra point good. Penalty on Brandon Mitchell: Defensive Offside, 5 yards",0.000,0.000
2,,,,SFO 35,0,14,"Todd Peterson kicks off 63 yards, returned by Kerry Carter for 25 yards (tackle by Rashad Holman)",0.000,0.740
2,8:40,1,10,SEA 27,0,14,Maurice Morris right end for 2 yards (tackle by Derek Smith),0.740,0.470
2,8:18,2,8,SEA 29,0,14,"Matt Hasselbeck pass complete to Shaun Alexander for 10 yards (tackle by Derek Smith). Penalty on Derek Smith: Face Mask (5 Yards), 5 yards",0.470,1.860
2,7:53,1,10,SEA 44,0,14,Koren Robinson left end for -4 yards (tackle by Andre Carter),1.860,0.780
2,7:07,2,14,SEA 40,0,14,Matt Hasselbeck pass complete to Bobby Engram for 10 yards (tackle by Tony Parrish),0.780,1.420
2,6:28,3,4,SFO 50,0,14,Matt Hasselbeck pass complete to Darrell Jackson for 19 yards (tackle by Jason Webster),1.420,3.510
2,5:57,1,10,SFO 31,6,14,"Matt Hasselbeck pass complete to Alex Bannister for 31 yards, touchdown",3.510,7.000
2,,,,SFO 2,7,14,Josh Brown kicks extra point good,0.000,0.000
2,,,,SEA 30,7,14,"Josh Brown kicks off 53 yards, returned by Cedrick Wilson for 21 yards (tackle by Shawn Springs)",0.000,1.470
2,5:46,1,10,SFO 38,7,14,Kevan Barlow up the middle for 1 yard (tackle by Rocky Bernard),1.470,1.060
2,5:12,2,9,SFO 39,7,14,Jamal Robertson up the middle for no gain (tackle by Rocky Bernard),1.060,0.370
2,4:25,3,9,SFO 39,7,14,Jeff Garcia pass incomplete intended for Jed Weaver,0.370,-0.780
2,4:20,4,9,SFO 39,7,14,"Bill LaFleur punts 44 yards, returned by Bobby Engram for 12 yards (tackle by Derek Smith). Bobby Engram fumbles, recovered by Ronnie Heard at SEA-40",-0.780,2.920
2,4:06,1,10,SEA 40,7,14,Jeff Garcia pass incomplete intended for Tai Streets is intercepted by Marcus Trufant at SEA-17 and returned for 15 yards (tackle by Jeremy Newberry),2.920,-1.070
2,3:55,1,10,SEA 32,7,14,Matt Hasselbeck pass complete to Koren Robinson for 10 yards (tackle by Tony Parrish),1.070,1.730
2,3:24,1,10,SEA 42,7,14,Shaun Alexander left guard for 2 yards (tackle by Derek Smith),1.730,1.460
2,2:46,2,8,SEA 44,7,14,Matt Hasselbeck pass complete to Darrell Jackson for 9 yards (tackle by Mike Rumph),1.460,2.460
2,2:05,1,10,SFO 47,7,14,Matt Hasselbeck pass complete to Shaun Alexander for 20 yards (tackle by Dwaine Carpenter),2.460,3.780
2,1:57,1,10,SFO 27,7,14,"Matt Hasselbeck pass incomplete intended for Darrell Jackson. Penalty on Mike Rumph: Illegal Contact, 5 yards (no play)",3.780,4.110
2,1:52,,,,7,14,Timeout #1 by Seattle Seahawks,0.000,4.110
2,1:52,1,10,SFO 22,7,14,Maurice Morris right end for -1 yards (tackle by Mike Rumph),4.110,3.430
2,1:07,2,11,SFO 23,7,14,Matt Hasselbeck pass complete to Koren Robinson for 20 yards (tackle by Dwaine Carpenter),3.430,6.510
2,0:59,1,3,SFO 3,13,14,"Shaun Alexander left end for 3 yards, touchdown",6.510,7.000
2,,,,SFO 2,14,14,Josh Brown kicks extra point good,0.000,0.000
2,,,,SEA 30,14,14,"Josh Brown kicks off 53 yards, returned by Cedrick Wilson for 19 yards (tackle by D.D. Lewis)",0.000,1.330
2,0:50,1,10,SFO 36,14,14,Jeff Garcia pass incomplete intended for Cedrick Wilson,1.330,0.790
2,0:45,2,10,SFO 36,14,14,"Jeff Garcia pass complete to Cedrick Wilson for 7 yards. Cedrick Wilson fumbles, recovered by Brandon Lloyd at SFO-43",0.790,1.030
2,0:34,,,,14,14,Timeout #1 by San Francisco 49ers,0.000,1.030
2,0:34,3,3,SFO 43,14,14,Jeff Garcia pass complete to Brandon Lloyd for 44 yards (tackle by Reggie Tongue),1.030,4.710
2,0:27,1,10,SEA 13,14,14,"Jeff Garcia left end for 9 yards (tackle by D.D. Lewis). Penalty on Reggie Tongue: Unnecessary Roughness, 2 yards, Penalty on SEA: Delay of Game (Declined)",4.710,6.740
2,0:18,1,2,SEA 2,14,14,"Jeff Garcia pass incomplete intended for Cedrick Wilson. Penalty on Tai Streets: Offensive Pass Interference, 10 yards (no play)",6.740,4.640
2,0:12,1,12,SEA 12,14,14,Jeff Garcia pass incomplete intended for Tai Streets (defended by Ken Hamlin),4.640,3.860
2,0:07,2,12,SEA 12,14,14,Todd Peterson 29 yard field goal no good,3.860,-0.280
2,0:04,1,10,SEA 20,14,14,Matt Hasselbeck kneels for -1 yards,0.280,-0.460
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SEA 30,14,14,"Josh Brown kicks off 50 yards, returned by Cedrick Wilson for 10 yards (tackle by Tracy White)",0.000,0.940
3,14:56,1,10,SFO 30,14,14,Kevan Barlow right guard for 8 yards (tackle by Chad Brown and Ken Hamlin),0.940,1.470
3,14:52,2,2,SFO 38,14,14,Fred Beasley up the middle for 4 yards (tackle by Chad Brown),1.470,1.730
3,13:41,1,10,SFO 42,14,14,Jeff Garcia pass complete to Kevan Barlow for 6 yards (tackle by Anthony Simmons),1.730,2.000
3,13:18,2,4,SFO 48,14,14,Jamal Robertson left tackle for 4 yards (tackle by Ken Hamlin),2.000,2.390
3,12:30,1,10,SEA 48,14,14,Kevan Barlow right end for 4 yards (tackle by Randall Godfrey and Anthony Simmons),2.390,2.390
3,11:50,2,6,SEA 44,14,14,Jeff Garcia pass complete to Jed Weaver for 22 yards (tackle by Reggie Tongue),2.390,4.110
3,11:03,1,10,SEA 22,14,14,Jamal Robertson up the middle for -3 yards (tackle by Chad Brown),4.110,3.160
3,10:18,2,13,SEA 25,14,14,Jeff Garcia pass incomplete intended for Brandon Lloyd,3.160,2.480
3,10:13,3,13,SEA 25,14,14,"Penalty on Jeff Garcia: Delay of Game, 5 yards (no play)",2.480,1.820
3,10:13,3,18,SEA 30,14,14,Jeff Garcia pass complete to Kevan Barlow for 10 yards (tackle by Chike Okeafor),1.820,2.120
3,9:41,4,8,SEA 20,14,17,Todd Peterson 38 yard field goal good,2.120,3.000
3,,,,SFO 30,14,17,"Todd Peterson kicks off 64 yards, returned by Kerry Carter for 23 yards (tackle by Terry Jackson)",0.000,0.870
3,9:30,1,10,SEA 29,14,17,Matt Hasselbeck pass complete to Itula Mili for 14 yards (tackle by Derek Smith),0.870,1.800
3,9:04,1,10,SEA 43,14,17,Shaun Alexander left tackle for 12 yards (tackle by Mike Rumph),1.800,2.590
3,8:21,1,10,SFO 45,14,17,Matt Hasselbeck pass incomplete intended for Koren Robinson (defended by Jason Webster),2.590,2.040
3,8:17,2,10,SFO 45,14,17,Matt Hasselbeck pass complete to Itula Mili for 7 yards (tackle by Julian Peterson),2.040,2.280
3,7:47,3,3,SFO 38,14,17,Matt Hasselbeck pass incomplete intended for Darrell Jackson (defended by Jason Webster),2.280,0.720
3,7:38,4,3,SFO 38,14,17,"Tom Rouen punts 22 yards, fair catch by Cedrick Wilson",0.720,0.140
3,7:33,1,10,SFO 16,14,17,Kevan Barlow left tackle for 1 yard (tackle by Reggie Tongue),-0.140,-0.510
3,6:54,2,9,SFO 17,14,17,Jeff Garcia pass complete to Fred Beasley for 2 yards (tackle by Anthony Simmons),-0.510,-0.950
3,6:11,3,7,SFO 19,14,17,Jeff Garcia pass incomplete intended for Jed Weaver,-0.950,-2.140
3,6:06,4,7,SFO 19,14,17,Bill LaFleur punts 38 yards,-2.140,-1.800
3,5:57,1,10,SEA 43,14,17,"Penalty on Matt Hasselbeck: Delay of Game, 5 yards (no play)",1.800,1.470
3,5:57,1,15,SEA 38,14,17,Matt Hasselbeck pass complete to Alex Bannister for 22 yards (tackle by Rashad Holman),1.470,2.920
3,5:19,1,10,SFO 40,14,17,Shaun Alexander right end for 4 yards (tackle by Mike Rumph),2.920,2.910
3,4:39,2,6,SFO 36,14,17,Matt Hasselbeck pass complete to Bobby Engram for 5 yards (tackle by Dwaine Carpenter),2.910,2.870
3,4:18,3,1,SFO 31,14,17,Mack Strong left guard for 1 yard (tackle by Derek Smith),2.870,3.580
3,3:34,1,10,SFO 30,20,17,"Matt Hasselbeck pass complete to Koren Robinson for 30 yards, touchdown",3.580,7.000
,,,,,,,"SFO challenged the ruling, and the play was upheld.",,
3,,,,SFO 2,21,17,Josh Brown kicks extra point good,0.000,0.000
3,,,,SEA 30,21,17,"Josh Brown kicks off 58 yards, returned by Cedrick Wilson for 18 yards (tackle by Isaiah Kacyvenski)",0.000,0.940
3,3:23,1,10,SFO 30,21,17,Jeff Garcia pass complete to Tai Streets for 5 yards (tackle by Marcus Trufant),0.940,1.070
3,2:45,2,5,SFO 35,21,17,Kevan Barlow up the middle for no gain (tackle by Chad Brown and Rashad Moore),1.070,0.370
3,2:02,3,5,SFO 35,21,17,"Jeff Garcia pass incomplete intended for Cedrick Wilson. Penalty on Marcus Trufant: Defensive Pass Interference, 11 yards (no play)",0.370,1.990
3,1:58,1,10,SFO 46,21,17,Jeff Garcia pass incomplete intended for Jed Weaver (defended by Randall Godfrey),1.990,1.450
3,1:52,2,10,SFO 46,21,17,Kevan Barlow left guard for 3 yards (tackle by Rashad Moore and Chad Brown),1.450,1.160
3,1:03,3,7,SFO 49,21,17,"Penalty on Scott Gragg: False Start, 5 yards (no play)",1.160,0.500
3,0:37,3,12,SFO 44,21,17,Jeff Garcia sacked by Chad Brown and Shawn Springs for -5 yards,0.500,-0.780
3,0:00,4,17,SFO 39,21,17,Bill LaFleur punts 31 yards,-0.780,-0.940
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,SEA 30,21,17,Shaun Alexander left guard for 2 yards (tackle by Derek Smith),0.940,0.660
4,14:26,2,8,SEA 32,21,17,Matt Hasselbeck pass complete to Koren Robinson for 6 yards (tackle by Jason Webster),0.660,0.760
4,13:48,3,2,SEA 38,21,17,Matt Hasselbeck pass incomplete intended for Bobby Engram,0.760,-0.850
4,13:42,4,2,SEA 38,21,17,"Tom Rouen punts 35 yards, fair catch by Cedrick Wilson",-0.850,-0.740
4,13:34,1,10,SFO 27,21,17,Jeff Garcia pass complete to Jed Weaver for 3 yards (tackle by Anthony Simmons),0.740,0.600
4,13:10,2,7,SFO 30,21,17,Jeff Garcia pass complete to Cedrick Wilson for 5 yards (tackle by Shawn Springs),0.600,0.560
4,12:37,3,2,SFO 35,21,17,Jeff Garcia pass complete to Kevan Barlow for -2 yards (tackle by Anthony Simmons),0.560,-1.180
4,12:02,4,4,SFO 33,21,17,"Bill LaFleur punts 31 yards, returned by Bobby Engram for 13 yards (tackle by Terry Jackson)",-1.180,-2.190
4,11:53,1,10,SEA 49,21,17,Matt Hasselbeck pass complete to Shaun Alexander for 19 yards (tackle by Julian Peterson),2.190,3.450
4,11:12,1,10,SFO 32,21,17,"Shaun Alexander left end for 20 yards (tackle by Tony Parrish). Penalty on Walter Jones: Offensive Holding, 10 yards (no play)",3.450,2.790
4,10:46,1,20,SFO 42,21,17,Maurice Morris right end for 2 yards (tackle by Jeff Ulbrich),2.790,1.820
4,10:02,2,18,SFO 40,21,17,Matt Hasselbeck pass incomplete intended for Koren Robinson is intercepted by Jason Webster at SFO-8 and returned for 17 yards (tackle by Koren Robinson),1.820,-0.610
4,9:50,1,10,SFO 25,21,17,Jeff Garcia pass incomplete intended for Cedrick Wilson,0.610,0.060
4,9:44,2,10,SFO 25,21,17,Jeff Garcia pass incomplete intended for Brandon Lloyd,0.060,-0.620
4,9:40,3,10,SFO 25,21,17,Jeff Garcia pass complete to Kevan Barlow for 16 yards (tackle by Chad Brown),-0.620,1.660
4,9:01,1,10,SFO 41,21,17,Kevan Barlow for 8 yards (tackle by Randall Godfrey),1.660,2.200
4,8:40,2,2,SFO 49,21,17,Jamal Robertson up the middle for no gain (tackle by Rashad Moore),2.200,1.490
4,7:59,3,2,SFO 49,21,17,Jamal Robertson up the middle for -1 yards (tackle by Chad Brown). Penalty on Eric Heitmann: Offensive Holding (Declined),1.490,-0.190
4,7:55,4,3,SFO 48,21,17,"Bill LaFleur punts 37 yards, fair catch by Bobby Engram",-0.190,0.220
4,7:48,1,10,SEA 15,21,17,Shaun Alexander up the middle for 5 yards (tackle by Tony Parrish),-0.220,0.080
4,7:17,2,5,SEA 20,21,17,Shaun Alexander right guard for 3 yards (tackle by Derek Smith),0.080,-0.390
4,6:34,3,2,SEA 23,21,17,Matt Hasselbeck pass complete to Darrell Jackson for 8 yards (tackle by Dwaine Carpenter),-0.390,1.000
4,6:08,1,10,SEA 31,21,17,Shaun Alexander left guard for 3 yards (tackle by Andre Carter),1.000,0.870
4,5:34,2,7,SEA 34,21,17,Matt Hasselbeck pass complete to Itula Mili for 6 yards (tackle by Tony Parrish),0.870,0.960
4,5:06,,,,21,17,Timeout #1 by Seattle Seahawks,0.000,0.960
4,5:06,3,1,SEA 40,21,17,Shaun Alexander left guard for 3 yards (tackle by Tony Parrish),0.960,1.800
4,4:27,1,10,SEA 43,21,17,Shaun Alexander left tackle for 18 yards (tackle by Dwaine Carpenter),1.800,2.980
4,3:45,1,10,SFO 39,21,17,Shaun Alexander right tackle for no gain (tackle by Dwaine Carpenter and Jeff Ulbrich),2.980,2.440
4,3:03,2,10,SFO 39,21,17,Shaun Alexander left tackle for 23 yards (tackle by Dwaine Carpenter),2.440,4.510
4,2:56,1,10,SFO 16,21,17,Shaun Alexander up the middle for no gain (tackle by Derek Smith),4.510,3.900
4,2:50,,,,21,17,Timeout #2 by San Francisco 49ers,0.000,3.900
4,2:50,2,10,SFO 16,21,17,Maurice Morris right end for -1 yards (tackle by Anthony Adams),3.900,3.020
4,2:39,,,,21,17,Timeout #3 by San Francisco 49ers,0.000,3.020
4,2:39,3,11,SFO 17,21,17,Shaun Alexander up the middle for 2 yards (tackle by Tony Parrish),3.020,2.440
4,2:00,4,9,SFO 15,24,17,Josh Brown 33 yard field goal good,2.440,3.000
4,,,,SEA 30,24,17,"Josh Brown kicks off 56 yards, returned by Cedrick Wilson for 16 yards (tackle by Shawn Springs)",0.000,0.940
4,1:51,1,10,SFO 30,24,17,Jeff Garcia pass complete to Kevan Barlow for 6 yards (tackle by Shawn Springs),0.940,1.200
4,1:46,2,4,SFO 36,24,17,Jeff Garcia pass complete to Tai Streets for 6 yards (tackle by Ken Lucas),1.200,1.730
4,1:42,1,10,SFO 42,24,17,Jeff Garcia pass incomplete intended for Brandon Lloyd,1.730,1.190
4,1:36,2,10,SFO 42,24,17,Jeff Garcia sacked by Chad Brown and John Randle for -5 yards,1.190,-0.160
4,1:15,3,15,SFO 37,24,17,Jeff Garcia pass complete to Brandon Lloyd for 14 yards,-0.160,0.000
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
4,1:10,4,1,SEA 49,24,17,Jeff Garcia pass incomplete intended for Tai Streets,0.000,-2.260
4,1:06,1,10,SFO 50,24,17,Matt Hasselbeck kneels for -1 yards,2.260,1.580
4,0:30,2,11,SEA 49,24,17,Matt Hasselbeck kneels for -1 yards,1.580,0.760
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
