Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
1,6:41,3,11,NYJ 45,0,0,Chad Pennington pass complete short right to Brad Smith for 10 yards (tackle by Jim Leonhard),0.630,0.270
1,6:41,4,1,BUF 45,0,0,"Penalty on Chad Pennington: Delay of Game, 5 yards (no play)",0.270,-0.060
1,5:33,4,6,,0,0,"Ben Graham punts 39 yards, fair catch by Roscoe Parrish",-0.060,0.370
1,5:27,1,10,BUF 11,0,0,Trent Edwards pass incomplete short left intended for Lee Evans,-0.370,-0.780
1,5:21,2,10,BUF 11,0,0,Trent Edwards pass complete short left to Lee Evans for 5 yards (tackle by Andre Dyson),-0.780,-0.840
1,4:39,3,5,BUF 16,0,0,Trent Edwards pass complete short right to Josh Reed for 6 yards (tackle by Darrelle Revis),-0.840,0.410
1,4:01,1,10,BUF 22,0,0,Marshawn Lynch up the middle for -3 yards (tackle by Bryan Thomas),0.410,-0.600
1,3:19,2,13,BUF 19,0,0,Trent Edwards pass complete short right to Lee Evans for 16 yards (tackle by Jonathan Vilma),-0.600,1.270
1,2:38,1,10,BUF 35,0,0,Trent Edwards pass complete deep middle to Lee Evans for 22 yards (tackle by David Barrett),1.270,2.720
1,1:54,1,10,NYJ 43,0,0,"Trent Edwards pass complete short right to Robert Royal for 5 yards (tackle by Darrelle Revis). Robert Royal fumbles (forced by Darrelle Revis), recovered by Victor Hobson at NYJ-38",2.720,-1.470
1,1:46,1,10,NYJ 38,0,0,Chad Pennington pass complete short left to Laveranues Coles for 3 yards (tackle by Mario Haggan),1.470,1.330
1,1:05,2,7,NYJ 41,0,0,Chad Pennington pass complete short middle to Thomas Jones for 11 yards (tackle by Kiwaukee Thomas),1.330,2.390
1,0:16,1,10,BUF 48,0,0,"Penalty on Chris Baker: False Start, 5 yards (no play)",2.390,2.060
1,0:02,1,15,NYJ 47,0,0,Thomas Jones left guard for -1 yards (tackle by Donte Whitner and Aaron Schobel),2.060,1.040
Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,16,NYJ 46,0,0,Chad Pennington pass complete short middle to Chris Baker for 7 yards (tackle by Angelo Crowell),1.040,1.290
2,14:16,3,9,BUF 47,0,0,Chad Pennington pass incomplete short left intended for Laveranues Coles,1.290,0.130
2,14:12,4,9,BUF 47,0,0,Ben Graham punts 44 yards,0.130,0.380
2,13:54,1,10,BUF 3,0,0,Marshawn Lynch left tackle for 4 yards (tackle by Bryan Thomas),-0.380,-0.490
2,13:16,2,6,BUF 7,0,0,Marshawn Lynch right guard for 8 yards (tackle by C.J. Mosley and David Harris),-0.490,-0.220
2,12:34,1,10,BUF 15,0,0,Anthony Thomas right end for 1 yard (tackle by Jonathan Vilma and David Harris),-0.220,-0.580
2,11:50,2,9,BUF 16,0,0,Trent Edwards pass complete short right to Michael Gaines for 6 yards (tackle by Jonathan Vilma),-0.580,-0.510
2,11:05,3,3,BUF 22,0,0,Trent Edwards pass complete short right to Roscoe Parrish for 7 yards (tackle by Darrelle Revis),-0.510,0.870
2,10:23,1,10,BUF 29,0,0,Marshawn Lynch left tackle for 11 yards (tackle by Victor Hobson and David Harris),0.870,1.600
2,9:44,1,10,BUF 40,0,0,Marshawn Lynch left tackle for 1 yard (tackle by David Harris and David Bowens),1.600,1.190
2,9:05,2,9,BUF 41,0,0,Trent Edwards pass complete short right to Michael Gaines for 7 yards (tackle by Victor Hobson),1.190,1.420
2,8:17,3,2,BUF 48,0,0,Trent Edwards pass complete short left to Josh Reed for 22 yards (tackle by Kerry Rhodes),1.420,3.580
2,7:35,1,10,NYJ 30,0,0,Trent Edwards sacked by Shaun Ellis for -7 yards,3.580,2.090
2,6:58,2,17,NYJ 37,0,0,Trent Edwards pass incomplete deep right intended for Josh Reed (defended by Darrelle Revis),2.090,1.420
2,6:52,3,17,NYJ 37,0,0,Trent Edwards pass incomplete short right intended for Anthony Thomas,1.420,0.790
2,6:46,4,17,NYJ 37,0,0,Brian Moorman punts 23 yards,0.790,0.280
2,6:39,1,10,NYJ 14,0,0,Chad Pennington pass complete short right to Laveranues Coles for 7 yards,-0.280,0.280
2,6:12,2,3,NYJ 21,0,0,Chad Pennington sacked by Chris Kelsay for -4 yards,0.280,-1.040
2,5:34,3,7,NYJ 17,0,0,"Penalty on Chad Pennington: Delay of Game, 5 yards (no play)",-1.040,-1.650
2,5:13,3,12,NYJ 12,0,0,Thomas Jones left guard for 12 yards (tackle by Jim Leonhard),-1.650,0.540
2,4:27,1,10,NYJ 24,0,0,"Thomas Jones left end for 1 yard (tackle by Aaron Schobel). Penalty on Joe Kowalewski: Clipping, 13 yards",0.540,-0.720
2,4:05,1,22,NYJ 12,0,0,Chad Pennington pass incomplete deep left intended for Jerricho Cotchery (defended by Jabari Greer),-0.720,-1.660
2,3:59,2,22,NYJ 12,0,0,Chad Pennington pass complete short middle to Jerricho Cotchery for 7 yards (tackle by Angelo Crowell),-1.660,-1.430
2,3:23,3,15,NYJ 19,0,0,Chad Pennington pass complete short middle to Jerricho Cotchery for 7 yards (tackle by Angelo Crowell),-1.430,-1.630
2,2:45,4,8,NYJ 26,0,0,"Ben Graham punts 53 yards, returned by Roscoe Parrish for 12 yards (tackle by Brad Kassell)",-1.630,-1.140
2,2:32,1,10,BUF 33,0,0,Marshawn Lynch up the middle for 2 yards (tackle by Kenyon Coleman and Jonathan Vilma),1.140,0.860
2,2:00,2,8,BUF 35,0,0,Trent Edwards pass complete short right to Josh Reed for 27 yards (tackle by David Barrett). Penalty on David Barrett: Illegal Contact (Declined),0.860,3.050
2,1:53,,,,0,0,Timeout #1 by Buffalo Bills,0.000,3.050
2,1:53,1,10,NYJ 38,0,0,Trent Edwards pass incomplete deep left intended for Lee Evans is intercepted by Andre Dyson,3.050,-0.280
2,1:45,1,10,NYJ 20,0,0,Chad Pennington pass complete short middle to Jerricho Cotchery for 10 yards (tackle by Angelo Crowell),0.280,0.940
2,1:28,1,10,NYJ 30,0,0,Chad Pennington pass complete short right to Leon Washington for 7 yards (tackle by Kyle Williams),0.940,1.340
2,1:05,2,3,NYJ 37,0,0,Chad Pennington pass complete short left to Leon Washington for 5 yards (tackle by Jabari Greer),1.340,1.730
2,0:57,,,,0,0,Timeout #1 by New York Jets,0.000,1.730
2,0:57,1,10,NYJ 42,0,0,Leon Washington up the middle for 6 yards (tackle by Jason Jefferson),1.730,2.000
2,0:40,2,4,NYJ 48,0,0,Chad Pennington pass complete short left to Leon Washington for 5 yards (tackle by Jabari Greer),2.000,2.460
2,0:33,,,,0,0,Timeout #2 by New York Jets,0.000,2.460
2,0:33,1,10,BUF 47,0,0,"Chad Pennington pass incomplete short left intended for Leon Washington. Penalty on D'Brickashaw Ferguson: Offensive Holding, 10 yards (no play)",2.460,1.800
2,0:28,1,20,NYJ 43,0,0,Chad Pennington pass complete deep left to Laveranues Coles for 18 yards (tackle by Jim Leonhard),1.800,2.990
2,0:20,2,2,BUF 39,0,0,Chad Pennington pass complete short left to Jerricho Cotchery for 4 yards (tackle by Kiwaukee Thomas),2.990,3.250
2,0:03,1,10,BUF 35,0,0,Chad Pennington pass complete deep left to Laveranues Coles for 16 yards (tackle by Jim Leonhard),3.250,4.310
2,0:01,,,,0,0,Timeout #3 by New York Jets,0.000,4.310
2,0:01,1,10,BUF 19,0,0,Mike Nugent 37 yard field goal no good,4.310,0.670
Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 70 yards, touchback",0.000,0.280
3,15:00,1,10,NYJ 20,0,0,Thomas Jones right guard for no gain (tackle by Angelo Crowell),0.280,-0.270
3,14:25,2,10,NYJ 20,0,0,Chad Pennington pass complete short middle to Thomas Jones for 9 yards (tackle by Angelo Crowell),-0.270,0.230
3,13:48,3,1,NYJ 29,0,0,Thomas Jones left guard for -3 yards (tackle by Mario Haggan),0.230,-1.630
3,13:13,4,4,NYJ 26,0,0,Ben Graham punts 30 yards,-1.630,-1.860
3,13:04,1,10,BUF 44,0,0,Marshawn Lynch left guard for 1 yard (tackle by Kenyon Coleman),1.860,1.450
3,12:27,2,9,BUF 45,0,0,Trent Edwards pass complete short right to Roscoe Parrish for 7 yards (tackle by Andre Dyson),1.450,1.690
3,11:45,3,2,NYJ 48,0,0,Trent Edwards pass complete short left to Peerless Price for 14 yards (tackle by Kerry Rhodes),1.690,3.310
3,11:04,1,10,NYJ 34,0,0,Marshawn Lynch left tackle for 1 yard (tackle by Eric Barton and Victor Hobson),3.310,2.910
3,10:23,2,9,NYJ 33,0,0,Trent Edwards pass complete short left to Lee Evans for 14 yards (tackle by Andre Dyson),2.910,4.310
3,9:57,1,10,NYJ 19,0,0,Marshawn Lynch right tackle for 1 yard (tackle by Bryan Thomas and Erik Coleman),4.310,3.880
3,9:21,2,9,NYJ 18,0,0,Marshawn Lynch left end for 2 yards (tackle by Jonathan Vilma and Shaun Ellis),3.880,3.410
3,8:39,3,7,NYJ 16,0,0,Trent Edwards pass complete short left to Josh Reed for 9 yards (tackle by Darrelle Revis),3.410,5.600
3,7:52,1,7,NYJ 7,0,0,Marshawn Lynch left tackle for 2 yards (tackle by Kenyon Coleman),5.600,5.150
3,7:09,2,5,NYJ 5,0,0,"Penalty on Jason Peters: False Start, 5 yards (no play)",5.150,4.190
3,6:50,2,10,NYJ 10,0,6,"Marshawn Lynch up the middle for 10 yards, touchdown",4.190,7.000
3,,,,NYJ 2,0,7,Rian Lindell kicks extra point good,0.000,0.000
3,,,,BUF 30,0,7,"Rian Lindell kicks off 74 yards, returned by Leon Washington for 26 yards (tackle by Ryan Neufeld)",0.000,0.410
3,6:38,1,10,NYJ 22,0,7,Chad Pennington pass complete deep right to Jerricho Cotchery for 28 yards (tackle by Jim Leonhard),0.410,2.260
3,6:10,1,10,,0,7,Thomas Jones up the middle for 6 yards (tackle by John DiGiorgio),2.260,2.520
3,5:41,2,4,BUF 44,0,7,Thomas Jones right guard for 2 yards (tackle by Larry Tripplett),2.520,2.080
3,4:57,3,2,BUF 42,0,7,Chad Pennington pass complete deep right to Jerricho Cotchery for 29 yards (tackle by Angelo Crowell),2.080,4.710
3,4:13,1,10,BUF 13,0,7,"Thomas Jones up the middle for 1 yard (tackle by John DiGiorgio). Penalty on Justin McCareins: Illegal Motion, 5 yards (no play)",4.710,4.310
3,3:49,1,14,BUF 18,0,7,Brad Smith left tackle for 2 yards (tackle by Kiwaukee Thomas and Aaron Schobel),4.310,3.720
3,3:08,2,12,BUF 16,0,7,Chad Pennington pass complete short middle to Chris Baker for 11 yards (tackle by Angelo Crowell),3.720,4.960
3,2:18,,,,0,7,Timeout #1 by New York Jets,0.000,4.960
3,2:18,3,1,BUF 5,6,7,"Chad Pennington pass complete short right to Laveranues Coles for 5 yards, touchdown",4.960,7.000
3,,,,BUF 2,7,7,"Mike Nugent kicks extra point good. Penalty on Jabari Greer: Defensive Offside, 5 yards",0.000,0.000
3,,,,NYJ 35,7,7,"Mike Nugent kicks off 70 yards, returned by Terrence McGee for 27 yards (tackle by Eric Smith). Penalty on Ryan Neufeld: Offensive Holding, 8 yards",0.000,-0.380
3,2:07,1,10,BUF 8,7,7,Marshawn Lynch left end for 7 yards (tackle by Andre Dyson),-0.380,-0.210
3,1:39,2,3,BUF 15,7,7,Trent Edwards pass complete short left to Roscoe Parrish for 10 yards (tackle by Eric Barton),-0.210,0.610
3,1:02,1,10,BUF 25,7,7,Marshawn Lynch left guard for 2 yards (tackle by Shaun Ellis),0.610,0.330
3,0:21,2,8,BUF 27,7,7,Trent Edwards pass complete short left to Lee Evans for 9 yards (tackle by Andre Dyson),0.330,1.330
Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,BUF 36,7,7,Marshawn Lynch right tackle for 5 yards (tackle by Erik Coleman),1.330,1.470
4,14:21,2,5,BUF 41,7,7,Trent Edwards pass complete short left to Roscoe Parrish for 9 yards (tackle by Darrelle Revis),1.470,2.260
4,13:38,1,10,,7,7,Anthony Thomas left tackle for 3 yards (tackle by Kenyon Coleman),2.260,2.120
4,12:55,2,7,NYJ 47,7,7,Trent Edwards pass complete short left to Robert Royal for 13 yards (tackle by Darrelle Revis). Penalty on David Barrett: Illegal Use of Hands (Declined),2.120,3.310
4,12:36,1,10,NYJ 34,7,7,Trent Edwards pass complete short right to Michael Gaines for 6 yards (tackle by Eric Barton),3.310,3.580
4,11:57,2,4,NYJ 28,7,7,"Penalty on Melvin Fowler: False Start, 5 yards (no play)",3.580,2.910
4,11:42,2,9,NYJ 33,7,7,Marshawn Lynch right end for 6 yards (tackle by Eric Barton),2.910,3.010
4,10:57,3,3,NYJ 27,7,7,Trent Edwards pass incomplete (defended by Bryan Thomas),3.010,1.770
4,10:53,4,3,NYJ 27,7,10,Rian Lindell 46 yard field goal good,1.770,3.000
4,,,,BUF 30,7,10,"Rian Lindell kicks off 72 yards, touchback",0.000,0.280
4,10:49,1,10,NYJ 20,7,10,Chad Pennington pass complete short left to Joe Kowalewski for 1 yard (tackle by Jabari Greer),0.280,-0.130
4,10:08,2,9,NYJ 21,7,10,Chad Pennington pass incomplete short left intended for Laveranues Coles is intercepted by Jabari Greer at NYJ-27 and returned for 2 yards (tackle by Laveranues Coles),-0.130,-3.910
4,10:01,1,10,NYJ 25,7,10,Marshawn Lynch left tackle for 2 yards (tackle by Victor Hobson and David Harris),3.910,3.630
4,9:23,2,8,NYJ 23,7,10,"Marshawn Lynch right end for 4 yards (tackle by Jonathan Vilma). Penalty on Jonathan Vilma: Face Mask (15 Yards), 10 yards",3.630,5.140
4,9:01,1,9,NYJ 9,7,10,Marshawn Lynch up the middle for 4 yards (tackle by Kenyon Coleman),5.140,5.150
4,8:27,,,,7,10,Timeout #2 by New York Jets,0.000,5.150
4,8:27,2,5,NYJ 5,7,10,Marshawn Lynch left tackle for 4 yards (tackle by Jonathan Vilma),5.150,5.170
4,7:47,3,1,NYJ 1,7,10,Marshawn Lynch up the middle for no gain (tackle by Sione Pouha),5.170,3.550
4,7:01,,,,7,10,Timeout #1 by Buffalo Bills,0.000,3.550
4,7:01,4,1,NYJ 1,7,16,"Trent Edwards pass complete short middle to Michael Gaines for 1 yard, touchdown",3.550,7.000
4,,,,NYJ 2,7,17,Rian Lindell kicks extra point good,0.000,0.000
4,,,,BUF 30,7,17,"Rian Lindell kicks off 62 yards, returned by Leon Washington for 28 yards (tackle by Josh Stamer)",0.000,1.330
4,6:47,1,10,NYJ 36,7,17,Chad Pennington pass complete short middle to Leon Washington for 9 yards (tackle by Kiwaukee Thomas),1.330,2.010
4,6:28,2,1,NYJ 45,7,17,Chad Pennington pass complete short left to Leon Washington for 5 yards (tackle by Kiwaukee Thomas),2.010,2.260
4,6:04,1,10,,7,17,Chad Pennington pass complete short left to Leon Washington for 2 yards (tackle by Angelo Crowell),2.260,1.980
4,5:34,2,8,BUF 48,7,17,"Chad Pennington pass incomplete short right intended for Brad Smith. Penalty on D'Brickashaw Ferguson: Offensive Holding, 10 yards (no play)",1.980,0.630
4,5:30,2,18,NYJ 42,7,17,Chad Pennington pass complete deep right to Brad Smith for 26 yards (tackle by Donte Whitner),0.630,3.450
4,4:57,1,10,BUF 32,7,17,Thomas Jones right tackle for 8 yards (tackle by Angelo Crowell),3.450,3.980
4,4:34,2,2,BUF 24,7,17,Chad Pennington pass incomplete deep right intended for Justin McCareins (defended by Terrence McGee),3.980,3.270
4,4:29,3,2,BUF 24,7,17,Chad Pennington pass complete short right to Laveranues Coles for 6 yards (tackle by Terrence McGee),3.270,4.370
4,4:03,1,10,BUF 18,7,17,Leon Washington up the middle for 9 yards (tackle by Donte Whitner),4.370,5.420
4,3:41,2,1,BUF 9,7,17,Chad Pennington pass incomplete short left intended for Jerricho Cotchery,5.420,4.740
4,3:32,3,1,BUF 9,7,17,Chad Pennington up the middle for 1 yard (tackle by Aaron Schobel),4.740,5.370
4,3:07,1,8,BUF 8,13,17,"Leon Washington up the middle for 8 yards, touchdown",5.370,7.000
4,,,,BUF 2,14,17,Mike Nugent kicks extra point good,0.000,0.000
4,,,,NYJ 30,14,17,"Mike Nugent kicks off 62 yards, returned by Terrence McGee for 20 yards (tackle by David Bowens)",0.000,0.810
4,2:57,1,10,BUF 28,14,17,Marshawn Lynch right guard for 3 yards (tackle by Bryan Thomas),0.810,0.670
4,2:12,2,7,BUF 31,14,17,Josh Reed left end for 4 yards (tackle by Kenyon Coleman),0.670,0.500
4,2:00,3,3,BUF 35,14,17,Trent Edwards pass incomplete short right intended for Josh Reed (defended by Darrelle Revis),0.500,-1.040
4,1:55,4,3,BUF 35,14,17,"Brian Moorman punts 44 yards, returned by Leon Washington for 5 yards (tackle by Mario Haggan)",-1.040,-0.670
4,1:43,1,10,NYJ 26,14,17,Chad Pennington pass complete short middle to Jerricho Cotchery for 11 yards (tackle by Kiwaukee Thomas),0.670,1.400
4,1:23,1,10,NYJ 37,14,17,Chad Pennington pass complete short right to Leon Washington for 4 yards (tackle by Terrence McGee),1.400,1.400
4,1:02,2,6,NYJ 41,14,17,Chad Pennington pass complete short left to Laveranues Coles for 2 yards (tackle by Kiwaukee Thomas),1.400,0.960
4,0:37,3,4,NYJ 43,14,17,Chad Pennington pass complete short left to Leon Washington for 1 yard (tackle by Donte Whitner),0.960,-0.460
4,0:27,,,,14,17,Timeout #3 by New York Jets,0.000,-0.460
4,0:27,4,3,NYJ 44,14,17,Chad Pennington pass complete short right to Chris Baker for 6 yards (tackle by Terrence McGee),-0.460,2.260
4,0:21,1,10,,14,17,Chad Pennington pass incomplete short left intended for Thomas Jones,2.260,1.710
4,0:17,2,10,,14,17,Chad Pennington pass complete short right to Jerricho Cotchery for 11 yards,1.710,2.980
4,0:11,1,10,BUF 39,14,17,Chad Pennington pass incomplete short right intended for Justin McCareins is intercepted by Terrence McGee at BUF-31 and returned for 1 yard (tackle by Chris Baker),2.980,-1.070
4,0:06,1,10,BUF 32,14,17,Trent Edwards kneels for -1 yards,1.070,0.390
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
