Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
1,8:54,2,14,NYJ 41,0,0,Anthony Thomas middle for 1 yard (tackle by Shaun Ellis),2.030,1.490
1,8:09,3,13,NYJ 40,0,0,J.P. Losman pass incomplete short left intended for Lee Evans,1.490,0.590
1,8:03,4,13,NYJ 40,0,0,"Brian Moorman punts 29 yards, fair catch by Leon Washington",0.590,0.370
1,7:56,1,10,NYJ 11,0,0,Leon Washington left end for 18 yards (tackle by Aaron Schobel and Ko Simpson),-0.370,0.870
1,7:15,1,10,NYJ 29,0,0,Chad Pennington pass incomplete short right intended for James Hodgins,0.870,0.330
1,7:09,2,10,NYJ 29,0,0,Cedric Houston right guard for 9 yards (tackle by Ko Simpson and Takeo Spikes),0.330,0.830
1,6:29,3,1,NYJ 38,0,0,Chad Pennington sacked by Ryan Denney for -8 yards,0.830,-1.370
1,6:11,4,9,NYJ 30,0,0,"Ben Graham punts 55 yards, returned by Roscoe Parrish for 7 yards (tackle by James Dearth)",-1.370,-0.410
1,5:59,1,10,BUF 22,0,0,J.P. Losman pass complete short middle to Anthony Thomas for 3 yards (tackle by Brad Kassell),0.410,0.270
1,5:20,2,7,BUF 25,0,0,J.P. Losman pass complete short right to Anthony Thomas for 18 yards (tackle by Brad Kassell and Hank Poteat),0.270,1.800
1,4:38,1,10,BUF 43,0,0,J.P. Losman pass incomplete short left intended for Josh Reed,1.800,1.250
1,4:33,2,10,BUF 43,6,0,"Willis McGahee left end for 57 yards, touchdown",1.250,7.000
1,,,,NYJ 2,7,0,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 30,7,0,"Rian Lindell kicks off 63 yards, returned by Justin Miller for 42 yards (tackle by Kiwaukee Thomas)",0.000,2.190
1,4:13,1,10,NYJ 49,7,0,Leon Washington right guard for 8 yards (tackle by Jim Leonhard),2.190,2.730
1,3:32,2,2,BUF 43,7,0,Cedric Houston left tackle for 7 yards (tackle by Chris Kelsay and Larry Tripplett),2.730,3.180
1,2:56,1,10,BUF 36,7,0,Cedric Houston left guard for 6 yards (tackle by Jim Leonhard),3.180,3.450
1,2:19,2,4,BUF 30,7,0,Chad Pennington pass complete short left to Laveranues Coles for 16 yards (tackle by Ko Simpson),3.450,4.650
1,1:55,1,10,BUF 14,7,0,Cedric Houston middle for 4 yards (tackle by Kyle Williams and Aaron Schobel),4.650,4.710
1,1:14,2,6,BUF 10,7,6,"Chad Pennington pass complete short middle to Laveranues Coles for 10 yards, touchdown. Penalty on Ko Simpson: Defensive Pass Interfere (Declined)",4.710,7.000
1,,,,BUF 2,7,7,Mike Nugent kicks extra point good,0.000,0.000
1,,,,NYJ 30,7,7,"Mike Nugent kicks off 71 yards, returned by Andre' Davis for 21 yards (tackle by Rashad Washington)",0.000,0.280
1,1:03,1,10,BUF 20,7,7,Anthony Thomas left end for 1 yard (tackle by Justin Miller and Victor Hobson),0.280,-0.130
1,0:25,2,9,BUF 21,7,7,Roscoe Parrish left end for 11 yards (tackle by Eric Barton),-0.130,1.070
Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,BUF 32,7,7,"Penalty on Duke Preston: False Start, 5 yards (no play)",1.070,0.740
2,15:00,1,15,BUF 27,7,7,J.P. Losman sacked by Victor Hobson for -5 yards,0.740,-0.820
2,14:26,2,20,BUF 22,7,7,"Anthony Thomas right tackle for 4 yards (tackle by Justin Miller and Rashad Washington). Anthony Thomas fumbles (forced by Justin Miller), recovered by Justin Miller at BUF-26 (tackle by Anthony Thomas)",-0.820,-3.840
2,14:17,1,10,BUF 26,7,7,Cedric Houston middle for -1 yards (tackle by Jim Leonhard),3.840,3.160
2,13:39,2,11,BUF 27,7,7,Chad Pennington pass incomplete short middle intended for Cedric Houston,3.160,2.480
2,13:34,3,11,BUF 27,7,7,Chad Pennington pass complete short left to Jerricho Cotchery for 15 yards (tackle by Ko Simpson),2.480,4.780
2,12:51,1,10,BUF 12,7,7,Cedric Houston left guard for no gain (tackle by Kyle Williams),4.780,4.100
2,12:13,2,10,BUF 12,7,7,Cedric Houston right guard for 5 yards (tackle by Takeo Spikes and Keith Ellison),4.100,4.160
2,11:33,3,5,BUF 7,7,7,"Penalty on Chris Baker: False Start, 5 yards (no play)",4.160,3.120
2,11:07,3,10,BUF 12,7,7,Chad Pennington pass incomplete short middle intended for Jerricho Cotchery,3.120,2.630
2,11:02,4,10,BUF 12,7,10,Mike Nugent 30 yard field goal good,2.630,3.000
2,,,,NYJ 30,7,10,"Mike Nugent kicks off 60 yards, returned by Andre' Davis for 21 yards (tackle by Cody Spencer)",0.000,1.000
2,10:51,1,10,BUF 31,7,10,J.P. Losman pass incomplete deep right intended for Peerless Price,1.000,0.460
2,10:45,2,10,BUF 31,7,10,Anthony Thomas left end for 4 yards (tackle by Victor Hobson),0.460,0.300
2,10:02,3,6,BUF 35,7,10,J.P. Losman sacked by Bryan Thomas for -8 yards,0.300,-1.570
2,9:35,4,14,BUF 27,7,10,"Brian Moorman punts 56 yards, returned by Leon Washington for 3 yards (tackle by Jabari Greer)",-1.570,-0.280
2,9:25,1,10,NYJ 20,7,10,Chad Pennington pass incomplete short left intended for Sean Ryan,0.280,-0.270
2,9:20,2,10,NYJ 20,7,10,Chad Pennington pass complete short left to Cedric Houston for 7 yards (tackle by Keith Ellison and Coy Wire),-0.270,-0.030
2,8:50,3,3,NYJ 27,7,10,Chad Pennington pass complete short right to Laveranues Coles for 23 yards (tackle by Ko Simpson),-0.030,2.260
2,8:09,1,10,,7,10,Cedric Houston right guard for -1 yards (tackle by Coy Wire),2.260,1.580
2,7:35,2,11,NYJ 49,7,10,Chad Pennington pass complete short middle to Jerricho Cotchery for 2 yards,1.580,1.160
2,6:56,3,9,BUF 49,7,10,Chad Pennington pass complete short left to Leon Washington for -1 yards (tackle by Aaron Schobel),1.160,-0.060
2,6:22,4,10,,7,10,"Ben Graham punts 34 yards, fair catch by Roscoe Parrish",-0.060,0.140
2,6:13,1,10,BUF 16,7,10,Anthony Thomas left tackle for 5 yards (tackle by Brad Kassell and C.J. Mosley),-0.140,0.150
2,5:36,2,5,BUF 21,7,10,Anthony Thomas left tackle for 2 yards (tackle by C.J. Mosley and Matt Chatham),0.150,-0.450
2,4:59,3,3,BUF 23,13,10,"J.P. Losman pass complete deep left to Lee Evans for 77 yards, touchdown",-0.450,7.000
2,,,,NYJ 2,14,10,Rian Lindell kicks extra point good,0.000,0.000
2,,,,BUF 30,14,10,"Rian Lindell kicks off 69 yards, returned by Justin Miller for 33 yards (tackle by Keith Ellison)",0.000,1.200
2,4:40,1,10,NYJ 34,14,10,Cedric Houston right guard for 6 yards (tackle by Jim Leonhard),1.200,1.470
2,4:07,2,4,NYJ 40,14,10,Chad Pennington pass incomplete short right intended for Laveranues Coles (defended by Ryan Denney),1.470,0.760
2,4:02,3,4,NYJ 40,14,10,Chad Pennington middle for 5 yards,0.760,1.930
2,3:11,1,10,NYJ 45,14,10,Cedric Houston right guard for -1 yards,1.930,1.250
2,2:35,2,11,NYJ 44,14,10,Brad Smith left end for 2 yards (tackle by Nate Clements),1.250,0.830
2,2:00,3,9,NYJ 46,20,10,"Chad Pennington pass incomplete intended for Jerricho Cotchery is intercepted by Nate Clements at BUF-42 and returned for 58 yards, touchdown",0.830,-7.000
2,,,,NYJ 2,21,10,Rian Lindell kicks extra point good,0.000,0.000
2,,,,BUF 30,21,10,"Rian Lindell kicks off 67 yards, returned by Justin Miller for 20 yards (tackle by Coy Wire)",0.000,0.480
2,1:42,1,10,NYJ 23,21,10,Chad Pennington right end for 4 yards (tackle by Aaron Schobel and Keith Ellison),0.480,0.470
2,1:15,2,6,NYJ 27,21,10,Chad Pennington pass incomplete short left intended for Laveranues Coles (defended by Ko Simpson),0.470,-0.230
2,1:09,3,6,NYJ 27,21,10,Chad Pennington pass complete short left to Jerricho Cotchery for 10 yards (tackle by Kiwaukee Thomas and Ashton Youboty),-0.230,1.400
2,1:00,,,,21,10,Timeout #1 by New York Jets,0.000,1.400
2,1:00,1,10,NYJ 37,21,10,Chad Pennington pass incomplete short right intended for Laveranues Coles (defended by Kiwaukee Thomas),1.400,0.860
2,0:57,2,10,NYJ 37,21,10,Chad Pennington pass complete deep left to Laveranues Coles for 18 yards,0.860,2.590
2,0:51,1,10,BUF 45,21,10,Chad Pennington pass complete short left to Leon Washington for 9 yards (tackle by Nate Clements),2.590,3.260
2,0:44,2,1,BUF 36,21,10,Leon Washington right guard for 4 yards (tackle by Kyle Williams),3.260,3.450
2,0:39,,,,21,10,Timeout #2 by New York Jets,0.000,3.450
2,0:39,1,10,BUF 32,21,10,Chad Pennington pass incomplete short middle intended for Chris Baker,3.450,2.900
2,0:35,2,10,BUF 32,21,10,Chad Pennington pass complete short left to Leon Washington for 4 yards (tackle by Nate Clements),2.900,2.740
2,0:13,3,6,BUF 28,21,10,Chad Pennington right guard for 8 yards,2.740,4.240
2,0:06,,,,21,10,Timeout #3 by New York Jets,0.000,4.240
2,0:06,1,10,BUF 20,21,13,Mike Nugent 38 yard field goal good,4.240,3.000
2,,,,NYJ 30,21,13,"Mike Nugent kicks off 40 yards, returned by Mario Haggan for 5 yards (tackle by Erik Coleman)",0.000,0.940
Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,BUF 30,21,13,"Rian Lindell kicks off 44 yards, returned by Brad Smith for 4 yards (tackle by Jim Leonhard)",0.000,0.940
3,14:55,1,10,NYJ 30,21,13,Cedric Houston right tackle for 3 yards (tackle by Chris Kelsay and Jim Leonhard),0.940,0.800
3,14:22,2,7,NYJ 33,21,13,Cedric Houston left guard for 2 yards (tackle by Takeo Spikes and Aaron Schobel),0.800,0.370
3,13:42,3,5,NYJ 35,21,13,Chad Pennington pass complete to Jerricho Cotchery for 5 yards,0.370,1.600
3,12:59,1,10,NYJ 40,21,13,Cedric Houston left guard for 6 yards,1.600,1.860
3,12:24,2,4,NYJ 46,21,13,Leon Washington right tackle for 7 yards (tackle by Anthony Hargrove),1.860,2.460
3,11:48,1,10,BUF 47,21,13,Leon Washington middle for 3 yards,2.460,2.320
3,11:07,2,7,BUF 44,21,13,Cedric Houston right guard for 5 yards (tackle by Anthony Hargrove),2.320,2.280
3,10:31,3,2,BUF 39,21,13,Cedric Houston middle for 1 yard (tackle by Jim Leonhard),2.280,0.720
3,10:31,4,1,BUF 38,21,13,"Penalty on Chad Pennington: Delay of Game, 5 yards (no play)",0.720,0.400
3,9:37,4,6,BUF 43,21,13,"Ben Graham punts 43 yards, touchback",0.400,-0.280
3,9:30,1,10,BUF 20,21,13,Willis McGahee left guard for 2 yards (tackle by Eric Barton and Bryan Thomas),0.280,0.000
3,8:54,2,8,BUF 22,21,13,Willis McGahee right tackle for 6 yards (tackle by Eric Barton),0.000,0.100
3,8:16,3,2,BUF 28,21,13,J.P. Losman pass complete short middle to Anthony Thomas for 2 yards (tackle by Erik Coleman),0.100,0.940
3,7:22,1,10,BUF 30,21,13,Peerless Price left end for -3 yards (tackle by Andre Dyson),0.940,-0.010
3,6:35,2,13,BUF 27,21,13,J.P. Losman sacked by Victor Hobson for 0 yards,-0.010,-0.690
3,5:50,3,13,BUF 27,21,13,J.P. Losman pass complete short middle to Josh Reed for 11 yards (tackle by Hank Poteat and Rashad Washington),-0.690,-0.850
3,5:14,4,2,BUF 38,21,13,"Brian Moorman punts 50 yards, fair catch by Leon Washington",-0.850,0.350
3,5:09,1,10,NYJ 12,21,13,Chad Pennington pass complete short left to Brad Smith for 4 yards (tackle by Nate Clements and Kiwaukee Thomas),-0.350,-0.370
3,4:43,2,6,NYJ 16,21,13,Leon Washington middle for 8 yards (tackle by Kyle Williams and Kiwaukee Thomas),-0.370,0.540
3,4:04,1,10,NYJ 24,21,13,Cedric Houston right guard for 4 yards (tackle by Ryan Denney),0.540,0.540
3,3:38,2,6,NYJ 28,21,13,"Chad Pennington sacked by Aaron Schobel for -8 yards. Chad Pennington fumbles (forced by Aaron Schobel), recovered by Ryan Denney at NYJ-18",0.540,-4.370
3,3:28,1,10,NYJ 18,21,13,J.P. Losman pass incomplete short left intended for Lee Evans,4.370,3.800
3,3:24,2,10,NYJ 18,21,13,Willis McGahee left tackle for 8 yards (tackle by Erik Coleman),3.800,4.510
3,2:47,3,2,NYJ 10,21,13,Willis McGahee left tackle for 4 yards (tackle by Erik Coleman and Victor Hobson),4.510,5.830
3,2:05,1,6,NYJ 6,27,13,"J.P. Losman pass complete short left to Robert Royal for 6 yards, touchdown",5.830,7.000
3,,,,NYJ 2,28,13,Rian Lindell kicks extra point good,0.000,0.000
3,,,,BUF 30,28,13,"Rian Lindell kicks off 46 yards, returned by Leon Washington for 16 yards (tackle by Jabari Greer)",0.000,1.600
3,1:50,1,10,NYJ 40,28,13,Cedric Houston middle for no gain (tackle by Keith Ellison and Tim Anderson),1.600,1.050
3,1:22,2,10,NYJ 40,28,13,Cedric Houston right end for -5 yards (tackle by Chris Kelsay),1.050,-0.300
3,0:45,3,15,NYJ 35,28,13,Chad Pennington pass complete short left to Sean Ryan for 8 yards (tackle by Kiwaukee Thomas),-0.300,-0.520
Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,7,NYJ 43,28,13,"Ben Graham punts 41 yards, returned by Roscoe Parrish for 11 yards (tackle by Ben Graham)",-0.520,-0.740
4,14:47,1,10,BUF 27,28,13,Willis McGahee left end for -2 yards (tackle by Justin Miller),0.740,-0.070
4,14:08,2,12,BUF 25,28,13,Willis McGahee right end for 16 yards (tackle by Eric Barton),-0.070,1.660
4,13:38,1,10,BUF 41,28,13,J.P. Losman pass complete short left to Lee Evans for 14 yards (tackle by Kerry Rhodes and Erik Coleman),1.660,2.590
4,12:56,1,10,NYJ 45,28,13,Anthony Thomas left tackle for 6 yards (tackle by C.J. Mosley and Bobby Hamilton),2.590,2.850
4,12:14,2,4,NYJ 39,28,13,Anthony Thomas right tackle for 3 yards (tackle by Kerry Rhodes),2.850,2.540
4,11:38,3,1,NYJ 36,28,13,Willis McGahee left guard for 1 yard (tackle by Erik Coleman and Dewayne Robertson),2.540,3.250
4,10:53,1,10,NYJ 35,28,13,Willis McGahee left guard for 11 yards (tackle by Kerry Rhodes and Justin Miller),3.250,3.970
4,10:12,1,10,NYJ 24,28,13,Anthony Thomas left tackle for no gain (tackle by Matt Chatham and Dewayne Robertson),3.970,3.430
4,9:31,2,10,NYJ 24,28,13,Anthony Thomas left end for 4 yards (tackle by Kerry Rhodes),3.430,3.270
4,8:48,3,6,NYJ 20,28,13,Willis McGahee left tackle for 4 yards (tackle by Kerry Rhodes and Dewayne Robertson),3.270,2.500
4,8:04,4,2,NYJ 16,31,13,Rian Lindell 34 yard field goal good,2.500,3.000
4,,,,BUF 30,31,13,"Rian Lindell kicks off 63 yards, returned by Justin Miller for 21 yards (tackle by Sam Aiken)",0.000,0.810
4,7:52,1,10,NYJ 28,31,13,"Chad Pennington sacked by Ryan Denney for -1 yards. Chad Pennington fumbles (forced by Ryan Denney), recovered by Chris Baker at NYJ-30",0.810,0.530
4,7:32,2,8,NYJ 30,31,13,Chad Pennington pass complete short left to Leon Washington for 4 yards (tackle by Keith Ellison),0.530,0.370
4,7:12,3,4,NYJ 34,31,13,Chad Pennington pass complete short right to Justin McCareins for 14 yards (tackle by Ko Simpson),0.370,2.130
4,6:32,1,10,NYJ 48,31,13,Chad Pennington pass incomplete short middle intended for Justin McCareins,2.130,-1.660
4,6:23,1,10,BUF 41,31,13,Anthony Thomas left end for -1 yards (tackle by Eric Barton),1.660,0.990
4,5:44,2,11,BUF 40,31,13,Willis McGahee left end for no gain (tackle by Jonathan Vilma). Penalty on Brad Cieslak: Offensive Holding (Declined),0.990,0.300
4,5:16,3,11,BUF 40,31,13,Anthony Thomas left tackle for 6 yards (tackle by Eric Barton),0.300,-0.320
4,5:10,,,,31,13,Timeout #1 by New York Jets,0.000,-0.320
4,5:10,4,5,BUF 46,31,13,Brian Moorman punts 36 yards,-0.320,-0.040
4,5:01,1,10,NYJ 18,31,13,Chad Pennington pass complete short left to Leon Washington for 9 yards (tackle by Anthony Hargrove and Aaron Schobel),0.040,0.820
4,4:34,2,1,NYJ 27,31,13,Chad Pennington pass complete short left to Chris Baker for 10 yards (tackle by Keith Ellison and Ashton Youboty),0.820,1.400
4,4:04,1,10,NYJ 37,31,13,Chad Pennington pass complete short right to Jerricho Cotchery for 5 yards (tackle by Nate Clements),1.400,1.530
4,3:57,2,5,NYJ 42,31,13,Chad Pennington pass incomplete short left intended for Chris Baker,1.530,0.830
4,3:52,3,5,NYJ 42,31,13,Chad Pennington pass complete short middle to Leon Washington for 4 yards (tackle by Keith Ellison),0.830,-0.320
4,3:22,4,1,NYJ 46,31,13,Chad Pennington pass incomplete short left intended for Leon Washington,-0.320,-2.520
4,3:17,1,10,NYJ 46,31,13,Anthony Thomas right guard for 2 yards (tackle by C.J. Mosley and Bobby Hamilton),2.520,2.250
4,2:34,2,8,NYJ 44,31,13,Anthony Thomas right guard for 4 yards (tackle by Kerry Rhodes),2.250,2.080
4,2:00,3,4,NYJ 40,31,13,Anthony Thomas left guard for 1 yard (tackle by C.J. Mosley and Matt Chatham),2.080,0.660
4,1:55,,,,31,13,Timeout #2 by New York Jets,0.000,0.660
4,1:55,4,3,NYJ 39,31,13,"Penalty on Mike Schneck: False Start, 5 yards (no play)",0.660,0.330
4,1:55,4,8,NYJ 44,31,13,"Brian Moorman punts 44 yards, touchback",0.330,-0.280
4,1:47,1,10,NYJ 20,31,13,Kellen Clemens sacked by Aaron Schobel for -12 yards,0.280,-1.660
4,1:15,2,22,NYJ 8,31,13,Leon Washington right tackle for 7 yards (tackle by Larry Tripplett),-1.660,-1.860
4,0:49,3,15,NYJ 15,31,13,Kellen Clemens left end for 8 yards,-1.860,-1.830
4,0:21,4,7,NYJ 23,31,13,Kellen Clemens sacked by Aaron Schobel for -9 yards,-1.830,-4.650
4,0:14,1,10,NYJ 14,31,13,J.P. Losman kneels for -1 yards,4.650,3.850
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
