Quarter,Time,Down,ToGo,Location,CAR,BUF,Detail,EPB,EPA
1,9:56,1,10,CAR 29,0,0,Stephen Davis right tackle for 3 yards (tackle by Justin Bannan and Tim Anderson),0.870,0.730
1,9:12,2,7,CAR 32,0,0,Stephen Davis left tackle for 5 yards (tackle by Nate Clements and London Fletcher),0.730,0.700
1,8:31,3,2,CAR 37,0,0,"Penalty on Michael Gaines: False Start, 5 yards (no play)",0.700,0.040
1,8:07,3,7,CAR 32,0,0,Jake Delhomme pass complete to Michael Gaines for 13 yards (tackle by Eric King),0.040,1.930
1,7:24,1,10,CAR 45,0,0,DeShaun Foster right guard for 1 yard (tackle by Lawyer Milloy and Jabari Greer),1.930,1.520
1,6:39,2,9,CAR 46,0,0,DeShaun Foster right guard for 11 yards (tackle by Shaud Williams),1.520,2.720
1,6:00,1,10,BUF 43,0,0,DeShaun Foster right tackle for 6 yards (tackle by Lauvale Sape and Troy Vincent),2.720,2.990
1,5:21,2,4,BUF 37,0,0,DeShaun Foster left guard for 3 yards (tackle by London Fletcher and Lauvale Sape),2.990,2.680
1,4:37,3,1,BUF 34,0,0,DeShaun Foster up the middle for 3 yards (tackle by Angelo Crowell and Lawyer Milloy),2.680,3.510
1,3:54,1,10,BUF 31,0,0,Stephen Davis left tackle for 3 yards (tackle by London Fletcher and Jeff Posey),3.510,3.370
1,3:12,2,7,BUF 28,0,0,"Penalty on Michael Gaines: False Start, 5 yards (no play)",3.370,2.700
1,2:46,2,12,BUF 33,0,0,Jake Delhomme pass complete to Kris Mangum for 17 yards (tackle by London Fletcher),2.700,4.510
1,2:06,1,10,BUF 16,0,0,DeShaun Foster left end for 1 yard (tackle by Aaron Schobel and London Fletcher),4.510,4.050
1,1:20,2,9,BUF 15,0,0,Jake Delhomme pass complete to Brad Hoover for 7 yards (tackle by London Fletcher),4.050,4.620
1,0:38,3,2,BUF 8,0,0,DeShaun Foster up the middle for no gain (tackle by Justin Bannan and Tim Anderson),4.620,2.990
Quarter,Time,Down,ToGo,Location,CAR,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,2,BUF 8,3,0,John Kasay 25 yard field goal good,2.990,3.000
2,,,,CAR 30,3,0,"John Kasay kicks off 64 yards, returned by Roscoe Parrish for 19 yards (tackle by Nick Goings)",0.000,0.610
2,14:51,1,10,BUF 25,3,0,"Willis McGahee right end for 4 yards (tackle by Chris Gamble). Penalty on Eric Moulds: Offensive Holding, 10 yards",0.610,0.130
2,14:25,1,16,BUF 19,3,0,J.P. Losman sacked by Jordan Carstens for -5 yards,0.130,-1.540
2,13:50,2,21,BUF 14,3,0,J.P. Losman pass complete to Eric Moulds for 13 yards (tackle by Marlon McCree),-1.540,-0.360
2,13:10,3,8,BUF 27,3,0,J.P. Losman up the middle for no gain (tackle by Chris Draft),-0.360,-1.570
2,12:36,4,8,BUF 27,3,0,"Brian Moorman punts 55 yards, returned by Steve Smith for 15 yards (tackle by Mario Haggan)",-1.570,-1.140
2,12:22,1,10,CAR 33,3,0,Jake Delhomme pass incomplete intended for DeShaun Foster (defended by Tim Anderson),1.140,0.590
2,12:17,2,10,CAR 33,3,0,Jake Delhomme pass complete to DeShaun Foster for 5 yards (tackle by Angelo Crowell),0.590,0.560
2,11:31,3,5,CAR 38,3,0,Jake Delhomme pass complete to Steve Smith for 9 yards (tackle by Lawyer Milloy),0.560,2.060
2,11:05,1,10,CAR 47,3,0,DeShaun Foster up the middle for -1 yards (tackle by Justin Bannan and Angelo Crowell),2.060,1.380
2,10:22,2,11,CAR 46,3,0,DeShaun Foster right guard for 4 yards (tackle by London Fletcher and Chris Kelsay),1.380,1.220
2,9:38,3,7,BUF 50,3,0,Jake Delhomme pass complete to Kris Mangum for 1 yard (tackle by Nate Clements),1.220,0.000
2,8:59,4,6,BUF 49,3,0,"Jason Baker punts 37 yards, fair catch by Roscoe Parrish",0.000,0.350
2,8:48,1,10,BUF 12,3,0,Willis McGahee right guard for no gain (tackle by Brandon Short and Julius Peppers),-0.350,-0.780
2,8:12,2,10,BUF 12,3,0,J.P. Losman pass complete to Ryan Neufeld for 9 yards (tackle by Brandon Short),-0.780,-0.370
2,7:30,3,1,BUF 21,3,0,Willis McGahee up the middle for 1 yard (tackle by Mike Rucker and Kindal Moorehead),-0.370,0.410
2,6:57,1,10,BUF 22,3,0,Willis McGahee up the middle for 4 yards (tackle by Mike Rucker and Kindal Moorehead),0.410,0.410
2,6:21,2,6,BUF 26,3,0,J.P. Losman pass incomplete intended for Lee Evans,0.410,-0.290
2,6:14,3,6,BUF 26,3,0,J.P. Losman pass complete to Josh Reed for 29 yards (tackle by Marlon McCree and Mike Minter),-0.290,2.590
2,5:34,1,10,CAR 45,3,0,Willis McGahee up the middle for no gain (tackle by Brentson Buckner and Mike Rucker),2.590,2.040
2,5:00,2,10,CAR 45,3,0,J.P. Losman pass complete to Roscoe Parrish for 17 yards (tackle by Chris Draft),2.040,3.710
2,4:14,1,10,CAR 28,3,0,J.P. Losman pass complete to Eric Moulds for 11 yards,3.710,4.440
2,3:51,1,10,CAR 17,3,0,Willis McGahee right guard for 7 yards (tackle by Chris Gamble),4.440,5.100
2,3:35,,,,3,0,Timeout #1 by Carolina Panthers,0.000,5.100
2,3:35,2,3,CAR 10,3,0,Willis McGahee left guard for 2 yards (tackle by Mike Minter),5.100,4.800
2,2:56,3,1,CAR 8,3,0,Willis McGahee left tackle for -4 yards (tackle by Marlon McCree),4.800,2.680
2,2:07,4,5,CAR 12,3,3,Rian Lindell 31 yard field goal good,2.680,3.000
2,,,,BUF 30,3,3,"Rian Lindell kicks off 59 yards, returned by Rod Smart for 15 yards (tackle by Mario Haggan)",0.000,0.670
2,1:58,1,10,CAR 26,3,3,DeShaun Foster left guard for 2 yards (tackle by Tim Anderson and Justin Bannan),0.670,0.400
2,1:33,2,8,CAR 28,3,3,Jake Delhomme pass complete to DeShaun Foster for 5 yards (tackle by Lawyer Milloy and Jabari Greer),0.400,0.370
2,1:25,3,3,CAR 33,3,3,Jake Delhomme pass complete to Keary Colbert for 12 yards,0.370,1.930
2,1:20,1,10,CAR 45,3,3,"Jake Delhomme sacked by Aaron Schobel for -9 yards. Jake Delhomme fumbles (forced by Aaron Schobel), recovered by Chris Kelsay at CAR-36 and returned for 2 yards (tackle by Jake Delhomme)",1.930,-3.310
2,1:14,1,10,CAR 34,3,3,J.P. Losman pass incomplete,3.310,2.770
2,1:05,2,10,CAR 34,3,3,J.P. Losman pass complete to Roscoe Parrish for 13 yards (tackle by Marlon McCree),2.770,4.170
2,0:55,,,,3,3,Timeout #1 by Buffalo Bills,0.000,4.170
2,0:55,1,10,CAR 21,3,3,J.P. Losman sacked by Julius Peppers for -9 yards,4.170,2.410
2,0:48,,,,3,3,Timeout #2 by Buffalo Bills,0.000,2.410
2,0:48,2,19,CAR 30,3,3,J.P. Losman pass complete to Eric Moulds for 18 yards (tackle by Ken Lucas),2.410,4.490
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
2,0:42,3,1,CAR 12,3,3,Willis McGahee up the middle for 2 yards (tackle by Chris Draft),4.490,4.910
2,0:26,1,10,CAR 10,3,3,J.P. Losman spiked the ball,4.910,4.190
2,0:25,2,10,CAR 10,3,3,"J.P. Losman pass complete to Eric Moulds for 9 yards (tackle by Chris Gamble). Penalty on Eric Moulds: Illegal Touch Pass (Declined), Penalty on Willis McGahee: Chop Block, 15 yards (no play)",4.190,2.330
2,0:17,2,25,CAR 25,3,3,Willis McGahee left guard for -2 yards (tackle by Ken Lucas),2.330,1.420
2,0:02,,,,3,3,Timeout #3 by Buffalo Bills,0.000,0.000
2,0:02,,,,3,3,Timeout #2 by Carolina Panthers,0.000,1.420
2,0:02,3,27,CAR 27,3,6,Rian Lindell 45 yard field goal good,1.420,3.000
Quarter,Time,Down,ToGo,Location,CAR,BUF,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,3,6,"John Kasay kicks off 54 yards, returned by Joe Burns for 14 yards (tackle by Nick Goings)",0.000,0.940
3,14:56,1,10,BUF 30,3,6,Willis McGahee left tackle for 2 yards (tackle by Brandon Short and Chris Draft),0.940,0.660
3,14:19,2,8,BUF 32,3,6,J.P. Losman pass complete to Lee Evans for 8 yards (tackle by Chris Gamble and Mike Minter),0.660,1.600
3,13:40,1,10,BUF 40,3,6,J.P. Losman pass incomplete intended for Eric Moulds (defended by Brandon Short),1.600,1.050
3,13:34,2,10,BUF 40,3,6,Willis McGahee up the middle for 3 yards (tackle by Brandon Short and Ricky Manning),1.050,0.760
3,12:54,3,7,BUF 43,3,6,"J.P. Losman sacked by Mike Rucker for -2 yards. J.P. Losman fumbles (forced by Mike Rucker), recovered by J.P. Losman at BUF-41",0.760,-0.650
3,12:22,4,9,BUF 41,3,6,"Brian Moorman punts 45 yards, returned by Steve Smith for 7 yards (tackle by Jim Leonhard). Penalty on Idrees Bashir: Illegal Block Above the (Offsetting), Penalty on Josh Stamer: Face Mask (15 Yards) (Offsetting)",-0.650,-0.040
3,12:06,1,10,CAR 18,3,6,DeShaun Foster up the middle for no gain (tackle by Tim Anderson),0.040,-0.490
3,11:31,2,10,CAR 18,3,6,DeShaun Foster left tackle for 7 yards (tackle by Jeff Posey and Nate Clements),-0.490,-0.270
3,10:49,3,3,CAR 25,3,6,"Penalty on Jordan Gross: False Start, 5 yards (no play)",-0.270,-0.910
3,10:31,3,8,CAR 20,3,6,Jake Delhomme pass complete to Keary Colbert for 10 yards (tackle by Jabari Greer),-0.910,0.940
3,10:05,1,10,CAR 30,3,6,Jake Delhomme pass complete to Brad Hoover for 5 yards (tackle by Jeff Posey),0.940,1.070
3,9:37,2,5,CAR 35,3,6,DeShaun Foster right tackle for 3 yards (tackle by London Fletcher and Ryan Denney),1.070,0.760
3,8:56,3,2,CAR 38,3,6,DeShaun Foster right tackle for 6 yards (tackle by Mario Haggan),0.760,1.860
3,8:17,1,10,CAR 44,3,6,Jake Delhomme pass incomplete intended for Keary Colbert,1.860,1.320
3,8:10,2,10,CAR 44,3,6,Jake Delhomme pass complete to DeShaun Foster for 12 yards (tackle by Jeff Posey and Angelo Crowell),1.320,2.650
3,7:26,1,10,BUF 44,3,6,Jake Delhomme pass complete to Keary Colbert for 6 yards (tackle by Lawyer Milloy),2.650,2.920
3,7:01,2,4,BUF 38,3,6,DeShaun Foster left guard for 6 yards (tackle by London Fletcher and Aaron Schobel),2.920,3.450
3,6:22,1,10,BUF 32,3,6,Jake Delhomme pass complete to DeShaun Foster for 2 yards (tackle by Jabari Greer),3.450,3.170
3,5:36,2,8,BUF 30,3,6,Nick Goings left guard for 2 yards (tackle by Lawyer Milloy),3.170,2.740
3,4:53,3,6,BUF 28,3,6,Jake Delhomme pass incomplete intended for Steve Smith,2.740,1.610
3,4:46,4,6,BUF 28,3,6,John Kasay 45 yard field goal no good,1.610,-1.330
3,4:41,1,10,BUF 36,3,6,J.P. Losman pass incomplete,1.330,0.790
3,4:33,2,10,BUF 36,3,6,J.P. Losman pass complete to Eric Moulds for 5 yards (tackle by Chris Draft),0.790,0.760
3,3:51,3,5,BUF 41,3,6,J.P. Losman sacked by Mike Minter for -10 yards,0.760,-1.310
3,3:18,4,15,BUF 31,3,6,"Brian Moorman punts 45 yards, returned by Steve Smith for 19 yards (tackle by Coy Wire)",-1.310,-1.800
3,3:06,1,10,CAR 43,3,6,Jake Delhomme pass complete to Steve Smith for 17 yards (tackle by Lawyer Milloy),1.800,2.920
3,2:37,1,10,BUF 40,3,6,Jake Delhomme pass complete to Steve Smith for 29 yards (tackle by Troy Vincent and London Fletcher),2.920,4.840
3,1:48,1,10,BUF 11,3,6,"Jake Delhomme pass incomplete intended for Karl Hankton. Penalty on Keary Colbert: Illegal Shift, 5 yards (no play)",4.840,4.340
3,1:41,1,15,BUF 16,3,6,DeShaun Foster right tackle for 2 yards (tackle by Eric King),4.340,3.690
3,0:59,2,13,BUF 14,3,6,Keary Colbert left tackle for 6 yards (tackle by London Fletcher),3.690,3.760
3,0:12,3,7,BUF 8,3,6,Jake Delhomme pass incomplete intended for Keary Colbert,3.760,2.960
3,0:05,4,7,BUF 8,6,6,John Kasay 25 yard field goal good,2.960,3.000
Quarter,Time,Down,ToGo,Location,CAR,BUF,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,,,,CAR 30,6,6,"John Kasay kicks off 62 yards, returned by Roscoe Parrish for 29 yards (tackle by Chris Gamble)",0.000,1.400
4,14:52,1,10,BUF 37,6,6,Willis McGahee right guard for 3 yards (tackle by Brentson Buckner and Mike Rucker),1.400,1.260
4,14:19,2,7,BUF 40,6,6,Willis McGahee left guard for -2 yards (tackle by Julius Peppers),1.260,0.300
4,13:38,3,9,BUF 38,6,6,J.P. Losman pass complete to Lee Evans for 12 yards (tackle by Chris Gamble),0.300,2.260
4,13:11,1,10,BUF 50,6,6,J.P. Losman pass complete to Lee Evans for 9 yards (tackle by Mike Rucker). Penalty on Julius Peppers: Defensive Offside (Declined),2.260,2.930
4,12:52,2,1,CAR 41,6,6,Willis McGahee up the middle for 3 yards (tackle by Will Witherspoon),2.930,3.050
4,12:20,1,10,CAR 38,6,6,Willis McGahee up the middle for 10 yards (tackle by Chris Draft and Ricky Manning). Penalty on Jordan Carstens: Defensive Offside (Declined),3.050,3.710
4,11:57,1,10,CAR 28,6,6,Willis McGahee up the middle for 9 yards (tackle by Will Witherspoon),3.710,4.420
4,11:32,2,1,CAR 19,6,6,J.P. Losman up the middle for 2 yards (tackle by Brentson Buckner),4.420,4.440
4,10:57,1,10,CAR 17,6,6,Willis McGahee right end for 2 yards (tackle by Marlon McCree and Chris Draft),4.440,4.150
4,10:20,2,8,CAR 15,6,6,J.P. Losman pass incomplete intended for Eric Moulds,4.150,3.340
4,10:14,3,8,CAR 15,6,6,J.P. Losman pass incomplete intended for Lee Evans (defended by Marlon McCree),3.340,2.440
4,10:09,4,8,CAR 15,6,9,Rian Lindell 33 yard field goal good,2.440,3.000
4,,,,BUF 30,6,9,"Rian Lindell kicks off 57 yards, returned by Rod Smart for 19 yards (tackle by Mario Haggan)",0.000,1.070
4,9:59,1,10,CAR 32,6,9,Jake Delhomme pass incomplete intended for Michael Gaines,1.070,0.530
4,9:53,2,10,CAR 32,6,9,DeShaun Foster left guard for 2 yards (tackle by Aaron Schobel),0.530,0.100
4,9:12,3,8,CAR 34,6,9,Jake Delhomme pass complete to Ricky Proehl for 24 yards (tackle by Jabari Greer). Penalty on Nate Clements: Defensive Holding (Declined),0.100,2.790
4,8:42,1,10,BUF 42,6,9,Jake Delhomme pass complete to Brad Hoover for 8 yards (tackle by Jeff Posey and London Fletcher),2.790,3.320
4,8:02,2,2,BUF 34,6,9,DeShaun Foster left guard for 6 yards (tackle by Ryan Denney and Jeff Posey),3.320,3.710
4,7:18,1,10,BUF 28,6,9,Nick Goings right guard for 7 yards (tackle by Angelo Crowell),3.710,4.110
4,6:39,2,3,BUF 21,6,9,DeShaun Foster up the middle for 6 yards (tackle by London Fletcher),4.110,4.580
4,5:57,1,10,BUF 15,6,9,DeShaun Foster right tackle for 4 yards (tackle by London Fletcher and Angelo Crowell),4.580,4.640
4,5:12,2,6,BUF 11,6,9,Jake Delhomme pass complete to Michael Gaines for 2 yards (tackle by London Fletcher),4.640,4.220
4,4:43,3,4,BUF 9,6,9,Jake Delhomme pass complete to Keary Colbert for 4 yards (tackle by Jabari Greer),4.220,6.060
4,4:04,1,5,BUF 5,6,9,DeShaun Foster up the middle for 3 yards (tackle by Justin Bannan and Jeff Posey),6.060,5.720
4,3:25,2,2,BUF 2,6,9,"Jake Delhomme pass complete to Todd Fordham for -2 yards (tackle by Josh Stamer and Coy Wire). Penalty on Angelo Crowell: Face Mask (15 Yards), 1 yards (no play)",5.720,6.970
4,3:15,1,1,BUF 1,6,9,Stephen Davis left guard for -1 yards (tackle by Coy Wire and London Fletcher),6.970,5.720
4,3:02,,,,6,9,Timeout #1 by Buffalo Bills,0.000,5.720
4,3:02,2,2,BUF 2,6,9,DeShaun Foster left guard for -1 yards (tackle by Aaron Schobel and Coy Wire),5.720,4.720
4,2:21,3,3,BUF 3,12,9,"Jake Delhomme pass complete to Michael Gaines for 3 yards, touchdown",4.720,7.000
4,,,,BUF 2,13,9,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,13,9,"John Kasay kicks off 65 yards, returned by Roscoe Parrish for 24 yards (tackle by Karl Hankton)",0.000,0.870
4,2:10,1,10,BUF 29,13,9,J.P. Losman pass incomplete intended for Roscoe Parrish,0.870,0.330
4,2:03,2,10,BUF 29,13,9,J.P. Losman pass complete to Eric Moulds for 17 yards (tackle by Marlon McCree),0.330,1.990
4,1:54,1,10,BUF 46,13,9,J.P. Losman pass complete to Lee Evans for 7 yards (tackle by Dante Wesley),1.990,2.400
4,1:32,2,3,CAR 47,13,9,J.P. Losman sacked by Al Wallace for -10 yards,2.400,0.370
4,1:29,,,,13,9,Timeout #2 by Buffalo Bills,0.000,0.370
4,1:29,3,13,BUF 43,13,9,J.P. Losman pass complete to Eric Moulds for 5 yards (tackle by Dante Wesley),0.370,-0.190
4,1:02,4,8,BUF 48,13,9,J.P. Losman pass complete to Lee Evans for 9 yards (tackle by Dante Wesley),-0.190,2.720
4,0:58,1,10,CAR 43,13,9,J.P. Losman pass incomplete intended for Shaud Williams (defended by Will Witherspoon),2.720,2.180
4,0:53,2,10,CAR 43,13,9,J.P. Losman pass incomplete intended for Eric Moulds,2.180,1.490
4,0:47,3,10,CAR 43,13,9,J.P. Losman pass incomplete intended for Roscoe Parrish is intercepted by Chris Gamble at CAR-34,1.490,-1.200
4,0:41,1,10,CAR 34,13,9,Jake Delhomme kneels for -1 yards,1.200,0.520
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
