Quarter,Time,Down,ToGo,Location,OAK,DEN,Detail,EPB,EPA
2,15:00,1,10,OAK 36,10,0,Rich Gannon pass complete to Doug Jolley for 16 yards (tackle by Kenoy Kennedy),1.330,2.390
2,14:22,1,10,DEN 48,10,0,Rich Gannon pass complete to Tim Brown for 2 yards (tackle by Ian Gold),2.390,2.120
2,13:50,2,8,DEN 46,10,0,Rich Gannon pass complete to Jerry Porter for 27 yards (tackle by Kenoy Kennedy),2.120,4.310
2,13:29,1,10,DEN 19,10,0,Tyrone Wheatley middle for 1 yard (tackle by Chester McGlockton),4.310,3.880
2,12:56,2,9,DEN 18,10,0,Rich Gannon pass incomplete intended for Charlie Garner,3.880,3.140
2,12:49,3,9,DEN 18,10,0,Rich Gannon middle for 4 yards (tackle by John Mobley),3.140,2.560
2,12:12,4,5,DEN 14,13,0,Sebastian Janikowski 32 yard field goal good,2.560,3.000
2,12:12,,,OAK 30,13,0,"Sebastian Janikowski kicks off 51 yards, returned by Montae Reagor for 13 yards (tackle by Clarence Love)",0.000,1.070
2,12:02,1,10,DEN 32,13,0,Clinton Portis left guard for 7 yards (tackle by Eric Barton),1.070,1.470
2,11:40,2,3,DEN 39,13,0,Brian Griese pass complete to Rod Smith for 7 yards (tackle by Derrick Gibson),1.470,1.990
2,11:02,1,10,DEN 46,13,0,"Brian Griese pass incomplete intended for Mike Anderson. Penalty on Charles Woodson: Illegal Contact, 5 yards (no play)",1.990,2.320
2,10:55,1,10,OAK 49,13,0,Brian Griese pass incomplete intended for Ashley Lelie,2.320,1.780
2,10:50,1,10,OAK 49,,,Timeout #2 by Oakland Raiders,2.320,1.780
2,10:50,2,10,OAK 49,13,0,"Penalty on Dwayne Carswell: False Start, 5 yards (no play)",1.780,1.110
2,10:50,2,15,DEN 46,13,0,Brian Griese pass complete to Ashley Lelie for 17 yards (tackle by Rod Woodson and Eric Barton),1.110,3.120
2,10:18,1,10,OAK 37,13,0,Clinton Portis middle for -1 yards (tackle by Eric Barton and Derrick Gibson),3.120,2.440
2,9:42,2,11,OAK 38,13,0,"Brian Griese pass incomplete intended for Clinton Portis. Penalty on Terrance Shaw: Defensive Holding, 5 yards (no play)",2.440,3.380
2,9:35,1,10,OAK 33,13,0,Brian Griese pass incomplete intended for Ashley Lelie (defended by Tory James),3.380,2.840
2,9:32,2,10,OAK 33,13,0,Brian Griese pass incomplete intended for Dwayne Carswell (defended by Bill Romanowski),2.840,2.150
2,9:28,3,10,OAK 33,13,0,Brian Griese pass complete to Clinton Portis for 15 yards (tackle by Charles Woodson and Rod Woodson),2.150,4.370
2,8:43,1,10,OAK 18,13,0,Ashley Lelie left end for 5 yards (tackle by DeLawrence Grant),4.370,4.610
2,7:57,2,5,OAK 13,13,0,Mike Anderson middle for 6 yards (tackle by Roderick Coleman),4.610,5.600
2,7:19,1,7,OAK 7,13,0,Mike Anderson right tackle for -1 yards (tackle by Roderick Coleman),5.600,4.570
2,6:39,2,8,OAK 8,13,0,Clinton Portis left tackle for 7 yards (tackle by Derrick Gibson),4.570,5.170
2,5:59,3,1,OAK 1,13,6,"Clinton Portis middle for 1 yard, touchdown. Penalty on OAK: Defensive 12 On-field (Declined)",5.170,7.000
2,5:59,,,OAK 1,13,7,Jason Elam kicks extra point good,0.000,0.000
2,5:59,,,DEN 30,13,7,"Micah Knorr kicks off 64 yards, returned by Marcus Knight for 14 yards (tackle by Reuben Droughns)",0.000,0.280
2,5:52,1,10,OAK 20,13,7,Rich Gannon pass complete to Charlie Garner for 5 yards (tackle by Ian Gold),0.280,0.410
2,5:14,2,5,OAK 25,13,7,Rich Gannon pass complete to Tim Brown for 1 yard (tackle by Trevor Pryce),0.410,-0.160
2,4:34,3,4,OAK 26,13,7,Rich Gannon pass complete to Charlie Garner for 49 yards (tackle by Kenoy Kennedy),-0.160,3.910
2,4:05,1,10,DEN 25,13,7,Rich Gannon pass complete to Roland Williams for 3 yards (tackle by Deltha O'Neal),3.910,3.770
2,3:28,2,7,DEN 22,13,7,Rich Gannon pass complete to Tyrone Wheatley for 4 yards (tackle by Deltha O'Neal),3.770,3.660
2,2:39,3,3,DEN 18,13,7,Rich Gannon pass complete to Jerry Rice for 6 yards (tackle by Ian Gold),3.660,4.780
2,2:00,1,10,DEN 12,13,7,Rich Gannon pass complete to Jerry Rice for 6 yards (tackle by Al Wilson),4.780,5.210
2,1:27,2,4,DEN 6,19,7,"Rich Gannon pass complete to Jerry Rice for 6 yards, touchdown",5.210,7.000
2,1:27,2,,DEN 6,21,7,"Two Point Attempt: Rich Gannon pass complete to Jerry Porter, conversion succeeds",1.000,1.000
2,1:27,,,OAK 30,21,7,"Sebastian Janikowski kicks off 70 yards, touchback",0.000,0.280
2,1:22,1,10,DEN 20,21,7,Brian Griese pass complete to Rod Smith for 5 yards,0.280,0.410
2,1:17,2,5,DEN 25,21,7,Brian Griese pass complete to Dwayne Carswell for 8 yards (tackle by Tory James),0.410,1.140
2,0:52,1,10,DEN 33,21,7,Brian Griese sacked by Trace Armstrong for -5 yards,1.140,-0.080
2,0:32,2,15,DEN 28,21,7,Brian Griese pass complete to Ashley Lelie for 8 yards (tackle by Trace Armstrong),-0.080,0.300
2,0:24,2,15,DEN 28,,,Timeout #3 by Oakland Raiders,-0.080,0.300
2,0:24,3,7,DEN 36,21,7,Clinton Portis right tackle for 4 yards (tackle by Eric Barton),0.300,-0.720
Quarter,Time,Down,ToGo,Location,OAK,DEN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,OAK 30,21,7,"Sebastian Janikowski kicks off 71 yards, returned by Scottie Montgomery for 25 yards (tackle by Marcus Knight)",0.000,0.540
3,14:55,1,10,DEN 24,21,7,Brian Griese pass complete to Rod Smith for 17 yards (tackle by Charles Woodson),0.540,1.660
3,14:25,1,10,DEN 41,21,7,Clinton Portis middle for 1 yard (tackle by John Parrella),1.660,1.260
3,13:49,2,9,DEN 42,21,7,Ashley Lelie left end for 7 yards (tackle by Eric Barton),1.260,1.490
3,13:05,3,2,DEN 49,21,7,Brian Griese pass complete to Ed McCaffrey for 5 yards (tackle by Charles Woodson),1.490,2.520
3,12:25,1,10,OAK 46,21,7,Brian Griese pass complete to Clinton Portis for -1 yards (tackle by Napoleon Harris),2.520,1.840
3,12:05,1,10,OAK 46,,,Timeout #1 by Oakland Raiders,2.520,1.840
3,12:05,2,11,OAK 47,21,7,Brian Griese pass complete to Ed McCaffrey for 7 yards (tackle by Charles Woodson),1.840,2.080
3,11:23,3,4,OAK 40,21,7,"Brian Griese pass complete to Ed McCaffrey for 9 yards (tackle by Terrance Shaw). Penalty on Tory James: Defensive Holding (Offsetting), Penalty on Ed McCaffrey: Offensive Pass Interference (Offsetting) (no play)",2.080,2.080
3,10:58,3,4,OAK 40,21,7,Brian Griese pass incomplete intended for Ed McCaffrey,2.080,0.590
3,10:53,4,4,OAK 40,21,7,Micah Knorr punts 36 yards,0.590,0.380
3,10:40,1,10,OAK 4,21,7,Rich Gannon pass complete to Charlie Garner for 5 yards (tackle by Denard Walker),-0.380,-0.420
3,10:06,2,5,OAK 9,21,7,Rich Gannon pass complete to Tyrone Wheatley for 5 yards (tackle by Ian Gold),-0.420,-0.280
3,9:16,1,10,OAK 14,21,7,Rich Gannon pass complete to Jerry Rice for 15 yards (tackle by Denard Walker),-0.280,0.870
3,8:44,1,10,OAK 29,21,7,Rich Gannon pass complete to Jerry Rice for 7 yards (tackle by Ian Gold),0.870,1.270
3,8:09,2,3,OAK 36,21,7,Rich Gannon pass complete to Jerry Rice for 12 yards,1.270,2.130
3,7:40,1,10,OAK 48,21,7,Jerry Porter left end for 2 yards (tackle by Izell Reese),2.130,1.850
3,7:09,2,8,,21,7,Rich Gannon pass complete to Doug Jolley for 3 yards (tackle by Ian Gold),1.850,1.550
3,6:32,3,5,DEN 47,21,7,Rich Gannon pass complete to Roland Williams for 6 yards (tackle by Bertrand Berry),1.550,2.850
3,6:01,1,10,DEN 41,21,7,Rich Gannon pass complete to Charlie Garner for 6 yards (tackle by Denard Walker),2.850,3.120
3,5:13,1,10,DEN 41,,,Timeout #2 by Oakland Raiders,2.850,3.120
3,5:13,2,4,DEN 35,21,7,Rich Gannon pass complete to Tim Brown for 11 yards (tackle by Deltha O'Neal),3.120,3.970
3,4:47,1,10,DEN 24,21,7,Rich Gannon pass complete to Tim Brown for 2 yards (tackle by John Mobley),3.970,3.700
3,4:12,2,8,DEN 22,27,7,"Rich Gannon pass complete to Jerry Porter for 22 yards, touchdown",3.700,7.000
3,4:12,,,DEN 22,27,7,Sebastian Janikowski kicks extra point no good,0.000,-1.000
3,4:12,,,OAK 30,27,7,"Sebastian Janikowski kicks off 52 yards, returned by Montae Reagor for 20 yards (tackle by Brandon Jennings)",0.000,1.470
3,3:59,1,10,DEN 38,27,7,Brian Griese pass complete to Rod Smith for 6 yards (tackle by Charles Woodson),1.470,1.730
3,3:38,2,4,DEN 44,27,7,Brian Griese pass complete to Ashley Lelie for 6 yards (tackle by Tory James),1.730,2.260
3,3:03,1,10,,27,7,Brian Griese pass complete to Ashley Lelie for 5 yards (tackle by Rod Woodson),2.260,2.390
3,2:43,2,5,OAK 45,27,7,"Clinton Portis middle for 6 yards (tackle by Sam Adams and Eric Barton). Penalty on John Parrella: Defensive Holding, 5 yards",2.390,3.310
3,2:24,1,10,OAK 34,27,7,Brian Griese pass complete to Clinton Portis for 7 yards (tackle by Derrick Gibson and Bill Romanowski),3.310,3.720
3,1:59,2,3,OAK 27,27,7,Brian Griese pass complete to Rod Smith for 6 yards (tackle by Charles Woodson),3.720,4.170
3,1:38,1,10,OAK 21,27,7,Brian Griese pass complete to Ed McCaffrey for 4 yards (tackle by Eric Barton),4.170,4.200
3,1:05,2,6,OAK 17,27,7,Clinton Portis left end for -2 yards (tackle by Tory James and Travian Smith),4.200,3.180
3,0:22,3,8,OAK 19,27,7,Brian Griese pass complete to Ed McCaffrey for 8 yards (tackle by Terrance Shaw),3.180,4.840
Quarter,Time,Down,ToGo,Location,OAK,DEN,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,OAK 11,27,7,Brian Griese for 2 yards,4.840,4.510
4,14:38,2,8,OAK 9,27,7,"Brian Griese pass complete to Clinton Portis for no gain. Penalty on Dan Neil: Ineligible Downfield Pass, 5 yards (no play)",4.510,3.690
4,14:14,2,13,OAK 14,27,7,Brian Griese pass complete to Clinton Portis for 5 yards (tackle by Eric Barton),3.690,3.530
4,13:33,3,8,OAK 9,27,7,Brian Griese pass incomplete intended for Dwayne Carswell (defended by Derrick Gibson),3.530,2.830
4,13:28,4,8,OAK 9,27,10,Jason Elam 27 yard field goal good,2.830,3.000
4,13:28,,,DEN 30,27,10,"Micah Knorr kicks off 64 yards, returned by Marcus Knight for 22 yards (tackle by Keith Burns)",0.000,0.810
4,13:18,1,10,OAK 28,27,10,Rich Gannon pass complete to Jerry Porter for 7 yards (tackle by Denard Walker),0.810,1.210
4,12:54,2,3,OAK 35,27,10,Rich Gannon pass complete to Charlie Garner for 5 yards (tackle by Ian Gold),1.210,1.600
4,12:15,1,10,OAK 40,27,10,Rich Gannon pass incomplete intended for Jerry Rice,1.600,1.050
4,12:12,2,10,OAK 40,27,10,Rich Gannon pass complete to Jerry Rice for 11 yards (tackle by Deltha O'Neal),1.050,2.320
4,11:31,1,10,DEN 49,27,10,Rich Gannon pass complete to Charlie Garner for 15 yards (tackle by Bertrand Berry),2.320,3.310
4,10:51,1,10,DEN 34,27,10,Rich Gannon pass incomplete intended for Roland Williams,3.310,2.770
4,10:48,2,10,DEN 34,33,10,"Rich Gannon pass complete to Jerry Rice for 34 yards, touchdown",2.770,7.000
4,10:48,,,DEN 34,34,10,Sebastian Janikowski kicks extra point good,0.000,0.000
4,10:48,,,OAK 30,34,10,"Sebastian Janikowski kicks off 74 yards, returned by Scottie Montgomery for 25 yards (tackle by Marcus Knight)",0.000,0.340
4,10:36,1,10,DEN 21,34,10,Brian Griese pass complete to Ashley Lelie for 9 yards (tackle by Charles Woodson),0.340,1.020
4,10:14,2,1,DEN 30,34,10,Brian Griese pass complete to Dwayne Carswell for 9 yards (tackle by Eric Barton),1.020,1.530
4,9:41,1,10,DEN 39,34,10,Brian Griese sacked by Eric Barton and Trace Armstrong for -9 yards,1.530,-0.230
4,9:09,2,19,DEN 30,34,10,Brian Griese pass incomplete intended for Ashley Lelie,-0.230,-0.890
4,9:04,3,19,DEN 30,34,10,Brian Griese pass incomplete intended for Rod Smith,-0.890,-1.370
4,8:50,4,19,DEN 30,34,10,"Micah Knorr punts 33 yards, fair catch by Tim Brown",-1.370,-1.400
4,8:42,1,10,OAK 37,34,10,Charlie Garner right tackle for no gain (tackle by John Mobley),1.400,0.860
4,8:05,2,10,OAK 37,34,10,"Rich Gannon pass incomplete intended for Jerry Rice. Penalty on Tyrone Poole: Defensive Holding, 5 yards (no play)",0.860,1.730
4,8:00,1,10,OAK 42,34,10,Rich Gannon pass complete to Tim Brown for 7 yards (tackle by Ian Gold),1.730,2.130
4,7:29,2,3,OAK 49,34,10,Charlie Garner left end for no gain (tackle by John Mobley),2.130,1.420
4,6:50,3,3,OAK 49,34,10,Rich Gannon pass complete to Doug Jolley for 13 yards (tackle by Sam Brandon),1.420,3.050
4,6:06,1,10,DEN 38,34,10,Charlie Garner right guard for 3 yards (tackle by Al Wilson and Kenoy Kennedy),3.050,2.910
4,5:27,2,7,DEN 35,34,10,Rich Gannon pass incomplete intended for Tyrone Wheatley,2.910,2.210
4,5:23,3,7,DEN 35,34,10,Rich Gannon sacked by Ian Gold for -5 yards,2.210,0.590
4,5:11,3,7,DEN 35,,,Timeout #1 by Denver Broncos,2.210,0.590
4,5:11,4,12,DEN 40,34,10,"Shane Lechler punts 40 yards, touchback",0.590,-0.280
4,5:03,1,10,DEN 20,34,10,Brian Griese sacked by Travian Smith for -6 yards,0.280,-1.180
4,4:50,2,16,DEN 14,34,10,"Brian Griese for no gain. Brian Griese fumbles, recovered by Brian Griese at DEN-11",-1.180,-2.470
4,4:16,3,19,DEN 11,34,10,Brian Griese pass complete to Dwayne Carswell for 12 yards (tackle by Terrance Shaw),-2.470,-1.830
4,4:09,4,7,DEN 23,34,10,Brian Griese pass complete to Dwayne Carswell for 9 yards (tackle by Bill Romanowski),-1.830,1.070
4,3:48,1,10,DEN 32,34,10,Brian Griese pass complete to Ed McCaffrey for 18 yards (tackle by Rod Woodson). Penalty on OAK: Defensive 12 On-field (Declined),1.070,2.260
4,3:41,1,10,,34,10,Brian Griese pass complete to Rod Smith for 15 yards (tackle by Napoleon Harris and Derrick Gibson),2.260,3.250
4,3:21,1,10,OAK 35,34,10,Brian Griese pass incomplete (defended by Roderick Coleman),3.250,2.700
4,3:18,2,10,OAK 35,34,10,Brian Griese pass incomplete intended for Patrick Hape,2.700,2.010
4,3:13,3,10,OAK 35,34,10,Brian Griese pass complete to Ashley Lelie for 5 yards (tackle by Tory James),2.010,1.450
4,2:53,4,5,OAK 30,34,10,Brian Griese pass incomplete intended for Rod Smith,1.450,-0.940
4,2:50,1,10,OAK 30,34,10,Tyrone Wheatley left guard for 1 yard (tackle by John Mobley),0.940,0.530
4,2:06,2,9,OAK 31,34,10,Tyrone Wheatley right tackle for 4 yards (tackle by Kenoy Kennedy),0.530,0.370
4,2:00,3,5,OAK 35,34,10,"Tyrone Wheatley left tackle for 3 yards (tackle by Sam Brandon). Penalty on Mo Collins: Personal Foul, 15 yards",0.370,-1.830
4,2:00,4,17,OAK 23,34,10,"Shane Lechler punts 55 yards, out of bounds",-1.830,-0.410
4,1:35,1,10,DEN 22,34,10,Brian Griese pass complete to Dwayne Carswell for 19 yards (tackle by Derrick Gibson),0.410,1.660
4,1:14,1,10,DEN 41,34,10,Brian Griese pass complete to Mike Anderson for 2 yards (tackle by Clarence Love),1.660,1.390
4,1:08,2,8,DEN 43,34,10,Brian Griese pass incomplete intended for Rod Smith (defended by Brandon Jennings),1.390,0.700
4,1:03,3,8,DEN 43,34,10,Brian Griese pass complete to Ashley Lelie for 11 yards (tackle by Brandon Jennings),0.700,2.520
4,0:45,1,10,OAK 46,34,10,Brian Griese pass complete to Patrick Hape for 7 yards (tackle by Bill Romanowski),2.520,2.920
4,0:31,2,3,OAK 39,34,10,Brian Griese pass complete to Ashley Lelie for 4 yards (tackle by Brandon Jennings),2.920,3.250
4,0:26,1,10,OAK 35,34,10,Brian Griese sacked by Junior Ioane for -8 yards,3.250,1.620
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
