Quarter,Time,Down,ToGo,Location,HOU,BUF,Detail,EPB,EPA
1,8:00,3,5,HOU 35,0,3,David Carr sacked by Aaron Schobel for -8 yards,0.370,-1.570
1,7:40,4,13,HOU 27,0,3,"Chad Stanley punts 45 yards, returned by Nate Clements for 6 yards (tackle by Jonathan Wells)",-1.570,-1.200
1,7:28,1,10,BUF 34,0,3,J.P. Losman pass complete to Lee Evans for 17 yards (tackle by Phillip Buchanon),1.200,2.320
1,6:45,1,10,HOU 49,0,3,Willis McGahee left tackle for no gain (tackle by Kailee Wong and Gary Walker),2.320,1.780
1,6:01,2,10,HOU 49,0,3,J.P. Losman pass complete to Mark Campbell for 11 yards (tackle by Phillip Buchanon and Morlon Greenwood),1.780,3.050
1,5:19,1,10,HOU 38,0,3,J.P. Losman right end for 7 yards (tackle by Kailee Wong),3.050,3.450
1,4:34,2,3,HOU 31,0,3,"Willis McGahee right tackle for no gain (tackle by Phillip Buchanon). Penalty on Seth Payne: Defensive Offside, 5 yards (no play)",3.450,3.840
1,4:05,1,10,HOU 26,0,3,J.P. Losman pass complete to Eric Moulds for 19 yards (tackle by Phillip Buchanon),3.840,5.600
1,3:33,1,7,HOU 7,0,3,J.P. Losman pass incomplete intended for Josh Reed,5.600,4.760
1,3:27,,,,0,3,Timeout #1 by Buffalo Bills,0.000,4.760
1,3:27,2,7,HOU 7,0,3,J.P. Losman left end for 1 yard (tackle by Antwan Peek),4.760,4.040
1,2:58,3,6,HOU 6,0,3,"J.P. Losman right end for 3 yards (tackle by Gary Walker). Penalty on Antwan Peek: Defensive Offside, 3 yards (no play)",4.040,4.720
1,2:31,3,3,HOU 3,0,3,Willis McGahee left guard for no gain (tackle by Travis Johnson),4.720,3.040
1,1:48,4,3,HOU 3,0,6,Rian Lindell 21 yard field goal good,3.040,3.000
1,,,,BUF 30,0,6,"Rian Lindell kicks off 70 yards, returned by Vernand Morency for 19 yards (tackle by Josh Stamer)",0.000,0.150
1,1:38,1,10,HOU 19,0,6,Domanick Williams left tackle for 3 yards (tackle by Jeff Posey and Aaron Schobel),0.150,0.070
1,1:02,2,7,HOU 22,0,6,Domanick Williams left tackle for -3 yards (tackle by Terrence McGee),0.070,-1.070
1,0:16,,,,0,6,Timeout #1 by Houston Texans,0.000,-1.070
1,0:16,3,10,HOU 19,0,6,"David Carr pass incomplete intended for Andre Johnson is intercepted by Troy Vincent at HOU-32. Penalty on Todd Wade: Offensive Holding (Declined), Penalty on Chester Pitts: Ineligible Downfield Pas (Declined)",-1.070,-3.450
1,0:06,1,10,HOU 32,0,6,"Willis McGahee right tackle for -4 yards (tackle by Phillip Buchanon). Penalty on Seth Payne: Defensive Holding, 5 yards (no play)",3.450,3.780
Quarter,Time,Down,ToGo,Location,HOU,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,HOU 27,0,6,J.P. Losman pass incomplete intended for Eric Moulds,3.780,3.230
2,14:54,2,10,HOU 27,0,6,Willis McGahee up the middle for 4 yards (tackle by Seth Payne),3.230,3.070
2,14:09,3,6,HOU 23,0,6,J.P. Losman pass incomplete intended for Josh Reed,3.070,1.950
2,14:02,4,6,HOU 23,0,9,Rian Lindell 42 yard field goal good,1.950,3.000
2,,,,BUF 30,0,9,"Rian Lindell kicks off 64 yards, returned by Vernand Morency for 21 yards (tackle by Jason Peters)",0.000,0.740
2,13:51,1,10,HOU 27,0,9,"Domanick Williams up the middle for no gain (tackle by Chris Kelsay). Domanick Williams fumbles (forced by Chris Kelsay), recovered by London Fletcher at HOU-27",0.740,-3.780
2,13:41,1,10,HOU 27,0,9,Willis McGahee up the middle for 6 yards (tackle by Robaire Smith),3.780,4.040
2,13:02,2,4,HOU 21,0,9,Willis McGahee right guard for 2 yards (tackle by Kailee Wong),4.040,3.640
2,12:19,3,2,HOU 19,0,9,"Penalty on Bennie Anderson: False Start, 5 yards (no play)",3.640,2.940
2,11:56,3,7,HOU 24,0,9,J.P. Losman pass complete to Shaud Williams for 3 yards (tackle by Phillip Buchanon and Jason Simmons),2.940,2.130
2,11:12,4,4,HOU 21,0,12,Rian Lindell 39 yard field goal good,2.130,3.000
2,,,,BUF 30,0,12,"Rian Lindell kicks off 69 yards, returned by Vernand Morency for 24 yards (tackle by Sam Aiken)",0.000,0.610
2,11:01,1,10,HOU 25,0,12,David Carr pass incomplete intended for Andre Johnson,0.610,0.060
2,10:56,2,10,HOU 25,0,12,"David Carr pass incomplete intended for Andre Johnson (defended by Nate Clements). Penalty on Sam Adams: Defensive Offside, 5 yards (no play)",0.060,0.740
2,10:51,2,5,HOU 30,0,12,David Carr pass complete to Matt Murphy for 14 yards (tackle by Nate Clements),0.740,1.860
2,10:08,1,10,HOU 44,0,12,David Carr pass incomplete intended for Corey Bradford,1.860,1.320
2,10:02,2,10,HOU 44,0,12,Andre Johnson right end for 5 yards (tackle by London Fletcher),1.320,1.290
2,9:33,3,5,HOU 49,0,12,"David Carr right guard for 16 yards (tackle by Lawyer Milloy). Penalty on Lawyer Milloy: Unnecessary Roughness, 15 yards",1.290,4.240
2,9:09,1,10,BUF 20,0,12,"Andre Johnson right tackle for 2 yards (tackle by Terrence McGee and London Fletcher). Penalty on Ron Edwards: Defensive Holding, 5 yards",4.240,4.710
2,8:52,,,,0,12,Timeout #2 by Buffalo Bills,0.000,4.710
2,8:52,1,10,BUF 13,0,12,David Carr pass complete to Jonathan Wells for 7 yards (tackle by Takeo Spikes),4.710,5.340
2,8:10,2,3,BUF 6,0,12,Domanick Williams up the middle for 4 yards (tackle by Mario Haggan and Tim Anderson),5.340,6.740
2,7:26,1,2,BUF 2,0,12,"Penalty on David Carr: Delay of Game, 5 yards (no play)",6.740,5.600
2,7:16,,,,0,12,Timeout #3 by Buffalo Bills,0.000,5.600
2,7:16,1,7,BUF 7,0,12,David Carr pass incomplete intended for Domanick Williams,5.600,4.760
2,7:11,2,7,BUF 7,0,12,David Carr pass incomplete intended for Derick Armstrong,4.760,3.810
2,7:06,3,7,BUF 7,0,12,David Carr left guard for 6 yards (tackle by Takeo Spikes and Daimon Shelton),3.810,3.550
2,6:44,4,1,BUF 1,6,12,"David Carr right end for 1 yard, touchdown",3.550,7.000
2,,,,BUF 2,7,12,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,7,12,"Kris Brown kicks off 47 yards, returned by Daimon Shelton for 16 yards (tackle by Jonathan Wells)",0.000,1.530
2,6:31,1,10,BUF 39,7,12,Shaud Williams up the middle for 3 yards (tackle by Robaire Smith),1.530,1.390
2,5:51,2,7,BUF 42,7,12,J.P. Losman pass complete to Willis McGahee for 2 yards (tackle by Robaire Smith and Kailee Wong),1.390,0.960
2,5:05,3,5,BUF 44,7,12,J.P. Losman pass complete to Willis McGahee for 10 yards (tackle by Marcus Coleman),0.960,2.520
2,4:35,1,10,HOU 46,7,12,Willis McGahee right tackle for 11 yards (tackle by Morlon Greenwood),2.520,3.250
2,4:10,1,10,HOU 35,7,12,Willis McGahee left guard for 17 yards (tackle by C.C. Brown),3.250,4.370
2,3:26,1,10,HOU 18,7,12,Willis McGahee left guard for 5 yards (tackle by Morlon Greenwood and Jason Babin),4.370,4.610
2,2:43,2,5,HOU 13,7,12,"Penalty on Trey Teague: False Start, 5 yards (no play)",4.610,3.800
2,2:20,2,10,HOU 18,7,12,J.P. Losman pass incomplete intended for Mark Campbell,3.800,3.050
2,2:14,3,10,HOU 18,7,12,J.P. Losman pass complete to Shaud Williams for 8 yards (tackle by Jason Simmons and Dunta Robinson),3.050,2.890
2,2:00,4,2,HOU 10,7,12,Willis McGahee up the middle for 5 yards (tackle by C.C. Brown),2.890,6.060
2,1:20,1,5,HOU 5,7,12,Willis McGahee up the middle for 4 yards (tackle by Seth Payne and Morlon Greenwood),6.060,5.910
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
2,0:34,2,1,HOU 1,7,18,"J.P. Losman pass complete to Jason Peters for 1 yard, touchdown",5.910,7.000
2,,,,HOU 2,7,19,Rian Lindell kicks extra point good,0.000,0.000
2,,,,BUF 30,7,19,"Rian Lindell kicks off 72 yards, returned by Vernand Morency for 19 yards (tackle by Sam Aiken)",0.000,-0.060
2,0:24,1,10,HOU 17,7,19,Domanick Williams left guard for 6 yards (tackle by London Fletcher and Nate Clements),-0.060,0.350
Quarter,Time,Down,ToGo,Location,HOU,BUF,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,BUF 30,7,19,"Rian Lindell kicks off 70 yards, returned by Domanick Williams for 29 yards (tackle by George Wilson)",0.000,0.870
3,14:54,1,10,HOU 29,7,19,David Carr pass complete to Mark Bruener for 19 yards (tackle by Lawyer Milloy),0.870,2.130
3,14:18,1,10,HOU 48,7,19,Domanick Williams up the middle for 7 yards (tackle by London Fletcher and Chris Kelsay),2.130,2.530
3,13:34,2,3,BUF 45,7,19,Domanick Williams left guard for 7 yards (tackle by Lawyer Milloy),2.530,3.050
3,12:55,1,10,BUF 38,7,19,David Carr sacked by Aaron Schobel for -10 yards. Penalty on Domanick Williams: Offensive Holding (Declined),3.050,1.160
3,12:33,2,20,BUF 48,7,19,David Carr pass complete to Jonathan Wells for 3 yards (tackle by London Fletcher),1.160,0.890
3,11:48,3,17,BUF 45,7,19,David Carr pass incomplete intended for Corey Bradford (defended by Terrence McGee),0.890,0.270
3,11:41,4,17,BUF 45,7,19,"Penalty on Jason Bell: False Start, 5 yards (no play)",0.270,-0.060
3,11:41,4,22,BUF 50,7,19,"Chad Stanley punts 39 yards, fair catch by Nate Clements",-0.060,0.370
3,11:31,1,10,BUF 11,7,19,J.P. Losman pass incomplete intended for Eric Moulds (defended by Antwan Peek),-0.370,-0.780
3,11:27,2,10,BUF 11,7,19,Willis McGahee right tackle for 9 yards (tackle by Antwan Peek and C.C. Brown),-0.780,-0.370
3,10:59,3,1,BUF 20,7,19,Willis McGahee left guard for no gain (tackle by Seth Payne),-0.370,-2.030
3,10:10,4,1,BUF 20,7,19,"Penalty on Brian Moorman: Delay of Game, 5 yards (no play)",-2.030,-2.440
3,9:59,4,6,BUF 15,7,19,"Brian Moorman punts 47 yards, returned by Phillip Buchanon for 6 yards (tackle by Josh Stamer)",-2.440,-1.860
3,9:47,1,10,HOU 44,7,19,Domanick Williams up the middle for 5 yards (tackle by Lawyer Milloy and London Fletcher),1.860,1.990
3,9:13,2,5,HOU 49,7,19,David Carr pass complete to Domanick Williams for 7 yards (tackle by Nate Clements),1.990,2.650
3,8:28,1,10,BUF 44,7,19,David Carr sacked by Chris Kelsay for -9 yards,2.650,0.900
3,7:55,2,19,HOU 47,7,19,Domanick Williams left guard for 2 yards (tackle by Aaron Schobel and London Fletcher),0.900,0.500
3,7:11,3,17,HOU 49,7,19,David Carr sacked by Jabari Greer for -10 yards,0.500,-0.780
3,6:56,4,27,HOU 39,7,19,"Chad Stanley punts 41 yards, fair catch by Nate Clements",-0.780,-0.280
3,6:47,1,10,BUF 20,7,19,J.P. Losman right end for 19 yards (tackle by Kailee Wong),0.280,1.530
3,6:05,1,10,BUF 39,7,19,Willis McGahee right guard for no gain (tackle by Antwan Peek),1.530,0.990
3,5:26,2,10,BUF 39,7,19,J.P. Losman pass complete to Willis McGahee for 3 yards (tackle by Dunta Robinson),0.990,0.700
3,4:50,3,7,BUF 42,7,19,J.P. Losman sacked by Jason Simmons for -6 yards. Penalty on Eric Moulds: Illegal Shift (Declined),0.700,-0.980
3,4:26,4,13,BUF 36,7,19,Brian Moorman punts 23 yards,-0.980,-1.660
3,4:22,1,10,HOU 41,7,19,Domanick Williams left guard for 3 yards (tackle by London Fletcher and Chris Kelsay),1.660,1.530
3,3:44,2,7,HOU 44,7,19,David Carr pass incomplete intended for Domanick Williams,1.530,0.830
3,3:39,3,7,HOU 44,7,19,David Carr pass complete to Andre Johnson for 11 yards (tackle by Nate Clements and London Fletcher),0.830,2.590
3,2:58,1,10,BUF 45,7,19,David Carr pass incomplete intended for Andre Johnson is intercepted by Troy Vincent at BUF-21 and returned for 22 yards,2.590,-0.340
3,2:42,1,10,BUF 21,7,19,J.P. Losman pass incomplete intended for Lee Evans,0.340,-0.200
3,2:37,2,10,BUF 21,7,19,J.P. Losman pass complete to Eric Moulds for 6 yards (tackle by Phillip Buchanon),-0.200,-0.100
3,1:56,3,4,BUF 27,7,19,"J.P. Losman pass incomplete intended for Sam Aiken (defended by Kailee Wong). Penalty on Jason Simmons: Roughing the Passer, 15 yards (no play)",-0.100,1.730
3,1:47,1,10,BUF 42,7,19,J.P. Losman pass incomplete intended for Lee Evans (defended by Marcus Coleman),1.730,1.190
3,1:38,2,10,BUF 42,7,19,Shaud Williams left guard for no gain (tackle by Jason Babin),1.190,0.500
3,0:57,3,10,BUF 42,7,19,J.P. Losman pass incomplete intended for Josh Reed,0.500,-0.590
3,0:52,4,10,BUF 42,7,19,"Brian Moorman punts 58 yards, touchback",-0.590,-0.280
3,0:43,1,10,HOU 20,7,19,Domanick Williams left guard for no gain (tackle by Ron Edwards and Jeff Posey),0.280,-0.270
3,0:14,2,10,HOU 20,7,19,David Carr pass complete to Andre Johnson for 3 yards (tackle by Nate Clements),-0.270,-0.560
Quarter,Time,Down,ToGo,Location,HOU,BUF,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,7,HOU 23,7,19,"David Carr right end for no gain (tackle by London Fletcher). Penalty on Aaron Schobel: Defensive Offside, 5 yards (no play)",-0.560,0.100
4,14:34,3,2,HOU 28,7,19,David Carr right end for 1 yard (tackle by Jeff Posey),0.100,-1.440
4,14:17,4,1,HOU 29,7,19,"Chad Stanley punts 51 yards, returned by Nate Clements for 13 yards (tackle by Jason Bell)",-1.440,-1.140
4,14:03,1,10,BUF 33,7,19,Willis McGahee up the middle for 15 yards (tackle by Marcus Coleman and Dunta Robinson),1.140,2.130
4,13:22,1,10,BUF 48,7,19,J.P. Losman pass complete to Daimon Shelton for 11 yards (tackle by Marcus Coleman),2.130,2.850
4,12:55,1,10,HOU 41,7,19,Lee Evans for -10 yards (tackle by Gary Walker),2.850,0.960
4,12:15,2,20,BUF 49,7,19,Willis McGahee left guard for 5 yards (tackle by Travis Johnson),0.960,0.960
4,11:31,3,15,HOU 46,7,19,J.P. Losman right tackle for 6 yards (tackle by Morlon Greenwood and Dunta Robinson),0.960,0.590
4,10:50,4,9,HOU 40,7,19,"Brian Moorman punts 40 yards, touchback",0.590,-0.280
4,10:41,1,10,HOU 20,7,19,Domanick Williams left tackle for 7 yards (tackle by London Fletcher),0.280,0.680
4,10:19,2,3,HOU 27,7,19,Domanick Williams left tackle for 4 yards (tackle by Sam Adams and Ryan Denney),0.680,1.000
4,9:43,1,10,HOU 31,7,19,"David Carr sacked by Takeo Spikes for -8 yards. David Carr fumbles (forced by Takeo Spikes), recovered by Lawyer Milloy at HOU-23",1.000,-4.040
,,,,,,,"HOU challenged the ruling, and the play was upheld.",,
4,9:32,1,10,HOU 23,7,19,J.P. Losman pass incomplete intended for Eric Moulds,4.040,3.500
4,9:25,2,10,HOU 23,7,19,Willis McGahee right tackle for 17 yards (tackle by Marcus Coleman and C.C. Brown),3.500,5.830
4,8:42,1,6,HOU 6,7,19,Willis McGahee up the middle for 2 yards (tackle by Seth Payne and Robaire Smith),5.830,5.340
4,8:02,2,4,HOU 4,7,19,Willis McGahee up the middle for 2 yards (tackle by Seth Payne),5.340,4.950
4,7:18,,,,7,19,Timeout #1 by Buffalo Bills,0.000,4.950
4,7:18,3,2,HOU 2,7,19,"J.P. Losman pass incomplete. Penalty on J.P. Losman: Intentional Grounding, 11 yards",4.950,2.570
4,7:15,4,13,HOU 13,7,22,Rian Lindell 31 yard field goal good,2.570,3.000
4,,,,BUF 30,7,22,"Rian Lindell kicks off 62 yards, returned by Vernand Morency for 18 yards (tackle by Sam Aiken)",0.000,0.670
4,7:06,1,10,HOU 26,7,22,David Carr pass incomplete intended for Jabar Gaffney,0.670,0.130
4,7:01,2,10,HOU 26,7,22,David Carr pass complete to Andre Johnson for 4 yards (tackle by Nate Clements and Takeo Spikes),0.130,-0.030
4,6:31,3,6,HOU 30,7,22,David Carr up the middle for 3 yards (tackle by Takeo Spikes),-0.030,-1.180
4,5:55,4,3,HOU 33,7,22,Chad Stanley punts 37 yards,-1.180,-0.940
4,5:47,1,10,BUF 30,7,22,Willis McGahee up the middle for 11 yards (tackle by Marcus Coleman),0.940,1.660
4,5:05,1,10,BUF 41,7,22,Willis McGahee up the middle for 2 yards (tackle by Seth Payne),1.660,1.390
4,4:22,2,8,BUF 43,7,22,Shaud Williams left guard for 2 yards (tackle by Seth Payne and Jason Babin),1.390,0.960
4,3:38,3,6,BUF 45,7,22,J.P. Losman pass complete to Eric Moulds for 7 yards (tackle by Dunta Robinson),0.960,2.390
4,2:54,1,10,HOU 48,7,22,Shaud Williams right guard for 1 yard (tackle by Gary Walker and Kailee Wong),2.390,1.980
4,2:36,2,9,HOU 47,7,22,Shaud Williams up the middle for 3 yards (tackle by Marcus Coleman),1.980,1.690
4,2:24,,,,7,22,Timeout #2 by Houston Texans,0.000,1.690
4,2:24,3,6,HOU 44,7,22,Shaud Williams right guard for 2 yards (tackle by Seth Payne and Kailee Wong),1.690,0.460
4,2:20,,,,7,22,Timeout #3 by Houston Texans,0.000,0.460
4,2:20,4,4,HOU 42,7,22,"Brian Moorman punts 40 yards. Penalty on Jabari Greer: Illegal Shift, 5 yards (no play)",0.460,0.130
4,2:02,4,9,HOU 47,7,22,"Brian Moorman punts 35 yards, fair catch by Phillip Buchanon",0.130,0.350
4,1:53,1,10,HOU 12,7,22,David Carr for 3 yards,-0.350,-0.500
4,1:46,2,7,HOU 15,7,22,David Carr pass incomplete,-0.500,-1.070
4,1:40,3,7,HOU 15,7,22,David Carr for 10 yards,-1.070,0.610
4,1:33,1,10,HOU 25,7,22,David Carr pass incomplete intended for Andre Johnson (defended by Nate Clements),0.610,0.060
4,1:27,2,10,HOU 25,7,22,David Carr pass incomplete intended for Matt Murphy is intercepted by Lawyer Milloy at 50,0.060,-2.260
4,1:18,1,10,BUF 50,7,22,J.P. Losman kneels for -1 yards,2.260,1.580
4,0:36,2,11,BUF 49,7,22,J.P. Losman kneels for -1 yards,1.580,0.760
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
