Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
2,13:14,1,5,HOU 14,0,7,Edgerrin James right end for 7 yards (tackle by Marcus Coleman),5.300,5.600
2,12:44,1,7,HOU 7,0,7,Edgerrin James up the middle for 2 yards (tackle by Gary Walker),5.600,5.150
2,12:07,2,5,HOU 5,0,7,Peyton Manning pass incomplete intended for Reggie Wayne,5.150,4.260
2,12:01,3,5,HOU 5,0,13,"Peyton Manning pass complete to Reggie Wayne for 5 yards, touchdown",4.260,7.000
2,,,,HOU 2,0,14,Mike Vanderjagt kicks extra point good,0.000,0.000
2,,,,IND 30,0,14,"Jason Baker kicks off 70 yards, returned by J.J. Moses for 30 yards (tackle by Jason Baker)",,
2,11:49,1,10,HOU 30,0,14,David Carr pass complete to Andre Johnson for 14 yards (tackle by Bob Sanders),0.940,1.860
2,11:17,1,10,HOU 44,0,14,Domanick Williams up the middle for 7 yards (tackle by David Thornton),1.860,2.260
2,10:41,2,3,IND 49,0,14,David Carr pass complete to Domanick Williams for 4 yards (tackle by Cato June),2.260,2.590
2,10:03,1,10,IND 45,0,14,David Carr pass complete to Domanick Williams for 9 yards (tackle by Cato June),2.590,3.260
2,9:25,2,1,IND 36,0,14,David Carr pass incomplete intended for Jabar Gaffney,3.260,2.540
2,9:19,3,1,IND 36,0,14,Domanick Williams up the middle for -1 yards (tackle by Cato June and Josh Williams),2.540,0.790
2,8:31,,,,0,14,Timeout #1 by Indianapolis Colts,0.000,0.790
2,8:31,4,2,IND 37,0,14,Kris Brown 55 yard field goal no good,0.790,-1.930
2,8:24,1,10,IND 45,0,14,Peyton Manning pass complete to Marcus Pollard for no gain,1.930,1.380
2,7:43,2,10,IND 45,0,14,Edgerrin James left end for 1 yard (tackle by Dunta Robinson),1.380,0.830
2,7:10,3,9,IND 46,0,14,Peyton Manning pass complete to Edgerrin James for 6 yards (tackle by Jamie Sharper),0.830,0.070
2,6:30,4,3,HOU 48,0,14,"Hunter Smith punts 34 yards, fair catch by J.J. Moses",0.070,0.280
2,6:23,1,10,HOU 14,0,14,David Carr pass complete to Andre Johnson for 6 yards (tackle by Nick Harper),-0.280,0.150
2,5:45,2,4,HOU 20,0,14,David Carr pass complete to Andre Johnson for 25 yards (tackle by Nick Harper),0.150,1.930
2,5:18,1,10,HOU 45,0,14,David Carr pass incomplete intended for Andre Johnson. Penalty on Steve McKinney: Ineligible Downfield Pass (Declined),1.930,1.380
2,5:07,2,10,HOU 45,0,14,Domanick Williams up the middle for 3 yards (tackle by Raheem Brock and Rob Morris),1.380,1.090
2,4:34,3,7,HOU 48,0,14,David Carr pass incomplete intended for Jonathan Wells,1.090,-0.190
2,4:30,4,7,HOU 48,0,14,"Chad Stanley punts 15 yards, returned by Aaron Moorehead for 34 yards (tackle by Charlie Anderson)",-0.190,-3.640
2,4:16,1,10,HOU 29,0,14,Edgerrin James up the middle for 28 yards (tackle by Jamie Sharper),3.640,6.970
,,,,,,,"IND challenged the ruling, and the play was upheld.",,
2,4:06,1,1,HOU 1,0,20,"Peyton Manning pass complete to Dallas Clark for 1 yard, touchdown",6.970,7.000
2,,,,HOU 2,0,21,Mike Vanderjagt kicks extra point good,0.000,0.000
2,,,,IND 30,0,21,"Jason Baker kicks off 58 yards, returned by J.J. Moses for 19 yards (tackle by Gary Brackett)",0.000,-1.000
2,3:57,1,10,HOU 31,0,21,Domanick Williams left tackle for 6 yards (tackle by Josh Williams),1.000,1.270
2,3:26,2,4,HOU 37,0,21,Domanick Williams up the middle for 2 yards (tackle by Jim Nelson),1.270,0.830
2,2:48,3,2,HOU 39,0,21,David Carr pass incomplete intended for Billy Miller is intercepted by Jim Nelson at HOU-43,0.830,-2.720
2,2:39,1,10,HOU 43,0,21,"Penalty on Peyton Manning: False Start, 5 yards (no play)",2.720,2.390
2,2:39,1,15,HOU 48,0,21,Peyton Manning pass complete to Brandon Stokley for 21 yards (tackle by Glenn Earl),2.390,3.780
2,2:39,1,10,HOU 27,0,21,"Penalty on Marvin Harrison: False Start, 5 yards (no play)",3.780,3.450
2,2:00,1,15,HOU 32,0,21,Edgerrin James right tackle for no gain (tackle by Jay Foreman),3.450,2.560
2,1:28,2,15,HOU 32,0,21,Peyton Manning pass complete to Reggie Wayne for 13 yards (tackle by Dunta Robinson),2.560,3.640
2,1:04,3,2,HOU 19,0,21,"Penalty on Tarik Glenn: False Start, 5 yards (no play)",3.640,2.940
2,1:04,3,7,HOU 24,0,21,Peyton Manning pass complete to Reggie Wayne for 3 yards (tackle by Jay Foreman),2.940,2.130
2,0:18,,,,0,21,Timeout #3 by Indianapolis Colts,0.000,2.130
2,0:18,4,4,HOU 21,0,21,Mike Vanderjagt 39 yard field goal no good,2.130,-0.870
2,0:13,1,10,HOU 29,0,21,David Carr sacked by Raheem Brock for -6 yards,0.870,-0.480
Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,0,21,"Kris Brown kicks off 71 yards, returned by Dominic Rhodes for 29 yards (tackle by Demarcus Faggins)",0.000,0.810
3,14:53,1,10,IND 28,0,21,Edgerrin James right end for 3 yards (tackle by Jamie Sharper),0.810,0.670
3,14:13,2,7,IND 31,0,27,"Peyton Manning pass complete to Brandon Stokley for 69 yards, touchdown",0.670,7.000
3,,,,HOU 2,0,28,Mike Vanderjagt kicks extra point good,0.000,0.000
3,,,,IND 30,0,28,"Jason Baker kicks off 65 yards, returned by J.J. Moses for 35 yards (tackle by Waine Bacon)",0.000,-1.600
3,13:52,1,10,HOU 40,0,28,Domanick Williams left tackle for 4 yards (tackle by Bob Sanders),1.600,1.590
3,13:16,2,6,HOU 44,0,28,David Carr pass incomplete intended for Jabar Gaffney (defended by Jim Nelson),1.590,0.890
3,13:12,3,6,HOU 44,0,34,"David Carr sacked by Robert Mathis for -3 yards. David Carr fumbles (forced by Robert Mathis), recovered by Bob Sanders at HOU-37 and returned for 37 yards, touchdown",0.890,-7.000
3,,,,HOU 2,0,35,Mike Vanderjagt kicks extra point good,0.000,0.000
3,,,,IND 30,0,35,"Jason Baker kicks off 61 yards, returned by J.J. Moses for 21 yards (tackle by Robert Mathis)",0.000,-0.940
3,12:56,1,10,HOU 30,0,35,Domanick Williams right tackle for 5 yards (tackle by Gerome Sapp),0.940,1.070
3,12:23,2,5,HOU 35,0,35,Domanick Williams up the middle for 12 yards (tackle by Gerome Sapp),1.070,2.060
3,11:50,1,10,HOU 47,0,35,David Carr pass complete to Domanick Williams for 5 yards (tackle by Von Hutchins),2.060,2.190
3,11:08,2,5,IND 48,0,35,Domanick Williams right tackle for no gain (tackle by Gary Brackett and Raheem Brock),2.190,1.490
3,10:28,3,5,IND 48,0,35,David Carr pass complete to Jabar Gaffney for 13 yards (tackle by Gerome Sapp),1.490,3.250
3,9:45,1,10,IND 35,0,35,Andre Johnson left end for 14 yards (tackle by Cato June),3.250,4.170
3,9:17,1,10,IND 21,0,35,David Carr sacked by Josh Thomas for -6 yards,4.170,2.820
3,8:40,2,16,IND 27,0,35,Domanick Williams up the middle for 12 yards (tackle by Von Hutchins and Idrees Bashir),2.820,3.810
3,7:58,3,4,IND 15,0,35,David Carr pass complete to Jabar Gaffney for 6 yards (tackle by Von Hutchins),3.810,5.140
3,7:35,1,9,IND 9,0,35,Domanick Williams left tackle for 2 yards (tackle by David Thornton),5.140,4.760
3,6:55,2,7,IND 7,0,35,David Carr for 1 yard (tackle by Josh Williams),4.760,4.040
3,6:34,3,6,IND 6,0,35,David Carr pass incomplete intended for Jabar Gaffney is intercepted by Gary Brackett at IND-0,4.040,-0.280
3,6:29,1,10,IND 20,0,35,"Penalty on Jake Scott: False Start, 5 yards (no play)",0.280,-0.310
3,6:29,1,15,IND 15,0,35,Edgerrin James up the middle for 2 yards (tackle by Glenn Earl and Jay Foreman),-0.310,-0.790
3,5:47,2,13,IND 17,0,35,Peyton Manning pass incomplete intended for Brandon Stokley is intercepted by Aaron Glenn at IND-30 and returned for 14 yards (tackle by Brandon Stokley),-0.790,-4.510
3,5:40,1,10,IND 16,0,35,Domanick Williams right tackle for no gain (tackle by Bob Sanders),4.510,3.900
3,5:05,2,10,IND 16,0,35,Domanick Williams up the middle for 4 yards (tackle by David Thornton),3.900,3.730
3,4:26,3,6,IND 12,0,35,David Carr pass complete to Andre Johnson for 9 yards (tackle by Nick Harper),3.730,6.510
3,4:00,1,3,IND 3,0,35,Domanick Williams up the middle for 2 yards (tackle by Idrees Bashir and Rob Morris),6.510,5.910
3,3:21,2,1,IND 1,0,35,David Carr pass incomplete intended for Mark Bruener,5.910,5.170
3,3:16,3,1,IND 1,0,35,Domanick Williams up the middle for no gain (tackle by Cory Bird and Raheem Brock),5.170,3.550
3,2:32,4,1,IND 1,6,35,"Domanick Williams left end for 1 yard, touchdown",3.550,7.000
3,,,,IND 2,7,35,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,7,35,"Kris Brown kicks off 71 yards, returned by Dominic Rhodes for 36 yards (tackle by Eric Brown)",0.000,1.270
3,2:21,1,10,IND 35,7,35,Peyton Manning pass incomplete intended for Marvin Harrison,1.270,0.720
3,2:15,2,10,IND 35,7,35,"Penalty on Tarik Glenn: False Start, 5 yards (no play)",0.720,0.050
3,2:15,2,15,IND 30,7,35,"Peyton Manning pass complete to Marcus Pollard for 19 yards (tackle by Kailee Wong). Penalty on Makoa Freitas: Offensive Holding, 10 yards (no play)",0.050,-1.300
3,1:50,2,25,IND 20,7,41,"Peyton Manning pass complete to Dallas Clark for 80 yards, touchdown",-1.300,7.000
3,,,,HOU 2,7,42,Mike Vanderjagt kicks extra point good,0.000,0.000
3,,,,IND 30,7,42,"Jason Baker kicks off 58 yards, returned by J.J. Moses for 23 yards (tackle by Robert Mathis)",0.000,-1.270
3,1:28,1,10,HOU 35,7,42,David Carr pass complete to Moran Norris for 4 yards (tackle by Cato June),1.270,1.260
3,0:52,2,6,HOU 39,7,42,"Penalty on Chester Pitts: False Start, 5 yards (no play)",1.260,0.590
3,0:46,2,11,HOU 34,7,42,David Carr pass complete to Derick Armstrong for 14 yards (tackle by Nick Harper),0.590,2.130
3,0:21,1,10,HOU 48,7,42,Jonathan Wells right tackle for 3 yards (tackle by Raheem Brock),2.130,1.990
Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,7,IND 49,7,42,David Carr pass incomplete intended for Corey Bradford,1.990,1.290
4,14:54,3,7,IND 49,7,42,David Carr pass complete to Domanick Williams for 10 yards (tackle by Cato June),1.290,2.980
4,14:27,1,10,IND 39,7,42,David Carr pass incomplete intended for Billy Miller (defended by Cato June),2.980,2.440
4,14:21,2,10,IND 39,7,42,David Carr pass complete to Jabar Gaffney for 22 yards (tackle by Von Hutchins),2.440,4.440
4,13:47,1,10,IND 17,7,42,Domanick Williams up the middle for 7 yards (tackle by Josh Williams),4.440,5.100
4,13:17,2,3,IND 10,7,42,Domanick Williams up the middle for no gain (tackle by Cato June and Jim Nelson),5.100,4.340
4,12:47,3,3,IND 10,7,42,Domanick Williams up the middle for -1 yards (tackle by Montae Reagor and Dwight Freeney),4.340,2.770
4,12:07,4,4,IND 11,7,42,David Carr pass incomplete intended for Jabar Gaffney,2.770,0.350
4,12:02,1,10,IND 12,7,42,Peyton Manning pass incomplete intended for Marvin Harrison,-0.350,-0.780
4,11:57,2,10,IND 12,7,42,Peyton Manning pass complete to Marvin Harrison for 13 yards (tackle by Glenn Earl),-0.780,0.610
4,11:21,1,10,IND 25,7,42,Peyton Manning pass complete to Reggie Wayne for 12 yards (tackle by Dunta Robinson),0.610,1.400
4,10:44,1,10,IND 37,7,42,Peyton Manning pass incomplete intended for Marcus Pollard is intercepted by Antwan Peek at HOU-48 and returned for 20 yards (tackle by Dallas Clark),1.400,-3.450
4,10:31,1,10,IND 32,7,42,David Carr pass complete to Andre Johnson for 5 yards (tackle by Nick Harper),3.450,3.580
4,9:59,2,5,IND 27,7,42,David Carr pass complete to Billy Miller for 6 yards (tackle by Jim Nelson),3.580,4.170
4,9:34,1,10,IND 21,7,42,David Carr pass incomplete intended for Derick Armstrong,4.170,3.630
4,9:30,2,10,IND 21,7,42,David Carr pass complete to Domanick Williams for 7 yards (tackle by Jason David),3.630,4.020
4,9:03,3,3,IND 14,7,42,Domanick Williams left end for 4 yards (tackle by Jim Nelson),4.020,4.910
4,8:34,1,10,IND 10,7,42,David Carr pass incomplete intended for Derick Armstrong,4.910,4.190
4,8:29,2,10,IND 10,7,42,Domanick Williams left tackle for 9 yards (tackle by Bob Sanders and Cato June),4.190,5.170
4,7:50,3,1,IND 1,13,42,"Domanick Williams up the middle for 1 yard, touchdown",5.170,7.000
4,,,,IND 2,14,42,Kris Brown kicks extra point good,0.000,0.000
4,,,,HOU 30,14,42,"Kris Brown kicks off 58 yards, returned by Dominic Rhodes for no gain",0.000,-0.280
4,7:42,1,10,IND 14,14,42,Edgerrin James up the middle for 1 yard (tackle by Antwan Peek),-0.280,-0.640
4,6:58,2,9,IND 15,14,42,Edgerrin James left tackle for 2 yards (tackle by Glenn Earl and Robaire Smith),-0.640,-1.040
4,6:24,3,7,IND 17,14,42,"Peyton Manning pass complete to Aaron Moorehead for 34 yards (tackle by Dunta Robinson). Penalty on Aaron Moorehead: Illegal Shift (Declined), Penalty on Reggie Wayne: Illegal Shift (Declined), Penalty on Glenn Earl: Unnecessary Roughness, 15 yards (no play)",-1.040,1.070
4,6:24,1,10,IND 32,14,42,Edgerrin James left end for 7 yards (tackle by Jamie Sharper),1.070,1.470
4,6:24,2,3,IND 39,14,42,Edgerrin James left end for 2 yards (tackle by Seth Payne),1.470,1.030
4,4:22,3,1,IND 41,14,42,Peyton Manning pass incomplete intended for Marvin Harrison,1.030,-0.650
4,4:22,4,1,IND 41,14,42,"Penalty on Joe Jefferson: False Start, 5 yards (no play)",-0.650,-0.980
4,4:16,4,6,IND 36,14,42,"Hunter Smith punts 51 yards, returned by J.J. Moses for 13 yards (tackle by Justin Snow)",-0.980,-0.670
4,4:05,1,10,HOU 26,14,42,David Carr for 6 yards (tackle by Raheem Brock),0.670,0.940
4,3:58,2,4,HOU 32,14,42,David Carr pass complete to Domanick Williams for 8 yards (tackle by Raheem Brock),0.940,1.600
4,3:29,1,10,HOU 40,14,42,Domanick Williams left tackle for 1 yard (tackle by Montae Reagor),1.600,1.190
4,3:07,2,9,HOU 41,14,42,David Carr pass incomplete intended for Jabar Gaffney,1.190,0.500
4,3:04,3,9,HOU 41,14,42,David Carr pass complete to Corey Bradford for 19 yards (tackle by Idrees Bashir),0.500,2.920
4,2:35,1,10,IND 40,14,42,"Jonathan Wells up the middle for 7 yards (tackle by Bob Sanders). Penalty on Billy Miller: Offensive Holding, 10 yards",2.920,2.720
4,2:33,1,13,IND 43,14,42,David Carr pass complete to Jonathan Wells for -1 yards (tackle by Nick Harper),2.720,1.830
4,2:27,2,14,IND 44,14,42,David Carr pass incomplete intended for Andre Johnson,1.830,1.160
4,2:22,3,14,IND 44,14,42,David Carr pass complete to Domanick Williams for 11 yards (tackle by Cato June),1.160,1.190
4,2:00,4,3,IND 33,14,42,David Carr left end for 3 yards (tackle by Cato June),1.190,3.580
4,1:53,1,10,IND 30,14,42,David Carr pass incomplete intended for Mark Bruener,3.580,3.030
4,1:47,2,10,IND 30,14,48,"David Carr pass incomplete intended for Andre Johnson is intercepted by Von Hutchins at IND-23 and returned for 77 yards, touchdown. Penalty on Von Hutchins: Taunting, 15 yards",3.030,-7.000
4,,,,HOU 2,14,49,Mike Vanderjagt kicks extra point good,0.000,0.000
4,,,,IND 15,14,49,Jason Baker kicks off 45 yards,0.000,-2.590
4,1:35,1,10,IND 45,14,49,"Domanick Williams left tackle for 4 yards (tackle by Bob Sanders). Penalty on Chester Pitts: Unnecessary Roughness, 15 yards",2.590,0.560
4,1:24,2,21,HOU 44,14,49,Domanick Williams up the middle for 3 yards (tackle by David Thornton and Bob Sanders),0.560,0.300
4,0:44,3,18,HOU 47,14,49,Domanick Williams up the middle for 9 yards (tackle by Bob Sanders),0.300,0.330
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
