Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
1,10:31,2,10,MIA 36,7,7,A.J. Feeley pass incomplete intended for Chris Chambers is intercepted by Nate Clements at MIA-46 and returned for 5 yards (tackle by Chris Chambers),0.790,-2.850
1,10:22,1,10,MIA 41,7,7,Drew Bledsoe pass incomplete intended for Daimon Shelton,2.850,2.310
1,10:15,2,10,MIA 41,7,7,Willis McGahee up the middle for 3 yards (tackle by Eddie Moore and Arturo Freeman),2.310,2.020
1,9:32,3,7,MIA 38,7,7,Drew Bledsoe pass complete to Lee Evans for 12 yards (tackle by Patrick Surtain),2.020,3.840
1,8:55,1,10,MIA 26,7,7,Willis McGahee right guard for 6 yards (tackle by Eddie Moore and Jason Taylor),3.840,4.110
1,8:20,2,4,MIA 20,7,7,"Penalty on Jason Taylor: Defensive Offside, 5 yards (no play)",4.110,4.580
1,8:00,1,10,MIA 15,13,7,"Drew Bledsoe pass complete to Tim Euhus for 15 yards, touchdown",4.580,7.000
1,,,,MIA 2,14,7,Rian Lindell kicks extra point good,0.000,0.000
1,,,,,14,7,"Jimmy Wyrick for 58 yards (tackle by Jabari Greer). Wes Welker fumbles, recovered by Wes Welker at MIA-4",0.000,3.510
1,7:40,1,10,BUF 31,14,7,"Penalty on John St. Clair: False Start, 5 yards (no play)",3.510,3.180
1,7:39,1,15,BUF 36,14,7,A.J. Feeley pass complete to Jamar Martin for 7 yards (tackle by Nate Clements),3.180,3.240
1,6:59,2,8,BUF 29,14,7,"A.J. Feeley pass complete to Marty Booker for 22 yards (tackle by Nate Clements). Penalty on Nate Clements: Face Mask (5 Yards), 4 yards",3.240,6.510
1,6:44,1,3,BUF 3,14,7,Travis Minor right guard for 1 yard (tackle by Pat Williams),6.510,5.720
1,5:59,,,,14,7,Timeout #1 by Miami Dolphins,0.000,5.720
1,5:59,2,2,BUF 2,14,13,"A.J. Feeley pass complete to Chris Chambers for 2 yards, touchdown",5.720,7.000
1,,,,BUF 2,14,14,Olindo Mare kicks extra point good,0.000,0.000
1,,,,MIA 30,14,14,"Olindo Mare kicks off 66 yards, returned by Terrence McGee for 25 yards (tackle by Quintin Williams)",0.000,0.870
1,5:46,1,10,BUF 29,14,14,Willis McGahee left end for -4 yards (tackle by David Bowens),0.870,-0.210
1,5:08,2,14,BUF 25,14,14,"Drew Bledsoe pass complete to Willis McGahee for 66 yards (tackle by Arturo Freeman). Penalty on Trey Teague: Offensive Holding, 10 yards (no play)",-0.210,-1.710
1,4:54,2,24,BUF 15,14,14,Drew Bledsoe pass incomplete intended for Mark Campbell (defended by Eddie Moore),-1.710,-2.740
1,4:49,3,24,BUF 15,14,14,"Penalty on Drew Bledsoe: Delay of Game, 5 yards (no play)",-2.740,-3.640
1,4:46,3,29,BUF 10,14,14,Drew Bledsoe pass incomplete intended for Lee Evans,-3.640,-2.490
1,4:40,4,29,BUF 10,14,14,"Brian Moorman punts 35 yards, returned by Wes Welker for 5 yards (tackle by Kevin Thomas)",-2.490,-2.920
1,4:31,1,10,BUF 40,14,14,Vick King left guard for 3 yards (tackle by Jeff Posey),2.920,2.780
1,3:59,2,7,BUF 37,14,14,A.J. Feeley pass incomplete intended for Vick King,2.780,2.080
1,3:54,3,7,BUF 37,14,14,"A.J. Feeley pass incomplete intended for Chris Chambers. Penalty on Rashad Baker: Illegal Contact, 5 yards (no play)",2.080,3.450
1,3:48,1,10,BUF 32,14,14,A.J. Feeley pass complete to Marty Booker for 14 yards (tackle by Terrence McGee),3.450,4.370
1,3:15,1,10,BUF 18,14,14,Vick King left guard for 3 yards (tackle by Aaron Schobel),4.370,4.250
1,2:39,2,7,BUF 15,14,20,"A.J. Feeley pass complete to Donald Lee for 15 yards, touchdown",4.250,7.000
1,,,,BUF 2,14,21,Olindo Mare kicks extra point good,0.000,0.000
1,,,,MIA 30,14,21,"Olindo Mare kicks off 68 yards, returned by Terrence McGee for 18 yards (tackle by Wes Welker). Penalty on Mario Haggan: Illegal Block Above the Waist, 8 yards",0.000,-0.380
1,2:27,1,10,BUF 8,14,21,Willis McGahee right tackle for 1 yard (tackle by Jeff Zgonina and Derrick Pope),-0.380,-0.710
1,2:03,2,9,BUF 9,14,21,Drew Bledsoe left end for 7 yards (tackle by Josh Shaw),-0.710,-0.480
1,1:16,3,2,BUF 16,14,21,Willis McGahee right end for 1 yard (tackle by Jay Williams and Eddie Moore),-0.480,-2.320
1,0:37,4,1,BUF 17,14,21,"Brian Moorman punts 42 yards, returned by Wes Welker for 8 yards (tackle by Josh Stamer)",-2.320,-2.190
1,0:25,1,10,MIA 49,14,21,A.J. Feeley pass complete to Rob Konrad for 13 yards (tackle by Terrence McGee),2.190,3.050
Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,BUF 38,14,21,"A.J. Feeley pass incomplete intended for Marty Booker. Penalty on Lawyer Milloy: Illegal Contact, 5 yards (no play)",3.050,3.380
2,14:52,1,10,BUF 33,14,21,Travis Minor up the middle for 2 yards (tackle by Chris Kelsay),3.380,3.110
2,14:16,2,8,BUF 31,14,21,A.J. Feeley pass incomplete intended for Marty Booker,3.110,2.410
2,14:08,3,8,BUF 31,14,21,A.J. Feeley pass complete to Chris Chambers for 2 yards (tackle by Nate Clements),2.410,1.520
2,13:26,4,6,BUF 29,14,24,Olindo Mare 47 yard field goal good,1.520,3.000
2,,,,MIA 30,14,24,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
2,13:21,1,10,BUF 20,14,24,Drew Bledsoe pass complete to Tim Euhus for 6 yards (tackle by Sam Madison),0.280,0.540
2,12:58,2,4,BUF 26,14,24,Willis McGahee left guard for 1 yard (tackle by Jeff Zgonina and Derrick Pope),0.540,-0.030
2,12:23,3,3,BUF 27,14,24,Drew Bledsoe sacked by Jeff Zgonina for -8 yards,-0.030,-2.140
2,11:53,4,11,BUF 19,14,24,"Brian Moorman punts 61 yards, returned by Wes Welker for 6 yards (tackle by Coy Wire)",-2.140,-0.670
2,11:40,1,10,MIA 26,14,24,A.J. Feeley pass incomplete intended for Chris Chambers,0.670,0.130
2,11:35,2,10,MIA 26,14,24,Travis Minor up the middle for -1 yards (tackle by Aaron Schobel),0.130,-0.690
2,10:52,3,11,MIA 25,14,24,A.J. Feeley pass incomplete intended for Marty Booker,-0.690,-1.700
2,10:48,4,11,MIA 25,14,24,"Matt Turk punts 51 yards, returned by Nate Clements for -2 yards (tackle by Bryan Gilmore)",-1.700,-0.410
2,10:37,1,10,BUF 22,14,24,Willis McGahee left guard for 12 yards (tackle by Reggie Howard and Sammy Knight),0.410,1.200
2,10:05,1,10,BUF 34,14,24,Drew Bledsoe pass complete to Josh Reed for 8 yards (tackle by Patrick Surtain),1.200,1.740
2,9:39,2,2,BUF 42,14,24,Drew Bledsoe pass incomplete intended for Willis McGahee,1.740,1.030
2,9:33,3,2,BUF 42,14,24,Drew Bledsoe pass complete to Lee Evans for 8 yards (tackle by Reggie Howard),1.030,2.260
2,9:01,1,10,MIA 50,14,24,Drew Bledsoe pass complete to Ryan Neufeld for 29 yards (tackle by Reggie Howard),2.260,4.170
2,8:44,1,10,MIA 21,20,24,"Drew Bledsoe pass complete to Lee Evans for 21 yards, touchdown",4.170,7.000
2,,,,MIA 2,21,24,Rian Lindell kicks extra point good,0.000,0.000
2,,,,BUF 30,21,24,"Rian Lindell kicks off 64 yards, returned by Wes Welker for 26 yards (tackle by Josh Stamer)",0.000,1.070
2,8:33,1,10,MIA 32,21,24,Leonard Henry left guard for 7 yards (tackle by London Fletcher),1.070,1.470
2,7:56,2,3,MIA 39,21,24,A.J. Feeley pass incomplete intended for Marty Booker,1.470,0.760
2,7:52,3,3,MIA 39,21,24,"A.J. Feeley pass incomplete. Penalty on A.J. Feeley: Intentional Grounding, 11 yards",0.760,-1.500
2,7:48,4,14,MIA 28,21,24,"Matt Turk punts 40 yards, returned by Nate Clements for -4 yards (tackle by Jimmy Wyrick)",-1.500,-0.810
2,7:37,1,10,BUF 28,21,24,Willis McGahee left guard for 3 yards (tackle by Morlon Greenwood),0.810,0.670
2,7:05,2,7,BUF 31,21,24,Drew Bledsoe pass complete to Tim Euhus for 1 yard (tackle by Eddie Moore),0.670,0.100
2,6:22,3,6,BUF 32,21,24,Drew Bledsoe pass incomplete intended for Eric Moulds (defended by Bryan Robinson),0.100,-1.240
2,6:18,4,6,BUF 32,21,24,"Brian Moorman punts 44 yards, returned by Wes Welker for 7 yards (tackle by Mario Haggan). Wes Welker fumbles, recovered by Coy Wire at MIA-34",-1.240,3.310
2,6:06,1,10,MIA 34,21,24,Eric Moulds right end for -1 yards (tackle by Patrick Surtain),3.310,2.640
2,5:24,2,11,MIA 35,21,24,Drew Bledsoe pass complete to Josh Reed for 11 yards (tackle by Mario Monds),2.640,3.970
2,4:42,1,10,MIA 24,21,24,"Willis McGahee up the middle for 5 yards (tackle by Jason Taylor). Willis McGahee fumbles (forced by Jason Taylor), recovered by Jason Taylor at MIA-18",3.970,-0.040
2,4:35,1,10,MIA 18,21,24,A.J. Feeley pass complete to Vick King for 8 yards (tackle by Jeff Posey),0.040,0.680
2,3:59,2,2,MIA 26,21,24,Vick King left guard for 2 yards (tackle by Pat Williams),0.680,0.810
2,3:19,1,10,MIA 28,21,24,A.J. Feeley pass complete to Randy McMichael for 12 yards (tackle by Terrence McGee),0.810,1.600
2,2:52,1,10,MIA 40,21,24,A.J. Feeley pass complete to Randy McMichael for 2 yards (tackle by Lawyer Milloy),1.600,1.320
2,2:09,2,8,MIA 42,21,24,A.J. Feeley pass incomplete intended for Randy McMichael is intercepted by Takeo Spikes at MIA-49 and returned for 33 yards,1.320,-4.510
2,1:56,1,10,MIA 16,21,24,"Willis McGahee right end for 14 yards. Penalty on Tim Euhus: Offensive Holding, 10 yards (no play)",4.510,3.840
2,1:48,1,20,MIA 26,21,24,Drew Bledsoe pass complete to Willis McGahee for 4 yards (tackle by Eddie Moore),3.840,3.150
2,1:11,2,16,MIA 22,21,24,Joe Burns left tackle for 2 yards (tackle by Derrick Pope),3.150,2.740
2,1:01,,,,21,24,Timeout #1 by Buffalo Bills,0.000,2.740
2,1:01,3,14,MIA 20,21,24,Drew Bledsoe pass incomplete (defended by Jason Taylor),2.740,2.120
2,0:57,4,14,MIA 20,21,24,Rian Lindell 38 yard field goal no good,2.120,-0.810
2,0:52,1,10,MIA 28,21,24,Travis Minor up the middle for 2 yards (tackle by Kevin Thomas),0.810,0.530
2,0:36,2,8,MIA 30,21,24,A.J. Feeley pass incomplete intended for Travis Minor,0.530,-0.160
2,0:30,3,8,MIA 30,21,24,A.J. Feeley pass incomplete intended for Derrius Thompson,-0.160,-1.370
2,0:22,4,8,MIA 30,21,24,"Matt Turk punts 49 yards, returned by Nate Clements for 6 yards (tackle by David Bowens)",-1.370,-0.740
2,0:14,1,10,BUF 27,21,24,Drew Bledsoe pass incomplete intended for Josh Reed,0.740,0.200
2,0:07,2,10,BUF 27,21,24,Joe Burns up the middle for 5 yards (tackle by Morlon Greenwood),0.200,0.170
Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,BUF 30,21,24,"Rian Lindell kicks off 71 yards, returned by Wes Welker for 22 yards (tackle by Joe Burns)",0.000,0.340
3,14:55,1,10,MIA 21,21,24,Travis Minor up the middle for 8 yards (tackle by Ron Edwards and London Fletcher). Penalty on Sam Adams: Defensive Offside (Declined),0.340,0.880
3,14:37,2,2,MIA 29,21,24,Travis Minor right guard for 7 yards (tackle by Takeo Spikes),0.880,1.330
3,14:04,1,10,MIA 36,21,24,"A.J. Feeley pass complete to Jamar Martin for 1 yard (tackle by Takeo Spikes). Jamar Martin fumbles (forced by Takeo Spikes), ball out of bounds at MIA-37",1.330,0.930
3,13:36,2,9,MIA 37,21,24,A.J. Feeley pass complete to Bryan Gilmore for 7 yards (tackle by Terrence McGee),0.930,1.160
3,13:05,3,2,MIA 44,21,24,A.J. Feeley sacked by Chris Kelsay and Aaron Schobel for -6 yards,1.160,-0.850
3,12:31,4,8,MIA 38,21,24,"Matt Turk punts 42 yards, returned by Nate Clements for no gain. Penalty on Angelo Crowell: Offensive Holding, 10 yards, Penalty on Jabari Greer: Tripping (Declined)",-0.850,0.380
3,12:19,1,10,BUF 10,21,24,Willis McGahee right guard for 4 yards (tackle by Jason Taylor),-0.380,-0.460
3,11:45,2,6,BUF 14,21,24,Drew Bledsoe pass complete to Eric Moulds for 15 yards (tackle by Sam Madison),-0.460,0.870
3,11:15,1,10,BUF 29,21,24,Willis McGahee left guard for 1 yard (tackle by Eddie Moore),0.870,0.460
3,10:48,2,9,BUF 30,21,24,Drew Bledsoe pass complete to Ryan Neufeld for 11 yards (tackle by Reggie Howard),0.460,1.660
3,10:11,1,10,BUF 41,21,24,Willis McGahee left tackle for 7 yards (tackle by Josh Shaw),1.660,2.070
3,9:42,2,3,BUF 48,21,24,Willis McGahee up the middle for 3 yards (tackle by Josh Shaw),2.070,2.320
3,9:09,1,10,MIA 49,21,24,Drew Bledsoe sacked by David Bowens for -8 yards,2.320,0.700
3,8:39,2,18,BUF 43,21,24,Drew Bledsoe pass complete to Eric Moulds for 2 yards (tackle by Will Poole),0.700,0.300
3,8:01,3,16,BUF 45,21,24,Drew Bledsoe pass complete to Eric Moulds for 10 yards (tackle by Yeremiah Bell),0.300,0.270
3,7:28,4,6,MIA 45,21,24,Brian Moorman punts 41 yards,0.270,0.380
3,7:15,1,10,MIA 4,21,24,Travis Minor left guard for 5 yards (tackle by London Fletcher),-0.380,-0.420
3,6:42,2,5,MIA 9,21,24,Travis Minor right tackle for 3 yards (tackle by Ryan Denney and Jeff Posey),-0.420,-0.480
3,6:10,3,2,MIA 12,21,24,Travis Minor for 14 yards,-0.480,0.670
3,5:44,1,10,MIA 26,21,24,A.J. Feeley pass complete to Marty Booker for 9 yards (tackle by Terrence McGee),0.670,1.350
3,5:06,2,1,MIA 35,21,24,Travis Minor up the middle for 4 yards (tackle by Lawyer Milloy and Ron Edwards),1.350,1.530
3,4:27,1,10,MIA 39,21,24,Travis Minor right guard for 1 yard (tackle by Jeff Posey),1.530,1.120
3,3:51,2,9,MIA 40,21,24,A.J. Feeley pass complete to Marty Booker for 36 yards (tackle by Lawyer Milloy),1.120,3.970
3,3:21,1,10,BUF 24,21,24,"Leonard Henry up the middle for -2 yards. Leonard Henry fumbles, recovered by Aaron Schobel at BUF-26",3.970,-0.670
3,3:16,1,10,BUF 26,21,24,Willis McGahee left guard for no gain (tackle by Jeff Zgonina),0.670,0.130
3,2:37,2,10,BUF 26,21,24,Drew Bledsoe pass complete to Eric Moulds for 11 yards (tackle by Arturo Freeman). Penalty on Sam Madison: Defensive Holding (Declined),0.130,1.400
3,2:14,1,10,BUF 37,21,24,Willis McGahee left end for 5 yards (tackle by Morlon Greenwood),1.400,1.530
3,1:44,2,5,BUF 42,21,24,Drew Bledsoe sacked by Derrick Pope for -4 yards,1.530,0.300
3,1:09,3,9,BUF 38,21,24,Drew Bledsoe pass incomplete intended for Josh Reed (defended by Patrick Surtain). Penalty on Trey Teague: Offensive Holding (Declined),0.300,-0.850
3,1:04,4,9,BUF 38,21,24,"Brian Moorman punts 51 yards, returned by Wes Welker for 13 yards (tackle by Jon Dorenbos)",-0.850,-0.540
3,0:51,1,10,MIA 24,21,24,Travis Minor up the middle for 2 yards (tackle by Jeff Posey),0.540,0.270
3,0:20,2,8,MIA 26,21,24,A.J. Feeley pass incomplete intended for Travis Minor,0.270,-0.430
3,0:15,3,8,MIA 26,21,24,A.J. Feeley pass incomplete intended for Chris Chambers,-0.430,-1.630
3,0:09,4,8,MIA 26,21,24,"Matt Turk punts 43 yards, fair catch by Nate Clements",-1.630,-1.000
3,0:02,1,10,BUF 31,27,24,"Drew Bledsoe pass complete to Lee Evans for 69 yards, touchdown",1.000,7.000
3,,,,MIA 2,28,24,Rian Lindell kicks extra point good,0.000,0.000
Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,,,,BUF 30,28,24,"Rian Lindell kicks off 55 yards, returned by Wes Welker for 14 yards (tackle by Josh Stamer)",0.000,0.870
4,14:54,1,10,MIA 29,28,24,A.J. Feeley pass complete to Travis Minor for 7 yards (tackle by Kevin Thomas),0.870,1.270
4,14:27,2,3,MIA 36,28,24,A.J. Feeley pass complete to Derrius Thompson for 5 yards (tackle by London Fletcher),1.270,1.660
4,14:08,1,10,MIA 41,28,24,Travis Minor right guard for 6 yards (tackle by London Fletcher),1.660,1.930
4,13:47,2,4,MIA 47,28,24,A.J. Feeley pass incomplete intended for Travis Minor is intercepted by Rashad Baker at BUF-40 and returned for 26 yards,1.930,-3.310
4,13:37,1,10,MIA 34,28,24,Willis McGahee up the middle for 4 yards (tackle by Jeff Zgonina and David Bowens),3.310,3.310
4,12:58,2,6,MIA 30,28,24,Drew Bledsoe pass incomplete intended for Daimon Shelton (defended by Jeff Zgonina),3.310,2.610
4,12:50,3,6,MIA 30,34,24,"Drew Bledsoe pass complete to Eric Moulds for 30 yards, touchdown",2.610,7.000
4,,,,MIA 2,35,24,Rian Lindell kicks extra point good,0.000,0.000
4,,,,BUF 30,35,24,"Rian Lindell kicks off 68 yards, returned by Wes Welker for 40 yards (tackle by Rian Lindell). Penalty on Jimmy Wyrick: Offensive Holding, 10 yards",0.000,0.540
4,12:34,,,,35,24,Timeout #1 by Miami Dolphins,0.000,0.540
4,12:34,1,10,MIA 24,35,24,A.J. Feeley pass incomplete intended for Chris Chambers,0.540,0.000
4,12:30,2,10,MIA 24,35,24,A.J. Feeley pass complete to Chris Chambers for 10 yards (tackle by Jeff Posey). Penalty on Kevin Thomas: Illegal Contact (Declined),0.000,1.200
4,12:06,1,10,MIA 34,35,24,"Penalty on Damion McIntosh: False Start, 5 yards (no play)",1.200,0.870
4,11:47,1,15,MIA 29,35,24,A.J. Feeley pass incomplete intended for Travis Minor (defended by Takeo Spikes),0.870,-0.020
4,11:43,2,15,MIA 29,35,24,A.J. Feeley pass incomplete intended for Chris Chambers,-0.020,-0.690
4,11:38,3,15,MIA 29,35,24,A.J. Feeley pass complete to Derrius Thompson for 18 yards (tackle by Jabari Greer),-0.690,2.060
4,10:58,1,10,MIA 47,35,24,"A.J. Feeley pass incomplete intended for Randy McMichael. Penalty on BUF: Defensive 12 On-field, 5 yards (no play)",2.060,2.790
4,10:53,1,5,BUF 48,35,24,A.J. Feeley pass incomplete intended for Bryan Gilmore,2.790,2.190
4,10:47,2,5,BUF 48,35,24,Rob Konrad up the middle for 3 yards (tackle by Kevin Thomas),2.190,1.880
4,10:14,3,2,BUF 45,35,24,Rob Konrad up the middle for 15 yards (tackle by Rashad Baker and Pierson Prioleau),1.880,3.580
4,9:42,1,10,BUF 30,35,24,Travis Minor right tackle for 2 yards (tackle by Takeo Spikes),3.580,3.300
4,9:06,2,8,BUF 28,35,24,A.J. Feeley pass incomplete intended for Marty Booker,3.300,2.610
4,9:00,3,8,BUF 28,35,24,A.J. Feeley pass complete to Marty Booker for 15 yards (tackle by Jabari Greer),2.610,4.710
4,8:15,1,10,BUF 13,35,24,A.J. Feeley pass incomplete intended for Travis Minor,4.710,4.050
4,8:09,2,10,BUF 13,35,24,A.J. Feeley pass complete to Bryan Gilmore for 10 yards (tackle by Nate Clements),4.050,6.510
4,7:23,1,3,BUF 3,35,24,A.J. Feeley pass incomplete intended for Derrius Thompson (defended by Terrence McGee),6.510,5.530
,,,,,,,"MIA challenged the ruling, and the original play was overturned.",,
4,7:23,2,3,BUF 3,35,30,"Travis Minor up the middle for 3 yards, touchdown",5.530,7.000
4,,,,,35,32,"Two Point Attempt: A.J. Feeley pass complete to Chris Chambers, conversion succeeds",1.000,1.000
4,,,,MIA 30,35,32,"Olindo Mare kicks off 71 yards, muffed by Terrence McGee, recovered by Terrence McGee at BUF--1, and returned for 15 yards",0.000,-0.280
4,7:06,1,10,BUF 14,35,32,Willis McGahee left end for 20 yards (tackle by Sam Madison),-0.280,1.200
4,6:20,1,10,BUF 34,35,32,"Penalty on Jonas Jennings: False Start, 5 yards (no play)",1.200,0.870
4,6:03,1,15,BUF 29,35,32,Drew Bledsoe pass complete to Tim Euhus for 10 yards (tackle by Eddie Moore),0.870,1.330
4,5:22,2,5,BUF 39,35,32,Willis McGahee left guard for 21 yards (tackle by Sam Madison),1.330,2.920
4,4:38,1,10,MIA 40,35,32,Joe Burns up the middle for 1 yard (tackle by Derrick Pope and Morlon Greenwood),2.920,2.510
4,3:52,2,9,MIA 39,35,32,Willis McGahee right end for -1 yards (tackle by Morlon Greenwood),2.510,1.680
4,3:27,3,10,MIA 40,35,32,"Drew Bledsoe pass incomplete intended for Eric Moulds. Penalty on MIA: Defensive 12 On-field, 5 yards (no play)",1.680,2.340
4,3:22,,,,35,32,Timeout #1 by Buffalo Bills,0.000,2.340
4,3:22,3,5,MIA 35,35,32,Drew Bledsoe pass incomplete intended for Joe Burns,2.340,0.980
4,3:15,4,5,MIA 35,35,32,Penalty on Brian Moorman: Delay of Game (Declined),0.980,0.980
4,3:15,4,5,MIA 35,35,32,Brian Moorman punts 33 yards,0.980,0.380
4,3:06,1,10,MIA 2,35,32,Travis Minor up the middle for 2 yards (tackle by Pat Williams and Sam Adams),-0.380,-0.630
4,2:35,2,8,MIA 4,35,32,A.J. Feeley pass complete to Derrius Thompson for 19 yards (tackle by Terrence McGee),-0.630,0.480
4,2:05,1,10,MIA 23,41,32,"A.J. Feeley pass incomplete intended for Travis Minor is intercepted by Pat Williams at MIA-20 and returned for 20 yards, touchdown",0.480,-7.000
4,,,,MIA 2,42,32,Rian Lindell kicks extra point good,0.000,0.000
4,,,,BUF 30,42,32,"Rian Lindell kicks off 70 yards, returned by Wes Welker for 23 yards (tackle by Jonathan Smith)",0.000,0.480
4,1:49,1,10,MIA 23,42,32,A.J. Feeley pass incomplete intended for Marty Booker is intercepted by Terrence McGee at BUF-38 and returned for 21 yards (tackle by Travis Minor),0.480,-2.850
4,1:34,1,10,MIA 41,42,32,Willis McGahee up the middle for -2 yards (tackle by Jason Taylor),2.850,2.040
4,1:29,,,,42,32,Timeout #2 by Miami Dolphins,0.000,2.040
4,1:29,2,12,MIA 43,42,32,Willis McGahee left end for -3 yards (tackle by Derrick Pope),2.040,0.960
4,1:21,,,,42,32,Timeout #3 by Miami Dolphins,0.000,0.960
4,1:21,3,15,MIA 46,42,32,Willis McGahee up the middle for 1 yard (tackle by Jeff Zgonina),0.960,0.270
4,0:37,4,14,MIA 45,42,32,Brian Moorman punts 23 yards,0.270,-0.410
4,0:23,1,10,MIA 22,42,32,A.J. Feeley pass incomplete intended for Marty Booker,0.410,-0.130
4,0:18,2,10,MIA 22,42,32,A.J. Feeley pass complete to Travis Minor for 7 yards (tackle by London Fletcher),-0.130,0.100
4,0:10,3,3,MIA 29,42,32,A.J. Feeley pass incomplete intended for Bryan Gilmore (defended by Pierson Prioleau),0.100,-1.440
4,0:02,4,3,MIA 29,42,32,"Penalty on A.J. Feeley: Delay of Game, 5 yards (no play)",-1.440,-1.770
4,0:02,4,8,MIA 24,42,32,Travis Minor up the middle for 13 yards (tackle by Nate Clements),-1.770,1.400
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
