Quarter,Time,Down,ToGo,Location,NYJ,MIA,Detail,EPB,EPA
1,2:02,1,10,MIA 32,0,7,Joe Flacco pass complete short middle to Jamison Crowder for 8 yards (tackle by Andrew Van Ginkel),3.450,3.980
1,1:27,2,2,MIA 24,0,7,La'Mical Perine left tackle for no gain (tackle by Andrew Van Ginkel),3.980,3.270
1,0:51,3,2,MIA 24,0,7,"Joe Flacco pass complete short right to Breshad Perriman for 9 yards (tackle by Xavien Howard). Penalty on Ryan Griffin: Offensive Pass Interference, 10 yards (no play)",3.270,1.950
1,0:25,3,12,MIA 34,0,7,"Joe Flacco aborted snap, recovered by Joe Flacco at MIA-38 and returned for -6 yards. Penalty on Joe Flacco: Illegal Motion (Declined)",1.950,0.590
1,0:08,4,18,MIA 40,0,7,"Braden Mann punts 40 yards, touchback.. Penalty on Harvey Langi: Face Mask (15 Yards), 15 yards",0.590,-1.270
Quarter,Time,Down,ToGo,Location,NYJ,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,MIA 35,0,7,Ryan Fitzpatrick pass complete short middle to Matt Breida for 10 yards (tackle by Lamar Jackson),1.270,1.930
2,14:23,1,10,MIA 45,0,7,Matt Breida left tackle for 1 yard (tackle by Avery Williamson),1.930,1.520
2,13:43,2,9,MIA 46,0,7,Ryan Fitzpatrick pass complete short left to DeVante Parker for 10 yards (tackle by Avery Williamson),1.520,2.650
2,13:00,1,10,NYJ 44,0,7,"Myles Gaskin right guard for 9 yards (tackle by Avery Williamson). Penalty on Avery Williamson: Face Mask (15 Yards), 15 yards",2.650,4.240
2,12:46,1,10,NYJ 20,0,7,Ryan Fitzpatrick pass complete short left to Myles Gaskin for 16 yards (tackle by Neville Hewitt),4.240,6.280
2,11:58,1,4,NYJ 4,0,7,Myles Gaskin right guard for 1 yard (tackle by Folorunso Fatukasi and Steve McLendon),6.280,5.530
2,11:22,2,3,NYJ 3,0,13,"Ryan Fitzpatrick pass complete short left to Preston Williams for 3 yards, touchdown",5.530,7.000
2,11:16,,,NYJ 15,0,14,Jason Sanders kicks extra point good,0.000,0.000
2,11:16,,,MIA 35,0,14,"Jason Sanders kicks off 66 yards, muffed catch by Vyncint Smith returned by Vyncint Smith for 7 yards (tackle by Jamal Perry and Matt Breida)",0.000,-0.380
2,11:07,1,10,NYJ 9,0,14,Frank Gore right tackle for 5 yards (tackle by Eric Rowe and Jerome Baker),-0.380,-0.390
2,10:14,2,5,NYJ 14,0,14,Frank Gore right end for -1 yards (tackle by Zach Sieler),-0.390,-0.950
2,9:28,3,6,NYJ 13,0,14,Joe Flacco sacked by Christian Wilkins for -8 yards,-0.950,-2.490
2,8:52,4,14,NYJ 5,0,14,Braden Mann punts 41 yards downed by Ashtyn Davis,-2.490,-2.520
2,8:41,1,10,NYJ 46,0,14,Ryan Fitzpatrick pass incomplete short left intended for DeVante Parker,2.520,1.980
2,8:38,2,10,NYJ 46,0,14,Ryan Fitzpatrick sacked by Bryce Huff for -1 yards,1.980,1.160
2,7:58,3,11,NYJ 47,0,14,Ryan Fitzpatrick sacked by Tarell Basham for -7 yards,1.160,-0.320
2,7:20,4,18,MIA 46,0,14,"Matt Haack punts 36 yards, fair catch by Braxton Berrios at NYJ-18. Penalty on Harvey Langi: Defensive Offside (Declined)",-0.320,-0.040
2,7:12,1,10,NYJ 18,0,14,Frank Gore right tackle for 4 yards (tackle by Christian Wilkins and Zach Sieler),0.040,0.140
2,6:35,2,6,NYJ 22,0,14,Joe Flacco pass incomplete short right intended for Jamison Crowder,0.140,-0.660
2,6:25,3,6,NYJ 22,0,14,Joe Flacco pass short left intended for Jeff Smith is intercepted by Xavien Howard at NYJ-34 and returned for no gain,-0.660,-3.310
2,6:17,1,10,NYJ 34,0,14,Ryan Fitzpatrick pass complete short right to Matt Breida for -3 yards (tackle by Pierre Desir),3.310,2.370
2,5:39,2,13,NYJ 37,0,14,"Penalty on Solomon Kindley: False Start, 5 yards (no play)",2.370,1.690
2,5:22,2,18,NYJ 42,0,14,Ryan Fitzpatrick pass incomplete short right intended for DeVante Parker,1.690,1.030
2,5:18,3,18,NYJ 42,0,14,Ryan Fitzpatrick pass complete short left to Jakeem Grant for 3 yards (tackle by Avery Williamson),1.030,0.660
2,4:27,4,15,NYJ 39,0,14,"Penalty on MIA: Delay of Game, 5 yards (no play)",0.660,0.330
2,4:27,4,20,NYJ 44,0,14,"Matt Haack punts 29 yards, fair catch by Braxton Berrios at NYJ-15 Penalty on MIA: Illegal Formation, 5 yards",0.330,-0.280
2,4:20,1,10,NYJ 20,0,14,La'Mical Perine left tackle for 3 yards (tackle by Zach Sieler and Raekwon Davis),0.280,0.140
2,3:43,2,7,NYJ 23,0,14,Joe Flacco pass complete short right to Jamison Crowder for 1 yard (tackle by Nik Needham),0.140,-0.430
2,2:58,3,6,NYJ 24,0,14,Joe Flacco pass incomplete deep left intended for Jamison Crowder (defended by Samuel Eguavoen) (defended by Xavien Howard),-0.430,-1.770
2,2:52,4,6,NYJ 24,0,14,"Braden Mann punts 54 yards, returned by Jakeem Grant for 30 yards (tackle by Braden Mann)",-1.770,-2.390
2,2:34,1,10,NYJ 48,0,14,Myles Gaskin left tackle for 1 yard (tackle by Quinnen Williams),2.390,1.980
2,2:06,2,9,NYJ 47,0,14,Ryan Fitzpatrick pass complete deep middle to Adam Shaheen for 43 yards (tackle by Brian Poole),1.980,6.280
2,1:57,1,4,NYJ 4,0,20,"Ryan Fitzpatrick pass complete short right to Durham Smythe for 4 yards, touchdown",6.280,7.000
2,1:53,,,NYJ 15,0,21,Jason Sanders kicks extra point good,0.000,0.000
2,1:53,,,MIA 35,0,21,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
2,1:53,1,10,NYJ 25,0,21,La'Mical Perine up the middle for 6 yards (tackle by Jerome Baker),0.610,0.870
2,1:23,2,4,NYJ 31,0,21,Joe Flacco pass incomplete short left intended for La'Mical Perine,0.870,0.170
2,1:20,3,4,NYJ 31,0,21,Joe Flacco pass complete short left to La'Mical Perine for 2 yards (tackle by Jerome Baker),0.170,-1.180
2,1:12,,,,,,Timeout #1 by Miami Dolphins,,
2,1:12,4,2,NYJ 33,0,21,Braden Mann punts 39 yards out of bounds,-1.180,-0.810
2,1:05,1,10,MIA 28,0,21,Ryan Fitzpatrick pass complete short middle to Myles Gaskin for 7 yards (tackle by Neville Hewitt),0.810,1.210
2,0:45,2,3,MIA 35,0,21,"Ryan Fitzpatrick up the middle for 4 yards (tackle by Tarell Basham). Penalty on Jordan Jenkins: Unnecessary Roughness, 15 yards",1.210,2.520
2,0:38,1,10,NYJ 46,0,21,Ryan Fitzpatrick pass complete deep right to Jakeem Grant for 30 yards (tackle by Bradley McDougald and Brian Poole),2.520,4.510
2,0:29,,,,,,Timeout #2 by Miami Dolphins,,
2,0:29,1,10,NYJ 16,0,21,Ryan Fitzpatrick pass short middle intended for Mike Gesicki is intercepted by Brian Poole at NYJ-5 and returned for 13 yards,4.510,-0.040
2,0:22,1,10,NYJ 18,0,21,Joe Flacco pass complete short middle to Frank Gore for 9 yards (tackle by Eric Rowe),0.040,0.820
2,0:13,,,,,,Timeout #1 by New York Jets,,
2,0:13,2,1,NYJ 27,0,21,Joe Flacco pass incomplete short middle intended for Jamison Crowder (defended by Eric Rowe),0.820,-0.020
2,0:07,3,1,NYJ 27,0,21,Joe Flacco pass incomplete deep left intended for Jamison Crowder,-0.020,-1.570
2,0:02,,,,,,Timeout #3 by Miami Dolphins,,
2,0:02,4,1,NYJ 27,0,21,La'Mical Perine up the middle for 13 yards (tackle by Clayton Fejedelem),-1.570,1.600
Quarter,Time,Down,ToGo,Location,NYJ,MIA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NYJ 35,0,21,"Sam Ficken kicks off 64 yards, returned by Jakeem Grant for 23 yards (tackle by Javelin Guidry and Tarell Basham)",0.000,0.540
3,14:54,1,10,MIA 24,0,21,Myles Gaskin up the middle for 5 yards (tackle by Neville Hewitt),0.540,0.670
3,14:17,2,5,MIA 29,0,21,Myles Gaskin right guard for 2 yards (tackle by Neville Hewitt),0.670,0.230
3,13:30,3,3,MIA 31,0,21,Ryan Fitzpatrick pass incomplete short left intended for DeVante Parker (defended by Quinnen Williams),0.230,-1.310
3,13:27,4,3,MIA 31,0,21,"Matt Haack punts 45 yards, fair catch by Braxton Berrios at NYJ-24",-1.310,-0.540
3,13:20,1,10,NYJ 24,0,21,Frank Gore left tackle for -2 yards (tackle by Elandon Roberts),0.540,-0.270
3,12:39,2,12,NYJ 22,0,21,Joe Flacco sacked by Emmanuel Ogbah for -2 yards,-0.270,-1.220
3,12:00,3,14,NYJ 20,0,21,Joe Flacco pass incomplete short left,-1.220,-2.030
3,11:54,4,14,NYJ 20,0,21,"Braden Mann punts 48 yards, returned by Jakeem Grant for 14 yards (tackle by Harvey Langi)",-2.030,-1.990
3,11:41,1,10,MIA 46,0,21,Myles Gaskin left end for 7 yards (tackle by Brian Poole and Neville Hewitt),1.990,2.400
3,11:03,2,3,NYJ 47,0,21,Myles Gaskin right guard for 2 yards (tackle by John Franklin-Myers and Quinnen Williams),2.400,1.950
3,10:25,3,1,NYJ 45,0,21,Myles Gaskin right guard for -1 yards (tackle by Kyle Phillips and Steve McLendon),1.950,0.200
3,9:38,4,2,NYJ 46,0,21,"Penalty on MIA: Delay of Game, 5 yards (no play)",0.200,-0.130
3,9:34,4,7,MIA 49,0,21,Matt Haack punts 45 yards downed by Jamal Perry,-0.130,0.380
3,9:23,1,10,NYJ 6,0,21,Frank Gore up the middle for 12 yards (tackle by Bobby McCain),-0.380,0.040
3,8:55,1,10,NYJ 18,0,21,Frank Gore right guard for 1 yard (tackle by Emmanuel Ogbah and Christian Wilkins),0.040,-0.320
3,8:25,2,9,NYJ 19,0,21,Joe Flacco pass incomplete short left intended for Jamison Crowder (defended by Christian Wilkins),-0.320,-1.040
3,8:22,3,9,NYJ 19,0,21,Joe Flacco pass complete short left to Jamison Crowder for 4 yards (tackle by Nik Needham),-1.040,-1.830
3,7:49,4,5,NYJ 23,0,21,"Braden Mann punts 52 yards, returned by Jakeem Grant for 15 yards (tackle by Daniel Brown)",-1.830,-1.600
3,7:34,1,10,MIA 40,0,21,Ryan Fitzpatrick pass complete short right to Preston Williams for 15 yards (tackle by Pierre Desir and Blessuan Austin),1.600,2.590
3,6:54,1,10,NYJ 45,0,21,Ryan Fitzpatrick pass complete deep left to DeVante Parker for 18 yards (tackle by Brian Poole),2.590,3.780
3,6:08,1,10,NYJ 27,0,21,Ryan Fitzpatrick pass complete short middle to Adam Shaheen for 4 yards (tackle by Bradley McDougald and Quinnen Williams),3.780,3.770
3,5:30,2,6,NYJ 23,0,21,Ryan Fitzpatrick pass complete short left to DeVante Parker for 7 yards (tackle by Avery Williamson). Penalty on Tarell Basham: Defensive Offside (Declined) Penalty on NYJ: Defensive Too Many Men on Field (Declined),3.770,4.510
3,5:22,1,10,NYJ 16,0,21,Myles Gaskin right guard for 4 yards (tackle by Steve McLendon),4.510,4.570
3,4:42,2,6,NYJ 12,0,21,Myles Gaskin left guard for 5 yards (tackle by Avery Williamson),4.570,4.850
3,3:58,3,1,NYJ 7,0,21,Ryan Fitzpatrick pass incomplete short middle intended for Durham Smythe,4.850,3.010
3,3:54,4,1,NYJ 7,0,24,Jason Sanders 24 yard field goal good,3.010,3.000
3,3:49,,,MIA 35,0,24,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
3,3:49,1,10,NYJ 25,0,24,Ty Johnson left tackle for 8 yards (tackle by Christian Wilkins),0.610,1.140
3,3:11,2,2,NYJ 33,0,24,Ty Johnson left tackle for 34 yards (tackle by Bobby McCain),1.140,3.380
3,2:31,1,10,MIA 33,0,24,Joe Flacco pass complete short middle to Jeff Smith for 8 yards (tackle by Jerome Baker),3.380,3.920
3,1:58,2,2,MIA 25,0,24,La'Mical Perine left guard for 1 yard (tackle by Eric Rowe and Emmanuel Ogbah),3.920,3.340
3,1:15,3,1,MIA 24,0,24,"Joe Flacco pass incomplete short right. Penalty on Joe Flacco: Intentional Grounding, 13 yards",3.340,0.790
3,1:10,4,14,MIA 37,0,24,Sam Ficken 55 yard field goal no good,0.790,-1.930
3,1:05,1,10,MIA 45,0,24,Myles Gaskin left end for 9 yards (tackle by Marcus Maye),1.930,2.600
3,0:30,2,1,NYJ 46,0,24,Matt Breida up the middle for -1 yards (tackle by Kyle Phillips),2.600,1.750
Quarter,Time,Down,ToGo,Location,NYJ,MIA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,2,NYJ 47,0,24,Ryan Fitzpatrick pass incomplete short left intended for DeVante Parker,1.750,0.130
4,14:56,4,2,NYJ 47,0,24,"Matt Haack punts 37 yards, fair catch by Braxton Berrios at NYJ-10",0.130,0.380
4,14:48,1,10,NYJ 10,0,24,Frank Gore left guard for 14 yards (tackle by Samuel Eguavoen and Bobby McCain),-0.380,0.540
4,14:15,1,10,NYJ 24,0,24,Joe Flacco pass incomplete short left intended for Ty Johnson,0.540,0.000
4,14:11,2,10,NYJ 24,0,24,Frank Gore right guard for 8 yards (tackle by Eric Rowe),0.000,0.370
4,13:41,3,2,NYJ 32,0,24,Frank Gore right tackle for -3 yards (tackle by Brandon Jones),0.370,-1.440
4,13:07,4,5,NYJ 29,0,24,"Braden Mann punts 49 yards, returned by Jakeem Grant for 7 yards (tackle by Harvey Langi)",-1.440,-0.870
4,12:56,1,10,MIA 29,0,24,Ryan Fitzpatrick pass deep left intended for Preston Williams is intercepted by Marcus Maye at NYJ-24 and returned for no gain,0.870,-0.540
4,12:45,1,10,NYJ 24,0,24,Ty Johnson left end for no gain (tackle by Elandon Roberts),0.540,0.000
4,12:04,2,10,NYJ 24,0,24,Joe Flacco pass complete short left to Jamison Crowder for 13 yards (tackle by Nik Needham),0.000,1.400
4,11:40,1,10,NYJ 37,0,24,Joe Flacco pass complete short left to Frank Gore for 6 yards (tackle by Nik Needham and Elandon Roberts),1.400,1.670
4,10:50,2,4,NYJ 43,0,24,Joe Flacco pass incomplete short right intended for Braxton Berrios (defended by Brandon Jones),1.670,0.960
4,10:47,3,4,NYJ 43,0,24,Joe Flacco pass complete short right to Breshad Perriman for 22 yards (tackle by Byron Jones),0.960,3.250
4,10:18,1,10,MIA 35,0,24,Joe Flacco pass incomplete deep right intended for Breshad Perriman,3.250,2.700
4,10:12,2,10,MIA 35,0,24,Joe Flacco pass complete short left to Frank Gore for 6 yards (tackle by Nik Needham and Jerome Baker),2.700,2.810
4,9:28,3,4,MIA 29,0,24,Joe Flacco sacked by Emmanuel Ogbah for -28 yards,2.810,-0.520
4,8:44,4,32,NYJ 43,0,24,"Braden Mann punts 35 yards, fair catch by Jakeem Grant at MIA-22",-0.520,-0.410
4,8:37,1,10,MIA 22,0,24,Myles Gaskin up the middle for 3 yards (tackle by Jordan Jenkins),0.410,0.270
4,7:53,2,7,MIA 25,0,24,Myles Gaskin left guard for 4 yards (tackle by Brian Poole and Steve McLendon),0.270,0.100
4,7:05,3,3,MIA 29,0,24,Ryan Fitzpatrick pass incomplete deep middle intended for Mike Gesicki (defended by Brian Poole),0.100,-1.440
4,7:01,4,3,MIA 29,0,24,"Matt Haack punts 46 yards, fair catch by Braxton Berrios at NYJ-25",-1.440,-0.610
4,6:53,1,10,NYJ 25,0,24,Joe Flacco pass complete short right to Frank Gore for 3 yards (tackle by Nik Needham),0.610,0.470
4,6:29,2,7,NYJ 28,0,24,Joe Flacco pass incomplete short right intended for Ryan Griffin (defended by Christian Wilkins),0.470,-0.230
4,6:24,3,7,NYJ 28,0,24,Joe Flacco pass complete short middle to Jamison Crowder for 12 yards (tackle by Nik Needham and Bobby McCain),-0.230,1.600
4,5:41,1,10,NYJ 40,0,24,Joe Flacco pass incomplete short right,1.600,1.050
4,5:36,2,10,NYJ 40,0,24,Joe Flacco pass complete short middle to Breshad Perriman for 21 yards (tackle by Eric Rowe),1.050,2.980
4,4:54,1,10,MIA 39,0,24,Joe Flacco pass incomplete deep right intended for Jeff Smith,2.980,2.440
4,4:48,2,10,MIA 39,0,24,Joe Flacco pass complete short left to Ryan Griffin for 8 yards (tackle by Jerome Baker),2.440,2.810
4,4:10,3,2,MIA 31,0,24,Joe Flacco pass incomplete short right,2.810,1.400
4,4:04,4,2,MIA 31,0,24,Joe Flacco pass complete short right to Breshad Perriman for 17 yards (tackle by Brandon Jones),1.400,4.650
4,3:22,1,10,MIA 14,0,24,Joe Flacco pass complete short left to La'Mical Perine for 7 yards (tackle by Brandon Jones),4.650,5.280
4,2:44,2,3,MIA 7,0,24,Joe Flacco pass incomplete short right intended for Jamison Crowder,5.280,4.500
4,2:38,,,,,,Timeout #1 by Miami Dolphins,,
4,2:38,3,3,MIA 7,0,24,Joe Flacco pass incomplete short right,4.500,2.990
4,2:33,4,3,MIA 7,0,24,Joe Flacco pass incomplete short middle intended for Breshad Perriman (defended by Bobby McCain),2.990,0.380
4,2:27,1,10,MIA 7,0,24,Matt Breida right guard for 1 yard (tackle by Quinnen Williams and Kyle Phillips),-0.380,-0.710
4,2:00,2,9,MIA 8,0,24,Tua Tagovailoa pass complete short left to Patrick Laird for 2 yards (tackle by Brian Poole),-0.710,-1.070
4,1:54,3,7,MIA 10,0,24,Tua Tagovailoa pass complete short right to Jakeem Grant for 7 yards (tackle by Pierre Desir),-1.070,-0.060
4,1:09,1,10,MIA 17,0,24,Matt Breida right tackle for 4 yards (tackle by Avery Williamson),-0.060,0.080
4,0:23,2,6,MIA 21,0,24,Matt Breida right tackle for 5 yards (tackle by Neville Hewitt),0.080,-0.120
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
