Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
2,12:47,1,10,JAX 45,0,7,Dave Ragone pass incomplete intended for Moran Norris,2.590,2.040
2,12:40,2,10,JAX 45,0,7,Tony Hollings up the middle for no gain (tackle by John Henderson),2.040,1.360
2,11:54,3,10,JAX 45,0,7,Dave Ragone pass incomplete (defended by Mike Peterson),1.360,0.270
2,11:48,4,10,JAX 45,0,7,"Penalty on Chad Stanley: Delay of Game, 5 yards (no play)",0.270,-0.060
2,11:48,4,15,JAX 50,0,7,"Chad Stanley punts 33 yards, fair catch by David Allen",-0.060,0.060
2,11:41,1,10,JAX 17,0,7,Fred Taylor up the middle for 1 yard (tackle by Jay Foreman),-0.060,-0.420
2,11:00,2,9,JAX 18,0,7,Fred Taylor up the middle for 5 yards (tackle by Steve Martin),-0.420,-0.490
2,10:16,3,4,JAX 23,0,7,Byron Leftwich pass incomplete intended for Troy Edwards,-0.490,-1.830
2,10:11,4,4,JAX 23,0,7,"Mark Royals punts 48 yards, returned by J.J. Moses for 3 yards (tackle by Akin Ayodele)",-1.830,-1.070
2,10:00,1,10,HOU 32,0,7,Tony Hollings left tackle for -3 yards (tackle by Akin Ayodele),1.070,0.120
2,9:21,2,13,HOU 29,0,7,Dave Ragone sacked by Tony Brackens for -6 yards,0.120,-1.350
2,8:51,3,19,HOU 23,0,7,Tony Hollings up the middle for -1 yards (tackle by Paul Spicer),-1.350,-1.900
2,8:10,4,20,HOU 22,0,7,"Chad Stanley punts 50 yards, returned by David Allen for 19 yards (tackle by Jason Simmons)",-1.900,-2.060
2,7:58,1,10,JAX 47,0,7,Byron Leftwich pass incomplete intended for Jimmy Smith (defended by Jay Foreman),2.060,1.520
2,7:51,2,10,JAX 47,0,7,Fred Taylor right tackle for 2 yards (tackle by Steve Martin),1.520,1.090
2,7:09,3,8,JAX 49,0,7,Byron Leftwich pass complete to Jimmy Smith for 20 yards (tackle by Eric Brown),1.090,3.510
2,6:33,1,10,HOU 31,0,7,Fred Taylor right tackle for 4 yards (tackle by Marcus Coleman and Jamie Sharper),3.510,3.510
2,5:51,2,6,HOU 27,0,7,Fred Taylor left tackle for 1 yard (tackle by Marcus Coleman and Jay Foreman),3.510,2.940
2,5:08,3,5,HOU 26,0,7,Fred Taylor for 4 yards (tackle by Jay Foreman),2.940,2.140
2,4:41,4,1,HOU 22,0,7,LaBrandon Toefield right tackle for 1 yard (tackle by Steve Martin),2.140,4.170
2,3:58,1,10,HOU 21,0,7,Byron Leftwich pass incomplete intended for Marc Edwards,4.170,3.630
2,3:54,2,10,HOU 21,0,7,Byron Leftwich pass complete to LaBrandon Toefield for 4 yards (tackle by Jay Foreman),3.630,3.460
2,3:34,,,,0,7,Timeout #1 by Jacksonville Jaguars,0.000,3.460
2,3:33,3,6,HOU 17,0,7,Byron Leftwich pass incomplete intended for Jimmy Smith,3.460,2.340
2,3:29,4,6,HOU 17,0,10,Seth Marler 35 yard field goal good,2.340,3.000
2,,,,JAX 30,0,10,"Seth Marler kicks off 45 yards, returned by Jonathan Wells for 10 yards (tackle by Anthony Mitchell). Penalty on Travis Carroll: Offensive Holding, 10 yards",0.000,0.610
2,3:19,1,10,HOU 25,0,10,Tony Hollings up the middle for -2 yards (tackle by Hugh Douglas),0.610,-0.210
2,2:40,2,12,HOU 23,0,10,Dave Ragone pass complete to Jabar Gaffney for 5 yards (tackle by Rashean Mathis),-0.210,-0.230
2,2:11,3,7,HOU 28,0,10,Dave Ragone pass complete to Billy Miller for 6 yards (tackle by Akin Ayodele),-0.230,-1.110
2,2:00,4,1,HOU 34,0,10,"Chad Stanley punts 44 yards, returned by David Allen for 4 yards (tackle by Darrick Vaughn). Penalty on Rashean Mathis: Offensive Holding, 10 yards",-1.110,0.140
2,1:49,1,10,JAX 16,0,10,Byron Leftwich pass complete to Cortez Hankton for 22 yards (tackle by Marlon McCree),-0.140,1.470
2,1:26,1,10,JAX 38,0,10,Byron Leftwich pass incomplete intended for Kyle Brady,1.470,0.920
2,1:22,2,10,JAX 38,0,10,Byron Leftwich pass complete to Cortez Hankton for 14 yards (tackle by Demarcus Faggins),0.920,2.390
2,0:54,1,10,HOU 48,0,10,Byron Leftwich pass complete to Kyle Brady for 4 yards (tackle by Aaron Glenn),2.390,2.390
2,0:51,,,,0,10,Timeout #2 by Jacksonville Jaguars,0.000,2.390
2,0:50,2,6,HOU 44,0,10,Fred Taylor right tackle for 5 yards (tackle by Aaron Glenn),2.390,2.340
2,0:45,3,1,HOU 39,0,10,Byron Leftwich pass complete to Jimmy Smith for 6 yards (tackle by Kenny Wright),2.340,3.380
2,0:40,1,10,HOU 33,0,10,Byron Leftwich pass incomplete intended for Jimmy Smith,3.380,2.840
2,0:34,2,10,HOU 33,0,10,"Byron Leftwich pass incomplete intended for Cortez Hankton. Penalty on Demarcus Faggins: Defensive Pass Interference, 24 yards (no play)",2.840,5.140
2,0:28,1,9,HOU 9,0,10,Byron Leftwich pass complete to Kevin Johnson for 5 yards (tackle by Kailee Wong),5.140,5.340
2,0:24,,,,0,10,Timeout #1 by Houston Texans,0.000,5.340
2,0:24,2,4,HOU 4,0,10,"Byron Leftwich pass incomplete intended for Troy Edwards. Penalty on Aaron Glenn: Defensive Holding, 2 yards (no play)",5.340,6.740
2,0:20,1,2,HOU 2,0,16,"Fred Taylor up the middle for 2 yards, touchdown",6.740,7.000
2,,,,HOU 2,0,17,Seth Marler kicks extra point good,0.000,0.000
2,,,,JAX 30,0,17,Seth Marler kicks off 33 yards,0.000,1.400
2,0:14,1,10,HOU 37,0,17,Dave Ragone pass complete to Dave Ragone for -5 yards (tackle by Marcus Stroud),1.400,0.180
2,0:04,,,,0,17,Timeout #2 by Houston Texans,0.000,0.180
2,0:04,2,15,HOU 32,0,17,"Dave Ragone up the middle for 8 yards (tackle by Mike Peterson). Dave Ragone fumbles (forced by Mike Peterson), recovered by Donovin Darius at HOU-44 (tackle by Corey Bradford)",0.180,0.000
Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,0,17,"Kris Brown kicks off 59 yards, muffed by LaBrandon Toefield, recovered by LaBrandon Toefield at JAX-11, and returned for 19 yards",0.000,0.940
3,15:00,1,10,JAX 30,0,17,Fred Taylor right tackle for 4 yards (tackle by Steve Martin),0.940,0.930
3,14:12,2,6,JAX 34,0,17,Fred Taylor up the middle for 5 yards (tackle by Eric Brown),0.930,0.890
3,13:34,3,1,JAX 39,0,17,Fred Taylor left tackle for 16 yards (tackle by Jay Foreman),0.890,2.590
3,12:54,1,10,HOU 45,0,17,"Byron Leftwich pass complete to LaBrandon Toefield for no gain. Penalty on Kyle Brady: Offensive Pass Interference, 10 yards (no play)",2.590,1.930
3,12:23,1,20,JAX 45,0,17,"Byron Leftwich pass complete to Jimmy Smith for 15 yards. Penalty on Kyle Brady: Offensive Pass Interference, 10 yards (no play)",1.930,1.270
3,11:58,1,30,JAX 35,0,17,Byron Leftwich pass complete to Kevin Johnson for 13 yards (tackle by Kenny Wright),1.270,1.100
3,11:18,2,17,JAX 48,0,17,Byron Leftwich pass complete to LaBrandon Toefield for 9 yards (tackle by Kailee Wong),1.100,1.620
3,10:34,3,8,HOU 43,0,17,Byron Leftwich pass complete to LaBrandon Toefield for 2 yards (tackle by Jamie Sharper),1.620,0.530
3,9:59,4,6,HOU 41,0,17,Mark Royals punts 36 yards,0.530,0.380
3,9:48,1,10,HOU 5,0,17,Tony Hollings right tackle for -2 yards (tackle by Akin Ayodele),-0.380,-0.930
3,9:06,2,12,HOU 3,0,17,Tony Hollings up the middle for 1 yard (tackle by John Henderson and Hugh Douglas),-0.930,-1.540
3,8:21,3,11,HOU 4,0,17,Dave Ragone pass incomplete intended for Tony Hollings,-1.540,-2.490
3,8:15,4,11,HOU 4,0,17,"Chad Stanley punts 37 yards, returned by David Allen for 26 yards (tackle by Eric Brown)",-2.490,-4.580
3,7:59,1,10,HOU 15,0,17,"Fred Taylor for -2 yards. Fred Taylor fumbles, ball out of bounds at HOU-17",4.580,3.680
3,7:51,2,12,HOU 17,0,17,Troy Edwards for -13 yards (tackle by Jerry DeLoach),3.680,1.350
3,7:04,3,25,HOU 30,0,17,Byron Leftwich pass complete to Cortez Hankton for 7 yards (tackle by Junior Ioane),1.350,1.930
3,6:24,4,18,HOU 23,0,17,Seth Marler 41 yard field goal no good,1.930,-1.000
3,6:18,1,10,HOU 31,0,17,Tony Hollings up the middle for 5 yards (tackle by John Henderson),1.000,1.140
3,5:35,2,5,HOU 36,0,17,Dave Ragone up the middle for 8 yards (tackle by Tony Brackens and Mike Peterson),1.140,1.860
3,4:57,1,10,HOU 44,0,17,"Tony Hollings up the middle for no gain (tackle by Marcus Stroud). Penalty on Todd Washington: Offensive Holding, 10 yards (no play)",1.860,1.200
3,4:33,1,20,HOU 34,0,17,Dave Ragone pass incomplete intended for Jabar Gaffney (defended by Kiwaukee Thomas),1.200,-0.030
3,4:27,2,20,HOU 34,0,17,Dave Ragone sacked by Tony Brackens for -9 yards,-0.030,-1.880
3,3:49,3,29,HOU 25,0,17,Dave Ragone up the middle for 14 yards (tackle by Mike Peterson),-1.880,-0.780
3,3:06,4,15,HOU 39,0,17,"Chad Stanley punts 44 yards, fair catch by David Allen",-0.780,0.060
3,2:58,1,10,JAX 17,0,17,Fred Taylor up the middle for 2 yards (tackle by Jamie Sharper),-0.060,-0.250
3,2:20,2,8,JAX 19,0,17,Fred Taylor right end for -4 yards (tackle by Kailee Wong),-0.250,-1.570
3,1:36,3,12,JAX 15,0,17,Byron Leftwich pass complete to Troy Edwards for 9 yards (tackle by Jay Foreman),-1.570,-1.770
3,1:03,4,3,JAX 24,0,17,Mark Royals punts 45 yards,-1.770,-1.000
3,0:55,1,10,HOU 31,0,17,Dave Ragone pass complete to Corey Bradford for 12 yards (tackle by Fernando Bryant),1.000,1.800
3,0:33,1,10,HOU 43,0,17,Tony Hollings left end for 1 yard (tackle by Rob Meier),1.800,1.390
Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,9,HOU 44,0,17,Dave Ragone pass complete to Billy Miller for 10 yards (tackle by Rashean Mathis),1.390,2.520
4,14:25,1,10,JAX 46,0,17,Tony Hollings right tackle for 1 yard (tackle by Mike Peterson),2.520,2.110
4,13:49,2,9,JAX 45,0,17,"Dave Ragone pass incomplete. Penalty on Dave Ragone: Intentional Grounding, 10 yards",2.110,0.100
4,13:43,3,19,HOU 45,0,17,Dave Ragone for 9 yards (tackle by Akin Ayodele and Paul Spicer),0.100,0.200
4,13:14,4,10,JAX 46,0,17,"Chad Stanley punts 28 yards, returned by David Allen for 2 yards (tackle by Steve Foley)",0.200,-0.280
4,13:04,1,10,JAX 20,0,17,Fred Taylor up the middle for 62 yards (tackle by Marcus Coleman),0.280,4.370
4,12:32,1,10,HOU 18,0,17,"LaBrandon Toefield right tackle for no gain (tackle by Jay Foreman). Penalty on Maurice Williams: Offensive Holding, 10 yards (no play)",4.370,3.710
4,12:13,1,20,HOU 28,0,17,LaBrandon Toefield right end for 10 yards (tackle by Kenny Wright),3.710,3.800
4,11:45,2,10,HOU 18,0,17,LaBrandon Toefield right tackle for 17 yards (tackle by Marlon McCree),3.800,6.970
4,11:02,1,1,HOU 1,0,17,LaBrandon Toefield up the middle for no gain (tackle by Jamie Sharper),6.970,5.910
4,10:25,2,1,HOU 1,0,23,"LaBrandon Toefield up the middle for 1 yard, touchdown",5.910,7.000
4,,,,HOU 2,0,24,Seth Marler kicks extra point good,0.000,0.000
4,,,,JAX 30,0,24,"Seth Marler kicks off 66 yards, returned by J.J. Moses for 20 yards (tackle by Danny Clark)",0.000,0.540
4,10:16,1,10,HOU 24,0,24,Dave Ragone pass complete to Billy Miller for 7 yards (tackle by Donovin Darius),0.540,0.940
4,9:49,2,3,HOU 31,0,24,Tony Hollings left tackle for -1 yards (tackle by Rob Meier),0.940,0.100
4,9:22,3,4,HOU 30,0,24,Dave Ragone pass incomplete intended for Derick Armstrong. Penalty on Derick Armstrong: Offensive Pass Interference (Declined),0.100,-1.370
4,9:18,4,4,HOU 30,0,24,"Chad Stanley punts 48 yards, returned by David Allen for 6 yards (tackle by Troy Evans). Penalty on Fernando Bryant: Offensive Holding, 10 yards",-1.370,-0.040
4,9:05,1,10,JAX 18,0,24,Byron Leftwich pass complete to Kevin Johnson for 11 yards (tackle by Marcus Coleman),0.040,0.870
4,8:30,1,10,JAX 29,0,24,Byron Leftwich pass complete to George Wrighster for 11 yards (tackle by Jay Foreman),0.870,1.600
4,7:58,1,10,JAX 40,0,24,LaBrandon Toefield right tackle for 6 yards (tackle by Demarcus Faggins),1.600,1.860
4,7:15,2,4,JAX 46,0,24,LaBrandon Toefield up the middle for 2 yards (tackle by Jamie Sharper),1.860,1.420
4,6:35,3,2,JAX 48,0,24,David Allen up the middle for 6 yards (tackle by Jamie Sharper),1.420,2.520
4,5:53,1,10,HOU 46,0,24,LaBrandon Toefield right tackle for 16 yards (tackle by Marlon McCree),2.520,3.580
4,5:14,1,10,HOU 30,0,24,"Byron Leftwich pass incomplete intended for Cortez Hankton. Penalty on Corey Sears: Illegal Use of Hands, 5 yards (no play)",3.580,3.910
4,5:10,1,10,HOU 25,0,24,LaBrandon Toefield left tackle for -4 yards (tackle by Jerry DeLoach),3.910,2.820
4,4:33,,,,0,24,Timeout #1 by Houston Texans,0.000,2.820
4,4:33,2,14,HOU 29,0,24,Byron Leftwich pass incomplete intended for Kevin Johnson,2.820,2.150
4,4:33,3,14,HOU 29,0,24,Byron Leftwich pass complete to Troy Edwards for 16 yards (tackle by Eric Brown),2.150,4.710
4,4:11,1,10,HOU 13,0,24,David Allen left end for 2 yards (tackle by Steve Foley),4.710,4.390
4,3:28,2,8,HOU 11,0,24,David Allen up the middle for -5 yards (tackle by Jamie Sharper),4.390,2.970
4,2:46,3,13,HOU 16,0,24,Byron Leftwich pass complete to Cortez Hankton for 6 yards (tackle by Kailee Wong),2.970,2.760
4,2:00,4,7,HOU 10,0,27,Seth Marler 28 yard field goal good,2.760,3.000
4,,,,JAX 30,0,27,"Seth Marler kicks off 46 yards, returned by J.J. Moses for 15 yards (tackle by Anthony Mitchell)",0.000,1.530
4,1:49,1,10,HOU 39,0,27,Dave Ragone pass complete to Derick Armstrong for 9 yards (tackle by Rashean Mathis),1.530,2.200
4,1:26,2,1,HOU 48,0,27,Dave Ragone pass complete to Derick Armstrong for 4 yards (tackle by Rashean Mathis),2.200,2.390
4,1:17,,,,0,27,Timeout #2 by Houston Texans,0.000,2.390
4,1:16,1,10,JAX 48,0,27,"Dave Ragone sacked by Rob Meier for -8 yards. Dave Ragone fumbles (forced by Rob Meier), recovered by Tony Hollings at tm_-50",2.390,1.580
4,0:38,2,12,JAX 50,0,27,Dave Ragone pass incomplete intended for Tony Hollings is intercepted by Paul Spicer at JAX-45 and returned for 2 yards (tackle by Tony Hollings),1.580,-2.060
4,0:31,1,10,JAX 47,0,27,Byron Leftwich for -2 yards,2.060,1.250
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
