Quarter,Time,Down,ToGo,Location,PHI,HOU,Detail,EPB,EPA
2,8:40,1,10,PHI 47,7,7,David Carr sacked by Juqua Parker for -3 yards,2.460,1.510
2,8:10,2,13,HOU 50,7,7,"Penalty on Charles Spencer: False Start, 5 yards (no play)",1.510,0.830
2,7:55,2,18,HOU 45,7,7,"David Carr pass complete to Kevin Walter for 8 yards (tackle by Matt McCoy). Kevin Walter fumbles (forced by Matt McCoy), recovered by Steve McKinney at PHI-44",0.830,1.620
2,7:55,3,7,PHI 44,7,7,David Carr sacked by Trent Cole for -7 yards,1.620,-0.130
2,7:55,4,14,HOU 49,7,7,"Penalty on Chad Stanley: Delay of Game, 5 yards (no play)",-0.130,-0.460
2,6:07,4,19,HOU 44,7,7,"Chad Stanley punts 31 yards, fair catch by Brian Westbrook",-0.460,-0.610
2,5:58,1,10,PHI 25,7,7,Donovan McNabb pass incomplete deep left intended for Donte' Stallworth,0.610,0.060
2,5:50,2,10,PHI 25,7,7,Donovan McNabb pass complete to Brian Westbrook for 3 yards (tackle by Dunta Robinson and Morlon Greenwood),0.060,-0.230
2,5:08,3,7,PHI 28,7,7,Donovan McNabb pass complete to L.J. Smith for 18 yards,-0.230,1.990
2,4:36,1,10,PHI 46,7,7,Brian Westbrook left end for 8 yards (tackle by C.C. Brown),1.990,2.530
2,4:10,2,2,HOU 46,7,7,Donovan McNabb pass incomplete intended for Brian Westbrook,2.530,1.820
2,4:03,3,2,HOU 46,7,7,Donovan McNabb pass incomplete short middle intended for Matt Schobel,1.820,0.200
2,3:57,4,2,HOU 46,7,7,"Dirk Johnson punts 31 yards, fair catch by Derrick Lewis",0.200,0.220
2,3:42,1,10,HOU 15,7,7,"David Carr pass incomplete intended for Jeb Putzier. Penalty on Brian Dawkins: Defensive Pass Interfere, 11 yards (no play)",-0.220,0.670
2,3:37,1,10,HOU 26,7,7,David Carr pass incomplete short right intended for Owen Daniels (defended by Jevon Kearse),0.670,0.130
2,3:36,2,10,HOU 26,7,7,"David Carr pass complete short right to Eric Moulds for 10 yards (tackle by Roderick Hood). Penalty on Jeremiah Trotter: Personal Foul, 15 yards",0.130,2.320
2,3:11,1,10,PHI 49,7,7,David Carr pass complete deep left to Andre Johnson for 44 yards (tackle by Sheldon Brown),2.320,6.060
2,2:24,1,5,PHI 5,7,7,Wali Lundy left tackle for -2 yards (tackle by Mike Patterson and Trent Cole),6.060,4.760
2,2:00,2,7,PHI 7,7,7,David Carr sacked by Michael Lewis for -9 yards,4.760,2.850
2,1:15,,,,7,7,Timeout #1 by Houston Texans,0.000,2.850
2,1:15,3,16,PHI 16,7,7,David Carr pass incomplete (defended by Jeremiah Trotter),2.850,2.380
2,1:07,4,16,PHI 16,7,10,Kris Brown 34 yard field goal good,2.380,3.000
2,,,,HOU 30,7,10,"Kris Brown kicks off 67 yards, returned by Bruce Perry for 17 yards (tackle by Jameel Cook)",0.000,0.280
2,0:57,1,10,PHI 20,7,10,Donovan McNabb pass complete deep middle to Donte' Stallworth for 23 yards (tackle by DeMeco Ryans),0.280,1.800
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
2,0:44,,,,7,10,Timeout #1 by Philadelphia Eagles,0.000,1.800
2,0:44,1,10,PHI 43,7,10,Donovan McNabb for 10 yards (tackle by DeMeco Ryans),1.800,2.460
2,0:35,1,10,HOU 47,7,10,Donovan McNabb pass complete short right to L.J. Smith for 5 yards (tackle by DeMeco Ryans),2.460,2.590
2,0:26,,,,7,10,Timeout #2 by Philadelphia Eagles,0.000,2.590
2,0:26,2,5,HOU 42,7,10,Donovan McNabb pass complete deep middle to Donte' Stallworth for 37 yards (tackle by Dunta Robinson),2.590,6.060
2,0:17,,,,7,10,Timeout #3 by Philadelphia Eagles,0.000,6.060
2,0:17,1,5,HOU 5,13,10,"Donovan McNabb pass complete short left to Reggie Brown for 5 yards, touchdown",6.060,7.000
2,,,,HOU 2,14,10,David Akers kicks extra point good,0.000,0.000
2,,,,PHI 30,14,10,"David Akers kicks off 71 yards, returned by Derrick Lewis for 27 yards (tackle by Matt McCoy)",0.000,0.670
2,0:05,1,10,HOU 26,14,10,Vernand Morency right tackle for 12 yards (tackle by Joselio Hanson),0.670,1.470
Quarter,Time,Down,ToGo,Location,PHI,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,14,10,"Kris Brown kicks off 61 yards, returned by Bruce Perry for 16 yards (tackle by DaShon Polk)",0.000,0.610
3,14:55,1,10,PHI 25,14,10,Donovan McNabb pass incomplete short right intended for Brian Westbrook,0.610,0.060
3,14:49,2,10,PHI 25,14,10,Donovan McNabb pass complete short middle to Brian Westbrook for 17 yards (tackle by C.C. Brown),0.060,1.730
3,14:19,1,10,PHI 42,14,10,Correll Buckhalter left guard for 5 yards (tackle by Anthony Weaver and Antwan Peek),1.730,1.860
3,13:38,2,5,PHI 47,14,10,Brian Westbrook middle for 3 yards (tackle by Anthony Weaver),1.860,1.550
3,12:56,3,2,HOU 50,14,10,Brian Westbrook for 17 yards (tackle by C.C. Brown),1.550,3.380
3,12:22,1,10,HOU 33,14,10,Brian Westbrook middle for 2 yards (tackle by Morlon Greenwood and Seth Payne),3.380,3.110
3,11:38,2,8,HOU 31,20,10,"Donovan McNabb pass complete short right to Brian Westbrook for 31 yards, touchdown",3.110,7.000
3,,,,HOU 2,21,10,David Akers kicks extra point good,0.000,0.000
3,,,,PHI 30,21,10,"David Akers kicks off 71 yards, returned by Roc Alexander for 18 yards (tackle by Ryan Moats)",0.000,-0.060
3,11:28,1,10,HOU 17,21,10,"Penalty on Mike Patterson: Encroachment, 5 yards (no play)",-0.060,0.810
3,11:23,1,5,HOU 22,21,10,Wali Lundy right guard for 3 yards (tackle by Matt McCoy and Jeremiah Trotter),0.810,0.620
3,10:52,2,2,HOU 25,21,10,Wali Lundy left guard for 2 yards (tackle by Mike Patterson),0.620,0.740
3,10:19,1,10,HOU 27,21,10,"David Carr pass incomplete intended for Eric Moulds. Penalty on Michael Lewis: Defensive Pass Interfere, 15 yards (no play)",0.740,1.730
3,10:11,1,10,HOU 42,21,10,David Carr pass complete short left to Eric Moulds for 3 yards (tackle by Matt McCoy),1.730,1.590
3,9:38,2,7,HOU 45,21,10,Wali Lundy right end for 11 yards (tackle by Matt McCoy),1.590,2.650
3,9:02,1,10,PHI 44,21,10,David Carr pass complete short middle to Wali Lundy for 4 yards (tackle by Darren Howard and Jeremiah Trotter),2.650,2.650
3,8:30,2,6,PHI 40,21,10,David Carr pass incomplete,2.650,1.950
3,8:22,3,6,PHI 40,21,10,David Carr sacked by Jevon Kearse for -10 yards,1.950,-0.060
3,7:46,4,16,HOU 50,21,10,"Chad Stanley punts 42 yards, fair catch by Brian Westbrook",-0.060,0.380
3,7:41,1,10,PHI 8,21,10,Donovan McNabb pass complete short middle to Reggie Brown for 15 yards (tackle by DeMeco Ryans),-0.380,0.480
3,7:03,1,10,PHI 23,21,10,Brian Westbrook left end for 2 yards (tackle by DeMeco Ryans),0.480,0.200
3,6:18,2,8,PHI 25,21,10,Brian Westbrook for -2 yards (tackle by Dunta Robinson),0.200,-0.760
3,5:38,,,,21,10,Timeout #1 by Philadelphia Eagles,0.000,-0.760
3,5:38,3,10,PHI 23,21,10,Donovan McNabb pass complete short right to L.J. Smith for 6 yards (tackle by Dunta Robinson),-0.760,-1.440
3,5:05,4,4,PHI 29,21,10,"Dirk Johnson punts 33 yards, fair catch by Derrick Lewis",-1.440,-1.470
3,4:57,1,10,HOU 38,21,10,David Carr pass complete short left to Andre Johnson for 5 yards (tackle by Brian Dawkins),1.470,1.600
3,4:32,2,5,HOU 43,21,10,David Carr sacked by Trent Cole for -8 yards,1.600,-0.160
3,4:01,3,13,HOU 35,21,10,David Carr pass incomplete intended for Owen Daniels (defended by Trent Cole),-0.160,-1.040
3,3:56,4,13,HOU 35,21,10,"Chad Stanley punts 47 yards, returned by Brian Westbrook for 9 yards (tackle by DaShon Polk)",-1.040,-0.740
3,3:42,1,10,PHI 27,21,10,Brian Westbrook left guard for 1 yard (tackle by Thomas Johnson),0.740,0.330
3,3:05,2,9,PHI 28,21,10,Donovan McNabb pass incomplete deep middle intended for Reggie Brown,0.330,-0.360
3,2:55,3,9,PHI 28,21,10,Donovan McNabb pass complete to Donte' Stallworth for 9 yards (tackle by Lewis Sanders),-0.360,1.400
3,2:37,1,10,PHI 37,21,10,Brian Westbrook left end for 5 yards (tackle by Morlon Greenwood),1.400,1.530
3,1:58,2,5,PHI 42,21,10,Brian Westbrook right tackle for 13 yards (tackle by Glenn Earl),1.530,2.590
3,1:17,1,10,HOU 45,21,10,Correll Buckhalter right tackle for 3 yards (tackle by Mario Williams),2.590,2.450
3,0:32,2,7,HOU 42,21,10,Brian Westbrook right end for 9 yards (tackle by Jason Simmons),2.450,3.380
Quarter,Time,Down,ToGo,Location,PHI,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,HOU 33,21,10,Brian Westbrook right guard for 1 yard (tackle by DeMeco Ryans and Mario Williams),3.380,2.970
4,14:22,2,9,HOU 32,21,10,Donovan McNabb pass complete short right to L.J. Smith for 11 yards (tackle by DeMeco Ryans),2.970,4.170
4,13:43,,,,21,10,Timeout #2 by Philadelphia Eagles,0.000,4.170
4,13:43,1,10,HOU 21,21,10,Donovan McNabb pass incomplete deep right intended for Hank Baskett,4.170,3.630
4,13:38,,,,21,10,Timeout #3 by Philadelphia Eagles,0.000,3.630
4,13:38,2,10,HOU 21,21,10,Donovan McNabb sacked by Anthony Weaver for -3 yards,3.630,2.540
4,12:59,3,13,HOU 24,21,10,Donovan McNabb pass incomplete deep middle intended for Donte' Stallworth (defended by Lewis Sanders),2.540,1.870
4,12:53,4,13,HOU 24,24,10,David Akers 42 yard field goal good,1.870,3.000
4,,,,PHI 30,24,10,"David Akers kicks off 67 yards, returned by Wali Lundy for 19 yards (tackle by Omar Gaither)",0.000,0.410
4,12:41,1,10,HOU 22,24,10,David Carr pass complete short right to Eric Moulds for 8 yards (tackle by Matt McCoy and Roderick Hood),0.410,0.950
4,12:17,2,2,HOU 30,24,10,Wali Lundy middle for 7 yards (tackle by Matt McCoy),0.950,1.400
4,11:44,1,10,HOU 37,24,10,David Carr pass complete to Andre Johnson for 13 yards (tackle by Matt McCoy),1.400,2.260
4,11:25,1,10,HOU 50,24,10,David Carr pass incomplete intended for Wali Lundy,2.260,1.710
4,11:19,2,10,HOU 50,24,10,David Carr pass incomplete intended for Jeb Putzier,1.710,1.030
4,11:15,3,10,HOU 50,24,10,David Carr for 16 yards (tackle by Sean Considine),1.030,3.310
4,10:35,1,10,PHI 34,24,10,David Carr pass complete short middle to Eric Moulds for 11 yards (tackle by Brian Dawkins),3.310,4.040
4,10:09,1,10,PHI 23,24,10,Wali Lundy right guard for 4 yards (tackle by Brodrick Bunkley),4.040,4.050
4,9:33,2,6,PHI 19,24,10,David Carr pass incomplete short right intended for Jeb Putzier (defended by Michael Lewis),4.050,3.340
4,9:27,,,,24,10,Timeout #1 by Houston Texans,0.000,3.340
4,9:26,3,6,PHI 19,24,10,David Carr for 2 yards (tackle by Mike Patterson),3.340,2.390
4,9:00,4,4,PHI 17,24,10,David Carr pass incomplete short right intended for Andre Johnson (defended by Sean Considine),2.390,0.060
4,8:56,1,10,PHI 17,24,10,Brian Westbrook right tackle for no gain (tackle by Morlon Greenwood),-0.060,-0.580
4,8:10,2,10,PHI 17,24,10,Donovan McNabb pass complete short right to L.J. Smith for 5 yards (tackle by Dunta Robinson),-0.580,-0.620
4,7:30,3,5,PHI 22,24,10,Donovan McNabb pass complete short left to Donte' Stallworth for 8 yards (tackle by Lewis Sanders),-0.620,0.940
4,6:51,1,10,PHI 30,24,10,Brian Westbrook middle for 2 yards (tackle by Seth Payne),0.940,0.660
4,6:13,2,8,PHI 32,24,10,Donovan McNabb pass complete short left to Greg Lewis for 9 yards (tackle by Dunta Robinson),0.660,1.660
4,5:31,1,10,PHI 41,24,10,Correll Buckhalter left end for 2 yards (tackle by Morlon Greenwood),1.660,1.390
4,4:49,2,8,PHI 43,24,10,Correll Buckhalter right tackle for no gain (tackle by DeMeco Ryans and Shantee Orr),1.390,0.700
4,4:04,3,8,PHI 43,24,10,Donovan McNabb pass complete short middle to Greg Lewis for 8 yards (tackle by Jason Simmons),0.700,2.320
4,3:20,1,10,HOU 49,24,10,Donovan McNabb pass incomplete short left intended for Donte' Stallworth,2.320,1.780
4,3:15,2,10,HOU 49,24,10,Correll Buckhalter left end for 20 yards (tackle by Seth Payne),1.780,3.640
4,2:29,1,10,HOU 29,24,10,Correll Buckhalter middle for 5 yards (tackle by Glenn Earl),3.640,3.780
4,2:22,,,,24,10,Timeout #2 by Houston Texans,0.000,3.780
4,2:22,2,5,HOU 24,24,10,Donovan McNabb pass complete short middle to Thomas Tapeh for 4 yards (tackle by Thomas Johnson),3.780,3.600
4,1:54,,,,24,10,Timeout #4 by Philadelphia Eagles,0.000,3.600
4,1:54,3,1,HOU 20,24,10,Thomas Tapeh right guard for 2 yards (tackle by DeMeco Ryans and Glenn Earl),3.600,4.370
4,1:54,,,,24,10,Timeout #3 by Houston Texans,0.000,4.370
4,1:53,1,10,HOU 18,24,10,Donovan McNabb for -1 yards,4.370,3.670
4,1:12,2,11,HOU 19,24,10,Donovan McNabb for -1 yards,3.670,2.870
4,0:29,3,12,HOU 20,24,10,Donovan McNabb for -1 yards,2.870,2.060
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
