Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
1,9:42,1,10,ATL 45,7,0,Michael Vick pass complete to Justin Griffith for no gain,1.930,1.380
1,9:05,2,10,ATL 45,7,0,"Penalty on Kynan Forney: False Start, 5 yards (no play)",1.380,0.710
1,8:47,2,15,ATL 40,7,0,Michael Vick pass complete to Roddy White for 16 yards (tackle by Chris Gamble),0.710,2.650
1,8:07,1,10,CAR 44,7,0,Warrick Dunn right tackle for 1 yard (tackle by Jordan Carstens),2.650,2.250
1,7:28,2,9,CAR 43,7,0,Michael Vick pass complete to Justin Griffith for 10 yards (tackle by Mike Rucker),2.250,3.380
1,7:01,1,10,CAR 33,7,0,Roddy White right end for 1 yard (tackle by Julius Peppers and Brandon Short),3.380,2.970
1,6:52,2,9,CAR 32,7,0,Michael Vick pass complete to Michael Jenkins for 1 yard (tackle by Kemp Rasmussen),2.970,2.410
1,6:12,3,8,CAR 31,7,0,Michael Vick pass complete to Michael Jenkins for 10 yards (tackle by Dante Wesley),2.410,4.170
1,5:35,1,10,CAR 21,7,0,Michael Vick pass complete to Warrick Dunn for 7 yards (tackle by Chris Draft),4.170,4.740
1,4:59,2,3,CAR 14,7,0,Michael Vick left end for no gain (tackle by Ken Lucas),4.740,4.020
1,4:33,3,3,CAR 14,7,0,Michael Vick pass complete to Roddy White for 4 yards (tackle by Chris Gamble),4.020,4.910
1,4:27,1,10,CAR 10,7,0,Warrick Dunn left tackle for 2 yards (tackle by Brandon Short),4.910,4.570
1,3:07,2,8,CAR 8,7,0,Michael Vick sacked by Al Wallace for -3 yards,4.570,3.120
1,2:41,3,11,CAR 11,7,0,Michael Vick pass incomplete intended for Brian Finneran,3.120,2.700
1,2:35,4,11,CAR 11,7,3,Todd Peterson 29 yard field goal good,2.700,3.000
1,,,,ATL 30,7,3,"Michael Koenen kicks off 60 yards, returned by Jamal Robertson for 11 yards (tackle by Ronnie Heard)",0.000,0.340
1,2:26,1,10,CAR 21,7,3,Jake Delhomme pass complete to Steve Smith for 9 yards (tackle by Jason Webster),0.340,1.020
1,1:45,2,1,CAR 30,7,3,Jake Delhomme pass incomplete intended for Steve Smith (defended by Ronnie Heard),1.020,0.300
1,1:40,3,1,CAR 30,13,3,"DeShaun Foster up the middle for 70 yards, touchdown. Penalty on DeShaun Foster: Taunting, 15 yards",0.300,7.000
1,,,,ATL 2,14,3,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 15,14,3,"John Kasay kicks off 70 yards, returned by DeAndra Cobb for 17 yards (tackle by Sean Tufts)",0.000,1.070
1,1:21,1,10,ATL 32,14,3,Warrick Dunn right tackle for 8 yards (tackle by Brandon Short),1.070,1.610
1,0:48,2,2,ATL 40,14,3,Warrick Dunn right tackle for 7 yards (tackle by Brandon Short),1.610,2.060
1,0:12,1,10,ATL 47,14,3,Michael Vick pass complete to Alge Crumpler for 1 yard (tackle by Ken Lucas),2.060,1.650
Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,ATL 48,14,3,Michael Vick pass incomplete intended for Roddy White,1.650,0.960
2,14:55,3,9,ATL 48,14,3,Michael Vick pass complete to Brian Finneran for 14 yards (tackle by Ricky Manning),0.960,3.050
2,14:50,1,10,CAR 38,14,3,"Penalty on Kevin Shaffer: False Start, 5 yards (no play)",3.050,2.720
2,13:52,1,15,CAR 43,14,3,Michael Vick pass complete to Michael Jenkins for 11 yards (tackle by Ken Lucas),2.720,3.320
2,13:12,2,4,CAR 32,14,3,Warrick Dunn right tackle for 3 yards (tackle by Will Witherspoon),3.320,3.010
2,12:33,3,1,CAR 29,14,3,T.J. Duckett left end for -1 yards (tackle by Chris Draft and Al Wallace),3.010,1.500
2,11:49,4,2,CAR 30,14,3,T.J. Duckett right tackle for no gain (tackle by Al Wallace),1.500,-0.940
2,11:43,1,10,CAR 30,14,3,Jake Delhomme pass incomplete intended for Michael Gaines (defended by Keion Carpenter),0.940,0.390
2,11:37,2,10,CAR 30,14,3,DeShaun Foster left tackle for no gain (tackle by Michael Boley),0.390,-0.300
2,10:50,3,10,CAR 30,14,3,DeShaun Foster up the middle for 11 yards (tackle by Demorrio Williams),-0.300,1.660
2,10:07,1,10,CAR 41,14,3,DeShaun Foster up the middle for 3 yards (tackle by Keith Brooking and Josh Savage),1.660,1.530
2,9:26,2,7,CAR 44,14,3,Nick Goings left end for 17 yards (tackle by Keion Carpenter),1.530,2.980
2,8:52,1,10,ATL 39,14,3,Jake Delhomme pass incomplete intended for Steve Smith (defended by Omare Lowe),2.980,2.440
2,8:45,2,10,ATL 39,14,3,DeShaun Foster up the middle for 1 yard (tackle by Keith Brooking),2.440,1.880
2,7:58,,,,14,3,Timeout #2 by Carolina Panthers,0.000,1.880
2,7:58,3,9,ATL 38,14,3,Jake Delhomme pass complete to Steve Smith for 20 yards (tackle by Antuan Edwards),1.880,4.370
2,7:15,1,10,ATL 18,14,3,Brad Hoover up the middle for no gain (tackle by Patrick Kerney),4.370,3.800
2,6:33,2,10,ATL 18,14,3,Jake Delhomme pass complete to Steve Smith for 12 yards (tackle by Keion Carpenter),3.800,5.830
2,5:50,1,6,ATL 6,14,3,Jake Delhomme pass complete to Steve Smith for 5 yards (tackle by Ronnie Heard),5.830,5.910
,,,,,,,"ATL challenged the ruling, and the original play was overturned.",,
2,5:30,2,1,ATL 1,14,3,Jake Delhomme pass incomplete intended for Steve Smith. Penalty on Ronnie Heard: Defensive Holding (no play),5.910,6.970
2,5:23,1,1,ATL 1,14,3,DeShaun Foster right end for no gain (tackle by Ike Reese and Michael Boley),6.970,5.910
2,4:42,2,1,ATL 1,14,3,DeShaun Foster up the middle for no gain (tackle by Patrick Kerney and Michael Boley),5.910,5.170
2,3:53,3,1,ATL 1,14,3,DeShaun Foster for no gain (tackle by Michael Boley),5.170,3.550
2,3:48,4,1,ATL 1,17,3,John Kasay 19 yard field goal good,3.550,3.000
2,,,,CAR 30,17,3,"John Kasay kicks off 67 yards, returned by DeAndra Cobb for 9 yards (tackle by Thomas Davis). Penalty on Kevin McCadam: Offensive Holding, 6 yards",0.000,-0.380
2,3:38,1,10,ATL 6,17,3,Michael Vick pass incomplete intended for Roddy White (defended by Mike Minter),-0.380,-0.780
2,3:29,2,10,ATL 6,17,3,Michael Vick pass incomplete intended for Roddy White,-0.780,-1.420
2,3:24,3,10,ATL 6,17,3,Michael Vick pass incomplete intended for Roddy White,-1.420,-2.490
2,3:16,4,10,ATL 6,17,3,Michael Koenen punts 37 yards,-2.490,-2.720
2,3:11,1,10,ATL 43,17,3,DeShaun Foster up the middle for 2 yards (tackle by Demorrio Williams),2.720,2.450
2,2:34,2,8,ATL 41,17,3,DeShaun Foster right end for 4 yards (tackle by Chauncey Davis),2.450,2.280
2,2:00,3,4,ATL 37,17,3,"Penalty on DeShaun Foster: False Start, 5 yards (no play)",2.280,1.620
2,2:00,3,9,ATL 42,23,3,"Jake Delhomme pass complete to Steve Smith for 42 yards, touchdown",1.620,7.000
2,,,,ATL 2,24,3,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,24,3,"John Kasay kicks off 65 yards, returned by DeAndra Cobb for 21 yards (tackle by Ricky Manning)",0.000,0.670
2,1:44,1,10,ATL 26,24,3,"Michael Vick pass complete to Alge Crumpler for 9 yards (tackle by Chris Draft). Alge Crumpler fumbles (forced by Chris Draft), recovered by Ricky Manning at ATL-35 and returned for 3 yards (tackle by Alge Crumpler)",0.670,-3.450
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
2,1:34,1,10,ATL 32,24,3,Jake Delhomme pass complete to Steve Smith for 10 yards (tackle by Jason Webster),3.450,4.110
2,1:27,1,10,ATL 22,24,3,Jake Delhomme pass complete to Steve Smith for 9 yards (tackle by Antuan Edwards),4.110,5.060
2,0:50,2,1,ATL 13,24,3,Jake Delhomme pass complete to Michael Gaines for no gain,5.060,4.390
2,0:12,3,1,ATL 13,24,3,Jake Delhomme pass incomplete intended for Brad Hoover (defended by Michael Boley),4.390,2.720
2,0:09,4,1,ATL 13,24,3,"John Kasay 31 yard field goal good. Penalty on Kris Mangum: Offensive Holding, 10 yards (no play)",2.720,1.930
2,0:05,4,11,ATL 23,27,3,John Kasay 41 yard field goal good,1.930,3.000
Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,27,3,"John Kasay kicks off 64 yards, returned by DeAndra Cobb for 24 yards (tackle by Sean Tufts)",0.000,0.940
3,14:54,1,10,ATL 30,27,3,Michael Vick pass incomplete intended for Alge Crumpler (defended by Mike Minter),0.940,0.390
3,14:49,2,10,ATL 30,27,3,Michael Vick pass complete to Brian Finneran for 7 yards (tackle by Marlon McCree),0.390,0.630
3,14:16,3,3,ATL 37,27,3,Michael Vick pass complete to Roddy White for 13 yards (tackle by Chris Draft),0.630,2.260
3,13:35,1,10,ATL 50,27,3,Michael Vick pass incomplete intended for Roddy White is intercepted by Chris Gamble at CAR-4,2.260,0.380
3,13:25,1,10,CAR 4,27,3,DeShaun Foster left tackle for 11 yards (tackle by Keith Brooking and Michael Boley),-0.380,-0.220
3,12:47,1,10,CAR 15,27,3,DeShaun Foster up the middle for 13 yards (tackle by Keion Carpenter),-0.220,0.810
3,12:03,1,10,CAR 28,27,3,Steve Smith left end for 7 yards (tackle by Jason Webster),0.810,1.210
3,11:21,2,3,CAR 35,27,3,DeShaun Foster up the middle for 12 yards (tackle by Jonathan Babineaux),1.210,2.060
3,10:48,1,10,CAR 47,27,3,Jake Delhomme pass complete to Steve Smith for 16 yards (tackle by Keith Brooking),2.060,3.120
3,10:07,1,10,ATL 37,27,3,DeShaun Foster right tackle for 22 yards (tackle by Jason Webster),3.120,4.580
3,9:23,1,10,ATL 15,27,3,Jamal Robertson left tackle for no gain (tackle by Bryan Scott),4.580,3.950
3,8:39,2,10,ATL 15,27,3,Jamal Robertson for 8 yards (tackle by Keion Carpenter),3.950,4.680
3,8:02,3,2,ATL 7,27,3,Jake Delhomme pass complete to Ricky Proehl for 6 yards (tackle by Ronnie Heard),4.680,6.970
3,7:19,1,1,ATL 1,33,3,"Jamal Robertson left tackle for 1 yard, touchdown",6.970,7.000
3,,,,ATL 2,34,3,John Kasay kicks extra point good,0.000,0.000
3,,,,CAR 30,34,3,"John Kasay kicks off 68 yards, returned by DeAndra Cobb for 23 yards (tackle by Jamal Robertson)",0.000,0.610
3,7:09,1,10,ATL 25,34,3,Michael Vick pass incomplete intended for Roddy White,0.610,0.060
3,7:05,2,10,ATL 25,34,3,Warrick Dunn left tackle for 5 yards (tackle by Will Witherspoon),0.060,0.040
3,6:46,,,,34,3,Timeout #1 by Carolina Panthers,0.000,0.040
3,6:19,3,5,ATL 30,34,3,Michael Vick sacked by Kindal Moorehead for -9 yards,0.040,-1.960
3,6:16,4,14,ATL 21,34,3,"Michael Koenen punts 51 yards, returned by Chris Gamble for 8 yards (tackle by Artie Ulmer)",-1.960,-1.330
3,6:08,1,10,CAR 36,34,3,Jake Delhomme pass complete to Steve Smith for 8 yards (tackle by Demorrio Williams),1.330,1.870
3,5:33,2,2,CAR 44,34,3,Jamal Robertson right tackle for 11 yards (tackle by Ronnie Heard and Keion Carpenter),1.870,2.590
3,4:45,1,10,ATL 45,34,3,Jamal Robertson right tackle for 2 yards (tackle by Keith Brooking),2.590,2.310
3,4:02,2,8,ATL 43,34,3,Nick Goings up the middle for 1 yard (tackle by Demorrio Williams),2.310,1.750
3,3:16,3,7,ATL 42,34,3,Jake Delhomme pass incomplete intended for Keary Colbert,1.750,0.460
3,3:08,4,7,ATL 42,34,3,"Jason Baker punts 29 yards, muffed catch by Michael Jenkins, recovered by Chris Draft and returned for no gain. Penalty on Artie Ulmer: Defensive Holding (Declined)",0.460,4.440
,,,,,,,"ATL challenged the ruling, and the play was upheld.",,
3,2:59,1,10,ATL 17,34,3,"Penalty on Keary Colbert: False Start, 5 yards (no play)",4.440,4.110
3,2:59,1,15,ATL 22,34,3,"Penalty on Mike Seidman: False Start, 5 yards (no play)",4.110,3.780
3,2:59,1,20,ATL 27,34,3,Jamal Robertson right tackle for no gain (tackle by Patrick Kerney),3.780,2.540
3,2:18,2,20,ATL 27,34,3,Jamal Robertson up the middle for no gain (tackle by Roderick Coleman),2.540,1.880
3,1:36,3,20,ATL 27,34,3,Chris Weinke pass complete to Ricky Proehl for 11 yards (tackle by Keith Brooking),1.880,2.380
3,0:51,,,,34,3,Timeout #2 by Atlanta Falcons,0.000,2.380
3,0:50,4,9,ATL 16,37,3,John Kasay 34 yard field goal good,2.380,3.000
3,,,,CAR 30,37,3,"John Kasay kicks off 66 yards, returned by DeAndra Cobb for 39 yards (tackle by Thomas Davis)",0.000,1.800
3,0:40,1,10,ATL 43,37,3,Michael Vick pass complete to Warrick Dunn for 3 yards (tackle by Chris Draft),1.800,1.660
3,0:16,2,7,ATL 46,37,3,Michael Vick pass incomplete intended for Brian Finneran,1.660,0.960
3,0:05,3,7,ATL 46,37,3,Michael Vick sacked by Al Wallace for -16 yards,0.960,-1.370
Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,23,ATL 30,37,3,Michael Koenen punts 46 yards,-1.370,-0.540
4,14:48,1,10,CAR 24,37,3,Jamal Robertson right tackle for no gain (tackle by Bryan Scott),0.540,0.000
4,14:13,2,10,CAR 24,37,3,Chris Weinke pass incomplete intended for Mike Seidman,0.000,-0.690
4,14:07,3,10,CAR 24,37,3,Chris Weinke pass incomplete intended for Jamal Robertson,-0.690,-1.770
4,14:01,4,10,CAR 24,37,3,"Jason Baker punts 53 yards, returned by Michael Jenkins for 15 yards (tackle by Jason Kyle)",-1.770,-1.470
4,13:45,1,10,ATL 38,37,3,Matt Schaub pass complete to T.J. Duckett for 9 yards (tackle by Will Witherspoon),1.470,2.140
4,13:07,2,1,ATL 47,37,3,T.J. Duckett right tackle for no gain (tackle by Chris Draft),2.140,1.420
4,13:01,3,1,ATL 47,37,3,Matt Schaub pass complete to Brian Finneran for 10 yards (tackle by Mike Minter and Will Witherspoon),1.420,2.720
4,11:54,1,10,CAR 43,37,3,Matt Schaub pass incomplete intended for Alge Crumpler (defended by Mike Minter),2.720,2.180
4,11:46,2,10,CAR 43,37,3,Matt Schaub pass complete to T.J. Duckett for 6 yards (tackle by Chris Draft),2.180,2.280
4,11:04,3,4,CAR 37,37,3,"Matt Schaub pass incomplete intended for Brian Finneran (defended by Marlon McCree). Penalty on Will Witherspoon: Unnecessary Roughness, 15 yards",2.280,4.110
4,11:01,1,10,CAR 22,37,3,Matt Schaub pass incomplete intended for Alge Crumpler (defended by Will Witherspoon),4.110,3.560
4,10:53,2,10,CAR 22,37,3,"T.J. Duckett right end for 1 yard (tackle by Chris Gamble). Penalty on Austin King: Offensive Holding, 10 yards",3.560,2.350
4,10:31,2,19,CAR 31,37,3,Matt Schaub pass incomplete intended for Justin Griffith,2.350,1.690
4,10:30,3,19,CAR 31,37,3,Matt Schaub pass complete to Alge Crumpler for 11 yards (tackle by Thomas Davis),1.690,2.120
4,9:49,4,8,CAR 20,37,3,Matt Schaub sacked by Kindal Moorehead for -10 yards,2.120,-0.940
4,9:45,1,10,CAR 30,37,3,Chris Weinke pass complete to Keary Colbert for 6 yards (tackle by Jason Webster),0.940,1.200
4,9:04,2,4,CAR 36,37,3,Chris Weinke left end for 1 yard,1.200,0.630
4,8:19,3,3,CAR 37,37,3,Jamal Robertson right end for 4 yards (tackle by Bryan Scott),0.630,1.660
4,7:38,1,10,CAR 41,37,3,Jamal Robertson left tackle for 8 yards (tackle by Chauncey Davis and Demorrio Williams),1.660,2.200
4,6:54,2,2,CAR 49,37,3,Rod Smart for 6 yards (tackle by Keith Brooking),2.200,2.590
4,6:12,1,10,ATL 45,37,3,Rod Smart right end for no gain (tackle by Roderick Coleman),2.590,2.040
4,5:29,2,10,ATL 45,37,3,Chris Weinke pass incomplete intended for Keary Colbert,2.040,1.360
4,5:23,3,10,ATL 45,37,3,Rod Smart right tackle for no gain (tackle by Omare Lowe),1.360,0.270
4,4:40,4,10,ATL 45,37,3,"Jason Baker punts 30 yards, fair catch by Brian Finneran",0.270,0.220
4,4:32,1,10,ATL 15,43,3,"T.J. Duckett left end for -7 yards (tackle by Dante Wesley). T.J. Duckett fumbles (forced by Dante Wesley), recovered by Ricky Manning at ATL-8 and returned for 8 yards, touchdown",-0.220,-7.000
4,,,,ATL 2,44,3,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,44,3,"John Kasay kicks off 64 yards, returned by DeAndra Cobb for 19 yards (tackle by Ricky Manning)",0.000,0.610
4,4:09,1,10,ATL 25,44,3,Matt Schaub pass complete to Justin Griffith for 8 yards (tackle by Vinny Ciurciu),0.610,1.140
4,3:29,2,2,ATL 33,44,3,T.J. Duckett right tackle for 3 yards (tackle by Brandon Short),1.140,1.330
4,2:47,1,10,ATL 36,44,3,Matt Schaub pass complete to Michael Jenkins for 19 yards (tackle by Dante Wesley),1.330,2.590
4,2:14,1,10,CAR 45,44,3,Matt Schaub pass complete to Michael Jenkins for 19 yards (tackle by Thomas Davis),2.590,3.840
4,1:58,1,10,CAR 26,44,3,Matt Schaub pass complete to Brian Finneran for 14 yards (tackle by Thomas Davis),3.840,4.780
4,1:58,1,10,CAR 12,44,3,Matt Schaub sacked by Brentson Buckner for -2 yards,4.780,3.790
4,1:24,2,12,CAR 14,44,9,"Matt Schaub pass complete to Roddy White for 14 yards, touchdown",3.790,7.000
4,,,,,44,11,"Two Point Attempt: Matt Schaub pass complete to Brian Finneran, conversion succeeds",1.000,1.000
4,,,,ATL 30,44,11,Michael Koenen kicks onside 11 yards,0.000,2.850
4,1:16,1,10,ATL 41,44,11,Chris Weinke kneels for -1 yards,2.850,2.170
4,0:39,2,11,ATL 42,44,11,Chris Weinke kneels for -1 yards,2.170,1.350
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
