Quarter,Time,Down,ToGo,Location,HOU,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 35,7,6,"Ka'imi Fairbairn kicks off 66 yards, returned by Raheem Blackshear for 24 yards (tackle by Grayland Arnold and D'Angelo Ross)",0.000,0.480
3,14:52,1,10,CAR 23,7,6,Bryce Young pass incomplete short middle intended for Tommy Tremble (defended by Jalen Pitre),0.480,-0.070
3,14:49,2,10,CAR 23,7,6,Chuba Hubbard right guard for 8 yards (tackle by Henry To'oTo'o and Jimmie Ward),-0.070,0.300
3,14:12,3,2,CAR 31,7,6,Bryce Young scrambles right end for 3 yards (tackle by Kurt Hinish),0.300,1.200
3,13:38,1,10,CAR 34,7,6,Miles Sanders left guard for -4 yards (tackle by Khalil Davis and Jalen Pitre),1.200,0.120
3,12:58,2,14,CAR 30,7,6,Bryce Young pass complete deep left to Jonathan Mingo for 40 yards (tackle by Jimmie Ward),0.120,3.580
3,12:17,1,10,HOU 30,7,6,Raheem Blackshear right guard for no gain (tackle by Kurt Hinish),3.580,3.030
3,11:41,2,10,HOU 30,7,6,Bryce Young pass incomplete short middle intended for Adam Thielen,3.030,2.340
3,11:35,3,10,HOU 30,7,6,Bryce Young pass complete short left to Adam Thielen for 2 yards (tackle by Tavierre Thomas and Henry To'oTo'o),2.340,1.590
3,10:50,4,8,HOU 28,7,9,Eddy Pineiro 46 yard field goal good,1.590,3.000
3,10:46,,,CAR 35,7,9,"Eddy Pineiro kicks off 65 yards, returned by Mike Boone for 19 yards (tackle by DJ Johnson and Jammie Robinson)",0.000,0.150
3,10:41,1,10,HOU 19,7,9,Devin Singletary up the middle for 3 yards (tackle by Xavier Woods),0.150,0.070
3,10:05,2,7,HOU 22,7,9,"C.J. Stroud pass complete short left to Andrew Beck for 8 yards. Andrew Beck fumbles (forced by Donte Jackson), recovered by Xavier Woods at HOU-32 and returned for 5 yards (tackle by Devin Singletary)",0.070,-3.780
3,9:55,1,10,HOU 27,7,9,Chuba Hubbard up the middle for 2 yards (tackle by Shaquill Griffin and Dylan Horton),3.780,3.500
3,9:14,2,8,HOU 25,7,9,Bryce Young pass complete short right to Raheem Blackshear for 7 yards (tackle by Jimmie Ward),3.500,3.840
3,8:48,3,1,HOU 18,7,9,Raheem Blackshear up the middle for -1 yards (tackle by Denzel Perryman),3.840,2.310
3,8:02,4,2,HOU 19,7,12,Eddy Pineiro 37 yard field goal good,2.310,3.000
3,7:58,,,CAR 35,7,12,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
3,7:58,1,10,HOU 25,7,12,Dameon Pierce up the middle for 2 yards (tackle by Deion Jones and Troy Hill),0.610,0.330
3,7:19,2,8,HOU 27,7,12,C.J. Stroud pass incomplete short middle intended for Dalton Schultz (defended by Frankie Luvu),0.330,-0.360
3,7:15,3,8,HOU 27,7,12,C.J. Stroud pass complete short middle to Dalton Schultz for 9 yards (tackle by C.J. Henderson),-0.360,1.330
3,6:30,1,10,HOU 36,7,12,"C.J. Stroud pass complete deep middle to Noah Brown for no gain (tackle by Xavier Woods). Penalty on Shaq Mason: Ineligible Downfield Pass, 5 yards (accepted) (no play)",1.330,1.000
3,5:59,1,15,HOU 31,7,12,Dameon Pierce right tackle for 4 yards (tackle by Jammie Robinson and Derrick Brown),1.000,0.660
3,5:20,2,11,HOU 35,7,12,Dameon Pierce right guard for 16 yards (tackle by Jammie Robinson),0.660,2.320
3,4:37,1,10,CAR 49,7,12,C.J. Stroud pass complete deep left to Noah Brown for 31 yards (tackle by Jammie Robinson),2.320,4.370
3,4:15,1,10,CAR 18,7,12,Devin Singletary left end for 9 yards (tackle by Xavier Woods),4.370,5.420
3,3:31,2,1,CAR 9,7,12,C.J. Stroud pass complete short right to Nico Collins for 1 yard (tackle by C.J. Henderson and Kamu Grugier-Hill),5.420,5.370
3,2:47,1,8,CAR 8,7,12,Devin Singletary up the middle for 7 yards (tackle by Xavier Woods and Sam Franklin),5.370,5.910
3,2:05,2,1,CAR 1,7,12,Andrew Beck up the middle for no gain (tackle by Derrick Brown and Shy Tuttle),5.910,5.170
3,1:24,3,1,CAR 1,7,12,Dameon Pierce left tackle for no gain (tackle by Troy Hill and Frankie Luvu),5.170,3.550
3,0:42,4,1,CAR 1,13,12,"C.J. Stroud up the middle for 1 yard, touchdown",3.550,7.000
3,0:35,,,CAR 2,13,12,Two Point Attempt: C.J. Stroud pass incomplete intended for intended for Dalton Schultz,1.000,-1.000
3,0:35,,,HOU 35,13,12,"Ka'imi Fairbairn kicks off 64 yards, returned by Raheem Blackshear for 52 yards (tackle by Ka'imi Fairbairn)",0.000,2.460
3,0:27,1,10,HOU 47,13,12,Chuba Hubbard left tackle for -3 yards (tackle by Blake Cashman),2.460,1.510
Quarter,Time,Down,ToGo,Location,HOU,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,13,HOU 50,13,12,Bryce Young pass complete short middle to Adam Thielen for 5 yards (tackle by Denzel Perryman),1.510,1.490
4,14:23,3,8,HOU 45,13,12,Bryce Young sacked by Jonathan Greenard for -12 yards,1.490,-0.520
4,13:40,4,20,CAR 43,13,12,"Johnny Hekker punts 36 yards, fair catch by Tank Dell at HOU-21",-0.520,-0.340
4,13:32,1,10,HOU 21,13,12,Tank Dell left end for 7 yards (tackle by Frankie Luvu),0.340,0.750
4,12:58,2,3,HOU 28,13,12,Devin Singletary left tackle for 4 yards (tackle by LaBryan Ray and DJ Johnson),0.750,1.070
4,12:17,1,10,HOU 32,13,12,Devin Singletary right tackle for 1 yard (tackle by Frankie Luvu),1.070,0.660
4,11:32,2,9,HOU 33,13,12,C.J. Stroud pass incomplete short middle intended for Dalton Schultz (defended by Frankie Luvu),0.660,-0.030
4,11:26,3,9,HOU 33,13,12,C.J. Stroud pass complete short left to Nico Collins for 6 yards (tackle by Troy Hill and Frankie Luvu),-0.030,-0.780
4,10:45,4,3,HOU 39,13,12,"Cameron Johnston punts 44 yards, returned by Ihmir Smith-Marsette for 4 yards (tackle by D'Angelo Ross)",-0.780,-0.340
4,10:36,1,10,CAR 21,13,12,Bryce Young sacked by and Maliek Collins for -9 yards and Denzel Perryman for -9 yards,0.340,-1.440
4,10:00,2,19,CAR 12,13,12,Raheem Blackshear right end for 6 yards (tackle by Denzel Perryman),-1.440,-1.410
4,9:24,3,13,CAR 18,13,12,Bryce Young sacked by Maliek Collins for -9 yards,-1.410,-2.490
4,8:44,4,22,CAR 9,13,12,"Johnny Hekker punts 63 yards, returned by Tank Dell for 20 yards (tackle by Kamu Grugier-Hill)",-2.490,-2.130
4,8:30,1,10,HOU 48,13,12,Dameon Pierce right tackle for 2 yards (tackle by Amare Barno and LaBryan Ray),2.130,1.850
4,7:57,2,8,HOU 50,13,12,C.J. Stroud pass complete short right to Devin Singletary for 10 yards (tackle by Frankie Luvu and C.J. Henderson),1.850,2.920
4,7:17,1,10,CAR 40,13,12,Devin Singletary up the middle for 5 yards (tackle by Derrick Brown),2.920,3.050
4,6:31,2,5,CAR 35,13,12,C.J. Stroud pass incomplete deep right intended for Nico Collins,3.050,2.340
4,6:28,3,5,CAR 35,13,12,"Penalty on HOU: Delay of Game, 5 yards (accepted) (no play)",2.340,1.680
4,6:28,3,10,CAR 40,13,12,C.J. Stroud pass incomplete deep right intended for Tank Dell,1.680,0.590
4,6:23,4,10,CAR 40,13,12,"Cameron Johnston punts 31 yards, fair catch by Ihmir Smith-Marsette at CAR-9",0.590,0.380
4,6:17,1,10,CAR 9,13,12,Bryce Young pass incomplete short right intended for Hayden Hurst,-0.380,-0.780
4,6:13,2,10,CAR 9,13,12,Bryce Young pass complete short right to Chuba Hubbard for 12 yards (tackle by Shaquill Griffin),-0.780,0.340
4,5:46,1,10,CAR 21,13,12,"Bryce Young pass incomplete short left intended for Chuba Hubbard. Penalty on Will Anderson: Defensive Offside, 5 yards (accepted) (no play)",0.340,1.070
4,5:40,1,5,CAR 26,13,12,"Bryce Young pass incomplete short right intended for Jonathan Mingo. Penalty on Shaquill Griffin: Defensive Pass Interference, 8 yards (accepted) (no play)",1.070,1.200
4,5:37,1,10,CAR 34,13,12,Bryce Young pass complete short right to Jonathan Mingo for 11 yards (tackle by Shaquill Griffin),1.200,1.930
4,5:10,1,10,CAR 45,13,12,Bryce Young sacked by Jonathan Greenard for -9 yards,1.930,0.170
4,4:28,2,19,CAR 36,13,12,Bryce Young scrambles left end for 7 yards (tackle by Denzel Perryman),0.170,0.430
4,4:08,3,12,CAR 43,13,12,Bryce Young pass complete short right to Adam Thielen for 10 yards (tackle by Jonathan Greenard),0.430,0.130
4,3:21,4,2,HOU 47,13,12,Bryce Young pass complete short left to Adam Thielen for 3 yards (tackle by Henry To'oTo'o),0.130,2.650
4,2:42,1,10,HOU 44,13,12,Bryce Young pass complete short left to Chuba Hubbard for 14 yards (tackle by Steven Nelson),2.650,3.580
4,2:00,1,10,HOU 30,13,12,Chuba Hubbard up the middle for 4 yards (tackle by Blake Cashman and Hassan Ridgeway),3.580,3.570
4,1:55,,,,,,Timeout #1 by Houston Texans,,
4,1:55,2,6,HOU 26,13,12,Chuba Hubbard up the middle for 4 yards (tackle by Will Anderson and Denzel Perryman),3.570,3.400
4,1:50,,,,,,Timeout #2 by Houston Texans,,
4,1:50,3,2,HOU 22,13,12,Chuba Hubbard up the middle for 3 yards (tackle by Jalen Pitre),3.400,4.310
4,1:45,,,,,,Timeout #3 by Houston Texans,,
4,1:45,1,10,HOU 19,13,12,Chuba Hubbard up the middle for 1 yard (tackle by Jimmie Ward and Maliek Collins),4.310,3.880
4,1:02,2,9,HOU 18,13,12,Chuba Hubbard left guard for no gain (tackle by Jonathan Greenard),3.880,3.140
4,0:22,,,,,,Timeout #1 by Carolina Panthers,,
4,0:22,3,9,HOU 18,13,12,Bryce Young right end for -2 yards (tackle by Jalen Pitre),3.140,2.120
4,0:03,,,,,,Timeout #2 by Carolina Panthers,,
4,0:03,4,11,HOU 20,13,12,"Penalty on Jalen Pitre: Defensive Offside, 5 yards (declined) Penalty on Tavierre Thomas: Unnecessary Roughness / Defense, 10 yards (accepted) (no play)",2.120,4.910
4,0:03,1,10,HOU 10,13,12,"Penalty on Tavierre Thomas: Unsportsmanlike Conduct / Defense, 5 yards (accepted) (no play)",4.910,6.060
4,0:03,1,5,HOU 5,13,15,Eddy Pineiro 23 yard field goal good,6.060,3.000
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
