Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
1,,,,ATL 30,7,0,"Jay Feely kicks off 64 yards, returned by Rod Smart for 14 yards (tackle by Eric Johnson)",0.000,0.280
1,8:23,1,10,CAR 20,7,0,"Jake Delhomme pass complete to Muhsin Muhammad for 34 yards (tackle by Kevin Mathis). Penalty on Keith Brooking: Roughing the Passer, 15 yards",0.280,3.510
1,7:43,1,10,ATL 31,7,0,DeShaun Foster up the middle for 7 yards (tackle by Bryan Scott),3.510,3.910
1,7:09,2,3,ATL 24,7,0,Jake Delhomme pass complete to Muhsin Muhammad for 23 yards (tackle by Cory Hall). Penalty on Travis Hall: Defensive Holding (Declined),3.910,6.970
1,6:40,1,1,ATL 1,7,6,"DeShaun Foster left end for 1 yard, touchdown",6.970,7.000
1,,,,ATL 2,7,7,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,7,7,"John Kasay kicks off 62 yards, returned by Allen Rossum for 24 yards (tackle by Brian L. Allen)",0.000,1.070
1,6:31,1,10,ATL 32,7,7,Michael Vick pass complete to Alge Crumpler for 17 yards (tackle by Dan Morgan),1.070,2.190
1,6:31,1,10,ATL 49,7,7,"Penalty on Roberto Garza: False Start, 5 yards (no play)",2.190,1.860
1,5:32,1,15,ATL 44,7,7,"Warrick Dunn left tackle for 3 yards (tackle by Brentson Buckner). Penalty on Peerless Price: Illegal Crackback, 15 yards",1.860,1.070
1,5:07,1,27,ATL 32,7,7,Warrick Dunn right guard for 5 yards (tackle by Will Witherspoon and Brentson Buckner),1.070,0.030
1,4:34,2,22,ATL 37,7,7,"Michael Vick pass complete to Warrick Dunn for 3 yards (tackle by Colin Branch). Penalty on Mike Rucker: Illegal Use of Hands, 5 yards (no play)",0.030,1.730
1,4:05,1,10,ATL 42,7,7,Michael Vick pass complete to Alge Crumpler for 5 yards (tackle by Brandon Short),1.730,1.860
1,3:35,2,5,ATL 47,7,7,Warrick Dunn right guard for 2 yards (tackle by Brandon Short and Kindal Moorehead),1.860,1.420
1,2:55,3,3,ATL 49,7,7,Michael Vick pass complete to Alge Crumpler for 24 yards (tackle by Colin Branch),1.420,3.780
1,2:32,1,10,CAR 27,7,7,T.J. Duckett right guard for 2 yards (tackle by Brentson Buckner and Colin Branch),3.780,3.500
1,1:54,2,8,CAR 25,7,7,Michael Vick pass complete to Peerless Price for 6 yards (tackle by Chris Gamble),3.500,3.640
1,1:15,3,2,CAR 19,7,7,Dez White right end for -10 yards (tackle by Brandon Short),3.640,1.500
1,0:36,4,12,CAR 29,10,7,Jay Feely 47 yard field goal good,1.500,3.000
1,,,,ATL 30,10,7,"Jay Feely kicks off 66 yards, returned by Rod Smart for 19 yards (tackle by Brian Finneran)",0.000,0.480
1,0:27,1,10,CAR 23,10,7,DeShaun Foster left tackle for -1 yards (tackle by Brady Smith),0.480,-0.200
Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,11,CAR 22,10,7,Jake Delhomme pass complete to Brad Hoover for 4 yards (tackle by Matt Stewart),-0.200,-0.360
2,14:16,3,7,CAR 26,10,7,Jake Delhomme pass incomplete intended for Keary Colbert,-0.360,-1.630
2,14:11,4,7,CAR 26,10,7,"Todd Sauerbrun punts 47 yards, returned by Allen Rossum for 9 yards (tackle by Kemp Rasmussen)",-1.630,-1.330
2,14:01,1,10,ATL 36,10,7,Warrick Dunn right tackle for 9 yards (tackle by Dan Morgan),1.330,2.010
2,13:26,2,1,ATL 45,10,7,Warrick Dunn left guard for -1 yards (tackle by Mike Rucker),2.010,1.160
2,12:46,3,2,ATL 44,10,7,Michael Vick pass complete to Alge Crumpler for 29 yards (tackle by Brian L. Allen),1.160,3.780
2,12:00,1,10,CAR 27,10,7,Warrick Dunn up the middle for 2 yards (tackle by Mike Rucker),3.780,3.500
2,11:21,2,8,CAR 25,10,7,Michael Vick for 9 yards (tackle by Dan Morgan),3.500,4.510
2,10:51,1,10,CAR 16,10,7,Michael Vick pass incomplete intended for Justin Griffith,4.510,3.900
2,10:47,2,10,CAR 16,10,7,Warrick Dunn right end for 4 yards (tackle by Colin Branch),3.900,3.730
2,10:18,3,6,CAR 12,10,7,Michael Vick pass incomplete intended for Alge Crumpler,3.730,2.660
2,10:13,4,6,CAR 12,13,7,Jay Feely 30 yard field goal good,2.660,3.000
2,,,,ATL 30,13,7,"Jay Feely kicks off 69 yards, returned by Rod Smart for 1 yard (tackle by Michael Jenkins)",0.000,-0.380
2,10:07,1,10,CAR 2,13,7,Jake Delhomme pass complete to Muhsin Muhammad for 7 yards (tackle by Cory Hall),-0.380,-0.270
2,9:29,2,3,CAR 9,13,7,DeShaun Foster left tackle for no gain (tackle by Patrick Kerney and Keith Brooking),-0.270,-0.600
2,8:48,3,3,CAR 9,13,7,DeShaun Foster right guard for 4 yards (tackle by Demorrio Williams),-0.600,-0.320
2,8:08,1,10,CAR 13,13,7,Jake Delhomme pass complete to Ricky Proehl for 13 yards (tackle by Bryan Scott),-0.320,0.670
2,7:46,1,10,CAR 26,13,7,DeShaun Foster up the middle for 3 yards (tackle by Chris Draft and Keith Brooking),0.670,0.540
2,7:02,2,7,CAR 29,13,7,DeShaun Foster left guard for 6 yards (tackle by Keith Brooking),0.540,0.630
2,6:33,3,1,CAR 35,13,7,"Penalty on Matt Willig: False Start, 5 yards (no play)",0.630,-0.030
2,6:10,3,6,CAR 30,13,7,Jake Delhomme pass incomplete intended for Nick Goings,-0.030,-1.370
2,6:05,4,6,CAR 30,13,7,"Todd Sauerbrun punts 52 yards (tackle by Kris Mangum). Penalty on Michael Jenkins: Offensive Holding, 10 yards",-1.370,-0.410
2,5:55,1,10,ATL 22,13,7,"Michael Vick pass complete to Dez White for 4 yards (tackle by Dan Morgan). Penalty on Kindal Moorehead: Roughing the Passer, 15 yards",0.410,1.660
2,5:34,1,10,ATL 41,13,7,Michael Vick pass incomplete intended for Dez White,1.660,1.120
2,5:26,2,10,ATL 41,13,7,"Penalty on Kevin Shaffer: False Start, 5 yards (no play)",1.120,0.450
2,5:26,2,15,ATL 36,13,7,"Penalty on Justin Griffith: False Start, 5 yards (no play)",0.450,-0.230
2,5:26,2,20,ATL 31,13,7,Michael Vick pass incomplete intended for Peerless Price,-0.230,-0.890
2,5:21,3,20,ATL 31,13,7,Warrick Dunn left tackle for 3 yards (tackle by Will Witherspoon),-0.890,-1.110
2,5:10,4,17,ATL 34,13,7,"Chris Mohr punts 38 yards, fair catch by Eugene Baker. Penalty on Kemp Rasmussen: Offensive Holding (Offsetting), Penalty on Demorrio Williams: Ineligible Downfield Kick (Offsetting) (no play)",-1.110,-1.110
2,4:46,4,17,ATL 34,13,7,"Chris Mohr punts 47 yards, returned by Eugene Baker for -1 yards (tackle by Michael Jenkins)",-1.110,-0.040
2,4:28,1,10,CAR 18,13,7,Jake Delhomme pass complete to Muhsin Muhammad for 25 yards (tackle by Matt Stewart),0.040,1.800
2,3:43,1,10,CAR 43,13,7,Jake Delhomme pass complete to Keary Colbert for 11 yards (tackle by Aaron Beasley),1.800,2.520
2,3:02,1,10,ATL 46,13,7,"Jake Delhomme pass complete to Kris Mangum for 7 yards (tackle by Cory Hall). Penalty on Jeff Mitchell: Illegal Block Above the Waist, 10 yards (no play)",2.520,1.860
2,2:37,1,20,CAR 44,13,7,Jake Delhomme pass complete to DeShaun Foster for 7 yards (tackle by Keith Brooking),1.860,1.570
2,2:19,,,,13,7,Timeout #1 by Carolina Panthers,0.000,1.570
2,2:19,2,13,ATL 49,13,7,Jake Delhomme pass incomplete intended for Ricky Proehl,1.570,0.890
2,2:16,3,13,ATL 49,13,7,Jake Delhomme pass complete to Kris Mangum for 12 yards (tackle by Matt Stewart),0.890,0.790
2,2:00,4,1,ATL 37,13,7,DeShaun Foster left end for 6 yards (tackle by Jason Webster),0.790,3.510
2,1:55,1,10,ATL 31,13,7,"Jake Delhomme pass incomplete intended for Kris Mangum is intercepted by Bryan Scott at ATL-9 and returned for 21 yards (tackle by DeShaun Foster). Penalty on Ed Jasper: Defensive Offside, 5 yards (no play)",3.510,4.240
2,1:47,1,5,ATL 26,13,7,Jake Delhomme pass complete to Nick Goings for no gain,4.240,3.640
2,1:41,2,5,ATL 26,13,7,Jake Delhomme pass complete to Kris Mangum for 12 yards (tackle by Cory Hall),3.640,4.650
2,1:18,1,10,ATL 14,13,7,Jake Delhomme pass complete to Mike Seidman for 6 yards (tackle by Kevin Mathis),4.650,5.090
2,1:09,,,,13,7,Timeout #2 by Carolina Panthers,0.000,5.090
2,1:09,2,4,ATL 8,13,7,DeShaun Foster left end for no gain (tackle by Patrick Kerney),5.090,4.280
2,0:45,3,4,ATL 8,13,7,Jake Delhomme pass incomplete intended for Kris Mangum (defended by Cory Hall),4.280,2.980
2,0:42,,,,13,7,Timeout #1 by Atlanta Falcons,0.000,2.980
2,0:42,4,4,ATL 8,13,10,John Kasay 26 yard field goal good,2.980,3.000
2,,,,CAR 30,13,10,"John Kasay kicks off 64 yards, returned by Allen Rossum for 14 yards (tackle by Colin Branch). Penalty on Artie Ulmer: Illegal Block Above the Waist, 9 yards",0.000,-0.380
2,0:33,1,10,ATL 9,13,10,Michael Vick kneels for -1 yards,-0.380,-0.850
Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,13,10,"John Kasay kicks off 52 yards, returned by Allen Rossum for 8 yards (tackle by William Hampton). Penalty on Etric Pruitt: Offensive Holding, 10 yards",0.000,-0.220
3,14:56,1,10,ATL 15,13,10,Warrick Dunn right guard for 4 yards (tackle by Kris Jenkins),-0.220,-0.110
3,14:24,2,6,ATL 19,13,10,Michael Vick right end for 5 yards (tackle by Will Witherspoon),-0.110,-0.270
3,13:54,3,1,ATL 24,13,10,Warrick Dunn right guard for 1 yard (tackle by Brandon Short and Kindal Moorehead),-0.270,0.610
3,13:15,1,10,ATL 25,13,10,"Michael Vick pass incomplete intended for Justin Griffith. Penalty on Al Wallace: Roughing the Passer, 15 yards (no play)",0.610,1.600
3,13:09,1,10,ATL 40,13,10,Warrick Dunn left end for 2 yards (tackle by Dan Morgan),1.600,1.320
3,12:28,2,8,ATL 42,13,10,Michael Vick left tackle for 1 yard (tackle by Al Wallace),1.320,0.760
3,11:40,3,7,ATL 43,13,10,"Michael Vick for no gain. Michael Vick fumbles, recovered by Michael Vick at ATL-38",0.760,-0.850
3,11:15,4,12,ATL 38,13,10,"Chris Mohr punts 38 yards. Penalty on Nick Goings: Illegal Block Above the Waist, 10 yards",-0.850,0.280
3,11:02,1,10,CAR 14,13,10,DeShaun Foster left tackle for 2 yards (tackle by Patrick Kerney),-0.280,-0.510
3,10:25,2,8,CAR 16,13,10,Jake Delhomme pass complete to Muhsin Muhammad for 7 yards (tackle by Bryan Scott),-0.510,-0.320
3,9:42,3,1,CAR 23,13,10,Jake Delhomme pass complete to Muhsin Muhammad for 7 yards (tackle by Jason Webster),-0.320,0.940
3,9:05,1,10,CAR 30,13,10,Jake Delhomme pass complete to Brad Hoover for 34 yards (tackle by Bryan Scott),0.940,3.180
3,8:15,,,,13,10,Timeout #1 by Carolina Panthers,0.000,3.180
3,8:15,1,10,ATL 36,13,10,DeShaun Foster left guard for 9 yards (tackle by Jason Webster),3.180,3.850
3,7:45,2,1,ATL 27,13,10,DeShaun Foster right guard for 4 yards (tackle by Cory Hall and Chris Draft),3.850,4.040
3,7:06,1,10,ATL 23,13,10,"Jake Delhomme pass incomplete intended for Michael Gaines is intercepted by Bryan Scott at ATL-3 and returned for 22 yards. Penalty on Patrick Kerney: Unnecessary Roughness, 12 yards",4.040,0.320
3,6:53,1,10,ATL 13,13,10,Warrick Dunn left tackle for -5 yards (tackle by Kris Jenkins and Brandon Short),-0.320,-1.150
3,6:15,2,15,ATL 8,13,10,Michael Vick pass complete to Alge Crumpler for 10 yards (tackle by Dan Morgan),-1.150,-0.830
3,5:33,3,5,ATL 18,13,10,"Michael Vick pass incomplete intended for Warrick Dunn. Penalty on Julius Peppers: Defensive Holding, 5 yards (no play)",-0.830,0.480
3,5:28,1,10,ATL 23,13,10,Michael Vick pass incomplete intended for Alge Crumpler,0.480,-0.070
3,5:22,2,10,ATL 23,13,10,"Warrick Dunn right tackle for no gain (tackle by Dan Morgan). Penalty on Brandon Short: Unnecessary Roughness (Offsetting), Penalty on Michael Vick: Unnecessary Roughness (Offsetting) (no play)",-0.070,-0.070
3,5:06,2,10,ATL 23,13,10,Warrick Dunn left guard for 6 yards (tackle by Mike Rucker),-0.070,0.040
3,4:26,3,4,ATL 29,13,10,"Michael Vick pass incomplete intended for Brian Finneran. Penalty on Brandon Short: Defensive Pass Interference, 12 yards (no play)",0.040,1.660
3,4:22,1,10,ATL 41,13,10,T.J. Duckett right tackle for 2 yards (tackle by Brentson Buckner),1.660,1.390
3,3:44,2,8,ATL 43,13,10,Michael Vick up the middle for 4 yards (tackle by Kindal Moorehead),1.390,1.220
3,3:00,3,4,ATL 47,13,10,Michael Vick pass incomplete intended for Alge Crumpler (defended by Dan Morgan),1.220,-0.260
3,2:56,4,4,ATL 47,13,10,Chris Mohr punts 29 yards,-0.260,-0.540
3,2:50,1,10,CAR 24,13,10,Jake Delhomme pass complete to Muhsin Muhammad for 11 yards (tackle by Jason Webster),0.540,1.270
3,2:31,1,10,CAR 35,13,10,"Jake Delhomme pass complete to DeShaun Foster for 12 yards (tackle by Jason Webster). Penalty on Doug Brzezinski: Offensive Holding, 10 yards (no play)",1.270,0.610
3,2:03,1,20,CAR 25,13,10,Jake Delhomme pass complete to Keary Colbert for 14 yards (tackle by Jason Webster),0.610,1.260
3,1:26,2,6,CAR 39,13,10,DeShaun Foster left tackle for -1 yards (tackle by Patrick Kerney and Matt Stewart),1.260,0.430
3,0:44,3,7,CAR 38,13,10,Jake Delhomme pass complete to DeShaun Foster for -5 yards (tackle by Roderick Coleman),0.430,-1.180
3,0:09,4,12,CAR 33,13,10,Todd Sauerbrun punts 58 yards,-1.180,-0.280
Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,ATL 20,13,10,Michael Vick pass complete to Peerless Price for 16 yards,0.280,1.330
4,14:41,1,10,ATL 36,13,10,"T.J. Duckett left end for no gain (tackle by Mike Rucker and Will Witherspoon). Penalty on Peerless Price: Personal Foul, 15 yards (no play)",1.330,0.340
4,14:17,,,,13,10,Timeout #1 by Atlanta Falcons,0.000,0.340
4,14:17,1,25,ATL 21,13,10,T.J. Duckett right guard for 1 yard (tackle by Kris Jenkins),0.340,-1.100
4,13:41,2,24,ATL 22,13,10,Michael Vick pass incomplete intended for Justin Griffith (defended by Mike Rucker),-1.100,-1.750
4,13:36,3,24,ATL 22,13,10,Justin Griffith left tackle for 3 yards (tackle by Kris Jenkins and Julius Peppers),-1.750,-1.700
4,13:01,4,21,ATL 25,13,10,"Chris Mohr punts 47 yards, returned by Eugene Baker for 2 yards (tackle by Eric Johnson)",-1.700,-0.940
4,12:51,1,10,CAR 30,13,10,DeShaun Foster left tackle for no gain (tackle by Patrick Kerney),0.940,0.390
4,12:12,2,10,CAR 30,13,10,Jake Delhomme pass incomplete intended for Kris Mangum (defended by Chris Draft),0.390,-0.300
4,12:07,3,10,CAR 30,19,10,"Jake Delhomme pass incomplete intended for Keary Colbert is intercepted by Kevin Mathis at CAR-35 and returned for 35 yards, touchdown",-0.300,-7.000
4,,,,CAR 2,20,10,Jay Feely kicks extra point good,0.000,0.000
4,,,,ATL 30,20,10,"Jay Feely kicks off 68 yards, returned by Keary Colbert for 19 yards (tackle by Etric Pruitt)",0.000,0.340
4,11:55,1,10,CAR 21,20,10,Jake Delhomme pass incomplete intended for Ricky Proehl,0.340,-0.200
4,11:50,2,10,CAR 21,20,10,Jake Delhomme sacked by Patrick Kerney for -7 yards,-0.200,-2.130
4,11:18,3,17,CAR 14,20,10,Jake Delhomme pass incomplete intended for Keary Colbert,-2.130,-2.470
4,11:12,4,17,CAR 14,20,10,"Todd Sauerbrun punts 56 yards, returned by Allen Rossum for no gain",-2.470,-0.940
4,11:01,1,10,ATL 30,20,10,Michael Vick left end for 17 yards (tackle by Mike Rucker),0.940,2.060
4,10:43,1,10,ATL 47,20,10,T.J. Duckett up the middle for 6 yards (tackle by Dan Morgan and Brandon Short),2.060,2.330
4,10:03,2,4,CAR 47,20,10,T.J. Duckett right tackle for 2 yards (tackle by Dan Morgan and Kris Jenkins),2.330,1.880
4,9:25,3,2,CAR 45,20,10,Michael Vick pass incomplete intended for Alge Crumpler,1.880,0.270
4,9:19,4,2,CAR 45,20,10,"Chris Mohr punts 30 yards, fair catch by Eugene Baker",0.270,0.220
4,9:12,1,10,CAR 15,20,10,DeShaun Foster right guard for -1 yards (tackle by Travis Hall),-0.220,-0.820
4,8:35,2,11,CAR 14,20,10,Jake Delhomme pass complete to Keary Colbert for 10 yards (tackle by Bryan Scott),-0.820,-0.270
4,7:47,3,1,CAR 24,20,10,"Jake Delhomme sacked by Patrick Kerney for -8 yards. Jake Delhomme fumbles (forced by Patrick Kerney), recovered by Jake Delhomme at CAR-16",-0.270,-2.390
4,7:26,4,9,CAR 16,20,10,"Todd Sauerbrun punts 49 yards, returned by Allen Rossum for 25 yards (tackle by Todd Sauerbrun)",-2.390,-2.920
4,7:13,1,10,CAR 40,20,10,T.J. Duckett left tackle for 12 yards (tackle by Chris Gamble and Colin Branch),2.920,3.710
4,6:30,1,10,CAR 28,20,10,T.J. Duckett left tackle for 3 yards (tackle by Mike Rucker),3.710,3.570
4,5:45,2,7,CAR 25,20,10,T.J. Duckett left guard for 8 yards (tackle by Julius Peppers and Mike Minter),3.570,4.440
4,5:04,1,10,CAR 17,20,10,T.J. Duckett right guard for 9 yards (tackle by Ricky Manning),4.440,5.480
4,4:24,,,,20,10,Timeout #2 by Carolina Panthers,0.000,5.480
4,4:23,2,1,CAR 8,20,10,"Michael Vick pass incomplete intended for Peerless Price. Penalty on Mike Minter: Defensive Holding, 4 yards (no play)",5.480,6.280
4,4:16,1,4,CAR 4,26,10,"T.J. Duckett left guard for 4 yards, touchdown",6.280,7.000
4,,,,CAR 2,27,10,Jay Feely kicks extra point good,0.000,0.000
4,,,,ATL 30,27,10,"Jay Feely kicks off 65 yards, returned by Eugene Baker for 23 yards (tackle by Michael Jenkins)",0.000,0.810
4,4:09,1,10,CAR 28,27,10,Jake Delhomme pass complete to DeShaun Foster for 42 yards (tackle by Ed Jasper),0.810,3.580
4,3:57,1,10,ATL 30,27,10,"Jake Delhomme pass complete to Kris Mangum for 5 yards, lateral to DeShaun Foster for 10 yards (tackle by Demorrio Williams)",3.580,4.580
4,3:50,1,10,ATL 15,27,10,Jake Delhomme pass incomplete intended for Muhsin Muhammad (defended by Allen Rossum),4.580,3.950
,,,,,,,"CAR challenged the ruling, and the play was upheld.",,
4,3:46,2,10,ATL 15,27,10,Jake Delhomme pass incomplete intended for Muhsin Muhammad (defended by Jason Webster),3.950,3.100
4,3:40,3,10,ATL 15,27,10,Jake Delhomme pass complete to Keary Colbert for 5 yards (tackle by Kevin Mathis),3.100,2.810
4,3:00,4,5,ATL 10,27,10,Jake Delhomme pass incomplete intended for Muhsin Muhammad (defended by Jason Webster),2.810,0.380
4,2:54,1,10,ATL 10,27,10,T.J. Duckett up the middle for 2 yards (tackle by Al Wallace),-0.380,-0.630
4,2:11,2,8,ATL 12,27,10,T.J. Duckett left guard for 6 yards (tackle by Julius Peppers and Will Witherspoon),-0.630,-0.480
4,2:00,3,2,ATL 18,27,10,T.J. Duckett left tackle for 6 yards (tackle by Mike Minter),-0.480,0.540
4,1:16,1,10,ATL 24,27,10,Matt Schaub kneels for -1 yards,0.540,-0.140
4,0:34,2,11,ATL 23,27,10,Matt Schaub kneels for -1 yards,-0.140,-0.960
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
