Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
1,7:24,2,10,CAR 29,0,0,Chris Weinke pass complete to Brad Hoover for 7 yards (tackle by Keith Brooking),0.330,0.560
1,6:41,3,3,CAR 36,0,0,"Penalty on Todd Steussie: False Start, 5 yards (no play)",0.560,-0.100
1,6:19,3,8,CAR 31,0,0,Chris Weinke sacked by Patrick Kerney for -5 yards,-0.100,-1.630
1,6:08,4,13,CAR 26,0,0,"Todd Sauerbrun punts 51 yards, returned by Allen Rossum for 7 yards (tackle by Lester Towns)",-1.630,-0.940
1,5:57,1,10,ATL 30,0,0,Michael Vick pass complete to Reggie Kelly for 24 yards (tackle by Deon Grant),0.940,2.520
1,5:15,1,10,CAR 46,0,0,T.J. Duckett left end for no gain (tackle by Kris Jenkins),2.520,1.980
1,4:32,2,10,CAR 46,0,0,"Penalty on Bob Whitfield: False Start, 5 yards (no play)",1.980,1.300
1,4:03,2,15,ATL 49,0,0,"Michael Vick pass complete to Todd Weiner for -12 yards, lateral to Michael Vick for 16 yards (tackle by Will Witherspoon)",1.300,3.250
1,3:25,1,10,CAR 35,0,0,T.J. Duckett middle for no gain (tackle by Will Witherspoon),3.250,2.700
1,2:37,2,10,CAR 35,0,0,Michael Vick pass incomplete intended for Warrick Dunn,2.700,2.010
1,2:32,3,10,CAR 35,0,0,Michael Vick pass complete to Shawn Jefferson for 12 yards (tackle by Dante Wesley),2.010,4.040
1,1:49,1,10,CAR 23,0,0,T.J. Duckett middle for -4 yards (tackle by Kris Jenkins),4.040,2.960
1,1:10,2,14,CAR 27,0,0,Warrick Dunn middle for 4 yards (tackle by Brentson Buckner),2.960,2.810
1,0:29,3,10,CAR 23,0,0,Michael Vick pass incomplete intended for Brian Finneran,2.810,1.930
1,0:22,4,10,CAR 23,0,3,Jay Feely 41 yard field goal good,1.930,3.000
1,0:22,,,ATL 30,0,3,"Jay Feely kicks off 70 yards, touchback",0.000,0.280
1,0:17,1,10,CAR 20,0,3,Chris Weinke for 2 yards (tackle by Keith Brooking),0.280,0.000
Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,CAR 22,0,3,Chris Weinke sacked by John Thierry for -6 yards,0.000,-1.690
2,14:33,3,14,CAR 16,0,3,Chris Weinke pass complete to Lamar Smith for 10 yards (tackle by Travis Hall and Patrick Kerney),-1.690,-1.630
2,14:02,4,4,CAR 26,0,3,"Todd Sauerbrun punts 44 yards, returned by Allen Rossum for 7 yards (tackle by Brad Hoover)",-1.630,-1.400
2,13:51,4,4,CAR 26,,,Timeout #1 by Atlanta Falcons,-1.630,-1.400
2,13:51,1,10,ATL 37,0,3,Michael Vick sacked by Julius Peppers for -8 yards,1.400,-0.220
2,13:18,2,18,ATL 29,0,3,"Michael Vick pass incomplete intended for Willie Jackson. Penalty on Mike Minter: Personal Foul, 15 yards",-0.220,1.860
2,13:10,1,10,ATL 44,0,3,T.J. Duckett for 12 yards (tackle by Deon Grant),1.860,2.650
2,12:35,1,10,CAR 44,0,3,"Warrick Dunn middle for 8 yards (tackle by Will Witherspoon). Penalty on Reggie Kelly: Offensive Holding, 10 yards (no play)",2.650,1.990
2,12:09,1,20,ATL 46,0,3,Warrick Dunn middle for no gain (tackle by Hannibal Navies),1.990,0.760
2,11:26,2,20,ATL 46,0,3,Michael Vick pass incomplete intended for Willie Jackson,0.760,0.100
2,11:20,3,20,ATL 46,0,3,Michael Vick pass incomplete intended for Warrick Dunn,0.100,-0.320
2,11:15,4,20,ATL 46,0,3,"Chris Mohr punts 54 yards, touchback",-0.320,-0.280
2,11:04,1,10,CAR 20,0,3,"Penalty on Steve Smith: False Start, 5 yards (no play)",0.280,-0.310
2,11:04,1,15,CAR 15,0,3,Lamar Smith left tackle for 4 yards (tackle by Travis Hall),-0.310,-0.460
2,10:25,2,11,CAR 19,0,3,Chris Weinke pass incomplete intended for Lamar Smith,-0.460,-1.140
2,10:20,3,11,CAR 19,0,3,Chris Weinke right end for 13 yards (tackle by Keith Brooking),-1.140,1.070
2,9:33,1,10,CAR 32,0,3,Lamar Smith left tackle for 1 yard (tackle by Sam Rogers),1.070,0.660
2,8:48,2,9,CAR 33,0,3,Chris Weinke pass incomplete intended for Kris Mangum,0.660,-0.030
2,8:44,3,9,CAR 33,0,3,Chris Weinke sacked by Chris Draft for -4 yards,-0.030,-1.440
2,8:26,4,13,CAR 29,0,3,"Todd Sauerbrun punts 46 yards, returned by Allen Rossum for 14 yards (tackle by Brad Hoover)",-1.440,-1.530
2,8:15,1,10,ATL 39,0,3,Michael Vick pass complete to Willie Jackson for 6 yards (tackle by Emmanuel McDaniel),1.530,1.800
2,7:37,2,4,ATL 45,0,3,"Michael Vick for -2 yards. Penalty on Brentson Buckner: Defensive Offside, 5 yards (no play)",1.800,2.260
2,7:14,1,10,,0,3,Michael Vick for 13 yards (tackle by Mike Minter),2.260,3.120
2,6:30,1,10,CAR 37,0,3,Michael Vick pass complete to T.J. Duckett for 9 yards (tackle by Al Wallace),3.120,3.790
2,5:43,2,1,CAR 28,0,3,Bob Christian right tackle for 5 yards (tackle by Shane Burton),3.790,4.040
2,5:01,1,10,CAR 23,0,3,T.J. Duckett middle for -2 yards (tackle by Al Wallace and Terry Cousin),4.040,3.230
2,4:21,2,12,CAR 25,0,3,Michael Vick pass incomplete intended for Willie Jackson,3.230,2.540
2,4:13,3,12,CAR 25,0,3,Michael Vick pass complete to Trevor Gaylor for 13 yards (tackle by Julius Peppers),2.540,4.780
2,3:26,1,10,CAR 12,0,3,Michael Vick pass complete to Willie Jackson for 5 yards (tackle by Terry Cousin),4.780,5.020
2,2:47,2,5,CAR 7,0,9,"T.J. Duckett right end for 7 yards, touchdown",5.020,7.000
2,2:47,,,CAR 7,0,10,Jay Feely kicks extra point good,0.000,0.000
2,2:47,,,ATL 30,0,10,"Jay Feely kicks off 68 yards, returned by Dee Brown for 27 yards (tackle by Artie Ulmer)",0.000,0.870
2,2:34,1,10,CAR 29,0,10,Randy Fasani right tackle for 8 yards (tackle by Patrick Kerney),0.870,1.410
2,2:00,2,2,CAR 37,0,10,Randy Fasani right tackle for 4 yards (tackle by John Holecek),1.410,1.660
2,1:24,1,10,CAR 41,0,10,Randy Fasani sacked by Patrick Kerney for -7 yards. Penalty on Jeff Mitchell: Offensive Holding (Declined),1.660,0.180
2,1:14,2,17,CAR 34,0,10,Randy Fasani for 8 yards (tackle by Keion Carpenter and Henry Jones),0.180,0.560
2,0:59,2,17,CAR 34,,,Timeout #1 by Carolina Panthers,0.180,0.560
2,0:59,3,9,CAR 42,0,10,Randy Fasani pass incomplete intended for Steve Smith,0.560,-0.590
2,0:54,4,9,CAR 42,0,10,"Todd Sauerbrun punts 58 yards, touchback",-0.590,-0.280
2,0:45,1,10,ATL 20,0,10,Michael Vick for 3 yards (tackle by Julius Peppers),0.280,0.140
2,0:35,2,7,ATL 23,0,10,T.J. Duckett right end for 9 yards (tackle by Brian Allen),0.140,1.070
2,0:28,1,10,ATL 32,0,10,"Michael Vick pass complete to Willie Jackson for 68 yards. Penalty on Todd Weiner: Offensive Holding, 10 yards (no play)",1.070,0.410
2,0:16,1,20,ATL 22,0,10,T.J. Duckett left tackle for 13 yards (tackle by Will Witherspoon),0.410,0.930
Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,0,10,"Todd Sauerbrun kicks off 65 yards, returned by Allen Rossum for 16 yards (tackle by Kemp Rasmussen)",0.000,0.340
3,14:55,1,10,ATL 21,0,10,"Warrick Dunn left end for 8 yards (tackle by Brian Allen). Penalty on Kynan Forney: Offensive Holding, 10 yards (no play)",0.340,-0.720
3,14:23,1,20,ATL 11,0,10,"Michael Vick pass complete to Brian Finneran for 9 yards (tackle by Brian Allen). Penalty on Todd Weiner: Face Mask (15 Yards), 5 yards (no play)",-0.720,-0.950
3,13:30,1,25,ATL 6,0,10,Warrick Dunn right end for 2 yards (tackle by Brentson Buckner),-0.950,-1.730
3,13:15,2,23,ATL 8,0,10,Michael Vick pass complete to Shawn Jefferson for 21 yards (tackle by Mike Minter),-1.730,0.170
3,12:40,3,2,ATL 29,0,10,Michael Vick pass complete to Willie Jackson for 3 yards (tackle by Mike Minter),0.170,1.070
3,12:00,1,10,ATL 32,0,10,Warrick Dunn left end for 6 yards (tackle by Emmanuel McDaniel),1.070,1.340
3,11:17,2,4,ATL 38,0,10,Michael Vick for 24 yards (tackle by Mike Minter),1.340,3.050
3,10:28,1,10,CAR 38,0,10,"Warrick Dunn right tackle for 3 yards. Penalty on Kynan Forney: Tripping, 10 yards (no play)",3.050,2.390
3,9:54,1,20,CAR 48,0,10,"Penalty on Alge Crumpler: False Start, 5 yards (no play)",2.390,2.060
3,9:54,1,25,ATL 47,0,10,Michael Vick pass complete to Shawn Jefferson for 5 yards,2.060,1.160
3,9:10,2,20,CAR 48,0,10,"Penalty on Julius Peppers: Defensive Offside, 5 yards (no play)",1.160,1.830
3,8:55,2,15,CAR 43,0,10,Michael Vick pass complete to Alge Crumpler for 22 yards,1.830,4.170
3,8:06,1,10,CAR 21,0,10,Michael Vick for 1 yard,4.170,3.760
3,7:07,2,9,CAR 20,0,10,Michael Vick pass complete to Willie Jackson for 2 yards (tackle by Damien Richardson),3.760,3.310
3,6:25,3,7,CAR 18,0,10,Michael Vick pass complete to Trevor Gaylor for 16 yards (tackle by Emmanuel McDaniel),3.310,6.740
3,5:55,3,7,CAR 18,,,Timeout #1 by Atlanta Falcons,3.310,6.740
3,5:55,1,2,CAR 2,0,10,T.J. Duckett left tackle for 1 yard (tackle by Lester Towns),6.740,5.910
3,5:12,2,1,CAR 1,0,16,"T.J. Duckett right tackle for 1 yard, touchdown",5.910,7.000
3,5:12,,,CAR 1,0,17,Jay Feely kicks extra point good,0.000,0.000
3,5:12,,,ATL 30,0,17,"Jay Feely kicks off 73 yards, returned by Dee Brown for 23 yards (tackle by Allen Rossum)",0.000,0.280
3,5:04,1,10,CAR 20,0,17,Lamar Smith left tackle for 1 yard (tackle by Keith Brooking and Sam Rogers),0.280,-0.130
3,4:26,2,9,CAR 21,0,17,Randy Fasani pass complete to Kris Mangum for 12 yards (tackle by Keith Brooking),-0.130,1.140
3,3:44,1,10,CAR 33,0,17,Randy Fasani for 19 yards (tackle by Sam Rogers),1.140,2.390
3,2:59,1,10,ATL 48,0,17,Randy Fasani pass incomplete intended for Steve Smith (defended by Ray Buchanan),2.390,1.850
3,2:51,2,10,ATL 48,0,17,Randy Fasani pass incomplete (defended by Patrick Kerney),1.850,1.160
3,2:46,3,10,ATL 48,0,17,Randy Fasani pass incomplete intended for Steve Smith,1.160,0.070
3,2:40,4,10,ATL 48,0,17,Todd Sauerbrun punts 30 yards,0.070,-0.040
3,2:29,1,10,ATL 18,0,17,Bob Christian right tackle for 13 yards (tackle by Hannibal Navies),0.040,1.000
3,1:58,1,10,ATL 31,0,17,Michael Vick pass complete to Bob Christian for 12 yards (tackle by Damien Richardson),1.000,1.800
3,1:36,1,10,ATL 43,0,17,Michael Vick pass complete to Brian Kozlowski for 9 yards (tackle by Mike Minter and Brian Allen),1.800,2.470
3,1:10,2,1,CAR 48,0,17,Warrick Dunn middle for 4 yards (tackle by Emmanuel McDaniel),2.470,2.650
3,0:25,1,10,CAR 44,0,23,"Michael Vick for 44 yards, touchdown",2.650,7.000
3,0:25,,,CAR 44,0,24,Jay Feely kicks extra point good,0.000,0.000
3,0:25,,,ATL 30,0,24,"Jay Feely kicks off 57 yards, returned by Dee Brown for 15 yards (tackle by Artie Ulmer)",0.000,0.810
3,0:07,1,10,CAR 28,0,24,Randy Fasani pass incomplete intended for Wesley Walls,0.810,0.260
3,0:04,2,10,CAR 28,0,24,Randy Fasani pass incomplete intended for Steve Smith is intercepted by Ray Buchanan at CAR-39,0.260,-2.980
Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,CAR 39,0,24,"Penalty on Kynan Forney: False Start, 5 yards (no play)",2.980,2.650
4,14:59,1,15,CAR 44,0,24,Doug Johnson pass complete to Alge Crumpler for 14 yards (tackle by Emmanuel McDaniel),2.650,3.660
4,14:11,2,1,CAR 30,0,24,Doug Johnson pass incomplete intended for Willie Jackson (defended by Terry Cousin),3.660,2.940
4,13:52,3,1,CAR 30,0,24,Warrick Dunn right tackle for no gain (tackle by Will Witherspoon),2.940,1.520
4,13:27,4,1,CAR 30,0,24,Doug Johnson middle for 2 yards (tackle by Hannibal Navies),1.520,3.710
4,12:43,1,10,CAR 28,0,24,Warrick Dunn middle for no gain (tackle by Hannibal Navies),3.710,3.170
4,12:03,2,10,CAR 28,0,24,Doug Johnson pass complete to Reggie Kelly for 1 yard (tackle by Terry Cousin),3.170,2.610
4,11:32,3,9,CAR 27,0,24,"Doug Johnson for no gain. Doug Johnson fumbles, recovered by Warrick Dunn at CAR-28",2.610,1.590
4,10:54,4,10,CAR 28,0,27,Jay Feely 45 yard field goal good,1.590,3.000
4,10:54,,,ATL 30,0,27,"Jay Feely kicks off 70 yards, touchback",0.000,0.280
4,10:50,1,10,CAR 20,0,27,Nick Goings middle for 1 yard (tackle by Sam Rogers),0.280,-0.130
4,10:14,2,9,CAR 21,0,27,Randy Fasani pass complete to Wesley Walls for 24 yards (tackle by Gerald McBurrows),-0.130,1.930
4,9:31,1,10,CAR 45,0,27,Nick Goings middle for 11 yards (tackle by Gerald McBurrows),1.930,2.650
4,8:55,1,10,ATL 44,0,27,Randy Fasani pass incomplete intended for Steve Smith (defended by Ashley Ambrose),2.650,2.110
4,8:47,2,10,ATL 44,0,27,Randy Fasani pass incomplete intended for Muhsin Muhammad (defended by Keion Carpenter),2.110,1.420
4,8:43,3,10,ATL 44,0,27,Randy Fasani pass complete to Nick Goings for 5 yards (tackle by Henry Jones),1.420,0.660
4,7:57,4,5,ATL 39,0,27,Randy Fasani for 4 yards (tackle by Keion Carpenter and Brady Smith),0.660,-1.270
4,7:48,1,10,ATL 35,0,27,Travis Jervey middle for 4 yards (tackle by Hannibal Navies),1.270,1.260
4,7:05,2,6,ATL 39,0,27,Travis Jervey middle for 2 yards (tackle by Hannibal Navies),1.260,0.830
4,6:20,3,4,ATL 41,0,27,Doug Johnson pass complete to Trevor Gaylor for 9 yards (tackle by Dante Wesley),0.830,2.260
4,5:34,1,10,,0,27,Travis Jervey middle for 9 yards (tackle by Damien Richardson and Jason Kyle),2.260,2.930
4,4:44,1,10,,,,Timeout #2 by Atlanta Falcons,2.260,2.930
4,4:44,2,1,CAR 41,0,27,Travis Jervey middle for 3 yards (tackle by Kemp Rasmussen),2.930,3.050
4,4:30,2,1,CAR 41,,,Timeout #1 by Carolina Panthers,2.930,3.050
4,4:30,1,10,CAR 38,0,27,Travis Jervey middle for -2 yards (tackle by Kemp Rasmussen),3.050,2.240
4,4:24,1,10,CAR 38,,,Timeout #2 by Carolina Panthers,3.050,2.240
4,4:24,2,12,CAR 40,0,27,Doug Johnson pass complete to Brian Kozlowski for 12 yards (tackle by Brian Allen),2.240,3.710
4,4:16,1,10,CAR 28,0,27,Travis Jervey left tackle for 1 yard (tackle by Shane Burton),3.710,3.300
4,3:32,2,9,CAR 27,0,27,Travis Jervey right tackle for no gain (tackle by Sean Gilbert),3.300,2.610
4,2:45,3,9,CAR 27,0,27,"Travis Jervey right end for -4 yards (tackle by Damien Richardson). Travis Jervey fumbles (forced by Damien Richardson), ball out of bounds at CAR-31",2.610,1.320
4,2:13,3,9,CAR 27,,,Timeout #3 by Atlanta Falcons,2.610,1.320
4,2:13,4,13,CAR 31,0,30,Jay Feely 49 yard field goal good,1.320,3.000
4,2:13,,,ATL 30,0,30,"Jay Feely kicks off 70 yards, touchback",0.000,0.280
4,2:08,1,10,CAR 20,0,30,Randy Fasani for 8 yards (tackle by Ray Buchanan),0.280,0.810
4,1:59,2,2,CAR 28,0,30,Dee Brown for -3 yards (tackle by Patrick Kerney),0.810,-0.300
4,1:38,3,5,CAR 25,0,30,Randy Fasani pass complete to Karl Hankton for 27 yards (tackle by Henry Jones),-0.300,2.390
4,1:12,1,10,ATL 48,0,30,Randy Fasani pass incomplete intended for Dee Brown,2.390,1.850
4,1:12,2,10,ATL 48,0,30,Randy Fasani pass complete to Steve Smith for 20 yards (tackle by Ashley Ambrose),1.850,3.710
4,1:04,1,10,ATL 28,0,30,Randy Fasani pass complete to Muhsin Muhammad for 12 yards (tackle by Ray Buchanan),3.710,4.510
4,0:58,1,10,ATL 16,0,30,"Dee Brown left end for no gain (tackle by Keion Carpenter). Penalty on Brady Smith: Defensive Offside, 5 yards (no play)",4.510,5.630
4,0:51,1,5,ATL 11,0,30,Randy Fasani middle for 7 yards (tackle by Chris Draft),5.630,6.280
4,0:39,1,5,ATL 11,,,Timeout #3 by Carolina Panthers,5.630,6.280
4,0:39,1,4,ATL 4,0,30,"Penalty on Wesley Walls: False Start, 5 yards (no play)",6.280,5.140
4,0:39,1,9,ATL 9,0,30,Randy Fasani for no gain (tackle by Patrick Kerney),5.140,4.380
4,0:24,2,9,ATL 9,0,30,Randy Fasani pass incomplete,4.380,3.360
4,0:23,3,9,ATL 9,0,30,Randy Fasani pass incomplete intended for Wesley Walls,3.360,2.830
4,0:16,4,9,ATL 9,0,30,Randy Fasani pass incomplete intended for Kris Mangum (defended by Mark Simoneau),2.830,0.380
4,0:11,1,10,ATL 9,0,30,Doug Johnson for -1 yards,-0.380,-0.850
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
