Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
1,6:55,1,8,SEA 8,9,0,"Jeff Garcia pass complete to Terrell Owens for 8 yards, touchdown",5.370,7.000
1,6:55,,,SEA 8,10,0,Jose Cortez kicks extra point good,0.000,0.000
1,6:55,,,SFO 30,10,0,"Jose Cortez kicks off 66 yards, returned by Maurice Morris for 27 yards (tackle by Rashad Holman)",0.000,1.000
1,6:44,1,10,SEA 31,10,0,Trent Dilfer sacked by Andre Carter for -1 yards,1.000,0.320
1,6:10,2,11,SEA 30,10,0,Shaun Alexander left end for 2 yards (tackle by Tony Parrish),0.320,-0.100
1,5:27,3,9,SEA 32,10,0,Trent Dilfer pass complete to Bobby Engram for 11 yards (tackle by Derek Smith),-0.100,1.800
1,4:50,1,10,SEA 43,10,0,Trent Dilfer pass incomplete intended for Darrell Jackson,1.800,1.250
1,4:46,2,10,SEA 43,10,0,Shaun Alexander right guard for 1 yard (tackle by Julian Peterson and Chike Okeafor),1.250,0.690
1,4:10,3,9,SEA 44,10,0,Trent Dilfer pass complete to Bobby Engram for 19 yards (tackle by Rashad Holman),0.690,3.120
1,3:28,1,10,SFO 37,10,0,Trent Dilfer pass complete to Darrell Jackson for 19 yards (tackle by Zack Bronson),3.120,4.370
1,3:10,1,10,SFO 18,10,0,Trent Dilfer pass complete to Itula Mili for 9 yards (tackle by Jeff Ulbrich),4.370,5.420
1,2:31,2,1,SFO 9,10,0,Shaun Alexander middle for 4 yards (tackle by Zack Bronson and Jim Flanigan),5.420,6.060
1,1:50,1,5,SFO 5,10,6,"Trent Dilfer pass complete to Mack Strong for 5 yards, touchdown",6.060,7.000
1,1:50,,,SFO 5,10,7,Rian Lindell kicks extra point good,0.000,0.000
1,1:50,,,SEA 30,10,7,"Rian Lindell kicks off 58 yards, returned by Terry Jackson for 13 yards (tackle by Orlando Huff)",0.000,0.610
1,1:41,1,10,SFO 25,10,7,Garrison Hearst middle for 3 yards (tackle by Marcus Bell),0.610,0.470
1,1:00,2,7,SFO 28,10,7,"Jeff Garcia pass incomplete intended for Tai Streets. Penalty on Tai Streets: Illegal Touch Pass, 5 yards (no play)",0.470,-0.210
1,0:51,2,12,SFO 23,10,7,Garrison Hearst middle for no gain (tackle by Orlando Huff),-0.210,-0.890
1,0:12,3,12,SFO 23,10,7,Jeff Garcia pass incomplete intended for Eric Johnson,-0.890,-1.830
1,0:07,4,12,SFO 23,10,7,"Jason Baker punts 35 yards, fair catch by Bobby Engram. Penalty on Terreal Bierria: Offensive Holding, 10 yards",-1.830,-1.070
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 32,10,7,Trent Dilfer right end for 13 yards (tackle by Ahmed Plummer and Derek Smith),1.070,1.930
2,14:22,1,10,SEA 45,10,7,Shaun Alexander right guard for 5 yards (tackle by Derek Smith),1.930,2.060
2,13:48,2,5,,10,7,Shaun Alexander right tackle for 3 yards (tackle by Tony Parrish),2.060,1.750
2,13:12,3,2,SFO 47,10,7,Shaun Alexander middle for 2 yards (tackle by Rashad Holman),1.750,2.590
2,12:41,1,10,SFO 45,10,7,Trent Dilfer pass complete to Shaun Alexander for 5 yards (tackle by Jason Webster and Jeff Ulbrich),2.590,2.720
2,11:59,2,5,SFO 40,10,7,Trent Dilfer pass incomplete intended for Bobby Engram (defended by Jason Webster),2.720,2.010
2,11:55,3,5,SFO 40,10,7,Shaun Alexander right tackle for 10 yards (tackle by Zack Bronson),2.010,3.580
2,11:17,1,10,SFO 30,10,7,Trent Dilfer pass incomplete intended for Darrell Jackson (defended by Chike Okeafor),3.580,3.030
2,11:12,2,10,SFO 30,10,7,Trent Dilfer pass complete to Mack Strong for 4 yards (tackle by Julian Peterson),3.030,2.870
2,10:32,3,6,SFO 26,10,7,Trent Dilfer pass complete to Shaun Alexander for 9 yards (tackle by Tony Parrish),2.870,4.440
2,9:51,1,10,SFO 17,10,7,Shaun Alexander right end for -3 yards (tackle by Jason Webster),4.440,3.490
2,9:13,2,13,SFO 20,10,7,Shaun Alexander left guard for 2 yards (tackle by Jason Webster),3.490,3.000
2,8:29,3,11,SFO 18,10,7,Trent Dilfer pass incomplete intended for Shaun Alexander,3.000,2.250
2,8:24,4,11,SFO 18,10,7,Rian Lindell 36 yard field goal no good,2.250,-0.670
2,8:19,1,10,SFO 26,10,7,"Kevan Barlow left tackle for 13 yards (tackle by Marcus Bell). Penalty on Jeremy Newberry: Offensive Holding, 10 yards (no play)",0.670,-0.300
2,7:57,1,20,SFO 16,10,7,Jeff Garcia pass complete to Terrell Owens for 10 yards (tackle by Shawn Springs),-0.300,0.130
2,7:12,2,10,SFO 26,10,7,Kevan Barlow right guard for -2 yards (tackle by John Randle and Anton Palepoi),0.130,-0.820
2,7:12,3,12,SFO 24,10,7,"Penalty on Jeff Garcia: Delay of Game, 5 yards (no play)",-0.820,-1.580
2,6:03,3,17,SFO 19,10,7,Jeff Garcia pass incomplete intended for Terrell Owens,-1.580,-2.140
2,6:03,4,17,SFO 19,10,13,"Jason Baker punts 42 yards, returned by Bobby Engram for 61 yards, touchdown",-2.140,-7.000
2,5:41,,,SFO 19,10,14,Rian Lindell kicks extra point good,0.000,0.000
2,5:41,,,SEA 30,10,14,"Rian Lindell kicks off 60 yards, returned by Cedrick Wilson for 20 yards (tackle by Reggie Tongue)",0.000,0.940
2,5:36,1,10,SFO 30,10,14,Jeff Garcia pass complete to Tai Streets for 35 yards (tackle by Ken Lucas),0.940,3.250
2,5:20,1,10,SEA 35,10,14,Jeff Garcia pass incomplete intended for Tai Streets,3.250,2.700
2,5:15,2,10,SEA 35,10,14,Jeff Garcia pass incomplete intended for Kevan Barlow,2.700,2.010
2,5:12,3,10,SEA 35,10,14,Jeff Garcia left end for 17 yards (tackle by Reggie Tongue),2.010,4.370
2,4:28,1,10,SEA 18,10,14,Jeff Garcia left end for 12 yards (tackle by Reggie Tongue),4.370,5.830
2,4:05,1,6,SEA 6,10,14,"Penalty on Ron Stone: False Start, 5 yards (no play)",5.830,4.770
2,3:51,1,11,SEA 11,10,14,Jeff Garcia pass complete to Fred Beasley for 1 yard (tackle by Isaiah Kacyvenski),4.770,4.190
2,3:10,2,10,SEA 10,10,14,Jeff Garcia sacked by Chad Brown for -6 yards,4.190,2.850
2,2:37,3,16,SEA 16,10,14,Jeff Garcia left end for 5 yards (tackle by Reggie Tongue),2.850,2.700
2,2:13,4,11,SEA 11,13,14,Jose Cortez 29 yard field goal good,2.700,3.000
2,2:13,,,SFO 30,13,14,"Jose Cortez kicks off 62 yards, returned by Maurice Morris for 15 yards (tackle by Saleem Rasheed)",0.000,0.480
2,2:04,1,10,SEA 23,13,14,Trent Dilfer pass complete to Bobby Engram for 11 yards (tackle by Ahmed Plummer),0.480,1.200
2,1:58,1,10,SEA 34,13,14,"Penalty on Darrell Jackson: False Start, 5 yards (no play)",1.200,0.870
2,1:58,1,15,SEA 29,13,14,Trent Dilfer pass complete to Darrell Jackson for 16 yards (tackle by Mike Rumph),0.870,1.930
2,1:40,1,10,SEA 45,13,14,Trent Dilfer pass complete to Darrell Jackson for 9 yards (tackle by Jason Webster),1.930,2.600
2,1:30,1,10,SEA 45,,,Timeout #1 by Seattle Seahawks,1.930,2.600
2,1:30,2,1,SFO 46,13,14,Shaun Alexander middle for 3 yards (tackle by Jason Webster),2.600,2.720
2,1:15,1,10,SFO 43,13,14,Trent Dilfer pass complete to Itula Mili for 7 yards (tackle by Mike Rumph),2.720,3.120
2,1:07,1,10,SFO 43,,,Timeout #1 by San Francisco 49ers,2.720,3.120
2,1:07,2,3,SFO 36,13,14,"Penalty on Floyd Womack: False Start, 5 yards (no play)",3.120,2.450
2,1:07,2,8,SFO 41,13,14,Shaun Alexander for -6 yards (tackle by Andre Carter),2.450,0.960
2,0:25,3,14,SFO 47,13,14,Trent Dilfer pass complete to Bobby Engram for 15 yards (tackle by Ronnie Heard),0.960,3.450
2,0:17,3,14,SFO 47,,,Timeout #2 by Seattle Seahawks,0.960,3.450
2,0:17,1,10,SFO 32,13,14,"Trent Dilfer pass incomplete intended for Koren Robinson. Penalty on Mike Rumph: Illegal Contact, 5 yards (no play)",3.450,3.780
2,0:13,1,10,SFO 27,13,14,"Trent Dilfer for no gain. Trent Dilfer fumbles, recovered by Shaun Alexander at SFO-39",3.780,1.610
2,0:13,2,22,SFO 39,13,14,Rian Lindell 57 yard field goal no good,1.610,1.990
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SFO 30,13,14,"Jose Cortez kicks off 67 yards, returned by Maurice Morris for 23 yards (tackle by Mike Rumph)",0.000,0.670
3,14:53,1,10,SEA 26,13,14,"Trent Dilfer pass incomplete intended for Koren Robinson. Penalty on Jeff Ulbrich: Defensive Pass Interference, 5 yards (no play)",0.670,1.000
3,14:49,1,10,SEA 31,13,14,Shaun Alexander right tackle for -1 yards (tackle by Bryant Young and Ahmed Plummer),1.000,0.320
3,14:16,2,11,SEA 30,13,14,Trent Dilfer pass complete to Darrell Jackson for 10 yards (tackle by Jason Webster),0.320,0.960
3,13:42,3,1,SEA 40,13,14,Shaun Alexander middle for 11 yards (tackle by Saleem Rasheed),0.960,2.320
3,13:08,1,10,SFO 49,13,14,Shaun Alexander right guard for 2 yards (tackle by Dana Stubblefield and Derek Smith),2.320,2.050
3,12:33,2,8,SFO 47,13,14,Shaun Alexander right guard for 3 yards (tackle by Bryant Young),2.050,1.750
3,11:53,3,5,SFO 44,13,14,Trent Dilfer pass incomplete intended for Darrell Jackson,1.750,0.330
3,11:49,4,5,SFO 44,13,14,Jeff Feagles punts 43 yards,0.330,0.380
3,11:38,1,10,SFO 1,13,14,Fred Beasley middle for 1 yard (tackle by Lamar King and Isaiah Kacyvenski),-0.380,-0.710
3,11:03,2,9,SFO 2,13,14,Jeff Garcia pass complete to Cedrick Wilson for 9 yards (tackle by Reggie Tongue),-0.710,-0.370
3,10:37,1,10,SFO 11,13,14,"Jeff Garcia pass complete to Terrell Owens for 9 yards (tackle by Marcus Bell). Penalty on Marcus Robertson: Personal Foul, 15 yards",-0.370,1.270
3,10:20,1,10,SFO 35,13,14,Garrison Hearst right tackle for 8 yards (tackle by Isaiah Kacyvenski and Rocky Bernard),1.270,1.800
3,9:40,2,2,SFO 43,13,14,Garrison Hearst left guard for 4 yards (tackle by Isaiah Kacyvenski and Marcus Bell),1.800,2.060
3,9:06,1,10,SFO 47,13,14,Jeff Garcia pass complete to Garrison Hearst for 13 yards (tackle by Isaiah Kacyvenski),2.060,2.920
3,8:35,1,10,SEA 40,13,14,Kevan Barlow middle for 8 yards (tackle by Isaiah Kacyvenski and Marcus Robertson),2.920,3.450
3,7:58,2,2,SEA 32,13,14,Kevan Barlow right end for 4 yards (tackle by Shawn Springs and Reggie Tongue),3.450,3.710
3,7:17,1,10,SEA 28,13,14,Jeff Garcia pass complete to Terrell Owens for 6 yards (tackle by Shawn Springs),3.710,3.980
3,6:46,2,4,SEA 22,13,14,Jeff Garcia right end for 7 yards (tackle by Marcus Bell),3.980,4.580
3,6:20,1,10,SEA 15,13,14,Garrison Hearst left tackle for 9 yards (tackle by Marcus Robertson and Chad Eaton),4.580,5.600
3,5:36,2,1,SEA 6,19,14,"Kevan Barlow left tackle for 6 yards, touchdown",5.600,7.000
3,5:36,,,SEA 6,20,14,Jose Cortez kicks extra point good,0.000,0.000
3,5:36,,,SFO 30,20,14,"Jose Cortez kicks off 61 yards, returned by Maurice Morris for 15 yards (tackle by Brandon Moore)",0.000,0.540
3,5:23,1,10,SEA 24,20,14,Shaun Alexander right tackle for 42 yards (tackle by Ronnie Heard),0.540,3.310
3,4:39,1,10,SFO 34,20,14,Shaun Alexander right guard for 2 yards (tackle by Jeff Ulbrich and Andre Carter),3.310,3.040
3,3:58,2,8,SFO 32,20,14,Trent Dilfer pass complete to Koren Robinson for 8 yards (tackle by Ahmed Plummer),3.040,3.970
3,3:23,1,10,SFO 24,20,14,Shaun Alexander right tackle for 3 yards (tackle by Derek Smith),3.970,3.840
3,2:48,2,7,SFO 21,20,14,Trent Dilfer pass complete to Bobby Engram for 17 yards (tackle by Derek Smith). Penalty on Ahmed Plummer: Defensive Holding (Declined),3.840,6.280
3,2:28,1,4,SFO 4,20,14,Mack Strong middle for 3 yards (tackle by Jim Flanigan and Julian Peterson),6.280,5.910
3,1:53,2,1,SFO 1,20,14,Shaun Alexander for no gain (tackle by Ronnie Heard),5.910,5.170
3,1:14,2,1,SFO 1,,,Timeout #1 by Seattle Seahawks,5.910,5.170
3,1:14,3,1,SFO 1,20,20,"Shaun Alexander left end for 1 yard, touchdown",5.170,7.000
3,1:14,,,SFO 1,20,21,Rian Lindell kicks extra point good,0.000,0.000
3,1:14,,,SEA 30,20,21,"Rian Lindell kicks off 62 yards, returned by Cedrick Wilson for 20 yards (tackle by Tim Terry)",0.000,0.810
3,1:06,1,10,SFO 28,20,21,Jeff Garcia pass incomplete intended for Terrell Owens,0.810,0.260
3,1:04,2,10,SFO 28,20,21,Kevan Barlow left guard for 4 yards (tackle by Chad Brown),0.260,0.100
3,0:33,3,6,SFO 32,20,21,Jeff Garcia pass incomplete intended for Eric Johnson (defended by John Randle),0.100,-1.240
3,0:28,4,6,SFO 32,20,21,"Jason Baker punts 37 yards, fair catch by Bobby Engram",-1.240,-1.000
3,0:22,1,10,SEA 31,20,21,Shaun Alexander left tackle for 1 yard (tackle by Derek Smith and Julian Peterson),1.000,0.600
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,9,SEA 32,20,21,Trent Dilfer pass complete to Shaun Alexander for 8 yards (tackle by Jason Webster and Ahmed Plummer),0.600,0.960
4,14:12,3,1,SEA 40,20,21,Trent Dilfer left end for 8 yards (tackle by Julian Peterson),0.960,2.130
4,13:47,1,10,SEA 48,20,21,Shaun Alexander right tackle for 3 yards (tackle by Ahmed Plummer and Derek Smith),2.130,1.990
4,13:06,2,7,SFO 49,20,21,Trent Dilfer pass complete to Darrell Jackson for -1 yards (tackle by Ahmed Plummer),1.990,1.160
4,12:37,3,8,,20,21,Trent Dilfer pass complete to Bobby Engram for 12 yards (tackle by Derek Smith),1.160,3.050
4,12:00,1,10,SFO 38,20,21,Shaun Alexander right tackle for 3 yards (tackle by Derek Smith and Julian Peterson),3.050,2.910
4,11:19,2,7,SFO 35,20,21,Mack Strong middle for 3 yards (tackle by Sean Moran),2.910,2.610
4,11:19,3,4,SFO 32,20,21,"Penalty on Darrell Jackson: False Start, 5 yards (no play)",2.610,1.950
4,10:16,3,9,SFO 37,20,21,Trent Dilfer pass incomplete intended for Mack Strong is intercepted by Ahmed Plummer at SFO-32,1.950,-1.070
4,10:11,1,10,SFO 32,20,21,Jeff Garcia pass incomplete intended for Terrell Owens,1.070,0.530
4,10:08,2,10,SFO 32,20,21,Garrison Hearst middle for 6 yards (tackle by Chad Eaton and Antonio Cochran),0.530,0.630
4,9:28,3,4,SFO 38,20,21,Jeff Garcia pass complete to Garrison Hearst for 16 yards (tackle by Marcus Robertson and Doug Evans),0.630,2.520
4,8:42,1,10,SEA 46,20,21,Garrison Hearst right tackle for 4 yards (tackle by Isaiah Kacyvenski and Lamar King),2.520,2.520
4,8:00,2,6,SEA 42,20,21,Jeff Garcia pass incomplete intended for Tai Streets (defended by Chad Brown),2.520,1.820
4,7:58,3,6,SEA 42,20,21,"Jeff Garcia pass incomplete intended for Terrell Owens. Penalty on Shawn Springs: Illegal Contact, 5 yards (no play)",1.820,3.120
4,7:53,1,10,SEA 37,26,21,"Jeff Garcia pass complete to Terrell Owens for 37 yards, touchdown",3.120,7.000
4,7:53,1,,SEA 37,28,21,"Two Point Attempt: Jeff Garcia pass complete to Garrison Hearst, conversion succeeds",1.000,1.000
4,7:53,,,SFO 30,28,21,"Jose Cortez kicks off 53 yards, returned by Maurice Morris for 18 yards (tackle by Rashad Holman)",0.000,1.270
4,7:40,1,10,SEA 35,28,21,"Trent Dilfer pass complete to Koren Robinson for 16 yards (tackle by Ahmed Plummer). Koren Robinson fumbles (forced by Ahmed Plummer), recovered by Koren Robinson at SFO-49",1.270,2.320
4,7:08,1,10,SFO 49,28,21,Shaun Alexander left end for 1 yard (tackle by Jason Webster),2.320,1.920
4,6:33,2,9,SFO 48,28,21,"Trent Dilfer pass incomplete intended for Darrell Jackson. Penalty on Mike Rumph: Defensive Pass Interference, 11 yards (no play)",1.920,3.120
4,6:28,1,10,SFO 37,28,21,Trent Dilfer pass incomplete intended for Koren Robinson,3.120,2.570
4,6:23,2,10,SFO 37,28,21,"Trent Dilfer pass complete to Itula Mili for 10 yards (tackle by Derek Smith). Penalty on Itula Mili: Offensive Pass Interference, 10 yards (no play)",2.570,1.220
4,6:00,2,20,SFO 47,28,21,Trent Dilfer pass complete to Shaun Alexander for 3 yards (tackle by Andre Carter),1.220,0.960
4,5:19,3,17,SFO 44,28,21,Trent Dilfer pass incomplete intended for Darrell Jackson,0.960,0.330
4,5:14,4,17,SFO 44,28,21,"Jeff Feagles punts 44 yards, touchback. Penalty on Orlando Huff: Offensive Holding (Declined)",0.330,-0.280
4,5:02,1,10,SFO 20,28,21,Jeff Garcia pass incomplete intended for Eric Johnson,0.280,-0.270
4,4:57,2,10,SFO 20,28,21,Kevan Barlow middle for 8 yards (tackle by Reggie Tongue and Ken Lucas),-0.270,0.100
4,4:11,3,2,SFO 28,28,21,Kevan Barlow right tackle for 3 yards (tackle by Lamar King and Isaiah Kacyvenski),0.100,1.000
4,3:30,1,10,SFO 31,28,21,"Penalty on Lamar King: Neutral Zone Infraction, 5 yards (no play)",1.000,1.730
4,3:27,1,5,SFO 36,28,21,Kevan Barlow middle for 2 yards (tackle by Antonio Cochran and Lamar King),1.730,1.410
4,2:46,2,3,SFO 38,28,21,Kevan Barlow right tackle for 1 yard (tackle by John Randle and Isaiah Kacyvenski),1.410,0.830
4,2:00,3,2,SFO 39,28,21,Jeff Garcia left end for 9 yards (tackle by Ken Lucas),0.830,2.130
4,1:16,1,10,SFO 48,28,21,Kevan Barlow middle for 1 yard (tackle by Antonio Cochran),2.130,1.720
4,1:11,1,10,SFO 48,,,Timeout #2 by Seattle Seahawks,2.130,1.720
4,1:11,2,9,SFO 49,28,21,Jeff Garcia kneels for -1 yards,1.720,0.890
4,1:08,2,9,SFO 49,,,Timeout #3 by Seattle Seahawks,1.720,0.890
4,1:08,3,10,SFO 48,28,21,Kevan Barlow right tackle for 26 yards (tackle by Reggie Tongue),0.890,3.840
4,0:26,1,10,SEA 26,28,21,Jeff Garcia kneels for -1 yards,3.840,3.160
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
