Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
1,0:25,4,5,NWE 32,7,7,"Josh Miller punts 46 yards, returned by Jerricho Cotchery for 3 yards (tackle by Michael Stone)",-1.240,-0.610
1,0:11,1,10,NYJ 25,7,7,"Cedric Houston left end for 2 yards (tackle by Ellis Hobbs). Penalty on Joel Dreessen: Offensive Holding, 10 yards (no play)",0.610,-0.410
Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,20,NYJ 15,7,7,Cedric Houston up the middle for 3 yards (tackle by Monty Beisel and Mike Vrabel),-0.410,-0.980
2,14:25,2,17,NYJ 18,7,7,Brooks Bollinger pass complete to Jerricho Cotchery for 16 yards (tackle by Hank Poteat),-0.980,0.560
2,13:54,3,1,NYJ 34,7,7,Brooks Bollinger pass complete to Justin McCareins for -2 yards (tackle by Ellis Hobbs),0.560,-1.240
2,13:19,4,3,NYJ 32,7,7,"Ben Graham punts 36 yards, returned by Troy Brown for 7 yards (tackle by Kenyatta Wright)",-1.240,-1.530
2,13:13,1,10,NWE 39,7,7,Tom Brady pass complete to David Givens for 9 yards (tackle by David Barrett and Jonathan Vilma),1.530,2.200
2,12:32,2,1,NWE 48,7,7,Corey Dillon up the middle for 2 yards (tackle by Bryan Thomas and Jonathan Vilma),2.200,2.260
2,11:51,1,10,NYJ 50,7,7,Corey Dillon left end for -1 yards (tackle by Mark Brown and John Abraham),2.260,1.580
2,11:14,2,11,NWE 49,7,7,Corey Dillon left tackle for 2 yards (tackle by Jonathan Vilma and Erik Coleman),1.580,1.160
2,10:28,3,9,NYJ 49,7,7,Tom Brady pass complete to Kevin Faulk for 8 yards (tackle by Jonathan Vilma and David Barrett),1.160,0.530
2,9:44,4,1,NYJ 41,7,7,"Corey Dillon left tackle for 2 yards (tackle by Mark Brown). Penalty on Lance Legree: Defensive Offside, 5 yards (no play)",0.530,3.180
2,9:19,1,10,NYJ 36,7,7,Kevin Faulk right guard for 6 yards (tackle by Mark Brown and Kerry Rhodes),3.180,3.450
2,8:37,2,4,NYJ 30,7,7,"Kevin Faulk right tackle for 1 yard (tackle by Dave Ball). Penalty on Dave Ball: Face Mask (15 Yards), 15 yards",3.450,4.650
2,8:19,1,10,NYJ 14,7,7,Kevin Faulk left guard for 3 yards (tackle by Dave Ball),4.650,4.520
2,7:39,2,7,NYJ 11,7,7,Corey Dillon right tackle for 6 yards (tackle by Victor Hobson and Jonathan Vilma),4.520,4.960
2,6:53,3,1,NYJ 5,7,7,Tom Brady right guard for 3 yards (tackle by Victor Hobson),4.960,6.740
2,6:11,1,2,NYJ 2,13,7,"Tom Brady pass complete to Mike Vrabel for 2 yards, touchdown",6.740,7.000
2,,,,NYJ 2,14,7,Adam Vinatieri kicks extra point good,0.000,0.000
2,,,,NWE 30,14,7,"Adam Vinatieri kicks off 54 yards, returned by Derrick Blaylock for 17 yards (tackle by Monty Beisel)",0.000,1.140
2,5:59,1,10,NYJ 33,14,7,Brooks Bollinger sacked by Mike Vrabel for -10 yards. Penalty on Jonathan Goodwin: Face Mask (15 Yards) (Declined),1.140,-0.760
2,5:44,2,20,NYJ 23,14,7,Derrick Blaylock right tackle for 9 yards (tackle by Jarvis Green),-0.760,-0.230
2,5:07,3,11,NYJ 32,14,7,Brooks Bollinger pass incomplete intended for Jerricho Cotchery,-0.230,-1.240
2,5:00,4,11,NYJ 32,14,7,"Ben Graham punts 59 yards, returned by Tim Dwight for 13 yards (tackle by Kenyatta Wright)",-1.240,-0.410
2,4:48,1,10,NWE 22,14,7,Corey Dillon up the middle for 3 yards (tackle by Jonathan Vilma and James Reed),0.410,0.270
2,4:03,2,7,NWE 25,14,7,Tom Brady pass complete to Ben Watson for 14 yards (tackle by Justin Miller),0.270,1.530
2,3:18,1,10,NWE 39,14,7,"Corey Dillon left end for 7 yards (tackle by Erik Coleman and Justin Miller). Penalty on Lance Legree: Illegal Use of Hands, 5 yards",1.530,2.320
2,2:55,1,10,NYJ 49,14,7,Corey Dillon left end for 2 yards (tackle by Trevor Johnson),2.320,2.050
2,2:09,2,8,NYJ 47,14,7,Tom Brady pass incomplete intended for Deion Branch,2.050,1.360
2,2:04,3,8,NYJ 47,14,7,Patrick Pass up the middle for 7 yards (tackle by Jonathan Vilma),1.360,0.590
2,1:58,4,1,NYJ 40,14,7,Tom Brady right tackle for 2 yards (tackle by Jonathan Vilma),0.590,3.050
2,1:37,,,,14,7,Timeout #1 by New York Jets,0.000,3.050
2,1:37,1,10,NYJ 38,14,7,Tom Brady pass incomplete intended for Kevin Faulk,3.050,2.510
2,1:33,2,10,NYJ 38,14,7,Kevin Faulk right tackle for 3 yards (tackle by John Abraham),2.510,2.210
2,1:08,3,7,NYJ 35,14,7,Tom Brady pass complete to David Givens for 12 yards,2.210,4.040
2,1:03,1,10,NYJ 23,14,7,Tom Brady pass complete to Troy Brown for 9 yards (tackle by David Barrett and Derrick Strait),4.040,4.950
2,0:56,,,,14,7,Timeout #1 by New England Patriots,0.000,4.950
2,0:56,2,1,NYJ 14,14,7,Tom Brady pass complete to Troy Brown for 13 yards (tackle by Jonathan Vilma and David Barrett),4.950,6.970
2,0:41,,,,14,7,Timeout #2 by New England Patriots,0.000,6.970
2,0:41,1,1,NYJ 1,20,7,"Corey Dillon right end for 1 yard, touchdown",6.970,7.000
2,,,,NYJ 2,21,7,Adam Vinatieri kicks extra point good,0.000,0.000
2,,,,NWE 30,21,7,--,0.000,-3.250
2,0:33,1,10,NYJ 35,21,7,Tom Brady sacked by James Reed for -6 yards,3.250,1.890
2,0:27,,,,21,7,Timeout #3 by New England Patriots,0.000,1.890
2,0:27,2,16,NYJ 41,21,7,Tom Brady pass incomplete intended for Kevin Faulk,1.890,1.220
2,0:22,3,16,NYJ 41,21,7,Kevin Faulk left guard for 5 yards (tackle by Lance Legree and Bryan Thomas),1.220,0.880
Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NYJ 30,21,7,"Mike Nugent kicks off 67 yards, returned by Bethel Johnson for 23 yards (tackle by Darrien Johnson)",0.000,0.670
3,14:53,1,10,NWE 26,21,7,Corey Dillon right end for -3 yards (tackle by Bryan Thomas),0.670,-0.280
3,14:17,2,13,NWE 23,21,7,Tom Brady pass complete to Kevin Faulk for 3 yards (tackle by David Barrett),-0.280,-0.560
3,13:38,3,10,NWE 26,21,7,Tom Brady pass complete to Deion Branch for 22 yards (tackle by Ty Law),-0.560,2.130
3,12:57,1,10,NWE 48,21,7,Corey Dillon left guard for 5 yards (tackle by Jonathan Vilma),2.130,2.260
3,12:25,2,5,NYJ 47,21,7,Corey Dillon left tackle for 2 yards (tackle by Kerry Rhodes and Mark Brown),2.260,1.820
3,11:44,3,3,NYJ 45,21,7,Tom Brady pass complete to Deion Branch for 5 yards (tackle by Justin Miller),1.820,2.920
3,11:06,1,10,NYJ 40,21,7,Corey Dillon right tackle for 2 yards (tackle by Victor Hobson and Bryan Thomas),2.920,2.640
3,10:25,2,8,NYJ 38,21,7,Corey Dillon left end for 10 yards (tackle by Erik Coleman),2.640,3.710
3,9:39,1,10,NYJ 28,21,7,Tom Brady pass incomplete intended for Ben Watson,3.710,3.170
3,9:32,2,10,NYJ 28,21,7,Kevin Faulk right end for 3 yards (tackle by James Reed and Victor Hobson),3.170,2.870
3,8:47,3,7,NYJ 25,21,7,"Penalty on Nick Kaczur: False Start, 5 yards (no play)",2.870,2.210
3,8:20,3,12,NYJ 30,21,7,Tom Brady pass complete to Troy Brown for 9 yards (tackle by Derrick Strait and David Barrett),2.210,2.160
3,7:39,4,3,NYJ 21,21,7,Tom Brady pass complete to Christian Fauria for 5 yards (tackle by Kerry Rhodes),2.160,4.510
3,7:03,1,10,NYJ 16,21,7,Corey Dillon right guard for 2 yards (tackle by Matt McChesney),4.510,4.210
3,6:27,2,8,NYJ 14,21,7,"Tom Brady pass incomplete intended for Christian Fauria. Penalty on Victor Hobson: Defensive Pass Interfere, 9 yards (no play)",4.210,6.060
3,6:21,1,5,NYJ 5,21,7,Corey Dillon right end for 4 yards (tackle by Victor Hobson and Mark Brown),6.060,5.910
3,5:43,2,1,NYJ 1,27,7,"Corey Dillon left guard for 1 yard, touchdown",5.910,7.000
3,,,,NYJ 2,28,7,Adam Vinatieri kicks extra point good,0.000,0.000
3,,,,NWE 30,28,7,"Adam Vinatieri kicks off 45 yards, fair catch by Justin McCareins",0.000,0.610
3,5:36,1,10,NYJ 25,28,7,"Brooks Bollinger sacked by Richard Seymour and Willie McGinest for -9 yards. Penalty on Richard Seymour: Unnecessary Roughness, 15 yards",0.610,1.000
3,5:17,1,10,NYJ 31,28,7,Derrick Blaylock left guard for 5 yards (tackle by Mike Vrabel),1.000,1.140
3,4:38,2,5,NYJ 36,28,7,Brooks Bollinger pass incomplete intended for Derrick Blaylock,1.140,0.430
3,4:33,3,5,NYJ 36,28,7,Derrick Blaylock left tackle for 6 yards (tackle by Richard Seymour and Mike Vrabel),0.430,1.730
3,3:52,1,10,NYJ 42,28,7,Cedric Houston left tackle for 2 yards (tackle by Richard Seymour and Eugene Wilson),1.730,1.460
3,3:09,2,8,NYJ 44,28,7,Brooks Bollinger pass incomplete intended for Jerald Sowell,1.460,0.760
3,3:04,3,8,NYJ 44,28,7,Brooks Bollinger pass complete to Laveranues Coles for 10 yards (tackle by Ellis Hobbs),0.760,2.520
3,2:34,1,10,NWE 46,28,7,Brooks Bollinger pass incomplete intended for Justin McCareins,2.520,1.980
3,2:26,2,10,NWE 46,28,7,Brooks Bollinger pass complete to Derrick Blaylock for 4 yards (tackle by Monty Beisel),1.980,1.820
3,1:43,3,6,NWE 42,28,7,Brooks Bollinger pass complete to Justin McCareins for 24 yards (tackle by Ellis Hobbs and Hank Poteat),1.820,4.370
3,0:57,1,10,NWE 18,28,7,Cedric Houston left guard for 3 yards (tackle by Mike Vrabel and Vince Wilfork),4.370,4.250
3,0:17,2,7,NWE 15,28,7,Brooks Bollinger up the middle for 3 yards (tackle by Richard Seymour),4.250,4.030
Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,4,NWE 12,28,7,"Cedric Houston left end for 7 yards (tackle by James Sanders). Penalty on Adrian Jones: Offensive Holding, 10 yards (no play)",4.030,2.610
4,14:27,3,14,NWE 22,28,7,Brooks Bollinger pass complete to Laveranues Coles for 11 yards (tackle by Ellis Hobbs),2.610,2.800
4,13:52,4,3,NWE 11,28,13,"Brooks Bollinger pass complete to Laveranues Coles for 11 yards, touchdown",2.800,7.000
4,,,,NWE 2,28,14,Mike Nugent kicks extra point good,0.000,0.000
4,,,,NYJ 30,28,14,"Mike Nugent kicks off 42 yards, returned by Kevin Faulk for 16 yards (tackle by Kenyatta Wright)",0.000,1.860
4,13:47,1,10,NWE 44,28,14,Tom Brady pass incomplete intended for Kevin Faulk,1.860,1.320
4,13:41,2,10,NWE 44,28,14,Tom Brady sacked by Lance Legree and Jonathan Vilma for -4 yards,1.320,0.100
4,13:05,3,14,NWE 40,28,14,Tom Brady pass complete to Ben Watson for 23 yards (tackle by Kerry Rhodes and Rashad Washington),0.100,3.120
4,12:20,1,10,NYJ 37,28,14,Kevin Faulk right guard for 5 yards (tackle by Jonathan Vilma and Erik Coleman),3.120,3.250
4,11:38,2,5,NYJ 32,28,14,Tom Brady pass incomplete intended for Deion Branch,3.250,2.540
4,11:30,,,,28,14,Timeout #1 by New England Patriots,0.000,2.540
4,11:30,3,5,NYJ 32,28,14,"Tom Brady pass incomplete intended for Andre' Davis. Penalty on David Barrett: Illegal Contact, 5 yards (no play)",2.540,3.780
4,11:22,1,10,NYJ 27,28,14,Kevin Faulk right tackle for 3 yards (tackle by Victor Hobson and Mark Brown),3.780,3.640
4,10:41,2,7,NYJ 24,28,14,"Tom Brady pass complete to Patrick Pass for 10 yards (tackle by Justin Miller). Penalty on Ben Watson: Illegal Shift, 5 yards (no play)",3.640,2.960
4,10:12,2,12,NYJ 29,28,14,Tom Brady pass incomplete intended for Tim Dwight,2.960,2.280
4,10:06,3,12,NYJ 29,28,14,Tom Brady pass complete to Deion Branch for 22 yards (tackle by Justin Miller),2.280,5.600
4,9:17,1,7,NYJ 7,28,14,Kevin Faulk left tackle for 1 yard (tackle by James Reed and Erik Coleman),5.600,4.950
4,8:35,2,6,NYJ 6,28,14,Tom Brady sacked by John Abraham for -7 yards,4.950,3.060
4,8:01,3,13,NYJ 13,28,14,Tom Brady pass complete to Kevin Faulk for 5 yards (tackle by Derrick Strait and Rashad Washington),3.060,2.950
4,7:19,4,8,NYJ 8,31,14,Adam Vinatieri 26 yard field goal good,2.950,3.000
4,,,,NWE 30,31,14,"Adam Vinatieri kicks off 71 yards, returned by Jerricho Cotchery for 27 yards (tackle by Larry Izzo)",0.000,0.670
4,7:10,1,10,NYJ 26,31,14,Brooks Bollinger pass complete to Cedric Houston for 2 yards (tackle by Monty Beisel and Jarvis Green),0.670,0.400
4,6:32,2,8,NYJ 28,31,14,Brooks Bollinger pass complete to Laveranues Coles for 12 yards (tackle by Hank Poteat),0.400,1.600
4,6:04,1,10,NYJ 40,31,14,Brooks Bollinger pass incomplete intended for Laveranues Coles,1.600,1.050
4,5:58,2,10,NYJ 40,31,14,"Brooks Bollinger pass incomplete intended for Jerricho Cotchery. Penalty on Ellis Hobbs: Illegal Contact, 5 yards (no play)",1.050,1.930
4,5:50,1,10,NYJ 45,31,14,"Penalty on Scott Gragg: False Start, 5 yards (no play)",1.930,1.600
4,5:50,1,15,NYJ 40,31,14,Brooks Bollinger sacked by Rosevelt Colvin and Willie McGinest for -4 yards,1.600,0.170
4,5:33,2,19,NYJ 36,31,14,Brooks Bollinger pass complete to Justin McCareins for 9 yards (tackle by Chad Brown and Monty Beisel),0.170,0.700
4,5:07,3,10,NYJ 45,31,14,"Brooks Bollinger sacked by Hank Poteat for 0 yards. Brooks Bollinger fumbles (forced by Hank Poteat), recovered by Richard Seymour at NYJ-36 (tackle by Brooks Bollinger)",0.700,-3.180
4,4:56,1,10,NYJ 36,31,14,Heath Evans up the middle for -1 yards (tackle by Jonathan Vilma),3.180,2.500
4,4:18,2,11,NYJ 37,31,14,Heath Evans right tackle for 2 yards (tackle by James Reed),2.500,2.080
4,3:32,3,9,NYJ 35,31,14,Doug Flutie pass complete to Patrick Pass for 2 yards (tackle by Jonathan Vilma),2.080,1.150
4,3:25,,,,31,14,Timeout #1 by New York Jets,0.000,1.150
4,3:25,4,7,NYJ 33,31,14,"Doug Flutie for no gain. Doug Flutie fumbles, recovered by Doug Flutie at NYJ-33",1.150,-1.730
4,3:20,1,10,NYJ 42,31,14,Vinny Testaverde pass incomplete intended for Laveranues Coles,1.730,1.190
4,3:16,2,10,NYJ 42,31,14,Vinny Testaverde pass complete to Justin McCareins for 20 yards (tackle by Artrell Hawkins),1.190,3.050
4,2:55,1,10,NWE 38,31,14,Vinny Testaverde pass incomplete intended for Doug Jolley,3.050,2.510
4,2:50,2,10,NWE 38,31,14,Vinny Testaverde pass complete to Jerricho Cotchery for 16 yards (tackle by Larry Izzo and Chad Brown),2.510,4.110
4,2:26,1,10,NWE 22,31,14,"Penalty on Jonathan Goodwin: False Start, 5 yards (no play)",4.110,3.780
4,2:26,1,15,NWE 27,31,14,Vinny Testaverde pass incomplete intended for Cedric Houston,3.780,2.890
4,2:20,2,15,NWE 27,31,14,Vinny Testaverde pass incomplete intended for Laveranues Coles,2.890,2.210
4,2:17,3,15,NWE 27,31,20,"Vinny Testaverde pass complete to Laveranues Coles for 27 yards, touchdown",2.210,7.000
4,,,,NWE 2,31,21,Mike Nugent kicks extra point good,0.000,0.000
4,,,,NYJ 30,31,21,Mike Nugent kicks onside 11 yards and returned for 1 yard,0.000,2.920
4,2:09,1,10,NYJ 40,31,21,Heath Evans right tackle for 5 yards (tackle by Kerry Rhodes and Sione Pouha),2.920,3.050
4,2:02,,,,31,21,Timeout #2 by New York Jets,0.000,3.050
4,2:02,2,5,NYJ 35,31,21,Heath Evans left guard for 1 yard (tackle by Sione Pouha and Kenyatta Wright),3.050,2.480
4,1:56,3,4,NYJ 34,31,21,Heath Evans right tackle for 9 yards (tackle by Kenyatta Wright and Erik Coleman),2.480,3.910
4,1:13,1,10,NYJ 25,31,21,Heath Evans up the middle for no gain (tackle by Sione Pouha),3.910,3.360
4,0:28,2,10,NYJ 25,31,21,Doug Flutie kneels for -1 yards,3.360,2.540
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
