Quarter,Time,Down,ToGo,Location,OAK,NYJ,Detail,EPB,EPA
1,0:59,3,5,NYJ 25,0,7,Chad Pennington pass incomplete deep left intended for Justin McCareins (defended by Nnamdi Asomugha),-0.300,-1.700
1,0:41,4,5,NYJ 25,0,7,"Ben Graham punts 57 yards, returned by Chris Carr for 18 yards (tackle by James Dearth)",-1.700,-1.330
1,0:41,1,10,OAK 36,0,7,Justin Fargas left guard for 4 yards (tackle by Jonathan Vilma and Victor Hobson),1.330,1.330
Quarter,Time,Down,ToGo,Location,OAK,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,OAK 40,0,7,Justin Fargas right tackle for 7 yards (tackle by Jonathan Vilma and Erik Coleman),1.330,2.060
2,14:27,1,10,OAK 47,0,7,"Justin Fargas right tackle for 12 yards (tackle by Hank Poteat). Penalty on Eric Barton: Personal Foul, 15 yards",2.060,3.840
2,14:06,1,10,NYJ 26,0,7,Justin Fargas left tackle for 3 yards (tackle by C.J. Mosley),3.840,3.700
2,13:38,2,7,NYJ 23,0,7,Justin Fargas left tackle for 2 yards (tackle by Dewayne Robertson),3.700,3.270
2,12:58,3,5,NYJ 21,0,7,Aaron Brooks pass complete short left to Johnnie Morant for 8 yards (tackle by David Barrett),3.270,4.710
2,12:24,1,10,NYJ 13,0,7,Justin Fargas right guard for 3 yards (tackle by Shaun Ellis and Jonathan Vilma),4.710,4.580
2,11:52,2,7,NYJ 10,0,7,Justin Fargas right guard for no gain (tackle by Bobby Hamilton and Brad Kassell),4.580,3.650
2,11:09,3,7,NYJ 10,0,7,Aaron Brooks sacked by Kerry Rhodes for -8 yards,3.650,2.250
2,10:41,4,15,NYJ 18,3,7,Sebastian Janikowski 35 yard field goal good,2.250,3.000
2,10:36,,,OAK 30,3,7,"Sebastian Janikowski kicks off 58 yards, returned by Justin Miller for 22 yards (tackle by Chris Carr)",0.000,1.200
2,10:29,1,10,NYJ 34,3,7,Chad Pennington pass complete short left to B.J. Askew for 6 yards (tackle by Nnamdi Asomugha),1.200,1.470
2,9:45,2,4,NYJ 40,3,7,Chad Pennington pass complete short left to Justin McCareins for 3 yards (tackle by Stanford Routt),1.470,1.160
2,9:11,3,1,NYJ 43,3,7,Chad Pennington pass complete short right to Jerricho Cotchery for 3 yards (tackle by Stanford Routt),1.160,1.990
2,8:33,1,10,NYJ 46,3,7,Leon Washington right tackle for 3 yards (tackle by Thomas Howard and Warren Sapp),1.990,1.860
2,7:53,2,7,NYJ 49,3,7,Chad Pennington pass complete short left to B.J. Askew for 4 yards (tackle by Chris Carr),1.860,1.690
2,7:15,3,3,OAK 47,3,7,Leon Washington middle for 4 yards (tackle by Chris Carr and Kevin Huntley),1.690,2.720
2,6:35,1,10,OAK 43,3,7,Cedric Houston middle for no gain (tackle by Kirk Morrison),2.720,2.180
2,5:54,2,10,OAK 43,3,7,Chad Pennington pass complete short left to B.J. Askew for 4 yards (tackle by Chris Carr),2.180,2.010
2,5:13,3,6,OAK 39,3,7,Chad Pennington pass incomplete deep right intended for Laveranues Coles (defended by Fabian Washington),2.010,0.660
2,5:06,4,6,OAK 39,3,7,Ben Graham punts 32 yards,0.660,0.380
2,4:57,1,10,OAK 7,3,7,Justin Fargas left tackle for 8 yards (tackle by Victor Hobson),-0.380,-0.140
2,4:24,2,2,OAK 15,3,7,Justin Fargas left end for 11 yards (tackle by Victor Hobson),-0.140,0.670
2,3:46,1,10,OAK 26,3,7,"Penalty on Paul McQuistan: False Start, 5 yards (no play)",0.670,0.340
2,3:30,1,15,OAK 21,3,7,Aaron Brooks pass complete short left to Johnnie Morant for 9 yards (tackle by Kerry Rhodes),0.340,0.670
2,2:57,2,6,OAK 30,3,7,Justin Fargas left guard for 4 yards,0.670,0.500
2,2:16,3,2,OAK 34,3,7,Aaron Brooks pass incomplete short right intended for Zack Crockett,0.500,-1.110
2,2:11,4,2,OAK 34,3,7,Shane Lechler punts 30 yards,-1.110,-1.330
2,1:58,1,10,NYJ 36,3,7,Leon Washington left tackle for 4 yards (tackle by Derrick Burgess),1.330,1.330
2,1:32,2,6,NYJ 40,3,7,Chad Pennington pass incomplete short left intended for Laveranues Coles,1.330,0.630
2,1:27,3,6,NYJ 40,3,7,Chad Pennington pass complete short left to Leon Washington for 7 yards (tackle by Thomas Howard),0.630,2.060
2,1:03,1,10,NYJ 47,3,7,Chad Pennington pass complete short left to Laveranues Coles for 6 yards (tackle by Nnamdi Asomugha),2.060,2.330
2,0:58,2,4,OAK 47,3,7,Leon Washington left tackle for 2 yards (tackle by Kevin Huntley),2.330,1.880
2,0:52,,,,3,7,Timeout #2 by New York Jets,0.000,1.880
2,0:52,3,2,OAK 45,3,7,Chad Pennington pass complete short right to Jerricho Cotchery for 8 yards (tackle by Fabian Washington),1.880,3.120
2,0:47,1,10,OAK 37,3,7,Chad Pennington pass complete short middle to Jerricho Cotchery for 14 yards (tackle by Stuart Schweigert),3.120,4.040
2,0:25,1,10,OAK 23,3,7,Chad Pennington pass complete short left to Justin McCareins for 6 yards (tackle by Kirk Morrison),4.040,4.380
2,0:14,2,4,OAK 17,3,7,Chad Pennington spiked the ball,4.380,3.660
2,0:14,3,4,OAK 17,3,7,Chad Pennington pass incomplete deep middle intended for Jerricho Cotchery,3.660,2.390
2,0:08,4,4,OAK 17,3,10,Mike Nugent 35 yard field goal good,2.390,3.000
2,0:03,,,NYJ 30,3,10,"Mike Nugent kicks off 53 yards, returned by Chris Carr for 27 yards (tackle by Cody Spencer)",0.000,0.940
Quarter,Time,Down,ToGo,Location,OAK,NYJ,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,OAK 30,3,10,"Sebastian Janikowski kicks off 62 yards, returned by Justin Miller for 25 yards (tackle by Isaiah Ekejiuba)",0.000,1.140
3,14:55,1,10,NYJ 33,3,10,Chad Pennington pass complete short left to Justin McCareins for 8 yards (tackle by Nnamdi Asomugha),1.140,1.670
3,14:17,2,2,NYJ 41,3,10,Leon Washington left end for 8 yards (tackle by Thomas Howard),1.670,2.190
3,13:41,1,10,NYJ 49,3,10,Leon Washington right guard for -1 yards (tackle by Tommy Kelly),2.190,1.510
3,13:03,2,11,NYJ 48,3,10,"Chad Pennington pass complete deep right to Laveranues Coles for 18 yards (tackle by Fabian Washington). Penalty on Brandon Moore: Offensive Holding, 10 yards (no play)",1.510,0.160
3,12:35,2,21,NYJ 38,3,10,Chad Pennington pass complete short middle to Leon Washington for 10 yards (tackle by Thomas Howard and Derrick Gibson),0.160,0.830
3,11:49,3,11,NYJ 48,3,10,Chad Pennington pass complete short right to Laveranues Coles for 18 yards,0.830,3.310
3,11:17,1,10,OAK 34,3,10,Chad Pennington pass complete short right to Jerricho Cotchery for 6 yards (tackle by Thomas Howard and Derrick Gibson),3.310,3.580
3,10:45,2,4,OAK 28,3,10,Leon Washington right guard for no gain (tackle by Derrick Gibson),3.580,2.870
3,10:06,3,4,OAK 28,3,10,Chad Pennington pass complete deep right to Chris Baker for 18 yards (tackle by Stuart Schweigert),2.870,4.910
3,9:19,1,10,OAK 10,3,10,Cedric Houston left end for no gain (tackle by Thomas Howard),4.910,4.190
3,8:39,2,10,OAK 10,3,10,Chad Pennington pass complete short right to Jerricho Cotchery for 6 yards (tackle by Derrick Gibson),4.190,4.490
3,7:55,3,4,OAK 4,3,10,Chad Pennington pass incomplete short right intended for Laveranues Coles (defended by Fabian Washington),4.490,3.030
3,7:49,4,4,OAK 4,3,13,Mike Nugent 22 yard field goal good,3.030,3.000
3,7:45,,,NYJ 30,3,13,"Mike Nugent kicks off 63 yards, returned by Chris Carr for 92 yards (tackle by Brad Smith). Penalty on Jarrod Cooper: Offensive Holding, 10 yards",0.000,0.040
3,7:31,1,10,OAK 18,3,13,Aaron Brooks pass complete short left to Justin Fargas for -1 yards,0.040,-0.650
3,6:55,2,11,OAK 17,3,13,ReShard Lee right end for 1 yard (tackle by Bryan Thomas),-0.650,-1.170
3,6:12,3,10,OAK 18,3,13,Aaron Brooks pass complete deep left to Doug Gabriel for 28 yards (tackle by Erik Coleman and Victor Hobson),-1.170,1.990
3,5:35,1,10,OAK 46,3,13,Justin Fargas middle for 4 yards (tackle by Shaun Ellis and Victor Hobson),1.990,1.990
3,4:58,2,6,NYJ 50,3,13,Aaron Brooks pass complete short left to Justin Fargas for 5 yards (tackle by Eric Barton),1.990,1.950
3,4:18,3,1,NYJ 45,3,13,Zack Crockett right tackle for no gain (tackle by Matt Chatham),1.950,0.270
3,4:00,4,1,NYJ 45,3,13,Aaron Brooks right guard for no gain (tackle by Shaun Ellis),0.270,-1.860
3,3:48,1,10,NYJ 44,3,13,Chad Pennington pass complete short right to Jerricho Cotchery for 9 yards (tackle by Fabian Washington and Stuart Schweigert),1.860,2.530
3,2:49,2,1,OAK 47,3,13,Cedric Houston right tackle for 2 yards (tackle by Terdell Sands and Thomas Howard),2.530,2.590
3,2:23,1,10,OAK 45,3,13,Cedric Houston left guard for 7 yards (tackle by Stuart Schweigert),2.590,2.990
3,1:51,2,3,OAK 38,3,13,Cedric Houston left guard for 3 yards (tackle by Tommy Kelly and Stuart Schweigert),2.990,3.250
3,1:17,1,10,OAK 35,3,13,Cedric Houston middle for 2 yards (tackle by Thomas Howard and Warren Sapp),3.250,2.970
3,0:39,2,8,OAK 33,3,13,"Chad Pennington pass incomplete deep middle intended for Laveranues Coles (defended by Nnamdi Asomugha). Penalty on Nnamdi Asomugha: Defensive Holding, 5 yards (no play)",2.970,3.710
3,0:31,1,10,OAK 28,3,13,Cedric Houston right guard for 4 yards (tackle by Tommy Kelly and Anttaj Hawthorne),3.710,3.710
Quarter,Time,Down,ToGo,Location,OAK,NYJ,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,6,OAK 24,3,13,Chad Pennington pass incomplete short right intended for James Hodgins (defended by Kirk Morrison),3.710,3.010
4,14:57,3,6,OAK 24,3,13,Chad Pennington pass complete short left to Jerricho Cotchery for 7 yards (tackle by Nnamdi Asomugha),3.010,4.440
4,14:23,1,10,OAK 17,3,13,Cedric Houston right guard for 2 yards (tackle by Robert Thomas and Stuart Schweigert),4.440,4.150
4,13:44,2,8,OAK 15,3,19,"Leon Washington left end for 15 yards, touchdown",4.150,7.000
4,13:44,,,OAK 2,3,20,Mike Nugent kicks extra point good,0.000,0.000
4,13:37,,,NYJ 30,3,20,"Mike Nugent kicks off 65 yards, returned by Chris Carr for 24 yards (tackle by Brad Kassell)",0.000,0.870
4,13:32,1,10,OAK 29,3,20,"Aaron Brooks sacked by Eric Barton for -7 yards. Aaron Brooks fumbles (forced by Eric Barton), recovered by Bobby Hamilton at OAK-22 (tackle by Langston Walker)",0.870,-4.110
4,13:23,1,10,OAK 22,3,20,Leon Washington left tackle for 2 yards (tackle by Stuart Schweigert and Thomas Howard),4.110,3.830
4,12:39,2,8,OAK 20,3,20,Chad Pennington pass complete short right to James Hodgins for 3 yards (tackle by Fabian Washington and Michael Huff),3.830,3.560
4,11:54,3,5,OAK 17,3,20,Chad Pennington pass incomplete deep left intended for Jerricho Cotchery,3.560,2.360
4,11:48,4,5,OAK 17,3,23,Mike Nugent 35 yard field goal good,2.360,3.000
4,11:43,,,NYJ 30,3,23,"Mike Nugent kicks off 66 yards, returned by Chris Carr for 28 yards (tackle by Rashad Washington)",0.000,1.070
4,11:38,1,10,OAK 32,3,23,ReShard Lee left tackle for 2 yards (tackle by Bryan Thomas),1.070,0.800
4,11:15,2,8,OAK 34,3,23,Aaron Brooks pass complete short left to Ronald Curry for 8 yards (tackle by Hank Poteat),0.800,1.730
4,10:48,1,10,OAK 42,3,23,Aaron Brooks pass complete short middle to Randal Williams for 7 yards (tackle by Eric Smith and Erik Coleman),1.730,2.130
4,10:17,2,3,OAK 49,3,23,Aaron Brooks pass incomplete short right intended for Randal Williams is intercepted by Eric Smith at NYJ-45 and returned for 1 yard,2.130,-1.990
4,10:12,1,10,NYJ 46,3,23,Chad Pennington pass complete short left to Justin McCareins for 5 yards (tackle by Nnamdi Asomugha),1.990,2.130
4,9:37,2,5,OAK 49,3,23,Cedric Houston left guard for -2 yards (tackle by Robert Thomas and Michael Huff),2.130,1.160
4,8:55,3,7,NYJ 49,3,23,Leon Washington right guard for -1 yards (tackle by Kirk Morrison),1.160,-0.190
4,8:15,4,8,NYJ 48,3,23,"Ben Graham punts 34 yards, fair catch by Chris Carr",-0.190,-0.040
4,8:06,1,10,OAK 18,3,23,Aaron Brooks pass complete short left to Ronald Curry for 14 yards (tackle by Victor Hobson),0.040,1.070
4,7:46,1,10,OAK 32,3,23,Aaron Brooks pass complete short right to John Madsen for 7 yards (tackle by Victor Hobson),1.070,1.470
4,7:25,2,3,OAK 39,3,23,Aaron Brooks pass incomplete short left intended for Ronald Curry,1.470,0.760
4,7:21,3,3,OAK 39,3,23,Aaron Brooks pass incomplete short right intended for Doug Gabriel,0.760,-0.780
4,7:14,4,3,OAK 39,3,23,Aaron Brooks pass complete short right to Ronald Curry for 17 yards (tackle by Kerry Rhodes and Justin Miller),-0.780,2.650
4,6:43,1,10,NYJ 44,3,23,Aaron Brooks pass complete short right to Doug Gabriel for 14 yards (tackle by Victor Hobson and Justin Miller),2.650,3.580
4,6:20,1,10,NYJ 30,3,23,Aaron Brooks pass incomplete short left intended for Ronald Curry,3.580,3.030
4,6:15,2,10,NYJ 30,3,23,Aaron Brooks pass incomplete short left intended for ReShard Lee,3.030,2.340
4,6:10,3,10,NYJ 30,3,23,"Aaron Brooks pass incomplete short left intended for Courtney Anderson. Penalty on Kerry Rhodes: Defensive Pass Interfere, 6 yards (no play)",2.340,3.970
4,6:04,1,10,NYJ 24,3,23,Aaron Brooks pass incomplete short left intended for Johnnie Morant,3.970,3.430
4,6:01,2,10,NYJ 24,3,23,Aaron Brooks pass incomplete deep left intended for Johnnie Morant,3.430,2.740
4,5:55,3,10,NYJ 24,3,23,Aaron Brooks pass complete short right to Ronald Curry for 4 yards (tackle by Justin Miller),2.740,2.150
4,5:11,4,6,NYJ 20,3,23,Aaron Brooks pass incomplete short middle intended for Doug Gabriel,2.150,-0.280
4,5:05,1,10,NYJ 20,3,23,Cedric Houston right tackle for 3 yards (tackle by Robert Thomas and Derrick Burgess),0.280,0.140
4,4:23,2,7,NYJ 23,3,23,Cedric Houston left tackle for 3 yards (tackle by Anttaj Hawthorne),0.140,-0.160
4,3:39,3,4,NYJ 26,3,23,Cedric Houston right guard for 7 yards (tackle by Anttaj Hawthorne),-0.160,1.140
4,2:55,1,10,NYJ 33,3,23,Cedric Houston right tackle for 4 yards (tackle by Kirk Morrison and Thomas Howard),1.140,1.130
4,2:11,2,6,NYJ 37,3,23,Cedric Houston left guard for 1 yard (tackle by Kirk Morrison and Derrick Burgess),1.130,0.560
4,2:00,3,5,NYJ 38,3,23,Cedric Houston left guard for 7 yards (tackle by Michael Huff and Kevin Huntley),0.560,1.930
4,1:15,1,10,NYJ 45,3,23,Chad Pennington kneels for -1 yards,1.930,1.250
4,0:35,2,11,NYJ 44,3,23,Chad Pennington kneels for no gain,1.250,0.560
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
