Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
1,8:32,1,10,SEA 11,3,0,Frank Gore up the middle for 5 yards (tackle by Brian Russell),4.840,5.080
1,7:20,2,5,SEA 6,3,0,"J.T. O'Sullivan sacked by Julian Peterson for -9 yards. J.T. O'Sullivan fumbles (forced by Julian Peterson), recovered by Patrick Kerney at SEA-23 and returned for 50 yards (tackle by Joe Staley)",5.080,-3.780
1,7:06,1,10,SFO 27,3,0,Seneca Wallace pass incomplete deep middle intended for Jordan Kent (defended by Mark Roman),3.780,3.230
1,6:59,2,10,SFO 27,3,0,Julius Jones up the middle for 3 yards (tackle by Patrick Willis),3.230,2.940
1,6:20,3,7,SFO 24,3,0,Seneca Wallace pass incomplete short left intended for Leonard Weaver,2.940,1.870
1,6:20,4,7,SFO 24,6,0,Olindo Mare 42 yard field goal good,1.870,3.000
1,,,,SEA 30,,,"Olindo Mare kicks off 74 yards, returned by Allen Rossum for 33 yards (tackle by Deon Grant). Penalty on Donald Strickland: Offensive Holding, 10 yards",,
1,6:05,1,10,SFO 19,6,0,Frank Gore right tackle for 6 yards (tackle by Lawrence Jackson),0.150,0.480
1,5:28,2,4,SFO 25,6,0,Frank Gore right tackle for no gain (tackle by Red Bryant),0.480,-0.290
1,4:49,3,4,SFO 25,6,0,J.T. O'Sullivan pass incomplete short left intended for Josh Morgan,-0.290,-1.700
1,4:49,4,4,SFO 25,6,0,"Andy Lee punts 47 yards, returned by Justin Forsett for 9 yards (tackle by Tully Banta-Cain)",-1.700,-1.400
1,4:33,1,10,SEA 37,6,0,Maurice Morris up the middle for -3 yards (tackle by Manny Lawson),1.400,0.450
1,4:33,2,13,SEA 34,6,0,Seneca Wallace pass complete deep left to Koren Robinson for 16 yards (tackle by Walt Harris),0.450,2.260
1,3:23,1,10,,6,0,Seneca Wallace pass complete short right to Bobby Engram for 11 yards (tackle by Michael Lewis),2.260,2.980
1,2:58,1,10,SFO 39,6,0,Maurice Morris up the middle for -1 yards (tackle by Manny Lawson),2.980,2.300
1,2:23,2,11,SFO 40,6,0,Seneca Wallace pass complete short left to Koren Robinson for 5 yards (tackle by Patrick Willis),2.300,2.280
1,1:45,3,6,SFO 35,6,0,Seneca Wallace pass complete short right to Keary Colbert for no gain,2.280,0.970
1,1:00,,,,6,0,Timeout #1 by Seattle Seahawks,0.000,0.970
1,1:00,4,6,SFO 35,6,0,Seneca Wallace pass complete short left to Koren Robinson for 6 yards (tackle by Tarell Brown),0.970,3.640
1,0:28,1,10,SFO 29,6,0,Maurice Morris right guard for 3 yards (tackle by Isaac Sopoaga),3.640,3.510
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,SFO 26,6,0,Maurice Morris right guard for 1 yard (tackle by Justin Smith),3.510,2.940
2,14:22,3,6,SFO 25,6,0,Leonard Weaver right end for 10 yards (tackle by Mark Roman),2.940,4.580
2,13:48,1,10,SFO 15,6,0,Maurice Morris left end for 1 yard (tackle by Manny Lawson),4.580,4.110
2,13:08,2,9,SFO 14,6,0,Seneca Wallace pass complete short right to Leonard Weaver for 10 yards (tackle by Manny Lawson),4.110,6.280
2,12:47,1,4,SFO 4,6,0,Leonard Weaver up the middle for 3 yards (tackle by Parys Haralson),6.280,5.910
2,12:05,2,1,SFO 1,12,0,"T.J. Duckett up the middle for 1 yard, touchdown",5.910,7.000
2,,,,SFO 2,13,0,Olindo Mare kicks extra point good,0.000,0.000
2,,,,SEA 30,13,0,"Olindo Mare kicks off 55 yards, returned by Michael Robinson for 20 yards (tackle by C.J. Wallace)",0.000,1.270
2,11:56,1,10,SFO 35,13,0,"J.T. O'Sullivan pass complete short left to Delanie Walker for no gain. Delanie Walker fumbles (forced by Josh Wilson), ball out of bounds at SFO-35",1.270,0.720
2,11:27,2,10,SFO 35,13,0,J.T. O'Sullivan pass complete short left to Bryant Johnson for 5 yards (tackle by Josh Wilson),0.720,0.700
2,11:10,3,5,SFO 40,13,0,J.T. O'Sullivan pass complete short right to Isaac Bruce for 7 yards (tackle by Marcus Trufant),0.700,2.060
2,10:41,1,10,SFO 47,13,0,J.T. O'Sullivan pass complete deep left to Bryant Johnson for 19 yards (tackle by LeRoy Hill),2.060,3.310
2,9:57,1,10,SEA 34,13,0,J.T. O'Sullivan pass incomplete short right intended for Arnaz Battle (defended by Patrick Kerney),3.310,2.770
2,9:53,2,10,SEA 34,13,0,"Frank Gore up the middle for 29 yards (tackle by Kelly Jennings). Penalty on Frank Gore: Face Mask (15 Yards), 15 yards",2.770,4.240
2,9:29,1,10,SEA 20,13,0,"DeShaun Foster for -3 yards. Penalty on David Baas: Offensive Holding, 10 yards (no play)",4.240,3.580
2,9:13,1,20,SEA 30,13,0,Frank Gore up the middle for 6 yards (tackle by Lawrence Jackson and D.D. Lewis),3.580,3.150
2,8:35,2,14,SEA 24,13,0,"J.T. O'Sullivan pass incomplete deep right intended for Isaac Bruce. Penalty on Lawrence Jackson: Defensive Offside, 5 yards (no play)",3.150,3.820
2,8:28,2,9,SEA 19,13,0,J.T. O'Sullivan sacked by Rocky Bernard for -7 yards,3.820,2.210
2,7:58,3,16,SEA 26,13,0,J.T. O'Sullivan pass complete short right to Vernon Davis for 2 yards (tackle by Josh Wilson),2.210,1.870
2,7:31,4,14,SEA 24,13,3,Joe Nedney 42 yard field goal good,1.870,3.000
2,,,,SFO 30,13,3,"Joe Nedney kicks off 70 yards, touchback",0.000,0.280
2,7:02,1,10,SEA 20,13,3,T.J. Duckett left end for 2 yards (tackle by Kentwan Balmer),0.280,0.000
2,6:21,2,8,SEA 22,13,3,Julius Jones up the middle for -3 yards (tackle by Aubrayo Franklin and Kentwan Balmer),0.000,-1.140
2,5:43,3,11,SEA 19,13,3,Seneca Wallace pass incomplete short middle intended for Leonard Weaver,-1.140,-2.140
2,5:39,4,11,SEA 19,13,3,"Jon Ryan punts 37 yards, returned by Nate Clements for 1 yard (tackle by LeRoy Hill)",-2.140,-1.930
2,5:24,1,10,SFO 45,13,3,Frank Gore up the middle for 3 yards (tackle by Red Bryant),1.930,1.790
2,4:46,2,7,SFO 48,13,3,Frank Gore up the middle for -2 yards (tackle by Julian Peterson),1.790,0.830
2,4:08,3,9,SFO 46,13,3,"Penalty on Vernon Davis: False Start, 5 yards (no play)",0.830,0.170
2,3:52,3,14,SFO 41,13,3,J.T. O'Sullivan pass incomplete short middle intended for Frank Gore,0.170,-0.650
2,3:46,4,14,SFO 41,13,3,"Andy Lee punts 46 yards, returned by Justin Forsett for 3 yards (tackle by Michael Robinson)",-0.650,0.140
2,3:35,1,10,SEA 16,13,3,Seneca Wallace pass incomplete deep right intended for Bobby Engram,-0.140,-0.660
2,3:30,2,10,SEA 16,13,3,Seneca Wallace pass incomplete short left intended for Jordan Kent,-0.660,-1.320
2,3:26,3,10,SEA 16,13,3,Seneca Wallace pass incomplete deep middle intended for Bobby Engram,-1.320,-2.390
2,3:20,4,10,SEA 16,13,3,Jon Ryan punts 52 yards,-2.390,-1.070
2,3:08,1,10,SFO 32,13,3,J.T. O'Sullivan pass complete short middle to Michael Robinson for 10 yards (tackle by LeRoy Hill),1.070,1.730
2,2:27,1,10,SFO 42,13,3,"J.T. O'Sullivan pass complete short right to Bryant Johnson for 7 yards (tackle by Julian Peterson). Penalty on Rocky Bernard: Defensive Offside, 5 yards (no play)",1.730,2.460
2,2:01,1,5,SFO 47,13,3,J.T. O'Sullivan pass complete short middle to Frank Gore for 4 yards (tackle by Julian Peterson),2.460,2.400
2,1:56,2,1,SEA 49,13,3,"Penalty on Bryant Johnson: False Start, 5 yards (no play)",2.400,1.730
2,1:56,2,6,SFO 46,13,3,J.T. O'Sullivan pass complete short left to Frank Gore for 8 yards (tackle by LeRoy Hill),1.730,2.520
2,1:53,1,10,SEA 46,13,3,J.T. O'Sullivan pass incomplete deep left intended for Bryant Johnson,2.520,1.980
2,1:47,2,10,SEA 46,13,3,J.T. O'Sullivan pass complete short right to Isaac Bruce for 6 yards (tackle by Marcus Trufant),1.980,2.080
2,1:42,3,4,SEA 40,13,3,J.T. O'Sullivan pass complete short middle to Frank Gore for 5 yards (tackle by D.D. Lewis),2.080,3.250
2,1:17,1,10,SEA 35,13,3,J.T. O'Sullivan pass incomplete short right intended for Arnaz Battle,3.250,2.700
2,1:09,2,10,SEA 35,13,3,J.T. O'Sullivan pass incomplete short right intended for Jason Hill,2.700,2.010
2,1:00,3,10,SEA 35,13,3,J.T. O'Sullivan pass complete short right to Arnaz Battle for 6 yards (tackle by LeRoy Hill),2.010,1.560
2,0:44,,,,13,3,Timeout #1 by San Francisco 49ers,0.000,1.560
2,0:44,4,4,SEA 29,19,3,"J.T. O'Sullivan pass incomplete short left intended for Arnaz Battle is intercepted by Josh Wilson at SEA-25 and returned for 75 yards, touchdown",1.560,-7.000
2,,,,SFO 2,20,3,Olindo Mare kicks extra point good,0.000,0.000
2,,,,SEA 30,20,3,"Olindo Mare kicks off 66 yards, returned by Allen Rossum for 20 yards (tackle by Jordan Babineaux)",0.000,0.540
2,0:25,1,10,SFO 24,20,3,Frank Gore up the middle for 5 yards (tackle by Patrick Kerney),0.540,0.670
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SFO 30,20,3,"Joe Nedney kicks off 70 yards, touchback",0.000,0.280
3,15:00,1,10,SEA 20,20,3,Seneca Wallace pass incomplete deep right intended for Bobby Engram,0.280,-0.270
3,14:56,2,10,SEA 20,20,3,Maurice Morris up the middle for 3 yards (tackle by Michael Lewis),-0.270,-0.560
3,14:23,3,7,SEA 23,20,3,Seneca Wallace pass complete short middle to John Carlson for 13 yards (tackle by Walt Harris),-0.560,1.330
3,14:23,1,10,SEA 36,20,3,Maurice Morris right tackle for 2 yards (tackle by Manny Lawson),1.330,1.060
3,13:06,2,8,SEA 38,20,3,Maurice Morris up the middle for -6 yards (tackle by Patrick Willis),1.060,-0.430
3,12:22,3,14,SEA 32,20,3,Seneca Wallace pass complete short left to Leonard Weaver for 1 yard (tackle by Patrick Willis),-0.430,-1.180
3,11:47,4,13,SEA 33,20,3,"Jon Ryan punts 60 yards, returned by Arnaz Battle for 15 yards (tackle by Jordan Kent)",-1.180,-0.410
3,11:34,1,10,SFO 22,20,3,Frank Gore right guard for no gain (tackle by D.D. Lewis and Brandon Mebane),0.410,-0.130
3,11:02,2,10,SFO 22,20,3,Michael Robinson right tackle for 3 yards (tackle by Julian Peterson and D.D. Lewis),-0.130,-0.430
3,10:21,3,7,SFO 25,20,3,Shaun Hill pass complete short left to Arnaz Battle for 8 yards (tackle by Marcus Trufant),-0.430,1.140
3,9:41,1,10,SFO 33,20,3,Shaun Hill pass complete short middle to Frank Gore for 6 yards (tackle by Patrick Kerney),1.140,1.400
3,9:00,2,4,SFO 39,20,3,Frank Gore up the middle for 6 yards (tackle by LeRoy Hill),1.400,1.930
3,8:22,1,10,SFO 45,20,3,Shaun Hill pass complete short middle to Michael Robinson for 4 yards (tackle by LeRoy Hill),1.930,1.920
3,7:46,2,6,SFO 49,20,3,Frank Gore up the middle for 1 yard (tackle by Brandon Mebane and Darryl Tapp),1.920,1.360
3,7:08,3,5,,20,3,Shaun Hill pass complete short middle to Frank Gore for 10 yards (tackle by LeRoy Hill),1.360,2.920
3,6:25,1,10,SEA 40,20,3,DeShaun Foster left end for 1 yard (tackle by D.D. Lewis),2.920,2.510
3,5:43,2,9,SEA 39,20,3,Shaun Hill pass complete short middle to Vernon Davis for 14 yards (tackle by LeRoy Hill),2.510,3.910
3,5:01,1,10,SEA 25,20,3,Shaun Hill pass incomplete short middle intended for Frank Gore,3.910,3.360
3,4:55,2,10,SEA 25,20,3,Frank Gore up the middle for 3 yards (tackle by Julian Peterson),3.360,3.070
3,4:21,3,7,SEA 22,20,3,Shaun Hill pass incomplete short middle intended for Isaac Bruce,3.070,1.990
3,4:17,4,7,SEA 22,20,6,Joe Nedney 40 yard field goal good,1.990,3.000
3,,,,SFO 30,20,6,"Joe Nedney kicks off 70 yards, returned by Josh Wilson for 40 yards (tackle by Joe Nedney)",0.000,1.600
3,4:03,1,10,SEA 40,20,6,Seneca Wallace sacked by Manny Lawson for 0 yards,1.600,1.050
3,3:38,2,10,SEA 40,20,6,Seneca Wallace pass complete short right to Bobby Engram for 8 yards (tackle by Walt Harris),1.050,1.420
3,3:04,3,2,SEA 48,20,6,Seneca Wallace pass complete short right to Julius Jones for 11 yards (tackle by Mark Roman),1.420,2.850
3,2:38,1,10,SFO 41,20,6,Julius Jones left tackle for -2 yards (tackle by Aubrayo Franklin),2.850,2.040
3,2:00,2,12,SFO 43,26,6,"Seneca Wallace pass complete short middle to Leonard Weaver for 43 yards, touchdown",2.040,7.000
3,,,,SFO 2,27,6,Olindo Mare kicks extra point good,0.000,0.000
3,,,,SEA 30,27,6,"Olindo Mare kicks off 62 yards, returned by Michael Robinson for 30 yards (tackle by Olindo Mare)",0.000,1.470
3,1:43,1,10,SFO 38,27,6,Shaun Hill pass incomplete short middle intended for Frank Gore (defended by Patrick Kerney),1.470,0.920
3,1:38,2,10,SFO 38,27,6,Shaun Hill pass incomplete short left intended for Frank Gore,0.920,0.230
3,1:33,3,10,SFO 38,27,6,Shaun Hill right end for 13 yards (tackle by LeRoy Hill),0.230,2.320
3,0:49,1,10,SEA 49,27,6,"Shaun Hill pass complete short left to Vernon Davis for 7 yards (tackle by LeRoy Hill). Penalty on Vernon Davis: Unnecessary Roughness, 15 yards",2.320,0.700
3,0:16,2,18,SFO 43,27,6,Shaun Hill pass complete short right to Isaac Bruce for 16 yards (tackle by Marcus Trufant),0.700,2.150
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,2,SEA 41,27,6,Michael Robinson up the middle for 4 yards (tackle by Brian Russell),2.150,3.120
4,14:28,1,10,SEA 37,27,6,Frank Gore left end for -1 yards (tackle by Julian Peterson and Josh Wilson),3.120,2.440
4,13:46,2,11,SEA 38,27,6,Shaun Hill pass complete short left to Arnaz Battle for 12 yards (tackle by Kelly Jennings),2.440,3.840
4,13:09,1,10,SEA 26,27,6,Shaun Hill pass complete short left to Jason Hill for 3 yards,3.840,3.700
4,12:39,2,7,SEA 23,27,6,Shaun Hill right end for 7 yards (tackle by Lawrence Jackson),3.700,4.510
4,12:00,1,10,SEA 16,27,6,Frank Gore up the middle for 9 yards (tackle by Brian Russell),4.510,5.540
4,11:21,2,1,SEA 7,27,6,Frank Gore right guard for 3 yards (tackle by D.D. Lewis),5.540,6.280
4,10:41,,,,27,6,Timeout #1 by Seattle Seahawks,0.000,6.280
4,10:41,1,4,SEA 4,27,6,Michael Robinson up the middle for 2 yards (tackle by Brandon Mebane),6.280,5.720
4,10:05,2,2,SEA 2,27,6,Shaun Hill pass incomplete short left intended for Josh Morgan,5.720,4.950
4,10:00,3,2,SEA 2,27,12,"Shaun Hill pass complete short middle to Jason Hill for 2 yards, touchdown",4.950,7.000
4,,,,SEA 2,27,13,Joe Nedney kicks extra point good,0.000,0.000
4,,,,SFO 30,27,13,"Joe Nedney kicks off 70 yards, touchback",0.000,0.280
4,9:57,1,10,SEA 20,27,13,Maurice Morris left guard for 4 yards (tackle by Patrick Willis),0.280,0.270
4,9:15,2,6,SEA 24,27,13,Maurice Morris up the middle for 3 yards (tackle by Takeo Spikes),0.270,-0.030
4,8:30,3,3,SEA 27,27,13,Maurice Morris left end for 9 yards (tackle by Patrick Willis and Ronald Fields),-0.030,1.330
4,7:45,1,10,SEA 36,27,13,Julius Jones right end for -2 yards (tackle by Parys Haralson),1.330,0.520
4,7:00,2,12,SEA 34,27,13,Seneca Wallace pass complete short left to Koren Robinson for 4 yards (tackle by Walt Harris),0.520,0.370
4,6:23,3,8,SEA 38,33,13,"Seneca Wallace pass complete short left to Leonard Weaver for 62 yards, touchdown",0.370,7.000
4,,,,SFO 2,34,13,Olindo Mare kicks extra point good,0.000,0.000
4,,,,SEA 30,34,13,"Olindo Mare kicks off 68 yards, returned by Michael Robinson for 29 yards (tackle by Lance Laury)",0.000,1.000
4,6:04,1,10,SFO 31,34,13,Shaun Hill pass complete short middle to Frank Gore for 8 yards (tackle by D.D. Lewis),1.000,1.540
4,5:43,2,2,SFO 39,34,13,Shaun Hill pass incomplete short right intended for Frank Gore,1.540,0.830
4,5:38,3,2,SFO 39,34,13,"Shaun Hill sacked by Rocky Bernard for -5 yards. Shaun Hill fumbles (forced by Rocky Bernard), recovered by David Baas at SFO-34",0.830,-1.110
4,4:48,4,7,SFO 34,34,13,"Andy Lee punts 46 yards, returned by Justin Forsett for 8 yards (tackle by Brian Jennings)",-1.110,-0.810
4,4:34,1,10,SEA 28,34,13,T.J. Duckett for 1 yard (tackle by Takeo Spikes),0.810,0.400
4,4:29,,,,34,13,Timeout #1 by San Francisco 49ers,0.000,0.400
4,4:29,2,9,SEA 29,34,13,T.J. Duckett right guard for 1 yard (tackle by Nate Clements and Manny Lawson),0.400,-0.160
4,4:24,,,,34,13,Timeout #2 by San Francisco 49ers,0.000,-0.160
4,4:24,3,8,SEA 30,34,13,T.J. Duckett left end for no gain (tackle by Manny Lawson),-0.160,-1.370
4,4:17,,,,34,13,Timeout #3 by San Francisco 49ers,0.000,-1.370
4,4:17,4,8,SEA 30,34,13,"Jon Ryan punts 63 yards, returned by Nate Clements for 10 yards (tackle by D.D. Lewis)",-1.370,0.060
4,4:03,1,10,SFO 17,34,13,Shaun Hill pass complete deep middle to Jason Hill for 33 yards (tackle by Brian Russell),-0.060,2.260
4,3:40,1,10,,34,13,Shaun Hill pass complete short left to Bryant Johnson for 6 yards (tackle by Jordan Babineaux),2.260,2.520
4,3:17,2,4,SEA 44,34,13,Shaun Hill pass incomplete short middle intended for Jason Hill (defended by Jordan Babineaux),2.520,1.820
4,3:11,3,4,SEA 44,34,13,Shaun Hill sacked by Craig Terrill for -6 yards,1.820,-0.060
4,2:50,4,10,,34,13,Shaun Hill pass incomplete short middle intended for Frank Gore,-0.060,-2.260
4,2:43,1,10,,34,13,T.J. Duckett left end for -6 yards (tackle by Patrick Willis and Walt Harris),2.260,0.900
4,2:00,2,16,SEA 44,34,13,Owen Schmitt up the middle for no gain (tackle by Ronald Fields),0.900,0.230
4,1:18,3,16,SEA 44,34,13,T.J. Duckett left guard for 1 yard (tackle by Ronald Fields),0.230,-0.390
4,0:36,4,15,SEA 45,34,13,"Jon Ryan punts 55 yards, touchback",-0.390,-0.280
4,0:26,1,10,SFO 20,34,13,Shaun Hill pass complete deep right to Isaac Bruce for 20 yards (tackle by Marcus Trufant),0.280,1.600
4,0:05,1,10,SFO 40,34,13,Shaun Hill pass complete short right to Frank Gore for 24 yards (tackle by D.D. Lewis),1.600,3.180
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
