Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
1,9:55,2,9,ATL 30,0,0,Michael Vick pass complete to Brian Finneran for 10 yards,0.460,1.600
1,8:13,1,10,ATL 40,0,0,Michael Vick pass incomplete intended for Brian Finneran (defended by Brian L. Allen),1.600,1.050
1,8:06,2,10,ATL 40,0,0,Michael Vick pass complete to Brian Finneran for 32 yards,1.050,3.710
1,7:31,1,10,CAR 28,0,0,"Michael Vick pass incomplete intended for T.J. Duckett (defended by Julius Peppers). Penalty on Martin Bibla: Offensive Holding, 10 yards (no play)",3.710,3.050
1,7:27,1,20,CAR 38,0,0,Justin Griffith left end for 7 yards (tackle by Mike Minter and Reggie Howard),3.050,2.760
1,6:37,2,13,CAR 31,0,0,Michael Vick pass incomplete intended for Justin Griffith,2.760,2.080
1,6:32,3,13,CAR 31,0,0,Michael Vick up the middle for 12 yards (tackle by Ricky Manning),2.080,2.340
1,5:48,4,1,CAR 19,0,0,T.J. Duckett right tackle for no gain (tackle by Deon Grant),2.340,-0.280
1,5:42,1,10,CAR 20,0,0,Stephen Davis right end for 12 yards (tackle by Ray Buchanan),0.280,1.070
1,5:16,1,10,CAR 32,0,0,Stephen Davis left end for 9 yards (tackle by Chris Draft),1.070,1.740
1,4:50,2,1,CAR 41,0,0,Brad Hoover up the middle for 3 yards (tackle by Keith Brooking),1.740,1.860
1,4:10,1,10,CAR 44,0,0,DeShaun Foster right end for 4 yards (tackle by Ellis Johnson),1.860,1.860
1,3:48,2,6,CAR 48,0,0,"Jake Delhomme pass complete to DeShaun Foster for 6 yards (tackle by Cory Hall). Penalty on Kevin Donnalley: Illegal Block Above the Waist, 9 yards (no play)",1.860,0.640
1,3:24,2,15,CAR 39,0,0,Jake Delhomme pass complete to Steve Smith for 8 yards (tackle by Ed Jasper),0.640,1.030
1,2:52,3,7,CAR 47,0,0,Jake Delhomme pass complete to Muhsin Muhammad for 20 yards (tackle by Keion Carpenter),1.030,3.380
1,2:06,1,10,ATL 33,0,0,Jake Delhomme pass incomplete intended for Muhsin Muhammad,3.380,2.840
1,2:01,2,10,ATL 33,0,0,"Jake Delhomme for no gain. Jake Delhomme fumbles, recovered by Patrick Kerney at ATL-33 (tackle by Jake Delhomme)",2.840,-1.140
1,1:58,1,10,ATL 33,0,0,Michael Vick pass incomplete (defended by Al Wallace),1.140,0.590
1,1:51,2,10,ATL 33,0,0,"Michael Vick pass incomplete intended for Justin Griffith. Penalty on Dante Wesley: Illegal Use of Hands, 5 yards (no play)",0.590,1.470
1,1:44,1,10,ATL 38,0,0,T.J. Duckett right tackle for 5 yards (tackle by Al Wallace),1.470,1.600
1,1:38,2,5,ATL 43,0,0,Michael Vick pass incomplete intended for Peerless Price,1.600,0.890
1,1:00,,,,0,0,Timeout #1 by Carolina Panthers,0.000,0.890
1,1:00,3,5,ATL 43,0,0,Michael Vick pass complete to Peerless Price for 19 yards (tackle by Mike Minter),0.890,3.050
1,0:15,1,10,CAR 38,0,0,Michael Vick pass incomplete intended for Brian Kozlowski,3.050,2.510
1,0:07,2,10,CAR 38,0,0,Michael Vick for 6 yards (tackle by Will Witherspoon),2.510,2.610
Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,4,CAR 32,0,0,"Michael Vick pass incomplete intended for Peerless Price (defended by Ricky Manning). Penalty on Ricky Manning: Illegal Contact, 5 yards (no play)",2.610,3.780
2,14:56,1,10,CAR 27,0,0,T.J. Duckett left tackle for 2 yards (tackle by Mike Rucker),3.780,3.500
2,14:14,2,8,CAR 25,0,0,Michael Vick pass complete to Brian Finneran for 5 yards (tackle by Reggie Howard),3.500,3.470
2,13:30,3,3,CAR 20,0,0,Michael Vick up the middle for 3 yards (tackle by Mike Rucker),3.470,4.440
2,12:41,,,,0,0,Timeout #1 by Atlanta Falcons,0.000,4.440
2,12:41,1,10,CAR 17,0,0,T.J. Duckett up the middle for 8 yards (tackle by Mike Minter and Reggie Howard),4.440,5.290
2,12:02,2,2,CAR 9,0,6,"T.J. Duckett up the middle for 9 yards, touchdown",5.290,7.000
2,,,,CAR 2,0,7,Jay Feely kicks extra point good,0.000,0.000
2,,,,ATL 30,0,7,"Jay Feely kicks off 63 yards, returned by Ricky Proehl for 15 yards (tackle by Gerald McBurrows). Penalty on Bryan Scott: Offside on Free Kick, 5 yards (no play)",0.000,0.000
2,,,,ATL 25,0,7,"Jay Feely kicks off 62 yards, returned by Rod Smart for 22 yards (tackle by Artie Ulmer). Penalty on Travares Tillman: Defensive Holding, 10 yards",0.000,0.540
2,11:45,1,10,CAR 24,0,7,Stephen Davis up the middle for 3 yards,0.540,0.400
2,11:10,2,7,CAR 27,0,7,Jake Delhomme pass incomplete intended for Steve Smith (defended by Keith Brooking),0.400,-0.300
2,11:05,3,7,CAR 27,0,7,Jake Delhomme pass incomplete intended for Steve Smith (defended by Keith Brooking),-0.300,-1.570
2,10:56,4,7,CAR 27,0,7,Todd Sauerbrun punts 35 yards,-1.570,-1.470
2,10:47,1,10,ATL 38,0,7,T.J. Duckett right tackle for 6 yards (tackle by Mike Caldwell),1.470,1.730
2,10:08,2,4,ATL 44,0,7,Michael Vick pass complete to Peerless Price for 12 yards (tackle by Deon Grant),1.730,2.650
2,9:36,1,10,CAR 44,0,7,"Michael Vick pass incomplete intended for Alge Crumpler. Penalty on Mike Caldwell: Illegal Use of Hands, 5 yards (no play)",2.650,2.980
2,9:29,1,10,CAR 39,0,7,T.J. Duckett left tackle for 5 yards (tackle by Julius Peppers),2.980,3.120
2,8:49,2,5,CAR 34,0,7,Michael Vick for 14 yards (tackle by Ricky Manning),3.120,4.240
2,8:10,1,10,CAR 20,0,7,T.J. Duckett right tackle for 2 yards (tackle by Mike Rucker),4.240,3.960
2,7:30,2,8,CAR 18,0,7,Michael Vick pass incomplete intended for Peerless Price,3.960,3.220
2,7:22,3,8,CAR 18,0,7,Michael Vick pass incomplete intended for Alge Crumpler (defended by Kindal Moorehead),3.220,2.250
2,7:16,4,8,CAR 18,0,7,Jay Feely 36 yard field goal no good,2.250,-0.740
2,7:12,1,10,CAR 27,0,7,Stephen Davis up the middle for 2 yards (tackle by Patrick Kerney),0.740,0.470
2,6:34,2,8,CAR 29,0,7,Jake Delhomme pass complete to Steve Smith for 3 yards (tackle by Juran Bolden),0.470,0.170
2,6:04,3,5,CAR 32,0,7,Jake Delhomme pass complete to Steve Smith for 7 yards (tackle by Kevin Mathis),0.170,1.530
2,5:26,1,10,CAR 39,0,7,Jake Delhomme pass complete to Muhsin Muhammad for 20 yards (tackle by Keith Brooking),1.530,2.850
2,4:41,1,10,ATL 41,0,7,Jake Delhomme pass incomplete intended for Steve Smith,2.850,2.310
2,4:35,2,10,ATL 41,0,7,Stephen Davis left end for no gain (tackle by Brady Smith),2.310,1.620
2,3:56,3,10,ATL 41,0,7,Jake Delhomme pass complete to Steve Smith for 25 yards (tackle by Keion Carpenter),1.620,4.510
2,3:29,1,10,ATL 16,0,7,Jake Delhomme pass incomplete intended for Jermaine Wiggins,4.510,3.900
2,3:24,2,10,ATL 16,6,7,"Jake Delhomme pass complete to Jermaine Wiggins for 16 yards, touchdown",3.900,7.000
2,,,,ATL 2,7,7,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,7,7,"John Kasay kicks off 56 yards, returned by Allen Rossum for 22 yards (tackle by Mike Minter)",0.000,1.330
2,3:13,1,10,ATL 36,7,7,Michael Vick pass complete to Peerless Price for 21 yards (tackle by Reggie Howard),1.330,2.720
2,2:34,1,10,CAR 43,7,7,T.J. Duckett up the middle for 5 yards (tackle by Mike Minter),2.720,2.850
2,2:00,2,5,CAR 38,7,7,Michael Vick up the middle for 5 yards (tackle by Julius Peppers),2.850,3.380
2,1:28,1,10,CAR 33,7,7,"Penalty on Kevin Shaffer: False Start, 5 yards (no play)",3.380,3.050
2,1:27,1,15,CAR 38,7,7,Michael Vick for 16 yards (tackle by Dante Wesley),3.050,4.110
2,1:20,1,10,CAR 22,7,7,Michael Vick pass incomplete intended for Alge Crumpler (defended by Greg Favors),4.110,3.560
2,1:15,2,10,CAR 22,7,7,Michael Vick pass complete to Peerless Price for 5 yards (tackle by Deon Grant),3.560,3.560
2,1:02,,,,7,7,Timeout #2 by Atlanta Falcons,0.000,3.560
2,1:02,3,5,CAR 17,7,7,Michael Vick pass incomplete intended for Brian Finneran,3.560,2.360
2,0:56,4,5,CAR 17,7,7,Jay Feely 34 yard field goal no good,2.360,-0.610
2,0:51,1,10,CAR 25,7,7,Stephen Davis right end for 4 yards (tackle by Matt Stewart),0.610,0.600
2,0:41,,,,7,7,Timeout #2 by Carolina Panthers,0.000,0.600
2,0:41,2,6,CAR 29,7,7,Jake Delhomme pass complete to DeShaun Foster for 3 yards (tackle by Tod McBride),0.600,0.300
2,0:34,3,3,CAR 32,7,7,DeShaun Foster left tackle for -1 yards (tackle by Keith Brooking),0.300,-1.310
2,0:27,,,,7,7,Timeout #3 by Carolina Panthers,0.000,-1.310
2,0:26,4,4,CAR 31,7,7,"Todd Sauerbrun punts 48 yards. Penalty on Travis Jervey: Offensive Holding, 10 yards",-1.310,0.370
2,0:17,1,10,ATL 11,7,7,Michael Vick kneels for -1 yards,-0.370,-0.850
Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,7,7,"John Kasay kicks off 63 yards, returned by Allen Rossum for 12 yards (tackle by Travares Tillman)",0.000,0.150
3,14:56,1,10,ATL 19,7,7,Justin Griffith up the middle for 3 yards (tackle by Kris Jenkins),0.150,0.070
3,14:20,2,7,ATL 22,7,7,Michael Vick pass complete to Alge Crumpler for 9 yards (tackle by Mike Minter),0.070,1.000
3,13:44,1,10,ATL 31,7,7,Michael Vick pass complete to Justin Griffith for 2 yards (tackle by Reggie Howard),1.000,0.730
3,13:00,2,8,ATL 33,7,7,Michael Vick sacked by Deon Grant for -11 yards,0.730,-1.420
3,12:27,3,19,ATL 22,7,7,Justin Griffith left end for 2 yards (tackle by Mike Rucker),-1.420,-1.770
3,11:52,4,17,ATL 24,7,7,"Chris Mohr punts 43 yards, returned by Steve Smith for 7 yards (tackle by Jimmy Farris). Penalty on Nick Goings: Offensive Holding, 10 yards",-1.770,-0.480
3,11:44,1,10,CAR 23,7,7,Stephen Davis right tackle for 2 yards (tackle by Keith Brooking),0.480,0.200
3,11:09,2,8,CAR 25,7,7,Stephen Davis left tackle for 1 yard (tackle by Chris Draft and Keith Brooking),0.200,-0.360
3,10:26,3,7,CAR 26,7,7,Jake Delhomme pass complete to Karl Hankton for 15 yards (tackle by Bryan Scott),-0.360,1.660
3,9:45,1,10,CAR 41,7,7,Stephen Davis left end for -5 yards (tackle by Keith Newman),1.660,0.450
3,8:59,2,15,CAR 36,7,7,"Jake Delhomme for no gain. Jake Delhomme fumbles, recovered by Kevin Donnalley at CAR-34",0.450,-0.490
3,8:19,3,17,CAR 34,7,7,Jake Delhomme pass incomplete intended for Brad Hoover,-0.490,-1.110
3,8:12,4,17,CAR 34,7,7,"Todd Sauerbrun punts 53 yards, returned by Allen Rossum for 8 yards (tackle by Dante Wesley)",-1.110,-0.340
3,8:00,1,10,ATL 21,7,7,"T.J. Duckett up the middle for 2 yards (tackle by Ricky Manning). T.J. Duckett fumbles (forced by Ricky Manning), recovered by Ricky Manning at ATL-23 (tackle by Kevin Shaffer)",0.340,-4.040
3,7:49,1,10,ATL 23,7,7,Stephen Davis left end for 5 yards (tackle by Bryan Scott),4.040,4.210
3,7:20,2,5,ATL 18,7,7,Stephen Davis up the middle for 10 yards (tackle by Ray Buchanan),4.210,5.370
3,6:42,1,8,ATL 8,7,7,Stephen Davis for 4 yards (tackle by Bryan Scott),5.370,5.340
3,6:01,2,4,ATL 4,7,7,Stephen Davis right tackle for -1 yards (tackle by Matt Stewart),5.340,4.260
3,5:16,,,,7,7,Timeout #1 by Carolina Panthers,0.000,4.260
3,5:16,3,5,ATL 5,7,7,"Jake Delhomme pass incomplete intended for Karl Hankton. Penalty on Allen Rossum: Defensive Holding, 3 yards (no play)",4.260,6.740
3,5:11,1,2,ATL 2,7,7,Stephen Davis up the middle for 1 yard (tackle by Chris Draft and Keith Brooking),6.740,5.910
3,4:41,2,1,ATL 1,7,7,Jake Delhomme pass incomplete intended for Jermaine Wiggins,5.910,5.170
3,4:35,3,1,ATL 1,13,7,"Stephen Davis up the middle for 1 yard, touchdown",5.170,7.000
3,,,,ATL 2,14,7,John Kasay kicks extra point good,0.000,0.000
3,,,,CAR 30,14,7,"John Kasay kicks off 55 yards, returned by Brian Kozlowski for no gain",0.000,0.040
3,4:28,1,10,ATL 18,14,7,Michael Vick right end for 26 yards (tackle by Ricky Manning),0.040,1.860
3,3:53,1,10,ATL 44,14,7,T.J. Duckett left end for 3 yards (tackle by Al Wallace),1.860,1.720
3,3:07,2,7,ATL 47,14,7,Michael Vick pass complete to Justin Griffith for 5 yards (tackle by Will Witherspoon),1.720,1.690
3,2:24,3,2,CAR 48,14,7,Michael Vick pass incomplete intended for Alge Crumpler (defended by Al Wallace),1.690,0.070
3,2:20,4,2,CAR 48,14,7,Chris Mohr punts 38 yards,0.070,0.380
3,2:07,1,10,CAR 10,14,7,Stephen Davis up the middle for 2 yards (tackle by Keith Brooking),-0.380,-0.630
3,1:31,2,8,CAR 12,14,7,"Jake Delhomme pass complete to Steve Smith for 12 yards (tackle by Keith Brooking). Penalty on Steve Smith: Offensive Pass Interference, 6 yards (no play)",-0.630,-1.070
3,1:14,2,14,CAR 6,14,7,Stephen Davis up the middle for 7 yards (tackle by Keith Brooking and Patrick Kerney),-1.070,-1.070
3,0:32,3,7,CAR 13,14,7,DeShaun Foster right end for 3 yards (tackle by Chris Draft and Patrick Kerney),-1.070,-2.390
Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,4,CAR 16,14,7,Todd Sauerbrun punts 34 yards,-2.390,-2.260
4,14:49,1,10,ATL 50,14,7,Michael Vick pass complete to Alge Crumpler for 6 yards (tackle by Brian L. Allen),2.260,2.520
4,14:22,2,4,CAR 44,14,7,Michael Vick pass incomplete intended for Peerless Price (defended by Deon Grant),2.520,1.820
4,14:16,3,4,CAR 44,14,7,"Penalty on Michael Vick: Delay of Game, 5 yards (no play)",1.820,1.160
4,14:16,3,9,CAR 49,14,7,Michael Vick sacked by Julius Peppers for -8 yards,1.160,-0.520
4,14:10,4,17,ATL 43,14,7,"Chris Mohr punts 39 yards, returned by Steve Smith for 1 yard (tackle by Twan Russell)",-0.520,-0.150
4,14:01,1,10,CAR 19,14,7,Jake Delhomme pass complete to Steve Smith for 2 yards (tackle by Ray Buchanan),0.150,-0.060
4,13:23,2,8,CAR 21,14,7,Stephen Davis left end for 2 yards (tackle by Brady Smith),-0.060,-0.550
4,12:37,3,6,CAR 23,14,7,Jake Delhomme sacked by Ellis Johnson for -12 yards,-0.550,-2.490
4,12:15,4,18,CAR 11,14,7,"Todd Sauerbrun punts 45 yards, returned by Allen Rossum for no gain",-2.490,-1.860
4,12:06,1,10,ATL 44,14,7,Michael Vick left end for 43 yards (tackle by Ricky Manning),1.860,4.710
4,10:57,1,10,CAR 13,14,7,T.J. Duckett left end for -2 yards (tackle by Deon Grant),4.710,3.760
4,10:15,2,12,CAR 15,14,7,Michael Vick up the middle for 9 yards (tackle by Deon Grant),3.760,4.560
4,9:30,3,3,CAR 6,14,7,Michael Vick pass complete to Justin Griffith for 4 yards (tackle by Brian L. Allen),4.560,6.740
4,9:04,1,2,CAR 2,14,7,T.J. Duckett right tackle for 1 yard (tackle by Lester Towns),6.740,5.910
4,8:23,2,1,CAR 1,14,13,"Michael Vick left end for 1 yard, touchdown",5.910,7.000
4,,,,CAR 2,14,14,Jay Feely kicks extra point good,0.000,0.000
4,,,,ATL 30,14,14,"Jay Feely kicks off 66 yards, returned by Rod Smart for 20 yards (tackle by Karon Riley)",0.000,0.540
4,8:12,1,10,CAR 24,14,14,Jake Delhomme pass incomplete intended for Steve Smith,0.540,0.000
4,8:07,2,10,CAR 24,14,14,Jake Delhomme pass complete to Steve Smith for 19 yards (tackle by Cory Hall),0.000,1.800
4,7:39,1,10,CAR 43,14,14,Stephen Davis up the middle for 2 yards (tackle by Brady Smith),1.800,1.520
4,7:01,2,8,CAR 45,14,14,Jake Delhomme pass incomplete intended for Muhsin Muhammad,1.520,0.830
4,6:54,3,8,CAR 45,14,14,Jake Delhomme left tackle for 1 yard (tackle by Patrick Kerney),0.830,-0.320
4,6:14,4,7,CAR 46,14,14,"Todd Sauerbrun punts 43 yards, fair catch by Allen Rossum",-0.320,0.370
4,6:05,1,10,ATL 11,14,14,T.J. Duckett up the middle for 9 yards (tackle by Brian L. Allen and Greg Favors),-0.370,0.360
4,5:23,2,1,ATL 20,14,14,Justin Griffith up the middle for 4 yards (tackle by Al Wallace),0.360,0.540
4,4:39,1,10,ATL 24,14,14,Michael Vick pass incomplete (defended by Will Witherspoon),0.540,0.000
4,4:35,2,10,ATL 24,14,14,Michael Vick pass incomplete intended for Peerless Price,0.000,-0.690
4,4:30,3,10,ATL 24,14,14,Michael Vick up the middle for 8 yards (tackle by Mike Rucker),-0.690,-1.240
4,3:56,4,2,ATL 32,14,14,"Chris Mohr punts 43 yards, fair catch by Steve Smith",-1.240,-0.610
4,3:48,1,10,CAR 25,14,14,Jake Delhomme pass complete to Muhsin Muhammad for 13 yards (tackle by Tod McBride),0.610,1.470
4,3:10,1,10,CAR 38,14,14,Stephen Davis up the middle for 6 yards (tackle by Travis Hall),1.470,1.730
4,2:36,2,4,CAR 44,14,14,"Jake Delhomme for no gain. Jake Delhomme fumbles, recovered by Jake Delhomme at CAR-41",1.730,0.630
4,2:00,3,7,CAR 41,14,14,Jake Delhomme pass incomplete intended for Steve Smith,0.630,-0.650
4,1:51,4,7,CAR 41,14,14,Todd Sauerbrun punts 35 yards,-0.650,-0.540
4,1:46,1,10,ATL 24,14,14,Justin Griffith for 3 yards (tackle by Reggie Howard),0.540,0.400
4,1:13,2,7,ATL 27,14,14,Michael Vick pass complete to Alge Crumpler for 19 yards (tackle by Deon Grant),0.400,1.990
4,1:04,,,,14,14,Timeout #1 by Atlanta Falcons,0.000,1.990
4,1:04,1,10,ATL 46,14,14,Michael Vick pass incomplete intended for Terrence Edwards,1.990,1.450
4,1:00,2,10,ATL 46,14,14,Michael Vick right end for 3 yards (tackle by Julius Peppers),1.450,1.160
4,0:52,3,7,ATL 49,14,14,Michael Vick pass complete to Alge Crumpler for 10 yards (tackle by Deon Grant). Penalty on Reggie Howard: Defensive Holding (Declined),1.160,2.850
4,0:45,1,10,CAR 41,14,14,Michael Vick pass incomplete intended for Peerless Price,2.850,2.310
4,0:39,2,10,CAR 41,14,14,"Michael Vick sacked by Dante Wesley for -6 yards. Michael Vick fumbles (forced by Dante Wesley), recovered by Justin Griffith at CAR-49. Penalty on Julius Peppers: Face Mask (5 Yards), 5 yards",2.310,2.440
4,0:29,2,9,CAR 40,14,14,Michael Vick pass complete to Alge Crumpler for 13 yards (tackle by Mike Minter),2.440,3.780
4,0:20,,,,14,14,Timeout #2 by Atlanta Falcons,0.000,3.780
4,0:20,1,10,CAR 27,14,14,Michael Vick for -4 yards (tackle by Julius Peppers),3.780,2.690
4,0:14,2,14,CAR 31,14,14,Michael Vick pass incomplete intended for Alge Crumpler is intercepted by Deon Grant at CAR-3,2.690,0.380
4,0:06,1,10,CAR 3,14,14,Jake Delhomme kneels for -1 yards,-0.380,0.940
Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime
Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
,,,,,,,"Panthers won the coin toss, Panthers to receive the overtime kickoff.",,
OT,15:00,1,10,ATL 30,14,14,"Jay Feely kicks off 67 yards, returned by Rod Smart for 19 yards (tackle by Gerald McBurrows)",0.940,0.410
OT,14:55,1,10,CAR 22,14,14,Jake Delhomme pass complete to Steve Smith for 2 yards (tackle by Ray Buchanan),0.410,0.140
OT,14:17,2,8,CAR 24,14,14,Stephen Davis up the middle for 5 yards (tackle by Matt Stewart and Chris Draft),0.140,0.100
OT,13:41,3,3,CAR 29,14,20,"Jake Delhomme pass incomplete intended for Muhsin Muhammad is intercepted by Kevin Mathis at CAR-32 and returned for 32 yards, touchdown",0.100,-6.000
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime
