Quarter,Time,Down,ToGo,Location,CAR,OAK,Detail,EPB,EPA
1,1:36,1,10,OAK 33,7,0,"Andrew Walter sacked by Julius Peppers for -7 yards. Andrew Walter fumbles (forced by Julius Peppers), recovered by Kwame Harris at OAK-28",1.140,-0.080
1,0:53,2,15,OAK 28,7,0,Justin Fargas right end for 1 yard (tackle by Thomas Davis),-0.080,-0.620
1,0:17,3,14,OAK 29,7,0,Michael Bush up the middle for 2 yards (tackle by Damione Lewis),-0.620,-1.310
Quarter,Time,Down,ToGo,Location,CAR,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,12,OAK 31,7,0,"Shane Lechler punts 56 yards, returned by Mark Jones for 10 yards (tackle by Jon Alston)",-1.310,-0.480
2,14:49,1,10,CAR 23,7,0,DeAngelo Williams left end for -2 yards (tackle by Kalimba Edwards),0.480,-0.340
2,14:09,2,12,CAR 21,7,0,Jake Delhomme pass complete short left to Jeff King for 9 yards (tackle by Kirk Morrison),-0.340,0.170
2,13:29,3,3,CAR 30,7,0,Jake Delhomme pass incomplete short right intended for Jeff King,0.170,-1.370
2,13:23,4,3,CAR 30,7,0,"Jason Baker punts 38 yards, returned by Johnnie Lee Higgins for 9 yards (tackle by Dante Rosario)",-1.370,-1.660
2,13:12,1,10,OAK 41,7,0,Justin Fargas up the middle for 3 yards (tackle by Thomas Davis),1.660,1.530
2,12:35,2,7,OAK 44,7,0,Andrew Walter pass incomplete deep middle intended for Ashley Lelie (defended by Chris Gamble),1.530,0.830
2,12:27,3,7,OAK 44,7,0,Andrew Walter pass complete short right to Tony Stewart for 5 yards (tackle by Richard Marshall),0.830,-0.130
2,11:47,4,2,OAK 49,7,0,Shane Lechler punts 47 yards,-0.130,0.380
2,11:37,1,10,CAR 4,7,0,DeAngelo Williams left guard for 1 yard,-0.380,-0.710
2,10:53,2,9,CAR 5,7,0,DeAngelo Williams up the middle for 20 yards (tackle by Nnamdi Asomugha),-0.710,0.610
2,10:26,1,10,CAR 25,7,0,Jake Delhomme pass incomplete short right intended for Steve Smith (defended by Chris Johnson),0.610,0.060
2,10:22,2,10,CAR 25,7,0,DeAngelo Williams up the middle for -2 yards (tackle by Sam Williams),0.060,-0.890
2,9:38,3,12,CAR 23,7,0,"Penalty on Trevor Scott: Defensive Offside, 5 yards (no play)",-0.890,-0.230
2,9:23,3,7,CAR 28,7,0,Jake Delhomme pass incomplete short middle intended for D.J. Hackett,-0.230,-1.500
2,9:21,4,7,CAR 28,7,0,Jason Baker punts 48 yards,-1.500,-0.540
2,9:12,1,10,OAK 24,7,0,"Justin Fargas right end for 4 yards (tackle by Charles Godfrey and Thomas Davis). Penalty on Zach Miller: Offensive Holding, 10 yards (no play)",0.540,-0.500
2,8:50,1,20,OAK 14,7,0,Justin Fargas left tackle for 1 yard (tackle by Jon Beason),-0.500,-1.350
2,8:14,2,19,OAK 15,7,0,Andrew Walter pass incomplete short right intended for Luke Lawton,-1.350,-2.250
2,8:08,3,19,OAK 15,7,0,Justin Fargas up the middle for 17 yards (tackle by Ken Lucas),-2.250,-1.240
2,7:30,4,2,OAK 32,7,0,"Shane Lechler punts 58 yards, returned by Mark Jones for 19 yards (tackle by Hiram Eugene)",-1.240,-0.870
2,7:16,1,10,CAR 29,7,0,Jake Delhomme pass incomplete deep right intended for Steve Smith is intercepted by Rashad Baker at OAK-31,0.870,-1.000
,,,,,,,"CAR challenged the pass completion ruling, and the play was upheld.",,
2,7:09,1,10,OAK 31,7,0,"Chaz Schilens left end for -2 yards (tackle by Chris Gamble). Penalty on Jake Grove: Unnecessary Roughness, 14 yards",1.000,-1.860
2,6:37,2,26,OAK 15,7,0,Andrew Walter pass incomplete short middle intended for Michael Bush (defended by Julius Peppers),-1.860,-2.940
2,6:32,3,26,OAK 15,7,0,Michael Bush right end for 12 yards (tackle by Chris Harris). Penalty on Chaz Schilens: Offensive Holding (Declined),-2.940,-1.570
2,6:24,4,14,OAK 27,7,0,"Shane Lechler punts 63 yards, returned by Mark Jones for 23 yards (tackle by Hiram Eugene)",-1.570,-1.140
2,6:11,1,10,CAR 33,7,0,"Penalty on Steve Smith: False Start, 5 yards (no play)",1.140,0.810
2,6:11,1,15,CAR 28,7,0,Jonathan Stewart right tackle for 2 yards (tackle by Jay Richardson),0.810,0.190
2,5:36,2,13,CAR 30,7,0,Jake Delhomme pass incomplete short middle intended for Jeff King,0.190,-0.490
2,5:31,3,13,CAR 30,7,0,DeAngelo Williams up the middle for 2 yards (tackle by Kirk Morrison and Tommy Kelly),-0.490,-1.240
2,5:02,4,11,CAR 32,7,0,"Jason Baker punts 50 yards, returned by Johnnie Lee Higgins for -3 yards (tackle by Dante Rosario)",-1.240,0.220
2,4:50,1,10,OAK 15,7,0,"Andrew Walter for no gain. Andrew Walter fumbles, recovered by Justin Fargas at OAK-11",-0.220,-1.070
2,4:07,2,14,OAK 11,7,0,Justin Fargas left tackle for 5 yards (tackle by Richard Marshall and Jon Beason),-1.070,-1.250
2,3:29,,,,7,0,Timeout #2 by Carolina Panthers,0.000,-1.250
2,3:28,3,9,OAK 16,7,0,Andrew Walter pass incomplete,-1.250,-2.390
2,3:22,4,9,OAK 16,7,0,"Shane Lechler punts 57 yards, returned by Mark Jones for 4 yards (tackle by Trevor Scott)",-2.390,-1.000
2,3:12,1,10,CAR 31,13,0,"DeAngelo Williams right tackle for 69 yards, touchdown",1.000,7.000
2,,,,OAK 2,14,0,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,14,0,"Rhys Lloyd kicks off 67 yards, returned by Johnnie Lee Higgins for 24 yards (tackle by Richard Marshall). Penalty on Isaiah Ekejiuba: Offensive Holding, 10 yards",0.000,-0.060
2,2:52,1,10,OAK 17,14,0,Andrew Walter pass incomplete deep middle intended for Javon Walker. Penalty on Luke Lawton: Offensive Holding (Declined),-0.060,-0.580
2,2:46,2,10,OAK 17,14,0,Andrew Walter pass complete short right to Michael Bush for 10 yards (tackle by Ma'ake Kemoeatu),-0.580,0.740
2,2:07,1,10,OAK 27,14,0,Michael Bush up the middle for 2 yards (tackle by Jon Beason),0.740,0.470
2,2:00,2,8,OAK 29,14,0,Andrew Walter pass complete deep middle to Zach Miller for 28 yards (tackle by Thomas Davis),0.470,2.720
2,1:35,1,10,CAR 43,14,0,"Andrew Walter for no gain. Andrew Walter fumbles, recovered by Andrew Walter at OAK-OAK",2.720,0.420
2,1:11,2,23,OAK 44,14,0,Andrew Walter pass incomplete short left intended for Zach Miller,0.420,-0.230
2,1:09,3,23,OAK 44,14,0,"Penalty on Cornell Green: False Start, 5 yards (no play)",-0.230,-0.890
2,1:09,3,28,OAK 39,14,0,Andrew Walter right end for 6 yards (tackle by Jon Beason),-0.890,-0.390
2,1:01,4,22,OAK 45,14,0,"Shane Lechler punts 30 yards, fair catch by Mark Jones",-0.390,-0.610
2,0:53,1,10,CAR 25,14,0,Jake Delhomme pass complete short right to Steve Smith for 9 yards (tackle by Chris Johnson),0.610,1.280
2,0:36,2,1,CAR 34,14,0,Jake Delhomme pass incomplete deep left intended for Jeff King (defended by Nnamdi Asomugha),1.280,0.560
2,0:27,3,1,CAR 34,14,0,Jonathan Stewart up the middle for 3 yards (tackle by Kalimba Edwards and Thomas Howard),0.560,1.400
2,0:20,,,,14,0,Timeout #3 by Carolina Panthers,0.000,1.400
2,0:20,1,10,CAR 37,14,0,Jake Delhomme pass complete deep right to Muhsin Muhammad for 27 yards (tackle by Chris Johnson),1.400,3.180
2,0:05,1,10,OAK 36,14,0,Jake Delhomme spiked the ball,3.180,2.640
2,0:04,2,10,OAK 36,14,0,John Kasay 54 yard field goal no good,2.640,1.800
Quarter,Time,Down,ToGo,Location,CAR,OAK,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,OAK 30,14,0,"Sebastian Janikowski kicks off 78 yards, touchback",0.000,0.280
3,15:00,1,10,CAR 20,14,0,Jake Delhomme pass incomplete short middle intended for Dante Rosario is intercepted by Rashad Baker at CAR-33 and returned for 8 yards (tackle by Steve Smith),0.280,-3.910
3,14:51,1,10,CAR 25,14,0,Andrew Walter pass incomplete deep right intended for Javon Walker,3.910,3.360
3,14:46,2,10,CAR 25,14,0,Justin Fargas up the middle for no gain (tackle by Julius Peppers),3.360,2.680
3,14:10,3,10,CAR 25,14,0,Michael Bush right end for 5 yards (tackle by Damione Lewis),2.680,2.170
3,13:32,4,5,CAR 20,14,3,Sebastian Janikowski 38 yard field goal good,2.170,3.000
3,,,,OAK 30,14,3,"Sebastian Janikowski kicks off 75 yards, touchback",0.000,0.280
3,13:25,1,10,CAR 20,14,3,DeAngelo Williams up the middle for 7 yards (tackle by Gibril Wilson),0.280,0.680
3,13:02,2,3,CAR 27,14,3,"DeAngelo Williams left end for -2 yards (tackle by Gibril Wilson). Penalty on Dante Rosario: Offensive Holding, 10 yards (no play)",0.680,-0.790
3,12:40,2,13,CAR 17,14,3,Jake Delhomme pass incomplete short right intended for Muhsin Muhammad,-0.790,-1.510
3,12:35,3,13,CAR 17,14,3,"Jake Delhomme pass incomplete short left intended for Jonathan Stewart. Penalty on Chris Johnson: Defensive Holding, 5 yards (no play)",-1.510,0.410
3,12:30,1,10,CAR 22,14,3,Jake Delhomme pass incomplete deep right intended for Gary Barnidge,0.410,-0.130
3,12:24,2,10,CAR 22,14,3,Jonathan Stewart left end for 6 yards (tackle by Sam Williams and Kirk Morrison),-0.130,-0.030
3,11:42,3,4,CAR 28,14,3,Jake Delhomme pass incomplete deep right intended for D.J. Hackett,-0.030,-1.500
3,11:36,4,4,CAR 28,14,3,Jason Baker punts 31 yards,-1.500,-1.660
3,11:25,1,10,OAK 41,14,3,Justin Fargas right end for -3 yards (tackle by Gary Gibson),1.660,0.720
3,10:46,2,13,OAK 38,14,3,Andrew Walter pass incomplete short left intended for Luke Lawton (defended by Jon Beason),0.720,0.040
3,10:41,3,13,OAK 38,14,3,Andrew Walter pass incomplete short middle intended for Zach Miller,0.040,-0.850
3,10:36,4,13,OAK 38,14,3,"Shane Lechler punts 42 yards, returned by Mark Jones for 8 yards (tackle by Marquis Cooper)",-0.850,-0.810
3,10:26,1,10,CAR 28,14,3,Jonathan Stewart up the middle for 3 yards (tackle by Kalimba Edwards),0.810,0.670
3,9:53,2,7,CAR 31,14,3,Jake Delhomme pass incomplete short right intended for Brad Hoover is intercepted by Sam Williams at CAR-32,0.670,-3.450
3,9:47,1,10,CAR 32,14,3,Andrew Walter pass incomplete short left intended for Justin Fargas,3.450,2.900
3,9:42,2,10,CAR 32,14,3,Justin Fargas up the middle for 5 yards (tackle by Na'il Diggs),2.900,2.870
3,9:06,3,5,CAR 27,14,3,Andrew Walter pass incomplete short middle intended for Chaz Schilens,2.870,1.720
3,9:00,4,5,CAR 27,14,6,Sebastian Janikowski 45 yard field goal good,1.720,3.000
3,,,,OAK 30,14,6,"Sebastian Janikowski kicks off 70 yards, returned by Mark Jones for 59 yards (tackle by Sebastian Janikowski)",0.000,2.850
3,8:48,1,10,OAK 41,14,6,DeAngelo Williams right end for no gain (tackle by Hiram Eugene),2.850,2.310
3,8:10,2,10,OAK 41,14,6,DeAngelo Williams left guard for 5 yards (tackle by Kirk Morrison),2.310,2.280
3,7:32,3,5,OAK 36,14,6,Jake Delhomme sacked by Gerard Warren for -8 yards,2.280,0.330
3,6:55,4,13,OAK 44,14,6,"Jason Baker punts 33 yards, fair catch by Johnnie Lee Higgins",0.330,0.370
3,6:48,1,10,OAK 11,14,6,Justin Fargas right end for no gain (tackle by Julius Peppers),-0.370,-0.780
3,6:09,2,10,OAK 11,14,6,Andrew Walter pass complete short middle to Michael Bush for 12 yards (tackle by Jon Beason),-0.780,0.480
3,5:31,1,10,OAK 23,14,6,Justin Fargas up the middle for 9 yards (tackle by Chris Harris and Thomas Davis),0.480,1.150
3,4:51,2,1,OAK 32,14,6,Michael Bush up the middle for no gain (tackle by Tyler Brayton),1.150,0.430
3,4:12,3,1,OAK 32,14,6,Michael Bush right tackle for 3 yards (tackle by Julius Peppers),0.430,1.270
3,3:34,1,10,OAK 35,14,6,Andrew Walter pass complete short right to Zach Miller for 10 yards (tackle by Na'il Diggs),1.270,1.930
3,2:50,1,10,OAK 45,14,6,Andrew Walter sacked by Thomas Davis for -8 yards,1.930,0.300
3,2:24,2,18,OAK 37,14,6,Michael Bush right tackle for 1 yard (tackle by Thomas Davis and Gary Gibson),0.300,-0.230
3,1:43,3,17,OAK 38,14,6,Andrew Walter pass incomplete short right intended for Michael Bush,-0.230,-0.850
3,1:36,4,17,OAK 38,14,6,"Shane Lechler punts 62 yards, touchback",-0.850,-0.280
3,1:30,1,10,CAR 20,14,6,Jonathan Stewart right end for no gain (tackle by Kirk Morrison),0.280,-0.270
3,0:54,2,10,CAR 20,14,6,Jake Delhomme pass incomplete short left intended for Steve Smith (defended by Chris Johnson),-0.270,-0.960
3,0:49,3,10,CAR 20,14,6,Jake Delhomme pass incomplete short middle intended for D.J. Hackett,-0.960,-2.030
3,0:45,4,10,CAR 20,14,6,"Jason Baker punts 44 yards, returned by Johnnie Lee Higgins for no gain",-2.030,-1.330
3,0:34,1,10,OAK 36,14,6,Justin Fargas right tackle for no gain (tackle by Ma'ake Kemoeatu),1.330,0.790
Quarter,Time,Down,ToGo,Location,CAR,OAK,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,10,OAK 36,14,6,Andrew Walter pass complete short middle to Javon Walker for 13 yards (tackle by Jon Beason),0.790,2.190
4,14:24,1,10,OAK 49,14,6,Justin Fargas up the middle for 5 yards (tackle by Na'il Diggs),2.190,2.320
4,13:50,2,5,CAR 46,14,6,Justin Fargas right end for 1 yard (tackle by Ma'ake Kemoeatu),2.320,1.750
4,13:10,3,4,CAR 45,14,6,Andrew Walter pass incomplete short middle intended for Javon Walker is intercepted by Chris Gamble at CAR-39,1.750,-1.530
4,13:05,1,10,CAR 39,14,6,Jonathan Stewart right end for 8 yards (tackle by Kirk Morrison and Gibril Wilson),1.530,2.070
4,12:27,2,2,CAR 47,14,6,Jake Delhomme pass incomplete short left intended for Jonathan Stewart,2.070,1.360
4,12:19,3,2,CAR 47,14,6,Jake Delhomme pass incomplete short left intended for Muhsin Muhammad,1.360,-0.260
4,12:13,4,2,CAR 47,14,6,"Jason Baker punts 37 yards, returned by Johnnie Lee Higgins for 2 yards. Penalty on Michael Huff: Illegal Block Above the Waist, 9 yards",-0.260,0.380
4,12:05,1,10,OAK 9,14,6,Justin Fargas right end for 3 yards (tackle by Jon Beason and Damione Lewis),-0.380,-0.560
4,11:29,2,7,OAK 12,14,6,Andrew Walter pass complete short middle to Justin Fargas for 9 yards (tackle by Jon Beason),-0.560,0.340
4,10:47,1,10,OAK 21,14,6,Andrew Walter pass complete short middle to Luke Lawton for 12 yards (tackle by Ma'ake Kemoeatu),0.340,1.140
4,10:18,1,10,OAK 33,14,6,Justin Fargas left end for 2 yards (tackle by Damione Lewis),1.140,0.860
4,9:43,2,8,OAK 35,14,6,Marques Tuiasosopo pass complete short right to Zach Miller for 4 yards (tackle by Chris Harris),0.860,0.700
4,9:38,3,4,OAK 39,14,6,Marques Tuiasosopo sacked by Charles Johnson for -7 yards,0.700,-1.240
4,8:29,4,11,OAK 32,14,6,"Shane Lechler punts 45 yards, returned by Mark Jones for 4 yards (tackle by Johnnie Lee Higgins)",-1.240,-0.740
4,8:17,1,10,CAR 27,14,6,DeAngelo Williams left end for 3 yards (tackle by Kirk Morrison),0.740,0.600
4,7:38,2,7,CAR 30,14,6,DeAngelo Williams right end for 5 yards (tackle by Thomas Howard and Kirk Morrison),0.600,0.560
4,6:56,3,2,CAR 35,14,6,Brad Hoover up the middle for 1 yard (tackle by Jay Richardson),0.560,-0.980
4,6:11,4,1,CAR 36,14,6,"Jason Baker punts 45 yards, returned by Johnnie Lee Higgins for 11 yards (tackle by Jason Kyle)",-0.980,-0.940
4,5:59,1,10,OAK 30,14,6,Marques Tuiasosopo right end for 11 yards (tackle by Chris Harris),0.940,1.660
4,5:20,1,10,OAK 41,14,6,Marques Tuiasosopo pass incomplete short middle intended for Justin Fargas (defended by Ma'ake Kemoeatu),1.660,1.120
4,5:14,2,10,OAK 41,14,6,Justin Fargas left guard for 3 yards (tackle by Jon Beason),1.120,0.830
4,4:34,3,7,OAK 44,14,6,"Marques Tuiasosopo sacked by Julius Peppers for -9 yards. Marques Tuiasosopo fumbles (forced by Julius Peppers), recovered by Kwame Harris at OAK-35",0.830,-1.040
4,3:48,4,16,OAK 35,14,6,"Shane Lechler punts 55 yards, returned by Mark Jones for 55 yards (tackle by Shane Lechler)",-1.040,-3.250
4,3:33,1,10,OAK 35,14,6,DeAngelo Williams right guard for no gain (tackle by Kirk Morrison and Thomas Howard),3.250,2.700
4,2:49,2,10,OAK 35,14,6,DeAngelo Williams left end for 13 yards (tackle by Tommy Kelly and Michael Huff),2.700,4.110
4,2:26,,,,14,6,Timeout #1 by Oakland Raiders,0.000,4.110
4,2:26,1,10,OAK 22,14,6,"DeAngelo Williams left end for no gain (tackle by Kalimba Edwards). Penalty on Jordan Gross: Offensive Holding, 10 yards (no play)",4.110,3.450
4,2:20,1,20,OAK 32,14,6,Jonathan Stewart up the middle for -1 yards (tackle by Thomas Howard and Rashad Baker),3.450,2.080
4,2:13,,,,14,6,Timeout #2 by Oakland Raiders,0.000,2.080
4,2:13,2,21,OAK 33,14,6,DeAngelo Williams left end for 9 yards (tackle by Thomas Howard),2.080,2.610
4,2:00,3,12,OAK 24,14,6,DeAngelo Williams left guard for 5 yards (tackle by Kalimba Edwards),2.610,2.180
4,1:54,,,,14,6,Timeout #3 by Oakland Raiders,0.000,2.180
4,1:54,4,7,OAK 19,14,6,"Penalty on Terdell Sands: Encroachment, 5 yards (no play)",2.180,2.630
4,1:54,4,2,OAK 14,17,6,John Kasay 32 yard field goal good,2.630,3.000
4,,,,CAR 30,17,6,"Rhys Lloyd kicks off 66 yards, returned by Johnnie Lee Higgins for 19 yards (tackle by Richard Marshall)",0.000,0.480
4,1:44,1,10,OAK 23,17,6,Andrew Walter for 13 yards,0.480,1.330
4,1:36,1,10,OAK 36,17,6,"Penalty on Cornell Green: False Start, 5 yards (no play)",1.330,1.000
4,1:36,1,15,OAK 31,17,6,"Andrew Walter pass incomplete short middle intended for Michael Bush. Penalty on Charles Johnson: Roughing the Passer, 15 yards (no play)",1.000,1.990
4,1:26,1,10,OAK 46,17,6,Andrew Walter pass incomplete short left intended for Michael Bush,1.990,1.450
4,1:22,2,10,OAK 46,17,6,Andrew Walter pass complete short right to Michael Bush for 1 yard (tackle by Chris Gamble),1.450,0.890
4,0:53,3,9,OAK 47,17,6,Andrew Walter pass complete short right to Michael Bush for 8 yards (tackle by Thomas Davis),0.890,0.270
4,0:29,4,1,CAR 45,17,6,Michael Bush up the middle for 5 yards (tackle by Charles Godfrey),0.270,2.920
4,0:18,1,10,CAR 40,17,6,Andrew Walter spiked the ball,2.920,2.370
4,0:17,2,10,CAR 40,17,6,Andrew Walter pass incomplete short right intended for Michael Bush,2.370,1.680
4,0:13,3,10,CAR 40,17,6,Sebastian Janikowski 58 yard field goal no good,1.680,-2.130
4,0:09,1,10,CAR 48,17,6,Jake Delhomme kneels for no gain,2.130,1.580
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
