Quarter,Time,Down,ToGo,Location,SEA,TAM,Detail,EPB,EPA
1,7:41,4,2,SEA 41,0,7,"Jon Ryan punts 59 yards, touchback",-0.650,-0.280
1,7:30,1,10,TAM 20,0,7,Warrick Dunn left tackle for 1 yard (tackle by Darryl Tapp),0.280,-0.130
1,6:59,2,9,TAM 21,0,7,Jeff Garcia pass complete short middle to Antonio Bryant for 11 yards (tackle by Lofa Tatupu),-0.130,1.070
1,6:16,1,10,TAM 32,0,7,Jeff Garcia pass complete short left to Warrick Dunn for 5 yards (tackle by Lofa Tatupu),1.070,1.200
1,5:44,2,5,TAM 37,0,7,Earnest Graham right guard for no gain (tackle by Julian Peterson),1.200,0.500
1,5:04,3,5,TAM 37,0,7,Jeff Garcia pass complete short middle to Jerramy Stevens for 2 yards (tackle by LeRoy Hill),0.500,-0.780
1,4:26,4,3,TAM 39,0,7,"Josh Bidwell punts 58 yards, returned by Justin Forsett for 12 yards (tackle by Will Allen)",-0.780,0.220
1,4:13,1,10,SEA 15,0,7,Seneca Wallace pass incomplete short right intended for Leonard Weaver,-0.220,-0.710
1,4:06,2,10,SEA 15,0,7,Maurice Morris left guard for 1 yard (tackle by Jovan Haye and Tanard Jackson),-0.710,-1.250
1,3:24,3,9,SEA 16,0,7,Seneca Wallace pass incomplete short right intended for Leonard Weaver (defended by Gaines Adams),-1.250,-2.390
1,3:18,4,9,SEA 16,0,7,"Jon Ryan punts 42 yards, returned by Dexter Jackson for -1 yards (tackle by Lance Laury)",-2.390,-1.660
1,3:08,1,10,TAM 41,0,7,Jeff Garcia pass complete short middle to Earnest Graham for 7 yards (tackle by Lofa Tatupu),1.660,2.070
1,2:28,2,3,TAM 48,0,7,Warrick Dunn left guard for 5 yards (tackle by Marcus Trufant),2.070,2.460
1,1:51,1,10,SEA 47,0,7,Jeff Garcia pass complete short middle to Jameel Cook for 12 yards (tackle by LeRoy Hill),2.460,3.250
1,1:17,1,10,SEA 35,0,7,Jeff Garcia pass incomplete short left intended for Earnest Graham,3.250,2.700
1,1:11,2,10,SEA 35,0,7,Earnest Graham left guard for 4 yards (tackle by Red Bryant),2.700,2.540
1,0:30,3,6,SEA 31,0,7,Jeff Garcia left end for 8 yards (tackle by Julian Peterson),2.540,4.040
Quarter,Time,Down,ToGo,Location,SEA,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 23,0,7,Earnest Graham right end for 3 yards (tackle by Marcus Trufant),4.040,3.900
2,14:30,2,7,SEA 20,0,7,Jeff Garcia pass incomplete short left intended for Warrick Dunn,3.900,3.200
2,14:22,3,7,SEA 20,0,7,Jeff Garcia pass complete short right to Antonio Bryant for 9 yards (tackle by Marcus Trufant),3.200,4.840
2,13:33,1,10,SEA 11,0,7,Warrick Dunn left guard for 3 yards (tackle by Jordan Babineaux),4.840,4.700
2,12:53,,,,0,7,Timeout #1 by Tampa Bay Buccaneers,0.000,4.700
2,12:53,2,7,SEA 8,0,7,"Jeff Garcia pass complete short middle to Ike Hilliard for 4 yards (tackle by Lofa Tatupu). Ike Hilliard fumbles (forced by Lofa Tatupu), recovered by Josh Wilson at SEA-4",4.700,0.380
,,,,,,,"SEA challenged the runner was down by contact ruling, and the original play was overturned.",,
2,12:48,1,10,SEA 4,0,7,Maurice Morris left guard for 2 yards (tackle by Barrett Ruud and Phillip Buchanon),-0.380,-0.630
2,12:17,2,8,SEA 6,0,7,Seneca Wallace pass complete short left to Koren Robinson for 6 yards (tackle by Ronde Barber),-0.630,-0.480
2,11:35,3,2,SEA 12,0,7,"T.J. Duckett up the middle for 21 yards (tackle by Ronde Barber). Penalty on Mike Wahle: Offensive Holding, 6 yards (no play)",-0.480,-1.190
2,11:03,3,8,SEA 6,0,7,Seneca Wallace pass complete short middle to Leonard Weaver for 6 yards (tackle by Barrett Ruud),-1.190,-2.490
2,10:21,4,2,SEA 12,0,7,"Jon Ryan punts 51 yards, returned by Dexter Jackson for 4 yards (tackle by Jordan Babineaux)",-2.490,-1.660
2,10:08,1,10,TAM 41,0,7,Jeff Garcia pass complete short middle to Alex Smith for 9 yards (tackle by Deon Grant),1.660,2.340
2,9:34,2,1,,0,7,Warrick Dunn right tackle for 3 yards (tackle by Marcus Trufant and D.D. Lewis),2.340,2.460
2,8:52,1,10,SEA 47,0,7,Jeff Garcia pass complete deep left to Jerramy Stevens for 31 yards (tackle by Brian Russell),2.460,4.510
2,8:10,1,10,SEA 16,0,7,Jeff Garcia pass complete short left to Antonio Bryant for 14 yards (tackle by Marcus Trufant),4.510,6.740
2,7:24,1,2,SEA 2,0,7,Earnest Graham up the middle for 1 yard (tackle by Deon Grant),6.740,5.910
2,6:41,2,1,SEA 1,0,13,"Earnest Graham up the middle for 1 yard, touchdown",5.910,7.000
2,,,,SEA 2,0,14,Matt Bryant kicks extra point good,0.000,0.000
2,,,,TAM 30,0,14,"Matt Bryant kicks off 63 yards, returned by Justin Forsett for 24 yards (tackle by Elbert Mack)",0.000,1.000
2,6:22,1,10,SEA 31,0,14,Seneca Wallace pass incomplete deep left intended for Koren Robinson is intercepted by Aqib Talib at TAM-46 and returned for 19 yards (tackle by Mike Wahle),1.000,-3.250
2,6:06,1,10,SEA 35,0,14,Jeff Garcia pass complete short middle to Alex Smith for 16 yards (tackle by Deon Grant),3.250,4.310
2,5:21,1,10,SEA 19,0,14,Warrick Dunn right tackle for 9 yards (tackle by Deon Grant),4.310,5.360
2,4:41,2,1,SEA 10,0,14,Earnest Graham left end for -1 yards (tackle by Jordan Babineaux),5.360,4.430
2,3:51,,,,0,14,Timeout #2 by Tampa Bay Buccaneers,0.000,4.430
2,3:51,3,2,SEA 11,0,14,Warrick Dunn left guard for 1 yard (tackle by Darryl Tapp),4.430,2.910
2,3:17,,,,0,14,Timeout #3 by Tampa Bay Buccaneers,0.000,2.910
2,3:16,4,1,SEA 10,0,17,Matt Bryant 27 yard field goal good,2.910,3.000
2,,,,TAM 30,0,17,"Matt Bryant kicks off 64 yards, returned by Josh Wilson for 61 yards (tackle by Tanard Jackson)",0.000,3.380
2,3:01,1,10,TAM 33,0,17,Julius Jones left tackle for 3 yards (tackle by Jovan Haye and Gaines Adams),3.380,3.240
2,2:31,2,7,TAM 30,0,17,"Seneca Wallace for no gain. Seneca Wallace fumbles, recovered by Barrett Ruud at TAM-31 (tackle by Chris Spencer)",3.240,-1.000
2,2:25,1,10,TAM 31,0,17,Warrick Dunn right guard for -1 yards (tackle by D.D. Lewis),1.000,0.320
2,2:00,2,11,TAM 30,0,17,Jeff Garcia pass complete short middle to Warrick Dunn for 6 yards (tackle by Darryl Tapp),0.320,0.430
2,1:39,3,5,TAM 36,0,17,Jeff Garcia pass complete short middle to Michael Clayton for 9 yards (tackle by LeRoy Hill),0.430,1.930
2,1:12,1,10,TAM 45,0,17,Jeff Garcia pass complete short left to Warrick Dunn for 6 yards (tackle by LeRoy Hill),1.930,2.190
2,0:48,2,4,SEA 49,0,17,Jeff Garcia pass complete deep left to Jerramy Stevens for 17 yards (tackle by D.D. Lewis),2.190,3.450
2,0:27,1,10,SEA 32,0,17,Jeff Garcia spiked the ball,3.450,2.900
2,0:27,2,10,SEA 32,0,17,"Penalty on Donald Penn: False Start, 5 yards (no play)",2.900,2.230
2,0:26,2,15,SEA 37,0,17,Jeff Garcia pass complete short middle to Michael Clayton for 8 yards (tackle by D.D. Lewis),2.230,2.610
2,0:26,3,7,SEA 29,0,17,Jeff Garcia spiked the ball,2.610,1.500
2,0:02,4,7,SEA 29,0,17,Matt Bryant 47 yard field goal no good,1.500,1.330
Quarter,Time,Down,ToGo,Location,SEA,TAM,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SEA 30,0,17,"Olindo Mare kicks off 72 yards, returned by Dexter Jackson for no gain. Dexter Jackson fumbles (forced by Jordan Babineaux), recovered by Jimmy Wilkerson at TAM-12. Penalty on Geno Hayes: Illegal Block Above the Waist, 6 yards",0.000,-0.380
3,14:51,1,10,TAM 6,0,17,Earnest Graham left guard for 1 yard (tackle by Marcus Trufant),-0.380,-0.710
3,14:09,2,9,TAM 7,0,17,Earnest Graham right tackle for no gain (tackle by D.D. Lewis and Patrick Kerney),-0.710,-1.300
3,13:24,3,9,TAM 7,0,17,Earnest Graham left guard for 4 yards (tackle by Rocky Bernard),-1.300,-2.490
3,12:47,4,5,TAM 11,0,17,"Josh Bidwell punts 38 yards, returned by Justin Forsett for 24 yards (tackle by Andrew Economos)",-2.490,-3.910
3,12:32,1,10,TAM 25,0,17,Seneca Wallace pass complete short middle to Maurice Morris for 8 yards (tackle by Cato June),3.910,4.550
3,12:06,2,2,TAM 17,0,17,Maurice Morris up the middle for 3 yards (tackle by Kevin Carter and Derrick Brooks),4.550,4.650
3,11:37,1,10,TAM 14,0,17,Maurice Morris left guard for 2 yards (tackle by Gaines Adams),4.650,4.330
3,11:09,2,8,TAM 12,0,17,Seneca Wallace pass incomplete short right intended for John Carlson,4.330,3.430
3,11:02,3,8,TAM 12,0,17,Seneca Wallace pass complete short middle to Maurice Morris for 4 yards (tackle by Barrett Ruud),3.430,2.980
3,10:26,4,4,TAM 8,3,17,Olindo Mare 26 yard field goal good,2.980,3.000
3,,,,SEA 30,3,17,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
3,10:21,1,10,TAM 20,3,17,Jeff Garcia pass complete short middle to John Gilmore for 13 yards (tackle by Jordan Babineaux),0.280,1.140
3,9:42,1,10,TAM 33,3,17,Jeff Garcia pass complete short left to Jerramy Stevens for 5 yards (tackle by Josh Wilson),1.140,1.270
3,9:02,2,5,TAM 38,3,17,Warrick Dunn right guard for 3 yards (tackle by Patrick Kerney),1.270,0.960
3,8:28,3,2,TAM 41,3,17,Jeff Garcia pass incomplete short left intended for Warrick Dunn,0.960,-0.650
3,8:21,4,2,TAM 41,3,17,Josh Bidwell punts 24 yards,-0.650,-1.270
3,8:11,1,10,SEA 35,3,17,Maurice Morris right guard for 45 yards (tackle by Phillip Buchanon),1.270,4.240
3,7:41,1,10,TAM 20,3,17,Seneca Wallace pass incomplete short right intended for Bobby Engram,4.240,3.690
3,7:36,2,10,TAM 20,3,17,Seneca Wallace pass complete short right to Julius Jones for -5 yards (tackle by Ronde Barber),3.690,2.340
3,6:50,3,15,TAM 25,3,17,"Seneca Wallace pass incomplete short left intended for Koren Robinson (defended by Ronde Barber). Penalty on Gaines Adams: Defensive Offside, 5 yards (no play)",2.340,3.010
3,6:43,3,10,TAM 20,3,17,Seneca Wallace pass incomplete deep left intended for Koren Robinson,3.010,2.120
3,6:38,4,10,TAM 20,3,17,Olindo Mare 38 yard field goal no good,2.120,-0.810
3,6:33,1,10,TAM 28,3,17,Warrick Dunn right guard for 2 yards (tackle by Rocky Bernard and Brian Russell),0.810,0.530
3,5:48,2,8,TAM 30,3,17,Jeff Garcia pass incomplete short right intended for Earnest Graham (defended by Patrick Kerney),0.530,-0.160
3,5:40,3,8,TAM 30,3,17,Jeff Garcia pass complete short left to Antonio Bryant for 19 yards (tackle by Brian Russell),-0.160,2.190
3,4:50,1,10,TAM 49,3,17,Jeff Garcia pass complete short right to Warrick Dunn for 4 yards (tackle by Julian Peterson),2.190,2.190
3,4:06,2,6,SEA 47,3,17,Earnest Graham right tackle for 1 yard (tackle by D.D. Lewis and LeRoy Hill),2.190,1.620
3,3:25,3,5,SEA 46,3,17,Jeff Garcia pass complete short middle to Michael Clayton for 13 yards (tackle by D.D. Lewis),1.620,3.380
3,2:48,1,10,SEA 33,3,17,Earnest Graham right guard for 4 yards (tackle by Rocky Bernard and Darryl Tapp),3.380,3.380
3,2:06,2,6,SEA 29,3,17,"Jeff Garcia sacked by Brandon Mebane for -8 yards. Jeff Garcia fumbles (forced by Brandon Mebane), recovered by Jeff Garcia at SEA-34",3.380,2.010
3,1:25,,,,3,17,Timeout #1 by Tampa Bay Buccaneers,0.000,2.010
3,1:25,3,11,SEA 34,3,17,"Jeff Garcia pass incomplete. Penalty on Jeff Garcia: Intentional Grounding, 10 yards",2.010,0.330
3,1:20,4,21,SEA 44,3,17,"Josh Bidwell punts 34 yards, returned by Bobby Engram for 6 yards (tackle by Quincy Black)",0.330,0.140
3,1:09,1,10,SEA 16,3,17,Seneca Wallace up the middle for 6 yards (tackle by Kevin Carter),-0.140,0.280
3,0:40,2,4,SEA 22,3,17,Maurice Morris left tackle for 3 yards (tackle by Jermaine Phillips),0.280,-0.200
Quarter,Time,Down,ToGo,Location,SEA,TAM,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,1,SEA 25,3,17,T.J. Duckett left tackle for -1 yards (tackle by Barrett Ruud),-0.200,-1.770
4,14:18,4,2,SEA 24,3,17,Jon Ryan punts 52 yards,-1.770,-0.540
4,14:08,1,10,TAM 24,3,17,Earnest Graham right end for 12 yards (tackle by Brian Russell),0.540,1.330
4,13:39,1,10,TAM 36,3,17,Earnest Graham right tackle for 4 yards (tackle by D.D. Lewis and Darryl Tapp),1.330,1.330
4,12:57,2,6,TAM 40,3,17,Jeff Garcia pass incomplete short left intended for Alex Smith,1.330,0.630
4,12:52,,,,3,17,Timeout #1 by Seattle Seahawks,0.000,0.630
4,12:52,3,6,TAM 40,3,17,Jeff Garcia pass complete short left to Brian Clark for 12 yards (tackle by Josh Wilson),0.630,2.390
4,12:19,1,10,SEA 48,3,17,Earnest Graham right guard for -1 yards (tackle by Rocky Bernard),2.390,1.710
4,11:35,2,11,SEA 49,3,17,Jeff Garcia pass complete short middle to Antonio Bryant for 15 yards (tackle by Marcus Trufant),1.710,3.310
4,10:48,1,10,SEA 34,3,17,Warrick Dunn right guard for 4 yards (tackle by Deon Grant),3.310,3.310
4,10:06,,,,3,17,Timeout #2 by Tampa Bay Buccaneers,0.000,3.310
4,10:06,2,6,SEA 30,3,17,Earnest Graham left guard for 4 yards (tackle by Darryl Tapp),3.310,3.140
4,9:17,3,2,SEA 26,3,17,Earnest Graham up the middle for 2 yards (tackle by Jordan Babineaux and Darryl Tapp),3.140,3.970
4,8:35,1,10,SEA 24,3,17,Earnest Graham right guard for 8 yards (tackle by Jordan Babineaux),3.970,4.650
4,7:48,2,2,SEA 16,3,17,Earnest Graham right end for no gain (tackle by Jordan Babineaux),4.650,3.950
4,7:02,3,2,SEA 16,3,17,Jeff Garcia pass complete short right to Jameel Cook for 3 yards (tackle by Brian Russell),3.950,4.710
4,6:15,1,10,SEA 13,3,17,Warrick Dunn right guard for 4 yards (tackle by Patrick Kerney),4.710,4.770
4,5:28,2,6,SEA 9,3,17,Earnest Graham right end for -1 yards (tackle by D.D. Lewis and LeRoy Hill),4.770,3.650
4,4:51,3,7,SEA 10,3,17,Earnest Graham left guard for 1 yard (tackle by D.D. Lewis and Brandon Mebane),3.650,2.850
4,4:39,,,,3,17,Timeout #2 by Seattle Seahawks,0.000,2.850
4,4:39,4,6,SEA 9,3,20,Matt Bryant 27 yard field goal good,2.850,3.000
4,,,,TAM 30,,,"Matt Bryant kicks off 66 yards, returned by Josh Wilson for 46 yards",,
4,4:24,1,10,,3,20,Seneca Wallace pass complete short middle to Keary Colbert for 10 yards (tackle by Barrett Ruud),2.260,2.920
4,4:02,1,10,TAM 40,3,20,Seneca Wallace pass incomplete short right intended for John Carlson,2.920,2.370
4,3:56,2,10,TAM 40,3,20,Seneca Wallace pass complete short right to Bobby Engram for 8 yards (tackle by Phillip Buchanon),2.370,2.740
4,3:32,3,2,TAM 32,3,20,Julius Jones up the middle for 21 yards (tackle by Sabby Piscitelli),2.740,4.840
4,2:56,1,10,TAM 11,3,20,Seneca Wallace pass complete short right to John Carlson for 3 yards (tackle by Phillip Buchanon),4.840,4.700
4,2:23,2,7,TAM 8,3,20,Seneca Wallace pass incomplete short middle intended for Leonard Weaver,4.700,3.760
4,2:17,3,7,TAM 8,3,20,Julius Jones right guard for 6 yards (tackle by Sabby Piscitelli),3.760,3.250
4,2:00,4,1,TAM 2,9,20,"Seneca Wallace pass complete short right to John Carlson for 2 yards, touchdown",3.250,7.000
4,,,,TAM 2,10,20,Olindo Mare kicks extra point good,0.000,0.000
4,,,,SEA 30,10,20,"Olindo Mare kicks onside 9 yards, recovered by Michael Clayton",0.000,2.980
4,1:53,1,10,SEA 39,10,20,Earnest Graham left guard for no gain (tackle by Brandon Mebane and D.D. Lewis),2.980,2.440
4,1:48,,,,10,20,Timeout #3 by Seattle Seahawks,0.000,2.440
4,1:48,2,10,SEA 39,10,20,Earnest Graham right guard for 5 yards (tackle by Jordan Babineaux and Rocky Bernard),2.440,2.410
4,0:58,3,5,SEA 34,10,20,Earnest Graham right guard for no gain (tackle by Craig Terrill),2.410,1.070
4,0:10,4,5,SEA 34,10,20,"Jeff Garcia for no gain. Jeff Garcia fumbles, recovered by Jeff Garcia at SEA-35",1.070,-1.270
4,0:06,1,10,SEA 35,10,20,Seneca Wallace pass complete short left to Koren Robinson for 17 yards (tackle by Barrett Ruud),1.270,2.390
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
