Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
2,11:52,,,IND 30,0,13,"Mike Vanderjagt kicks off 65 yards, returned by Jermaine Lewis for 18 yards (tackle by Nick Harper)",0.000,0.480
2,11:41,1,10,HOU 23,0,13,David Carr pass complete to Billy Miller for 10 yards (tackle by Rob Morris),0.480,1.140
2,11:06,1,10,HOU 33,0,13,James Allen middle for 3 yards (tackle by Rob Morris and Chad Bratzke),1.140,1.000
2,10:29,2,7,HOU 36,0,13,"Penalty on Cameron Spikes: False Start, 5 yards (no play)",1.000,0.320
2,10:07,2,12,HOU 31,0,13,David Carr pass complete to James Allen for 5 yards (tackle by Mike Peterson),0.320,0.300
2,9:28,3,7,HOU 36,0,13,David Carr pass complete to James Allen for no gain,0.300,-0.980
2,8:45,4,7,HOU 36,0,13,"Chad Stanley punts 34 yards, returned by Troy Walters for no gain",-0.980,-0.940
2,8:34,1,10,IND 30,0,13,Edgerrin James right end for 7 yards (tackle by Jay Foreman and Seth Payne),0.940,1.340
2,7:50,2,3,IND 37,0,13,Edgerrin James middle for 2 yards (tackle by Seth Payne),1.340,0.890
2,7:08,3,1,IND 39,0,13,Edgerrin James middle for no gain (tackle by Jeff Posey),0.890,-0.780
2,6:30,4,1,IND 39,0,13,"Penalty on IND: Delay of Game, 5 yards (no play)",-0.780,-1.110
2,6:13,4,6,IND 34,0,13,"Hunter Smith punts 53 yards, returned by Jermaine Lewis for no gain. Penalty on Marcus Coleman: Illegal Block Above the Waist, 6 yards",-1.110,0.380
2,6:00,1,10,HOU 7,0,13,James Allen middle for no gain (tackle by Josh Williams),-0.380,-0.780
2,5:22,2,10,HOU 7,0,13,"David Carr pass complete to James Allen for 4 yards (tackle by Marcus Washington). Penalty on Raheem Brock: Unnecessary Roughness, 15 yards",-0.780,0.670
2,4:55,1,10,HOU 26,0,13,David Carr pass incomplete intended for Corey Bradford (defended by Walt Harris),0.670,0.130
2,4:48,2,10,HOU 26,0,13,David Carr sacked by Chad Bratzke for -10 yards,0.130,-2.230
2,4:20,3,20,HOU 16,0,13,James Allen middle for 8 yards (tackle by Nick Harper),-2.230,-1.770
2,3:42,4,12,HOU 24,0,13,"Chad Stanley punts 45 yards, fair catch by Troy Walters",-1.770,-1.000
2,3:35,1,10,IND 31,0,13,Edgerrin James left end for 6 yards (tackle by Jamie Sharper),1.000,1.270
2,2:55,2,4,IND 37,0,13,Edgerrin James right tackle for no gain (tackle by Jeff Posey and Gary Walker),1.270,0.560
2,2:12,3,4,IND 37,0,13,Peyton Manning pass incomplete intended for Qadry Ismail,0.560,-0.910
2,2:07,4,4,IND 37,0,13,"Hunter Smith punts 63 yards, touchback",-0.910,-0.280
2,1:57,1,10,HOU 20,0,13,David Carr pass complete to Billy Miller for 10 yards (tackle by David Gibson),0.280,0.940
2,1:33,1,10,HOU 30,0,13,James Allen middle for 9 yards (tackle by Nick Harper),0.940,1.610
2,1:23,1,10,HOU 30,,,Timeout #1 by Houston Texans,0.940,1.610
2,1:23,2,1,HOU 39,0,13,David Carr pass complete to James Allen for 12 yards (tackle by Mike Peterson and David Gibson),1.610,2.320
2,1:23,1,10,IND 49,0,13,"Penalty on Corey Bradford: False Start, 5 yards (no play)",2.320,1.990
2,1:16,1,15,HOU 46,0,13,"Penalty on Fred Weary: False Start, 5 yards (no play)",1.990,1.660
2,1:16,1,20,HOU 41,0,13,James Allen middle for 2 yards (tackle by Mike Peterson and David Gibson),1.660,0.700
2,0:58,2,18,HOU 43,0,13,David Carr pass incomplete intended for Billy Miller,0.700,0.040
2,0:51,3,18,HOU 43,0,13,David Carr pass complete to James Allen for 2 yards (tackle by Josh Mallard),0.040,-0.390
2,0:43,3,18,HOU 43,,,Timeout #1 by Indianapolis Colts,0.040,-0.390
2,0:43,4,16,HOU 45,0,13,"Chad Stanley punts 43 yards, returned by Troy Walters for 2 yards (tackle by Chris Carter)",-0.390,0.280
2,0:30,1,10,IND 14,0,13,Peyton Manning kneels for no gain,-0.280,-0.750
Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,0,13,"Kris Brown kicks off 66 yards, returned by Troy Walters for 25 yards (tackle by Jimmy McClain). Penalty on JaJuan Dawson: Face Mask (15 Yards), 15 yards",0.000,1.860
3,14:52,1,10,IND 44,0,13,Peyton Manning pass complete to Marvin Harrison for 5 yards (tackle by Matt Stevens),1.860,1.990
3,14:12,2,5,IND 49,0,13,Edgerrin James right end for 3 yards (tackle by Jay Foreman),1.990,1.690
3,13:28,3,2,HOU 48,0,13,Peyton Manning pass incomplete intended for Qadry Ismail,1.690,0.070
3,13:24,4,2,HOU 48,0,13,"Hunter Smith punts 33 yards, fair catch by Jermaine Lewis. Penalty on IND: Illegal Formation (Declined)",0.070,0.220
3,13:17,1,10,HOU 15,0,13,David Carr pass complete to Jabar Gaffney for 17 yards (tackle by David Macklin),-0.220,1.070
3,12:44,1,10,HOU 32,0,13,James Allen middle for 5 yards (tackle by Rob Morris and Josh Williams),1.070,1.200
3,12:09,2,5,HOU 37,0,13,David Carr pass incomplete intended for Corey Bradford (defended by Walt Harris),1.200,0.500
3,12:05,3,5,HOU 37,0,13,David Carr pass incomplete intended for JaJuan Dawson (defended by Walt Harris),0.500,-0.910
3,11:59,4,5,HOU 37,0,13,"Chad Stanley punts 36 yards, muffed catch by Troy Walters, recovered by Troy Walters and returned for no gain. Penalty on Jim Finn: Offensive Holding, 10 yards",-0.910,0.060
3,11:51,1,10,IND 17,0,13,Edgerrin James right end for no gain (tackle by Jay Foreman),-0.060,-0.580
3,11:05,1,10,IND 17,,,Timeout #1 by Indianapolis Colts,-0.060,-0.580
3,11:05,2,10,IND 17,0,13,Peyton Manning pass incomplete intended for Edgerrin James,-0.580,-1.250
3,11:01,3,10,IND 17,0,13,Peyton Manning pass incomplete intended for Qadry Ismail,-1.250,-2.320
3,10:54,4,10,IND 17,0,13,"Hunter Smith punts 55 yards, returned by Jermaine Lewis for 8 yards (tackle by Sam Sword)",-2.320,-1.330
3,10:42,1,10,HOU 36,0,13,James Allen middle for 2 yards (tackle by David Gibson),1.330,1.060
3,10:03,2,8,HOU 38,0,13,David Carr pass incomplete intended for Corey Bradford,1.060,0.370
3,9:59,3,8,HOU 38,0,13,David Carr pass complete to JaJuan Dawson for 17 yards (tackle by Rob Morris),0.370,2.590
3,9:29,1,10,IND 45,0,13,David Carr pass complete to James Allen for 4 yards (tackle by Marcus Washington),2.590,2.580
3,8:51,2,6,IND 41,0,13,David Carr sacked by Josh Williams for -1 yards,2.580,1.750
3,8:17,3,7,IND 42,0,13,David Carr pass complete to Jabar Gaffney for 1 yard (tackle by Nick Harper and David Macklin),1.750,0.530
3,7:27,4,6,IND 41,0,13,"Penalty on HOU: Delay of Game, 5 yards (no play)",0.530,0.200
3,7:26,4,11,IND 46,0,13,"Chad Stanley punts 46 yards, touchback",0.200,-0.280
3,7:16,1,10,IND 20,0,13,Peyton Manning pass complete to Marvin Harrison for 16 yards (tackle by Aaron Glenn),0.280,1.330
3,6:36,1,10,IND 36,0,13,"Edgerrin James left end for 8 yards (tackle by Jay Foreman). Penalty on Tarik Glenn: Offensive Holding, 10 yards (no play)",1.330,0.670
3,6:10,1,20,IND 26,0,13,Peyton Manning pass incomplete intended for Edgerrin James,0.670,-0.560
3,6:06,2,20,IND 26,0,13,Edgerrin James middle for 20 yards (tackle by Kevin Williams and Kenny Wright),-0.560,1.990
3,5:17,1,10,IND 46,0,13,Edgerrin James right end for -1 yards (tackle by Jamie Sharper and Jerry DeLoach),1.990,1.320
3,4:35,2,11,IND 45,0,13,Peyton Manning pass incomplete intended for Reggie Wayne,1.320,0.630
3,4:30,3,11,IND 45,0,13,Peyton Manning pass incomplete intended for Edgerrin James,0.630,-0.390
3,4:26,4,11,IND 45,0,13,"Hunter Smith punts 55 yards, touchback. Penalty on Justin Snow: Offensive Holding, 10 yards (no play)",-0.390,-1.040
3,4:05,4,21,IND 35,0,13,"Hunter Smith punts 45 yards, returned by Jermaine Lewis for 7 yards (tackle by David Gibson)",-1.040,-0.740
3,3:57,1,10,HOU 27,0,13,James Allen right end for 2 yards (tackle by Larry Tripplett and Rob Morris),0.740,0.470
3,3:18,2,8,HOU 29,0,13,"Penalty on Chester Pitts: False Start, 5 yards (no play)",0.470,-0.210
3,3:05,2,13,HOU 24,0,13,David Carr pass complete to James Allen for 4 yards (tackle by Brad Scioli and David Gibson),-0.210,-0.360
3,2:21,3,9,HOU 28,0,13,David Carr pass incomplete intended for Jabar Gaffney (defended by Walt Harris),-0.360,-1.500
3,2:12,4,9,HOU 28,0,13,"Chad Stanley punts 41 yards, fair catch by Troy Walters",-1.500,-1.000
3,2:07,1,10,IND 31,0,13,Peyton Manning pass complete to Marvin Harrison for 9 yards (tackle by Aaron Glenn),1.000,1.680
3,1:22,2,1,IND 40,0,13,"Penalty on Ryan Diem: False Start, 5 yards (no play)",1.680,1.000
3,1:06,2,6,IND 35,0,13,Peyton Manning pass complete to Joe Davenport for 4 yards (tackle by Aaron Glenn),1.000,0.830
3,0:21,3,2,IND 39,0,13,Peyton Manning pass complete to Marvin Harrison for 12 yards (tackle by Aaron Glenn),0.830,2.320
Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,HOU 49,0,13,Edgerrin James middle for 6 yards (tackle by Kailee Wong),2.320,2.590
4,14:16,2,4,HOU 43,0,13,Peyton Manning pass incomplete intended for Marvin Harrison,2.590,1.880
4,14:11,3,4,HOU 43,0,13,Peyton Manning pass incomplete intended for James Mungro,1.880,0.400
4,14:07,4,4,HOU 43,0,13,"Hunter Smith punts 43 yards, touchback",0.400,-0.280
4,13:59,1,10,HOU 20,0,13,David Carr pass complete to James Allen for 6 yards (tackle by Walt Harris),0.280,0.540
4,13:21,2,4,HOU 26,0,13,James Allen middle for -4 yards (tackle by Josh Mallard),0.540,-0.690
4,12:40,3,8,HOU 22,0,13,David Carr pass incomplete intended for Jabari Holloway (defended by Walt Harris),-0.690,-1.900
4,12:36,4,8,HOU 22,0,13,"Chad Stanley punts 33 yards, fair catch by Troy Walters",-1.900,-1.930
4,12:29,1,10,IND 45,0,13,Edgerrin James middle for 6 yards (tackle by Eric Brown),1.930,2.190
4,11:47,2,4,HOU 49,0,13,Edgerrin James left end for 2 yards (tackle by Jeff Posey),2.190,1.750
4,11:01,3,2,HOU 47,0,13,James Mungro middle for 5 yards (tackle by Kailee Wong and Jamie Sharper),1.750,2.790
4,10:19,1,10,HOU 42,0,13,Peyton Manning pass complete to Marvin Harrison for 9 yards (tackle by Aaron Glenn),2.790,3.460
4,9:56,2,1,HOU 33,0,13,James Mungro middle for 6 yards (tackle by Jeff Posey and Jay Foreman),3.460,3.780
4,9:14,1,10,HOU 27,0,13,"James Mungro right end for 1 yard (tackle by Jay Foreman). Penalty on Joe Davenport: Offensive Holding, 10 yards",3.780,3.180
4,8:42,1,19,HOU 36,0,13,Peyton Manning pass incomplete intended for Qadry Ismail (defended by Marcus Coleman),3.180,2.020
4,8:38,2,19,HOU 36,0,13,Peyton Manning pass complete to Reggie Wayne for 35 yards (tackle by Kenny Wright),2.020,6.970
4,8:16,1,1,HOU 1,0,19,"James Mungro middle for 1 yard, touchdown",6.970,7.000
4,8:16,1,,HOU 1,0,19,"Two Point Attempt: Peyton Manning pass incomplete intended for Marvin Harrison, conversion fails. Penalty on Kenny Wright: Defensive Pass Interference, 1 yards (no play)",1.000,1.000
4,8:16,1,,HOU 1,0,19,"Two Point Attempt: James Mungro middle, conversion fails",1.000,-1.000
4,8:16,,,IND 30,0,19,"Mike Vanderjagt kicks off 67 yards, returned by Jermaine Lewis for 34 yards (tackle by Joe Walker)",0.000,1.400
4,8:04,1,10,HOU 37,0,19,David Carr pass incomplete intended for Jabar Gaffney (defended by David Macklin),1.400,0.860
4,7:59,2,10,HOU 37,0,19,David Carr pass complete to Billy Miller for 13 yards (tackle by Mike Peterson and Rob Morris),0.860,2.260
4,7:38,1,10,,0,19,David Carr pass complete to James Allen for 7 yards (tackle by Walt Harris),2.260,2.660
4,7:14,2,3,IND 43,0,19,James Allen middle for 14 yards (tackle by David Gibson),2.660,3.640
4,6:46,1,10,IND 29,0,19,"Penalty on Fred Weary: False Start, 5 yards (no play)",3.640,3.310
4,6:22,1,15,IND 34,0,19,David Carr pass complete to Billy Miller for 8 yards (tackle by David Gibson),3.310,3.510
4,6:02,2,7,IND 26,0,19,"James Allen middle for 2 yards (tackle by Mike Peterson and Brad Scioli). Penalty on Fred Weary: Offensive Holding, 10 yards",3.510,2.420
4,5:35,2,15,IND 34,0,19,"David Carr sacked by Dwight Freeney for -10 yards. David Carr fumbles (forced by Dwight Freeney), recovered by David Carr at IND-44",2.420,0.430
4,5:16,3,25,IND 44,0,19,"David Carr pass complete to Billy Miller for 10 yards (tackle by Rob Morris). Penalty on Chester Pitts: Illegal Use of Hands, 10 yards (no play)",0.430,-0.890
4,4:54,3,35,HOU 46,0,19,David Carr pass incomplete intended for Corey Bradford,-0.890,-0.320
4,4:48,4,35,HOU 46,0,19,"Chad Stanley punts 34 yards, muffed catch by Troy Walters, recovered by Jason Bell and returned for no gain",-0.320,4.170
4,4:38,1,10,IND 21,0,19,David Carr pass incomplete intended for JaJuan Dawson,4.170,3.630
4,4:32,2,10,IND 21,0,19,James Allen middle for 10 yards (tackle by Mike Peterson),3.630,4.840
4,4:08,1,10,IND 11,0,19,David Carr pass incomplete intended for Corey Bradford (defended by David Macklin),4.840,4.140
4,4:05,2,10,IND 11,0,19,David Carr pass incomplete intended for Corey Bradford,4.140,3.130
4,3:59,3,10,IND 11,0,19,David Carr sacked by Brad Scioli for -6 yards,3.130,2.310
4,3:55,4,16,IND 17,3,19,Kris Brown 34 yard field goal good,2.310,3.000
4,3:55,,,HOU 25,3,19,"Kris Brown kicks onside 13 yards, recovered by Qadry Ismail",0.000,-3.050
4,3:44,1,10,HOU 38,3,19,Ricky Williams right end for -2 yards (tackle by Matt Stevens),3.050,2.240
4,3:38,1,10,HOU 38,,,Timeout #1 by Houston Texans,3.050,2.240
4,3:38,2,12,HOU 40,3,19,Ricky Williams right end for 7 yards (tackle by Gary Walker),2.240,2.480
4,3:29,2,12,HOU 40,,,Timeout #2 by Houston Texans,2.240,2.480
4,3:29,3,5,HOU 33,3,19,Ricky Williams left end for -5 yards (tackle by Jamie Sharper),2.480,0.720
4,3:23,3,5,HOU 33,,,Timeout #3 by Houston Texans,2.480,0.720
4,3:23,4,10,HOU 38,3,19,"Hunter Smith punts 38 yards, touchback",0.720,-0.280
4,3:13,1,10,HOU 20,3,19,David Carr sacked by Brad Scioli for -1 yards,0.280,-0.460
4,2:54,2,11,HOU 19,3,19,David Carr sacked by Brad Scioli for -9 yards,-0.460,-2.590
4,2:37,3,20,HOU 10,3,19,James Allen middle for 8 yards (tackle by Rob Morris and Brad Scioli),-2.590,-2.240
4,2:07,4,12,HOU 18,3,19,David Carr pass incomplete intended for Billy Miller,-2.240,-4.370
4,2:01,1,10,HOU 18,3,19,Peyton Manning kneels for -1 yards,4.370,3.670
4,1:59,2,11,HOU 19,3,19,Ricky Williams left end for 10 yards (tackle by Jay Foreman),3.670,4.740
4,1:13,3,1,HOU 9,3,19,Ricky Williams left tackle for 2 yards (tackle by Keith Mitchell and Jamie Sharper),4.740,5.600
4,0:37,1,7,HOU 7,3,19,Peyton Manning kneels for -1 yards,5.600,4.570
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
