Quarter,Time,Down,ToGo,Location,SEA,CAR,Detail,EPB,EPA
4,10:13,1,10,CAR 20,12,7,Cam Newton pass incomplete short right intended for Steve Smith,0.280,-0.270
4,10:07,2,10,CAR 20,12,7,DeAngelo Williams right tackle for 3 yards (tackle by Earl Thomas),-0.270,-0.560
4,9:25,3,7,CAR 23,12,7,"Cam Newton pass complete short left to Mike Tolbert for -6 yards (tackle by Richard Sherman). Penalty on Michael Bennett: Personal Foul, 15 yards",-0.560,1.070
4,8:54,1,10,CAR 32,12,7,"DeAngelo Williams left guard for 10 yards (tackle by Bobby Wagner and Walter Thurmond). Penalty on Kam Chancellor: Unnecessary Roughness, 15 yards",1.070,2.720
4,8:23,1,10,SEA 43,12,7,DeAngelo Williams up the middle for 4 yards (tackle by Earl Thomas),2.720,2.720
4,7:39,2,6,SEA 39,12,7,Cam Newton left tackle for 5 yards (tackle by Kam Chancellor),2.720,2.680
4,6:59,3,1,SEA 34,12,7,Mike Tolbert left guard for 2 yards (tackle by Kam Chancellor),2.680,3.450
4,6:14,1,10,SEA 32,12,7,DeAngelo Williams up the middle for 8 yards (tackle by Bobby Wagner and Earl Thomas),3.450,3.980
4,5:34,2,2,SEA 24,12,7,"DeAngelo Williams up the middle for 16 yards (tackle by Earl Thomas). DeAngelo Williams fumbles (forced by Earl Thomas), recovered by Tony McDaniel at SEA-8 (tackle by DeAngelo Williams)",3.980,0.380
4,5:25,1,10,SEA 8,12,7,Marshawn Lynch right end for -5 yards (tackle by Luke Kuechly),-0.380,-1.150
4,4:42,2,15,SEA 3,12,7,Russell Wilson pass complete short left to Derrick Coleman for 12 yards (tackle by Captain Munnerlyn),-1.150,-0.600
4,4:35,3,3,SEA 15,12,7,Russell Wilson pass complete short middle to Doug Baldwin for 13 yards (tackle by Charles Godfrey),-0.600,0.810
4,3:57,1,10,SEA 28,12,7,Marshawn Lynch right guard for 2 yards (tackle by Thomas Davis and Luke Kuechly),0.810,0.810
4,3:51,1,10,SEA 28,12,7,Timeout #2 by Carolina Panthers,0.810,0.530
4,3:51,2,8,SEA 30,12,7,Russell Wilson pass complete short left to Golden Tate for 18 yards (tackle by Mario Addison),0.530,2.130
4,3:07,1,10,SEA 48,12,7,Marshawn Lynch left guard for 5 yards (tackle by Jon Beason),2.130,2.260
4,2:24,2,5,CAR 47,12,7,Russell Wilson pass complete short right to Derrick Coleman for 11 yards (tackle by Thomas Davis),2.260,3.180
4,2:17,1,10,CAR 36,12,7,Marshawn Lynch right tackle for no gain (tackle by Luke Kuechly),3.180,3.180
4,2:14,1,10,CAR 36,12,7,Timeout #3 by Carolina Panthers,3.180,2.640
4,2:14,2,10,CAR 36,12,7,Marshawn Lynch up the middle for 14 yards (tackle by D.J. Moore and Greg Hardy),2.640,4.110
4,2:00,1,10,CAR 22,12,7,Russell Wilson kneels for -1 yards,4.110,3.430
4,1:19,2,11,CAR 23,12,7,Russell Wilson kneels for -1 yards,3.430,2.610
4,0:40,3,12,CAR 24,12,7,Russell Wilson kneels for -1 yards,2.610,1.800
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
