Quarter,Time,Down,ToGo,Location,TAM,HOU,Detail,EPB,EPA
1,,,,TAM 2,0,7,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,0,7,"Kris Brown kicks off 62 yards, returned by Micheal Spurlock for 45 yards (tackle by Jamar Fletcher)",0.000,2.460
1,3:48,1,10,HOU 47,0,7,Luke McCown pass complete short middle to Earnest Graham for 3 yards (tackle by DeMeco Ryans),2.460,2.320
1,3:48,2,7,HOU 44,0,7,"Penalty on Jeremy Trueblood: False Start, 5 yards (no play)",2.320,1.640
1,2:45,2,12,HOU 49,0,7,Earnest Graham left end for 1 yard (tackle by Will Demps and DeMeco Ryans),1.640,1.090
1,2:11,3,11,HOU 48,0,7,Luke McCown pass complete short left to Ike Hilliard for 9 yards (tackle by Jamar Fletcher),1.090,0.660
1,1:27,4,2,HOU 39,0,7,"Josh Bidwell punts 25 yards, fair catch by Jacoby Jones",0.660,0.280
1,1:19,1,10,HOU 14,0,7,"Ron Dayne right tackle for 6 yards (tackle by Chris Hovan). Penalty on Kevin Carter: Defensive Offside, 5 yards (no play)",-0.280,0.530
1,1:19,1,5,HOU 19,0,7,"Penalty on Eric Winston: False Start, 5 yards (no play)",0.530,-0.280
1,0:39,1,10,HOU 14,0,7,Ron Dayne left tackle for 5 yards (tackle by Gaines Adams),-0.280,-0.040
Quarter,Time,Down,ToGo,Location,TAM,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,HOU 19,0,7,Ron Dayne right guard for 2 yards (tackle by Kevin Carter),-0.040,-0.560
2,14:22,3,3,HOU 21,0,7,Sage Rosenfels pass complete short right to Andre Johnson for 6 yards (tackle by Brian Kelly),-0.560,0.740
2,13:46,1,10,HOU 27,0,7,Darius Walker up the middle for 4 yards (tackle by Chris Hovan),0.740,0.740
2,13:08,2,6,HOU 31,0,7,Sage Rosenfels pass incomplete short middle intended for Owen Daniels (defended by Stylez G. White),0.740,0.040
2,13:00,3,6,HOU 31,0,7,"Sage Rosenfels sacked by Stylez G. White for -8 yards. Sage Rosenfels fumbles (forced by Stylez G. White), recovered by Jovan Haye at HOU-25 (tackle by Mike Brisiel)",0.040,-3.910
2,12:56,1,10,HOU 25,0,7,Luke McCown pass complete short middle to Michael Clayton for 9 yards (tackle by Mario Williams),3.910,4.750
2,12:24,2,1,HOU 16,0,7,Earnest Graham left guard for 3 yards (tackle by Morlon Greenwood and C.C. Brown),4.750,4.710
2,11:50,1,10,HOU 13,0,7,Luke McCown pass incomplete short middle intended for Earnest Graham (defended by Morlon Greenwood),4.710,4.050
2,11:44,2,10,HOU 13,0,7,Earnest Graham up the middle for 9 yards (tackle by C.C. Brown),4.050,5.010
2,11:01,3,1,HOU 4,6,7,"Earnest Graham right guard for 4 yards, touchdown",5.010,7.000
2,,,,HOU 2,7,7,Matt Bryant kicks extra point good,0.000,0.000
2,,,,TAM 30,7,7,"Matt Bryant kicks off 70 yards, touchback",0.000,0.280
2,10:57,1,10,HOU 20,7,7,Darius Walker right end for 3 yards (tackle by Kevin Carter),0.280,0.140
2,10:20,2,7,HOU 23,7,7,Sage Rosenfels pass complete short left to Kevin Walter for 6 yards (tackle by Ronde Barber),0.140,0.230
2,9:42,3,1,HOU 29,7,7,Sage Rosenfels pass complete short middle to Andre Johnson for 11 yards (tackle by Tanard Jackson),0.230,1.600
2,9:02,1,10,HOU 40,7,7,Darius Walker left guard for 2 yards (tackle by Chris Hovan),1.600,1.320
2,8:23,2,8,HOU 42,7,7,Sage Rosenfels pass incomplete deep left intended for Kevin Walter,1.320,0.630
2,8:18,3,8,HOU 42,7,7,Sage Rosenfels pass complete short middle to Andre' Davis for 5 yards (tackle by Derrick Brooks),0.630,-0.260
2,7:40,4,3,HOU 47,7,7,"Matt Turk punts 40 yards, fair catch by Ike Hilliard",-0.260,0.320
2,7:30,1,10,TAM 13,7,7,Earnest Graham right guard for 3 yards (tackle by Mario Williams and Charlie Anderson),-0.320,-0.440
2,6:50,2,7,TAM 16,7,7,Earnest Graham up the middle for no gain (tackle by Morlon Greenwood),-0.440,-1.060
2,6:14,3,7,TAM 16,7,7,"Luke McCown pass complete short left to Ike Hilliard for 10 yards (tackle by Will Demps). Ike Hilliard fumbles (forced by Will Demps), recovered by Will Demps at TAM-26 and returned for 3 yards (tackle by Earnest Graham)",-1.060,-4.040
2,6:05,1,10,TAM 23,7,7,Sage Rosenfels pass complete short middle to Kevin Walter for 14 yards (tackle by Jermaine Phillips),4.040,5.140
2,5:26,1,9,TAM 9,7,7,Ron Dayne right end for 1 yard (tackle by Stylez G. White),5.140,4.570
2,4:43,2,8,TAM 8,7,13,"Sage Rosenfels pass complete short middle to Kevin Walter for 8 yards, touchdown",4.570,7.000
2,,,,TAM 2,7,14,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,7,14,"Kris Brown kicks off 72 yards, returned by Micheal Spurlock for 30 yards (tackle by Curome Cox)",0.000,0.810
2,4:32,1,10,TAM 28,7,14,Luke McCown pass complete short right to Michael Clayton for 4 yards (tackle by Fred Bennett),0.810,0.800
2,3:53,2,6,TAM 32,7,14,Luke McCown pass incomplete short right intended for Earnest Graham,0.800,0.100
2,3:48,3,6,TAM 32,7,14,Luke McCown pass incomplete short left intended for Michael Clayton,0.100,-1.240
2,3:41,4,6,TAM 32,7,14,"Josh Bidwell punts 55 yards, returned by Jacoby Jones for -3 yards (tackle by Maurice Stovall)",-1.240,0.380
2,3:28,1,10,HOU 10,7,14,Darius Walker right tackle for 2 yards (tackle by Brian Kelly),-0.380,-0.630
2,2:52,2,8,HOU 12,7,14,Sage Rosenfels pass complete short left to Andre Johnson for 5 yards (tackle by Ronde Barber),-0.630,-0.600
2,2:04,3,3,HOU 17,7,14,Sage Rosenfels pass incomplete deep left intended for Kevin Walter,-0.600,-2.320
2,1:59,4,3,HOU 17,7,14,Matt Turk punts 31 yards,-2.320,-2.390
2,1:51,1,10,HOU 48,7,14,Luke McCown pass complete short middle to Earnest Graham for 9 yards (tackle by Earl Cochran),2.390,3.060
2,1:15,2,1,HOU 39,7,14,Luke McCown sacked by N.D. Kalu and Amobi Okoye for -5 yards,3.060,1.690
2,1:05,,,,7,14,Timeout #1 by Tampa Bay Buccaneers,0.000,1.690
2,1:05,3,6,HOU 44,7,14,Luke McCown pass incomplete short left intended for Alex Smith. Penalty on John Wade: Offensive Holding (Declined),1.690,0.330
2,0:59,4,6,HOU 44,7,14,"Josh Bidwell punts 44 yards, touchback",0.330,-0.280
2,0:51,1,10,HOU 20,7,14,Sage Rosenfels pass complete short right to Owen Daniels for 7 yards (tackle by Brian Kelly),0.280,0.680
2,0:36,2,3,HOU 27,7,14,Sage Rosenfels pass complete short left to Darius Walker for 6 yards (tackle by Barrett Ruud),0.680,1.140
2,0:36,,,,7,14,Timeout #1 by Houston Texans,0.000,1.140
2,0:28,1,10,HOU 33,7,14,"Penalty on Chester Pitts: False Start, 5 yards (no play)",1.140,0.810
2,0:28,1,15,HOU 28,7,14,Sage Rosenfels sacked by Stylez G. White for -10 yards,0.810,-1.540
Quarter,Time,Down,ToGo,Location,TAM,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TAM 30,7,20,"Matt Bryant kicks off 67 yards, returned by Andre' Davis for 97 yards, touchdown. Penalty on Joel Dreessen: Unsportsmanlike Conduct, 15 yards",0.000,7.000
3,,,,TAM 2,7,21,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 15,7,21,"Kris Brown kicks off 65 yards, returned by Michael Clayton for 30 yards (tackle by Joel Dreessen). Penalty on Kalvin Pearson: Offensive Holding, 10 yards",0.000,1.000
3,14:38,1,10,TAM 31,7,21,Luke McCown pass complete short middle to Alex Smith for 31 yards (tackle by Fred Bennett),1.000,3.050
3,13:59,1,10,HOU 38,7,21,Luke McCown pass complete short right to Anthony Becht for 7 yards (tackle by Fred Bennett),3.050,3.450
3,13:20,2,3,HOU 31,7,21,Earnest Graham up the middle for 20 yards (tackle by C.C. Brown and Will Demps),3.450,4.840
3,12:46,1,10,HOU 11,13,21,"Earnest Graham right end for 11 yards, touchdown",4.840,7.000
3,,,,HOU 2,14,21,Matt Bryant kicks extra point good,0.000,0.000
3,,,,TAM 30,14,21,"Matt Bryant kicks off 68 yards, returned by Andre' Davis for 18 yards (tackle by Patrick Chukwurah)",0.000,0.280
3,12:33,1,10,HOU 20,14,21,Ron Dayne right guard for 2 yards (tackle by Derrick Brooks),0.280,0.000
3,11:55,2,8,HOU 22,14,21,Sage Rosenfels pass incomplete deep left intended for Andre Johnson (defended by Tanard Jackson),0.000,-0.690
3,11:49,3,8,HOU 22,14,21,Darius Walker up the middle for 6 yards (tackle by Gaines Adams),-0.690,-1.500
3,11:14,4,2,HOU 28,14,21,"Matt Turk punts 44 yards, returned by Micheal Spurlock for 3 yards (tackle by Will Demps)",-1.500,-1.000
3,11:02,1,10,TAM 31,14,21,"Luke McCown pass complete deep middle to Joey Galloway for 18 yards (tackle by Von Hutchins). Penalty on Morlon Greenwood: Face Mask (5 Yards), 5 yards",1.000,2.520
3,10:34,1,10,HOU 46,14,21,Luke McCown pass complete short right to Michael Clayton for 7 yards (tackle by Fred Bennett),2.520,2.920
3,9:59,2,3,HOU 39,14,21,Luke McCown pass incomplete deep right intended for Alex Smith,2.920,2.210
3,9:54,3,3,HOU 39,14,21,Luke McCown pass incomplete deep left intended for Joey Galloway,2.210,0.660
3,9:48,4,3,HOU 39,14,21,"Josh Bidwell punts 24 yards, fair catch by Jacoby Jones",0.660,0.220
3,9:40,1,10,HOU 15,14,21,Sage Rosenfels pass complete short middle to Darius Walker for 4 yards (tackle by Ronde Barber),-0.220,-0.110
3,9:02,2,6,HOU 19,14,21,Sage Rosenfels pass complete short left to Andre Johnson for 17 yards (tackle by Tanard Jackson),-0.110,1.330
3,8:20,1,10,HOU 36,14,21,Darius Walker right tackle for 3 yards (tackle by Ronde Barber),1.330,1.200
3,7:44,2,7,HOU 39,14,21,Sage Rosenfels pass complete short middle to Darius Walker for 8 yards (tackle by Derrick Brooks),1.200,2.060
3,7:03,1,10,HOU 47,14,21,Darius Walker right end for 3 yards (tackle by Jovan Haye),2.060,1.920
3,6:19,2,7,,14,21,Sage Rosenfels pass incomplete deep left intended for Owen Daniels (defended by Cato June),1.920,1.220
3,6:12,3,7,,14,21,Sage Rosenfels pass complete short right to Kevin Walter for 9 yards,1.220,2.850
3,5:36,1,10,TAM 41,14,21,Adimchinobe Echemandu up the middle for 2 yards (tackle by Gaines Adams),2.850,2.580
3,4:55,2,8,TAM 39,14,21,Sage Rosenfels pass complete short left to Vonta Leach for 5 yards (tackle by Phillip Buchanon),2.580,2.540
3,4:09,3,3,TAM 34,14,21,Sage Rosenfels pass complete short middle to Owen Daniels for 9 yards (tackle by Cato June),2.540,3.910
3,3:25,1,10,TAM 25,14,21,Darius Walker up the middle for 9 yards (tackle by Ronde Barber),3.910,4.750
3,2:42,2,1,TAM 16,14,21,Darius Walker right guard for -2 yards (tackle by Ryan Sims),4.750,3.660
3,1:57,,,,14,21,Timeout #1 by Houston Texans,0.000,3.660
3,1:57,3,3,TAM 18,14,21,"Sage Rosenfels sacked by Stylez G. White for -7 yards. Sage Rosenfels fumbles (forced by Stylez G. White), recovered by Jovan Haye at TAM-25 and returned for 9 yards (tackle by Chester Pitts)",3.660,-1.200
3,1:47,1,10,TAM 34,14,21,Earnest Graham right guard for 4 yards (tackle by Morlon Greenwood),1.200,1.200
3,1:19,2,6,TAM 38,14,21,Luke McCown pass incomplete short right intended for Alex Smith,1.200,0.500
3,1:10,3,6,TAM 38,14,21,"Luke McCown for no gain. Luke McCown fumbles, recovered by C.C. Brown at TAM-36 and returned for 19 yards (tackle by Maurice Stovall)",0.500,-4.440
3,1:01,1,10,TAM 17,14,21,Sage Rosenfels pass incomplete short left intended for Vonta Leach,4.440,3.850
3,0:56,2,10,TAM 17,14,21,Darius Walker right end for 4 yards (tackle by Barrett Ruud),3.850,3.680
3,0:11,3,6,TAM 13,14,21,Sage Rosenfels pass complete short middle to Andre Johnson for 9 yards (tackle by Ronde Barber),3.680,6.280
Quarter,Time,Down,ToGo,Location,TAM,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,4,TAM 4,14,27,"Sage Rosenfels pass complete short middle to Owen Daniels for 4 yards, touchdown",6.280,7.000
4,,,,TAM 2,14,28,Kris Brown kicks extra point good,0.000,0.000
4,,,,HOU 30,,,"Kris Brown kicks off 57 yards, returned by Micheal Spurlock for 15 yards (tackle by Jameel Cook)",,
4,14:51,1,10,TAM 28,14,28,Earnest Graham up the middle for 5 yards (tackle by Fred Bennett),0.810,0.940
4,14:23,2,5,TAM 33,14,28,Luke McCown pass complete short right to Joey Galloway for 18 yards (tackle by Will Demps),0.940,2.320
4,13:57,1,10,HOU 49,14,28,Luke McCown pass complete short middle to Alex Smith for 8 yards (tackle by DeMeco Ryans),2.320,2.860
4,13:33,2,2,HOU 41,14,28,Luke McCown pass complete short middle to Joey Galloway for 15 yards (tackle by Will Demps),2.860,3.840
4,13:06,1,10,HOU 26,14,28,Earnest Graham right end for -1 yards (tackle by Morlon Greenwood),3.840,3.160
4,13:06,2,11,HOU 27,14,28,"Penalty on Arron Sears: False Start, 5 yards (no play)",3.160,2.490
4,12:03,2,16,HOU 32,14,28,Luke McCown sacked by Morlon Greenwood for -8 yards,2.490,0.760
4,11:21,3,24,HOU 40,14,28,Luke McCown pass incomplete short right intended for Earnest Graham,0.760,0.590
4,11:16,4,24,HOU 40,14,28,Josh Bidwell punts 35 yards,0.590,0.380
4,11:05,1,10,HOU 5,14,28,Darius Walker right tackle for 3 yards (tackle by Ronde Barber),-0.380,-0.560
4,10:24,2,7,HOU 8,14,28,Sage Rosenfels pass complete short left to Darius Walker for 6 yards (tackle by Barrett Ruud),-0.560,-0.370
4,9:36,3,1,HOU 14,14,28,Sage Rosenfels up the middle for 2 yards (tackle by Chris Hovan),-0.370,-0.140
4,8:53,1,10,HOU 16,14,28,Darius Walker right end for no gain (tackle by Cato June),-0.140,-0.660
4,8:09,2,10,HOU 16,14,28,Sage Rosenfels pass complete short middle to Darius Walker for 5 yards (tackle by Jermaine Phillips),-0.660,-0.700
4,7:22,3,5,HOU 21,14,28,Sage Rosenfels pass complete short left to Darius Walker for 6 yards (tackle by Phillip Buchanon),-0.700,0.740
4,6:36,1,10,HOU 27,14,28,Darius Walker up the middle for 1 yard (tackle by Ronde Barber and Derrick Brooks),0.740,0.330
4,5:52,2,9,HOU 28,14,28,Sage Rosenfels pass incomplete short right intended for Vonta Leach (defended by Brian Kelly),0.330,-0.360
4,5:44,3,9,HOU 28,14,28,Adimchinobe Echemandu right tackle for 5 yards (tackle by Kevin Carter),-0.360,-1.180
4,4:59,4,4,HOU 33,14,28,"Matt Turk punts 48 yards, fair catch by Micheal Spurlock",-1.180,-0.150
4,4:50,1,10,TAM 19,14,28,Luke McCown pass incomplete short left intended for Michael Clayton (defended by Jamar Fletcher),0.150,-0.390
4,4:45,2,10,TAM 19,14,28,Luke McCown sacked by Earl Cochran for -6 yards,-0.390,-2.080
4,4:14,3,16,TAM 13,14,28,Luke McCown pass incomplete short middle intended for Earnest Graham,-2.080,-2.490
4,4:09,4,16,TAM 13,14,28,"Josh Bidwell punts 54 yards, returned by Jacoby Jones for 7 yards (tackle by Kalvin Pearson)",-2.490,-1.600
4,3:58,1,10,HOU 40,14,28,Darius Walker left tackle for 3 yards (tackle by Barrett Ruud),1.600,1.460
4,3:51,,,,14,28,Timeout #1 by Tampa Bay Buccaneers,0.000,1.460
4,3:51,2,7,HOU 43,14,28,"Penalty on Chester Pitts: False Start, 5 yards (no play)",1.460,0.780
4,3:51,2,12,HOU 38,14,28,Darius Walker right guard for 2 yards (tackle by Phillip Buchanon and Barrett Ruud),0.780,0.370
4,3:46,,,,14,28,Timeout #2 by Tampa Bay Buccaneers,0.000,0.370
4,3:46,3,10,HOU 40,14,28,Darius Walker left guard for 3 yards (tackle by Cato June),0.370,-0.520
4,3:42,,,,14,28,Timeout #3 by Tampa Bay Buccaneers,0.000,-0.520
4,3:42,4,7,HOU 43,14,28,Matt Turk punts 50 yards,-0.520,0.380
4,3:29,1,10,TAM 7,14,28,Luke McCown pass complete short middle to Maurice Stovall for 11 yards (tackle by DeMeco Ryans),-0.380,0.040
4,3:01,1,10,TAM 18,14,28,Luke McCown pass complete short left to Earnest Graham for 12 yards (tackle by Jamar Fletcher),0.040,0.940
4,3:01,1,10,TAM 30,14,28,Luke McCown pass complete middle to Earnest Graham for 7 yards (tackle by Morlon Greenwood),0.940,1.340
4,2:24,2,3,TAM 37,14,28,Luke McCown pass incomplete short right intended for Maurice Stovall,1.340,0.630
4,2:22,3,3,TAM 37,14,28,Luke McCown pass complete short right to Maurice Stovall for 6 yards (tackle by Jamar Fletcher),0.630,1.800
4,2:19,1,10,TAM 43,14,28,Luke McCown up the middle for 10 yards (tackle by Morlon Greenwood),1.800,2.460
4,1:59,1,10,HOU 47,14,28,Luke McCown pass complete short right to Joey Galloway for 15 yards (tackle by Will Demps),2.460,3.450
4,1:38,1,10,HOU 32,14,28,Luke McCown pass complete deep left to Joey Galloway for 17 yards,3.450,4.580
4,1:32,1,10,HOU 15,14,28,Luke McCown pass incomplete short middle intended for Earnest Graham (defended by Morlon Greenwood),4.580,3.950
4,1:26,2,10,HOU 15,14,28,Luke McCown pass complete short middle to Earnest Graham for 8 yards (tackle by Fred Bennett),3.950,4.680
4,1:04,3,2,HOU 7,14,28,Luke McCown sacked by Mario Williams for -13 yards,4.680,2.120
4,0:30,4,15,HOU 20,14,28,Luke McCown pass incomplete deep right intended for Joey Galloway,2.120,-0.280
4,0:30,1,10,HOU 20,14,28,Sage Rosenfels kneels for -1 yards,0.280,-0.460
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
