Quarter,Time,Down,ToGo,Location,MIA,LVR,Detail,EPB,EPA
3,5:52,2,10,MIA 49,14,19,Myles Gaskin left guard for 3 yards (tackle by Clelin Ferrell and Johnathan Hankins),,
3,5:10,3,7,LVR 48,14,19,"Jacoby Brissett pass incomplete deep left intended for Mike Gesicki (defended by Trayvon Mullen). Penalty on Robert Hunt: Offensive Holding, 10 yards (declined)",,
3,5:00,4,7,LVR 48,14,19,"Michael Palardy punts 32 yards, fair catch by Hunter Renfrow at LV-16",,
3,4:52,1,10,LVR 16,14,19,Peyton Barber right guard for 19 yards (tackle by Eric Rowe and Jason McCourty),,
3,4:14,1,10,LVR 35,14,19,Peyton Barber up the middle for 3 yards (tackle by Elandon Roberts and Christian Wilkins),,
3,3:35,2,7,LVR 38,14,19,Derek Carr pass complete short left to Peyton Barber for 23 yards (tackle by Elandon Roberts),,
3,2:55,1,10,MIA 39,14,19,"Peyton Barber left guard for no gain. Penalty on John Simpson: Offensive Holding, 10 yards (accepted) (no play)",,
3,2:23,1,20,MIA 49,14,19,Derek Carr pass incomplete deep left intended for Bryan Edwards (defended by Nik Needham),,
3,2:17,2,20,MIA 49,14,19,Derek Carr pass complete short right to Kenyan Drake for 7 yards (tackle by Xavien Howard),,
3,1:36,3,13,MIA 42,14,19,Derek Carr pass complete deep left to Darren Waller for 23 yards (tackle by Nik Needham),,
3,0:51,1,10,MIA 19,14,19,Kenyan Drake left guard for 2 yards (tackle by Emmanuel Ogbah),,
3,0:04,2,8,MIA 17,14,19,Derek Carr pass incomplete deep right,,
Quarter,Time,Down,ToGo,Location,MIA,LVR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,8,MIA 17,14,19,Derek Carr pass complete short middle to Kenyan Drake for 16 yards (tackle by Brandon Jones),,
4,14:20,,,,,,Timeout #2 by Las Vegas Raiders,,
4,14:20,1,1,MIA 1,14,19,Alec Ingold up the middle for no gain (tackle by Zach Sieler and Adam Butler),,
4,13:50,2,1,MIA 1,14,25,"Peyton Barber up the middle for 1 yard, touchdown",,
4,13:47,,,MIA 15,14,25,Daniel Carlson kicks extra point no good,,
4,13:47,,,LVR 35,14,25,"Daniel Carlson kicks off 65 yards, touchback.",,
4,13:47,1,10,MIA 25,14,25,Jacoby Brissett pass incomplete deep middle intended for Will Fuller,,
4,13:42,2,10,MIA 25,14,25,Myles Gaskin left guard for 5 yards (tackle by Cory Littleton and Denzel Perryman),,
4,13:02,3,5,MIA 30,14,25,Jacoby Brissett pass complete short middle to Mike Gesicki for 8 yards (tackle by Trayvon Mullen),,
4,12:28,1,10,MIA 38,14,25,Jacoby Brissett pass complete short right to Jaylen Waddle for 9 yards (tackle by Nate Hobbs),,
4,12:00,2,1,MIA 47,14,25,Jacoby Brissett pass complete short right to Myles Gaskin for 2 yards (tackle by Cory Littleton),,
4,11:34,1,10,MIA 49,14,25,Myles Gaskin left tackle for 3 yards (tackle by Cory Littleton),,
4,11:04,2,7,LVR 48,14,25,Jacoby Brissett scrambles up the middle for 19 yards (tackle by Johnathan Abram),,
4,10:32,1,10,LVR 29,14,25,Jacoby Brissett scrambles left end for 4 yards (tackle by Cory Littleton),,
4,10:00,2,6,LVR 25,14,25,Jacoby Brissett pass complete short right to Will Fuller for 2 yards (tackle by Nate Hobbs),,
4,9:17,3,4,LVR 23,14,25,Jacoby Brissett sacked by Quinton Jefferson for -5 yards,,
4,8:34,4,9,LVR 28,17,25,Jason Sanders 46 yard field goal good,,
4,8:30,,,MIA 35,17,25,"Jason Sanders kicks off 65 yards, touchback.",,
4,8:30,1,10,LVR 25,17,25,Peyton Barber left guard for 4 yards (tackle by Zach Sieler and Andrew Van Ginkel),,
4,7:52,2,6,LVR 29,17,25,Derek Carr pass complete short left to Peyton Barber for 3 yards (tackle by Jerome Baker),,
4,7:14,3,3,LVR 32,17,25,Derek Carr pass incomplete short middle intended for Bryan Edwards (defended by Xavien Howard),,
4,7:09,4,3,LVR 32,17,25,"AJ Cole punts 45 yards, returned by Jakeem Grant for 7 yards (tackle by Alec Ingold)",,
4,6:59,1,10,MIA 30,17,25,Jacoby Brissett pass complete short right to Myles Gaskin for 3 yards (tackle by Johnathan Abram),,
4,6:24,2,7,MIA 33,17,25,Jacoby Brissett pass incomplete short right intended for Jaylen Waddle,,
4,6:18,3,7,MIA 33,17,25,"Jacoby Brissett pass incomplete deep middle intended for DeVante Parker. Penalty on Maxx Crosby: Roughing the Passer, 15 yards (accepted) (no play)",,
4,6:06,1,10,MIA 48,17,25,Jacoby Brissett pass complete short right to Mike Gesicki for 5 yards (tackle by Johnathan Abram and Cory Littleton),,
4,5:38,2,5,LVR 47,17,25,Myles Gaskin left guard for 4 yards (tackle by Johnathan Hankins and Denzel Perryman),,
4,5:10,,,,,,Timeout #3 by Las Vegas Raiders,,
4,5:10,3,1,LVR 43,17,25,Malcolm Brown left guard for no gain (tackle by Johnathan Hankins and Carl Nassib),,
4,4:33,4,1,LVR 43,17,25,Jacoby Brissett up the middle for no gain (tackle by Darius Philon and Johnathan Hankins),,
4,4:29,1,10,LVR 43,17,25,Peyton Barber up the middle for -2 yards (tackle by Christian Wilkins),,
4,3:48,2,12,LVR 41,17,25,Peyton Barber right guard for 1 yard (tackle by John Jenkins),,
4,3:44,,,,,,Timeout #1 by Miami Dolphins,,
4,3:44,3,11,LVR 42,17,25,Derek Carr sacked by Brandon Jones for -15 yards,,
4,3:39,,,,,,Timeout #2 by Miami Dolphins,,
4,3:39,4,26,LVR 27,17,25,"AJ Cole punts 67 yards, returned by Jakeem Grant for 12 yards (tackle by Foster Moreau)",,
4,3:22,1,10,MIA 18,17,25,Jacoby Brissett pass complete short middle to Jaylen Waddle for 9 yards (tackle by Amik Robertson),,
4,2:59,2,1,MIA 27,17,25,Jacoby Brissett pass complete short middle to Mike Gesicki for 6 yards (tackle by Denzel Perryman),,
4,2:37,1,10,MIA 33,17,25,Jacoby Brissett pass complete short right to Mike Gesicki for 7 yards (tackle by Cory Littleton),,
4,2:30,2,3,MIA 40,17,25,Jacoby Brissett pass incomplete deep right,,
4,2:22,3,3,MIA 40,17,25,Jacoby Brissett pass incomplete short right intended for Myles Gaskin,,
4,2:18,4,3,MIA 40,17,25,"Penalty on Austin Jackson: False Start, 5 yards (accepted) (no play)",,
4,2:18,4,8,MIA 35,17,25,Jacoby Brissett pass complete short middle to DeVante Parker for 15 yards (tackle by Casey Hayward),,
4,2:00,1,10,MIA 50,17,25,Jacoby Brissett pass complete short middle to Jaylen Waddle for 4 yards (tackle by Denzel Perryman),,
4,1:43,2,6,LVR 46,17,25,Jacoby Brissett pass complete short right to Mike Gesicki for 10 yards (tackle by Cory Littleton),,
4,1:38,1,10,LVR 36,17,25,Jacoby Brissett pass complete short middle to Mike Gesicki for 9 yards (tackle by Trayvon Mullen),,
4,1:15,2,1,LVR 27,17,25,"Jacoby Brissett pass incomplete deep middle intended for Mack Hollins. Penalty on Trayvon Mullen: Defensive Pass Interference, 26 yards (accepted) (no play)",,
4,1:09,1,1,LVR 1,17,25,Malcolm Brown up the middle for -1 yards (tackle by Cory Littleton and Tyree Gillespie),,
4,0:36,2,2,LVR 2,17,25,Malcolm Brown up the middle for no gain (tackle by Denzel Perryman and Tyree Gillespie),,
4,0:29,,,,,,Timeout #3 by Miami Dolphins,,
4,0:29,3,2,LVR 2,17,25,Jacoby Brissett scrambles up the middle for 1 yard (tackle by Denzel Perryman and Quinton Jefferson),,
4,0:05,4,1,LVR 1,23,25,"Jacoby Brissett scrambles up the middle for 1 yard, touchdown",,
4,0:02,,,LVR 2,25,25,Two Point Attempt: Jacoby Brissett pass complete to to Will Fuller for no gain,,
4,0:02,,,MIA 35,25,25,"Jason Sanders kicks off 65 yards, touchback.",,
4,0:02,1,10,LVR 25,25,25,Derek Carr kneels for -1 yards,,
Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime
Quarter,Time,Down,ToGo,Location,MIA,LVR,Detail,EPB,EPA
,,,,,,,"Raiders won the coin toss, Raiders to receive the overtime kickoff.",,
OT,10:00,,,MIA 35,25,25,"Jason Sanders kicks off 65 yards, touchback.",,
OT,10:00,1,10,LVR 25,25,25,Peyton Barber right tackle for 6 yards (tackle by Nik Needham and Xavien Howard),,
OT,9:25,2,4,LVR 31,25,25,Derek Carr pass complete deep left to Henry Ruggs for 16 yards (tackle by Jerome Baker),,
OT,8:46,1,10,LVR 47,25,25,Peyton Barber right guard for no gain (tackle by Andrew Van Ginkel),,
OT,8:07,2,10,LVR 47,25,25,Derek Carr pass complete deep middle to Bryan Edwards for 32 yards (tackle by Justin Coleman),,
OT,7:27,1,10,MIA 21,25,25,Peyton Barber left tackle for 1 yard (tackle by Zach Sieler and Brennan Scarlett),,
OT,6:44,2,9,MIA 20,25,25,Derek Carr pass incomplete deep right intended for Darren Waller,,
OT,6:38,3,9,MIA 20,25,25,Derek Carr pass incomplete short right,,
OT,6:32,4,9,MIA 20,25,28,Daniel Carlson 38 yard field goal good,,
OT,6:27,,,LVR 35,25,28,"Daniel Carlson kicks off 65 yards, touchback.",,
OT,6:27,1,10,MIA 25,25,28,Jacoby Brissett pass incomplete deep left intended for Will Fuller,,
OT,6:20,2,10,MIA 25,25,28,"Jacoby Brissett pass complete deep left to Adam Shaheen for no gain. Penalty on Austin Jackson: Offensive Holding, 10 yards (accepted) (no play)",,
OT,6:00,2,20,MIA 15,25,28,Jacoby Brissett pass incomplete intended for DeVante Parker,,
OT,5:57,,,,,,Timeout #1 by Las Vegas Raiders,,
OT,5:57,3,20,MIA 15,25,28,Jacoby Brissett pass incomplete deep middle intended for DeVante Parker (defended by Trayvon Mullen),,
OT,5:50,,,,,,Timeout #1 by Miami Dolphins,,
OT,5:50,4,20,MIA 15,25,28,Jacoby Brissett pass complete deep left to Mike Gesicki for 27 yards (tackle by Divine Deablo),,
OT,5:14,1,10,MIA 42,25,28,Jacoby Brissett pass incomplete short middle intended for Mike Gesicki,,
OT,5:10,2,10,MIA 42,25,28,Jacoby Brissett pass complete short right to Jaylen Waddle for 3 yards (tackle by Casey Hayward),,
OT,4:32,3,7,MIA 45,25,28,Myles Gaskin left tackle for 15 yards (tackle by Johnathan Abram),,
OT,4:04,1,10,LVR 40,25,28,Jacoby Brissett pass incomplete deep middle intended for Will Fuller,,
OT,3:57,2,10,LVR 40,25,28,Jacoby Brissett pass complete short left to DeVante Parker for 7 yards (tackle by Trayvon Mullen),,
OT,3:35,3,3,LVR 33,25,28,Jacoby Brissett pass complete short middle to Mike Gesicki for 1 yard (tackle by Maxx Crosby and Solomon Thomas),,
OT,2:55,4,2,LVR 32,28,28,Jason Sanders 50 yard field goal good,,
OT,2:49,,,MIA 35,28,28,"Jason Sanders kicks off 65 yards, touchback.",,
OT,2:49,1,10,LVR 25,28,28,Derek Carr pass incomplete deep right intended for Darren Waller (defended by Byron Jones),,
OT,2:43,2,10,LVR 25,28,28,"Penalty on Kolton Miller: False Start, 5 yards (accepted) (no play)",,
OT,2:43,2,15,LVR 20,28,28,Derek Carr pass complete deep right to Bryan Edwards for 34 yards (tackle by Brandon Jones),,
OT,2:12,1,10,MIA 46,28,28,Peyton Barber right guard for 27 yards (tackle by Jevon Holland),,
OT,2:04,1,10,MIA 19,28,28,Peyton Barber for 8 yards (tackle by Jason McCourty and Jerome Baker),,
OT,1:57,2,2,MIA 11,28,28,Peyton Barber left guard for 1 yard (tackle by Christian Wilkins),,
OT,1:14,3,1,MIA 10,28,28,Peyton Barber left guard for 4 yards (tackle by Jerome Baker and Brandon Jones),,
OT,0:27,1,6,MIA 6,28,28,Derek Carr kneels for -1 yards,,
OT,0:03,,,,,,Timeout #2 by Las Vegas Raiders,,
OT,0:03,2,7,MIA 7,28,28,"Penalty on Justin Coleman: Neutral Zone Infraction, 4 yards (accepted) (no play)",,
OT,0:03,2,3,MIA 3,28,31,Daniel Carlson 22 yard field goal good,,
End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime
