Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
3,6:28,1,10,BUF 37,7,14,"Josh Allen pass complete short right to Khalil Shakir for no gain (tackle by Jalen Ramsey). Penalty on Dawson Knox: Offensive Holding, 10 yards (accepted) (no play)",1.400,0.740
3,5:48,1,20,BUF 27,7,14,Josh Allen scrambles right end for 13 yards (tackle by Christian Wilkins),0.740,1.260
3,5:19,2,7,BUF 40,7,14,Josh Allen pass complete short right to Khalil Shakir for 4 yards (tackle by Eli Apple),1.260,1.090
3,4:42,3,3,BUF 44,7,14,Josh Allen pass complete short middle to Dalton Kincaid for 11 yards (tackle by DeShon Elliott),1.090,2.590
3,4:06,1,10,MIA 45,7,14,James Cook right guard for 2 yards (tackle by Cameron Goode),2.590,2.310
3,3:31,2,8,MIA 43,7,14,Josh Allen pass complete short middle to Dalton Kincaid for 7 yards (tackle by DeShon Elliott),2.310,2.540
3,3:08,3,1,MIA 36,7,14,Josh Allen up the middle for 2 yards (tackle by David Long),2.540,3.310
3,2:31,1,10,MIA 34,7,14,Leonard Fournette right guard for 3 yards (tackle by Zach Sieler and Cameron Goode),3.310,3.180
3,1:49,2,7,MIA 31,7,14,Josh Allen pass complete short middle to Khalil Shakir for 13 yards (tackle by Brandon Jones),3.180,4.370
3,1:09,1,10,MIA 18,7,14,James Cook left end for -3 yards (tackle by Brandon Jones),4.370,3.420
3,0:30,2,13,MIA 21,7,14,Josh Allen pass incomplete deep left intended for Trent Sherfield,3.420,2.740
3,0:17,3,13,MIA 21,7,14,"Josh Allen sacked by Christian Wilkins for -6 yards. Josh Allen fumbles (forced by Christian Wilkins), recovered by Christian Wilkins at MIA-27 (tackle by Christian Wilkins)",2.740,-0.740
3,0:12,1,10,MIA 27,7,14,Tua Tagovailoa pass complete short left to Tyreek Hill for 15 yards (tackle by Terrel Bernard),0.740,1.730
Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,MIA 42,7,14,"Penalty on Terron Armstead: False Start, 5 yards (accepted) (no play)",1.730,1.400
4,15:00,1,15,MIA 37,7,14,"Tua Tagovailoa pass complete short right to Tyreek Hill for 14 yards (tackle by Dane Jackson) BUF challenged the pass completion ruling, and the original play was overturned. Tua Tagovailoa pass incomplete short right intended for Tyreek Hill",1.400,0.510
4,14:58,2,15,MIA 37,7,14,"Tua Tagovailoa pass incomplete deep left intended for Cedrick Wilson. Penalty on Alec Ingold: Illegal Blindside Block, 15 yards (accepted) (no play)",0.510,-1.510
4,14:45,2,30,MIA 22,7,14,Jeff Wilson right guard for 6 yards (tackle by Terrel Bernard),-1.510,-1.350
4,14:12,3,24,MIA 28,7,14,"Tua Tagovailoa pass complete short right to Durham Smythe for 10 yards (tackle by Ed Oliver). Penalty on Austin Jackson: Ineligible Downfield Pass, 5 yards (declined)",-1.350,-0.850
4,14:02,4,14,MIA 38,13,14,"Jake Bailey punts 58 yards, returned by Deonte Harty for 96 yards, touchdown",-0.850,-7.000
4,13:42,,,MIA 15,14,14,Tyler Bass kicks extra point good,0.000,0.000
4,13:42,,,BUF 35,14,14,"Tyler Bass kicks off 65 yards, touchback.",0.000,0.610
4,13:42,1,10,MIA 25,14,14,De'Von Achane left end for -1 yards (tackle by Taron Johnson),0.610,-0.070
4,13:06,2,11,MIA 24,14,14,De'Von Achane right guard for 2 yards (tackle by Baylon Spector and DaQuan Jones),-0.070,-0.490
4,12:26,3,9,MIA 26,14,14,Tua Tagovailoa pass incomplete short middle intended for Cedrick Wilson (defended by Dane Jackson),-0.490,-1.630
4,12:17,4,9,MIA 26,14,14,Jake Bailey punts 48 yards downed by Alec Ingold,-1.630,-0.670
4,12:08,1,10,BUF 26,14,14,Josh Allen pass complete short right to Stefon Diggs for 5 yards (tackle by Eli Apple),0.670,0.810
4,11:32,2,5,BUF 31,14,14,James Cook left end for 3 yards (tackle by Zach Sieler),0.810,0.500
4,10:50,3,2,BUF 34,14,14,Josh Allen up the middle for 5 yards (tackle by Melvin Ingram),0.500,1.530
4,10:06,1,10,BUF 39,14,14,Josh Allen pass complete deep left to Dalton Kincaid for 26 yards,1.530,3.250
4,9:20,1,10,MIA 35,14,14,Josh Allen pass complete short middle to James Cook for 4 yards (tackle by Jerome Baker),3.250,3.240
4,8:40,2,6,MIA 31,14,14,Josh Allen pass complete deep right to Khalil Shakir for 28 yards (tackle by Kader Kohou),3.240,6.510
4,8:04,1,3,MIA 3,14,14,James Cook left end for -2 yards (tackle by Brandon Jones),6.510,5.150
4,7:21,2,5,MIA 5,20,14,"Josh Allen pass complete short right to Dawson Knox for 5 yards, touchdown",5.150,7.000
4,7:16,,,MIA 15,21,14,Tyler Bass kicks extra point good,0.000,0.000
4,7:16,,,BUF 35,21,14,"Tyler Bass kicks off 65 yards, touchback.",0.000,0.610
4,7:16,1,10,MIA 25,21,14,Tua Tagovailoa pass incomplete deep right intended for Tyreek Hill,0.610,0.060
4,7:11,2,10,MIA 25,21,14,Tua Tagovailoa pass complete short left to Chase Claypool for 3 yards (tackle by Taron Johnson),0.060,-0.230
4,6:27,3,7,MIA 28,21,14,Tua Tagovailoa pass incomplete short left intended for Tyreek Hill (defended by Micah Hyde),-0.230,-1.500
4,6:22,4,7,MIA 28,21,14,"Jake Bailey punts 46 yards, fair catch by Deonte Harty at BUF-26",-1.500,-0.670
4,6:14,1,10,BUF 26,21,14,Josh Allen pass complete short right to James Cook for 6 yards (tackle by Emmanuel Ogbah and Jerome Baker),0.670,0.940
4,5:28,,,,,,Timeout #1 by Buffalo Bills,,
4,5:28,2,4,BUF 32,21,14,Leonard Fournette up the middle for 3 yards (tackle by Jalen Ramsey and Zach Sieler),0.940,0.630
4,4:44,3,1,BUF 35,21,14,Josh Allen up the middle for no gain (tackle by Raekwon Davis),0.630,-1.040
4,4:07,4,1,BUF 35,21,14,Josh Allen up the middle for 2 yards (tackle by Melvin Ingram),-1.040,1.400
4,3:24,1,10,BUF 37,21,14,Leonard Fournette left guard for 2 yards (tackle by David Long and Zach Sieler),1.400,1.130
4,3:18,,,,,,Timeout #1 by Miami Dolphins,,
4,3:18,2,8,BUF 39,21,14,Josh Allen sacked by and Zach Sieler for no gain and Melvin Ingram for no gain,1.130,0.430
4,3:12,,,,,,Timeout #2 by Miami Dolphins,,
4,3:12,3,8,BUF 39,21,14,"Penalty on BUF: Delay of Game, 5 yards (accepted) (no play)",0.430,-0.230
4,3:12,3,13,BUF 34,21,14,Josh Allen scrambles right end for 15 yards (tackle by Christian Wilkins),-0.230,2.190
4,3:04,1,10,BUF 49,21,14,"Penalty on Jalen Ramsey: Defensive Holding, 5 yards (accepted) (no play)",2.190,2.520
4,3:04,1,10,MIA 46,21,14,Leonard Fournette left guard for -1 yards (tackle by Emmanuel Ogbah),2.520,1.840
4,2:59,,,,,,Timeout #3 by Miami Dolphins,,
4,2:59,2,11,MIA 47,21,14,Josh Allen left end for 1 yard (tackle by David Long),1.840,1.290
4,2:16,3,10,MIA 46,21,14,Josh Allen pass complete short middle to Khalil Shakir for 9 yards (tackle by David Long),1.290,0.790
4,2:00,,,,,,Timeout #2 by Buffalo Bills,,
4,2:00,4,1,MIA 37,21,14,Josh Allen up the middle for no gain (tackle by David Long and Emmanuel Ogbah),0.790,-1.400
4,1:53,1,10,MIA 37,21,14,Tua Tagovailoa pass complete short left to Tyreek Hill for 7 yards (tackle by Dane Jackson),1.400,1.800
4,1:48,2,3,MIA 44,21,14,Tua Tagovailoa pass complete short right to Durham Smythe for 6 yards (tackle by Micah Hyde),1.800,2.260
4,1:26,1,10,MIA 50,21,14,"Tua Tagovailoa pass incomplete short middle intended for Tyreek Hill. Penalty on Dane Jackson: Defensive Pass Interference, 10 yards (accepted) (no play)",2.260,2.920
4,1:22,1,10,BUF 40,21,14,Tua Tagovailoa pass incomplete deep right intended for Tyreek Hill (defended by Taylor Rapp),2.920,2.370
4,1:17,2,10,BUF 40,21,14,Tua Tagovailoa pass deep left intended for Chase Claypool is intercepted by Taylor Rapp at BUF-22 and returned for no gain (tackle by Chase Claypool),2.370,-0.410
4,1:13,1,10,BUF 22,21,14,Josh Allen kneels for -1 yards,0.410,-0.270
4,0:38,2,11,BUF 21,21,14,Josh Allen kneels for -1 yards,-0.270,-1.090
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
