Quarter,Time,Down,ToGo,Location,MIN,CAR,Detail,EPB,EPA
1,8:59,4,10,MIN 21,0,7,"Chris Kluwe punts 56 yards, returned by Steve Smith for 9 yards (tackle by Napoleon Harris). Penalty on Nick Goings: Offensive Holding, 10 yards",-1.960,-0.410
1,8:46,1,10,CAR 22,0,7,Stephen Davis right tackle for 2 yards (tackle by Pat Williams),0.410,0.140
1,8:12,2,8,CAR 24,0,7,Jake Delhomme pass complete to Keary Colbert for 7 yards (tackle by Antoine Winfield),0.140,0.370
1,7:28,3,1,CAR 31,0,7,DeShaun Foster left guard for 14 yards (tackle by Corey Chavous),0.370,1.930
1,6:46,1,10,CAR 45,0,7,Jake Delhomme pass incomplete intended for Keary Colbert (defended by Corey Chavous),1.930,1.380
1,6:37,2,10,CAR 45,0,7,"DeShaun Foster right guard for 6 yards (tackle by Sam Cowart). Penalty on Fred Smoot: Illegal Use of Hands, 5 yards",1.380,2.650
1,6:37,1,10,MIN 44,0,7,Jake Delhomme pass incomplete intended for DeShaun Foster (defended by Pat Williams),2.650,2.110
1,6:01,2,10,MIN 44,0,7,DeShaun Foster up the middle for 2 yards (tackle by Kevin Williams),2.110,1.690
1,5:23,3,8,MIN 42,0,7,Jake Delhomme pass complete to Steve Smith for 4 yards (tackle by Fred Smoot),1.690,0.720
1,5:23,4,4,MIN 38,0,7,John Kasay 56 yard field goal no good,0.720,-1.990
1,4:34,1,10,MIN 46,0,7,"Mewelde Moore right end for 3 yards (tackle by Marlon McCree). Penalty on Jim Kleinsasser: Offensive Holding, 10 yards",1.990,1.530
1,4:34,1,17,MIN 39,0,7,"Penalty on Brentson Buckner: Encroachment, 5 yards (no play)",1.530,1.860
1,3:49,1,12,MIN 44,0,7,Daunte Culpepper sacked by Dan Morgan for 0 yards,1.860,1.180
1,3:14,2,12,MIN 44,0,7,Michael Bennett left guard for 5 yards (tackle by Dan Morgan and Brandon Short),1.180,1.160
1,2:36,3,7,MIN 49,0,7,Daunte Culpepper pass complete to Moe Williams for 12 yards (tackle by Chris Gamble),1.160,2.980
1,1:56,1,10,CAR 39,0,7,"Michael Bennett left end for 6 yards (tackle by Will Witherspoon). Penalty on Jermaine Wiggins: Offensive Holding, 10 yards (no play)",2.980,2.320
1,1:33,1,20,CAR 49,0,7,Daunte Culpepper pass complete to Jermaine Wiggins for 10 yards (tackle by Chris Gamble),2.320,2.440
1,0:54,2,10,CAR 39,0,7,Daunte Culpepper pass complete to Nate Burleson for 6 yards (tackle by Chris Gamble),2.440,2.540
1,0:11,3,4,CAR 33,0,7,Daunte Culpepper left guard for 18 yards (tackle by Chris Gamble and Mike Minter),2.540,4.580
Quarter,Time,Down,ToGo,Location,MIN,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CAR 15,0,7,Mewelde Moore left guard for 5 yards (tackle by Brandon Short),4.580,4.840
2,14:28,2,5,CAR 10,0,7,Michael Bennett left end for 1 yard (tackle by Brentson Buckner and Dan Morgan),4.840,4.220
2,13:47,3,4,CAR 9,0,7,Brad Johnson sacked by Jordan Carstens for -6 yards,4.220,2.440
2,13:47,4,10,CAR 15,0,7,Paul Edinger 33 yard field goal no good,2.440,-0.480
2,13:33,1,10,CAR 23,0,7,Stephen Davis up the middle for 2 yards (tackle by C.J. Mosley),0.480,0.200
2,12:52,2,8,CAR 25,0,7,Jake Delhomme pass complete to Rod Gardner for 7 yards (tackle by Antoine Winfield),0.200,0.430
2,12:06,3,1,CAR 32,0,7,Stephen Davis left guard for 1 yard (tackle by Sam Cowart),0.430,1.140
2,11:25,1,10,CAR 33,0,7,Jake Delhomme pass complete to Michael Gaines for 38 yards (tackle by Antoine Winfield and Keith Newman),1.140,3.640
2,10:38,1,10,MIN 29,0,7,DeShaun Foster left tackle for 3 yards (tackle by Raonall Smith),3.640,3.510
2,9:58,2,7,MIN 26,0,7,Jake Delhomme pass incomplete intended for Rod Gardner,3.510,2.810
2,9:53,3,7,MIN 26,0,7,Jake Delhomme pass incomplete intended for DeShaun Foster (defended by Napoleon Harris),2.810,1.740
2,9:47,4,7,MIN 26,0,10,John Kasay 44 yard field goal good,1.740,3.000
2,,,,CAR 30,0,10,"John Kasay kicks off 65 yards, returned by Koren Robinson for 20 yards (tackle by Vinny Ciurciu)",0.000,0.610
2,9:38,1,10,MIN 25,0,10,Brad Johnson pass incomplete intended for Travis Taylor,0.610,0.060
2,9:34,2,10,MIN 25,0,10,Brad Johnson pass incomplete intended for Troy Williamson,0.060,-0.620
2,9:29,3,10,MIN 25,0,10,Brad Johnson pass complete to Marcus Robinson for 18 yards (tackle by Marlon McCree),-0.620,1.800
2,9:09,1,10,MIN 43,0,10,Mewelde Moore right guard for 2 yards (tackle by Marlon McCree and Jordan Carstens),1.800,1.520
2,8:38,2,8,MIN 45,0,10,Nate Burleson left end for -2 yards (tackle by Brentson Buckner),1.520,0.560
2,7:57,3,10,MIN 43,0,10,Brad Johnson pass complete to Moe Williams for 9 yards (tackle by Dan Morgan),0.560,0.070
2,7:07,4,1,CAR 48,0,10,"Chris Kluwe punts 48 yards, touchback",0.070,-0.280
2,7:03,1,10,CAR 20,0,10,Stephen Davis right tackle for 3 yards (tackle by Sam Cowart and Kevin Williams),0.280,0.140
2,6:24,2,7,CAR 23,0,10,Jake Delhomme pass complete to Stephen Davis for 7 yards (tackle by Fred Smoot),0.140,0.940
2,5:39,1,10,CAR 30,0,10,Jake Delhomme pass complete to Steve Smith for 69 yards (tackle by Fred Smoot),0.940,6.970
,,,,,,,"CAR challenged the ruling, and the play was upheld.",,
2,4:46,1,1,MIN 1,0,10,Stephen Davis left guard for no gain (tackle by Pat Williams and Keith Newman),6.970,5.910
2,4:02,2,1,MIN 1,0,16,"Stephen Davis left tackle for 1 yard, touchdown",5.910,7.000
2,,,,MIN 2,0,17,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,0,17,"John Kasay kicks off 65 yards, returned by Koren Robinson for 17 yards (tackle by Vinny Ciurciu)",0.000,0.410
2,3:52,1,10,MIN 22,0,17,Mewelde Moore up the middle for 3 yards (tackle by Julius Peppers),0.410,0.270
2,3:19,,,,0,17,Timeout #2 by Carolina Panthers,0.000,0.270
2,3:17,2,7,MIN 25,0,17,Mewelde Moore left guard for no gain (tackle by Julius Peppers),0.270,-0.430
2,2:34,3,7,MIN 25,0,17,Brad Johnson pass incomplete intended for Nate Burleson (defended by Al Wallace),-0.430,-1.700
2,2:30,4,7,MIN 25,0,17,"Chris Kluwe punts 38 yards, fair catch by Chris Gamble",-1.700,-1.400
2,2:22,1,10,CAR 37,0,17,"Jake Delhomme pass incomplete intended for Steve Smith. Penalty on Fred Smoot: Illegal Contact, 5 yards (no play)",1.400,1.730
2,2:18,1,10,CAR 42,0,17,"Jake Delhomme pass complete to Steve Smith for 3 yards. Penalty on Fred Smoot: Face Mask (15 Yards) (Offsetting), Penalty on Steve Smith: Face Mask (15 Yards) (Offsetting) (no play)",1.730,1.730
2,2:08,1,10,CAR 42,0,17,DeShaun Foster left guard for 2 yards (tackle by Darrion Scott),1.730,1.460
2,2:00,2,8,CAR 44,0,17,Jake Delhomme pass incomplete intended for DeShaun Foster,1.460,0.760
2,1:55,3,8,CAR 44,0,17,Jake Delhomme pass complete to DeShaun Foster for 8 yards (tackle by Corey Chavous),0.760,2.390
2,1:31,1,10,MIN 48,0,17,"Jake Delhomme left end for 2 yards. Penalty on DeShaun Foster: Unnecessary Roughness (Offsetting), Penalty on Lance Johnstone: Unnecessary Roughness (Offsetting)",2.390,2.120
2,1:24,2,8,MIN 46,0,17,Jake Delhomme pass complete to Steve Smith for 18 yards (tackle by Napoleon Harris),2.120,3.710
2,1:19,1,10,MIN 28,0,17,Stephen Davis right guard for -1 yards (tackle by Napoleon Harris),3.710,3.030
2,0:57,2,11,MIN 29,0,17,Jake Delhomme pass complete to Steve Smith for 6 yards (tackle by Fred Smoot),3.030,3.140
2,0:53,3,5,MIN 23,0,17,Jake Delhomme pass complete to Ricky Proehl for 10 yards (tackle by Fred Smoot),3.140,4.710
2,0:48,1,10,MIN 13,0,17,Jake Delhomme pass incomplete intended for Ricky Proehl (defended by Darren Sharper),4.710,4.050
2,0:43,2,10,MIN 13,0,23,"Jake Delhomme pass complete to Steve Smith for 13 yards, touchdown",4.050,7.000
2,,,,MIN 2,0,24,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,0,24,"John Kasay kicks off 69 yards, returned by Koren Robinson for 27 yards (tackle by Ricky Manning)",0.000,0.810
2,0:33,1,10,MIN 28,0,24,Brad Johnson pass incomplete intended for Travis Taylor,0.810,0.260
2,0:27,2,10,MIN 28,0,24,Brad Johnson sacked by Kindal Moorehead for -8 yards,0.260,-1.480
Quarter,Time,Down,ToGo,Location,MIN,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,0,24,"John Kasay kicks off 68 yards, returned by Troy Williamson for 24 yards (tackle by Rod Smart)",0.000,0.670
3,14:51,1,10,MIN 26,0,24,Brad Johnson pass complete to Jermaine Wiggins for 19 yards (tackle by Mike Minter),0.670,1.930
3,14:15,1,10,MIN 45,0,24,Brad Johnson pass complete to Travis Taylor for 2 yards (tackle by Marlon McCree),1.930,1.650
3,13:38,2,8,MIN 47,0,24,"Brad Johnson pass complete to Jermaine Wiggins for 6 yards (tackle by Brandon Short). Penalty on Jordan Carstens: Defensive Offside, 5 yards (no play)",1.650,2.330
3,13:21,2,3,CAR 48,0,24,Mewelde Moore right guard for 4 yards (tackle by Brentson Buckner),2.330,2.650
3,12:41,1,10,CAR 44,0,24,Brad Johnson pass incomplete intended for Jim Kleinsasser (defended by Will Witherspoon),2.650,2.110
3,12:33,2,10,CAR 44,0,24,Brad Johnson pass incomplete intended for Marcus Robinson,2.110,1.420
3,12:33,3,10,CAR 44,0,24,"Penalty on Mike Rosenthal: False Start, 5 yards (no play)",1.420,0.760
3,12:29,3,15,CAR 49,0,24,Brad Johnson pass complete to Marcus Robinson for 45 yards (tackle by Chris Gamble),0.760,6.280
3,11:50,1,4,CAR 4,6,24,"Mewelde Moore left guard for 4 yards, touchdown",6.280,7.000
3,,,,CAR 2,7,24,Paul Edinger kicks extra point good,0.000,0.000
3,,,,MIN 30,7,24,"Paul Edinger kicks off 66 yards, returned by Rod Smart for 20 yards (tackle by Will Hunter)",0.000,0.540
3,11:40,1,10,CAR 24,7,24,Stephen Davis right tackle for 1 yard (tackle by Pat Williams),0.540,0.130
3,11:01,2,9,CAR 25,7,24,Jake Delhomme pass incomplete intended for Stephen Davis (defended by Sam Cowart),0.130,-0.560
3,10:56,3,9,CAR 25,7,24,Jake Delhomme pass complete to Steve Smith for 24 yards (tackle by Fred Smoot),-0.560,2.190
3,10:08,1,10,CAR 49,7,24,Stephen Davis for 5 yards (tackle by Fred Smoot),2.190,2.320
3,9:28,2,5,MIN 46,7,24,Jake Delhomme pass complete to Steve Smith for 11 yards (tackle by Sam Cowart),2.320,3.250
3,8:58,1,10,MIN 35,7,24,Jake Delhomme pass complete to Michael Gaines for 29 yards (tackle by Darren Sharper and Corey Chavous),3.250,5.830
3,8:12,1,6,MIN 6,7,24,Stephen Davis right tackle for 5 yards (tackle by Corey Chavous),5.830,5.910
3,7:31,2,1,MIN 1,7,30,"Jake Delhomme pass complete to Kris Mangum for 1 yard, touchdown",5.910,7.000
3,,,,MIN 2,7,31,John Kasay kicks extra point good,0.000,0.000
3,,,,CAR 30,7,31,"John Kasay kicks off 63 yards, returned by Troy Williamson for 19 yards (tackle by Karl Hankton)",0.000,0.670
3,7:20,1,10,MIN 26,7,31,"Brad Johnson pass complete to Nate Burleson for 3 yards (tackle by Dan Morgan). Penalty on Travis Taylor: Illegal Formation, 5 yards (no play)",0.670,0.340
3,6:58,1,15,MIN 21,7,31,Mewelde Moore right guard for 4 yards (tackle by Mike Rucker),0.340,-0.010
3,6:22,2,11,MIN 25,7,31,Brad Johnson pass incomplete intended for Nate Burleson (defended by Chris Gamble),-0.010,-0.690
3,6:17,3,11,MIN 25,7,31,Brad Johnson pass complete to Moe Williams for -5 yards (tackle by Will Witherspoon),-0.690,-2.030
3,5:40,4,16,MIN 20,7,31,"Chris Kluwe punts 56 yards, returned by Steve Smith for 12 yards (tackle by Heath Farwell). Penalty on Nick Goings: Illegal Block Above the , 10 yards",-2.030,-0.610
3,5:27,1,10,CAR 25,7,31,Stephen Davis left guard for -2 yards (tackle by Pat Williams),0.610,-0.210
3,4:45,2,12,CAR 23,7,31,Stephen Davis up the middle for no gain (tackle by Sam Cowart),-0.210,-0.890
3,4:01,3,12,CAR 23,7,31,Stephen Davis up the middle for 7 yards (tackle by Antoine Winfield and Napoleon Harris),-0.890,-1.370
3,3:20,4,5,CAR 30,7,31,"Jason Baker punts 36 yards, fair catch by Mewelde Moore",-1.370,-1.200
3,3:12,1,10,MIN 34,7,31,Brad Johnson pass complete to Mewelde Moore for 1 yard (tackle by Marlon McCree),1.200,0.790
3,2:32,2,9,MIN 35,7,31,Brad Johnson pass complete to Jim Kleinsasser for 1 yard (tackle by Marlon McCree),0.790,0.230
3,1:53,3,8,MIN 36,7,31,"Penalty on Marcus Robinson: False Start, 5 yards (no play)",0.230,-0.430
3,1:31,3,13,MIN 31,7,31,Brad Johnson up the middle for 7 yards (tackle by Kindal Moorehead),-0.430,-0.850
3,0:55,4,6,MIN 38,7,31,"Chris Kluwe punts 45 yards, returned by Chris Gamble for 4 yards (tackle by Heath Farwell)",-0.850,-0.340
3,0:45,1,10,CAR 21,7,31,Stephen Davis up the middle for 4 yards (tackle by E.J. Henderson),0.340,0.340
Quarter,Time,Down,ToGo,Location,MIN,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,6,CAR 25,7,31,DeShaun Foster up the middle for no gain (tackle by Darren Sharper),0.340,-0.360
4,14:17,3,6,CAR 25,7,31,"Jake Delhomme pass incomplete intended for Steve Smith. Penalty on Fred Smoot: Defensive Holding, 5 yards (no play)",-0.360,0.940
4,14:11,1,10,CAR 30,7,31,Brad Hoover left guard for 2 yards (tackle by E.J. Henderson),0.940,0.660
4,13:28,2,8,CAR 32,7,31,Jake Delhomme pass incomplete intended for DeShaun Foster,0.660,-0.030
4,13:24,3,8,CAR 32,7,31,Jake Delhomme pass complete to Ricky Proehl for 8 yards (tackle by Ralph Brown),-0.030,1.600
4,12:41,1,10,CAR 40,7,31,DeShaun Foster left guard for 2 yards (tackle by Kevin Williams and Sam Cowart),1.600,1.320
4,11:54,2,8,CAR 42,7,31,DeShaun Foster left guard for 3 yards (tackle by Darren Sharper),1.320,1.030
4,11:10,3,5,CAR 45,7,31,"Jake Delhomme sacked by Erasmus James for -3 yards. Jake Delhomme fumbles (forced by Erasmus James), recovered by E.J. Henderson at CAR-42. Penalty on Fred Smoot: Defensive Holding, 5 yards",1.030,2.060
4,10:40,1,10,CAR 47,7,31,Nick Goings left guard for 4 yards (tackle by Corey Chavous),2.060,2.060
4,10:00,2,6,MIN 49,7,31,Jake Delhomme pass complete to Steve Smith for 7 yards (tackle by Fred Smoot),2.060,2.790
4,9:16,1,10,MIN 42,7,31,Jake Delhomme pass complete to Steve Smith for 6 yards (tackle by Fred Smoot),2.790,3.050
4,8:31,2,4,MIN 36,7,31,DeShaun Foster left end for 11 yards (tackle by Sam Cowart),3.050,3.910
4,7:43,1,10,MIN 25,7,37,"Jake Delhomme pass complete to Keary Colbert for 25 yards, touchdown",3.910,7.000
4,,,,MIN 2,7,38,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,7,38,"John Kasay kicks off 61 yards, returned by Troy Williamson for 13 yards (tackle by Rod Smart)",0.000,0.410
4,7:30,1,10,MIN 22,7,38,Brad Johnson pass incomplete intended for Jermaine Wiggins (defended by Marlon McCree),0.410,-0.130
4,7:24,2,10,MIN 22,7,38,"Brad Johnson pass incomplete intended for Marcus Robinson (defended by Ken Lucas). Penalty on Ken Lucas: Defensive Pass Interfere, 18 yards (no play)",-0.130,1.600
4,7:18,1,10,MIN 40,7,38,Brad Johnson left end for 14 yards (tackle by Mike Rucker),1.600,2.520
4,6:47,1,10,CAR 46,7,38,Brad Johnson pass complete to Marcus Robinson for 9 yards (tackle by Chris Gamble),2.520,3.190
4,6:47,2,1,CAR 37,7,38,Brad Johnson pass complete to Jermaine Wiggins for 7 yards (tackle by Ricky Manning),3.190,3.580
4,6:02,1,10,CAR 30,7,38,Brad Johnson pass incomplete intended for Moe Williams,3.580,3.030
4,5:57,2,10,CAR 30,7,38,"Brad Johnson pass incomplete intended for Marcus Robinson. Penalty on Ken Lucas: Illegal Contact, 5 yards (no play)",3.030,3.910
4,5:52,1,10,CAR 25,7,38,Brad Johnson pass complete to Travis Taylor for 15 yards (tackle by Ricky Manning),3.910,4.910
4,5:31,1,10,CAR 10,7,38,Moe Williams for no gain (tackle by Ricky Manning),4.910,4.190
4,5:07,2,10,CAR 10,7,38,Brad Johnson pass incomplete intended for Moe Williams (defended by Will Witherspoon),4.190,3.130
4,5:02,3,10,CAR 10,7,38,Brad Johnson pass incomplete intended for Moe Williams (defended by Mike Rucker),3.130,2.760
4,4:58,4,10,CAR 10,7,38,Brad Johnson pass incomplete intended for Jermaine Wiggins (defended by Chris Draft),2.760,0.380
4,4:53,1,10,CAR 10,7,38,Nick Goings left tackle for 5 yards (tackle by Keith Newman),-0.380,-0.350
4,4:10,2,5,CAR 15,7,38,Nick Goings right guard for no gain (tackle by Pat Williams and Raonall Smith),-0.350,-0.840
4,3:27,3,5,CAR 15,7,38,Chris Weinke pass incomplete intended for Keary Colbert,-0.840,-2.440
4,3:20,4,5,CAR 15,7,38,"Jason Baker punts 48 yards, returned by Mewelde Moore for 13 yards (tackle by Karl Hankton)",-2.440,-2.260
4,3:10,1,10,CAR 50,7,38,Brad Johnson pass incomplete intended for Troy Williamson,2.260,1.710
4,3:04,2,10,CAR 50,7,38,Brad Johnson pass incomplete intended for Moe Williams (defended by Kindal Moorehead),1.710,1.030
4,2:59,3,10,CAR 50,7,38,Brad Johnson pass complete to Troy Williamson for 36 yards (tackle by Mike Minter),1.030,4.650
4,2:39,,,,7,38,Timeout #1 by Minnesota Vikings,0.000,4.650
4,2:39,1,10,CAR 14,7,38,Brad Johnson pass incomplete intended for Troy Williamson,4.650,4.000
4,2:34,2,10,CAR 14,7,38,Brad Johnson right tackle for 2 yards (tackle by Al Wallace),4.000,3.430
4,2:07,3,8,CAR 12,7,38,Brad Johnson left tackle for 7 yards (tackle by Ricky Manning),3.430,3.030
4,2:00,4,1,CAR 5,13,38,"Brad Johnson pass complete to Marcus Robinson for 5 yards, touchdown",3.030,7.000
4,,,,,13,38,Two Point Attempt: conversion fails,1.000,-1.000
4,,,,MIN 30,13,38,Paul Edinger kicks onside 10 yards and returned for 1 yard,0.000,2.980
4,1:52,1,10,MIN 39,13,38,Nick Goings right guard for 5 yards (tackle by C.J. Mosley),2.980,3.120
4,1:49,,,,13,38,Timeout #2 by Minnesota Vikings,0.000,3.120
4,1:45,2,5,MIN 34,13,38,Nick Goings right end for 6 yards (tackle by Darrion Scott),3.120,3.710
4,1:42,,,,13,38,Timeout #3 by Minnesota Vikings,0.000,3.710
4,1:42,1,10,MIN 28,13,38,Chris Weinke kneels for -1 yards,3.710,3.030
4,1:01,2,11,MIN 29,13,38,Chris Weinke kneels for -2 yards,3.030,2.080
4,0:26,3,13,MIN 31,13,38,Chris Weinke kneels for -1 yards,2.080,1.240
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
