Quarter,Time,Down,ToGo,Location,MIA,IND,Detail,EPB,EPA
1,6:03,1,10,MIA 38,7,0,Peyton Manning pass incomplete intended for Jermaine Wiggins is intercepted by Derrick Rodgers at MIA-30 and returned for 21 yards,3.050,-2.320
1,5:51,1,10,IND 49,7,0,Jay Fiedler pass complete to Chris Chambers for 8 yards (tackle by David Macklin and Walt Harris),2.320,2.860
1,5:10,2,2,IND 41,7,0,Ricky Williams left tackle for 11 yards (tackle by Mike Peterson and Walt Harris),2.860,3.580
1,4:32,1,10,IND 30,7,0,Ricky Williams middle for 4 yards (tackle by Brad Scioli),3.580,3.570
1,3:54,2,6,IND 26,7,0,Jay Fiedler pass complete to Oronde Gadsden for 11 yards (tackle by Rob Morris and Marcus Washington),3.570,4.580
1,3:10,1,10,IND 15,7,0,Jay Fiedler pass incomplete intended for Ricky Williams,4.580,3.950
1,3:05,2,10,IND 15,7,0,Ricky Williams middle for 6 yards (tackle by Brad Scioli and Idrees Bashir),3.950,4.220
1,2:23,3,4,IND 9,13,0,"Jay Fiedler pass complete to Rob Konrad for 9 yards, touchdown",4.220,7.000
1,2:23,,,IND 9,14,0,Olindo Mare kicks extra point good,0.000,0.000
1,2:23,,,MIA 30,14,0,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
1,2:18,1,10,IND 20,14,0,Peyton Manning pass complete to Marvin Harrison for 6 yards (tackle by Morlon Greenwood),0.280,0.540
1,1:39,2,4,IND 26,14,0,Edgerrin James middle for 6 yards (tackle by Arturo Freeman and Jermaine Haley),0.540,1.070
1,1:01,1,10,IND 32,14,0,Peyton Manning pass complete to Marvin Harrison for 16 yards (tackle by Patrick Surtain),1.070,2.130
1,0:33,1,10,IND 48,14,0,Edgerrin James right tackle for 6 yards (tackle by Jason Taylor and Derrick Rodgers),2.130,2.390
Quarter,Time,Down,ToGo,Location,MIA,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,MIA 46,14,0,Edgerrin James middle for 6 yards (tackle by Patrick Surtain),2.390,2.920
2,14:32,1,10,MIA 40,14,0,Peyton Manning pass incomplete intended for Marvin Harrison is intercepted by Jamar Fletcher at MIA-37,2.920,-1.400
2,14:25,1,10,MIA 37,14,0,Ricky Williams middle for 1 yard (tackle by Jason Doering and Raheem Brock),1.400,0.990
2,13:49,2,9,MIA 38,14,0,Ricky Williams right guard for 2 yards (tackle by Mike Peterson and Jason Doering),0.990,0.560
2,13:05,3,7,MIA 40,14,0,Jay Fiedler pass complete to Dedric Ward for 6 yards (tackle by David Thornton),0.560,-0.320
2,12:33,4,1,MIA 46,14,0,"Mark Royals punts 46 yards, returned by Troy Walters for 11 yards (tackle by Shawn Wooden)",-0.320,-0.150
2,12:21,1,10,IND 19,14,0,"Penalty on Adam Meadows: False Start, 5 yards (no play)",0.150,-0.390
2,12:21,1,15,IND 14,14,0,Peyton Manning pass complete to Marvin Harrison for 11 yards (tackle by Jamar Fletcher),-0.390,0.480
2,11:51,2,4,IND 25,14,0,Edgerrin James middle for 13 yards (tackle by Arturo Freeman and Zach Thomas),0.480,1.470
2,11:11,1,10,IND 38,14,0,Edgerrin James middle for 9 yards (tackle by Zach Thomas),1.470,2.140
2,10:28,2,1,IND 47,14,0,Edgerrin James right end for 5 yards (tackle by Jermaine Haley),2.140,2.390
2,9:47,1,10,MIA 48,14,0,Peyton Manning pass complete to Marvin Harrison for 9 yards (tackle by Jamar Fletcher),2.390,3.060
2,9:04,2,1,MIA 39,14,0,Edgerrin James right tackle for 2 yards (tackle by Derrick Rodgers),3.060,3.120
2,9:04,1,10,MIA 37,14,0,Peyton Manning pass complete to Marvin Harrison for 16 yards (tackle by Jamar Fletcher),3.120,4.170
2,7:40,1,10,MIA 21,14,0,Edgerrin James middle for 3 yards (tackle by Derrick Rodgers),4.170,4.040
2,6:58,2,7,MIA 18,14,0,Peyton Manning pass complete to Troy Walters for -1 yards (tackle by Zach Thomas),4.040,3.180
2,6:13,3,8,MIA 19,14,0,Peyton Manning pass complete to Edgerrin James for 7 yards (tackle by Zach Thomas),3.180,2.780
2,5:27,3,8,MIA 19,,,Timeout #1 by Indianapolis Colts,3.180,2.780
2,5:27,4,1,MIA 12,14,0,Edgerrin James left guard for 1 yard (tackle by Jermaine Haley and Zach Thomas),2.780,4.840
2,4:55,1,10,MIA 11,14,0,Peyton Manning pass incomplete intended for Edgerrin James,4.840,4.140
2,4:51,2,10,MIA 11,14,0,Edgerrin James middle for 4 yards (tackle by Jay Williams and Adewale Ogunleye),4.140,3.980
2,4:51,3,6,MIA 7,14,0,Peyton Manning pass incomplete intended for Qadry Ismail,3.980,2.980
2,4:07,4,6,MIA 7,14,3,Mike Vanderjagt 25 yard field goal good,2.980,3.000
2,4:07,,,IND 30,14,3,"Mike Vanderjagt kicks off 70 yards, returned by Albert Johnson for 23 yards (tackle by Clifton Crosby). Penalty on IND: Offside on Free Kick, 5 yards (no play)",0.000,0.000
2,4:07,,,IND 25,14,3,"Mike Vanderjagt kicks off 71 yards, returned by Albert Johnson for 25 yards (tackle by Donnel Thompson)",0.000,0.870
2,3:51,1,10,MIA 29,14,3,Jay Fiedler pass complete to Ricky Williams for 52 yards (tackle by Nick Harper),0.870,4.310
2,2:58,1,10,IND 19,14,3,Travis Minor middle for 3 yards (tackle by Idrees Bashir),4.310,4.180
2,2:16,2,7,IND 16,14,3,Jay Fiedler left end for 6 yards (tackle by Dwight Freeney),4.180,4.690
2,2:00,3,1,IND 10,20,3,"Jay Fiedler pass complete to Ricky Williams for 10 yards, touchdown",4.690,7.000
2,2:00,,,IND 10,21,3,Olindo Mare kicks extra point good,0.000,0.000
2,2:00,,,MIA 30,21,3,"Olindo Mare kicks off 48 yards, returned by Detron Smith for 16 yards (tackle by Shawn Wooden)",0.000,1.470
2,1:48,1,10,IND 38,21,3,"Peyton Manning kneels for no gain. Penalty on MIA: Defensive 12 On-field, 5 yards (no play)",1.470,2.200
2,1:40,1,5,IND 43,21,3,"Peyton Manning sacked by Adewale Ogunleye for 0 yards. Penalty on Sam Madison: Defensive Holding, 5 yards (no play)",2.200,2.130
2,1:35,1,10,IND 48,21,3,Peyton Manning pass complete to Edgerrin James for 9 yards (tackle by Arturo Freeman),2.130,2.800
2,1:13,2,1,MIA 43,21,3,Edgerrin James middle for 4 yards (tackle by Jay Williams and Zach Thomas),2.800,2.980
2,0:57,1,10,MIA 39,21,3,Peyton Manning pass complete to Marvin Harrison for 11 yards (tackle by Jamar Fletcher),2.980,3.710
2,0:50,1,10,MIA 39,,,Timeout #2 by Indianapolis Colts,2.980,3.710
2,0:50,1,10,MIA 28,21,3,Peyton Manning pass incomplete intended for Reggie Wayne is intercepted by Patrick Surtain at MIA--9,3.710,-0.280
2,0:43,1,10,MIA 20,21,3,Jay Fiedler kneels for -1 yards,0.280,-0.460
2,0:09,2,11,MIA 19,21,3,Jay Fiedler kneels for -1 yards,-0.460,-1.330
Quarter,Time,Down,ToGo,Location,MIA,IND,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,MIA 30,21,3,"Olindo Mare kicks off 57 yards, returned by Ricky Williams for 21 yards (tackle by Shawn Wooden)",0.000,1.200
3,14:52,1,10,IND 34,21,3,Peyton Manning pass complete to Marvin Harrison for 8 yards (tackle by Jamar Fletcher),1.200,1.740
3,14:13,2,2,IND 42,21,3,Edgerrin James middle for -3 yards (tackle by Jason Taylor and Tim Bowens),1.740,0.630
3,13:36,3,5,IND 39,21,3,Peyton Manning pass incomplete intended for Qadry Ismail (defended by Sam Madison),0.630,-0.780
3,13:31,4,5,IND 39,21,3,"Hunter Smith punts 50 yards, fair catch by Albert Johnson. Penalty on Arturo Freeman: Face Mask (15 Yards), 5 yards",-0.780,0.380
3,13:22,1,10,MIA 6,21,3,Ricky Williams middle for -1 yards (tackle by David Macklin and Cory Bird),-0.380,-0.850
3,12:37,2,11,MIA 5,21,3,Jay Fiedler pass complete to Chris Chambers for 26 yards (tackle by Walt Harris and Cory Bird),-0.850,1.000
3,11:57,1,10,MIA 31,21,3,Ricky Williams middle for 5 yards (tackle by Larry Tripplett),1.000,1.140
3,11:18,2,5,MIA 36,21,3,Ricky Williams middle for 12 yards (tackle by Cory Bird and Idrees Bashir),1.140,2.130
3,10:43,1,10,MIA 48,21,3,Ricky Williams middle for 8 yards (tackle by Idrees Bashir and Mike Peterson),2.130,2.660
3,10:01,2,2,IND 44,21,3,"Jay Fiedler pass incomplete intended for Randy McMichael is intercepted by David Macklin at IND-20 and returned for 30 yards. Penalty on Oronde Gadsden: Unnecessary Roughness, 15 yards",2.660,-3.250
3,9:51,1,10,MIA 35,21,3,Peyton Manning pass complete to Marvin Harrison for 33 yards,3.250,6.740
3,9:45,1,2,MIA 2,21,3,Edgerrin James middle for 1 yard (tackle by Jermaine Haley and Brock Marion),6.740,5.910
3,9:00,2,1,MIA 1,21,3,Edgerrin James middle for no gain (tackle by Jermaine Haley and Derrick Rodgers),5.910,5.170
3,8:15,3,1,MIA 1,21,3,Edgerrin James middle for no gain (tackle by Jay Williams and Tim Bowens),5.170,3.550
3,7:49,4,1,MIA 1,21,3,Edgerrin James left end for -1 yards (tackle by Tommy Hendricks),3.550,0.380
3,7:25,1,10,MIA 2,21,3,"Ricky Williams left tackle for 6 yards (tackle by Idrees Bashir). Penalty on Chris Chambers: Offensive Holding, 4 yards",-0.380,-0.300
3,7:25,1,8,MIA 4,21,3,Ricky Williams left tackle for 6 yards (tackle by Jason Doering and Marcus Washington),-0.300,-0.200
3,7:25,2,2,MIA 10,21,3,Ricky Williams middle for 1 yard (tackle by Chad Bratzke),-0.200,-0.370
3,7:25,3,1,MIA 11,21,3,Jay Fiedler middle for 3 yards (tackle by Mike Peterson and Rob Morris),-0.370,-0.280
3,7:25,1,10,MIA 14,21,3,Ricky Williams left end for 19 yards (tackle by Idrees Bashir),-0.280,1.140
3,7:25,1,10,MIA 33,21,3,Travis Minor middle for no gain (tackle by Marcus Washington),1.140,0.590
3,3:46,2,10,MIA 33,21,3,Travis Minor left end for -2 yards (tackle by Rob Morris),0.590,-0.360
3,3:01,3,12,MIA 31,21,3,Jay Fiedler pass incomplete intended for Robert Edwards,-0.360,-1.310
3,2:57,4,12,MIA 31,21,3,"Mark Royals punts 47 yards, fair catch by Troy Walters",-1.310,-0.410
3,2:49,1,10,IND 22,21,3,Edgerrin James left end for no gain (tackle by Jason Taylor),0.410,-0.130
3,2:10,2,10,IND 22,21,3,Peyton Manning pass complete to Edgerrin James for 9 yards (tackle by Trent Gamble and Sam Madison),-0.130,0.370
3,1:26,3,1,IND 31,21,3,"Edgerrin James left tackle for 1 yard (tackle by Brock Marion). Penalty on Tarik Glenn: Offensive Holding, 10 yards",0.370,-0.820
3,1:26,3,10,IND 22,21,3,Peyton Manning pass incomplete intended for Marvin Harrison,-0.820,-1.900
3,1:08,4,10,IND 22,21,3,"Hunter Smith punts 61 yards, returned by Albert Johnson for 9 yards (tackle by David Thornton). Penalty on Brian Leigeb: Offensive Holding, 10 yards (no play)",-1.900,-2.490
3,0:55,4,20,IND 12,21,3,"Hunter Smith punts 39 yards, returned by Dedric Ward for 6 yards (tackle by Clifton Crosby)",-2.490,-2.590
3,0:47,1,10,IND 45,21,3,Ricky Williams middle for 3 yards (tackle by Rob Morris),2.590,2.450
3,0:07,2,7,IND 42,21,3,Jay Fiedler pass incomplete intended for Oronde Gadsden (defended by Walt Harris),2.450,1.750
3,0:01,3,7,IND 42,21,3,Jay Fiedler pass complete to Randy McMichael for 10 yards (tackle by Mike Peterson),1.750,3.450
Quarter,Time,Down,ToGo,Location,MIA,IND,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,IND 32,21,3,Ricky Williams middle for 12 yards (tackle by Nick Harper). Penalty on Larry Tripplett: Defensive Offside (Declined),3.450,4.240
4,14:44,1,10,IND 20,21,3,Ricky Williams right tackle for 7 yards (tackle by Idrees Bashir and Jason Doering),4.240,4.830
4,14:03,2,3,IND 13,21,3,Ricky Williams right tackle for 2 yards (tackle by Rob Morris),4.830,4.590
4,13:23,3,1,IND 11,21,3,Ricky Williams middle for no gain (tackle by Nick Harper),4.590,2.850
4,12:44,4,1,IND 11,21,3,Olindo Mare 28 yard field goal no good,2.850,-0.280
4,12:40,1,10,IND 20,21,3,Peyton Manning pass complete to Edgerrin James for 20 yards (tackle by Larry Chester),0.280,1.600
4,11:59,1,10,IND 40,21,3,Edgerrin James right guard for 3 yards (tackle by Zach Thomas),1.600,1.460
4,11:27,2,7,IND 43,21,3,"Peyton Manning pass incomplete intended for Qadry Ismail. Penalty on Sam Madison: Defensive Holding, 5 yards (no play)",1.460,2.130
4,11:21,1,10,IND 48,21,3,Edgerrin James right tackle for 6 yards (tackle by Jason Taylor),2.130,2.390
4,11:16,2,4,MIA 46,21,3,Peyton Manning pass complete to Marvin Harrison for 15 yards (tackle by Jamar Fletcher),2.390,3.510
4,10:47,1,10,MIA 31,21,3,Peyton Manning pass incomplete intended for Joe Davenport,3.510,2.970
4,10:40,2,10,MIA 31,21,3,Edgerrin James middle for 7 yards (tackle by Zach Thomas),2.970,3.200
4,9:50,3,3,MIA 24,21,3,"Peyton Manning pass incomplete intended for Joe Davenport. Penalty on Arturo Freeman: Defensive Pass Interference, 4 yards (no play)",3.200,4.240
4,9:47,1,10,MIA 20,21,3,Edgerrin James left end for 4 yards (tackle by Brock Marion),4.240,4.280
4,9:16,2,6,MIA 16,21,9,"Peyton Manning pass complete to Marvin Harrison for 16 yards, touchdown",4.280,7.000
4,9:16,,,MIA 16,21,10,Mike Vanderjagt kicks extra point good,0.000,0.000
4,9:16,,,IND 30,21,10,"Mike Vanderjagt kicks off 46 yards, out of bounds. Penalty on IND: Offside on Free Kick (Declined), Penalty on IND: Illegal Procedure (Declined)",0.000,1.600
4,9:11,1,10,MIA 40,21,10,Jay Fiedler pass complete to Chris Chambers for 9 yards (tackle by Walt Harris),1.600,2.270
4,8:16,2,1,MIA 49,21,10,"Penalty on Randy McMichael: False Start, 5 yards (no play)",2.270,1.590
4,7:49,2,6,MIA 44,21,10,"Jay Fiedler pass complete to Randy McMichael for 6 yards (tackle by Cory Bird). Penalty on Todd Wade: Offensive Holding, 10 yards (no play)",1.590,0.240
4,7:49,2,16,MIA 34,21,10,Ricky Williams left tackle for -1 yards (tackle by David Thornton and Cory Bird),0.240,-0.560
4,7:04,3,17,MIA 33,21,10,Jay Fiedler pass complete to Robert Edwards for 5 yards (tackle by David Thornton),-0.560,-0.850
4,6:22,4,12,MIA 38,21,10,"Mark Royals punts 49 yards, returned by Troy Walters for 10 yards (tackle by Trent Gamble)",-0.850,-0.480
4,6:13,1,10,IND 23,21,10,Peyton Manning pass complete to Edgerrin James for 19 yards (tackle by Jamar Fletcher and Brock Marion),0.480,1.730
4,5:42,1,10,IND 42,21,10,Peyton Manning pass incomplete intended for Marvin Harrison,1.730,1.190
4,5:37,2,10,IND 42,21,10,"Peyton Manning pass incomplete intended for Qadry Ismail. Penalty on Adewale Ogunleye: Defensive Offside, 5 yards (no play)",1.190,1.860
4,5:30,2,5,IND 47,21,10,Peyton Manning pass complete to Edgerrin James for -1 yards (tackle by Zach Thomas),1.860,1.030
4,5:08,3,6,IND 46,21,10,"Peyton Manning pass incomplete intended for Qadry Ismail. Penalty on Jamar Fletcher: Defensive Pass Interference, 5 yards (no play)",1.030,2.320
4,5:03,1,10,MIA 49,21,10,Peyton Manning pass complete to Edgerrin James for 11 yards (tackle by Zach Thomas),2.320,3.050
4,4:57,1,10,MIA 38,21,10,Peyton Manning pass incomplete intended for Qadry Ismail,3.050,2.510
4,4:52,2,10,MIA 38,21,10,Edgerrin James middle for 6 yards (tackle by Jason Taylor and Brock Marion),2.510,2.610
4,4:24,3,4,MIA 32,21,10,Peyton Manning pass complete to Qadry Ismail for 9 yards (tackle by Jamar Fletcher),2.610,4.040
4,3:52,1,10,MIA 23,21,10,Peyton Manning pass incomplete intended for Marvin Harrison,4.040,3.500
4,3:47,2,10,MIA 23,21,10,Peyton Manning pass complete to Reggie Wayne for 14 yards (tackle by Trent Gamble),3.500,5.140
4,3:47,1,9,MIA 9,21,10,Peyton Manning pass incomplete intended for Jermaine Wiggins,5.140,4.380
4,3:47,2,9,MIA 9,21,10,Peyton Manning pass incomplete intended for Reggie Wayne (defended by Brock Marion),4.380,3.360
4,3:47,3,9,MIA 9,21,10,Peyton Manning pass complete to Reggie Wayne for 3 yards (tackle by Jamar Fletcher),3.360,2.990
4,3:02,4,6,MIA 6,21,13,Mike Vanderjagt 23 yard field goal good,2.990,3.000
4,3:02,,,IND 30,21,13,"Mike Vanderjagt kicks off 43 yards, muffed catch by Jamar Fletcher, ball out of bounds at MIA-27",0.000,0.740
4,2:51,1,10,MIA 27,21,13,Ricky Williams left end for 13 yards (tackle by David Macklin and Cory Bird),0.740,1.600
4,2:45,1,10,MIA 40,21,13,Ricky Williams middle for 1 yard (tackle by Mike Peterson and Cory Bird),1.600,1.190
4,2:40,1,10,MIA 40,,,Timeout #1 by Indianapolis Colts,1.600,1.190
4,2:40,2,9,MIA 41,21,13,"Jay Fiedler sacked by Chad Bratzke for -8 yards. Jay Fiedler fumbles (forced by Chad Bratzke), recovered by Jay Fiedler at MIA-33",1.190,-0.560
4,2:34,2,9,MIA 41,,,Timeout #2 by Indianapolis Colts,1.190,-0.560
4,2:34,3,17,MIA 33,21,13,Jay Fiedler middle for 11 yards (tackle by Larry Tripplett),-0.560,-0.460
4,2:25,3,17,MIA 33,,,Timeout #3 by Indianapolis Colts,-0.560,-0.460
4,2:25,4,6,MIA 44,21,13,"Mark Royals punts 47 yards, returned by Troy Walters for 7 yards (tackle by Ed Perry)",-0.460,0.140
4,2:15,1,10,IND 16,21,13,Peyton Manning pass incomplete intended for Reggie Wayne (defended by Jamar Fletcher),-0.140,-0.660
4,2:06,2,10,IND 16,21,13,Peyton Manning pass complete to Edgerrin James for 8 yards (tackle by Arturo Freeman),-0.660,-0.320
4,1:59,3,2,IND 24,21,13,Edgerrin James right tackle for 11 yards (tackle by Shawn Wooden),-0.320,1.270
4,1:59,1,10,IND 35,21,13,Peyton Manning pass complete to Qadry Ismail for 6 yards (tackle by Jamar Fletcher),1.270,1.530
4,1:22,2,4,IND 41,21,13,Peyton Manning pass incomplete intended for Jermaine Wiggins (defended by Arturo Freeman),1.530,0.830
4,1:22,3,4,IND 41,21,13,Edgerrin James left guard for 7 yards (tackle by Arturo Freeman),0.830,2.130
4,1:22,1,10,IND 48,21,13,Edgerrin James middle for 11 yards (tackle by Zach Thomas),2.130,2.850
4,1:22,1,10,MIA 41,21,13,Peyton Manning pass complete to Marvin Harrison for 3 yards (tackle by Arturo Freeman),2.850,2.710
4,1:22,2,7,MIA 38,21,13,Peyton Manning pass complete to Troy Walters for 26 yards (tackle by Trent Gamble),2.710,4.780
4,0:19,1,10,MIA 12,21,13,Peyton Manning pass complete to Qadry Ismail for 6 yards (tackle by Shawn Wooden),4.780,5.210
4,0:02,2,4,MIA 6,21,13,Peyton Manning pass incomplete,5.210,4.380
4,0:02,3,4,MIA 6,21,13,Peyton Manning pass incomplete intended for Qadry Ismail (defended by Brock Marion),4.380,3.000
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
